state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
NH,2021-01-04,177,168,186,62.32,45.57,79.08,284,258,310
NJ,2021-01-04,"1,670","1,633","1,708",68.07,62.66,73.48,"2,454","2,395","2,513"
NM,2021-01-04,375,374,376,91.24,91.24,91.24,411,411,411
NV,2021-01-04,793,728,858,82.60,61.37,103.84,960,880,"1,040"
NY,2021-01-04,"3,695","3,690","3,700",68.44,68.06,68.81,"5,399","5,390","5,408"
OK,2021-01-04,948,938,958,88.68,84.93,92.44,"1,069","1,051","1,087"
PA,2021-01-04,"3,064","3,032","3,096",79.96,77.37,82.55,"3,832","3,794","3,870"
SC,2021-01-04,"1,065","1,065","1,065",84.73,84.73,84.73,"1,257","1,257","1,257"
SD,2021-01-04,148,148,148,62.45,62.45,62.45,237,237,237
TN,2021-01-04,"1,835","1,835","1,835",85.75,85.75,85.75,"2,140","2,140","2,140"
UT,2021-01-04,407,407,407,65.12,65.12,65.12,625,625,625
VA,2021-01-04,"1,473","1,473","1,473",74.70,74.70,74.70,"1,972","1,972","1,972"
VT,2021-01-04,57,57,57,54.81,54.81,54.81,104,104,104
AK,2021-01-05,85,83,87,68.00,61.18,74.82,125,121,129
AR,2021-01-05,827,812,842,78.99,74.62,83.35,"1,047","1,030","1,064"
CO,2021-01-05,852,852,852,63.58,63.32,63.84,"1,340","1,338","1,342"
FL,2021-01-05,"5,415","5,308","5,522",84.93,79.90,89.96,"6,376","6,256","6,496"
HI,2021-01-05,152,133,171,66.96,33.68,100.24,227,191,263
IA,2021-01-05,486,483,489,73.08,71.21,74.96,665,659,671
IL,2021-01-05,"2,337","2,307","2,367",66.58,63.64,69.52,"3,510","3,465","3,555"
KY,2021-01-05,"1,167","1,167","1,167",66.34,66.34,66.34,"1,759","1,759","1,759"
MA,2021-01-05,"1,167","1,167","1,167",79.23,79.23,79.23,"1,473","1,473","1,473"
ME,2021-01-05,239,239,239,73.99,73.99,73.99,323,323,323
MN,2021-01-05,674,674,674,73.34,73.34,73.34,919,919,919
MO,2021-01-05,"1,538","1,531","1,545",83.23,81.67,84.78,"1,848","1,835","1,861"
MS,2021-01-05,734,684,784,86.35,69.04,103.66,850,796,904
MT,2021-01-05,133,133,133,61.86,61.86,61.86,215,215,215
NC,2021-01-05,"2,134","2,126","2,142",85.81,84.71,86.91,"2,487","2,475","2,499"
ND,2021-01-05,101,101,101,49.75,49.75,49.75,203,203,203
NE,2021-01-05,372,345,399,66.91,50.58,83.24,556,519,593
NH,2021-01-05,186,174,198,65.49,44.08,86.91,284,251,317
NJ,2021-01-05,"1,692","1,674","1,710",69.15,66.75,71.55,"2,447","2,424","2,470"
NM,2021-01-05,374,373,375,90.78,90.22,91.33,412,411,413
NV,2021-01-05,796,712,880,82.40,54.88,109.92,966,861,"1,071"
NY,2021-01-05,"3,696","3,568","3,824",69.14,60.82,77.45,"5,346","5,153","5,539"
OK,2021-01-05,964,946,982,89.34,83.60,95.09,"1,079","1,053","1,105"
PA,2021-01-05,"3,146","3,102","3,190",81.21,77.66,84.75,"3,874","3,820","3,928"
SC,2021-01-05,"1,088","1,032","1,144",85.47,71.90,99.04,"1,273","1,207","1,339"
SD,2021-01-05,149,149,149,62.87,61.11,64.62,237,234,240
TN,2021-01-05,"1,828","1,808","1,848",82.34,82.34,82.34,"2,220","2,220","2,220"
UT,2021-01-05,443,443,443,70.43,70.43,70.43,629,629,629
VA,2021-01-05,"1,488","1,462","1,514",76.39,72.24,80.53,"1,948","1,916","1,980"
VT,2021-01-05,63,63,63,60.58,60.58,60.58,104,104,104
OH,2020-12-06,"3,145","3,145","3,145",77.56,77.56,77.56,"4,055","4,055","4,055"
OR,2020-12-06,499,499,499,65.14,65.14,65.14,766,766,766
RI,2020-12-06,144,144,144,86.23,86.23,86.23,167,167,167
TX,2020-12-06,"6,348","6,296","6,400",88.01,86.08,89.94,"7,220","7,170","7,270"
WA,2020-12-06,901,901,901,69.41,69.41,69.41,"1,298","1,298","1,298"
WI,2020-12-06,"1,004","1,004","1,004",62.83,62.83,62.83,"1,598","1,598","1,598"
WV,2020-12-06,484,484,484,79.34,79.34,79.34,610,610,610
WY,2020-12-06,61,56,66,48.41,32.04,64.79,126,114,138
OH,2020-12-07,"3,108","3,108","3,108",76.76,76.76,76.76,"4,049","4,049","4,049"
OR,2020-12-07,494,493,494,65.71,65.71,65.71,751,751,751
RI,2020-12-07,132,132,132,83.54,83.54,83.54,158,158,158
TX,2020-12-07,"6,313","6,293","6,333",89.10,88.75,89.46,"7,091","7,081","7,101"
WA,2020-12-07,873,873,873,67.99,67.99,67.99,"1,284","1,284","1,284"
WI,2020-12-07,986,985,988,61.83,61.83,61.83,"1,595","1,595","1,595"
WV,2020-12-07,490,490,490,80.33,80.33,80.33,610,610,610
WY,2020-12-07,62,62,62,49.21,49.21,49.21,126,126,126
OH,2020-12-08,"3,241","3,240","3,242",78.95,78.90,79.00,"4,105","4,105","4,105"
OR,2020-12-08,516,515,517,67.01,67.01,67.01,770,770,770
RI,2020-12-08,142,142,142,87.12,87.12,87.12,163,163,163
TX,2020-12-08,"6,606","6,554","6,657",90.21,88.27,92.16,"7,322","7,273","7,371"
WA,2020-12-08,914,914,914,70.96,70.96,70.96,"1,288","1,288","1,288"
WI,2020-12-08,"1,044","1,041","1,046",65.22,65.22,65.22,"1,600","1,600","1,600"
WV,2020-12-08,500,500,500,81.97,81.97,81.97,610,610,610
WY,2020-12-08,64,61,68,51.19,36.05,66.33,126,115,137
OH,2020-12-09,"3,228","3,228","3,228",78.67,78.67,78.67,"4,103","4,103","4,103"
OR,2020-12-09,521,521,521,67.66,67.66,67.66,770,770,770
RI,2020-12-09,140,140,140,85.37,85.37,85.37,164,164,164
TX,2020-12-09,"6,608","6,569","6,648",90.58,89.25,91.90,"7,296","7,270","7,322"
WA,2020-12-09,916,914,917,70.48,70.48,70.48,"1,299","1,299","1,299"
WI,2020-12-09,"1,033","1,031","1,035",64.39,64.39,64.39,"1,604","1,604","1,604"
WV,2020-12-09,498,497,498,81.56,81.56,81.56,610,610,610
WY,2020-12-09,73,73,73,57.94,57.94,57.94,126,126,126
OH,2020-12-10,"3,239","3,239","3,239",79.52,79.52,79.52,"4,073","4,073","4,073"
OR,2020-12-10,536,536,536,69.34,69.34,69.34,773,773,773
RI,2020-12-10,139,139,139,90.26,90.26,90.26,154,154,154
TX,2020-12-10,"6,626","6,606","6,647",89.93,89.26,90.59,"7,369","7,356","7,381"
WA,2020-12-10,925,925,925,70.94,70.94,70.94,"1,304","1,304","1,304"
WI,2020-12-10,"1,069","1,068","1,070",66.65,66.65,66.65,"1,604","1,604","1,604"
WV,2020-12-10,499,499,499,81.80,81.80,81.80,610,610,610
WY,2020-12-10,66,65,67,51.97,48.01,55.92,127,124,130
OH,2020-12-11,"3,230","3,230","3,230",78.53,78.53,78.53,"4,113","4,113","4,113"
OR,2020-12-11,545,545,545,70.32,70.32,70.32,775,775,775
RI,2020-12-11,140,140,140,85.37,85.37,85.37,164,164,164
TX,2020-12-11,"6,617","6,599","6,634",90.95,90.40,91.49,"7,276","7,267","7,284"
WA,2020-12-11,939,939,939,71.79,71.79,71.79,"1,308","1,308","1,308"
WI,2020-12-11,"1,046","1,045","1,048",64.92,64.92,64.92,"1,612","1,612","1,612"
WV,2020-12-11,507,507,507,83.11,83.11,83.11,610,610,610
WY,2020-12-11,57,57,57,44.88,44.88,44.88,127,127,127
OH,2020-12-12,"3,151","3,150","3,152",77.36,77.36,77.36,"4,073","4,073","4,073"
OR,2020-12-12,537,535,539,68.76,68.76,68.76,781,781,781
RI,2020-12-12,146,146,146,90.12,90.12,90.12,162,162,162
TX,2020-12-12,"6,571","6,554","6,587",90.16,89.66,90.66,"7,288","7,281","7,295"
WA,2020-12-12,946,946,946,71.83,71.83,71.83,"1,317","1,317","1,317"
WI,2020-12-12,"1,041","1,041","1,041",64.62,64.62,64.62,"1,611","1,611","1,611"
WV,2020-12-12,495,495,495,81.15,81.15,81.15,610,610,610
WY,2020-12-12,54,54,54,42.52,42.52,42.52,127,127,127
OH,2020-12-13,"3,074","3,057","3,091",75.90,75.90,75.90,"4,050","4,050","4,050"
OR,2020-12-13,509,509,509,66.19,66.19,66.19,769,769,769
RI,2020-12-13,140,140,140,84.85,84.85,84.85,165,165,165
TX,2020-12-13,"6,451","6,431","6,472",88.93,88.20,89.65,"7,254","7,239","7,270"
WA,2020-12-13,970,970,970,72.23,72.23,72.23,"1,343","1,343","1,343"
WI,2020-12-13,999,998,"1,000",62.32,62.32,62.32,"1,603","1,603","1,603"
WV,2020-12-13,494,493,495,81.25,81.25,81.25,608,608,608
WY,2020-12-13,55,54,56,43.31,40.25,46.36,127,124,130
OH,2020-12-14,"3,122","3,121","3,123",76.54,76.54,76.54,"4,079","4,079","4,079"
OR,2020-12-14,505,505,505,66.19,66.19,66.19,763,763,763
RI,2020-12-14,137,137,137,85.62,85.62,85.62,160,160,160
TX,2020-12-14,"6,352","6,341","6,363",89.31,88.94,89.69,"7,112","7,106","7,118"
WA,2020-12-14,935,935,935,70.25,70.25,70.25,"1,331","1,331","1,331"
WI,2020-12-14,"1,003","1,002","1,004",62.65,62.65,62.65,"1,601","1,601","1,601"
WV,2020-12-14,493,493,493,81.09,81.09,81.09,608,608,608
WY,2020-12-14,52,52,52,40.94,40.94,40.94,127,127,127
OH,2020-12-15,"3,244","3,243","3,244",79.07,79.02,79.13,"4,102","4,102","4,102"
OR,2020-12-15,545,545,545,69.96,69.96,69.96,779,779,779
RI,2020-12-15,150,150,150,89.29,89.29,89.29,168,168,168
TX,2020-12-15,"6,537","6,537","6,537",89.89,89.89,89.89,"7,272","7,264","7,281"
WA,2020-12-15,970,970,970,73.82,73.82,73.82,"1,314","1,314","1,314"
WI,2020-12-15,"1,040","1,039","1,042",64.71,64.71,64.71,"1,608","1,608","1,608"
WV,2020-12-15,505,505,505,83.06,83.06,83.06,608,608,608
WY,2020-12-15,57,57,57,44.88,44.88,44.88,127,127,127
OH,2020-12-16,"3,190","3,189","3,191",77.75,77.75,77.75,"4,103","4,103","4,103"
OR,2020-12-16,546,546,546,68.94,68.94,68.94,792,792,792
RI,2020-12-16,146,146,146,89.02,89.02,89.02,164,164,164
TX,2020-12-16,"6,664","6,653","6,675",90.26,89.86,90.67,"7,383","7,373","7,393"
WA,2020-12-16,988,988,988,72.97,72.97,72.97,"1,354","1,354","1,354"
WI,2020-12-16,"1,042","1,041","1,044",64.83,64.46,65.20,"1,608","1,605","1,611"
WV,2020-12-16,508,508,508,83.55,83.55,83.55,608,608,608
WY,2020-12-16,66,65,67,51.97,48.74,55.20,127,124,130
OH,2020-12-17,"3,166","3,165","3,167",76.66,76.66,76.66,"4,130","4,130","4,130"
OR,2020-12-17,536,533,539,67.68,66.56,68.79,792,789,795
RI,2020-12-17,147,147,147,92.45,92.45,92.45,159,159,159
TX,2020-12-17,"6,673","6,660","6,686",89.64,89.23,90.04,"7,444","7,437","7,452"
WA,2020-12-17,991,991,991,73.08,73.08,73.08,"1,356","1,356","1,356"
WI,2020-12-17,"1,036","1,034","1,039",64.45,64.45,64.45,"1,608","1,608","1,608"
WV,2020-12-17,501,501,501,82.54,82.54,82.54,607,607,607
WY,2020-12-17,58,57,59,45.67,45.67,45.67,127,127,127
OH,2020-12-18,"3,156","3,156","3,156",77.09,77.09,77.09,"4,094","4,094","4,094"
OR,2020-12-18,539,537,541,68.49,68.49,68.49,787,787,787
RI,2020-12-18,158,158,158,93.49,93.49,93.49,169,169,169
TX,2020-12-18,"6,724","6,724","6,724",89.32,89.32,89.32,"7,528","7,528","7,528"
WA,2020-12-18,983,983,983,72.17,72.17,72.17,"1,362","1,362","1,362"
WI,2020-12-18,"1,039","1,037","1,040",64.61,64.15,65.08,"1,608","1,604","1,611"
WV,2020-12-18,496,496,496,81.71,81.71,81.71,607,607,607
WY,2020-12-18,57,57,57,44.88,44.88,44.88,127,127,127
OH,2020-12-19,"3,086","3,086","3,086",75.23,75.23,75.23,"4,102","4,102","4,102"
OR,2020-12-19,540,531,549,69.59,66.08,73.09,776,766,786
RI,2020-12-19,153,153,153,87.93,87.93,87.93,174,174,174
TX,2020-12-19,"6,564","6,537","6,590",89.07,88.07,90.07,"7,369","7,343","7,395"
WA,2020-12-19,964,964,964,70.42,70.42,70.42,"1,369","1,369","1,369"
WI,2020-12-19,998,995,"1,000",62.11,62.11,62.11,"1,606","1,606","1,606"
WV,2020-12-19,473,473,473,78.05,78.05,78.05,606,606,606
WY,2020-12-19,59,59,59,46.46,46.46,46.46,127,124,130
OH,2020-12-20,"2,987","2,986","2,988",72.89,72.89,72.89,"4,098","4,098","4,098"
OR,2020-12-20,526,526,526,67.61,67.61,67.61,778,778,778
RI,2020-12-20,145,145,145,87.88,87.88,87.88,165,165,165
TX,2020-12-20,"6,493","6,466","6,521",88.22,87.16,89.28,"7,360","7,333","7,388"
WA,2020-12-20,951,947,955,66.88,63.36,70.40,"1,422","1,392","1,452"
WI,2020-12-20,936,936,936,58.72,58.72,58.72,"1,594","1,594","1,594"
WV,2020-12-20,462,462,462,75.99,75.99,75.99,608,608,608
WY,2020-12-20,58,58,58,45.67,45.67,45.67,127,127,127
OH,2020-12-21,"3,044","3,043","3,046",74.09,74.09,74.09,"4,109","4,109","4,109"
OR,2020-12-21,514,514,514,66.84,66.84,66.84,769,769,769
RI,2020-12-21,153,153,153,92.73,92.73,92.73,165,165,165
TX,2020-12-21,"6,478","6,469","6,486",87.78,87.44,88.13,"7,379","7,370","7,388"
WA,2020-12-21,934,934,934,69.86,69.86,69.86,"1,337","1,337","1,337"
WI,2020-12-21,941,939,943,58.83,58.83,58.83,"1,599","1,599","1,599"
WV,2020-12-21,478,478,478,78.62,78.62,78.62,608,608,608
WY,2020-12-21,56,56,56,44.09,44.09,44.09,127,127,127
OH,2020-12-22,"3,142","3,132","3,151",76.56,75.91,77.20,"4,104","4,094","4,113"
OR,2020-12-22,508,508,509,66.04,66.04,66.04,770,770,770
RI,2020-12-22,145,145,145,90.06,90.06,90.06,161,161,161
TX,2020-12-22,"6,628","6,626","6,629",89.27,89.20,89.35,"7,424","7,422","7,426"
WA,2020-12-22,959,959,959,71.62,71.62,71.62,"1,339","1,339","1,339"
WI,2020-12-22,984,981,986,61.55,61.55,61.55,"1,598","1,598","1,598"
WV,2020-12-22,494,494,494,81.25,81.25,81.25,608,608,608
WY,2020-12-22,65,65,65,51.18,51.18,51.18,127,127,127
OH,2020-12-23,"3,112","3,110","3,113",75.19,75.12,75.26,"4,138","4,138","4,138"
OR,2020-12-23,510,509,511,65.72,65.29,66.16,776,774,778
RI,2020-12-23,150,150,150,92.02,92.02,92.02,163,163,163
TX,2020-12-23,"6,590","6,535","6,644",89.10,87.01,91.18,"7,396","7,341","7,451"
WA,2020-12-23,968,968,968,71.39,71.39,71.39,"1,356","1,356","1,356"
WI,2020-12-23,996,994,999,62.07,62.07,62.07,"1,605","1,605","1,605"
WV,2020-12-23,495,495,495,81.41,81.41,81.41,608,608,608
WY,2020-12-23,67,67,67,52.76,52.76,52.76,127,127,127
OH,2020-12-24,"3,067","3,067","3,067",74.37,74.37,74.37,"4,124","4,124","4,124"
OR,2020-12-24,486,486,486,64.37,64.37,64.37,755,755,755
RI,2020-12-24,149,149,149,91.41,91.41,91.41,163,163,163
TX,2020-12-24,"6,607","6,572","6,642",89.15,87.80,90.50,"7,411","7,375","7,447"
WA,2020-12-24,991,962,"1,020",74.62,68.23,81.01,"1,328","1,298","1,358"
WI,2020-12-24,918,913,922,56.81,56.81,56.81,"1,615","1,615","1,615"
WV,2020-12-24,482,482,482,79.28,79.28,79.28,608,608,608
WY,2020-12-24,62,62,62,48.82,48.82,48.82,127,127,127
OH,2020-12-25,"2,909","2,900","2,918",70.17,69.55,70.79,"4,146","4,136","4,155"
OR,2020-12-25,467,467,467,61.13,61.13,61.13,764,764,764
RI,2020-12-25,144,144,144,90.57,90.57,90.57,159,159,159
TX,2020-12-25,"6,435","6,397","6,473",88.30,86.79,89.80,"7,288","7,249","7,327"
WA,2020-12-25,908,908,908,67.51,67.51,67.51,"1,345","1,345","1,345"
WI,2020-12-25,890,889,891,55.21,54.98,55.44,"1,612","1,610","1,614"
WV,2020-12-25,496,496,496,81.58,81.58,81.58,608,608,608
WY,2020-12-25,52,52,52,40.94,40.94,40.94,127,127,127
OH,2020-12-26,"2,845","2,843","2,847",69.19,69.19,69.19,"4,112","4,112","4,112"
OR,2020-12-26,465,463,467,60.78,60.09,61.48,765,764,766
RI,2020-12-26,138,138,138,90.79,90.79,90.79,152,152,152
TX,2020-12-26,"6,413","6,373","6,453",87.83,86.28,89.37,"7,302","7,262","7,342"
WA,2020-12-26,921,921,921,68.89,68.89,68.89,"1,337","1,337","1,337"
WI,2020-12-26,885,877,893,54.93,54.93,54.93,"1,611","1,611","1,611"
WV,2020-12-26,498,498,498,82.18,82.18,82.18,606,606,606
WY,2020-12-26,49,49,49,38.58,38.58,38.58,127,127,127
OH,2020-12-27,"2,966","2,965","2,968",71.71,71.71,71.71,"4,137","4,137","4,137"
OR,2020-12-27,486,483,490,64.87,63.02,66.71,750,743,757
RI,2020-12-27,146,146,146,90.12,90.12,90.12,162,162,162
TX,2020-12-27,"6,502","6,462","6,542",88.44,86.91,89.97,"7,352","7,312","7,392"
WA,2020-12-27,919,919,919,69.20,69.20,69.20,"1,328","1,328","1,328"
WI,2020-12-27,885,885,885,54.76,54.76,54.76,"1,616","1,616","1,616"
WV,2020-12-27,503,503,503,82.73,82.73,82.73,608,608,608
WY,2020-12-27,54,51,56,42.13,34.66,49.59,127,123,131
OH,2020-12-28,"2,975","2,975","2,975",72.26,72.26,72.26,"4,117","4,117","4,117"
OR,2020-12-28,498,498,498,64.18,64.18,64.18,776,775,777
RI,2020-12-28,143,143,143,92.26,92.26,92.26,155,155,155
TX,2020-12-28,"6,592","6,529","6,654",89.67,87.24,92.11,"7,350","7,287","7,414"
WA,2020-12-28,922,922,922,70.06,70.06,70.06,"1,316","1,316","1,316"
WI,2020-12-28,900,900,900,55.83,55.83,55.83,"1,612","1,612","1,612"
WV,2020-12-28,514,514,514,84.54,84.54,84.54,608,608,608
WY,2020-12-28,53,53,53,41.73,41.73,41.73,127,127,127
OH,2020-12-29,"3,112","3,112","3,112",74.75,74.75,74.75,"4,163","4,163","4,163"
OR,2020-12-29,532,531,534,67.41,67.41,67.41,790,790,790
RI,2020-12-29,146,146,146,87.95,87.95,87.95,166,166,166
TX,2020-12-29,"6,834","6,792","6,876",90.99,89.38,92.59,"7,511","7,469","7,553"
WA,2020-12-29,959,959,959,72.05,72.05,72.05,"1,331","1,331","1,331"
WI,2020-12-29,948,942,954,58.55,58.55,58.55,"1,619","1,619","1,619"
WV,2020-12-29,517,517,517,85.03,85.03,85.03,608,608,608
WY,2020-12-29,52,52,52,40.94,40.94,40.94,127,127,127
OH,2020-12-30,"3,104","3,102","3,105",74.80,74.72,74.88,"4,149","4,149","4,149"
OR,2020-12-30,529,529,529,67.99,67.99,67.99,778,777,779
RI,2020-12-30,145,145,145,90.06,90.06,90.06,161,161,161
TX,2020-12-30,"6,862","6,797","6,928",92.10,90.73,93.48,"7,451","7,408","7,494"
WA,2020-12-30,959,958,960,72.51,72.36,72.67,"1,322","1,322","1,323"
WI,2020-12-30,967,966,968,59.62,59.62,59.62,"1,622","1,622","1,622"
WV,2020-12-30,509,509,509,83.72,83.72,83.72,608,608,608
WY,2020-12-30,55,55,55,43.31,43.31,43.31,127,127,127
OH,2020-12-31,"3,031","3,031","3,031",74.29,74.29,74.29,"4,080","4,080","4,080"
OR,2020-12-31,515,515,515,65.27,65.27,65.27,789,789,789
RI,2020-12-31,140,140,140,88.05,88.05,88.05,159,159,159
TX,2020-12-31,"6,835","6,790","6,880",91.15,90.65,91.64,"7,499","7,453","7,544"
WA,2020-12-31,983,983,983,73.63,73.63,73.63,"1,335","1,335","1,335"
WI,2020-12-31,943,943,943,58.39,58.39,58.39,"1,615","1,615","1,615"
WV,2020-12-31,518,518,518,84.64,84.64,84.64,612,600,624
WY,2020-12-31,49,49,49,38.58,38.58,38.58,127,127,127
OH,2021-01-01,"2,991","2,991","2,991",72.32,72.32,72.32,"4,136","4,136","4,136"
OR,2021-01-01,521,516,526,67.31,65.05,69.58,774,767,781
RI,2021-01-01,135,135,135,88.24,88.24,88.24,153,153,153
TX,2021-01-01,"6,775","6,708","6,842",90.30,88.39,92.22,"7,502","7,434","7,570"
WA,2021-01-01,951,950,952,70.50,70.50,70.50,"1,349","1,349","1,349"
WI,2021-01-01,914,913,914,56.49,56.49,56.49,"1,617","1,617","1,617"
WV,2021-01-01,509,509,509,83.17,83.17,83.17,612,597,627
WY,2021-01-01,53,53,53,41.73,41.73,41.73,127,127,127
OH,2021-01-02,"2,967","2,967","2,967",72.28,72.28,72.28,"4,105","4,105","4,105"
OR,2021-01-02,492,485,499,64.40,61.46,67.33,764,755,773
RI,2021-01-02,132,132,132,87.42,87.42,87.42,151,151,151
TX,2021-01-02,"6,678","6,630","6,726",89.76,89.12,90.40,"7,440","7,391","7,488"
WA,2021-01-02,949,949,949,69.93,69.93,69.93,"1,357","1,357","1,357"
WI,2021-01-02,913,913,913,56.53,56.53,56.53,"1,615","1,615","1,615"
WV,2021-01-02,497,497,497,81.21,81.21,81.21,612,595,629
WY,2021-01-02,46,46,46,36.22,36.22,36.22,127,127,127
OH,2021-01-03,"3,039","3,039","3,039",73.53,73.53,73.53,"4,133","4,133","4,133"
OR,2021-01-03,508,500,515,67.17,63.82,70.53,756,745,766
RI,2021-01-03,133,133,133,81.10,81.10,81.10,164,164,164
TX,2021-01-03,"6,737","6,689","6,785",90.67,90.03,91.32,"7,430","7,382","7,478"
WA,2021-01-03,957,957,957,71.26,71.26,71.26,"1,343","1,343","1,343"
WI,2021-01-03,921,921,921,57.10,57.10,57.10,"1,613","1,613","1,613"
WV,2021-01-03,525,525,525,85.78,85.78,85.78,612,594,630
WY,2021-01-03,46,44,47,35.83,31.15,40.50,127,126,128
OH,2021-01-04,"3,068","3,068","3,068",74.07,74.07,74.07,"4,142","4,142","4,142"
OR,2021-01-04,505,497,513,66.89,63.48,70.30,755,745,765
RI,2021-01-04,137,137,137,85.62,85.62,85.62,160,160,160
TX,2021-01-04,"6,739","6,689","6,789",90.36,89.62,91.10,"7,458","7,408","7,508"
WA,2021-01-04,963,963,963,72.57,72.57,72.57,"1,327","1,327","1,327"
WI,2021-01-04,900,900,900,55.90,55.90,55.90,"1,610","1,610","1,610"
WV,2021-01-04,520,520,520,84.83,84.83,84.83,613,594,632
WY,2021-01-04,50,50,50,39.37,39.37,39.37,127,127,127
OH,2021-01-05,"3,232","3,232","3,232",78.35,78.35,78.35,"4,125","4,125","4,125"
OR,2021-01-05,518,499,537,67.27,58.47,76.08,770,739,801
RI,2021-01-05,139,133,145,88.54,77.87,99.20,157,151,163
TX,2021-01-05,"6,878","6,690","7,066",87.38,80.58,94.19,"7,871","7,670","8,072"
WA,2021-01-05,989,953,"1,025",75.32,65.57,85.08,"1,313","1,256","1,370"
WI,2021-01-05,962,950,974,59.64,56.96,62.32,"1,613","1,593","1,633"
WV,2021-01-05,518,518,518,84.64,84.64,84.64,612,593,631
WY,2021-01-05,55,54,56,43.65,40.56,46.74,126,123,129
