state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
MA,2021/04/22,1036,1034,1037,74.44,74.44,74.44,1391,1391,1391,POINT (-71.481104 42.151077)
ME,2021/04/22,243,242,244,75.7,75.7,75.7,321,321,321,POINT (-69.06137 45.117911)
MN,2021/04/22,765,765,765,81.38,81.38,81.38,940,940,940,POINT (-94.198308 46.349153)
MO,2021/04/22,1334,1334,1334,79.83,79.83,79.83,1671,1671,1671,POINT (-92.477244 38.3675)
MS,2021/04/22,595,595,595,72.12,72.12,72.12,825,825,825,POINT (-89.65344 32.713378)
MT,2021/04/22,144,144,144,65.45,65.45,65.45,220,220,220,POINT (-109.645127 47.033521)
NC,2021/04/22,1951,1951,1951,79.83,79.83,79.83,2444,2444,2444,POINT (-79.130883 35.52603)
ND,2021/04/22,130,130,130,66.67,66.67,66.67,195,195,195,POINT (-100.46931 47.446305)
NE,2021/04/22,385,385,385,67.54,67.54,67.54,570,570,570,POINT (-99.810595 41.527099)
NH,2021/04/22,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/22,1398,1398,1398,47.65,47.65,47.65,2934,2934,2934,POINT (-74.655514 40.110253)
NM,2021/04/22,330,330,330,80.68,80.68,80.68,409,409,409,POINT (-106.108388 34.421369)
NV,2021/04/22,617,615,619,71.33,71.33,71.33,865,865,865,POINT (-114.916992 39.283294)
NY,2021/04/22,3731,3731,3731,68.71,68.71,68.71,5430,5430,5430,POINT (-75.59655 42.921241)
OH,2021/04/22,2887,2885,2889,70.73,70.6,70.85,4082,4081,4083,POINT (-82.70936 40.415534)
OK,2021/04/22,742,741,744,74.03,74.03,74.03,1003,1003,1003,POINT (-97.508297 35.583449)
PA,2021/04/22,2950,2933,2968,81.92,79.38,84.46,3602,3556,3648,POINT (-77.838886 40.896694)
SC,2021/04/22,855,764,946,73.39,73.39,73.39,1165,1049,1281,POINT (-80.864614 33.878572)
SD,2021/04/22,143,143,143,63.27,63.27,63.27,226,226,226,POINT (-100.230491 44.43614)
TN,2021/04/22,1712,1709,1715,72.98,72.98,72.98,2346,2346,2346,POINT (-86.343226 35.842998)
UT,2021/04/22,386,386,386,63.07,63.07,63.07,612,612,612,POINT (-111.678222 39.323779)
VA,2021/04/22,1343,1343,1343,70.17,70.17,70.17,1914,1914,1914,POINT (-78.666382 37.510861)
VT,2021/04/22,68,68,68,71.58,71.58,71.58,95,95,95,POINT (-72.662695 44.075252)
AK,2021/04/23,94,94,94,67.63,67.63,67.63,139,139,139,POINT (-151.631889 63.631126)
AZ,2021/04/23,1098,1098,1098,50.72,50.71,50.72,2165,2165,2165,POINT (-111.664616 34.293239)
CO,2021/04/23,898,897,900,71.48,71.48,71.48,1257,1257,1257,POINT (-105.547832 38.998552)
DE,2021/04/23,150,150,150,80.65,80.65,80.65,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/23,5126,5124,5128,79.55,79.44,79.66,6444,6442,6446,POINT (-82.420978 28.260731)
HI,2021/04/23,146,146,146,66.67,66.67,66.67,219,219,219,POINT (-157.854309 21.361013)
IA,2021/04/23,448,448,448,68.4,68.4,68.4,655,655,655,POINT (-93.500061 42.074659)
IL,2021/04/23,2242,2242,2242,65.48,65.48,65.48,3424,3424,3424,POINT (-89.148632 40.124144)
KY,2021/04/23,1093,1091,1095,62.1,62.1,62.1,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/04/23,1033,1033,1033,74.37,74.37,74.37,1389,1389,1389,POINT (-71.481104 42.151077)
ME,2021/04/23,245,245,245,77.04,76.77,77.31,318,318,318,POINT (-69.06137 45.117911)
MN,2021/04/23,754,754,754,79.96,79.96,79.96,943,943,943,POINT (-94.198308 46.349153)
MO,2021/04/23,1336,1336,1336,79.9,79.9,79.9,1672,1672,1672,POINT (-92.477244 38.3675)
MS,2021/04/23,578,578,578,70.15,70.15,70.15,824,824,824,POINT (-89.65344 32.713378)
MT,2021/04/23,137,137,137,62.27,62.27,62.27,220,220,220,POINT (-109.645127 47.033521)
NC,2021/04/23,1921,1919,1923,78.73,78.73,78.73,2440,2440,2440,POINT (-79.130883 35.52603)
ND,2021/04/23,125,125,125,62.81,62.81,62.81,199,199,199,POINT (-100.46931 47.446305)
NE,2021/04/23,393,393,393,69.07,69.07,69.07,569,569,569,POINT (-99.810595 41.527099)
NH,2021/04/23,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/23,1392,1392,1392,47.38,47.38,47.38,2938,2938,2938,POINT (-74.655514 40.110253)
NM,2021/04/23,319,317,321,78.19,77.17,79.2,408,408,408,POINT (-106.108388 34.421369)
NV,2021/04/23,598,596,600,69.21,69.21,69.21,864,864,864,POINT (-114.916992 39.283294)
NY,2021/04/23,3653,3651,3655,67.32,67.19,67.46,5426,5423,5429,POINT (-75.59655 42.921241)
OH,2021/04/23,2854,2854,2854,70.14,70.14,70.14,4069,4069,4069,POINT (-82.70936 40.415534)
OK,2021/04/23,746,746,746,74.45,74.45,74.45,1002,1002,1002,POINT (-97.508297 35.583449)
PA,2021/04/23,2957,2951,2963,81.28,79.37,83.19,3638,3600,3676,POINT (-77.838886 40.896694)
SC,2021/04/23,839,748,930,71.89,71.89,71.89,1167,1051,1283,POINT (-80.864614 33.878572)
SD,2021/04/23,138,138,138,60.79,60.79,60.79,227,227,227,POINT (-100.230491 44.43614)
TN,2021/04/23,1696,1696,1696,72.17,72.17,72.17,2350,2350,2350,POINT (-86.343226 35.842998)
UT,2021/04/23,369,369,369,60.29,60.29,60.29,612,612,612,POINT (-111.678222 39.323779)
VA,2021/04/23,1347,1347,1347,70.3,70.3,70.3,1916,1916,1916,POINT (-78.666382 37.510861)
VT,2021/04/23,65,65,65,68.42,68.42,68.42,95,95,95,POINT (-72.662695 44.075252)
AK,2021/04/24,96,96,96,69.57,69.57,69.57,138,138,138,POINT (-151.631889 63.631126)
AZ,2021/04/24,1103,1091,1115,51.52,49.57,53.47,2140,2123,2158,POINT (-111.664616 34.293239)
CO,2021/04/24,882,882,882,69.72,69.72,69.72,1265,1265,1265,POINT (-105.547832 38.998552)
DE,2021/04/24,153,153,153,82.26,82.26,82.26,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/24,4976,4958,4994,77.92,77.92,77.92,6386,6386,6386,POINT (-82.420978 28.260731)
HI,2021/04/24,142,142,142,64.55,64.55,64.55,220,220,220,POINT (-157.854309 21.361013)
IA,2021/04/24,422,421,422,64.06,63.81,64.3,658,657,659,POINT (-93.500061 42.074659)
IL,2021/04/24,2233,2233,2233,65.31,65.31,65.31,3419,3419,3419,POINT (-89.148632 40.124144)
KY,2021/04/24,1052,1050,1054,59.77,59.77,59.77,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/04/24,1009,1009,1009,72.75,72.75,72.75,1387,1387,1387,POINT (-71.481104 42.151077)
ME,2021/04/24,240,240,240,75.71,75.71,75.71,317,317,317,POINT (-69.06137 45.117911)
MN,2021/04/24,722,721,723,77.38,72.62,82.15,933,908,958,POINT (-94.198308 46.349153)
MO,2021/04/24,1306,1305,1308,77.86,77.86,77.86,1678,1678,1678,POINT (-92.477244 38.3675)
MS,2021/04/24,579,579,579,69.68,69.68,69.68,831,831,831,POINT (-89.65344 32.713378)
MT,2021/04/24,122,122,122,52.59,52.59,52.59,232,232,232,POINT (-109.645127 47.033521)
NC,2021/04/24,1862,1861,1862,76.17,75.88,76.45,2444,2440,2448,POINT (-79.130883 35.52603)
ND,2021/04/24,129,129,129,65.15,65.15,65.15,198,198,198,POINT (-100.46931 47.446305)
NE,2021/04/24,384,384,384,68.09,68.09,68.09,564,564,564,POINT (-99.810595 41.527099)
NH,2021/04/24,167,167,167,59.22,59.22,59.22,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/24,1358,1358,1358,46.02,46.02,46.02,2951,2951,2951,POINT (-74.655514 40.110253)
NM,2021/04/24,325,325,325,81.45,81.45,81.45,399,399,399,POINT (-106.108388 34.421369)
NV,2021/04/24,604,604,604,70.31,70.31,70.31,859,859,859,POINT (-114.916992 39.283294)
NY,2021/04/24,3599,3596,3602,66.43,66.25,66.6,5418,5414,5422,POINT (-75.59655 42.921241)
OH,2021/04/24,2784,2780,2789,68.16,67.76,68.57,4085,4078,4092,POINT (-82.70936 40.415534)
OK,2021/04/24,748,748,748,75.18,74.66,75.7,995,992,998,POINT (-97.508297 35.583449)
PA,2021/04/24,2753,2731,2775,76.7,71.66,81.74,3589,3490,3688,POINT (-77.838886 40.896694)
SC,2021/04/24,806,715,897,69.36,69.36,69.36,1162,1046,1278,POINT (-80.864614 33.878572)
SD,2021/04/24,120,120,120,53.57,53.57,53.57,224,222,226,POINT (-100.230491 44.43614)
TN,2021/04/24,1690,1661,1719,71.98,71.98,71.98,2348,2348,2348,POINT (-86.343226 35.842998)
UT,2021/04/24,376,376,376,61.54,61.54,61.54,611,611,611,POINT (-111.678222 39.323779)
VA,2021/04/24,1294,1293,1294,67.72,67.58,67.87,1910,1909,1911,POINT (-78.666382 37.510861)
VT,2021/04/24,68,68,68,70.83,70.83,70.83,96,96,96,POINT (-72.662695 44.075252)
AK,2021/04/25,91,91,91,65.47,65.47,65.47,139,139,139,POINT (-151.631889 63.631126)
AZ,2021/04/25,1084,1072,1096,51.04,49.07,53,2125,2107,2142,POINT (-111.664616 34.293239)
CO,2021/04/25,859,858,860,67.69,67.69,67.69,1269,1269,1269,POINT (-105.547832 38.998552)
DE,2021/04/25,155,155,155,83.33,83.33,83.33,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/25,4880,4880,4880,75.98,75.98,75.98,6423,6423,6423,POINT (-82.420978 28.260731)
HI,2021/04/25,144,144,144,65.75,65.75,65.75,219,219,219,POINT (-157.854309 21.361013)
IA,2021/04/25,430,430,430,65.25,65.25,65.25,659,659,659,POINT (-93.500061 42.074659)
IL,2021/04/25,2159,2159,2159,63.17,63.17,63.17,3418,3418,3418,POINT (-89.148632 40.124144)
KY,2021/04/25,1045,1043,1047,59.38,59.38,59.38,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/04/25,960,960,960,70.38,70.38,70.38,1364,1364,1364,POINT (-71.481104 42.151077)
ME,2021/04/25,233,233,233,73.04,73.04,73.04,319,319,319,POINT (-69.06137 45.117911)
MN,2021/04/25,696,696,696,75.65,75.65,75.65,920,920,920,POINT (-94.198308 46.349153)
MO,2021/04/25,1276,1276,1276,76.5,76.5,76.5,1668,1668,1668,POINT (-92.477244 38.3675)
MS,2021/04/25,549,549,549,66.79,66.79,66.79,822,822,822,POINT (-89.65344 32.713378)
MT,2021/04/25,119,119,119,51.29,51.29,51.29,232,232,232,POINT (-109.645127 47.033521)
NC,2021/04/25,1821,1821,1821,74.72,74.72,74.72,2437,2437,2437,POINT (-79.130883 35.52603)
ND,2021/04/25,124,117,131,63.27,51.4,75.14,196,187,205,POINT (-100.46931 47.446305)
NE,2021/04/25,374,374,374,66.67,66.67,66.67,561,561,561,POINT (-99.810595 41.527099)
NH,2021/04/25,160,160,160,56.74,56.74,56.74,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/25,1313,1313,1313,44.93,44.93,44.93,2922,2922,2922,POINT (-74.655514 40.110253)
NM,2021/04/25,302,296,308,76.65,73.09,80.21,394,393,395,POINT (-106.108388 34.421369)
NV,2021/04/25,595,595,595,69.03,69.03,69.03,862,862,862,POINT (-114.916992 39.283294)
NY,2021/04/25,3525,3522,3528,65.16,64.96,65.35,5410,5405,5415,POINT (-75.59655 42.921241)
OH,2021/04/25,2646,2646,2646,65.06,65.06,65.06,4067,4067,4067,POINT (-82.70936 40.415534)
OK,2021/04/25,732,732,732,73.64,73.64,73.64,994,994,994,POINT (-97.508297 35.583449)
PA,2021/04/25,2823,2821,2825,76.52,76.38,76.67,3689,3687,3691,POINT (-77.838886 40.896694)
SC,2021/04/25,786,695,877,67.64,67.64,67.64,1162,1046,1278,POINT (-80.864614 33.878572)
SD,2021/04/25,118,118,118,52.44,52.44,52.44,225,225,225,POINT (-100.230491 44.43614)
TN,2021/04/25,1642,1639,1644,69.94,69.94,69.94,2347,2347,2347,POINT (-86.343226 35.842998)
UT,2021/04/25,367,367,367,59.39,59.39,59.39,618,618,618,POINT (-111.678222 39.323779)
VA,2021/04/25,1290,1287,1292,67.65,67.65,67.65,1906,1906,1906,POINT (-78.666382 37.510861)
VT,2021/04/25,54,54,54,57.45,57.45,57.45,94,94,94,POINT (-72.662695 44.075252)
AK,2021/04/26,101,101,101,73.19,73.19,73.19,138,138,138,POINT (-151.631889 63.631126)
AZ,2021/04/26,1062,1059,1064,48.47,48.19,48.75,2190,2190,2190,POINT (-111.664616 34.293239)
CO,2021/04/26,889,888,890,70.56,70.56,70.56,1260,1260,1260,POINT (-105.547832 38.998552)
DE,2021/04/26,154,154,154,82.8,82.8,82.8,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/26,4932,4932,4932,76.79,76.79,76.79,6423,6423,6423,POINT (-82.420978 28.260731)
HI,2021/04/26,153,153,153,67.7,67.7,67.7,226,226,226,POINT (-157.854309 21.361013)
IA,2021/04/26,404,401,406,61.23,61.23,61.23,659,659,659,POINT (-93.500061 42.074659)
IL,2021/04/26,2150,2150,2150,62.88,62.88,62.88,3419,3419,3419,POINT (-89.148632 40.124144)
KY,2021/04/26,1036,1035,1037,58.86,58.86,58.86,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/04/26,960,960,960,70.59,70.59,70.59,1360,1360,1360,POINT (-71.481104 42.151077)
ME,2021/04/26,222,221,223,70.25,70.25,70.25,316,316,316,POINT (-69.06137 45.117911)
MN,2021/04/26,688,687,688,74.73,74.73,74.73,920,920,920,POINT (-94.198308 46.349153)
MO,2021/04/26,1252,1252,1252,74.88,74.88,74.88,1672,1672,1672,POINT (-92.477244 38.3675)
MS,2021/04/26,563,563,563,69.16,69.16,69.16,814,814,814,POINT (-89.65344 32.713378)
MT,2021/04/26,117,117,117,53.18,53.18,53.18,220,220,220,POINT (-109.645127 47.033521)
NC,2021/04/26,1875,1875,1875,76.75,76.75,76.75,2443,2443,2443,POINT (-79.130883 35.52603)
ND,2021/04/26,122,122,122,61,61,61,200,200,200,POINT (-100.46931 47.446305)
NE,2021/04/26,378,378,378,67.02,67.02,67.02,564,564,564,POINT (-99.810595 41.527099)
NH,2021/04/26,154,154,155,54.59,54.59,54.59,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/04/26,1355,1355,1355,45.89,45.89,45.89,2953,2953,2953,POINT (-74.655514 40.110253)
NM,2021/04/26,318,292,343,81.2,66.91,95.49,391,391,391,POINT (-106.108388 34.421369)
NV,2021/04/26,578,577,580,67.5,67.5,67.5,857,857,857,POINT (-114.916992 39.283294)
NY,2021/04/26,3532,3529,3535,65.27,65.07,65.48,5411,5406,5416,POINT (-75.59655 42.921241)
OH,2021/04/26,2662,2662,2662,65.42,65.42,65.42,4069,4069,4069,POINT (-82.70936 40.415534)
OK,2021/04/26,741,741,741,74.7,74.7,74.7,992,992,992,POINT (-97.508297 35.583449)
PA,2021/04/26,2710,2710,2710,75.68,74.28,77.08,3581,3552,3610,POINT (-77.838886 40.896694)
SC,2021/04/26,808,717,899,69.72,69.72,69.72,1159,1043,1275,POINT (-80.864614 33.878572)
SD,2021/04/26,129,129,129,56.58,56.58,56.58,228,228,228,POINT (-100.230491 44.43614)
TN,2021/04/26,1658,1658,1658,70.79,70.79,70.79,2342,2342,2342,POINT (-86.343226 35.842998)
UT,2021/04/26,347,347,347,56.89,56.89,56.89,610,610,610,POINT (-111.678222 39.323779)
VA,2021/04/26,1326,1323,1328,69.33,69.33,69.33,1912,1912,1912,POINT (-78.666382 37.510861)
VT,2021/04/26,54,54,54,57.45,57.45,57.45,94,94,94,POINT (-72.662695 44.075252)
AK,2021/04/27,96,96,96,69.57,69.57,69.57,138,138,138,POINT (-151.631889 63.631126)
AZ,2021/04/27,1121,1121,1121,51.4,51.4,51.4,2181,2181,2181,POINT (-111.664616 34.293239)
CO,2021/04/27,938,937,939,73.8,73.66,73.94,1271,1271,1271,POINT (-105.547832 38.998552)
DE,2021/04/27,153,153,153,80.53,80.53,80.53,190,190,190,POINT (-75.452394 38.994926)
FL,2021/04/27,5160,5160,5160,80.04,80.04,80.04,6447,6447,6447,POINT (-82.420978 28.260731)
HI,2021/04/27,152,151,153,67.56,66.95,68.16,225,225,225,POINT (-157.854309 21.361013)
IA,2021/04/27,446,446,446,67.68,67.68,67.68,659,659,659,POINT (-93.500061 42.074659)
IL,2021/04/27,2232,2232,2232,65.32,65.32,65.32,3417,3417,3417,POINT (-89.148632 40.124144)
KY,2021/04/27,1066,1063,1068,60.54,60.12,60.96,1760,1757,1763,POINT (-85.290484 37.526683)
MA,2021/04/27,1032,1032,1032,74.84,74.84,74.84,1379,1379,1379,POINT (-71.481104 42.151077)
ME,2021/04/27,234,233,235,73.58,73.58,73.58,318,318,318,POINT (-69.06137 45.117911)
MN,2021/04/27,706,705,707,75.35,75.35,75.35,937,937,937,POINT (-94.198308 46.349153)
MO,2021/04/27,1315,1314,1316,78.13,77.89,78.38,1683,1681,1685,POINT (-92.477244 38.3675)
MS,2021/04/27,589,582,596,70.45,67.85,73.05,836,828,844,POINT (-89.65344 32.713378)
MT,2021/04/27,123,123,123,56.42,56.42,56.42,218,218,218,POINT (-109.645127 47.033521)
NC,2021/04/27,1980,1979,1980,81.29,81.29,81.29,2435,2435,2435,POINT (-79.130883 35.52603)
ND,2021/04/27,125,125,125,64.1,64.1,64.1,195,195,195,POINT (-100.46931 47.446305)
NE,2021/04/27,388,388,388,68.19,68.19,68.19,569,569,569,POINT (-99.810595 41.527099)
NH,2021/04/27,160,160,160,56.74,56.74,56.74,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/27,1424,1424,1424,48.17,48.17,48.17,2956,2956,2956,POINT (-74.655514 40.110253)
NM,2021/04/27,329,329,329,80.64,80.64,80.64,408,408,408,POINT (-106.108388 34.421369)
NV,2021/04/27,610,610,610,70.77,70.77,70.77,862,862,862,POINT (-114.916992 39.283294)
NY,2021/04/27,3592,3576,3608,66.2,65.24,67.16,5426,5406,5446,POINT (-75.59655 42.921241)
OH,2021/04/27,2824,2823,2825,69.54,69.47,69.6,4061,4061,4061,POINT (-82.70936 40.415534)
OK,2021/04/27,774,769,779,77.71,76.28,79.14,996,991,1001,POINT (-97.508297 35.583449)
PA,2021/04/27,2848,2846,2851,78.93,77.1,80.75,3609,3572,3646,POINT (-77.838886 40.896694)
SC,2021/04/27,812,721,903,69.82,69.82,69.82,1163,1047,1279,POINT (-80.864614 33.878572)
SD,2021/04/27,141,141,141,62.39,62.39,62.39,226,226,226,POINT (-100.230491 44.43614)
TN,2021/04/27,1681,1651,1711,71.81,71.81,71.81,2341,2341,2341,POINT (-86.343226 35.842998)
UT,2021/04/27,378,378,378,61.36,61.36,61.36,616,616,616,POINT (-111.678222 39.323779)
VA,2021/04/27,1361,1361,1361,71.07,71.07,71.07,1915,1915,1915,POINT (-78.666382 37.510861)
VT,2021/04/27,64,64,64,68.09,68.09,68.09,94,94,94,POINT (-72.662695 44.075252)
AK,2021/04/28,94,94,94,68.12,63.41,72.82,138,134,142,POINT (-151.631889 63.631126)
AZ,2021/04/28,1160,1160,1160,52.94,52.94,52.94,2191,2191,2191,POINT (-111.664616 34.293239)
CO,2021/04/28,931,931,931,74.24,74.24,74.24,1254,1254,1254,POINT (-105.547832 38.998552)
DE,2021/04/28,144,144,144,80.9,80.9,80.9,178,178,178,POINT (-75.452394 38.994926)
FL,2021/04/28,5279,5279,5279,81.76,81.76,81.76,6457,6457,6457,POINT (-82.420978 28.260731)
HI,2021/04/28,151,151,151,67.11,67.11,67.11,225,225,225,POINT (-157.854309 21.361013)
IA,2021/04/28,469,469,469,70.63,70.63,70.63,664,664,664,POINT (-93.500061 42.074659)
IL,2021/04/28,2299,2299,2299,67.14,67.14,67.14,3424,3424,3424,POINT (-89.148632 40.124144)
KY,2021/04/28,1043,1043,1043,59.26,59.26,59.26,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/04/28,1052,1052,1052,76.01,76.01,76.01,1384,1384,1384,POINT (-71.481104 42.151077)
ME,2021/04/28,237,237,237,74.29,73.49,75.1,319,318,320,POINT (-69.06137 45.117911)
MN,2021/04/28,714,714,714,76.73,76.73,76.73,930,929,932,POINT (-94.198308 46.349153)
MO,2021/04/28,1374,1373,1376,80.85,80.72,80.99,1700,1700,1700,POINT (-92.477244 38.3675)
MS,2021/04/28,573,561,585,68.46,62.92,74,837,815,859,POINT (-89.65344 32.713378)
MT,2021/04/28,109,109,109,50,50,50,218,218,218,POINT (-109.645127 47.033521)
NC,2021/04/28,1949,1949,1949,80.14,80.14,80.14,2432,2432,2432,POINT (-79.130883 35.52603)
ND,2021/04/28,140,140,140,68.63,68.61,68.64,204,204,204,POINT (-100.46931 47.446305)
NE,2021/04/28,396,396,396,70.34,70.34,70.34,563,563,563,POINT (-99.810595 41.527099)
NH,2021/04/28,171,170,172,60.64,60.64,60.64,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/28,1422,1422,1422,47.96,47.96,47.96,2965,2965,2965,POINT (-74.655514 40.110253)
NM,2021/04/28,329,329,329,80.44,80.44,80.44,409,408,410,POINT (-106.108388 34.421369)
NV,2021/04/28,602,602,602,69.92,69.92,69.92,861,861,861,POINT (-114.916992 39.283294)
NY,2021/04/28,3618,3597,3639,66.96,65.74,68.19,5403,5377,5429,POINT (-75.59655 42.921241)
OH,2021/04/28,2874,2874,2874,69.37,69.37,69.37,4143,4143,4143,POINT (-82.70936 40.415534)
OK,2021/04/28,793,793,793,79.54,79.54,79.54,997,997,997,POINT (-97.508297 35.583449)
PA,2021/04/28,2886,2886,2886,79.59,77.57,81.61,3626,3585,3667,POINT (-77.838886 40.896694)
SC,2021/04/28,802,711,893,69.26,69.26,69.26,1158,1042,1274,POINT (-80.864614 33.878572)
SD,2021/04/28,138,138,138,61.33,61.33,61.33,225,225,225,POINT (-100.230491 44.43614)
TN,2021/04/28,1705,1704,1706,72.61,72.61,72.61,2348,2348,2348,POINT (-86.343226 35.842998)
UT,2021/04/28,388,388,389,63.38,63.38,63.38,613,613,613,POINT (-111.678222 39.323779)
VA,2021/04/28,1384,1384,1385,72.07,71.97,72.18,1921,1920,1922,POINT (-78.666382 37.510861)
VT,2021/04/28,57,57,57,60.64,60.64,60.64,94,94,94,POINT (-72.662695 44.075252)
AK,2021/04/29,100,99,100,72.1,65.86,78.35,138,133,143,POINT (-151.631889 63.631126)
AZ,2021/04/29,1149,1149,1149,52.54,52.53,52.54,2187,2187,2187,POINT (-111.664616 34.293239)
CO,2021/04/29,924,923,925,73.16,73.05,73.27,1263,1263,1263,POINT (-105.547832 38.998552)
DE,2021/04/29,144,144,144,80.9,80.9,80.9,178,178,178,POINT (-75.452394 38.994926)
FL,2021/04/29,5215,5207,5223,80.84,80.41,81.27,6451,6439,6463,POINT (-82.420978 28.260731)
HI,2021/04/29,150,149,152,67.41,65.84,68.99,223,223,223,POINT (-157.854309 21.361013)
IA,2021/04/29,435,435,435,65.51,65.51,65.51,664,664,664,POINT (-93.500061 42.074659)
IL,2021/04/29,2273,2271,2275,66.4,66.07,66.74,3423,3417,3429,POINT (-89.148632 40.124144)
KY,2021/04/29,1047,1047,1047,59.49,59.49,59.49,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/04/29,1046,1046,1046,75.31,75.31,75.31,1389,1389,1389,POINT (-71.481104 42.151077)
ME,2021/04/29,247,247,247,77.19,76.08,78.29,320,318,322,POINT (-69.06137 45.117911)
MN,2021/04/29,698,698,698,76.2,76.2,76.2,916,916,916,POINT (-94.198308 46.349153)
MO,2021/04/29,1390,1390,1390,82.89,82.84,82.93,1677,1677,1677,POINT (-92.477244 38.3675)
MS,2021/04/29,584,569,598,70.13,63.3,76.96,832,805,859,POINT (-89.65344 32.713378)
MT,2021/04/29,120,120,120,55.05,55.05,55.05,218,218,218,POINT (-109.645127 47.033521)
NC,2021/04/29,1952,1951,1954,80.02,79.88,80.16,2440,2440,2440,POINT (-79.130883 35.52603)
ND,2021/04/29,135,135,135,66.83,66.83,66.83,202,202,202,POINT (-100.46931 47.446305)
NE,2021/04/29,379,379,379,67.56,67.56,67.56,561,561,561,POINT (-99.810595 41.527099)
NH,2021/04/29,174,173,175,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/29,1375,1375,1375,46.88,46.88,46.88,2933,2933,2933,POINT (-74.655514 40.110253)
NM,2021/04/29,339,314,364,83.09,63.87,102.3,408,377,439,POINT (-106.108388 34.421369)
NV,2021/04/29,582,580,584,67.75,67.75,67.75,859,859,859,POINT (-114.916992 39.283294)
NY,2021/04/29,3607,3583,3631,66.72,65.3,68.15,5406,5376,5436,POINT (-75.59655 42.921241)
OH,2021/04/29,2834,2834,2834,69.32,69.32,69.32,4088,4088,4088,POINT (-82.70936 40.415534)
OK,2021/04/29,778,778,778,77.57,77.39,77.74,1003,1002,1004,POINT (-97.508297 35.583449)
PA,2021/04/29,2950,2950,2950,81.11,78.95,83.28,3637,3593,3681,POINT (-77.838886 40.896694)
SC,2021/04/29,820,728,913,70.98,69.52,72.43,1156,1038,1274,POINT (-80.864614 33.878572)
SD,2021/04/29,132,132,132,57.89,57.24,58.55,228,227,229,POINT (-100.230491 44.43614)
TN,2021/04/29,1698,1698,1698,72.26,72.26,72.26,2350,2350,2350,POINT (-86.343226 35.842998)
UT,2021/04/29,399,398,400,64.98,64.38,65.58,614,612,616,POINT (-111.678222 39.323779)
VA,2021/04/29,1382,1382,1382,72.32,72.32,72.32,1911,1911,1911,POINT (-78.666382 37.510861)
VT,2021/04/29,63,63,63,67.02,67.02,67.02,94,94,94,POINT (-72.662695 44.075252)
AK,2021/04/30,99,99,99,70.71,63.98,77.45,140,134,146,POINT (-151.631889 63.631126)
AZ,2021/04/30,1142,1139,1145,52.24,51.72,52.76,2186,2180,2192,POINT (-111.664616 34.293239)
CO,2021/04/30,913,873,953,72.35,61.4,83.29,1262,1202,1322,POINT (-105.547832 38.998552)
DE,2021/04/30,138,138,138,79.31,79.31,79.31,174,174,174,POINT (-75.452394 38.994926)
FL,2021/04/30,5186,5176,5196,80.28,79.73,80.82,6460,6445,6475,POINT (-82.420978 28.260731)
HI,2021/04/30,156,150,161,68.88,61.92,75.84,226,221,231,POINT (-157.854309 21.361013)
IA,2021/04/30,436,436,436,66.06,66.06,66.06,660,660,660,POINT (-93.500061 42.074659)
IL,2021/04/30,2271,2238,2304,66.42,63.56,69.29,3419,3384,3454,POINT (-89.148632 40.124144)
KY,2021/04/30,1066,1065,1068,60.6,60.41,60.78,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/04/30,1045,1045,1045,75.51,75.51,75.51,1384,1384,1384,POINT (-71.481104 42.151077)
ME,2021/04/30,240,239,240,75.08,73.41,76.75,319,316,322,POINT (-69.06137 45.117911)
MN,2021/04/30,720,720,720,77.42,77.42,77.42,930,930,930,POINT (-94.198308 46.349153)
MO,2021/04/30,1366,1357,1375,81.72,79.57,83.87,1672,1655,1688,POINT (-92.477244 38.3675)
MS,2021/04/30,574,557,590,69.35,61.79,76.91,827,797,857,POINT (-89.65344 32.713378)
MT,2021/04/30,132,132,132,60.55,60.55,60.55,218,218,218,POINT (-109.645127 47.033521)
NC,2021/04/30,1965,1965,1965,80.9,80.9,80.9,2429,2429,2429,POINT (-79.130883 35.52603)
