state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ND,2020-10-16,"1,492","1,492","1,492",75.77,75.77,75.77,"1,969","1,969","1,969"
NE,2020-10-16,"3,692","3,685","3,700",70.08,69.23,70.93,"5,269","5,245","5,293"
NH,2020-10-16,"1,912","1,912","1,912",65.91,65.91,65.91,"2,901","2,901","2,901"
NJ,2020-10-16,"13,812","13,793","13,830",73.48,73.08,73.89,"18,795","18,759","18,831"
NV,2020-10-16,"5,098","5,098","5,098",69.24,69.24,69.24,"7,363","7,363","7,363"
NY,2020-10-16,"39,288","38,699","39,877",73.81,70.24,77.37,"53,230","52,467","53,994"
OR,2020-10-16,"4,673","4,665","4,680",74.11,72.80,75.43,"6,305","6,258","6,352"
PR,2020-10-16,"4,831","4,831","4,831",54.03,54.03,54.03,"8,941","8,941","8,941"
RI,2020-10-16,"1,779","1,779","1,779",90.21,90.21,90.21,"1,972","1,972","1,972"
SD,2020-10-16,"1,299","1,299","1,299",60.73,60.73,60.73,"2,139","1,876","2,402"
TX,2020-10-16,"44,507","44,367","44,648",76.33,75.61,77.06,"58,306","58,148","58,464"
VT,2020-10-16,802,802,802,68.14,68.14,68.14,"1,177","1,177","1,177"
MO,2020-10-17,"11,133","11,133","11,133",59.63,59.63,59.63,"18,671","18,582","18,760"
MS,2020-10-17,"4,698","4,660","4,735",63.05,61.09,65.00,"7,451","7,381","7,521"
MT,2020-10-17,"1,807","1,780","1,835",65.86,62.13,69.60,"2,542","2,501","2,583"
ND,2020-10-17,"1,457","1,439","1,476",75.51,72.63,78.39,"1,930","1,910","1,950"
NE,2020-10-17,"3,454","3,401","3,507",65.67,61.73,69.61,"5,259","5,160","5,359"
NH,2020-10-17,"1,830","1,830","1,830",63.08,63.08,63.08,"2,901","2,901","2,901"
NJ,2020-10-17,"13,358","13,338","13,378",71.59,71.22,71.96,"18,659","18,629","18,689"
NV,2020-10-17,"4,977","4,976","4,978",67.59,67.48,67.71,"7,363","7,358","7,368"
NY,2020-10-17,"37,944","37,433","38,456",71.28,68.19,74.36,"53,236","52,582","53,891"
OR,2020-10-17,"4,595","4,542","4,648",73.43,70.61,76.25,"6,258","6,185","6,331"
PR,2020-10-17,"4,847","4,847","4,847",54.36,54.35,54.37,"8,916","8,916","8,916"
RI,2020-10-17,"1,573","1,573","1,573",81.08,81.08,81.08,"1,940","1,940","1,940"
SD,2020-10-17,"1,227","1,222","1,232",57.15,40.26,74.04,"2,147","1,907","2,387"
TX,2020-10-17,"41,949","41,693","42,206",73.94,72.57,75.31,"56,736","56,446","57,026"
VT,2020-10-17,789,789,789,67.03,67.03,67.03,"1,177","1,177","1,177"
MO,2020-10-18,"10,644","10,644","10,644",57.16,57.16,57.16,"18,621","18,532","18,710"
MS,2020-10-18,"4,514","4,470","4,558",60.60,58.52,62.69,"7,448","7,380","7,516"
MT,2020-10-18,"1,742","1,627","1,858",62.98,47.69,78.28,"2,557","2,392","2,722"
ND,2020-10-18,"1,424","1,405","1,442",74.30,71.40,77.21,"1,916","1,896","1,936"
NE,2020-10-18,"3,342","3,301","3,384",63.59,60.52,66.66,"5,256","5,179","5,333"
NH,2020-10-18,"1,789","1,780","1,798",61.67,60.64,62.70,"2,901","2,888","2,914"
NJ,2020-10-18,"13,043","12,231","13,855",69.80,54.85,84.76,"18,685","17,483","19,887"
NV,2020-10-18,"5,005","5,005","5,005",67.98,67.98,67.98,"7,363","7,358","7,368"
NY,2020-10-18,"37,238","36,734","37,743",70.02,66.93,73.12,"53,180","52,511","53,848"
OR,2020-10-18,"4,498","4,469","4,526",71.98,69.87,74.09,"6,248","6,182","6,315"
PR,2020-10-18,"4,656","4,656","4,656",53.33,53.32,53.34,"8,730","8,730","8,730"
RI,2020-10-18,"1,612","1,612","1,612",83.05,83.05,83.05,"1,941","1,941","1,941"
SD,2020-10-18,"1,212","1,209","1,216",56.21,43.55,68.88,"2,157","1,975","2,339"
TX,2020-10-18,"40,721","40,578","40,864",72.49,71.73,73.25,"56,174","56,022","56,327"
VT,2020-10-18,777,777,777,66.02,66.02,66.02,"1,177","1,177","1,177"
MO,2020-10-19,"10,785","10,781","10,789",57.67,57.35,57.99,"18,701","18,662","18,740"
MS,2020-10-19,"4,680","4,669","4,691",61.04,60.60,61.48,"7,667","7,654","7,680"
MT,2020-10-19,"1,766","1,752","1,780",63.62,61.48,65.77,"2,564","2,538","2,590"
ND,2020-10-19,"1,384","1,382","1,385",72.97,72.25,73.69,"1,896","1,888","1,904"
NE,2020-10-19,"3,366","3,362","3,371",64.27,63.78,64.75,"5,238","5,224","5,253"
NH,2020-10-19,"1,784","1,784","1,784",61.56,61.56,61.56,"2,898","2,898","2,898"
NJ,2020-10-19,"13,215","12,145","14,285",70.64,51.58,89.70,"18,708","17,222","20,194"
NV,2020-10-19,"5,254","5,254","5,254",72.60,72.60,72.60,"7,237","7,237","7,237"
NY,2020-10-19,"38,450","38,323","38,576",70.92,70.15,71.68,"54,219","54,049","54,389"
OR,2020-10-19,"4,374","4,318","4,431",69.95,65.98,73.93,"6,253","6,129","6,378"
PR,2020-10-19,"4,616","4,616","4,616",52.47,52.47,52.47,"8,797","8,797","8,797"
RI,2020-10-19,"1,662","1,276","2,049",85.10,26.97,143.23,"1,954","1,538","2,369"
SD,2020-10-19,"1,360","1,360","1,361",60.68,59.43,61.94,"2,242","2,224","2,260"
TX,2020-10-19,"41,192","41,061","41,323",73.32,72.34,74.29,"56,183","55,918","56,447"
VT,2020-10-19,749,749,749,63.64,63.64,63.64,"1,177","1,177","1,177"
MO,2020-10-20,"11,355","11,352","11,358",60.54,60.42,60.65,"18,757","18,744","18,770"
MS,2020-10-20,"5,144","5,129","5,159",66.84,66.13,67.55,"7,696","7,671","7,721"
MT,2020-10-20,"1,812","1,805","1,819",64.40,63.05,65.75,"2,604","2,585","2,623"
ND,2020-10-20,"1,464","1,464","1,464",76.01,76.01,76.01,"1,926","1,926","1,926"
NE,2020-10-20,"3,326","3,316","3,337",68.71,67.64,69.78,"4,842","4,815","4,868"
NH,2020-10-20,"1,910","1,910","1,910",65.84,65.84,65.84,"2,901","2,901","2,901"
NJ,2020-10-20,"13,493","12,320","14,666",71.73,50.95,92.50,"18,812","17,183","20,441"
NV,2020-10-20,"5,331","5,330","5,332",73.51,73.51,73.51,"7,252","7,252","7,252"
NY,2020-10-20,"39,589","39,516","39,662",72.78,72.32,73.23,"54,396","54,291","54,501"
OR,2020-10-20,"4,755","4,738","4,772",74.27,70.70,77.84,"6,402","6,271","6,533"
PR,2020-10-20,"4,634","4,634","4,634",51.86,51.86,51.86,"8,936","8,936","8,936"
RI,2020-10-20,"1,714","1,714","1,714",86.87,86.87,86.87,"1,973","1,973","1,973"
SD,2020-10-20,"1,439","1,438","1,440",63.62,63.62,63.62,"2,262","2,262","2,262"
TX,2020-10-20,"44,176","44,036","44,317",76.25,75.54,76.95,"57,938","57,793","58,084"
VT,2020-10-20,785,785,785,66.69,66.69,66.69,"1,177","1,177","1,177"
MO,2020-10-21,"11,620","11,613","11,626",61.81,61.55,62.08,"18,798","18,768","18,828"
MS,2020-10-21,"5,323","5,315","5,331",67.96,67.50,68.43,"7,832","7,813","7,851"
MT,2020-10-21,"1,868","1,853","1,882",65.77,63.58,67.96,"2,619","2,591","2,647"
ND,2020-10-21,"1,534","1,533","1,535",78.99,78.99,78.99,"1,942","1,942","1,942"
NE,2020-10-21,"3,549","3,540","3,558",71.78,70.78,72.79,"4,944","4,918","4,970"
NH,2020-10-21,"1,940","1,940","1,940",66.87,66.87,66.87,"2,901","2,901","2,901"
NJ,2020-10-21,"13,521","12,312","14,730",71.84,50.43,93.25,"18,821","17,142","20,500"
NV,2020-10-21,"5,349","5,349","5,349",73.40,73.40,73.40,"7,287","7,287","7,287"
NY,2020-10-21,"40,028","39,898","40,158",73.85,73.05,74.65,"54,202","54,021","54,383"
OR,2020-10-21,"4,885","4,868","4,902",76.11,72.37,79.86,"6,418","6,281","6,555"
PR,2020-10-21,"4,854","4,853","4,854",54.22,54.22,54.22,"8,952","8,952","8,952"
RI,2020-10-21,"1,744","1,744","1,744",87.68,87.68,87.68,"1,989","1,989","1,989"
SD,2020-10-21,"1,465","1,465","1,465",65.05,65.05,65.05,"2,252","2,252","2,252"
TX,2020-10-21,"44,825","44,752","44,898",76.77,76.42,77.12,"58,456","58,363","58,549"
VT,2020-10-21,754,754,754,64.06,64.06,64.06,"1,177","1,177","1,177"
MO,2020-10-22,"11,560","11,552","11,568",61.66,61.41,61.92,"18,747","18,719","18,775"
MS,2020-10-22,"5,270","5,217","5,323",67.11,64.22,70.00,"7,853","7,740","7,966"
MT,2020-10-22,"1,898","1,864","1,932",66.87,61.16,72.58,"2,626","2,549","2,703"
ND,2020-10-22,"1,522","1,522","1,522",78.29,78.29,78.29,"1,944","1,944","1,944"
NE,2020-10-22,"3,390","3,145","3,635",68.39,51.99,84.79,"4,957","4,620","5,294"
NH,2020-10-22,"1,927","1,927","1,927",66.43,66.43,66.43,"2,901","2,901","2,901"
NJ,2020-10-22,"13,509","12,268","14,750",71.80,49.81,93.79,"18,815","17,091","20,539"
NV,2020-10-22,"5,308","4,835","5,781",73.92,51.37,96.47,"7,181","6,490","7,872"
NY,2020-10-22,"40,119","39,629","40,609",74.05,70.12,77.98,"54,176","53,130","55,222"
OR,2020-10-22,"4,884","4,866","4,902",74.93,71.18,78.69,"6,518","6,378","6,658"
PR,2020-10-22,"5,026","4,962","5,090",55.51,53.04,57.98,"9,054","8,958","9,150"
RI,2020-10-22,"1,789","1,789","1,789",92.03,92.03,92.03,"1,944","1,944","1,944"
SD,2020-10-22,"1,455","1,453","1,457",65.63,65.14,66.12,"2,217","2,211","2,223"
TX,2020-10-22,"44,568","43,249","45,887",73.67,66.84,80.51,"60,560","58,947","62,173"
VT,2020-10-22,745,745,745,63.84,63.84,63.84,"1,167","1,167","1,167"
NC,2020-09-22,"15,923","15,923","15,923",76.04,76.04,76.04,"20,941","20,672","21,210"
NM,2020-09-22,"2,109","2,087","2,131",66.09,64.14,68.05,"3,191","3,171","3,211"
OH,2020-09-22,"18,736","18,709","18,763",68.75,68.45,69.04,"27,253","27,225","27,281"
OK,2020-09-22,"5,729","5,072","6,386",62.91,60.51,65.31,"9,106","8,216","9,996"
PA,2020-09-22,"22,201","22,147","22,255",75.58,72.05,79.11,"27,035","25,290","28,780"
SC,2020-09-22,"7,450","7,450","7,450",81.55,81.55,81.55,"9,135","9,135","9,135"
TN,2020-09-22,"11,185","10,646","11,724",70.84,70.84,70.84,"15,789","15,327","16,251"
UT,2020-09-22,"2,826","2,804","2,848",57.11,56.27,57.96,"4,948","4,913","4,983"
VA,2020-09-22,"10,573","10,293","10,853",64.65,59.43,69.88,"16,353","15,993","16,713"
WA,2020-09-22,"9,037","8,885","9,189",61.30,55.41,67.20,"9,192","8,373","10,011"
WI,2020-09-22,"8,022","7,999","8,045",65.17,64.53,65.81,"12,319","12,278","12,360"
WV,2020-09-22,"3,798","3,798","3,798",71.32,71.32,71.32,"5,325","5,325","5,325"
NC,2020-09-23,"15,876","15,851","15,901",75.76,75.27,76.24,"20,957","20,909","21,005"
NM,2020-09-23,"2,094","2,093","2,095",65.52,65.52,65.52,"3,196","3,196","3,196"
OH,2020-09-23,"19,107","18,972","19,242",70.32,68.51,72.13,"27,172","26,951","27,393"
OK,2020-09-23,"6,146","5,490","6,803",65.15,58.03,72.26,"9,435","8,546","10,324"
PA,2020-09-23,"22,518","22,256","22,779",76.38,71.73,81.04,"27,148","25,372","28,925"
SC,2020-09-23,"7,541","7,522","7,560",82.93,82.29,83.58,"9,093","9,070","9,116"
TN,2020-09-23,"11,302","10,763","11,841",71.54,71.54,71.54,"15,799","15,337","16,261"
UT,2020-09-23,"2,983","2,961","3,005",60.54,59.70,61.39,"4,927","4,892","4,962"
VA,2020-09-23,"10,829","10,606","11,052",66.20,62.21,70.18,"16,359","16,074","16,644"
WA,2020-09-23,"9,359","9,245","9,473",62.75,58.49,67.01,"9,203","8,402","10,004"
WI,2020-09-23,"8,198","8,147","8,248",66.64,65.53,67.74,"12,310","12,271","12,350"
WV,2020-09-23,"3,888","3,888","3,888",73.00,73.00,73.00,"5,326","5,326","5,326"
NC,2020-09-24,"15,959","15,912","16,006",76.04,75.37,76.70,"20,989","20,938","21,040"
NM,2020-09-24,"2,088","1,984","2,192",65.31,65.31,65.31,"3,197","3,197","3,197"
OH,2020-09-24,"19,029","19,002","19,056",69.89,69.60,70.18,"27,228","27,200","27,256"
OK,2020-09-24,"6,105","5,448","6,762",64.95,57.83,72.08,"9,399","8,510","10,288"
PA,2020-09-24,"22,661","22,347","22,975",77.03,72.38,81.67,"27,081","25,322","28,840"
SC,2020-09-24,"7,494","7,494","7,494",82.07,82.07,82.07,"9,131","9,131","9,131"
TN,2020-09-24,"11,345","10,806","11,884",71.88,71.88,71.88,"15,784","15,322","16,246"
UT,2020-09-24,"2,992","2,968","3,016",60.26,59.09,61.44,"4,965","4,927","5,003"
VA,2020-09-24,"10,796","10,683","10,910",66.10,64.77,67.42,"16,334","16,186","16,483"
WA,2020-09-24,"9,489","9,473","9,506",62.78,62.22,63.34,"9,324","8,541","10,107"
WI,2020-09-24,"8,143","7,971","8,316",66.17,61.73,70.60,"12,311","12,099","12,523"
WV,2020-09-24,"3,820","3,820","3,820",70.89,70.89,70.89,"5,389","5,389","5,389"
NC,2020-09-25,"15,712","15,712","15,712",74.87,74.87,74.87,"20,985","20,985","20,985"
NM,2020-09-25,"2,054","2,045","2,064",64.17,62.79,65.55,"3,201","3,178","3,224"
OH,2020-09-25,"19,014","18,987","19,041",69.96,69.67,70.26,"27,176","27,148","27,204"
OK,2020-09-25,"6,052","5,398","6,706",64.45,57.44,71.46,"9,390","8,504","10,276"
PA,2020-09-25,"22,618","22,518","22,718",76.86,74.23,79.48,"27,101","25,399","28,803"
SC,2020-09-25,"7,357","7,357","7,357",80.79,80.79,80.79,"9,106","9,106","9,106"
TN,2020-09-25,"11,428","10,888","11,968",72.31,71.75,72.86,"15,805","15,341","16,269"
UT,2020-09-25,"2,950","2,925","2,975",59.69,58.41,60.97,"4,943","4,904","4,982"
VA,2020-09-25,"10,861","10,759","10,963",66.05,65.49,66.60,"16,444","16,328","16,560"
WA,2020-09-25,"9,421","9,279","9,563",62.09,58.22,65.96,"9,310","8,561","10,058"
WI,2020-09-25,"8,100","7,928","8,273",65.95,61.54,70.36,"12,292","12,085","12,498"
WV,2020-09-25,"3,865","3,865","3,865",72.00,72.00,72.00,"5,368","5,368","5,368"
NC,2020-09-26,"15,398","15,371","15,426",72.45,71.92,72.97,"21,255","21,202","21,308"
NM,2020-09-26,"1,959","1,946","1,973",61.19,59.65,62.73,"3,202","3,181","3,224"
OH,2020-09-26,"18,259","18,099","18,419",67.47,65.41,69.53,"27,062","26,818","27,305"
OK,2020-09-26,"5,818","5,205","6,431",62.22,55.38,69.05,"9,351","8,521","10,181"
PA,2020-09-26,"21,861","21,726","21,996",74.78,73.05,76.50,"26,859","25,190","28,528"
SC,2020-09-26,"7,177","7,171","7,182",79.12,78.87,79.37,"9,071","9,060","9,082"
TN,2020-09-26,"10,932","10,392","11,471",69.24,69.24,69.24,"15,787","15,325","16,249"
UT,2020-09-26,"2,767","2,739","2,794",56.03,54.33,57.72,"4,938","4,891","4,985"
VA,2020-09-26,"10,339","10,024","10,654",62.94,57.02,68.86,"16,427","16,023","16,830"
WA,2020-09-26,"9,204","9,005","9,402",60.93,55.32,66.53,"9,181","8,454","9,908"
WI,2020-09-26,"7,836","7,620","8,052",64.03,58.41,69.65,"12,244","11,977","12,511"
WV,2020-09-26,"3,699","3,699","3,699",69.14,69.14,69.14,"5,350","5,350","5,350"
NC,2020-09-27,"15,010","15,010","15,010",71.04,71.04,71.04,"21,128","21,128","21,128"
NM,2020-09-27,"1,911","1,890","1,933",59.61,57.33,61.89,"3,207","3,176","3,237"
OH,2020-09-27,"17,743","17,718","17,769",65.45,65.17,65.74,"27,108","27,080","27,136"
OK,2020-09-27,"5,599","4,993","6,204",59.99,52.96,67.03,"9,332","8,506","10,158"
PA,2020-09-27,"21,195","20,959","21,432",72.52,69.71,75.33,"26,779","25,095","28,462"
SC,2020-09-27,"6,921","6,916","6,927",76.48,76.23,76.73,"9,050","9,039","9,061"
TN,2020-09-27,"10,643","10,104","11,182",67.55,67.55,67.55,"15,756","15,294","16,218"
UT,2020-09-27,"2,578","2,552","2,603",52.22,50.71,53.73,"4,936","4,892","4,980"
VA,2020-09-27,"9,956","9,641","10,271",60.61,54.66,66.57,"16,425","16,022","16,828"
WA,2020-09-27,"8,705","8,556","8,855",57.08,51.53,62.64,"9,162","8,444","9,881"
WI,2020-09-27,"7,515","7,311","7,719",61.47,56.13,66.80,"12,252","12,000","12,503"
WV,2020-09-27,"3,574","3,574","3,574",67.55,67.55,67.55,"5,291","5,291","5,291"
NC,2020-09-28,"15,370","15,370","15,370",72.77,72.77,72.77,"21,122","21,122","21,122"
NM,2020-09-28,"1,961","1,944","1,979",61.18,59.45,62.90,"3,206","3,186","3,226"
OH,2020-09-28,"17,660","17,574","17,745",65.86,64.67,67.05,"26,815","26,667","26,963"
OK,2020-09-28,"5,623","5,052","6,193",60.03,54.14,65.92,"9,366","8,595","10,137"
PA,2020-09-28,"21,582","21,535","21,628",73.70,73.08,74.32,"26,878","25,291","28,464"
SC,2020-09-28,"6,910","6,821","6,998",76.42,73.41,79.44,"9,041","8,936","9,146"
TN,2020-09-28,"10,548","10,009","11,087",68.29,68.29,68.29,"15,445","14,983","15,907"
UT,2020-09-28,"2,558","2,538","2,579",51.98,50.88,53.08,"4,922","4,884","4,960"
VA,2020-09-28,"9,982","9,882","10,083",60.75,60.35,61.15,"16,432","16,319","16,545"
WA,2020-09-28,"8,543","8,515","8,570",56.71,55.71,57.71,"9,151","8,463","9,839"
WI,2020-09-28,"7,541","7,395","7,688",61.36,57.58,65.14,"12,316","12,140","12,492"
WV,2020-09-28,"3,664","3,662","3,666",68.26,68.26,68.26,"5,368","5,368","5,368"
NC,2020-09-29,"16,147","16,147","16,147",76.19,76.19,76.19,"21,192","21,192","21,192"
NM,2020-09-29,"2,030","2,020","2,040",63.16,63.16,63.16,"3,214","3,214","3,214"
OH,2020-09-29,"18,946","18,767","19,124",70.35,68.76,71.93,"26,932","26,914","26,950"
OK,2020-09-29,"5,960","5,413","6,508",63.09,58.66,67.52,"9,448","8,707","10,189"
PA,2020-09-29,"22,600","22,497","22,702",77.01,75.63,78.39,"27,032","25,487","28,577"
SC,2020-09-29,"7,310","7,310","7,310",80.37,80.37,80.37,"9,095","9,095","9,095"
TN,2020-09-29,"11,340","10,824","11,856",71.60,71.60,71.60,"15,837","15,395","16,279"
UT,2020-09-29,"2,810","2,795","2,825",57.03,56.85,57.21,"4,927","4,899","4,955"
VA,2020-09-29,"10,733","10,631","10,835",65.27,64.50,66.03,"16,444","16,328","16,561"
WA,2020-09-29,"8,147","8,125","8,169",59.89,59.11,60.66,"9,142","8,454","9,829"
WI,2020-09-29,"8,063","8,010","8,116",65.17,64.00,66.34,"12,372","12,333","12,410"
WV,2020-09-29,"3,928","3,928","3,928",72.81,72.81,72.81,"5,395","5,395","5,395"
NC,2020-09-30,"16,384","16,384","16,384",77.40,77.40,77.40,"21,169","21,169","21,169"
NM,2020-09-30,"2,040","1,981","2,099",63.28,57.38,69.17,"3,224","3,150","3,298"
OH,2020-09-30,"19,341","19,323","19,359",70.74,70.55,70.92,"27,342","27,327","27,357"
OK,2020-09-30,"6,160","5,634","6,687",64.96,64.23,65.70,"9,483","8,771","10,195"
PA,2020-09-30,"22,972","22,706","23,238",77.91,74.68,81.15,"27,261","25,761","28,761"
SC,2020-09-30,"7,391","7,391","7,391",81.36,81.36,81.36,"9,084","9,084","9,084"
TN,2020-09-30,"11,497","10,997","11,997",72.71,72.71,72.71,"15,813","15,385","16,241"
UT,2020-09-30,"2,896","2,878","2,914",58.42,57.40,59.44,"4,957","4,919","4,995"
VA,2020-09-30,"10,915","10,822","11,008",66.41,66.13,66.70,"16,435","16,334","16,536"
WA,2020-09-30,"8,320","8,307","8,332",60.61,60.14,61.08,"9,209","8,524","9,895"
WI,2020-09-30,"8,197","8,171","8,223",66.83,66.01,67.66,"12,265","12,217","12,313"
WV,2020-09-30,"3,981","3,981","3,981",73.93,73.93,73.93,"5,385","5,385","5,385"
NC,2020-10-01,"16,136","16,128","16,143",76.05,75.90,76.20,"21,217","21,202","21,232"
NM,2020-10-01,"2,065","2,036","2,093",64.43,61.36,67.51,"3,204","3,162","3,246"
OH,2020-10-01,"19,144","19,125","19,162",70.12,69.96,70.28,"27,301","27,299","27,303"
OK,2020-10-01,"6,245","5,742","6,748",65.88,64.91,66.84,"9,480","8,800","10,160"
PA,2020-10-01,"23,119","22,777","23,460",78.29,74.11,82.47,"27,422","25,893","28,951"
SC,2020-10-01,"7,427","7,427","7,427",81.64,81.64,81.64,"9,097","9,097","9,097"
TN,2020-10-01,"11,503","11,030","11,976",72.68,72.68,72.68,"15,827","15,421","16,233"
UT,2020-10-01,"2,868","2,850","2,885",57.83,57.03,58.63,"4,958","4,927","4,990"
VA,2020-10-01,"10,862","10,775","10,949",66.18,66.18,66.18,"16,414","16,319","16,509"
WA,2020-10-01,"8,421","8,106","8,735",61.55,51.19,71.92,"9,218","8,497","9,939"
WI,2020-10-01,"8,198","8,173","8,223",66.28,65.71,66.86,"12,368","12,346","12,390"
WV,2020-10-01,"3,926","3,926","3,926",73.12,73.12,73.12,"5,369","5,369","5,369"
NC,2020-10-02,"16,029","16,029","16,029",75.14,75.14,75.14,"21,331","21,313","21,349"
NM,2020-10-02,"1,957","1,941","1,973",60.85,58.96,62.74,"3,217","3,188","3,245"
OH,2020-10-02,"19,003","18,982","19,025",69.81,69.61,70.00,"27,223","27,215","27,231"
OK,2020-10-02,"6,727","6,224","7,230",66.42,50.02,82.81,"10,129","9,448","10,810"
PA,2020-10-02,"22,751","22,293","23,208",77.18,71.77,82.59,"27,345","25,775","28,915"
SC,2020-10-02,"7,311","7,311","7,311",80.52,80.52,80.52,"9,080","9,080","9,080"
TN,2020-10-02,"11,230","10,735","11,725",71.35,71.35,71.35,"15,739","15,333","16,145"
UT,2020-10-02,"2,862","2,846","2,878",57.58,56.97,58.19,"4,950","4,923","4,977"
VA,2020-10-02,"10,770","10,658","10,883",65.66,64.25,67.08,"16,403","16,270","16,536"
WA,2020-10-02,"8,466","8,247","8,686",62.48,53.88,71.07,"9,228","8,501","9,954"
WI,2020-10-02,"7,932","7,916","7,947",64.38,63.92,64.85,"12,320","12,294","12,346"
WV,2020-10-02,"3,933","3,933","3,933",73.60,73.60,73.60,"5,344","5,344","5,344"
NC,2020-10-03,"15,391","15,364","15,418",72.36,71.90,72.82,"21,270","21,227","21,313"
NM,2020-10-03,"1,919","1,850","1,988",60.47,52.89,68.04,"3,174","3,069","3,278"
OH,2020-10-03,"18,245","18,213","18,276",67.13,66.80,67.45,"27,179","27,152","27,205"
OK,2020-10-03,"6,328","5,824","6,832",62.73,46.16,79.29,"10,089","9,406","10,772"
PA,2020-10-03,"21,865","21,430","22,301",74.32,68.97,79.66,"27,175","25,604","28,746"
SC,2020-10-03,"7,059","6,829","7,290",78.50,70.80,86.21,"8,992","8,733","9,251"
TN,2020-10-03,"10,737","10,264","11,210",68.28,68.28,68.28,"15,724","15,318","16,130"
UT,2020-10-03,"2,852","2,829","2,874",57.58,56.24,58.93,"4,931","4,893","4,969"
VA,2020-10-03,"10,253","9,942","10,564",62.62,56.69,68.55,"16,374","15,976","16,772"
WA,2020-10-03,"8,256","7,979","8,532",60.57,52.29,68.85,"9,193","8,568","9,818"
WI,2020-10-03,"7,564","7,454","7,675",62.23,59.24,65.22,"12,156","12,010","12,302"
WV,2020-10-03,"3,666","3,666","3,666",67.89,67.89,67.89,"5,400","5,400","5,400"
NC,2020-10-04,"15,123","15,084","15,162",71.19,71.19,71.19,"21,244","21,244","21,244"
NM,2020-10-04,"1,909","1,840","1,977",59.58,52.78,66.38,"3,203","3,121","3,286"
OH,2020-10-04,"17,495","17,430","17,559",64.47,63.70,65.24,"27,136","27,054","27,218"
OK,2020-10-04,"6,014","5,511","6,517",59.55,43.00,76.10,"10,099","9,421","10,777"
PA,2020-10-04,"21,142","20,533","21,750",71.99,64.68,79.30,"27,064","25,489","28,638"
SC,2020-10-04,"6,813","6,808","6,819",75.96,75.71,76.21,"8,970","8,959","8,981"
TN,2020-10-04,"10,495","10,023","10,967",66.99,66.99,66.99,"15,667","15,262","16,072"
UT,2020-10-04,"2,674","2,651","2,697",54.13,52.73,55.54,"4,918","4,880","4,956"
VA,2020-10-04,"10,043","9,734","10,352",61.32,55.42,67.21,"16,379","15,985","16,773"
WA,2020-10-04,"7,978","7,931","8,024",58.65,56.69,60.60,"9,190","8,598","9,782"
WI,2020-10-04,"7,376","7,233","7,519",60.41,56.53,64.28,"12,210","12,019","12,401"
WV,2020-10-04,"3,546","3,546","3,546",67.01,67.01,67.01,"5,292","5,292","5,292"
NC,2020-10-05,"15,446","15,186","15,705",72.86,69.00,76.73,"21,198","20,875","21,520"
NM,2020-10-05,"1,943","1,882","2,005",60.37,54.29,66.46,"3,219","3,145","3,293"
OH,2020-10-05,"17,480","17,454","17,507",64.75,64.28,65.23,"26,995","26,927","27,063"
OK,2020-10-05,"6,170","5,686","6,653",60.93,45.07,76.79,"10,126","9,472","10,780"
PA,2020-10-05,"21,610","21,078","22,142",73.40,67.15,79.64,"27,208","25,711","28,705"
SC,2020-10-05,"6,980","6,980","6,980",77.70,77.70,77.70,"8,983","8,983","8,983"
TN,2020-10-05,"10,841","10,400","11,282",68.92,68.92,68.92,"15,730","15,352","16,108"
UT,2020-10-05,"2,600","2,582","2,618",52.85,52.02,53.68,"4,897","4,871","4,923"
VA,2020-10-05,"10,134","10,053","10,215",61.88,61.88,61.88,"16,376","16,288","16,464"
WA,2020-10-05,"7,758","7,616","7,901",57.21,51.83,62.59,"9,176","8,560","9,791"
WI,2020-10-05,"7,612","7,503","7,721",61.49,58.57,64.40,"12,380","12,233","12,527"
WV,2020-10-05,"3,592","3,592","3,592",67.49,67.49,67.49,"5,322","5,322","5,322"
NC,2020-10-06,"15,815","15,800","15,830",74.51,74.17,74.86,"21,225","21,188","21,262"
NM,2020-10-06,"2,095","1,974","2,216",62.52,51.23,73.81,"3,351","3,210","3,492"
OH,2020-10-06,"18,701","18,677","18,725",68.04,67.81,68.26,"27,487","27,474","27,500"
OK,2020-10-06,"6,585","6,019","7,151",63.89,46.10,81.69,"10,307","9,578","11,036"
PA,2020-10-06,"22,878","22,399","23,356",77.39,71.74,83.03,"27,388","25,975","28,802"
SC,2020-10-06,"7,340","7,336","7,343",81.12,80.84,81.39,"9,048","9,035","9,061"
TN,2020-10-06,"11,367","10,932","11,802",71.97,71.97,71.97,"15,795","15,422","16,168"
UT,2020-10-06,"2,921","2,900","2,941",58.83,57.29,60.38,"4,944","4,906","4,982"
VA,2020-10-06,"10,719","10,637","10,801",65.35,65.06,65.64,"16,404","16,315","16,492"
WA,2020-10-06,"9,071","9,051","9,091",61.03,60.42,61.63,"9,178","8,626","9,731"
WI,2020-10-06,"8,189","8,161","8,217",66.25,65.48,67.02,"12,360","12,320","12,400"
WV,2020-10-06,"3,789","3,789","3,789",70.96,70.96,70.96,"5,340","5,340","5,340"
NC,2020-10-07,"16,296","16,294","16,297",76.53,76.53,76.53,"21,293","21,293","21,293"
NM,2020-10-07,"2,175","2,162","2,188",64.85,63.57,66.12,"3,354","3,337","3,371"
