state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
NH,2021-02-20,157,157,157,55.67,55.67,55.67,282,282,282
NJ,2021-02-20,"1,427","1,427","1,427",48.18,48.18,48.18,"2,962","2,962","2,962"
NM,2021-02-20,344,344,344,78.36,78.36,78.36,439,439,439
NV,2021-02-20,675,675,675,75.50,75.50,75.50,894,894,894
NY,2021-02-20,"3,767","3,766","3,768",66.04,61.25,70.83,"5,704","5,536","5,872"
OH,2021-02-20,"2,612","2,611","2,614",64.78,64.78,64.78,"4,033","4,033","4,033"
OK,2021-02-20,842,834,850,79.43,76.82,82.05,"1,060","1,048","1,072"
OR,2021-02-20,516,513,519,65.26,64.20,66.31,788,785,791
PA,2021-02-20,"2,716","2,716","2,716",75.55,75.55,75.55,"3,595","3,595","3,595"
RI,2021-02-20,126,126,126,83.44,83.44,83.44,151,151,151
SC,2021-02-20,988,988,988,76.89,76.89,76.89,"1,285","1,285","1,285"
SD,2021-02-20,116,115,117,50.00,50.00,50.00,232,232,232
TN,2021-02-20,"1,600","1,600","1,600",68.00,68.00,68.00,"2,353","2,353","2,353"
TX,2021-02-20,"6,423","6,418","6,429",88.02,87.71,88.32,"7,298","7,288","7,308"
UT,2021-02-20,385,385,385,63.53,63.53,63.53,606,606,606
VA,2021-02-20,"1,288","1,288","1,288",66.46,66.46,66.46,"1,938","1,938","1,938"
VT,2021-02-20,68,68,68,68.69,68.69,68.69,99,99,99
WA,2021-02-20,907,906,908,68.92,67.65,70.19,"1,316","1,306","1,326"
WV,2021-02-20,456,456,456,73.43,73.43,73.43,621,608,634
WY,2021-02-20,36,36,36,28.35,28.35,28.35,127,127,127
MO,2021-02-21,"1,305","1,305","1,305",77.13,77.13,77.13,"1,688","1,688","1,688"
MS,2021-02-21,656,651,661,80.10,80.10,80.10,819,810,828
MT,2021-02-21,124,124,124,54.39,54.39,54.39,228,228,228
NC,2021-02-21,"1,851","1,845","1,856",74.39,73.78,75.00,"2,488","2,482","2,493"
ND,2021-02-21,119,119,119,62.63,62.63,62.63,190,190,190
NE,2021-02-21,345,345,345,60.63,60.63,60.63,569,569,569
NH,2021-02-21,153,153,153,54.06,54.06,54.06,283,283,283
NJ,2021-02-21,"1,393","1,393","1,393",46.97,46.97,46.97,"2,966","2,966","2,966"
NM,2021-02-21,346,346,346,78.82,78.82,78.82,439,439,439
NV,2021-02-21,676,676,676,75.28,75.28,75.28,898,898,898
NY,2021-02-21,"3,712","3,712","3,712",64.95,64.95,64.95,"5,715","5,539","5,891"
OH,2021-02-21,"2,510","2,510","2,510",62.67,62.67,62.67,"4,005","4,005","4,005"
OK,2021-02-21,811,801,821,77.09,73.80,80.39,"1,052","1,037","1,067"
OR,2021-02-21,497,494,500,63.43,62.36,64.51,780,777,783
PA,2021-02-21,"2,646","2,644","2,647",73.32,73.16,73.48,"3,608","3,605","3,611"
RI,2021-02-21,119,119,119,80.95,80.95,80.95,147,147,147
SC,2021-02-21,966,966,966,74.83,74.83,74.83,"1,291","1,291","1,291"
SD,2021-02-21,110,110,110,47.41,47.41,47.41,232,232,232
TN,2021-02-21,"1,575","1,575","1,575",66.91,66.91,66.91,"2,354","2,354","2,354"
TX,2021-02-21,"6,440","6,430","6,449",88.23,87.76,88.69,"7,299","7,285","7,313"
UT,2021-02-21,360,359,360,59.03,59.03,59.03,609,609,609
VA,2021-02-21,"1,266","1,264","1,267",65.20,64.99,65.41,"1,941","1,940","1,942"
VT,2021-02-21,68,68,68,70.83,70.83,70.83,96,96,96
WA,2021-02-21,900,899,900,68.87,68.87,68.87,"1,306","1,306","1,306"
WV,2021-02-21,442,442,442,71.18,71.18,71.18,621,605,637
WY,2021-02-21,39,39,39,30.71,30.71,30.71,127,127,127
MO,2021-02-22,"1,308","1,307","1,309",77.08,77.08,77.08,"1,693","1,693","1,693"
MS,2021-02-22,661,655,667,79.16,79.16,79.16,835,826,844
MT,2021-02-22,116,116,116,50.88,50.88,50.88,228,228,228
NC,2021-02-22,"1,884","1,880","1,889",75.76,75.27,76.24,"2,487","2,483","2,492"
ND,2021-02-22,124,124,124,64.25,64.25,64.25,193,193,193
NE,2021-02-22,359,359,359,63.20,63.20,63.20,568,568,568
NH,2021-02-22,143,143,143,50.71,50.71,50.71,282,282,282
NJ,2021-02-22,"1,394","1,394","1,394",47.00,47.00,47.00,"2,966","2,966","2,966"
NM,2021-02-22,341,338,344,77.15,77.15,77.15,442,442,442
NV,2021-02-22,653,651,655,72.80,72.80,72.80,897,897,897
NY,2021-02-22,"3,696","3,696","3,696",67.42,67.42,67.42,"5,482","5,303","5,661"
OH,2021-02-22,"2,510","2,508","2,513",62.86,62.86,62.86,"3,994","3,994","3,994"
OK,2021-02-22,829,818,840,78.73,74.98,82.48,"1,053","1,036","1,070"
OR,2021-02-22,488,487,489,62.40,62.40,62.40,782,782,782
PA,2021-02-22,"2,653","2,653","2,653",74.19,74.19,74.19,"3,576","3,576","3,576"
RI,2021-02-22,124,124,124,78.98,78.98,78.98,157,157,157
SC,2021-02-22,962,962,962,74.69,74.69,74.69,"1,288","1,288","1,288"
SD,2021-02-22,126,126,126,54.78,54.78,54.78,230,230,230
TN,2021-02-22,"1,630","1,630","1,630",68.98,68.98,68.98,"2,363","2,363","2,363"
TX,2021-02-22,"6,486","6,480","6,493",87.20,86.88,87.52,"7,439","7,428","7,449"
UT,2021-02-22,362,361,364,59.52,59.52,59.52,609,609,609
VA,2021-02-22,"1,306","1,304","1,308",67.04,67.04,67.04,"1,948","1,948","1,948"
VT,2021-02-22,70,70,70,70.71,70.71,70.71,99,99,99
WA,2021-02-22,870,870,870,66.26,66.26,66.26,"1,313","1,313","1,313"
WV,2021-02-22,425,425,425,68.44,68.44,68.44,621,603,639
WY,2021-02-22,32,31,32,24.80,24.80,24.80,127,127,127
MO,2021-02-23,"1,368","1,368","1,368",80.63,80.63,80.63,"1,693","1,693","1,693"
MS,2021-02-23,679,673,685,80.55,80.55,80.55,843,834,852
MT,2021-02-23,119,119,119,55.87,55.87,55.87,213,213,213
NC,2021-02-23,"1,928","1,928","1,928",77.03,77.03,77.03,"2,503","2,503","2,503"
ND,2021-02-23,117,117,117,60.94,60.94,60.94,192,192,192
NE,2021-02-23,384,384,384,67.96,67.96,67.96,565,565,565
NH,2021-02-23,158,158,158,56.03,56.03,56.03,282,282,282
NJ,2021-02-23,"1,420","1,420","1,420",47.92,47.92,47.92,"2,963","2,963","2,963"
NM,2021-02-23,355,355,355,80.32,80.32,80.32,442,442,442
NV,2021-02-23,660,658,661,73.52,73.52,73.52,897,897,897
NY,2021-02-23,"3,819","3,819","3,819",69.22,69.22,69.22,"5,517","5,330","5,704"
OH,2021-02-23,"2,721","2,721","2,721",67.12,67.12,67.12,"4,054","4,054","4,054"
OK,2021-02-23,851,839,863,80.36,76.33,84.38,"1,059","1,040","1,078"
OR,2021-02-23,495,495,495,63.87,63.87,63.87,775,774,776
PA,2021-02-23,"2,779","2,777","2,781",76.75,76.55,76.95,"3,621","3,618","3,624"
RI,2021-02-23,131,131,131,81.37,81.37,81.37,161,161,161
SC,2021-02-23,"1,012","1,012","1,012",78.15,78.15,78.15,"1,295","1,295","1,295"
SD,2021-02-23,122,122,122,53.28,53.28,53.28,229,229,229
TN,2021-02-23,"1,680","1,680","1,680",70.95,70.95,70.95,"2,368","2,368","2,368"
TX,2021-02-23,"6,705","6,695","6,714",88.80,88.41,89.20,"7,550","7,538","7,562"
UT,2021-02-23,389,388,390,63.77,63.77,63.77,610,610,610
VA,2021-02-23,"1,352","1,351","1,353",69.73,69.73,69.73,"1,939","1,939","1,939"
VT,2021-02-23,74,72,75,74.24,74.24,74.24,99,99,99
WA,2021-02-23,918,918,918,69.13,69.13,69.13,"1,328","1,328","1,328"
WV,2021-02-23,453,453,453,73.42,73.42,73.42,617,597,637
WY,2021-02-23,45,45,45,35.43,34.11,36.76,127,126,128
MO,2021-02-24,"1,400","1,400","1,401",82.02,81.89,82.15,"1,705","1,705","1,705"
MS,2021-02-24,685,679,691,80.87,80.87,80.87,847,838,856
MT,2021-02-24,122,122,122,56.48,56.48,56.48,216,216,216
NC,2021-02-24,"1,972","1,972","1,972",78.85,78.85,78.85,"2,501","2,501","2,501"
ND,2021-02-24,126,126,126,63.64,63.64,63.64,198,198,198
NE,2021-02-24,374,374,374,66.31,66.31,66.31,564,564,564
NH,2021-02-24,168,168,168,59.57,59.57,59.57,282,282,282
NJ,2021-02-24,"1,428","1,428","1,428",48.36,48.36,48.36,"2,953","2,953","2,953"
NM,2021-02-24,333,333,333,75.51,75.51,75.51,441,441,441
NV,2021-02-24,641,640,642,72.02,72.02,72.02,890,890,890
NY,2021-02-24,"3,747","3,747","3,747",67.77,67.77,67.77,"5,529","5,338","5,720"
OH,2021-02-24,"2,743","2,743","2,743",68.88,68.88,68.88,"3,982","3,982","3,982"
OK,2021-02-24,858,846,870,81.56,77.30,85.82,"1,052","1,032","1,072"
OR,2021-02-24,503,503,503,64.08,64.08,64.08,785,785,785
PA,2021-02-24,"2,830","2,827","2,834",78.29,78.00,78.58,"3,616","3,612","3,619"
RI,2021-02-24,142,142,142,88.20,88.20,88.20,161,161,161
SC,2021-02-24,981,981,981,75.52,75.52,75.52,"1,299","1,299","1,299"
SD,2021-02-24,124,123,125,53.68,53.68,53.68,231,231,231
TN,2021-02-24,"1,724","1,724","1,724",72.65,72.65,72.65,"2,373","2,373","2,373"
TX,2021-02-24,"6,882","6,776","6,988",88.43,84.51,92.34,"7,782","7,673","7,892"
UT,2021-02-24,393,392,394,64.32,64.32,64.32,611,611,611
VA,2021-02-24,"1,377","1,377","1,377",70.76,70.76,70.76,"1,946","1,946","1,946"
VT,2021-02-24,69,69,69,69.70,69.70,69.70,99,99,99
WA,2021-02-24,928,928,928,70.14,70.14,70.14,"1,323","1,323","1,323"
WV,2021-02-24,449,449,449,72.77,72.77,72.77,617,597,637
WY,2021-02-24,45,45,45,35.43,35.43,35.43,127,127,127
MO,2021-02-25,"1,396","1,396","1,396",81.56,81.56,81.56,"1,708","1,708","1,708"
MS,2021-02-25,665,659,671,79.55,79.55,79.55,836,827,845
MT,2021-02-25,114,114,114,53.52,53.52,53.52,213,213,213
NC,2021-02-25,"1,956","1,953","1,959",78.30,77.90,78.71,"2,498","2,493","2,503"
ND,2021-02-25,116,116,116,59.79,59.79,59.79,194,194,194
NE,2021-02-25,366,366,366,64.55,64.55,64.55,567,567,567
NH,2021-02-25,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-02-25,"1,419","1,419","1,419",48.02,48.02,48.02,"2,955","2,955","2,955"
NM,2021-02-25,344,344,344,78.36,78.36,78.36,439,438,440
NV,2021-02-25,657,657,657,73.33,73.33,73.33,896,896,896
NY,2021-02-25,"3,794","3,771","3,818",68.72,68.72,68.72,"5,522","5,328","5,716"
OH,2021-02-25,"2,689","2,688","2,690",67.80,67.74,67.87,"3,966","3,965","3,967"
OK,2021-02-25,855,842,868,80.13,75.85,84.41,"1,067","1,047","1,087"
OR,2021-02-25,510,510,510,65.47,65.47,65.47,779,779,779
PA,2021-02-25,"2,828","2,821","2,835",78.11,77.67,78.55,"3,620","3,617","3,624"
RI,2021-02-25,140,140,140,86.42,86.42,86.42,162,162,162
SC,2021-02-25,987,987,987,75.57,75.57,75.57,"1,306","1,306","1,306"
SD,2021-02-25,127,127,127,54.51,54.51,54.51,233,233,233
TN,2021-02-25,"1,728","1,711","1,746",72.78,72.78,72.78,"2,375","2,375","2,375"
TX,2021-02-25,"6,566","6,555","6,577",87.92,87.47,88.37,"7,468","7,455","7,482"
UT,2021-02-25,394,394,394,64.91,64.91,64.91,607,607,607
VA,2021-02-25,"1,382","1,382","1,382",70.98,70.98,70.98,"1,947","1,947","1,947"
VT,2021-02-25,68,68,68,68.69,68.69,68.69,99,99,99
WA,2021-02-25,936,930,942,70.69,68.02,73.37,"1,324","1,304","1,344"
WV,2021-02-25,452,452,452,73.26,73.26,73.26,617,596,638
WY,2021-02-25,43,43,43,33.86,31.11,36.60,127,124,130
MO,2021-02-26,"1,370","1,370","1,370",80.94,80.94,80.94,"1,689","1,689","1,689"
MS,2021-02-26,669,661,677,80.02,77.98,82.06,836,825,847
MT,2021-02-26,119,119,119,55.87,55.87,55.87,213,213,213
NC,2021-02-26,"1,908","1,908","1,908",76.26,76.26,76.26,"2,502","2,502","2,502"
ND,2021-02-26,138,138,138,71.13,71.13,71.13,194,194,194
NE,2021-02-26,380,380,380,66.90,66.90,66.90,568,568,568
NH,2021-02-26,171,171,171,60.85,60.85,60.85,281,281,281
NJ,2021-02-26,"1,413","1,413","1,413",47.66,47.66,47.66,"2,965","2,965","2,965"
NM,2021-02-26,346,338,355,78.75,78.75,78.75,440,440,440
NV,2021-02-26,634,634,634,71.72,71.72,71.72,884,884,884
NY,2021-02-26,"3,775","3,710","3,840",68.41,64.20,72.63,"5,518","5,297","5,739"
OH,2021-02-26,"2,655","2,655","2,655",67.37,67.37,67.37,"3,941","3,941","3,941"
OK,2021-02-26,840,827,853,79.02,74.53,83.52,"1,063","1,042","1,084"
OR,2021-02-26,524,518,530,66.92,64.52,69.32,783,775,791
PA,2021-02-26,"2,819","2,818","2,820",77.66,77.66,77.66,"3,630","3,630","3,630"
RI,2021-02-26,138,138,138,85.19,85.19,85.19,162,162,162
SC,2021-02-26,976,976,976,74.33,74.33,74.33,"1,313","1,313","1,313"
SD,2021-02-26,119,119,119,52.19,52.19,52.19,228,228,228
TN,2021-02-26,"1,718","1,718","1,718",72.00,72.00,72.00,"2,386","2,386","2,386"
TX,2021-02-26,"6,496","6,490","6,502",87.57,87.25,87.90,"7,418","7,407","7,429"
UT,2021-02-26,367,367,367,60.46,60.46,60.46,607,607,607
VA,2021-02-26,"1,347","1,347","1,347",69.40,69.40,69.40,"1,941","1,941","1,941"
VT,2021-02-26,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-26,926,926,926,68.29,68.29,68.29,"1,356","1,333","1,379"
WV,2021-02-26,436,436,436,70.66,70.66,70.66,617,595,639
WY,2021-02-26,45,45,45,35.43,34.58,36.28,127,126,128
MO,2021-02-27,"1,357","1,356","1,358",80.27,79.95,80.60,"1,688","1,685","1,691"
MS,2021-02-27,648,642,654,77.88,77.88,77.88,832,823,841
MT,2021-02-27,106,106,106,46.49,46.49,46.49,228,228,228
NC,2021-02-27,"1,877","1,875","1,879",75.02,74.76,75.28,"2,502","2,499","2,505"
ND,2021-02-27,114,114,114,56.72,56.72,56.72,201,201,201
NE,2021-02-27,356,354,357,62.81,62.81,62.81,566,566,566
NH,2021-02-27,166,166,166,58.87,58.87,58.87,282,282,282
NJ,2021-02-27,"1,376","1,376","1,376",46.83,46.83,46.83,"2,938","2,938","2,938"
NM,2021-02-27,354,351,357,80.45,80.45,80.45,440,440,440
NV,2021-02-27,648,648,648,72.40,72.40,72.40,895,895,895
NY,2021-02-27,"3,731","3,650","3,812",67.37,62.10,72.64,"5,538","5,298","5,778"
OH,2021-02-27,"2,608","2,608","2,608",65.27,65.27,65.27,"3,996","3,996","3,996"
OK,2021-02-27,801,788,814,77.62,77.42,77.81,"1,032","1,011","1,053"
OR,2021-02-27,509,502,516,65.01,62.05,67.96,783,774,792
PA,2021-02-27,"2,692","2,684","2,700",75.17,74.43,75.91,"3,581","3,570","3,592"
RI,2021-02-27,139,134,144,86.88,76.69,97.06,160,154,166
SC,2021-02-27,939,939,939,72.06,72.06,72.06,"1,303","1,303","1,303"
SD,2021-02-27,112,112,112,48.70,48.14,49.25,230,229,231
TN,2021-02-27,"1,671","1,671","1,671",69.74,69.74,69.74,"2,396","2,396","2,396"
TX,2021-02-27,"6,412","6,401","6,422",86.50,86.03,86.97,"7,412","7,398","7,426"
UT,2021-02-27,376,375,377,61.99,61.40,62.58,606,604,608
VA,2021-02-27,"1,301","1,301","1,301",67.30,67.30,67.30,"1,933","1,933","1,933"
VT,2021-02-27,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-27,903,902,904,68.56,65.23,71.90,"1,317","1,291","1,343"
WV,2021-02-27,464,464,464,78.78,78.78,78.78,589,567,611
WY,2021-02-27,42,42,42,33.07,31.67,34.47,127,126,128
MO,2021-02-28,"1,281","1,279","1,283",76.72,76.31,77.14,"1,667","1,664","1,670"
MS,2021-02-28,625,591,659,76.41,64.15,88.66,818,781,855
MT,2021-02-28,97,97,97,42.54,42.54,42.54,228,228,228
NC,2021-02-28,"1,828","1,824","1,832",73.12,72.64,73.60,"2,500","2,495","2,505"
ND,2021-02-28,107,107,107,51.69,51.69,51.69,207,207,207
NE,2021-02-28,348,348,348,61.81,61.81,61.81,563,563,563
NH,2021-02-28,150,150,150,53.19,53.19,53.19,282,282,282
NJ,2021-02-28,"1,366","1,366","1,366",46.56,46.56,46.56,"2,934","2,934","2,934"
NM,2021-02-28,324,318,329,73.52,69.48,77.57,440,433,447
NV,2021-02-28,635,635,635,71.67,71.67,71.67,886,886,886
NY,2021-02-28,"3,670","3,578","3,762",66.41,60.41,72.41,"5,526","5,270","5,782"
OH,2021-02-28,"2,498","2,498","2,498",62.62,62.62,62.62,"3,989","3,989","3,989"
OK,2021-02-28,807,769,845,79.04,67.60,90.48,"1,021",968,"1,074"
OR,2021-02-28,488,480,496,63.29,59.87,66.72,771,761,781
PA,2021-02-28,"2,637","2,614","2,659",73.57,72.02,75.11,"3,584","3,575","3,593"
RI,2021-02-28,135,135,135,85.44,85.44,85.44,158,158,158
SC,2021-02-28,931,931,931,71.78,71.78,71.78,"1,297","1,297","1,297"
SD,2021-02-28,106,104,108,46.90,44.48,49.33,226,225,227
TN,2021-02-28,"1,642","1,642","1,643",68.81,68.81,68.81,"2,387","2,387","2,387"
TX,2021-02-28,"6,236","6,226","6,247",84.40,83.93,84.87,"7,390","7,375","7,404"
UT,2021-02-28,351,350,353,57.98,57.10,58.85,606,604,608
VA,2021-02-28,"1,266","1,257","1,275",65.36,63.61,67.11,"1,937","1,922","1,952"
VT,2021-02-28,70,70,70,70.71,70.71,70.71,99,99,99
WA,2021-02-28,885,885,885,67.10,67.10,67.10,"1,319","1,290","1,348"
WV,2021-02-28,479,479,479,81.32,81.32,81.32,589,566,612
WY,2021-02-28,33,33,33,25.98,25.12,26.85,127,126,128
MO,2021-03-01,"1,305","1,289","1,321",78.87,75.82,81.93,"1,652","1,633","1,671"
MS,2021-03-01,719,675,763,87.05,71.59,102.51,826,778,874
MT,2021-03-01,101,95,107,46.76,36.06,57.46,216,206,226
NC,2021-03-01,"1,770","1,620","1,920",71.72,52.63,90.81,"2,468","2,285","2,651"
ND,2021-03-01,109,102,116,53.43,42.44,64.42,204,196,212
NE,2021-03-01,344,341,347,60.88,58.37,63.40,565,558,572
NH,2021-03-01,150,150,150,53.19,53.19,53.19,282,282,282
NJ,2021-03-01,"1,340","1,340","1,340",45.39,45.39,45.39,"2,952","2,952","2,952"
NM,2021-03-01,326,320,332,74.26,69.50,79.02,439,430,448
NV,2021-03-01,608,608,608,70.29,70.29,70.29,865,865,865
NY,2021-03-01,"3,624","3,521","3,727",65.40,58.73,72.07,"5,541","5,271","5,811"
OH,2021-03-01,"2,488","2,449","2,527",62.15,59.02,65.29,"4,003","3,954","4,052"
OK,2021-03-01,809,761,857,79.00,64.15,93.86,"1,024",958,"1,090"
OR,2021-03-01,487,460,514,62.28,51.34,73.21,782,750,814
PA,2021-03-01,"2,598","2,582","2,614",73.62,71.94,75.30,"3,529","3,502","3,556"
RI,2021-03-01,134,134,134,84.28,84.28,84.28,159,159,159
SC,2021-03-01,947,890,"1,004",72.68,58.42,86.93,"1,303","1,228","1,378"
SD,2021-03-01,109,109,109,47.19,46.42,47.96,231,230,232
TN,2021-03-01,"1,713","1,700","1,726",72.37,72.37,72.37,"2,367","2,367","2,367"
TX,2021-03-01,"6,270","6,082","6,458",79.71,72.59,86.83,"7,866","7,659","8,073"
UT,2021-03-01,348,348,348,57.43,57.43,57.43,606,606,606
VA,2021-03-01,"1,276","1,247","1,305",66.60,61.54,71.66,"1,916","1,876","1,956"
VT,2021-03-01,58,58,58,62.37,62.37,62.37,93,93,93
WA,2021-03-01,877,820,934,66.79,52.22,81.37,"1,313","1,233","1,393"
WV,2021-03-01,428,428,428,72.67,72.67,72.67,589,565,613
WY,2021-03-01,43,43,43,33.86,33.86,33.86,127,127,127
WI,2021-01-30,899,891,907,56.51,54.79,58.22,"1,591","1,579","1,603"
WI,2021-01-31,867,867,867,54.77,54.77,54.77,"1,583","1,583","1,583"
WI,2021-02-01,843,843,843,52.92,52.92,52.92,"1,593","1,593","1,593"
WI,2021-02-02,906,903,908,56.77,56.77,56.77,"1,595","1,595","1,595"
WI,2021-02-03,915,915,915,57.19,57.19,57.19,"1,600","1,600","1,600"
WI,2021-02-04,896,896,896,56.04,56.04,56.04,"1,599","1,599","1,599"
WI,2021-02-05,941,940,942,58.78,58.78,58.78,"1,601","1,601","1,601"
WI,2021-02-06,896,891,900,56.04,56.04,56.04,"1,598","1,598","1,598"
WI,2021-02-07,868,867,870,54.38,54.38,54.38,"1,597","1,597","1,597"
WI,2021-02-08,866,864,867,54.33,54.33,54.33,"1,593","1,593","1,593"
WI,2021-02-09,930,929,931,58.20,58.20,58.20,"1,598","1,598","1,598"
WI,2021-02-10,925,924,926,57.88,57.88,57.88,"1,598","1,598","1,598"
WI,2021-02-11,882,882,882,55.26,55.26,55.26,"1,596","1,596","1,596"
WI,2021-02-12,886,885,888,55.48,55.48,55.48,"1,598","1,598","1,598"
WI,2021-02-13,864,864,865,54.41,54.41,54.41,"1,589","1,589","1,589"
WI,2021-02-14,806,806,806,50.92,50.92,50.92,"1,583","1,583","1,583"
WI,2021-02-15,792,790,793,49.83,49.59,50.07,"1,588","1,588","1,589"
WI,2021-02-16,870,870,870,54.72,54.72,54.72,"1,590","1,590","1,590"
WI,2021-02-17,868,867,869,54.56,54.38,54.73,"1,591","1,590","1,592"
WI,2021-02-18,872,870,873,54.85,54.85,54.85,"1,589","1,589","1,589"
WI,2021-02-19,881,881,881,55.51,55.51,55.51,"1,587","1,587","1,587"
WI,2021-02-20,872,856,889,54.81,54.81,54.81,"1,592","1,592","1,592"
WI,2021-02-21,852,851,852,54.10,54.10,54.10,"1,574","1,574","1,574"
WI,2021-02-22,844,844,844,53.32,53.32,53.32,"1,583","1,583","1,583"
WI,2021-02-23,881,881,881,55.34,55.34,55.34,"1,592","1,592","1,592"
WI,2021-02-24,890,890,890,56.01,56.01,56.01,"1,589","1,589","1,589"
WI,2021-02-25,890,889,892,55.94,55.94,55.94,"1,592","1,592","1,592"
WI,2021-02-26,878,878,878,55.32,55.32,55.32,"1,587","1,587","1,587"
WI,2021-02-27,834,834,835,52.68,52.68,52.68,"1,584","1,584","1,584"
WI,2021-02-28,790,789,792,50.00,49.66,50.34,"1,581","1,579","1,583"
WI,2021-03-01,755,746,764,47.88,45.71,50.04,"1,577","1,560","1,594"
