state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
VA,2021-03-04,"11,736","11,736","11,736",71.64,71.64,71.64,"16,381","16,372","16,390"
VT,2021-03-04,793,793,793,67.03,67.03,67.03,"1,183","1,183","1,183"
AK,2021-03-05,831,831,831,56.15,56.15,56.15,"1,480","1,480","1,480"
AR,2021-03-05,"5,436","5,436","5,436",71.05,71.05,71.05,"7,651","7,651","7,651"
CO,2021-03-05,"6,454","6,448","6,460",63.69,63.38,64.00,"10,134","10,117","10,151"
FL,2021-03-05,"41,900","41,755","42,044",79.56,78.60,80.51,"52,666","52,450","52,881"
HI,2021-03-05,"1,653","1,653","1,653",66.68,66.68,66.68,"2,479","2,479","2,479"
IA,2021-03-05,"4,639","4,613","4,665",60.36,59.21,61.51,"7,686","7,648","7,723"
IL,2021-03-05,"19,192","19,179","19,205",66.42,66.42,66.42,"28,894","28,857","28,931"
KY,2021-03-05,"7,214","7,190","7,238",58.59,58.59,58.59,"12,313","12,313","12,313"
MA,2021-03-05,"13,332","13,332","13,332",79.37,79.37,79.37,"16,797","16,797","16,797"
ME,2021-03-05,"1,986","1,986","1,986",69.13,69.13,69.13,"2,873","2,873","2,873"
MN,2021-03-05,"7,094","7,094","7,094",74.49,74.49,74.49,"9,523","9,523","9,523"
MO,2021-03-05,"11,329","11,329","11,329",77.14,77.14,77.14,"14,686","14,686","14,686"
MS,2021-03-05,"5,015","5,015","5,015",64.45,64.45,64.45,"7,781","7,781","7,781"
MT,2021-03-05,"1,750","1,750","1,750",61.32,61.32,61.32,"2,854","2,854","2,854"
NC,2021-03-05,"15,978","15,926","16,029",73.28,72.52,74.05,"21,802","21,735","21,870"
ND,2021-03-05,"1,404","1,403","1,406",69.70,69.39,70.01,"2,015","2,012","2,018"
NE,2021-03-05,"2,682","2,660","2,703",66.75,64.63,68.88,"4,023","3,982","4,064"
NH,2021-03-05,"1,935","1,935","1,935",69.50,69.50,69.50,"2,784","2,784","2,784"
NJ,2021-03-05,"14,668","14,668","14,668",70.43,70.43,70.43,"20,826","20,826","20,826"
NM,2021-03-05,"2,607","2,607","2,607",71.52,71.52,71.52,"3,645","3,645","3,645"
NV,2021-03-05,"5,313","5,313","5,313",70.19,70.19,70.19,"7,569","7,569","7,569"
NY,2021-03-05,"35,221","35,221","35,221",73.38,73.38,73.38,"47,991","47,991","47,991"
OH,2021-03-05,"20,492","20,475","20,509",71.23,71.00,71.46,"28,767","28,736","28,798"
OK,2021-03-05,"6,670","6,621","6,720",68.73,66.97,70.48,"9,706","9,633","9,779"
PA,2021-03-05,"23,229","23,163","23,295",77.50,76.71,78.30,"29,972","29,866","30,077"
RI,2021-03-05,"2,048","2,048","2,048",95.34,95.34,95.34,"2,148","2,148","2,148"
SC,2021-03-05,"7,519","7,519","7,519",76.08,76.08,76.08,"9,883","9,883","9,883"
SD,2021-03-05,"1,370","1,370","1,370",57.95,57.95,57.95,"2,364","2,364","2,364"
TN,2021-03-05,"11,896","11,821","11,971",67.66,66.48,68.84,"17,582","17,524","17,641"
UT,2021-03-05,"3,141","3,141","3,141",59.20,59.20,59.20,"5,306","5,306","5,306"
VA,2021-03-05,"11,762","11,762","11,762",72.31,72.31,72.31,"16,267","16,267","16,267"
VT,2021-03-05,775,775,775,65.51,65.51,65.51,"1,183","1,183","1,183"
AK,2021-03-06,817,817,817,55.17,55.17,55.17,"1,481","1,470","1,492"
AR,2021-03-06,"5,103","5,091","5,115",67.07,66.55,67.58,"7,609","7,594","7,624"
CO,2021-03-06,"6,302","6,294","6,310",62.24,61.86,62.62,"10,125","10,105","10,145"
FL,2021-03-06,"40,373","40,373","40,373",77.09,77.09,77.09,"52,368","52,361","52,375"
HI,2021-03-06,"1,623","1,623","1,623",65.58,65.58,65.58,"2,475","2,475","2,475"
IA,2021-03-06,"4,401","4,401","4,401",57.23,57.23,57.23,"7,690","7,685","7,695"
IL,2021-03-06,"18,527","18,514","18,540",64.40,64.40,64.40,"28,769","28,730","28,808"
KY,2021-03-06,"7,122","7,115","7,128",57.84,57.84,57.84,"12,313","12,313","12,313"
MA,2021-03-06,"13,050","12,977","13,122",77.97,76.62,79.31,"16,738","16,650","16,825"
ME,2021-03-06,"1,910","1,910","1,910",66.95,66.95,66.95,"2,853","2,853","2,853"
MN,2021-03-06,"6,789","6,787","6,791",72.33,72.33,72.33,"9,386","9,386","9,386"
MO,2021-03-06,"10,752","10,748","10,756",74.29,74.29,74.29,"14,473","14,473","14,473"
MS,2021-03-06,"4,801","4,801","4,801",62.18,62.18,62.18,"7,721","7,721","7,721"
MT,2021-03-06,"1,639","1,639","1,639",57.43,57.43,57.43,"2,854","2,854","2,854"
NC,2021-03-06,"15,526","15,526","15,526",71.52,71.52,71.52,"21,708","21,708","21,708"
ND,2021-03-06,"1,362","1,358","1,365",67.77,66.99,68.55,"2,009","2,001","2,017"
NE,2021-03-06,"2,549","2,547","2,551",63.71,63.58,63.84,"4,001","3,999","4,003"
NH,2021-03-06,"1,892","1,892","1,892",67.96,67.96,67.96,"2,784","2,784","2,784"
NJ,2021-03-06,"13,890","13,827","13,953",66.77,65.79,67.75,"20,802","20,720","20,884"
NM,2021-03-06,"2,557","2,555","2,559",70.21,70.21,70.21,"3,642","3,642","3,642"
NV,2021-03-06,"5,171","5,171","5,171",68.35,68.35,68.35,"7,565","7,565","7,565"
NY,2021-03-06,"34,113","34,112","34,114",71.13,71.13,71.13,"47,946","47,946","47,946"
OH,2021-03-06,"19,578","19,578","19,578",68.12,68.12,68.12,"28,740","28,740","28,740"
OK,2021-03-06,"6,259","6,217","6,302",65.35,63.82,66.87,"9,579","9,517","9,641"
PA,2021-03-06,"22,434","22,428","22,439",75.33,75.27,75.38,"29,782","29,775","29,789"
RI,2021-03-06,"2,002","1,850","2,154",92.64,75.47,109.82,"2,161","2,060","2,262"
SC,2021-03-06,"7,372","7,372","7,372",74.77,74.77,74.77,"9,860","9,860","9,860"
SD,2021-03-06,"1,229","1,229","1,229",51.99,51.99,51.99,"2,364","2,364","2,364"
TN,2021-03-06,"11,550","11,550","11,550",65.62,65.62,65.62,"17,600","17,600","17,600"
UT,2021-03-06,"3,030","3,030","3,030",57.15,57.15,57.15,"5,302","5,302","5,302"
VA,2021-03-06,"10,872","10,872","10,872",66.46,66.46,66.46,"16,358","16,358","16,358"
VT,2021-03-06,742,732,751,62.68,62.68,62.68,"1,183","1,183","1,183"
AK,2021-03-07,816,816,816,55.14,55.14,55.14,"1,480","1,480","1,480"
AR,2021-03-07,"4,854","4,839","4,869",64.25,63.57,64.93,"7,555","7,533","7,577"
CO,2021-03-07,"6,106","6,095","6,117",60.05,59.66,60.43,"10,169","10,152","10,186"
FL,2021-03-07,"39,294","39,294","39,294",75.08,75.08,75.08,"52,339","52,339","52,339"
HI,2021-03-07,"1,597","1,597","1,597",64.73,64.73,64.73,"2,467","2,467","2,467"
IA,2021-03-07,"4,234","4,152","4,316",55.00,55.00,55.00,"7,698","7,698","7,698"
IL,2021-03-07,"17,958","17,944","17,972",62.39,62.30,62.47,"28,785","28,742","28,828"
KY,2021-03-07,"6,820","6,807","6,832",55.38,55.38,55.38,"12,314","12,314","12,314"
MA,2021-03-07,"12,750","12,674","12,825",76.77,75.21,78.32,"16,608","16,499","16,717"
ME,2021-03-07,"1,912","1,912","1,912",66.97,66.97,66.97,"2,855","2,855","2,855"
MN,2021-03-07,"6,452","6,452","6,452",69.95,69.95,69.95,"9,224","9,224","9,224"
MO,2021-03-07,"10,234","10,157","10,312",72.12,70.41,73.82,"14,192","14,098","14,285"
MS,2021-03-07,"4,584","4,584","4,584",59.70,59.70,59.70,"7,678","7,678","7,678"
MT,2021-03-07,"1,620","1,619","1,621",56.76,56.76,56.76,"2,854","2,854","2,854"
NC,2021-03-07,"15,220","15,214","15,226",70.27,70.27,70.27,"21,660","21,660","21,660"
ND,2021-03-07,"1,333","1,297","1,369",66.57,60.83,72.30,"2,002","1,957","2,048"
NE,2021-03-07,"2,421","2,420","2,422",60.95,60.88,61.03,"3,972","3,970","3,974"
NH,2021-03-07,"1,831","1,831","1,831",65.77,65.77,65.77,"2,784","2,784","2,784"
NJ,2021-03-07,"13,734","13,734","13,734",65.79,65.79,65.79,"20,875","20,875","20,875"
NM,2021-03-07,"2,409","2,409","2,409",66.18,66.18,66.18,"3,640","3,640","3,640"
NV,2021-03-07,"5,104","5,104","5,104",67.39,67.39,67.39,"7,574","7,574","7,574"
NY,2021-03-07,"33,758","33,758","33,758",70.44,70.44,70.44,"47,914","47,914","47,914"
OH,2021-03-07,"18,681","18,681","18,681",64.51,64.51,64.51,"28,959","28,954","28,964"
OK,2021-03-07,"6,041","5,992","6,090",63.08,61.46,64.71,"9,576","9,516","9,636"
PA,2021-03-07,"21,832","21,796","21,867",73.74,73.22,74.26,"29,605","29,529","29,681"
RI,2021-03-07,"1,934","1,934","1,934",90.88,90.88,90.88,"2,128","2,128","2,128"
SC,2021-03-07,"7,055","7,055","7,055",71.73,71.73,71.73,"9,835","9,835","9,835"
SD,2021-03-07,"1,135","1,130","1,140",48.01,48.01,48.01,"2,364","2,364","2,364"
TN,2021-03-07,"11,380","11,380","11,380",64.67,64.67,64.67,"17,598","17,598","17,598"
UT,2021-03-07,"2,866","2,861","2,870",54.06,54.06,54.06,"5,301","5,301","5,301"
VA,2021-03-07,"10,878","10,878","10,878",66.39,66.39,66.39,"16,384","16,384","16,384"
VT,2021-03-07,720,720,720,60.86,60.86,60.86,"1,183","1,183","1,183"
AK,2021-03-08,803,803,803,54.15,54.15,54.15,"1,483","1,483","1,483"
AR,2021-03-08,"4,980","4,930","5,030",66.20,63.72,68.68,"7,523","7,437","7,609"
CO,2021-03-08,"6,348","6,348","6,348",62.63,62.63,62.63,"10,135","10,135","10,135"
FL,2021-03-08,"39,680","39,680","39,680",75.91,75.91,75.91,"52,272","52,272","52,272"
HI,2021-03-08,"1,646","1,646","1,646",66.13,66.13,66.13,"2,489","2,489","2,489"
IA,2021-03-08,"4,365","4,365","4,365",56.80,56.80,56.80,"7,685","7,677","7,693"
IL,2021-03-08,"17,976","17,962","17,990",62.43,62.32,62.53,"28,795","28,750","28,840"
KY,2021-03-08,"6,841","6,841","6,841",55.57,55.57,55.57,"12,311","12,311","12,311"
MA,2021-03-08,"12,742","12,742","12,742",76.39,76.39,76.39,"16,680","16,680","16,680"
ME,2021-03-08,"1,911","1,911","1,911",66.94,66.94,66.94,"2,855","2,855","2,855"
MN,2021-03-08,"6,378","6,376","6,380",69.48,69.48,69.48,"9,179","9,179","9,179"
MO,2021-03-08,"10,274","10,204","10,345",71.55,71.55,71.55,"14,359","14,359","14,359"
MS,2021-03-08,"4,803","4,802","4,804",62.05,61.74,62.35,"7,741","7,726","7,756"
MT,2021-03-08,"1,546","1,546","1,546",54.15,54.15,54.15,"2,855","2,855","2,855"
NC,2021-03-08,"15,660","15,660","15,660",71.98,71.98,71.98,"21,757","21,757","21,757"
ND,2021-03-08,"1,325","1,325","1,325",65.92,65.92,65.92,"2,010","2,010","2,010"
NE,2021-03-08,"2,390","2,390","2,391",60.27,60.27,60.27,"3,966","3,966","3,966"
NH,2021-03-08,"1,862","1,862","1,862",66.88,66.88,66.88,"2,784","2,784","2,784"
NJ,2021-03-08,"14,166","14,166","14,166",67.82,67.82,67.82,"20,888","20,888","20,888"
NM,2021-03-08,"2,457","2,450","2,464",67.49,67.49,67.49,"3,640","3,640","3,640"
NV,2021-03-08,"5,156","5,156","5,156",68.14,68.14,68.14,"7,567","7,567","7,567"
NY,2021-03-08,"34,548","34,532","34,564",72.17,72.03,72.32,"47,850","47,817","47,883"
OH,2021-03-08,"18,770","18,758","18,781",65.00,64.90,65.10,"28,876","28,871","28,881"
OK,2021-03-08,"6,126","6,075","6,177",63.57,61.88,65.27,"9,636","9,573","9,699"
PA,2021-03-08,"22,025","21,946","22,104",73.89,73.24,74.54,"29,807","29,773","29,841"
RI,2021-03-08,"1,941","1,941","1,941",91.47,91.47,91.47,"2,122","2,122","2,122"
SC,2021-03-08,"7,192","7,192","7,192",73.26,73.26,73.26,"9,817","9,817","9,817"
SD,2021-03-08,"1,203","1,203","1,203",50.89,50.89,50.89,"2,364","2,364","2,364"
TN,2021-03-08,"11,507","11,507","11,507",65.40,65.40,65.40,"17,596","17,596","17,596"
UT,2021-03-08,"2,802","2,798","2,807",52.86,52.86,52.86,"5,301","5,301","5,301"
VA,2021-03-08,"11,134","11,134","11,134",68.24,68.24,68.24,"16,315","16,315","16,315"
VT,2021-03-08,700,700,700,59.17,59.17,59.17,"1,183","1,183","1,183"
AK,2021-03-09,833,816,850,56.17,48.53,63.81,"1,483","1,414","1,552"
AR,2021-03-09,"5,379","5,362","5,396",69.84,69.08,70.60,"7,702","7,676","7,728"
CO,2021-03-09,"6,736","6,730","6,742",66.38,66.07,66.69,"10,148","10,131","10,165"
FL,2021-03-09,"41,428","41,428","41,428",78.70,78.70,78.70,"52,640","52,640","52,640"
HI,2021-03-09,"1,681","1,681","1,681",68.08,68.08,68.08,"2,469","2,469","2,469"
IA,2021-03-09,"4,676","4,676","4,676",60.81,60.81,60.81,"7,690","7,690","7,690"
IL,2021-03-09,"19,073","19,034","19,112",66.18,65.77,66.60,"28,818","28,754","28,882"
KY,2021-03-09,"7,108","7,078","7,138",57.73,57.73,57.73,"12,313","12,313","12,313"
MA,2021-03-09,"13,152","13,152","13,152",78.52,78.52,78.52,"16,749","16,749","16,749"
ME,2021-03-09,"2,010","2,010","2,010",70.06,70.06,70.06,"2,869","2,869","2,869"
MN,2021-03-09,"6,949","6,949","6,949",73.88,73.88,73.88,"9,406","9,406","9,406"
MO,2021-03-09,"11,002","10,729","11,274",74.99,74.99,74.99,"14,671","14,671","14,671"
MS,2021-03-09,"5,041","5,040","5,042",64.78,64.41,65.15,"7,782","7,764","7,800"
MT,2021-03-09,"1,694","1,694","1,694",59.33,59.33,59.33,"2,855","2,855","2,855"
NC,2021-03-09,"16,010","16,007","16,012",73.42,73.42,73.42,"21,806","21,806","21,806"
ND,2021-03-09,"1,388","1,388","1,388",67.64,67.64,67.64,"2,052","2,052","2,052"
NE,2021-03-09,"2,606","2,606","2,606",65.27,65.20,65.33,"3,999","3,997","4,001"
NH,2021-03-09,"1,985","1,984","1,986",71.22,70.89,71.55,"2,787","2,782","2,792"
NJ,2021-03-09,"14,953","14,953","14,953",71.39,71.39,71.39,"20,946","20,946","20,946"
NM,2021-03-09,"2,642","2,624","2,659",72.59,71.06,74.12,"3,639","3,616","3,662"
NV,2021-03-09,"5,399","5,399","5,399",71.39,71.39,71.39,"7,563","7,563","7,563"
NY,2021-03-09,"35,624","35,604","35,644",74.10,73.93,74.27,"48,057","48,018","48,096"
OH,2021-03-09,"20,213","20,213","20,213",70.42,70.42,70.42,"28,705","28,705","28,705"
OK,2021-03-09,"6,468","6,315","6,621",67.30,63.25,71.35,"9,611","9,545","9,677"
PA,2021-03-09,"23,485","23,441","23,529",78.14,77.68,78.59,"30,056","30,003","30,110"
RI,2021-03-09,"2,071","2,071","2,071",95.31,95.31,95.31,"2,173","2,173","2,173"
SC,2021-03-09,"7,593","7,593","7,593",76.97,76.97,76.97,"9,865","9,865","9,865"
SD,2021-03-09,"1,290","1,289","1,291",54.57,54.57,54.57,"2,364","2,364","2,364"
TN,2021-03-09,"11,793","11,793","11,793",67.06,67.06,67.06,"17,586","17,586","17,586"
UT,2021-03-09,"3,129","3,125","3,133",59.03,58.55,59.51,"5,301","5,286","5,316"
VA,2021-03-09,"11,625","11,625","11,625",71.34,71.34,71.34,"16,296","16,296","16,296"
VT,2021-03-09,715,715,715,60.44,60.44,60.44,"1,183","1,183","1,183"
AK,2021-03-10,878,857,898,59.09,49.89,68.29,"1,485","1,403","1,567"
AR,2021-03-10,"5,504","5,487","5,521",71.41,70.64,72.17,"7,708","7,683","7,733"
CO,2021-03-10,"6,733","6,725","6,741",66.37,65.98,66.77,"10,144","10,123","10,165"
FL,2021-03-10,"41,801","41,650","41,952",79.43,78.40,80.46,"52,626","52,387","52,865"
HI,2021-03-10,"1,703","1,694","1,712",68.72,67.59,69.86,"2,478","2,467","2,489"
IA,2021-03-10,"4,780","4,754","4,805",62.22,61.09,63.34,"7,682","7,646","7,718"
IL,2021-03-10,"19,490","19,445","19,535",67.61,67.11,68.10,"28,829","28,757","28,901"
KY,2021-03-10,"7,257","7,257","7,257",58.93,58.93,58.93,"12,315","12,315","12,315"
MA,2021-03-10,"13,436","13,433","13,440",79.90,79.72,80.08,"16,817","16,801","16,833"
ME,2021-03-10,"1,998","1,998","1,998",69.76,69.76,69.76,"2,864","2,864","2,864"
MN,2021-03-10,"7,054","7,054","7,054",74.59,74.59,74.59,"9,457","9,457","9,457"
MO,2021-03-10,"11,382","11,376","11,388",76.77,76.77,76.77,"14,827","14,827","14,827"
MS,2021-03-10,"5,115","5,114","5,116",65.29,64.90,65.69,"7,834","7,815","7,853"
MT,2021-03-10,"1,734","1,734","1,734",60.74,60.74,60.74,"2,855","2,855","2,855"
NC,2021-03-10,"16,170","16,119","16,221",74.17,73.41,74.94,"21,800","21,732","21,868"
ND,2021-03-10,"1,480","1,476","1,483",72.07,71.35,72.78,"2,053","2,046","2,060"
NE,2021-03-10,"2,640","2,618","2,662",64.65,62.56,66.73,"4,090","4,049","4,131"
NH,2021-03-10,"2,006","1,999","2,013",72.05,72.05,72.05,"2,784","2,784","2,784"
NJ,2021-03-10,"14,957","14,957","14,957",71.47,71.47,71.47,"20,929","20,929","20,929"
NM,2021-03-10,"2,659","2,652","2,666",73.10,72.63,73.56,"3,638","3,635","3,641"
NV,2021-03-10,"5,397","5,397","5,397",71.26,71.26,71.26,"7,574","7,574","7,574"
NY,2021-03-10,"35,764","35,608","35,919",74.40,73.25,75.55,"48,051","47,809","48,293"
OH,2021-03-10,"20,773","20,755","20,791",71.45,71.22,71.68,"29,073","29,042","29,104"
OK,2021-03-10,"6,650","6,577","6,722",68.84,66.39,71.28,"9,660","9,565","9,755"
PA,2021-03-10,"23,810","23,743","23,878",78.80,77.98,79.63,"30,216","30,105","30,326"
RI,2021-03-10,"2,067","2,067","2,067",96.09,96.09,96.09,"2,151","2,151","2,151"
SC,2021-03-10,"7,780","7,780","7,780",78.87,78.87,78.87,"9,864","9,864","9,864"
SD,2021-03-10,"1,311","1,310","1,312",55.46,55.46,55.46,"2,364","2,364","2,364"
TN,2021-03-10,"11,849","11,774","11,924",67.43,66.25,68.61,"17,572","17,513","17,630"
UT,2021-03-10,"3,139","3,139","3,139",59.19,59.19,59.19,"5,303","5,303","5,303"
VA,2021-03-10,"11,779","11,779","11,779",72.14,72.14,72.14,"16,328","16,328","16,328"
VT,2021-03-10,718,718,718,60.69,60.69,60.69,"1,183","1,183","1,183"
AK,2021-03-11,935,913,957,63.09,53.00,73.18,"1,482","1,394","1,570"
AR,2021-03-11,"5,504","5,479","5,529",72.00,70.83,73.18,"7,644","7,604","7,684"
CO,2021-03-11,"6,851","6,842","6,860",67.56,67.13,67.99,"10,141","10,118","10,164"
FL,2021-03-11,"41,881","41,740","42,022",79.51,78.65,80.36,"52,676","52,496","52,856"
HI,2021-03-11,"1,711","1,700","1,722",68.96,67.61,70.32,"2,481","2,468","2,494"
IA,2021-03-11,"4,794","4,793","4,796",62.36,62.36,62.36,"7,688","7,688","7,688"
IL,2021-03-11,"19,459","19,395","19,524",67.45,66.67,68.23,"28,850","28,742","28,958"
KY,2021-03-11,"7,289","7,280","7,298",59.19,59.19,59.19,"12,314","12,314","12,314"
MA,2021-03-11,"13,441","13,441","13,441",79.94,79.94,79.94,"16,813","16,813","16,813"
ME,2021-03-11,"1,984","1,984","1,984",68.91,68.91,68.91,"2,879","2,879","2,879"
MN,2021-03-11,"7,139","7,139","7,139",75.51,75.51,75.51,"9,454","9,454","9,454"
MO,2021-03-11,"11,454","11,448","11,460",77.49,77.49,77.49,"14,781","14,781","14,781"
MS,2021-03-11,"5,067","4,967","5,167",64.79,60.86,68.72,"7,821","7,709","7,933"
MT,2021-03-11,"1,764","1,757","1,771",61.70,60.59,62.81,"2,859","2,842","2,876"
NC,2021-03-11,"16,207","16,166","16,248",74.44,73.87,75.00,"21,773","21,727","21,819"
ND,2021-03-11,"1,444","1,441","1,447",70.85,70.24,71.47,"2,038","2,032","2,044"
NE,2021-03-11,"2,554","2,551","2,558",64.03,64.03,64.03,"3,996","3,996","3,996"
NH,2021-03-11,"1,970","1,970","1,970",70.76,70.76,70.76,"2,784","2,784","2,784"
NJ,2021-03-11,"14,831","14,831","14,831",70.71,70.71,70.71,"20,974","20,974","20,974"
NM,2021-03-11,"2,614","2,612","2,615",71.78,71.57,71.99,"3,641","3,637","3,645"
NV,2021-03-11,"5,333","5,333","5,333",70.57,70.57,70.57,"7,557","7,557","7,557"
NY,2021-03-11,"35,744","35,556","35,933",74.43,73.04,75.83,"48,002","47,707","48,297"
OH,2021-03-11,"20,622","20,616","20,628",71.60,71.53,71.68,"28,801","28,791","28,811"
OK,2021-03-11,"6,765","6,705","6,825",70.25,68.48,72.01,"9,630","9,553","9,708"
PA,2021-03-11,"23,418","23,418","23,418",78.15,78.15,78.15,"29,967","29,967","29,967"
RI,2021-03-11,"2,011","2,011","2,011",93.67,93.67,93.67,"2,147","2,147","2,147"
SC,2021-03-11,"7,762","7,762","7,762",78.89,78.89,78.89,"9,839","9,839","9,839"
SD,2021-03-11,"1,304","1,298","1,310",55.16,53.26,57.06,"2,364","2,336","2,392"
TN,2021-03-11,"12,040","12,040","12,040",68.39,68.39,68.39,"17,604","17,604","17,604"
UT,2021-03-11,"3,118","3,104","3,132",58.83,57.93,59.73,"5,300","5,280","5,320"
VA,2021-03-11,"11,804","11,804","11,804",72.47,72.47,72.47,"16,288","16,288","16,288"
VT,2021-03-11,725,725,725,61.28,61.28,61.28,"1,183","1,183","1,183"
AK,2021-03-12,907,769,"1,045",60.43,29.59,91.26,"1,501","1,310","1,692"
AR,2021-03-12,"5,526","5,494","5,558",72.29,70.75,73.84,"7,644","7,590","7,698"
CO,2021-03-12,"6,772","6,535","7,009",66.64,58.29,74.99,"10,162","9,783","10,541"
FL,2021-03-12,"41,496","41,318","41,674",78.89,77.76,80.02,"52,600","52,353","52,847"
HI,2021-03-12,"1,754","1,689","1,819",70.75,62.14,79.37,"2,479","2,392","2,566"
IA,2021-03-12,"4,859","4,859","4,859",63.31,63.31,63.31,"7,675","7,675","7,675"
IL,2021-03-12,"19,322","19,127","19,516",67.09,64.76,69.42,"28,801","28,507","29,095"
KY,2021-03-12,"7,267","7,267","7,267",58.99,58.99,58.99,"12,318","12,318","12,318"
MA,2021-03-12,"13,361","13,361","13,361",79.70,79.70,79.70,"16,765","16,765","16,765"
ME,2021-03-12,"1,950","1,854","2,046",67.85,57.46,78.24,"2,874","2,762","2,986"
MN,2021-03-12,"7,190","7,185","7,195",75.55,75.29,75.81,"9,517","9,504","9,530"
MO,2021-03-12,"11,226","11,076","11,376",76.23,72.96,79.50,"14,726","14,533","14,919"
MS,2021-03-12,"4,898","4,778","5,018",62.60,57.86,67.35,"7,824","7,690","7,958"
MT,2021-03-12,"1,728","1,728","1,728",60.44,60.44,60.44,"2,859","2,859","2,859"
NC,2021-03-12,"16,006","15,997","16,014",73.46,73.35,73.58,"21,787","21,778","21,796"
ND,2021-03-12,"1,410","1,408","1,413",70.17,69.66,70.69,"2,010","2,005","2,015"
NE,2021-03-12,"2,474","2,474","2,474",62.59,62.59,62.59,"3,959","3,959","3,959"
NH,2021-03-12,"2,011","2,011","2,011",72.23,72.23,72.23,"2,784","2,784","2,784"
NJ,2021-03-12,"14,834","14,834","14,834",70.77,70.77,70.77,"20,960","20,960","20,960"
NM,2021-03-12,"2,574","2,572","2,576",70.73,70.10,71.36,"3,639","3,626","3,652"
NV,2021-03-12,"5,249","5,249","5,249",69.47,69.47,69.47,"7,556","7,556","7,556"
NY,2021-03-12,"35,811","34,838","36,784",74.61,68.27,80.95,"47,987","46,804","49,170"
OH,2021-03-12,"20,562","20,532","20,593",71.40,71.10,71.70,"28,799","28,771","28,827"
OK,2021-03-12,"6,598","6,269","6,927",68.27,57.57,78.97,"9,664","9,261","10,067"
PA,2021-03-12,"23,360","23,232","23,488",77.80,76.49,79.10,"30,026","29,877","30,175"
RI,2021-03-12,"2,018","2,018","2,018",94.26,94.26,94.26,"2,141","2,141","2,141"
SC,2021-03-12,"7,655","7,655","7,655",77.78,77.78,77.78,"9,842","9,842","9,842"
SD,2021-03-12,"1,312","1,305","1,319",55.48,53.14,57.81,"2,365","2,330","2,400"
TN,2021-03-12,"12,120","12,118","12,122",68.81,68.81,68.81,"17,614","17,614","17,614"
UT,2021-03-12,"3,079","3,058","3,100",58.04,56.68,59.40,"5,305","5,274","5,336"
VA,2021-03-12,"11,744","11,744","11,744",73.23,73.23,73.23,"16,038","16,038","16,038"
VT,2021-03-12,755,755,755,63.82,63.82,63.82,"1,183","1,183","1,183"
AK,2021-03-13,884,704,"1,064",58.27,18.57,97.98,"1,517","1,272","1,762"
AR,2021-03-13,"5,241","5,002","5,480",69.37,59.65,79.09,"7,555","7,278","7,832"
CO,2021-03-13,"6,509","6,143","6,875",64.13,51.67,76.60,"10,149","9,603","10,695"
FL,2021-03-13,"40,388","38,803","41,973",76.99,67.70,86.28,"52,460","50,595","54,325"
HI,2021-03-13,"1,789","1,773","1,805",72.43,70.47,74.39,"2,470","2,452","2,488"
IA,2021-03-13,"4,498","4,498","4,498",58.47,58.47,58.47,"7,693","7,686","7,700"
IL,2021-03-13,"18,907","18,417","19,397",65.65,59.83,71.46,"28,801","28,084","29,518"
KY,2021-03-13,"7,056","6,916","7,196",57.52,53.70,61.33,"12,268","12,078","12,458"
MA,2021-03-13,"13,065","13,065","13,065",78.11,78.11,78.11,"16,727","16,727","16,727"
ME,2021-03-13,"1,945","1,725","2,165",67.91,43.58,92.24,"2,864","2,592","3,136"
MN,2021-03-13,"6,836","6,829","6,843",72.86,72.41,73.30,"9,383","9,361","9,405"
MO,2021-03-13,"10,829","10,204","11,454",74.63,60.71,88.55,"14,535","13,720","15,350"
MS,2021-03-13,"4,754","4,370","5,138",61.64,44.76,78.53,"7,712","7,164","8,260"
MT,2021-03-13,"1,679","1,561","1,797",58.73,41.72,75.73,"2,859","2,614","3,104"
NC,2021-03-13,"15,610","15,525","15,695",71.80,70.50,73.11,"21,740","21,622","21,858"
ND,2021-03-13,"1,302","1,290","1,314",65.82,63.57,68.07,"1,978","1,957","1,999"
NE,2021-03-13,"2,403","2,379","2,427",60.48,58.28,62.67,"3,980","3,940","4,020"
NH,2021-03-13,"1,963","1,868","2,058",70.51,57.50,83.52,"2,784","2,615","2,953"
NJ,2021-03-13,"14,407","14,386","14,428",68.74,68.40,69.08,"20,959","20,929","20,989"
NM,2021-03-13,"2,022","2,003","2,041",55.56,53.85,57.28,"3,639","3,615","3,663"
NV,2021-03-13,"5,187","4,689","5,685",69.61,46.51,92.71,"7,452","6,709","8,195"
NY,2021-03-13,"34,939","33,120","36,758",72.42,60.44,84.39,"48,235","45,954","50,516"
OH,2021-03-13,"19,667","19,404","19,930",68.36,65.34,71.37,"28,771","28,415","29,127"
OK,2021-03-13,"6,240","5,729","6,751",65.89,49.80,81.97,"9,471","8,930","10,012"
PA,2021-03-13,"22,143","21,931","22,355",75.81,73.53,78.10,"29,207","28,945","29,469"
RI,2021-03-13,"1,988","1,833","2,143",95.07,76.75,113.40,"2,091","1,981","2,201"
SC,2021-03-13,"7,331","7,076","7,586",74.81,66.82,82.81,"9,799","9,500","10,098"
SD,2021-03-13,"1,258","1,237","1,279",53.19,49.21,57.17,"2,365","2,314","2,416"
