state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TN,2021/05/24,593,593,593,3.45,3.45,3.45,17612,17612,17612,POINT (-86.343226 35.842998)
UT,2021/05/24,136,136,136,2.55,2.55,2.55,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/24,526,526,526,3.26,3.26,3.26,16123,16123,16123,POINT (-78.666382 37.510861)
AK,2021/05/25,23,23,23,1.59,1.59,1.59,1448,1448,1448,POINT (-151.631889 63.631126)
AZ,2021/05/25,580,580,580,4.15,4.1,4.2,14004,13977,14031,POINT (-111.664616 34.293239)
CA,2021/05/25,1438,1425,1451,2.44,2.05,2.83,58844,58322,59366,POINT (-119.662127 37.211164)
CO,2021/05/25,571,571,571,5.73,5.73,5.73,9970,9970,9970,POINT (-105.547832 38.998552)
DE,2021/05/25,78,78,78,2.63,2.63,2.63,2967,2967,2967,POINT (-75.452394 38.994926)
FL,2021/05/25,2620,2618,2621,5.07,5.03,5.12,52586,52543,52629,POINT (-82.420978 28.260731)
HI,2021/05/25,67,67,67,2.71,2.71,2.71,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/25,148,147,149,1.96,1.96,1.96,7646,7646,7646,POINT (-93.500061 42.074659)
IL,2021/05/25,1415,1413,1417,4.93,4.93,4.93,28724,28724,28724,POINT (-89.148632 40.124144)
KY,2021/05/25,368,368,369,3.02,3.02,3.02,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/25,254,251,257,1.52,1.52,1.52,16656,16656,16656,POINT (-71.481104 42.151077)
ME,2021/05/25,137,136,138,4.78,4.47,5.08,2868,2853,2883,POINT (-69.06137 45.117911)
MN,2021/05/25,432,431,432,4.49,4.49,4.49,9602,9602,9602,POINT (-94.198308 46.349153)
MO,2021/05/25,655,654,656,4.56,4.56,4.56,14368,14368,14368,POINT (-92.477244 38.3675)
MS,2021/05/25,234,233,234,2.97,2.86,3.08,7856,7833,7879,POINT (-89.65344 32.713378)
MT,2021/05/25,63,63,63,2.21,2.15,2.26,2857,2852,2862,POINT (-109.645127 47.033521)
ND,2021/05/25,88,87,88,4.34,4.21,4.48,2015,2012,2018,POINT (-100.46931 47.446305)
NE,2021/05/25,92,92,92,2.33,2.33,2.33,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,61,61,61,2.2,2.2,2.2,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/25,652,647,657,3.2,3.2,3.2,20366,20366,20366,POINT (-74.655514 40.110253)
NV,2021/05/25,246,246,246,3.32,3.32,3.32,7580,7580,7580,POINT (-114.916992 39.283294)
NY,2021/05/25,1812,1812,1812,3.79,3.79,3.79,47771,47771,47771,POINT (-75.59655 42.921241)
OK,2021/05/25,210,208,212,2.27,1.95,2.59,9357,9321,9393,POINT (-97.508297 35.583449)
PA,2021/05/25,1565,1553,1577,5.5,5.13,5.87,28773,28766,28780,POINT (-77.838886 40.896694)
SC,2021/05/25,255,253,258,2.81,2.81,2.81,9076,8309,9843,POINT (-80.864614 33.878572)
TN,2021/05/25,598,595,600,3.47,3.47,3.47,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/05/25,145,144,146,2.73,2.73,2.73,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/25,534,533,535,3.31,3.31,3.31,16111,16111,16111,POINT (-78.666382 37.510861)
AK,2021/05/26,21,21,21,1.44,1.44,1.44,1454,1454,1454,POINT (-151.631889 63.631126)
AZ,2021/05/26,559,556,562,3.97,3.78,4.16,14085,14054,14116,POINT (-111.664616 34.293239)
CA,2021/05/26,1423,1410,1435,2.4,2.02,2.78,59294,58783,59804,POINT (-119.662127 37.211164)
CO,2021/05/26,555,550,560,5.57,5.16,5.98,9964,9947,9981,POINT (-105.547832 38.998552)
DE,2021/05/26,71,71,71,2.4,2.4,2.4,2955,2955,2955,POINT (-75.452394 38.994926)
FL,2021/05/26,2528,2526,2531,4.89,4.82,4.95,52721,52671,52771,POINT (-82.420978 28.260731)
HI,2021/05/26,69,68,70,2.78,2.78,2.78,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/26,161,160,162,2.12,2.12,2.12,7689,7689,7689,POINT (-93.500061 42.074659)
IL,2021/05/26,1334,1334,1334,4.63,4.63,4.63,28788,28788,28788,POINT (-89.148632 40.124144)
KY,2021/05/26,338,338,338,2.77,2.77,2.77,12218,12218,12218,POINT (-85.290484 37.526683)
MA,2021/05/26,254,250,257,1.52,1.13,1.91,16671,16650,16692,POINT (-71.481104 42.151077)
ME,2021/05/26,137,136,138,4.76,4.42,5.1,2879,2862,2896,POINT (-69.06137 45.117911)
MN,2021/05/26,402,401,404,4.16,4.16,4.16,9681,9681,9681,POINT (-94.198308 46.349153)
MO,2021/05/26,669,669,669,4.62,4.62,4.62,14478,14478,14478,POINT (-92.477244 38.3675)
MS,2021/05/26,214,214,214,2.73,2.61,2.84,7850,7822,7878,POINT (-89.65344 32.713378)
MT,2021/05/26,68,67,69,2.38,2.1,2.66,2855,2843,2867,POINT (-109.645127 47.033521)
ND,2021/05/26,82,82,82,4.05,4.05,4.05,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/05/26,82,82,82,2.07,2.07,2.07,4046,4046,4046,POINT (-99.810595 41.527099)
NH,2021/05/26,60,59,60,2.14,2.14,2.14,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/26,641,635,646,3.15,3.15,3.15,20322,20322,20322,POINT (-74.655514 40.110253)
NV,2021/05/26,242,241,243,3.26,3.26,3.26,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/26,1713,1710,1716,3.59,3.44,3.73,47765,47606,47924,POINT (-75.59655 42.921241)
OK,2021/05/26,219,216,222,2.35,1.96,2.74,9422,9377,9467,POINT (-97.508297 35.583449)
PA,2021/05/26,1529,1517,1541,5.43,5.03,5.82,28507,28438,28576,POINT (-77.838886 40.896694)
SC,2021/05/26,245,242,248,2.69,2.69,2.69,9128,8314,9942,POINT (-80.864614 33.878572)
TN,2021/05/26,570,569,570,3.31,3.31,3.31,17641,17641,17641,POINT (-86.343226 35.842998)
UT,2021/05/26,151,151,151,2.84,2.84,2.84,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/26,511,510,512,3.17,3.17,3.17,16130,16130,16130,POINT (-78.666382 37.510861)
AK,2021/05/27,19,16,23,1.32,1.32,1.32,1468,1468,1468,POINT (-151.631889 63.631126)
AZ,2021/05/27,588,588,588,4.17,4.06,4.27,14124,14082,14166,POINT (-111.664616 34.293239)
CA,2021/05/27,1385,1375,1396,2.34,2.02,2.66,59228,58801,59654,POINT (-119.662127 37.211164)
CO,2021/05/27,532,522,543,5.35,4.42,6.27,9955,9934,9976,POINT (-105.547832 38.998552)
DE,2021/05/27,72,72,72,2.44,2.44,2.44,2949,2949,2949,POINT (-75.452394 38.994926)
FL,2021/05/27,2521,2521,2521,4.86,4.82,4.91,52795,52741,52849,POINT (-82.420978 28.260731)
HI,2021/05/27,69,67,71,2.78,1,4.56,2480,2373,2587,POINT (-157.854309 21.361013)
IA,2021/05/27,143,143,143,1.89,1.89,1.89,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/05/27,1252,1252,1252,4.37,4.37,4.37,28670,28670,28670,POINT (-89.148632 40.124144)
KY,2021/05/27,357,356,358,2.92,2.92,2.92,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/05/27,234,232,235,1.4,1.2,1.59,16718,16678,16758,POINT (-71.481104 42.151077)
ME,2021/05/27,132,131,133,4.58,4.22,4.94,2880,2862,2898,POINT (-69.06137 45.117911)
MN,2021/05/27,381,368,394,3.95,2.58,5.32,9646,9631,9661,POINT (-94.198308 46.349153)
MO,2021/05/27,660,658,661,4.57,4.57,4.57,14423,14423,14423,POINT (-92.477244 38.3675)
MS,2021/05/27,226,226,226,2.89,2.8,2.97,7833,7802,7864,POINT (-89.65344 32.713378)
MT,2021/05/27,70,70,70,2.45,2.45,2.45,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/27,69,69,69,3.39,3.22,3.55,2038,2031,2045,POINT (-100.46931 47.446305)
NE,2021/05/27,83,83,83,2.11,2.11,2.11,4006,4006,4006,POINT (-99.810595 41.527099)
NH,2021/05/27,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/27,583,580,587,2.88,2.88,2.88,20282,20282,20282,POINT (-74.655514 40.110253)
NV,2021/05/27,224,224,224,3.03,3.03,3.03,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/27,1632,1630,1633,3.41,3.41,3.41,47795,47795,47795,POINT (-75.59655 42.921241)
OK,2021/05/27,214,211,217,2.29,1.86,2.73,9439,9388,9490,POINT (-97.508297 35.583449)
PA,2021/05/27,1499,1487,1511,5.31,4.93,5.7,28558,28506,28610,POINT (-77.838886 40.896694)
SC,2021/05/27,213,212,214,2.34,2.34,2.34,9091,8277,9905,POINT (-80.864614 33.878572)
TN,2021/05/27,562,561,563,3.27,3.27,3.27,17621,17621,17621,POINT (-86.343226 35.842998)
UT,2021/05/27,158,157,160,2.98,2.98,2.98,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/27,496,496,497,3.08,3.08,3.08,16132,16132,16132,POINT (-78.666382 37.510861)
AK,2021/05/28,24,19,28,1.62,1.62,1.62,1470,1470,1470,POINT (-151.631889 63.631126)
AZ,2021/05/28,542,542,542,3.82,3.7,3.94,14198,14149,14247,POINT (-111.664616 34.293239)
CA,2021/05/28,1347,1343,1351,2.28,2.16,2.4,59119,58942,59296,POINT (-119.662127 37.211164)
CO,2021/05/28,534,520,548,5.35,4.14,6.56,9968,9942,9994,POINT (-105.547832 38.998552)
DE,2021/05/28,60,60,60,2.19,2.19,2.19,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/05/28,2442,2442,2442,4.72,4.68,4.77,52669,52612,52726,POINT (-82.420978 28.260731)
HI,2021/05/28,74,73,75,3,2.49,3.51,2469,2457,2481,POINT (-157.854309 21.361013)
IA,2021/05/28,205,205,205,2.71,2.71,2.71,7652,7646,7658,POINT (-93.500061 42.074659)
IL,2021/05/28,1215,1209,1221,4.24,4.01,4.47,28657,28589,28725,POINT (-89.148632 40.124144)
KY,2021/05/28,331,331,331,2.71,2.71,2.71,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/05/28,220,217,223,1.32,1.32,1.32,16729,16729,16729,POINT (-71.481104 42.151077)
ME,2021/05/28,127,126,128,4.42,3.96,4.88,2874,2855,2893,POINT (-69.06137 45.117911)
MN,2021/05/28,366,350,382,3.8,2.07,5.54,9622,9604,9640,POINT (-94.198308 46.349153)
MO,2021/05/28,650,649,650,4.51,4.51,4.51,14391,14391,14391,POINT (-92.477244 38.3675)
MS,2021/05/28,224,222,225,2.87,2.65,3.08,7801,7768,7834,POINT (-89.65344 32.713378)
MT,2021/05/28,72,72,72,2.52,2.52,2.52,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/28,73,73,73,3.62,3.44,3.79,2019,2013,2025,POINT (-100.46931 47.446305)
NE,2021/05/28,79,79,79,2.02,2.02,2.02,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/05/28,55,55,55,1.98,1.98,1.98,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/28,568,566,570,2.79,2.79,2.79,20350,20350,20350,POINT (-74.655514 40.110253)
NV,2021/05/28,253,253,253,3.41,3.41,3.41,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/28,1582,1579,1585,3.31,3.17,3.46,47752,47592,47912,POINT (-75.59655 42.921241)
OK,2021/05/28,221,218,224,2.38,1.87,2.88,9407,9335,9479,POINT (-97.508297 35.583449)
PA,2021/05/28,1638,1624,1652,5.78,5.47,6.1,28698,28599,28796,POINT (-77.838886 40.896694)
SC,2021/05/28,224,222,226,2.47,2.47,2.47,9076,8262,9890,POINT (-80.864614 33.878572)
TN,2021/05/28,549,548,550,3.19,3.19,3.19,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/05/28,149,149,149,2.8,2.68,2.92,5320,5301,5339,POINT (-111.678222 39.323779)
VA,2021/05/28,514,512,515,3.19,3.19,3.19,16122,16122,16122,POINT (-78.666382 37.510861)
AK,2021/05/29,17,13,22,1.17,1.17,1.17,1468,1468,1468,POINT (-151.631889 63.631126)
AZ,2021/05/29,535,535,535,3.84,3.69,3.99,13957,13900,14014,POINT (-111.664616 34.293239)
CA,2021/05/29,1374,1368,1381,2.34,2.16,2.52,58768,58523,59014,POINT (-119.662127 37.211164)
CO,2021/05/29,511,496,526,5.13,3.76,6.5,9965,9936,9994,POINT (-105.547832 38.998552)
DE,2021/05/29,67,67,67,2.46,2.46,2.46,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/05/29,2380,2377,2383,4.64,4.54,4.73,52307,52210,52404,POINT (-82.420978 28.260731)
HI,2021/05/29,64,63,65,2.59,2.21,2.97,2469,2456,2482,POINT (-157.854309 21.361013)
IA,2021/05/29,201,200,202,2.65,2.65,2.65,7670,7670,7670,POINT (-93.500061 42.074659)
IL,2021/05/29,1140,1116,1164,3.99,3.02,4.96,28576,28235,28917,POINT (-89.148632 40.124144)
KY,2021/05/29,339,337,341,2.77,2.77,2.77,12223,12223,12223,POINT (-85.290484 37.526683)
MA,2021/05/29,216,212,219,1.29,1.29,1.29,16668,16668,16668,POINT (-71.481104 42.151077)
ME,2021/05/29,130,124,136,4.55,2.11,6.98,2860,2761,2959,POINT (-69.06137 45.117911)
MN,2021/05/29,339,321,357,3.59,1.55,5.64,9436,9415,9457,POINT (-94.198308 46.349153)
MO,2021/05/29,637,635,639,4.52,4.32,4.73,14084,14044,14124,POINT (-92.477244 38.3675)
MS,2021/05/29,196,196,196,2.55,2.43,2.66,7690,7654,7726,POINT (-89.65344 32.713378)
MT,2021/05/29,70,70,70,2.44,2.26,2.63,2864,2852,2876,POINT (-109.645127 47.033521)
ND,2021/05/29,66,66,66,3.25,2.97,3.53,2031,2018,2044,POINT (-100.46931 47.446305)
NE,2021/05/29,82,80,85,2.1,1.21,2.99,3997,3943,4051,POINT (-99.810595 41.527099)
NH,2021/05/29,37,37,37,1.33,1.33,1.33,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/29,544,544,544,2.68,2.68,2.68,20282,20282,20282,POINT (-74.655514 40.110253)
NV,2021/05/29,230,230,230,3.1,3.1,3.1,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/29,1510,1426,1594,3.16,1.02,5.3,47727,46640,48814,POINT (-75.59655 42.921241)
OK,2021/05/29,202,196,209,2.22,0.72,3.71,9240,8898,9583,POINT (-97.508297 35.583449)
PA,2021/05/29,1470,1449,1492,5.18,4.59,5.78,28749,28647,28851,POINT (-77.838886 40.896694)
SC,2021/05/29,210,210,210,2.32,2.32,2.32,9033,8219,9847,POINT (-80.864614 33.878572)
TN,2021/05/29,532,530,535,3.1,3.1,3.1,17615,17615,17615,POINT (-86.343226 35.842998)
UT,2021/05/29,128,128,128,2.41,2.27,2.54,5320,5297,5343,POINT (-111.678222 39.323779)
VA,2021/05/29,484,484,484,3,3,3,16128,16128,16128,POINT (-78.666382 37.510861)
AK,2021/05/30,20,16,23,1.34,1.34,1.34,1465,1465,1465,POINT (-151.631889 63.631126)
AZ,2021/05/30,511,511,511,3.71,3.55,3.87,13795,13735,13855,POINT (-111.664616 34.293239)
CA,2021/05/30,1312,1297,1328,2.25,1.89,2.62,58205,57982,58428,POINT (-119.662127 37.211164)
CO,2021/05/30,519,502,536,5.21,3.74,6.68,9967,9936,9998,POINT (-105.547832 38.998552)
DE,2021/05/30,63,58,68,2.31,2.31,2.31,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/05/30,2350,2346,2354,4.59,4.47,4.72,52121,52008,52234,POINT (-82.420978 28.260731)
HI,2021/05/30,74,74,74,2.99,2.84,3.13,2476,2466,2486,POINT (-157.854309 21.361013)
IA,2021/05/30,216,216,217,2.86,2.86,2.86,7668,7668,7668,POINT (-93.500061 42.074659)
IL,2021/05/30,1115,1085,1145,3.9,2.7,5.11,28567,28146,28988,POINT (-89.148632 40.124144)
KY,2021/05/30,325,325,325,2.66,2.66,2.66,12224,12224,12224,POINT (-85.290484 37.526683)
MA,2021/05/30,219,215,223,1.32,1.32,1.32,16558,16558,16558,POINT (-71.481104 42.151077)
ME,2021/05/30,119,112,126,4.18,1.11,7.24,2849,2727,2971,POINT (-69.06137 45.117911)
MN,2021/05/30,323,303,343,3.52,1.23,5.8,9189,9163,9215,POINT (-94.198308 46.349153)
MO,2021/05/30,666,663,669,4.81,4.56,5.06,13845,13794,13896,POINT (-92.477244 38.3675)
MS,2021/05/30,208,207,208,2.71,2.59,2.83,7657,7623,7691,POINT (-89.65344 32.713378)
MT,2021/05/30,63,63,63,2.2,2.01,2.39,2861,2849,2873,POINT (-109.645127 47.033521)
ND,2021/05/30,62,62,62,3.09,2.75,3.42,2007,1990,2024,POINT (-100.46931 47.446305)
NE,2021/05/30,77,77,77,1.96,1.78,2.14,4008,3992,4024,POINT (-99.810595 41.527099)
NH,2021/05/30,31,29,33,1.11,1.11,1.11,2782,2782,2782,POINT (-71.57139 43.680429)
NJ,2021/05/30,549,549,549,2.71,2.71,2.71,20272,20272,20272,POINT (-74.655514 40.110253)
NV,2021/05/30,219,218,220,2.95,2.95,2.95,7591,7591,7591,POINT (-114.916992 39.283294)
NY,2021/05/30,1457,1352,1562,3.06,0.36,5.75,47664,46317,49011,POINT (-75.59655 42.921241)
OK,2021/05/30,208,200,216,2.3,0.44,4.15,9152,8725,9579,POINT (-97.508297 35.583449)
PA,2021/05/30,1415,1394,1437,5.02,4.41,5.62,28594,28502,28686,POINT (-77.838886 40.896694)
SC,2021/05/30,196,196,196,2.18,2.18,2.18,8997,8183,9811,POINT (-80.864614 33.878572)
TN,2021/05/30,532,530,533,3.09,3.09,3.09,17600,17600,17600,POINT (-86.343226 35.842998)
UT,2021/05/30,134,134,134,2.52,2.34,2.7,5320,5294,5346,POINT (-111.678222 39.323779)
VA,2021/05/30,485,484,486,3.01,3.01,3.01,16138,16138,16138,POINT (-78.666382 37.510861)
AK,2021/05/31,21,21,21,1.43,1.43,1.43,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/05/31,522,521,523,3.79,3.39,4.19,13781,13640,13922,POINT (-111.664616 34.293239)
CA,2021/05/31,1329,1320,1338,2.28,2.03,2.52,58377,58076,58678,POINT (-119.662127 37.211164)
CO,2021/05/31,510,493,527,5.12,3.56,6.67,9964,9930,9998,POINT (-105.547832 38.998552)
DE,2021/05/31,55,55,55,2.02,2.02,2.02,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/05/31,2321,2315,2327,4.54,4.33,4.74,52112,51904,52320,POINT (-82.420978 28.260731)
HI,2021/05/31,50,50,50,2.02,2.02,2.02,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/31,203,203,203,2.68,2.68,2.68,7668,7662,7674,POINT (-93.500061 42.074659)
IL,2021/05/31,1098,1065,1131,3.84,2.5,5.19,28565,28095,29035,POINT (-89.148632 40.124144)
KY,2021/05/31,333,327,339,2.72,2.09,3.36,12223,12126,12320,POINT (-85.290484 37.526683)
MA,2021/05/31,211,211,211,1.28,1.28,1.28,16485,16485,16485,POINT (-71.481104 42.151077)
ME,2021/05/31,129,121,137,4.63,1.21,8.06,2785,2648,2922,POINT (-69.06137 45.117911)
MN,2021/05/31,315,295,335,3.39,1,5.78,9280,9253,9307,POINT (-94.198308 46.349153)
MO,2021/05/31,625,622,628,4.46,4.18,4.74,14007,13949,14065,POINT (-92.477244 38.3675)
MS,2021/05/31,212,195,229,2.76,-0.09,5.62,7668,7389,7947,POINT (-89.65344 32.713378)
MT,2021/05/31,65,65,65,2.27,2.22,2.32,2861,2857,2865,POINT (-109.645127 47.033521)
ND,2021/05/31,57,56,58,2.82,2.31,3.33,2021,1998,2044,POINT (-100.46931 47.446305)
NE,2021/05/31,80,80,80,2.05,1.86,2.25,3974,3959,3989,POINT (-99.810595 41.527099)
NH,2021/05/31,28,28,28,1.01,1.01,1.01,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/31,539,539,539,2.66,2.66,2.66,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/05/31,213,213,213,2.88,2.88,2.88,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/31,1521,1404,1638,3.19,0.22,6.15,47724,46219,49229,POINT (-75.59655 42.921241)
OK,2021/05/31,195,186,204,2.16,0.12,4.2,9145,8672,9618,POINT (-97.508297 35.583449)
PA,2021/05/31,1431,1414,1448,5.11,4.65,5.57,28500,28408,28592,POINT (-77.838886 40.896694)
SC,2021/05/31,194,194,194,2.16,2.16,2.16,8993,8179,9807,POINT (-80.864614 33.878572)
TN,2021/05/31,526,524,528,3.06,3.06,3.06,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/05/31,132,132,132,2.48,2.32,2.65,5320,5292,5348,POINT (-111.678222 39.323779)
VA,2021/05/31,468,468,468,2.9,2.77,3.02,16149,16090,16208,POINT (-78.666382 37.510861)
NC,2021/05/01,1043,1043,1043,4.87,4.87,4.87,21542,21518,21566,POINT (-79.130883 35.52603)
NM,2021/05/01,157,145,169,5.12,1.74,8.49,3067,3030,3104,POINT (-106.108388 34.421369)
OH,2021/05/01,1497,1497,1497,5.21,5.21,5.21,28788,28788,28788,POINT (-82.70936 40.415534)
OR,2021/05/01,402,398,406,5.99,5.3,6.68,6712,6650,6774,POINT (-120.605279 43.940449)
RI,2021/05/01,169,159,179,7.66,1.79,13.53,2207,2013,2401,POINT (-71.534637 41.572574)
SD,2021/05/01,95,95,95,4.02,4.02,4.02,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/01,3047,3039,3055,5.14,5.14,5.14,59387,59387,59387,POINT (-99.317341 31.447238)
VT,2021/05/01,19,19,19,1.6,1.6,1.6,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/05/01,722,715,729,5.49,5.03,5.95,13152,13149,13155,POINT (-120.592492 47.411715)
WI,2021/05/01,384,384,384,3.29,3.29,3.29,11919,11919,11919,POINT (-89.732969 44.639954)
WV,2021/05/01,227,227,227,4.54,4.54,4.54,5000,5000,5000,POINT (-80.613729 38.642579)
WY,2021/05/01,33,33,33,2.36,2.12,2.6,1409,1398,1420,POINT (-107.55145 42.999627)
NC,2021/05/02,1073,1071,1075,5.02,5.02,5.02,21501,21477,21525,POINT (-79.130883 35.52603)
NM,2021/05/02,159,158,160,4.42,4.42,4.42,3599,3599,3599,POINT (-106.108388 34.421369)
OH,2021/05/02,1483,1483,1483,5.18,5.18,5.18,28710,28710,28710,POINT (-82.70936 40.415534)
OR,2021/05/02,383,380,386,5.7,5.7,5.7,6716,6716,6716,POINT (-120.605279 43.940449)
RI,2021/05/02,165,154,176,7.48,2.91,12.06,2204,2090,2319,POINT (-71.534637 41.572574)
SD,2021/05/02,94,94,94,3.98,3.98,3.98,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/02,3089,3078,3100,5.29,5.12,5.45,58563,58543,58583,POINT (-99.317341 31.447238)
VT,2021/05/02,20,20,20,1.7,1.7,1.7,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/02,834,819,849,6.87,5.79,7.96,12132,12000,12265,POINT (-120.592492 47.411715)
WI,2021/05/02,368,368,368,3.16,3.1,3.21,11923,11915,11931,POINT (-89.732969 44.639954)
WV,2021/05/02,224,224,224,4.52,4.52,4.52,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/02,29,29,29,2.03,2.03,2.03,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/05/03,1058,1058,1058,4.93,4.93,4.93,21581,21558,21604,POINT (-79.130883 35.52603)
NM,2021/05/03,156,155,158,4.35,4.35,4.35,3600,3600,3600,POINT (-106.108388 34.421369)
OH,2021/05/03,1538,1538,1538,5.35,5.35,5.35,28784,28775,28792,POINT (-82.70936 40.415534)
OR,2021/05/03,408,407,408,6.01,6.01,6.01,6783,6783,6783,POINT (-120.605279 43.940449)
RI,2021/05/03,165,165,165,7.46,7.46,7.46,2211,2211,2211,POINT (-71.534637 41.572574)
SD,2021/05/03,97,97,97,4.1,4.1,4.1,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/03,3114,3104,3123,5.31,5.16,5.45,58819,58811,58827,POINT (-99.317341 31.447238)
VT,2021/05/03,16,16,16,1.36,1.36,1.36,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/03,844,843,844,7.08,7.08,7.08,11911,11911,11911,POINT (-120.592492 47.411715)
WI,2021/05/03,365,365,365,3.13,3.02,3.24,11910,11876,11944,POINT (-89.732969 44.639954)
WV,2021/05/03,250,244,256,5.06,3.52,6.6,4937,4822,5052,POINT (-80.613729 38.642579)
WY,2021/05/03,38,38,38,2.66,2.06,3.27,1436,1410,1462,POINT (-107.55145 42.999627)
NC,2021/05/04,1024,1023,1024,4.76,4.76,4.76,21629,21607,21651,POINT (-79.130883 35.52603)
NM,2021/05/04,157,157,157,4.36,4.36,4.36,3605,3605,3605,POINT (-106.108388 34.421369)
OH,2021/05/04,1592,1592,1592,5.53,5.53,5.53,28875,28875,28875,POINT (-82.70936 40.415534)
OR,2021/05/04,420,418,421,6.16,5.66,6.65,6815,6753,6877,POINT (-120.605279 43.940449)
RI,2021/05/04,168,168,168,7.41,7.41,7.41,2268,2268,2268,POINT (-71.534637 41.572574)
SD,2021/05/04,96,96,96,4.06,4.06,4.06,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/04,3234,3228,3240,5.41,5.33,5.5,59914,59903,59924,POINT (-99.317341 31.447238)
VT,2021/05/04,19,19,19,1.62,1.62,1.62,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/04,840,839,841,6.99,6.99,6.99,12021,12021,12021,POINT (-120.592492 47.411715)
WI,2021/05/04,372,364,380,3.19,2,4.38,11916,11615,12218,POINT (-89.732969 44.639954)
WV,2021/05/04,245,245,245,4.94,4.94,4.94,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/05/04,38,37,38,2.63,2.63,2.63,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/05/05,1042,1042,1042,4.84,4.84,4.84,21645,21623,21667,POINT (-79.130883 35.52603)
NM,2021/05/05,161,161,161,4.47,4.47,4.47,3599,3599,3599,POINT (-106.108388 34.421369)
OH,2021/05/05,1528,1526,1529,5.29,5.29,5.29,28961,28961,28961,POINT (-82.70936 40.415534)
OR,2021/05/05,393,391,395,5.79,5.19,6.39,6790,6713,6868,POINT (-120.605279 43.940449)
RI,2021/05/05,162,162,162,7.24,7.24,7.24,2237,2237,2237,POINT (-71.534637 41.572574)
SD,2021/05/05,89,89,89,3.76,3.76,3.76,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/05,3086,3085,3087,5.08,5.06,5.11,60862,60834,60889,POINT (-99.317341 31.447238)
VT,2021/05/05,17,17,17,1.45,1.45,1.45,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/05,795,795,795,6.6,6.6,6.6,12042,12042,12042,POINT (-120.592492 47.411715)
WI,2021/05/05,372,371,373,3.15,3.15,3.15,12058,12058,12058,POINT (-89.732969 44.639954)
WV,2021/05/05,252,252,252,5.11,5.11,5.11,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,32,28,35,2.21,-1.64,6.06,1436,1324,1548,POINT (-107.55145 42.999627)
