state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TN,2021/03/06,11540,11540,11540,65.62,65.62,65.62,17587,17587,17587,POINT (-86.343226 35.842998)
UT,2021/03/06,3030,3030,3030,57.15,57.15,57.15,5302,5302,5302,POINT (-111.678222 39.323779)
SC,2021/03/07,7055,7055,7055,71.73,71.73,71.73,9835,9835,9835,POINT (-80.864614 33.878572)
TN,2021/03/07,11374,11374,11374,64.68,64.68,64.68,17585,17585,17585,POINT (-86.343226 35.842998)
UT,2021/03/07,2866,2859,2872,54.06,54.06,54.06,5301,5301,5301,POINT (-111.678222 39.323779)
SC,2021/03/08,7192,7192,7192,73.26,73.26,73.26,9817,9817,9817,POINT (-80.864614 33.878572)
TN,2021/03/08,11511,11511,11511,65.47,65.47,65.47,17582,17582,17582,POINT (-86.343226 35.842998)
UT,2021/03/08,2802,2796,2809,52.86,52.86,52.86,5301,5301,5301,POINT (-111.678222 39.323779)
SC,2021/03/09,7593,7593,7593,76.97,76.97,76.97,9865,9865,9865,POINT (-80.864614 33.878572)
TN,2021/03/09,11776,11776,11776,67,67,67,17575,17575,17575,POINT (-86.343226 35.842998)
UT,2021/03/09,3129,3124,3134,59.03,58.41,59.64,5301,5282,5320,POINT (-111.678222 39.323779)
SC,2021/03/10,7780,7780,7780,78.87,78.87,78.87,9864,9864,9864,POINT (-80.864614 33.878572)
TN,2021/03/10,11838,11743,11933,67.41,65.92,68.9,17562,17487,17636,POINT (-86.343226 35.842998)
UT,2021/03/10,3139,3139,3139,59.19,59.19,59.19,5303,5303,5303,POINT (-111.678222 39.323779)
SC,2021/03/11,7762,7762,7762,78.89,78.89,78.89,9839,9839,9839,POINT (-80.864614 33.878572)
TN,2021/03/11,12014,12014,12014,68.33,68.33,68.33,17583,17583,17583,POINT (-86.343226 35.842998)
UT,2021/03/11,3120,3120,3120,58.87,58.87,58.87,5300,5300,5300,POINT (-111.678222 39.323779)
SC,2021/03/12,7655,7655,7655,77.78,77.78,77.78,9842,9842,9842,POINT (-80.864614 33.878572)
TN,2021/03/12,12111,12109,12113,68.88,68.88,68.88,17584,17584,17584,POINT (-86.343226 35.842998)
UT,2021/03/12,3083,3083,3083,58.11,58.11,58.11,5305,5305,5305,POINT (-111.678222 39.323779)
SC,2021/03/13,7273,7273,7273,74.22,74.22,74.22,9799,9799,9799,POINT (-80.864614 33.878572)
TN,2021/03/13,11766,11652,11881,66.93,66.93,66.93,17581,17581,17581,POINT (-86.343226 35.842998)
UT,2021/03/13,2987,2981,2993,56.34,56.34,56.34,5302,5302,5302,POINT (-111.678222 39.323779)
SC,2021/03/14,7122,7122,7122,72.76,72.76,72.76,9789,9789,9789,POINT (-80.864614 33.878572)
TN,2021/03/14,11404,11404,11404,64.85,64.85,64.85,17586,17586,17586,POINT (-86.343226 35.842998)
UT,2021/03/14,2765,2759,2771,52.15,52.15,52.15,5302,5302,5302,POINT (-111.678222 39.323779)
SC,2021/03/15,7341,7341,7341,74.92,74.92,74.92,9799,9799,9799,POINT (-80.864614 33.878572)
TN,2021/03/15,11568,11568,11568,65.82,65.82,65.82,17576,17576,17576,POINT (-86.343226 35.842998)
UT,2021/03/15,2684,2681,2686,50.59,50.59,50.59,5304,5304,5304,POINT (-111.678222 39.323779)
SC,2021/03/16,7731,7731,7731,78.56,78.56,78.56,9841,9841,9841,POINT (-80.864614 33.878572)
TN,2021/03/16,11843,11843,11843,67.29,67.29,67.29,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/03/16,3004,3004,3004,56.66,56.66,56.66,5302,5302,5302,POINT (-111.678222 39.323779)
SC,2021/03/17,7775,7775,7775,78.85,78.85,78.85,9861,9861,9861,POINT (-80.864614 33.878572)
TN,2021/03/17,11948,11948,11948,68.03,67.94,68.12,17563,17553,17573,POINT (-86.343226 35.842998)
UT,2021/03/17,3106,3098,3115,58.58,58.58,58.58,5303,5303,5303,POINT (-111.678222 39.323779)
SC,2021/03/18,7698,7698,7698,78.11,78.11,78.11,9855,9855,9855,POINT (-80.864614 33.878572)
TN,2021/03/18,11884,11884,11884,67.79,67.64,67.95,17530,17514,17546,POINT (-86.343226 35.842998)
UT,2021/03/18,3093,3093,3093,58.28,58.28,58.28,5307,5307,5307,POINT (-111.678222 39.323779)
SC,2021/03/19,7501,7501,7501,76.08,76.08,76.08,9859,9859,9859,POINT (-80.864614 33.878572)
TN,2021/03/19,11750,11750,11750,67.11,66.96,67.27,17508,17492,17524,POINT (-86.343226 35.842998)
UT,2021/03/19,3008,3008,3008,56.74,56.74,56.74,5301,5301,5301,POINT (-111.678222 39.323779)
SC,2021/03/20,7250,7250,7250,73.86,73.86,73.86,9816,9816,9816,POINT (-80.864614 33.878572)
TN,2021/03/20,11431,11431,11431,65.29,65.13,65.44,17509,17493,17525,POINT (-86.343226 35.842998)
UT,2021/03/20,2870,2870,2870,54.19,54.19,54.19,5296,5296,5296,POINT (-111.678222 39.323779)
SC,2021/03/21,6984,6963,7006,71.38,71.38,71.38,9785,9785,9785,POINT (-80.864614 33.878572)
TN,2021/03/21,11364,11364,11364,64.89,64.74,65.04,17513,17497,17529,POINT (-86.343226 35.842998)
UT,2021/03/21,2643,2643,2643,49.91,49.91,49.91,5296,5296,5296,POINT (-111.678222 39.323779)
SC,2021/03/22,7189,7189,7189,73.32,73.32,73.32,9805,9805,9805,POINT (-80.864614 33.878572)
TN,2021/03/22,11646,11563,11729,66.34,65.16,67.51,17556,17540,17572,POINT (-86.343226 35.842998)
UT,2021/03/22,2642,2635,2648,49.89,49.89,49.89,5295,5295,5295,POINT (-111.678222 39.323779)
SC,2021/03/23,7578,7578,7578,76.93,76.93,76.93,9851,9851,9851,POINT (-80.864614 33.878572)
TN,2021/03/23,11947,11947,11947,67.97,67.81,68.12,17578,17562,17594,POINT (-86.343226 35.842998)
UT,2021/03/23,2932,2932,2932,55.35,55.35,55.35,5297,5297,5297,POINT (-111.678222 39.323779)
SC,2021/03/24,7741,7741,7741,78.44,78.44,78.44,9869,9869,9869,POINT (-80.864614 33.878572)
TN,2021/03/24,11775,11775,11775,67.06,67.06,67.06,17560,17544,17576,POINT (-86.343226 35.842998)
UT,2021/03/24,3018,3018,3018,56.96,56.96,56.96,5298,5298,5298,POINT (-111.678222 39.323779)
SC,2021/03/25,7678,7678,7678,77.68,77.68,77.68,9884,9884,9884,POINT (-80.864614 33.878572)
TN,2021/03/25,11786,11786,11786,67.19,67.19,67.19,17542,17526,17558,POINT (-86.343226 35.842998)
UT,2021/03/25,3016,3016,3016,56.93,56.93,56.93,5298,5298,5298,POINT (-111.678222 39.323779)
SC,2021/03/26,7650,7650,7650,77.44,77.44,77.44,9879,9879,9879,POINT (-80.864614 33.878572)
TN,2021/03/26,11642,11343,11941,66.31,66.31,66.31,17557,17541,17573,POINT (-86.343226 35.842998)
UT,2021/03/26,2993,2993,2993,56.49,56.49,56.49,5298,5298,5298,POINT (-111.678222 39.323779)
SC,2021/03/27,7294,7294,7294,74.07,74.07,74.07,9847,9847,9847,POINT (-80.864614 33.878572)
TN,2021/03/27,11284,11284,11284,64.29,64.29,64.29,17553,17537,17569,POINT (-86.343226 35.842998)
UT,2021/03/27,2845,2840,2850,53.68,53.68,53.68,5299,5299,5299,POINT (-111.678222 39.323779)
SC,2021/03/28,7191,7191,7191,73.36,73.36,73.36,9802,9802,9802,POINT (-80.864614 33.878572)
TN,2021/03/28,11159,11159,11159,63.6,63.6,63.6,17546,17530,17562,POINT (-86.343226 35.842998)
UT,2021/03/28,2729,2725,2734,51.5,51.5,51.5,5300,5300,5300,POINT (-111.678222 39.323779)
SC,2021/03/29,7488,7488,7488,76.32,76.32,76.32,9811,9811,9811,POINT (-80.864614 33.878572)
TN,2021/03/29,11338,11335,11342,64.71,64.71,64.71,17523,17507,17539,POINT (-86.343226 35.842998)
UT,2021/03/29,2673,2665,2681,50.43,50.43,50.43,5300,5300,5300,POINT (-111.678222 39.323779)
SC,2021/03/30,7632,7632,7632,77.46,77.46,77.46,9853,9853,9853,POINT (-80.864614 33.878572)
TN,2021/03/30,11596,11596,11596,66.06,66.06,66.06,17555,17539,17571,POINT (-86.343226 35.842998)
UT,2021/03/30,2958,2956,2959,55.81,55.81,55.81,5299,5299,5299,POINT (-111.678222 39.323779)
SC,2021/03/31,7758,7758,7758,78.42,78.42,78.42,9893,9893,9893,POINT (-80.864614 33.878572)
TN,2021/03/31,11812,11812,11812,67.29,67.29,67.29,17555,17539,17571,POINT (-86.343226 35.842998)
UT,2021/03/31,2856,2856,2856,53.91,53.91,53.91,5298,5298,5298,POINT (-111.678222 39.323779)
SC,2021/04/01,7624,7552,7696,77.22,74.94,79.5,9873,9784,9962,POINT (-80.864614 33.878572)
TN,2021/04/01,11963,11868,12058,67.9,66.43,69.38,17617,17541,17694,POINT (-86.343226 35.842998)
UT,2021/04/01,2996,2983,3009,56.55,55.77,57.33,5298,5283,5313,POINT (-111.678222 39.323779)
SC,2021/04/02,7451,7110,7792,75.62,65,86.25,9853,9455,10251,POINT (-80.864614 33.878572)
TN,2021/04/02,11544,11541,11547,65.25,64.56,65.93,17693,17616,17769,POINT (-86.343226 35.842998)
UT,2021/04/02,2937,2907,2967,55.43,53.52,57.34,5299,5257,5341,POINT (-111.678222 39.323779)
SC,2021/04/03,7153,6380,7926,73.11,48.08,98.14,9784,8818,10750,POINT (-80.864614 33.878572)
TN,2021/04/03,11204,11109,11299,63.09,63.09,63.09,17760,17744,17776,POINT (-86.343226 35.842998)
UT,2021/04/03,2889,2504,3274,54.52,29.1,79.94,5299,4722,5876,POINT (-111.678222 39.323779)
PA,2021/03/04,23807,23794,23820,78.55,78.41,78.68,30310,30293,30327,POINT (-77.838886 40.896694)
VA,2021/03/04,11736,11736,11736,71.71,71.71,71.71,16367,16367,16367,POINT (-78.666382 37.510861)
PA,2021/03/05,23229,23140,23318,77.5,76.46,78.55,29972,29835,30108,POINT (-77.838886 40.896694)
VA,2021/03/05,11762,11762,11762,72.31,72.31,72.31,16267,16267,16267,POINT (-78.666382 37.510861)
PA,2021/03/06,22434,22426,22441,75.33,75.24,75.41,29782,29771,29793,POINT (-77.838886 40.896694)
VA,2021/03/06,10872,10872,10872,66.46,66.46,66.46,16358,16358,16358,POINT (-78.666382 37.510861)
PA,2021/03/07,21832,21786,21877,73.74,73.07,74.42,29605,29506,29704,POINT (-77.838886 40.896694)
VA,2021/03/07,10878,10878,10878,66.39,66.39,66.39,16384,16384,16384,POINT (-78.666382 37.510861)
PA,2021/03/08,22014,21911,22117,73.86,73.05,74.66,29806,29797,29815,POINT (-77.838886 40.896694)
VA,2021/03/08,11273,11273,11273,69.1,69.1,69.1,16315,16315,16315,POINT (-78.666382 37.510861)
PA,2021/03/09,23460,23450,23471,77.82,77.61,78.02,30149,30117,30181,POINT (-77.838886 40.896694)
VA,2021/03/09,11625,11625,11625,71.34,71.34,71.34,16296,16296,16296,POINT (-78.666382 37.510861)
PA,2021/03/10,23796,23707,23885,78.75,77.71,79.8,30216,30079,30352,POINT (-77.838886 40.896694)
VA,2021/03/10,11779,11779,11779,72.14,72.14,72.14,16328,16328,16328,POINT (-78.666382 37.510861)
PA,2021/03/11,23418,23418,23418,78.15,78.15,78.15,29967,29967,29967,POINT (-77.838886 40.896694)
VA,2021/03/11,11804,11804,11804,72.47,72.47,72.47,16288,16288,16288,POINT (-78.666382 37.510861)
PA,2021/03/12,23354,23273,23435,77.69,76.83,78.56,30060,29956,30164,POINT (-77.838886 40.896694)
VA,2021/03/12,11846,11846,11846,73.28,73.28,73.28,16165,16165,16165,POINT (-78.666382 37.510861)
PA,2021/03/13,22408,22377,22440,75.63,75.63,75.63,29629,29629,29629,POINT (-77.838886 40.896694)
VA,2021/03/13,11356,11356,11356,70.32,70.32,70.32,16149,16149,16149,POINT (-78.666382 37.510861)
PA,2021/03/14,21742,21735,21750,73.85,73.85,73.85,29442,29442,29442,POINT (-77.838886 40.896694)
VA,2021/03/14,10855,10855,10855,67.04,67.04,67.04,16193,16193,16193,POINT (-78.666382 37.510861)
PA,2021/03/15,22121,22116,22126,75.3,75.3,75.3,29378,29378,29378,POINT (-77.838886 40.896694)
VA,2021/03/15,11207,11207,11207,69.11,69.11,69.11,16216,16216,16216,POINT (-78.666382 37.510861)
PA,2021/03/16,23402,23395,23409,77.91,77.91,77.91,30037,30037,30037,POINT (-77.838886 40.896694)
VA,2021/03/16,11685,11685,11685,72.19,72.19,72.19,16186,16186,16186,POINT (-78.666382 37.510861)
PA,2021/03/17,23715,23715,23715,78.84,78.84,78.84,30079,30079,30079,POINT (-77.838886 40.896694)
VA,2021/03/17,11787,11787,11787,72.75,72.75,72.75,16201,16201,16201,POINT (-78.666382 37.510861)
PA,2021/03/18,23747,23747,23747,78.49,78.49,78.49,30253,30253,30253,POINT (-77.838886 40.896694)
VA,2021/03/18,11787,11787,11787,72.72,72.72,72.72,16209,16209,16209,POINT (-78.666382 37.510861)
PA,2021/03/19,23858,23858,23858,79.72,79.72,79.72,29927,29810,30044,POINT (-77.838886 40.896694)
VA,2021/03/19,11578,11578,11578,71.42,71.42,71.42,16212,16212,16212,POINT (-78.666382 37.510861)
PA,2021/03/20,22652,22652,22652,75.74,75.49,75.99,29908,29865,29951,POINT (-77.838886 40.896694)
VA,2021/03/20,11098,11098,11098,68.57,68.57,68.57,16186,16186,16186,POINT (-78.666382 37.510861)
PA,2021/03/21,21846,21841,21852,73.58,73.58,73.58,29692,29692,29692,POINT (-77.838886 40.896694)
VA,2021/03/21,10707,10707,10707,66.11,66.11,66.11,16196,16196,16196,POINT (-78.666382 37.510861)
PA,2021/03/22,22248,22243,22253,74.59,74.53,74.64,29829,29822,29836,POINT (-77.838886 40.896694)
VA,2021/03/22,11084,11084,11084,68.34,68.34,68.34,16220,16210,16230,POINT (-78.666382 37.510861)
PA,2021/03/23,23288,23196,23379,77.35,77.35,77.35,30108,30108,30108,POINT (-77.838886 40.896694)
VA,2021/03/23,11580,11580,11580,71.4,71.4,71.4,16219,16219,16219,POINT (-78.666382 37.510861)
PA,2021/03/24,23660,23660,23660,78.5,78.5,78.5,30140,30140,30140,POINT (-77.838886 40.896694)
VA,2021/03/24,11903,11903,11903,73.59,73.59,73.59,16175,16175,16175,POINT (-78.666382 37.510861)
PA,2021/03/25,23905,23871,23940,79.05,78.74,79.36,30241,30211,30271,POINT (-77.838886 40.896694)
VA,2021/03/25,11759,11759,11759,72.57,72.57,72.57,16203,16203,16203,POINT (-78.666382 37.510861)
PA,2021/03/26,23525,23469,23581,79.29,78.66,79.93,29668,29590,29746,POINT (-77.838886 40.896694)
VA,2021/03/26,11812,11812,11812,72.86,72.86,72.86,16212,16212,16212,POINT (-78.666382 37.510861)
PA,2021/03/27,22666,22383,22949,76.44,73.33,79.55,29652,29276,30027,POINT (-77.838886 40.896694)
VA,2021/03/27,11269,11269,11269,69.66,69.66,69.66,16178,16178,16178,POINT (-78.666382 37.510861)
PA,2021/03/28,21928,21920,21937,74.59,74.48,74.71,29397,29381,29413,POINT (-77.838886 40.896694)
VA,2021/03/28,10605,10605,10605,65.58,65.58,65.58,16172,16172,16172,POINT (-78.666382 37.510861)
PA,2021/03/29,22570,22564,22576,77.21,76.94,77.47,29234,29190,29278,POINT (-77.838886 40.896694)
VA,2021/03/29,11045,11014,11076,68.15,67.53,68.76,16208,16168,16248,POINT (-78.666382 37.510861)
PA,2021/03/30,23570,23106,24035,78.5,73.89,83.11,30026,29516,30535,POINT (-77.838886 40.896694)
VA,2021/03/30,11533,11482,11584,71.31,70.3,72.33,16172,16106,16238,POINT (-78.666382 37.510861)
PA,2021/03/31,23529,23494,23564,78.38,78.11,78.64,30021,30013,30029,POINT (-77.838886 40.896694)
VA,2021/03/31,11694,11643,11745,72.25,70.62,73.87,16186,16048,16324,POINT (-78.666382 37.510861)
PA,2021/04/01,23558,23464,23651,78.44,77.33,79.55,30032,29887,30177,POINT (-77.838886 40.896694)
VA,2021/04/01,11865,11814,11916,73.2,70.86,75.53,16210,16001,16419,POINT (-78.666382 37.510861)
PA,2021/04/02,22991,22915,23067,78.51,77.48,79.53,29286,29147,29425,POINT (-77.838886 40.896694)
VA,2021/04/02,11546,11159,11933,71.09,62.94,79.25,16241,15675,16807,POINT (-78.666382 37.510861)
PA,2021/04/03,21123,20740,21506,74.81,70.36,79.26,28234,27718,28750,POINT (-77.838886 40.896694)
VA,2021/04/03,10876,10150,11602,67.21,52.11,82.31,16182,15156,17208,POINT (-78.666382 37.510861)
MO,2021/03/04,11391,11391,11391,77.26,77.26,77.26,14743,14743,14743,POINT (-92.477244 38.3675)
NE,2021/03/04,2686,2682,2690,66.75,66.75,66.75,4024,4024,4024,POINT (-99.810595 41.527099)
NH,2021/03/04,2003,2003,2003,71.95,71.95,71.95,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/04,2626,2626,2626,72.04,72.04,72.04,3645,3645,3645,POINT (-106.108388 34.421369)
MO,2021/03/05,11329,11329,11329,77.14,77.14,77.14,14686,14686,14686,POINT (-92.477244 38.3675)
NE,2021/03/05,2686,2657,2714,66.75,63.98,69.53,4023,3970,4076,POINT (-99.810595 41.527099)
NH,2021/03/05,1935,1935,1935,69.5,69.5,69.5,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/05,2607,2607,2607,71.52,71.52,71.52,3645,3645,3645,POINT (-106.108388 34.421369)
MO,2021/03/06,10750,10750,10750,74.28,74.28,74.28,14473,14473,14473,POINT (-92.477244 38.3675)
NE,2021/03/06,2549,2547,2551,63.71,63.71,63.71,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/03/06,1892,1892,1892,67.96,67.96,67.96,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/06,2557,2553,2561,70.21,70.21,70.21,3642,3642,3642,POINT (-106.108388 34.421369)
MO,2021/03/07,10246,10150,10343,72.17,70.04,74.3,14198,14080,14315,POINT (-92.477244 38.3675)
NE,2021/03/07,2421,2420,2422,60.95,60.95,60.95,3972,3972,3972,POINT (-99.810595 41.527099)
NH,2021/03/07,1831,1831,1831,65.77,65.77,65.77,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/07,2409,2409,2409,66.18,66.18,66.18,3640,3640,3640,POINT (-106.108388 34.421369)
MO,2021/03/08,10272,10182,10363,71.54,71.54,71.54,14359,14359,14359,POINT (-92.477244 38.3675)
NE,2021/03/08,2392,2392,2393,60.33,60.33,60.33,3966,3966,3966,POINT (-99.810595 41.527099)
NH,2021/03/08,1862,1862,1862,66.88,66.88,66.88,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/08,2457,2449,2464,67.49,67.49,67.49,3640,3640,3640,POINT (-106.108388 34.421369)
MO,2021/03/09,11000,10650,11349,74.97,74.97,74.97,14671,14671,14671,POINT (-92.477244 38.3675)
NE,2021/03/09,2610,2610,2610,65.27,65.27,65.27,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/03/09,1985,1985,1985,71.22,71.22,71.22,2787,2787,2787,POINT (-71.57139 43.680429)
NM,2021/03/09,2646,2633,2658,72.68,72.68,72.68,3640,3640,3640,POINT (-106.108388 34.421369)
MO,2021/03/10,11380,11380,11380,76.75,76.75,76.75,14827,14827,14827,POINT (-92.477244 38.3675)
NE,2021/03/10,2644,2616,2672,64.65,61.92,67.37,4090,4037,4143,POINT (-99.810595 41.527099)
NH,2021/03/10,2006,1999,2013,72.05,72.05,72.05,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/10,2659,2652,2667,73.1,73.1,73.1,3638,3638,3638,POINT (-106.108388 34.421369)
MO,2021/03/11,11451,11451,11451,77.47,77.47,77.47,14781,14781,14781,POINT (-92.477244 38.3675)
NE,2021/03/11,2558,2554,2563,64.03,64.03,64.03,3996,3996,3996,POINT (-99.810595 41.527099)
NH,2021/03/11,1970,1970,1970,70.76,70.76,70.76,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/11,2614,2611,2616,71.78,71.78,71.78,3641,3641,3641,POINT (-106.108388 34.421369)
MO,2021/03/12,11206,11206,11206,76.09,76.09,76.09,14727,14727,14727,POINT (-92.477244 38.3675)
NE,2021/03/12,2478,2478,2478,62.59,62.59,62.59,3959,3959,3959,POINT (-99.810595 41.527099)
NH,2021/03/12,2011,2011,2011,72.23,72.23,72.23,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/12,2574,2574,2574,70.73,70.73,70.73,3639,3639,3639,POINT (-106.108388 34.421369)
MO,2021/03/13,10734,10734,10734,74.24,74.24,74.24,14458,14458,14458,POINT (-92.477244 38.3675)
NE,2021/03/13,2403,2402,2404,60.47,60.47,60.47,3974,3974,3974,POINT (-99.810595 41.527099)
NH,2021/03/13,1947,1947,1947,69.94,69.94,69.94,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/13,2446,2446,2446,67.09,67.09,67.09,3646,3646,3646,POINT (-106.108388 34.421369)
MO,2021/03/14,10197,10197,10197,71.29,71.29,71.29,14303,14303,14303,POINT (-92.477244 38.3675)
NE,2021/03/14,2265,2254,2276,56.91,56.91,56.91,3980,3980,3980,POINT (-99.810595 41.527099)
NH,2021/03/14,1846,1846,1846,66.31,66.31,66.31,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/14,2401,2396,2406,65.8,65.8,65.8,3649,3649,3649,POINT (-106.108388 34.421369)
MO,2021/03/15,10219,10219,10219,71.39,71.39,71.39,14315,14315,14315,POINT (-92.477244 38.3675)
NE,2021/03/15,2298,2298,2298,57.49,57.49,57.49,3997,3997,3997,POINT (-99.810595 41.527099)
NH,2021/03/15,1840,1840,1840,66.04,66.04,66.04,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/03/15,2406,2406,2406,65.92,65.92,65.92,3650,3650,3650,POINT (-106.108388 34.421369)
MO,2021/03/16,10868,10868,10868,74.56,74.56,74.56,14576,14576,14576,POINT (-92.477244 38.3675)
NE,2021/03/16,2468,2466,2469,61.87,61.87,61.87,3988,3988,3988,POINT (-99.810595 41.527099)
NH,2021/03/16,1989,1989,1989,71.42,71.42,71.42,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/16,2582,2582,2582,70.78,70.78,70.78,3648,3648,3648,POINT (-106.108388 34.421369)
MO,2021/03/17,11058,11058,11058,75.31,75.31,75.31,14684,14684,14684,POINT (-92.477244 38.3675)
NE,2021/03/17,2675,2673,2677,66.84,66.84,66.84,4002,4002,4002,POINT (-99.810595 41.527099)
NH,2021/03/17,1966,1966,1966,70.62,70.62,70.62,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/17,2580,2580,2580,70.82,70.82,70.82,3643,3643,3643,POINT (-106.108388 34.421369)
MO,2021/03/18,11058,11054,11063,75.69,75.69,75.69,14610,14610,14610,POINT (-92.477244 38.3675)
NE,2021/03/18,2677,2677,2677,66.77,66.77,66.77,4009,4009,4009,POINT (-99.810595 41.527099)
NH,2021/03/18,2000,2000,2000,71.84,71.84,71.84,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/18,2575,2575,2575,70.64,70.64,70.64,3645,3645,3645,POINT (-106.108388 34.421369)
MO,2021/03/19,11020,11020,11020,75.18,75.18,75.18,14659,14659,14659,POINT (-92.477244 38.3675)
NE,2021/03/19,2636,2636,2636,65.78,65.78,65.78,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/03/19,1993,1993,1993,71.56,71.56,71.56,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/19,2556,2543,2570,69.93,69.93,69.93,3656,3656,3656,POINT (-106.108388 34.421369)
MO,2021/03/20,10426,10426,10426,73.36,73.36,73.36,14213,14213,14213,POINT (-92.477244 38.3675)
NE,2021/03/20,2532,2532,2532,63.73,63.73,63.73,3973,3973,3973,POINT (-99.810595 41.527099)
NH,2021/03/20,1925,1925,1925,69.15,69.15,69.15,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/20,2527,2527,2527,69.35,69.35,69.35,3644,3644,3644,POINT (-106.108388 34.421369)
MO,2021/03/21,10026,10022,10029,71.26,71.19,71.34,14068,14066,14070,POINT (-92.477244 38.3675)
NE,2021/03/21,2284,2276,2292,58.44,58.44,58.44,3908,3908,3908,POINT (-99.810595 41.527099)
NH,2021/03/21,1832,1832,1832,65.8,65.8,65.8,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/21,2369,2369,2369,64.98,64.98,64.98,3646,3646,3646,POINT (-106.108388 34.421369)
MO,2021/03/22,10239,10239,10239,72.1,72.1,72.1,14202,14202,14202,POINT (-92.477244 38.3675)
NE,2021/03/22,2360,2357,2362,59.39,59.39,59.39,3973,3973,3973,POINT (-99.810595 41.527099)
NH,2021/03/22,1836,1836,1836,65.95,65.95,65.95,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/22,2412,2407,2416,65.96,65.96,65.96,3656,3656,3656,POINT (-106.108388 34.421369)
MO,2021/03/23,10906,10685,11127,75.91,71.41,80.4,14368,14138,14597,POINT (-92.477244 38.3675)
NE,2021/03/23,2544,2542,2546,63.65,63.65,63.65,3997,3997,3997,POINT (-99.810595 41.527099)
NH,2021/03/23,1975,1975,1975,70.92,70.92,70.92,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/23,2551,2549,2553,69.83,68.85,70.81,3653,3632,3674,POINT (-106.108388 34.421369)
MO,2021/03/24,11247,11247,11247,77.47,77.47,77.47,14517,14517,14517,POINT (-92.477244 38.3675)
NE,2021/03/24,2612,2302,2922,65.14,40.33,89.95,4010,3619,4401,POINT (-99.810595 41.527099)
NH,2021/03/24,2004,2004,2004,71.96,71.96,71.96,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/24,2577,2577,2577,70.58,70.58,70.58,3651,3651,3651,POINT (-106.108388 34.421369)
MO,2021/03/25,11108,11108,11108,76.79,76.79,76.79,14466,14466,14466,POINT (-92.477244 38.3675)
NE,2021/03/25,2558,2554,2563,64.2,64.2,64.2,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/03/25,1949,1949,1949,69.98,69.98,69.98,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/25,2632,2625,2640,72.1,72.1,72.1,3651,3651,3651,POINT (-106.108388 34.421369)
MO,2021/03/26,11099,11099,11099,76.85,76.85,76.85,14442,14442,14442,POINT (-92.477244 38.3675)
NE,2021/03/26,2606,2604,2607,64.85,64.85,64.85,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/03/26,1932,1932,1932,69.4,69.4,69.4,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/26,2581,2576,2586,70.67,70.67,70.67,3652,3652,3652,POINT (-106.108388 34.421369)
MO,2021/03/27,10560,10560,10560,74.29,74.29,74.29,14214,14214,14214,POINT (-92.477244 38.3675)
NE,2021/03/27,2515,2511,2519,62.98,62.72,63.25,3993,3991,3995,POINT (-99.810595 41.527099)
NH,2021/03/27,1910,1910,1910,68.61,68.61,68.61,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/27,2579,2579,2579,70.81,70.81,70.81,3642,3642,3642,POINT (-106.108388 34.421369)
MO,2021/03/28,10193,10193,10193,72.84,72.84,72.84,13994,13994,13994,POINT (-92.477244 38.3675)
NE,2021/03/28,2357,2353,2361,58.64,58.16,59.11,4020,4009,4031,POINT (-99.810595 41.527099)
NH,2021/03/28,1801,1801,1801,64.64,64.64,64.64,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/03/28,2443,2443,2443,67.08,67.08,67.08,3642,3642,3642,POINT (-106.108388 34.421369)
