state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OH,2020-09-06,"1,101","1,099","1,103",4.00,3.56,4.44,"27,581","27,280","27,882"
OK,2020-09-06,528,514,542,5.18,4.01,6.35,"9,147","8,762","9,532"
PA,2020-09-06,928,904,952,3.21,2.29,4.13,"25,968","25,052","26,884"
SC,2020-09-06,732,732,732,8.06,8.06,8.06,"9,083","9,083","9,083"
NC,2020-09-07,"1,152","1,121","1,184",5.97,5.32,6.61,"20,065","20,045","20,085"
OH,2020-09-07,"1,122","1,120","1,124",4.07,3.89,4.25,"27,639","27,533","27,745"
OK,2020-09-07,506,493,519,5.06,4.15,5.98,"9,074","8,698","9,450"
PA,2020-09-07,969,947,991,3.36,2.33,4.39,"26,175","25,308","27,042"
SC,2020-09-07,750,748,753,8.27,8.09,8.45,"9,075","9,064","9,086"
NC,2020-09-08,"1,160","1,126","1,193",5.75,4.93,6.57,"20,919","20,872","20,965"
OH,2020-09-08,"1,157","1,146","1,169",4.21,3.80,4.62,"27,545","27,527","27,563"
OK,2020-09-08,512,497,528,5.12,3.60,6.63,"9,087","8,693","9,481"
PA,2020-09-08,993,972,"1,014",3.36,2.34,4.38,"26,254","25,366","27,141"
SC,2020-09-08,782,781,783,8.56,8.46,8.66,"9,136","9,125","9,147"
NC,2020-09-09,"1,195","1,168","1,222",5.86,5.75,5.96,"21,149","21,104","21,194"
OH,2020-09-09,"1,242","1,228","1,255",4.49,3.99,4.98,"27,735","27,633","27,837"
OK,2020-09-09,555,539,571,5.54,4.05,7.03,"9,184","8,789","9,579"
PA,2020-09-09,"1,070","1,053","1,087",3.67,2.91,4.43,"26,508","25,675","27,340"
SC,2020-09-09,827,827,827,8.99,8.99,8.99,"9,194","9,194","9,194"
NC,2020-09-10,"1,294","1,267","1,321",6.34,6.27,6.41,"21,165","21,144","21,187"
OH,2020-09-10,"1,220","1,209","1,230",4.39,3.98,4.80,"27,838","27,713","27,963"
OK,2020-09-10,553,542,564,5.39,4.60,6.18,"9,223","8,900","9,547"
PA,2020-09-10,"1,020","1,002","1,039",3.44,2.45,4.43,"26,596","25,703","27,489"
SC,2020-09-10,784,783,785,8.52,8.52,8.52,"9,204","9,204","9,204"
NC,2020-09-11,"1,215","1,188","1,242",5.95,5.82,6.08,"21,151","21,134","21,168"
OH,2020-09-11,"1,152","1,149","1,155",4.17,3.94,4.40,"27,675","27,537","27,812"
OK,2020-09-11,561,551,570,5.40,4.82,5.99,"9,216","8,893","9,539"
PA,2020-09-11,"1,009",988,"1,029",3.50,1.88,5.11,"26,814","25,827","27,802"
SC,2020-09-11,737,737,737,8.07,8.07,8.07,"9,133","9,133","9,133"
NC,2020-09-12,"1,142","1,114","1,170",5.62,4.45,6.79,"21,064","20,578","21,551"
OH,2020-09-12,"1,117","1,115","1,119",4.04,3.81,4.27,"27,716","27,567","27,864"
OK,2020-09-12,552,535,569,5.50,4.89,6.10,"9,183","8,865","9,500"
PA,2020-09-12,992,974,"1,009",3.49,1.93,5.05,"26,426","25,464","27,389"
SC,2020-09-12,716,715,718,7.88,7.70,8.05,"9,097","9,075","9,119"
NC,2020-09-13,"1,173","1,146","1,200",7.01,5.97,8.05,"17,310","16,981","17,639"
OH,2020-09-13,"1,079","1,068","1,090",3.91,3.32,4.49,"27,684","27,393","27,975"
OK,2020-09-13,572,563,581,5.70,5.09,6.32,"9,147","8,836","9,458"
PA,2020-09-13,957,941,974,3.35,1.86,4.83,"26,337","25,399","27,275"
SC,2020-09-13,707,706,708,7.76,7.68,7.84,"9,109","9,098","9,120"
NC,2020-09-14,"1,260","1,233","1,286",6.27,6.12,6.43,"20,812","20,773","20,851"
OH,2020-09-14,"1,152","1,151","1,152",4.16,4.15,4.18,"27,714","27,705","27,724"
OK,2020-09-14,606,597,615,6.07,5.40,6.74,"9,173","8,875","9,471"
PA,2020-09-14,981,978,984,3.45,2.14,4.77,"26,412","25,493","27,331"
SC,2020-09-14,722,721,722,7.93,7.93,7.93,"9,103","9,103","9,103"
NC,2020-09-15,"1,250","1,225","1,275",6.21,6.21,6.21,"20,878","20,825","20,931"
OH,2020-09-15,"1,179","1,178","1,180",4.23,4.07,4.39,"27,938","27,835","28,041"
OK,2020-09-15,560,550,569,5.52,4.79,6.24,"9,200","8,909","9,492"
PA,2020-09-15,"1,047","1,045","1,049",3.72,2.44,5.01,"26,579","25,703","27,455"
SC,2020-09-15,763,763,763,8.30,8.30,8.30,"9,193","9,193","9,193"
NC,2020-09-16,"1,166","1,141","1,190",5.59,4.57,6.61,"20,986","20,911","21,061"
OH,2020-09-16,"1,132","1,121","1,143",4.05,3.63,4.48,"27,996","27,891","28,101"
OK,2020-09-16,557,547,567,5.58,5.19,5.97,"9,196","8,905","9,488"
PA,2020-09-16,"1,020",999,"1,041",3.56,2.01,5.12,"26,642","25,736","27,547"
SC,2020-09-16,753,752,754,8.19,8.19,8.19,"9,191","9,191","9,191"
NC,2020-09-17,"1,184","1,161","1,208",5.68,4.70,6.66,"20,968","20,884","21,052"
OH,2020-09-17,"1,101","1,099","1,104",3.94,3.73,4.15,"27,999","27,867","28,131"
OK,2020-09-17,565,553,576,5.71,5.05,6.37,"9,206","8,910","9,502"
PA,2020-09-17,919,913,924,2.96,2.26,3.66,"25,757","24,962","26,553"
SC,2020-09-17,776,776,776,8.43,8.43,8.43,"9,205","9,205","9,205"
NC,2020-09-18,"1,123","1,099","1,147",5.39,4.41,6.38,"20,943","20,890","20,996"
OH,2020-09-18,"1,110","1,103","1,118",3.99,3.68,4.30,"27,916","27,811","28,021"
OK,2020-09-18,580,569,591,5.80,5.15,6.45,"9,194","8,898","9,489"
PA,2020-09-18,910,906,914,2.89,2.47,3.30,"25,753","25,065","26,441"
SC,2020-09-18,794,793,795,8.64,8.47,8.82,"9,188","9,166","9,209"
NC,2020-09-19,"1,108","1,084","1,131",5.33,4.13,6.53,"20,909","20,598","21,220"
OH,2020-09-19,"1,081","1,073","1,089",3.91,3.38,4.44,"27,736","27,435","28,037"
OK,2020-09-19,621,589,654,6.36,2.80,9.92,"9,088","8,606","9,570"
PA,2020-09-19,852,825,878,2.93,1.42,4.44,"26,982","26,226","27,737"
SC,2020-09-19,787,786,787,8.70,8.62,8.79,"9,038","9,027","9,049"
NC,2020-09-20,"1,100","1,079","1,122",5.30,4.40,6.20,"20,884","20,878","20,890"
OH,2020-09-20,995,992,999,3.60,3.40,3.79,"27,730","27,623","27,838"
OK,2020-09-20,630,621,639,6.37,6.09,6.65,"9,068","8,782","9,355"
PA,2020-09-20,816,789,844,2.82,1.52,4.13,"26,847","26,110","27,583"
SC,2020-09-20,735,734,736,8.17,8.06,8.28,"9,004","8,993","9,015"
NC,2020-09-21,"1,134","1,112","1,155",5.43,4.56,6.31,"20,983","20,930","21,036"
OH,2020-09-21,"1,068","1,065","1,070",3.85,3.76,3.95,"27,776","27,748","27,805"
OK,2020-09-21,635,626,645,6.17,5.17,7.18,"9,255","8,969","9,541"
PA,2020-09-21,862,857,867,2.99,2.20,3.78,"26,927","26,337","27,517"
SC,2020-09-21,731,730,732,8.08,8.08,8.08,"9,044","9,044","9,044"
NC,2020-09-22,"1,144","1,099","1,189",5.36,3.53,7.20,"21,452","21,386","21,517"
OH,2020-09-22,"1,041","1,038","1,045",3.73,3.53,3.92,"28,009","27,905","28,114"
OK,2020-09-22,614,605,622,5.99,5.06,6.91,"9,327","9,055","9,599"
PA,2020-09-22,918,911,926,3.16,2.35,3.97,"27,068","26,498","27,639"
SC,2020-09-22,746,746,746,8.22,8.22,8.22,"9,078","9,052","9,104"
NC,2020-09-23,"1,130","1,065","1,194",5.42,2.77,8.07,"20,961","20,908","21,014"
OH,2020-09-23,"1,014","1,011","1,017",3.63,3.24,4.02,"27,992","27,718","28,266"
OK,2020-09-23,614,606,622,6.13,4.58,7.69,"9,654","9,390","9,919"
PA,2020-09-23,962,950,975,3.31,2.29,4.33,"27,169","26,525","27,813"
SC,2020-09-23,768,766,770,8.45,8.25,8.64,"9,093","9,068","9,118"
NC,2020-09-24,"1,220","1,218","1,221",5.84,5.71,5.98,"20,989","20,936","21,042"
OH,2020-09-24,"1,032","1,031","1,033",3.69,3.49,3.89,"28,048","27,908","28,188"
OK,2020-09-24,593,585,601,5.99,4.50,7.49,"9,617","9,363","9,871"
PA,2020-09-24,966,944,988,3.27,2.06,4.49,"27,095","26,495","27,694"
SC,2020-09-24,724,724,724,7.93,7.93,7.93,"9,131","9,131","9,131"
NC,2020-09-25,"1,190","1,190","1,190",5.70,5.70,5.70,"20,985","20,985","20,985"
OH,2020-09-25,"1,076","1,075","1,078",3.86,3.64,4.07,"27,980","27,831","28,129"
OK,2020-09-25,620,613,628,6.36,4.87,7.85,"9,606","9,355","9,858"
PA,2020-09-25,938,934,942,3.16,2.59,3.73,"27,108","26,696","27,520"
SC,2020-09-25,688,688,688,7.56,7.56,7.56,"9,106","9,106","9,106"
NC,2020-09-26,"1,172","1,167","1,177",5.55,5.31,5.78,"21,255","21,200","21,310"
OH,2020-09-26,"1,022","1,021","1,024",3.68,3.25,4.12,"27,830","27,518","28,142"
OK,2020-09-26,615,608,622,6.31,4.88,7.73,"9,568","9,326","9,810"
PA,2020-09-26,879,862,895,2.96,2.20,3.71,"26,859","26,660","27,058"
SC,2020-09-26,694,693,695,7.65,7.57,7.73,"9,071","9,060","9,082"
NC,2020-09-27,"1,135","1,132","1,138",5.40,5.40,5.40,"21,128","21,128","21,128"
OH,2020-09-27,"1,076","1,068","1,084",3.87,3.51,4.23,"27,842","27,688","27,996"
OK,2020-09-27,611,599,624,6.30,4.54,8.05,"9,549","9,289","9,808"
PA,2020-09-27,861,849,873,2.95,2.30,3.61,"26,779","26,474","27,083"
SC,2020-09-27,652,651,653,7.20,7.11,7.30,"9,050","9,039","9,061"
NC,2020-09-28,"1,237","1,235","1,239",5.89,5.89,5.89,"21,132","21,132","21,132"
OH,2020-09-28,"1,106","1,102","1,110",4.03,3.68,4.37,"27,528","27,310","27,746"
OK,2020-09-28,641,634,648,6.55,5.32,7.79,"9,583","9,384","9,782"
PA,2020-09-28,934,931,937,3.13,3.01,3.25,"26,878","26,803","26,952"
SC,2020-09-28,656,644,667,7.25,6.14,8.36,"9,041","8,933","9,149"
NC,2020-09-29,"1,264","1,260","1,267",6.00,6.00,6.00,"21,192","21,192","21,192"
OH,2020-09-29,"1,166","1,161","1,171",4.25,4.08,4.41,"27,525","27,361","27,689"
OK,2020-09-29,677,673,681,6.84,5.88,7.81,"9,652","9,488","9,816"
PA,2020-09-29,"1,042","1,037","1,048",3.50,3.20,3.81,"27,032","26,862","27,202"
SC,2020-09-29,686,686,686,7.54,7.54,7.54,"9,095","9,095","9,095"
NC,2020-09-30,"1,248","1,248","1,248",5.93,5.93,5.93,"21,169","21,169","21,169"
OH,2020-09-30,"1,180","1,177","1,182",4.23,4.13,4.32,"27,957","27,787","28,127"
OK,2020-09-30,672,672,673,6.80,6.65,6.94,"9,687","9,662","9,712"
PA,2020-09-30,"1,004",990,"1,019",3.35,2.58,4.11,"27,172","26,807","27,538"
SC,2020-09-30,671,671,671,7.39,7.39,7.39,"9,084","9,084","9,084"
NC,2020-10-01,"1,205","1,204","1,206",5.71,5.65,5.77,"21,227","21,210","21,244"
OH,2020-10-01,"1,164","1,163","1,166",4.18,4.12,4.23,"27,931","27,761","28,101"
OK,2020-10-01,637,636,638,6.52,6.30,6.74,"9,684","9,649","9,719"
PA,2020-10-01,"1,014",995,"1,033",3.36,2.38,4.33,"27,210","26,768","27,653"
SC,2020-10-01,642,642,642,7.06,7.06,7.06,"9,097","9,097","9,097"
NC,2020-10-02,"1,240","1,232","1,248",5.85,5.54,6.16,"21,331","21,313","21,349"
OH,2020-10-02,"1,125","1,125","1,125",4.05,4.03,4.07,"27,832","27,660","28,004"
OK,2020-10-02,655,654,657,6.76,6.47,7.05,"9,613","9,565","9,661"
PA,2020-10-02,"1,023",996,"1,050",3.42,2.08,4.77,"27,131","26,561","27,702"
SC,2020-10-02,652,645,659,7.18,7.18,7.18,"9,080","9,080","9,080"
NC,2020-10-03,"1,182","1,178","1,187",5.59,5.37,5.81,"21,264","21,221","21,307"
OH,2020-10-03,"1,182","1,180","1,183",4.26,4.21,4.32,"27,787","27,613","27,960"
OK,2020-10-03,667,660,675,6.94,6.17,7.71,"9,573","9,492","9,654"
PA,2020-10-03,"1,025","1,002","1,047",3.43,2.22,4.65,"26,960","26,366","27,553"
SC,2020-10-03,616,579,652,6.84,3.38,10.31,"8,992","8,726","9,258"
NC,2020-10-04,"1,272","1,272","1,272",6.02,6.02,6.02,"21,248","21,248","21,248"
OH,2020-10-04,"1,134","1,133","1,136",4.10,3.97,4.23,"27,723","27,534","27,913"
OK,2020-10-04,683,674,693,7.13,6.05,8.21,"9,583","9,444","9,722"
PA,2020-10-04,"1,009",973,"1,045",3.42,1.59,5.26,"26,846","26,051","27,641"
SC,2020-10-04,612,611,613,6.82,6.74,6.90,"8,970","8,959","8,981"
NC,2020-10-05,"1,366","1,350","1,381",6.48,5.49,7.47,"21,198","20,869","21,526"
OH,2020-10-05,"1,250","1,249","1,252",4.55,4.43,4.66,"27,549","27,363","27,735"
OK,2020-10-05,725,723,727,7.48,7.09,7.86,"9,610","9,548","9,672"
PA,2020-10-05,"1,058","1,020","1,097",3.54,1.90,5.17,"26,989","26,336","27,642"
SC,2020-10-05,622,614,631,6.93,6.08,7.78,"8,983","8,902","9,064"
NC,2020-10-06,"1,390","1,390","1,390",6.59,6.49,6.68,"21,225","21,150","21,300"
OH,2020-10-06,"1,324","1,294","1,354",4.73,3.47,5.99,"28,310","27,767","28,853"
OK,2020-10-06,732,700,764,7.45,4.08,10.82,"9,737","9,314","10,160"
PA,2020-10-06,"1,131","1,090","1,172",3.76,1.90,5.63,"27,198","26,480","27,916"
SC,2020-10-06,689,689,689,7.61,7.53,7.70,"9,048","9,035","9,061"
TN,2020-09-06,971,966,976,5.83,5.83,5.83,"15,803","15,803","15,803"
UT,2020-09-06,141,140,142,2.89,2.29,3.48,"4,885","4,801","4,969"
VA,2020-09-06,"1,110","1,069","1,151",6.49,2.97,10.01,"15,720","14,707","16,733"
WA,2020-09-06,396,380,412,3.08,0.95,5.21,"9,511","9,251","9,771"
WI,2020-09-06,463,448,478,3.82,2.16,5.49,"12,422","12,095","12,749"
TN,2020-09-07,"1,014","1,009","1,019",6.09,6.09,6.09,"15,848","15,848","15,848"
UT,2020-09-07,144,141,146,2.93,2.12,3.73,"4,902","4,824","4,980"
VA,2020-09-07,"1,084","1,057","1,110",6.33,4.39,8.26,"15,691","15,038","16,344"
WA,2020-09-07,360,351,370,2.86,1.49,4.23,"9,386","9,198","9,575"
WI,2020-09-07,511,496,526,4.23,2.58,5.87,"12,406","12,081","12,731"
TN,2020-09-08,"1,046","1,045","1,048",6.24,6.24,6.24,"15,923","15,923","15,923"
UT,2020-09-08,130,129,132,2.67,2.09,3.25,"4,880","4,814","4,946"
VA,2020-09-08,"1,103","1,101","1,105",6.41,5.87,6.96,"15,729","15,233","16,225"
WA,2020-09-08,376,375,378,2.92,2.75,3.10,"9,385","9,358","9,412"
WI,2020-09-08,533,528,538,4.42,3.53,5.30,"12,409","12,180","12,638"
TN,2020-09-09,"1,024","1,021","1,026",6.12,6.12,6.12,"15,932","15,932","15,932"
UT,2020-09-09,156,154,157,3.17,2.63,3.72,"4,898","4,840","4,957"
VA,2020-09-09,"1,157","1,156","1,158",6.77,6.24,7.30,"15,753","15,272","16,234"
WA,2020-09-09,395,394,396,2.97,2.81,3.14,"9,412","9,393","9,431"
WI,2020-09-09,528,522,534,4.36,3.54,5.18,"12,419","12,219","12,619"
TN,2020-09-10,964,964,964,5.74,5.74,5.74,"15,949","15,949","15,949"
UT,2020-09-10,152,152,152,3.09,2.96,3.22,"4,923","4,904","4,941"
VA,2020-09-10,"1,136","1,136","1,136",6.62,6.62,6.62,"15,733","15,256","16,210"
WA,2020-09-10,389,389,389,3.01,2.97,3.05,"9,432","9,421","9,443"
WI,2020-09-10,562,556,569,4.64,3.84,5.43,"12,422","12,246","12,598"
TN,2020-09-11,971,971,971,5.78,5.78,5.78,"16,036","16,036","16,036"
UT,2020-09-11,171,171,171,3.48,3.34,3.62,"4,917","4,899","4,935"
VA,2020-09-11,"1,060","1,059","1,062",6.19,5.76,6.63,"15,723","15,251","16,195"
WA,2020-09-11,378,373,383,2.95,2.11,3.78,"9,431","9,278","9,584"
WI,2020-09-11,573,566,580,4.73,4.11,5.35,"12,414","12,333","12,495"
TN,2020-09-12,936,935,937,5.58,5.39,5.76,"15,906","15,846","15,966"
UT,2020-09-12,170,170,171,3.44,3.14,3.74,"4,948","4,917","4,980"
VA,2020-09-12,"1,013",977,"1,048",5.91,4.02,7.80,"15,710","15,100","16,320"
WA,2020-09-12,375,369,380,2.97,2.14,3.80,"9,380","9,244","9,515"
WI,2020-09-12,585,570,601,4.85,3.41,6.28,"12,427","12,186","12,668"
TN,2020-09-13,934,930,939,5.58,5.58,5.58,"15,897","15,897","15,897"
UT,2020-09-13,163,162,163,3.31,2.98,3.63,"4,921","4,885","4,958"
VA,2020-09-13,"1,029","1,003","1,056",6.00,4.13,7.87,"15,713","15,110","16,315"
WA,2020-09-13,364,359,369,2.69,1.80,3.59,"9,355","9,196","9,513"
WI,2020-09-13,583,569,597,4.82,3.47,6.17,"12,418","12,194","12,642"
TN,2020-09-14,960,960,960,5.73,5.73,5.73,"15,875","15,875","15,875"
UT,2020-09-14,175,175,175,3.57,3.39,3.74,"4,909","4,889","4,928"
VA,2020-09-14,"1,090","1,084","1,095",6.38,6.10,6.66,"15,740","15,294","16,186"
WA,2020-09-14,371,358,385,2.99,1.11,4.88,"9,266","9,032","9,501"
WI,2020-09-14,571,560,582,4.73,3.72,5.74,"12,391","12,224","12,558"
TN,2020-09-15,980,978,983,5.80,5.80,5.80,"15,988","15,988","15,988"
UT,2020-09-15,142,139,145,2.89,2.11,3.66,"4,919","4,908","4,930"
VA,2020-09-15,"1,051","1,046","1,056",6.11,5.75,6.47,"15,744","15,291","16,197"
WA,2020-09-15,386,383,390,3.06,2.43,3.69,"9,422","9,299","9,545"
WI,2020-09-15,590,584,596,4.89,4.27,5.50,"12,407","12,289","12,525"
TN,2020-09-16,994,994,994,5.95,5.95,5.95,"15,923","15,923","15,923"
UT,2020-09-16,171,171,171,3.46,3.36,3.56,"4,944","4,931","4,958"
VA,2020-09-16,"1,044","1,038","1,049",6.07,5.69,6.44,"15,713","15,277","16,149"
WA,2020-09-16,380,379,382,3.05,2.83,3.27,"9,449","9,424","9,474"
WI,2020-09-16,614,614,614,5.06,4.42,5.70,"12,433","12,261","12,605"
TN,2020-09-17,953,953,953,5.60,5.60,5.60,"15,939","15,939","15,939"
UT,2020-09-17,174,173,175,3.53,3.14,3.91,"4,935","4,904","4,965"
VA,2020-09-17,"1,026","1,025","1,028",5.96,4.72,7.19,"16,110","15,694","16,526"
WA,2020-09-17,405,401,408,3.19,2.82,3.56,"9,447","9,415","9,479"
WI,2020-09-17,559,559,559,4.62,3.91,5.33,"12,418","12,219","12,617"
TN,2020-09-18,922,919,925,5.48,5.48,5.48,"15,941","15,941","15,941"
UT,2020-09-18,167,167,167,3.37,3.16,3.58,"4,954","4,925","4,982"
VA,2020-09-18,"1,034","1,034","1,035",5.97,4.78,7.16,"16,243","15,844","16,642"
WA,2020-09-18,384,371,398,2.94,0.84,5.03,"9,446","9,097","9,794"
WI,2020-09-18,561,558,564,4.64,3.81,5.48,"12,403","12,180","12,626"
TN,2020-09-19,877,877,877,5.33,5.33,5.33,"15,771","15,771","15,771"
UT,2020-09-19,191,189,193,3.91,3.48,4.34,"4,887","4,851","4,923"
VA,2020-09-19,"1,013",978,"1,049",5.82,3.66,7.99,"16,281","15,710","16,853"
WA,2020-09-19,393,389,396,3.00,2.53,3.47,"9,407","9,355","9,460"
WI,2020-09-19,580,570,589,4.79,3.58,5.99,"12,432","12,159","12,705"
TN,2020-09-20,850,850,850,5.16,5.16,5.16,"15,750","15,750","15,750"
UT,2020-09-20,164,164,165,3.35,3.06,3.65,"4,905","4,873","4,938"
VA,2020-09-20,"1,048","1,021","1,074",6.07,3.94,8.20,"16,275","15,722","16,827"
WA,2020-09-20,399,387,410,3.21,1.79,4.64,"9,399","9,266","9,532"
WI,2020-09-20,583,574,592,4.81,3.63,5.98,"12,432","12,172","12,692"
TN,2020-09-21,896,895,897,5.42,5.42,5.42,"15,814","15,814","15,814"
UT,2020-09-21,169,169,169,3.45,3.30,3.60,"4,898","4,878","4,918"
VA,2020-09-21,"1,011","1,008","1,014",5.86,4.78,6.93,"16,287","15,925","16,649"
WA,2020-09-21,434,434,434,3.31,3.28,3.34,"9,427","9,420","9,434"
WI,2020-09-21,644,641,646,5.32,4.62,6.01,"12,412","12,235","12,589"
TN,2020-09-22,910,908,911,5.49,5.49,5.49,"15,824","15,824","15,824"
UT,2020-09-22,194,194,194,3.92,3.84,3.99,"4,951","4,941","4,960"
VA,2020-09-22,"1,006","1,005","1,006",6.07,5.08,7.07,"16,354","16,025","16,683"
WA,2020-09-22,451,442,460,3.26,1.98,4.54,"9,431","9,234","9,629"
WI,2020-09-22,731,729,733,6.04,5.84,6.24,"12,422","12,381","12,463"
TN,2020-09-23,890,889,891,5.38,5.38,5.38,"15,834","15,834","15,834"
UT,2020-09-23,203,203,203,4.12,4.02,4.21,"4,929","4,918","4,941"
VA,2020-09-23,"1,073","1,072","1,074",6.49,5.64,7.33,"16,359","16,090","16,628"
WA,2020-09-23,442,433,450,3.11,1.92,4.30,"9,442","9,269","9,614"
WI,2020-09-23,786,783,788,6.49,6.25,6.73,"12,414","12,370","12,457"
TN,2020-09-24,916,915,916,5.54,5.54,5.54,"15,819","15,819","15,819"
UT,2020-09-24,190,190,190,3.83,3.63,4.02,"4,967","4,945","4,989"
VA,2020-09-24,"1,070","1,046","1,094",6.48,5.28,7.68,"16,334","16,229","16,440"
WA,2020-09-24,446,445,447,3.07,2.94,3.21,"9,562","9,535","9,589"
WI,2020-09-24,815,806,824,6.73,5.59,7.87,"12,414","12,185","12,643"
TN,2020-09-25,876,875,878,5.31,5.16,5.46,"15,840","15,805","15,875"
UT,2020-09-25,205,205,205,4.15,3.94,4.35,"4,944","4,919","4,970"
VA,2020-09-25,"1,046","1,023","1,070",6.30,5.16,7.44,"16,444","16,402","16,486"
WA,2020-09-25,432,431,433,2.92,2.79,3.05,"9,548","9,536","9,559"
WI,2020-09-25,830,826,834,6.87,5.89,7.84,"12,394","12,178","12,611"
TN,2020-09-26,842,838,845,5.07,5.07,5.07,"15,822","15,822","15,822"
UT,2020-09-26,194,191,196,3.92,3.40,4.44,"4,939","4,902","4,976"
VA,2020-09-26,991,965,"1,018",5.95,4.16,7.74,"16,427","16,025","16,828"
WA,2020-09-26,436,423,450,3.03,1.37,4.69,"9,419","9,367","9,470"
WI,2020-09-26,865,856,874,7.19,5.82,8.56,"12,347","12,068","12,626"
TN,2020-09-27,872,869,875,5.35,5.35,5.35,"15,791","15,791","15,791"
UT,2020-09-27,211,210,212,4.27,3.98,4.57,"4,937","4,904","4,970"
VA,2020-09-27,"1,001",974,"1,027",6.02,4.23,7.81,"16,425","16,024","16,827"
WA,2020-09-27,411,398,425,2.80,0.88,4.72,"9,400","9,184","9,617"
WI,2020-09-27,856,846,866,7.14,5.81,8.47,"12,354","12,092","12,617"
TN,2020-09-28,898,893,903,5.64,5.64,5.64,"15,480","15,480","15,480"
UT,2020-09-28,217,216,218,4.41,4.12,4.70,"4,922","4,896","4,949"
VA,2020-09-28,"1,028","1,027","1,029",6.20,6.08,6.31,"16,432","16,397","16,466"
WA,2020-09-28,399,396,402,2.89,2.53,3.24,"9,389","9,347","9,431"
WI,2020-09-28,910,904,917,7.55,6.58,8.52,"12,419","12,225","12,613"
TN,2020-09-29,968,967,970,5.89,5.89,5.89,"15,872","15,872","15,872"
UT,2020-09-29,239,239,239,4.85,4.75,4.95,"4,927","4,921","4,933"
VA,2020-09-29,989,966,"1,012",5.95,4.77,7.13,"16,444","16,388","16,500"
WA,2020-09-29,401,397,404,2.97,2.50,3.44,"9,380","9,347","9,412"
WI,2020-09-29,952,950,955,7.87,7.60,8.13,"12,474","12,431","12,518"
TN,2020-09-30,"1,004","1,002","1,006",6.09,6.09,6.09,"15,848","15,848","15,848"
UT,2020-09-30,244,244,245,4.93,4.66,5.20,"4,957","4,929","4,985"
VA,2020-09-30,966,937,994,5.81,4.36,7.27,"16,435","16,417","16,453"
WA,2020-09-30,366,364,367,2.70,2.49,2.90,"9,447","9,423","9,472"
WI,2020-09-30,979,977,982,8.16,7.86,8.46,"12,368","12,311","12,425"
TN,2020-10-01,995,993,997,5.93,5.93,5.93,"15,862","15,862","15,862"
UT,2020-10-01,233,233,233,4.70,4.53,4.87,"4,958","4,940","4,977"
VA,2020-10-01,942,910,974,5.66,5.66,5.66,"16,414","16,414","16,414"
WA,2020-10-01,360,336,384,2.72,-0.59,6.02,"9,456","9,114","9,798"
WI,2020-10-01,904,902,905,7.46,7.32,7.61,"12,471","12,448","12,494"
TN,2020-10-02,996,992,999,5.96,5.96,5.96,"15,774","15,774","15,774"
UT,2020-10-02,212,210,215,4.29,3.83,4.74,"4,950","4,938","4,961"
VA,2020-10-02,980,946,"1,013",5.87,4.15,7.60,"16,403","16,306","16,500"
WA,2020-10-02,365,348,382,2.80,0.26,5.34,"9,466","9,096","9,835"
WI,2020-10-02,967,964,971,8.02,7.79,8.25,"12,423","12,396","12,450"
TN,2020-10-03,962,960,964,5.74,5.74,5.74,"15,759","15,759","15,759"
UT,2020-10-03,214,214,215,4.35,4.08,4.62,"4,930","4,901","4,960"
VA,2020-10-03,935,891,979,5.63,3.09,8.18,"16,374","15,974","16,774"
WA,2020-10-03,377,355,399,2.94,0.12,5.75,"9,431","9,253","9,609"
WI,2020-10-03,972,962,982,8.17,7.24,9.11,"12,259","12,107","12,411"
TN,2020-10-04,"1,018","1,016","1,020",6.14,6.14,6.14,"15,702","15,702","15,702"
UT,2020-10-04,166,164,167,3.37,2.94,3.80,"4,916","4,886","4,947"
VA,2020-10-04,960,916,"1,004",5.77,3.24,8.30,"16,379","15,979","16,779"
WA,2020-10-04,359,354,364,2.72,2.02,3.43,"9,428","9,343","9,513"
WI,2020-10-04,"1,045","1,034","1,057",8.75,7.63,9.87,"12,313","12,128","12,498"
TN,2020-10-05,"1,092","1,088","1,096",6.59,6.59,6.59,"15,765","15,765","15,765"
UT,2020-10-05,205,205,205,4.19,4.08,4.30,"4,895","4,882","4,908"
VA,2020-10-05,999,962,"1,036",6.02,6.02,6.02,"16,376","16,376","16,376"
WA,2020-10-05,360,357,362,2.73,1.96,3.50,"9,462","9,244","9,681"
WI,2020-10-05,"1,084","1,075","1,093",8.95,8.05,9.84,"12,483","12,332","12,634"
TN,2020-10-06,"1,121","1,118","1,124",6.71,6.71,6.71,"16,001","16,001","16,001"
UT,2020-10-06,230,229,231,4.68,4.37,4.99,"4,916","4,883","4,949"
VA,2020-10-06,"1,007",969,"1,045",6.12,6.06,6.18,"16,277","16,243","16,311"
WA,2020-10-06,412,412,412,2.96,2.89,3.03,"9,465","9,445","9,485"
WI,2020-10-06,"1,229","1,228","1,230",10.20,9.95,10.46,"12,410","12,262","12,558"
WV,2020-09-06,222,222,222,3.93,3.93,3.93,"5,649","5,649","5,649"
WY,2020-09-06,32,31,33,2.12,0.35,3.89,"1,525","1,448","1,602"
WV,2020-09-07,221,221,221,3.92,3.92,3.92,"5,637","5,637","5,637"
