state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MA,2021/07/18,130,130,130,0.79,0.79,0.79,16470,16470,16470,POINT (-71.481104 42.151077)
ME,2021/07/18,35,34,36,1.22,0.6,1.83,2872,2854,2890,POINT (-69.06137 45.117911)
MI,2021/07/18,317,316,318,1.54,1.54,1.54,20526,20526,20526,POINT (-85.730977 44.874798)
MN,2021/07/18,156,156,156,1.64,1.64,1.64,9524,9524,9524,POINT (-94.198308 46.349153)
MS,2021/07/18,440,419,461,5.64,1.74,9.54,7804,7278,8330,POINT (-89.65344 32.713378)
MT,2021/07/18,57,57,57,2,1.95,2.06,2844,2838,2850,POINT (-109.645127 47.033521)
ND,2021/07/18,32,32,32,1.59,1.35,1.84,2008,1988,2028,POINT (-100.46931 47.446305)
NJ,2021/07/18,336,336,336,1.66,1.66,1.66,20296,20296,20296,POINT (-74.655514 40.110253)
NV,2021/07/18,890,890,890,12,12,12,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/07/18,760,757,762,1.61,1.61,1.61,47243,47243,47243,POINT (-75.59655 42.921241)
OK,2021/07/18,470,468,473,5.14,4.69,5.58,9263,9182,9344,POINT (-97.508297 35.583449)
PA,2021/07/18,460,454,467,1.63,1.27,2,28503,28421,28585,POINT (-77.838886 40.896694)
SC,2021/07/18,275,275,276,2.82,2.77,2.88,9748,9737,9759,POINT (-80.864614 33.878572)
TN,2021/07/18,468,466,470,2.72,2.72,2.72,17637,17637,17637,POINT (-86.343226 35.842998)
UT,2021/07/18,282,281,282,5.29,5.29,5.29,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/18,275,274,276,1.7,1.55,1.85,16141,16108,16174,POINT (-78.666382 37.510861)
AK,2021/07/19,64,64,64,4.35,4.35,4.35,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/07/19,770,769,771,5.57,5.44,5.7,13842,13780,13904,POINT (-111.664616 34.293239)
CA,2021/07/19,2450,2444,2455,4.18,4.06,4.3,58626,58522,58730,POINT (-119.662127 37.211164)
CO,2021/07/19,420,418,422,4.24,3.93,4.56,9896,9839,9953,POINT (-105.547832 38.998552)
DE,2021/07/19,40,40,40,1.47,1.47,1.47,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/19,5151,5133,5169,9.96,9.21,10.7,52707,52124,53290,POINT (-82.420978 28.260731)
GA,2021/07/19,1108,1108,1109,5.79,5.7,5.87,19151,19120,19182,POINT (-83.426574 32.638481)
HI,2021/07/19,66,66,66,2.66,2.51,2.82,2477,2465,2489,POINT (-157.854309 21.361013)
IA,2021/07/19,187,187,187,2.49,2.49,2.49,7620,7593,7647,POINT (-93.500061 42.074659)
IL,2021/07/19,676,674,677,2.4,2.25,2.55,28154,28033,28275,POINT (-89.148632 40.124144)
IN,2021/07/19,502,495,510,2.99,2.39,3.59,16788,16658,16918,POINT (-86.2818 39.919991)
KY,2021/07/19,361,361,361,2.96,2.89,3.02,12211,12188,12234,POINT (-85.290484 37.526683)
MA,2021/07/19,114,112,117,0.7,0.7,0.7,16465,16465,16465,POINT (-71.481104 42.151077)
ME,2021/07/19,41,40,42,1.43,0.93,1.92,2877,2857,2897,POINT (-69.06137 45.117911)
MI,2021/07/19,313,311,315,1.52,1.52,1.52,20545,20545,20545,POINT (-85.730977 44.874798)
MN,2021/07/19,150,149,152,1.59,1.59,1.59,9474,9474,9474,POINT (-94.198308 46.349153)
MS,2021/07/19,471,448,494,6.03,1.68,10.38,7811,7231,8391,POINT (-89.65344 32.713378)
MT,2021/07/19,60,59,61,2.1,2.1,2.1,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/07/19,33,33,33,1.64,1.64,1.64,2016,2016,2016,POINT (-100.46931 47.446305)
NJ,2021/07/19,357,357,357,1.76,1.76,1.76,20298,20298,20298,POINT (-74.655514 40.110253)
NV,2021/07/19,922,922,922,12.42,12.42,12.42,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/19,802,797,808,1.7,1.52,1.88,47263,47261,47265,POINT (-75.59655 42.921241)
OK,2021/07/19,466,464,467,5.07,4.7,5.44,9285,9218,9352,POINT (-97.508297 35.583449)
PA,2021/07/19,483,477,489,1.73,1.41,2.04,28307,28278,28336,POINT (-77.838886 40.896694)
SC,2021/07/19,314,310,317,3.21,2.51,3.92,9754,9598,9910,POINT (-80.864614 33.878572)
TN,2021/07/19,530,528,531,3.08,3.08,3.08,17628,17628,17628,POINT (-86.343226 35.842998)
UT,2021/07/19,289,288,290,5.43,5.43,5.43,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/19,356,351,362,2.21,1.42,2.99,16152,15800,16504,POINT (-78.666382 37.510861)
AK,2021/07/20,74,74,74,5.03,5.03,5.03,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/07/20,800,793,806,5.69,5.18,6.2,14062,13948,14177,POINT (-111.664616 34.293239)
CA,2021/07/20,2661,2654,2668,4.46,4.32,4.61,59612,59492,59732,POINT (-119.662127 37.211164)
CO,2021/07/20,422,419,424,4.25,3.9,4.6,9908,9845,9971,POINT (-105.547832 38.998552)
DE,2021/07/20,35,35,35,1.28,1.28,1.28,2741,2741,2741,POINT (-75.452394 38.994926)
FL,2021/07/20,5380,5353,5407,10.38,9.34,11.42,52797,52006,53588,POINT (-82.420978 28.260731)
GA,2021/07/20,1166,1166,1166,6.07,5.99,6.16,19195,19162,19228,POINT (-83.426574 32.638481)
HI,2021/07/20,78,78,78,3.14,3.14,3.14,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/07/20,192,192,192,2.55,2.55,2.55,7624,7596,7652,POINT (-93.500061 42.074659)
IL,2021/07/20,670,655,685,2.37,1.25,3.5,28216,27410,29022,POINT (-89.148632 40.124144)
IN,2021/07/20,536,528,544,3.19,2.56,3.81,16814,16673,16955,POINT (-86.2818 39.919991)
KY,2021/07/20,396,395,398,3.25,3.12,3.37,12211,12185,12237,POINT (-85.290484 37.526683)
MA,2021/07/20,111,111,111,0.67,0.67,0.67,16655,16655,16655,POINT (-71.481104 42.151077)
ME,2021/07/20,41,40,42,1.42,0.92,1.93,2881,2861,2901,POINT (-69.06137 45.117911)
MI,2021/07/20,312,310,315,1.51,1.51,1.51,20744,20744,20744,POINT (-85.730977 44.874798)
MN,2021/07/20,173,172,174,1.8,1.8,1.8,9629,9629,9629,POINT (-94.198308 46.349153)
MS,2021/07/20,487,448,526,6.18,0.21,12.16,7875,7178,8572,POINT (-89.65344 32.713378)
MT,2021/07/20,70,69,71,2.46,2.46,2.46,2844,2844,2844,POINT (-109.645127 47.033521)
ND,2021/07/20,35,35,35,1.72,1.67,1.78,2029,2025,2033,POINT (-100.46931 47.446305)
NJ,2021/07/20,375,375,375,1.84,1.84,1.84,20338,20338,20338,POINT (-74.655514 40.110253)
NV,2021/07/20,925,865,985,12.67,3.65,21.69,7459,6664,8254,POINT (-114.916992 39.283294)
NY,2021/07/20,830,781,879,1.76,0.07,3.45,47198,46045,48351,POINT (-75.59655 42.921241)
OK,2021/07/20,538,537,539,5.81,5.47,6.15,9361,9298,9424,POINT (-97.508297 35.583449)
PA,2021/07/20,507,505,510,1.81,1.61,2.01,28298,28146,28451,POINT (-77.838886 40.896694)
SC,2021/07/20,321,320,322,3.28,2.81,3.74,9800,9681,9919,POINT (-80.864614 33.878572)
TN,2021/07/20,570,570,570,3.31,3.31,3.31,17652,17652,17652,POINT (-86.343226 35.842998)
UT,2021/07/20,291,290,292,5.46,5.21,5.72,5326,5308,5344,POINT (-111.678222 39.323779)
VA,2021/07/20,347,346,348,2.17,2.06,2.27,16018,15974,16062,POINT (-78.666382 37.510861)
AK,2021/07/21,74,68,80,5.03,-1.47,11.53,1471,1295,1647,POINT (-151.631889 63.631126)
AZ,2021/07/21,840,840,840,5.97,5.83,6.11,14091,14025,14157,POINT (-111.664616 34.293239)
CA,2021/07/21,2713,2707,2719,4.51,4.35,4.68,60137,59938,60336,POINT (-119.662127 37.211164)
CO,2021/07/21,395,381,409,3.99,2.05,5.94,9896,9579,10213,POINT (-105.547832 38.998552)
DE,2021/07/21,32,31,33,1.15,0.2,2.11,2772,2658,2886,POINT (-75.452394 38.994926)
FL,2021/07/21,5845,5790,5900,11.22,9.76,12.68,53078,52054,54102,POINT (-82.420978 28.260731)
GA,2021/07/21,1270,1264,1276,6.6,6.25,6.96,19232,19139,19325,POINT (-83.426574 32.638481)
HI,2021/07/21,70,62,78,2.82,-3.65,9.3,2479,2100,2858,POINT (-157.854309 21.361013)
IA,2021/07/21,204,204,204,2.7,2.7,2.7,7658,7631,7685,POINT (-93.500061 42.074659)
IL,2021/07/21,674,662,686,2.39,1.45,3.33,28221,27512,28930,POINT (-89.148632 40.124144)
IN,2021/07/21,532,523,541,3.15,2.27,4.03,16888,16595,17181,POINT (-86.2818 39.919991)
KY,2021/07/21,435,435,435,3.48,3.39,3.56,12512,12484,12540,POINT (-85.290484 37.526683)
MA,2021/07/21,120,120,120,0.72,0.72,0.72,16714,16714,16714,POINT (-71.481104 42.151077)
ME,2021/07/21,41,39,43,1.42,-0.51,3.36,2881,2677,3085,POINT (-69.06137 45.117911)
MI,2021/07/21,323,323,323,1.56,1.53,1.58,20763,20740,20786,POINT (-85.730977 44.874798)
MN,2021/07/21,166,166,166,1.7,1.67,1.73,9771,9759,9783,POINT (-94.198308 46.349153)
MS,2021/07/21,511,466,556,6.51,-0.2,13.22,7851,7090,8612,POINT (-89.65344 32.713378)
MT,2021/07/21,73,70,76,2.57,0.78,4.35,2844,2730,2958,POINT (-109.645127 47.033521)
ND,2021/07/21,34,32,36,1.64,-0.75,4.03,2073,1929,2217,POINT (-100.46931 47.446305)
NJ,2021/07/21,383,370,396,1.88,0.82,2.94,20354,19971,20737,POINT (-74.655514 40.110253)
NV,2021/07/21,922,850,994,12.61,1.75,23.48,7468,6508,8428,POINT (-114.916992 39.283294)
NY,2021/07/21,834,773,895,1.76,-0.46,3.98,47357,45405,49309,POINT (-75.59655 42.921241)
OK,2021/07/21,548,532,564,5.88,1.99,9.77,9422,8725,10119,POINT (-97.508297 35.583449)
PA,2021/07/21,531,528,534,1.87,1.67,2.06,28801,28658,28944,POINT (-77.838886 40.896694)
SC,2021/07/21,326,320,332,3.32,0.87,5.77,9815,9183,10447,POINT (-80.864614 33.878572)
TN,2021/07/21,596,594,598,3.46,3.46,3.46,17657,17657,17657,POINT (-86.343226 35.842998)
UT,2021/07/21,292,290,294,5.48,5.11,5.86,5326,5294,5358,POINT (-111.678222 39.323779)
VA,2021/07/21,379,372,386,2.37,1.41,3.32,16010,15599,16421,POINT (-78.666382 37.510861)
MO,2021/06/21,753,753,753,5.37,5.37,5.37,14031,14031,14031,POINT (-92.477244 38.3675)
NC,2021/06/21,447,447,447,2.08,2.08,2.08,21404,21404,21404,POINT (-79.130883 35.52603)
NE,2021/06/21,36,36,36,0.91,0.91,0.91,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/21,20,20,20,0.72,0.72,0.72,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/21,92,92,92,2.53,2.53,2.53,3634,3634,3634,POINT (-106.108388 34.421369)
OH,2021/06/21,765,765,765,2.67,2.67,2.67,28721,28721,28721,POINT (-82.70936 40.415534)
OR,2021/06/21,204,204,204,2.98,2.92,3.04,6838,6774,6902,POINT (-120.605279 43.940449)
RI,2021/06/21,74,74,74,3.45,-0.65,7.55,2145,1908,2382,POINT (-71.534637 41.572574)
SD,2021/06/21,26,26,26,1.1,1.1,1.1,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/21,1924,1924,1924,3.44,3.44,3.44,55906,55866,55946,POINT (-99.317341 31.447238)
VT,2021/06/21,4,4,4,0.34,0.34,0.34,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/21,502,502,502,4.26,4.26,4.26,11794,11794,11794,POINT (-120.592492 47.411715)
WI,2021/06/21,142,142,142,1.22,1.22,1.22,11853,11853,11853,POINT (-89.732969 44.639954)
WV,2021/06/21,98,98,98,1.99,1.99,1.99,4924,4924,4924,POINT (-80.613729 38.642579)
WY,2021/06/21,40,40,40,2.81,2.81,2.81,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/06/22,793,791,795,5.55,5.55,5.55,14277,14277,14277,POINT (-92.477244 38.3675)
NC,2021/06/22,420,418,422,1.96,1.96,1.96,21457,21457,21457,POINT (-79.130883 35.52603)
NE,2021/06/22,49,49,49,1.24,1.24,1.24,4030,4030,4030,POINT (-99.810595 41.527099)
NH,2021/06/22,21,19,23,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/22,93,93,93,2.55,2.55,2.55,3642,3642,3642,POINT (-106.108388 34.421369)
OH,2021/06/22,686,685,686,2.38,2.38,2.38,28813,28813,28813,POINT (-82.70936 40.415534)
OR,2021/06/22,202,201,202,2.96,2.85,3.07,6807,6745,6869,POINT (-120.605279 43.940449)
RI,2021/06/22,72,72,72,3.27,-0.34,6.87,2204,1984,2424,POINT (-71.534637 41.572574)
SD,2021/06/22,20,20,20,0.85,0.85,0.85,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/22,1982,1972,1993,3.52,3.29,3.75,56212,56053,56371,POINT (-99.317341 31.447238)
VT,2021/06/22,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/22,535,535,535,4.49,4.49,4.49,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/06/22,136,136,136,1.17,1.17,1.17,11923,11923,11923,POINT (-89.732969 44.639954)
WV,2021/06/22,93,93,93,1.86,1.86,1.86,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,38,37,38,2.69,2.26,3.11,1412,1396,1428,POINT (-107.55145 42.999627)
MO,2021/06/23,804,804,804,5.58,5.58,5.58,14414,14414,14414,POINT (-92.477244 38.3675)
NC,2021/06/23,414,414,414,1.93,1.93,1.93,21486,21486,21486,POINT (-79.130883 35.52603)
NE,2021/06/23,43,43,43,1.09,1.09,1.09,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/06/23,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/23,91,90,92,2.5,2.5,2.5,3638,3638,3638,POINT (-106.108388 34.421369)
OH,2021/06/23,696,692,700,2.41,2.41,2.41,28931,28931,28931,POINT (-82.70936 40.415534)
OR,2021/06/23,212,211,212,3.1,2.98,3.23,6816,6755,6877,POINT (-120.605279 43.940449)
RI,2021/06/23,69,69,69,3.1,-0.05,6.25,2227,2028,2426,POINT (-71.534637 41.572574)
SD,2021/06/23,18,18,18,0.76,0.76,0.76,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/23,1920,1909,1932,3.37,3.13,3.61,57029,56871,57188,POINT (-99.317341 31.447238)
VT,2021/06/23,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/23,514,514,514,4.28,4.28,4.28,12004,12004,12004,POINT (-120.592492 47.411715)
WI,2021/06/23,141,141,141,1.2,1.2,1.2,11992,11992,11992,POINT (-89.732969 44.639954)
WV,2021/06/23,102,102,102,2.03,2.03,2.03,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,38,38,39,2.73,2.36,3.11,1410,1396,1424,POINT (-107.55145 42.999627)
MO,2021/06/24,804,802,806,5.58,5.58,5.58,14401,14401,14401,POINT (-92.477244 38.3675)
NC,2021/06/24,402,400,403,1.87,1.87,1.87,21474,21474,21474,POINT (-79.130883 35.52603)
NE,2021/06/24,41,41,41,1.04,1.04,1.04,4017,4012,4022,POINT (-99.810595 41.527099)
NH,2021/06/24,12,12,12,0.43,0.43,0.43,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/24,80,80,80,2.21,2.21,2.21,3615,3615,3615,POINT (-106.108388 34.421369)
OH,2021/06/24,776,774,779,2.69,2.69,2.69,28896,28896,28896,POINT (-82.70936 40.415534)
OR,2021/06/24,216,216,216,3.17,3.17,3.17,6814,6755,6873,POINT (-120.605279 43.940449)
RI,2021/06/24,66,65,67,2.98,0.36,5.61,2212,2047,2377,POINT (-71.534637 41.572574)
SD,2021/06/24,15,15,15,0.63,0.63,0.63,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/24,1820,1816,1824,3.12,3.04,3.21,58284,58244,58323,POINT (-99.317341 31.447238)
VT,2021/06/24,5,5,5,0.43,0.43,0.43,1170,1170,1170,POINT (-72.662695 44.075252)
WA,2021/06/24,512,511,513,4.24,4.24,4.24,12087,12087,12087,POINT (-120.592492 47.411715)
WI,2021/06/24,120,120,121,1.02,1.02,1.02,12015,12015,12015,POINT (-89.732969 44.639954)
WV,2021/06/24,87,87,87,1.76,1.76,1.76,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,35,35,35,2.5,2.5,2.5,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/06/25,833,833,833,5.82,5.82,5.82,14322,14322,14322,POINT (-92.477244 38.3675)
NC,2021/06/25,387,387,387,1.81,1.81,1.81,21336,21336,21336,POINT (-79.130883 35.52603)
NE,2021/06/25,44,44,44,1.12,1.12,1.12,3993,3985,4001,POINT (-99.810595 41.527099)
NH,2021/06/25,18,18,18,0.65,0.65,0.65,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/25,86,86,86,2.38,2.38,2.38,3619,3619,3619,POINT (-106.108388 34.421369)
OH,2021/06/25,744,740,747,2.59,2.59,2.59,28810,28810,28810,POINT (-82.70936 40.415534)
OR,2021/06/25,190,189,190,2.8,2.67,2.94,6756,6697,6815,POINT (-120.605279 43.940449)
RI,2021/06/25,67,67,67,3.06,3.06,3.06,2190,2190,2190,POINT (-71.534637 41.572574)
SD,2021/06/25,21,21,21,0.89,0.89,0.89,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/25,1814,1800,1828,3.14,2.83,3.44,57823,57622,58024,POINT (-99.317341 31.447238)
VT,2021/06/25,6,6,6,0.52,0.52,0.52,1153,1153,1153,POINT (-72.662695 44.075252)
WA,2021/06/25,519,519,519,4.35,4.35,4.35,11929,11929,11929,POINT (-120.592492 47.411715)
WI,2021/06/25,122,121,123,1.04,0.8,1.28,12010,12001,12019,POINT (-89.732969 44.639954)
WV,2021/06/25,85,83,87,1.73,1.73,1.73,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,40,40,40,2.85,2.85,2.85,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/06/26,844,844,844,6.01,6.01,6.01,14041,14041,14041,POINT (-92.477244 38.3675)
NC,2021/06/26,374,371,376,1.75,1.75,1.75,21303,21303,21303,POINT (-79.130883 35.52603)
NE,2021/06/26,40,40,40,1.01,1.01,1.01,4026,4026,4026,POINT (-99.810595 41.527099)
NH,2021/06/26,17,17,17,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/26,82,82,82,2.26,2.26,2.26,3622,3622,3622,POINT (-106.108388 34.421369)
OH,2021/06/26,686,670,701,2.39,1.71,3.07,28724,28710,28738,POINT (-82.70936 40.415534)
OR,2021/06/26,195,194,196,2.9,2.9,2.9,6732,6676,6788,POINT (-120.605279 43.940449)
RI,2021/06/26,67,67,67,3.19,3.19,3.19,2102,2102,2102,POINT (-71.534637 41.572574)
SD,2021/06/26,21,21,21,0.89,0.89,0.89,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/26,1816,1811,1820,3.24,3.15,3.33,56171,56125,56218,POINT (-99.317341 31.447238)
VT,2021/06/26,6,6,6,0.52,0.52,0.52,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,609,609,609,5.14,5.14,5.14,11846,11846,11846,POINT (-120.592492 47.411715)
WI,2021/06/26,108,107,109,0.92,0.92,0.92,12041,12041,12041,POINT (-89.732969 44.639954)
WV,2021/06/26,91,91,91,1.82,1.69,1.96,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/26,35,35,35,2.5,1.67,3.32,1412,1375,1449,POINT (-107.55145 42.999627)
MO,2021/06/27,805,805,805,5.8,5.8,5.8,13870,13870,13870,POINT (-92.477244 38.3675)
NC,2021/06/27,363,363,363,1.7,1.7,1.7,21221,21221,21221,POINT (-79.130883 35.52603)
NE,2021/06/27,39,38,40,0.99,0.99,0.99,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/27,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/27,92,92,92,2.55,2.55,2.55,3611,3611,3611,POINT (-106.108388 34.421369)
OH,2021/06/27,620,620,620,2.16,2.16,2.16,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/06/27,188,187,189,2.79,2.79,2.79,6736,6680,6792,POINT (-120.605279 43.940449)
RI,2021/06/27,65,65,65,3.08,3.08,3.08,2111,2111,2111,POINT (-71.534637 41.572574)
SD,2021/06/27,23,23,23,0.97,0.97,0.97,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/27,1806,1801,1812,3.27,3.15,3.4,55250,55191,55308,POINT (-99.317341 31.447238)
VT,2021/06/27,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,490,474,507,4.17,4.17,4.17,11753,11753,11753,POINT (-120.592492 47.411715)
WI,2021/06/27,112,111,112,0.95,0.95,0.95,11987,11987,11987,POINT (-89.732969 44.639954)
WV,2021/06/27,95,95,95,1.91,1.75,2.07,4980,4965,4995,POINT (-80.613729 38.642579)
WY,2021/06/27,44,43,45,3.14,2.15,4.13,1412,1377,1447,POINT (-107.55145 42.999627)
MO,2021/06/28,865,865,865,6.21,6.21,6.21,13939,13939,13939,POINT (-92.477244 38.3675)
NC,2021/06/28,375,375,375,1.76,1.75,1.77,21310,21300,21320,POINT (-79.130883 35.52603)
NE,2021/06/28,44,44,44,1.12,1.12,1.12,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/28,21,21,21,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/28,82,81,83,2.26,2.26,2.26,3624,3624,3624,POINT (-106.108388 34.421369)
OH,2021/06/28,668,663,672,2.33,2.33,2.33,28750,28750,28750,POINT (-82.70936 40.415534)
OR,2021/06/28,206,206,206,3.04,3.04,3.04,6777,6723,6831,POINT (-120.605279 43.940449)
RI,2021/06/28,65,65,65,3,3,3,2170,2170,2170,POINT (-71.534637 41.572574)
SD,2021/06/28,22,22,22,0.96,0.96,0.96,2299,2299,2299,POINT (-100.230491 44.43614)
TX,2021/06/28,1836,1834,1838,3.33,3.29,3.37,55246,55209,55283,POINT (-99.317341 31.447238)
VT,2021/06/28,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/28,489,489,489,4.13,4.13,4.13,11833,11829,11837,POINT (-120.592492 47.411715)
WI,2021/06/28,113,113,113,0.96,0.96,0.96,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/28,93,93,93,1.86,1.73,2,4988,4976,5000,POINT (-80.613729 38.642579)
WY,2021/06/28,52,52,52,3.71,3.71,3.71,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/06/29,905,905,905,6.38,6.38,6.38,14185,14185,14185,POINT (-92.477244 38.3675)
NC,2021/06/29,380,380,380,1.78,1.78,1.78,21362,21362,21362,POINT (-79.130883 35.52603)
NE,2021/06/29,42,41,44,1.08,0.56,1.6,4004,3996,4012,POINT (-99.810595 41.527099)
NH,2021/06/29,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/29,80,79,81,2.21,2.21,2.21,3628,3628,3628,POINT (-106.108388 34.421369)
OH,2021/06/29,696,694,697,2.42,2.42,2.42,28807,28807,28807,POINT (-82.70936 40.415534)
OR,2021/06/29,202,202,202,2.97,2.97,2.97,6800,6746,6854,POINT (-120.605279 43.940449)
RI,2021/06/29,67,67,67,3.05,0.42,5.68,2194,2029,2359,POINT (-71.534637 41.572574)
SD,2021/06/29,19,19,19,0.81,0.81,0.81,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/06/29,1877,1877,1877,3.27,3.24,3.29,57615,57580,57651,POINT (-99.317341 31.447238)
VT,2021/06/29,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,515,514,516,4.3,4.3,4.3,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/29,128,127,128,1.09,1.09,1.09,11936,11936,11936,POINT (-89.732969 44.639954)
WV,2021/06/29,91,91,91,1.86,1.86,1.86,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,40,39,40,2.83,2.83,2.83,1408,1408,1408,POINT (-107.55145 42.999627)
MO,2021/06/30,922,922,922,6.49,6.49,6.49,14217,14217,14217,POINT (-92.477244 38.3675)
NC,2021/06/30,359,358,360,1.68,1.68,1.68,21383,21383,21383,POINT (-79.130883 35.52603)
NE,2021/06/30,45,42,48,1.14,-0.25,2.53,4030,4022,4038,POINT (-99.810595 41.527099)
NH,2021/06/30,15,15,15,0.54,0.54,0.54,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/30,84,84,84,2.32,2.32,2.32,3619,3619,3619,POINT (-106.108388 34.421369)
OH,2021/06/30,674,673,676,2.34,2.34,2.34,28879,28879,28879,POINT (-82.70936 40.415534)
OR,2021/06/30,200,200,200,2.9,2.64,3.16,6896,6844,6948,POINT (-120.605279 43.940449)
RI,2021/06/30,65,64,66,2.89,2.89,2.89,2246,2246,2246,POINT (-71.534637 41.572574)
SD,2021/06/30,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/06/30,1855,1848,1862,3.2,3.06,3.35,58051,58012,58090,POINT (-99.317341 31.447238)
VT,2021/06/30,8,8,8,0.7,0.7,0.7,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,521,521,521,4.32,4.32,4.32,12049,12049,12049,POINT (-120.592492 47.411715)
WI,2021/06/30,117,117,117,1,1,1,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/30,81,81,81,1.63,1.63,1.63,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,41,40,42,2.92,2.92,2.92,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/07/01,941,939,943,6.6,6.47,6.72,14261,14246,14276,POINT (-92.477244 38.3675)
NC,2021/07/01,379,379,379,1.78,1.78,1.78,21393,21393,21393,POINT (-79.130883 35.52603)
NE,2021/07/01,53,53,53,1.34,1.34,1.34,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/07/01,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/01,74,74,75,2.06,2.06,2.06,3615,3615,3615,POINT (-106.108388 34.421369)
OH,2021/07/01,643,643,643,2.24,2.24,2.24,28815,28815,28815,POINT (-82.70936 40.415534)
OR,2021/07/01,181,180,183,2.63,2.14,3.13,6891,6812,6970,POINT (-120.605279 43.940449)
RI,2021/07/01,67,67,67,3.01,0.44,5.57,2229,2064,2394,POINT (-71.534637 41.572574)
SD,2021/07/01,24,24,24,1.02,1.02,1.02,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/01,1958,1948,1969,3.37,3.15,3.58,58302,58136,58467,POINT (-99.317341 31.447238)
