state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
OH,2021-02-17,"2,748","2,748","2,748",66.94,66.94,66.94,"4,105","4,105","4,105"
OR,2021-02-17,525,525,525,65.95,65.95,65.95,796,796,796
RI,2021-02-17,140,140,140,86.42,86.42,86.42,162,162,162
TX,2021-02-17,"6,896","6,896","6,896",88.64,88.64,88.64,"7,780","7,776","7,784"
WA,2021-02-17,921,921,921,71.95,71.95,71.95,"1,280","1,276","1,284"
WI,2021-02-17,864,864,864,54.34,54.34,54.34,"1,590","1,590","1,590"
WV,2021-02-17,437,437,437,70.60,70.60,70.60,619,619,619
WY,2021-02-17,54,54,54,42.52,42.52,42.52,127,127,127
NC,2021-02-18,"1,964","1,959","1,968",78.53,78.03,79.02,"2,501","2,496","2,505"
OH,2021-02-18,"2,792","2,790","2,794",68.57,68.57,68.57,"4,072","4,072","4,072"
OR,2021-02-18,545,545,545,67.96,67.96,67.96,802,801,803
RI,2021-02-18,133,133,133,83.65,83.65,83.65,159,159,159
TX,2021-02-18,"6,631","6,627","6,635",90.02,89.54,90.50,"7,366","7,348","7,384"
WA,2021-02-18,930,928,931,71.83,71.83,71.83,"1,294","1,294","1,294"
WI,2021-02-18,872,870,873,54.85,54.85,54.85,"1,589","1,589","1,589"
WV,2021-02-18,476,475,478,76.98,76.98,76.98,619,619,619
WY,2021-02-18,57,57,57,44.88,44.88,44.88,127,127,127
NC,2021-02-19,"1,970","1,965","1,975",78.87,78.28,79.45,"2,498","2,493","2,504"
OH,2021-02-19,"2,814","2,811","2,816",68.44,68.44,68.44,"4,111","4,111","4,111"
OR,2021-02-19,540,540,541,67.73,67.73,67.73,798,798,798
RI,2021-02-19,131,131,131,81.37,81.37,81.37,161,161,161
TX,2021-02-19,"6,532","6,523","6,540",89.18,88.80,89.56,"7,324","7,313","7,335"
WA,2021-02-19,922,899,944,70.02,70.02,70.02,"1,316","1,316","1,316"
WI,2021-02-19,881,881,881,55.51,55.51,55.51,"1,587","1,587","1,587"
WV,2021-02-19,434,434,434,69.89,69.89,69.89,621,621,621
WY,2021-02-19,52,52,52,40.94,40.94,40.94,127,127,127
NC,2021-02-20,"1,927","1,922","1,932",77.30,76.66,77.93,"2,493","2,487","2,499"
OH,2021-02-20,"2,694","2,692","2,695",65.33,65.33,65.33,"4,123","4,123","4,123"
OR,2021-02-20,516,513,519,65.51,64.28,66.74,788,784,791
RI,2021-02-20,126,126,126,83.44,83.44,83.44,151,151,151
TX,2021-02-20,"6,422","6,418","6,425",87.97,87.77,88.17,"7,300","7,293","7,306"
WA,2021-02-20,913,912,914,69.06,67.08,71.04,"1,322","1,306","1,338"
WI,2021-02-20,872,855,890,54.81,54.81,54.81,"1,592","1,592","1,592"
WV,2021-02-20,456,456,456,73.43,73.43,73.43,621,621,621
WY,2021-02-20,36,36,36,28.35,28.35,28.35,127,127,127
NC,2021-02-21,"1,851","1,846","1,856",74.39,73.80,74.98,"2,488","2,482","2,493"
OH,2021-02-21,"2,592","2,592","2,592",63.25,63.25,63.25,"4,098","4,098","4,098"
OR,2021-02-21,497,494,500,63.69,62.43,64.95,780,777,784
RI,2021-02-21,119,119,119,80.95,80.95,80.95,147,147,147
TX,2021-02-21,"6,439","6,430","6,448",88.20,87.80,88.60,"7,300","7,289","7,312"
WA,2021-02-21,906,904,907,69.02,69.02,69.02,"1,312","1,312","1,312"
WI,2021-02-21,852,851,852,54.10,54.10,54.10,"1,574","1,574","1,574"
WV,2021-02-21,442,442,442,71.18,71.18,71.18,621,621,621
WY,2021-02-21,39,39,39,30.71,29.71,31.71,127,126,128
NC,2021-02-22,"1,884","1,880","1,889",75.76,75.25,76.26,"2,487","2,483","2,492"
OH,2021-02-22,"2,592","2,590","2,595",63.43,63.43,63.43,"4,087","4,087","4,087"
OR,2021-02-22,488,487,489,62.40,62.40,62.40,782,782,782
RI,2021-02-22,124,124,124,78.98,78.98,78.98,157,157,157
TX,2021-02-22,"6,487","6,487","6,487",87.18,87.18,87.18,"7,441","7,441","7,441"
WA,2021-02-22,876,876,876,66.41,66.41,66.41,"1,319","1,319","1,319"
WI,2021-02-22,844,844,844,53.32,53.32,53.32,"1,583","1,583","1,583"
WV,2021-02-22,425,425,425,68.44,68.44,68.44,621,621,621
WY,2021-02-22,32,31,32,24.80,24.80,24.80,127,127,127
NC,2021-02-23,"1,928","1,928","1,928",77.03,77.03,77.03,"2,503","2,503","2,503"
OH,2021-02-23,"2,794","2,794","2,794",67.42,67.42,67.42,"4,144","4,144","4,144"
OR,2021-02-23,495,495,495,63.87,63.87,63.87,775,774,776
RI,2021-02-23,131,131,131,81.37,81.37,81.37,161,161,161
TX,2021-02-23,"6,704","6,694","6,713",88.75,88.40,89.10,"7,554","7,544","7,563"
WA,2021-02-23,924,924,924,69.27,69.27,69.27,"1,334","1,334","1,334"
WI,2021-02-23,881,881,881,55.34,55.34,55.34,"1,592","1,592","1,592"
WV,2021-02-23,453,453,453,73.42,73.42,73.42,617,617,617
WY,2021-02-23,45,45,45,35.43,33.72,37.14,127,125,129
NC,2021-02-24,"1,972","1,972","1,972",78.85,78.85,78.85,"2,501","2,501","2,501"
OH,2021-02-24,"2,819","2,819","2,819",69.33,69.33,69.33,"4,066","4,066","4,066"
OR,2021-02-24,503,502,504,64.08,64.08,64.08,785,785,785
RI,2021-02-24,142,142,142,88.20,88.20,88.20,161,161,161
TX,2021-02-24,"6,880","6,757","7,003",88.36,83.79,92.92,"7,786","7,659","7,914"
WA,2021-02-24,933,933,933,70.20,70.20,70.20,"1,329","1,329","1,329"
WI,2021-02-24,890,890,890,56.01,56.01,56.01,"1,589","1,589","1,589"
WV,2021-02-24,449,449,449,72.77,72.77,72.77,617,617,617
WY,2021-02-24,45,45,45,35.43,35.43,35.43,127,127,127
NC,2021-02-25,"1,956","1,953","1,959",78.30,77.82,78.78,"2,498","2,493","2,503"
OH,2021-02-25,"2,771","2,770","2,772",68.25,68.19,68.31,"4,060","4,060","4,060"
OR,2021-02-25,510,510,510,65.47,65.47,65.47,779,779,779
RI,2021-02-25,140,140,140,86.42,86.42,86.42,162,162,162
TX,2021-02-25,"6,563","6,552","6,574",87.83,87.39,88.26,"7,472","7,461","7,484"
WA,2021-02-25,942,942,942,70.83,70.83,70.83,"1,330","1,309","1,351"
WI,2021-02-25,890,889,892,55.94,55.94,55.94,"1,592","1,592","1,592"
WV,2021-02-25,452,452,452,73.26,73.26,73.26,617,617,617
WY,2021-02-25,43,43,43,33.86,30.66,37.06,127,124,130
NC,2021-02-26,"1,908","1,908","1,908",76.26,76.26,76.26,"2,502","2,502","2,502"
OH,2021-02-26,"2,734","2,734","2,734",67.81,67.81,67.81,"4,032","4,032","4,032"
OR,2021-02-26,519,519,519,66.28,66.28,66.28,783,780,786
RI,2021-02-26,138,138,138,85.19,85.19,85.19,162,162,162
TX,2021-02-26,"6,495","6,495","6,495",87.51,87.51,87.51,"7,422","7,422","7,422"
WA,2021-02-26,932,932,932,68.43,68.43,68.43,"1,362","1,337","1,387"
WI,2021-02-26,878,878,878,55.32,55.32,55.32,"1,587","1,587","1,587"
WV,2021-02-26,436,436,436,70.66,70.66,70.66,617,617,617
WY,2021-02-26,45,45,45,35.43,35.43,35.43,127,127,127
NC,2021-02-27,"1,877","1,877","1,877",75.02,74.96,75.08,"2,502","2,501","2,503"
OH,2021-02-27,"2,687","2,687","2,687",65.73,65.73,65.73,"4,088","4,088","4,088"
OR,2021-02-27,503,503,503,64.24,64.24,64.24,783,783,783
RI,2021-02-27,139,139,139,89.10,89.10,89.10,156,156,156
TX,2021-02-27,"6,410","6,403","6,418",86.44,86.15,86.74,"7,416","7,408","7,424"
WA,2021-02-27,909,907,911,68.71,65.32,72.09,"1,323","1,296","1,350"
WI,2021-02-27,834,834,835,52.68,52.56,52.81,"1,584","1,584","1,584"
WV,2021-02-27,464,464,464,75.20,75.20,75.20,617,617,617
WY,2021-02-27,42,42,42,33.07,31.17,34.97,127,125,129
NC,2021-02-28,"1,830","1,830","1,830",73.20,73.20,73.20,"2,500","2,500","2,500"
OH,2021-02-28,"2,576","2,576","2,576",63.11,63.11,63.11,"4,082","4,082","4,082"
OR,2021-02-28,481,475,487,62.39,62.39,62.39,771,771,771
RI,2021-02-28,135,135,135,85.44,85.44,85.44,158,158,158
TX,2021-02-28,"6,234","6,227","6,242",84.71,84.20,85.22,"7,360","7,342","7,378"
WA,2021-02-28,893,893,893,67.40,67.40,67.40,"1,325","1,300","1,350"
WI,2021-02-28,790,789,792,50.00,50.00,50.00,"1,581","1,581","1,581"
WV,2021-02-28,479,479,479,77.63,77.63,77.63,617,617,617
WY,2021-02-28,33,33,33,25.98,25.98,25.98,127,127,127
NC,2021-03-01,"1,883","1,883","1,883",75.53,75.53,75.53,"2,493","2,493","2,493"
OH,2021-03-01,"2,570","2,568","2,572",62.91,62.91,62.91,"4,085","4,085","4,085"
OR,2021-03-01,483,483,483,62.16,62.16,62.16,777,777,777
RI,2021-03-01,134,134,134,84.28,84.28,84.28,159,159,159
TX,2021-03-01,"6,236","6,233","6,240",85.68,85.58,85.77,"7,279","7,278","7,280"
WA,2021-03-01,887,887,887,67.87,67.87,67.87,"1,307","1,286","1,328"
WI,2021-03-01,760,759,761,48.07,47.83,48.31,"1,581","1,579","1,583"
WV,2021-03-01,428,428,428,69.37,69.37,69.37,617,617,617
WY,2021-03-01,43,43,43,33.86,33.86,33.86,127,127,127
NC,2021-03-02,"1,920","1,920","1,920",77.20,77.20,77.20,"2,487","2,487","2,487"
OH,2021-03-02,"2,666","2,666","2,666",65.70,65.70,65.70,"4,058","4,058","4,058"
OR,2021-03-02,520,519,522,66.31,66.31,66.31,785,785,785
RI,2021-03-02,130,130,130,79.27,79.27,79.27,164,164,164
TX,2021-03-02,"6,310","6,305","6,315",86.37,86.00,86.75,"7,306","7,292","7,319"
WA,2021-03-02,943,943,943,71.12,71.12,71.12,"1,326","1,326","1,326"
WI,2021-03-02,810,810,810,51.53,51.53,51.53,"1,572","1,572","1,572"
WV,2021-03-02,424,417,431,68.72,64.08,73.35,617,603,631
WY,2021-03-02,40,40,40,31.50,31.50,31.50,127,127,127
NC,2021-03-03,"1,917","1,917","1,917",76.93,76.87,76.99,"2,492","2,491","2,493"
OH,2021-03-03,"2,730","2,728","2,731",66.87,66.74,67.00,"4,082","4,080","4,084"
OR,2021-03-03,510,510,510,64.80,64.80,64.80,787,787,787
RI,2021-03-03,134,134,134,82.21,82.21,82.21,163,163,163
TX,2021-03-03,"6,300","6,296","6,305",85.60,85.46,85.75,"7,360","7,359","7,361"
WA,2021-03-03,955,955,955,71.54,71.54,71.54,"1,335","1,335","1,335"
WI,2021-03-03,840,838,841,53.10,53.10,53.10,"1,581","1,581","1,581"
WV,2021-03-03,426,426,426,69.04,69.04,69.04,617,617,617
WY,2021-03-03,45,45,45,35.43,35.43,35.43,127,127,127
NC,2021-03-04,"1,865","1,865","1,865",74.75,74.75,74.75,"2,495","2,495","2,495"
OH,2021-03-04,"2,751","2,751","2,751",67.79,67.79,67.79,"4,058","4,058","4,058"
OR,2021-03-04,499,499,499,63.49,63.49,63.49,786,786,786
RI,2021-03-04,132,132,132,79.04,79.04,79.04,167,167,167
TX,2021-03-04,"6,230","6,230","6,230",85.07,85.07,85.07,"7,323","7,323","7,323"
WA,2021-03-04,935,935,935,69.88,69.88,69.88,"1,338","1,338","1,338"
WI,2021-03-04,824,822,827,52.08,52.08,52.08,"1,583","1,583","1,583"
WV,2021-03-04,422,421,424,68.04,68.04,68.04,621,621,621
WY,2021-03-04,42,42,42,33.07,33.07,33.07,127,127,127
NC,2021-03-05,"1,882","1,875","1,889",75.55,74.33,76.77,"2,491","2,477","2,505"
OH,2021-03-05,"2,775","2,775","2,775",67.80,67.80,67.80,"4,093","4,093","4,093"
OR,2021-03-05,491,490,492,62.39,62.39,62.39,787,787,787
RI,2021-03-05,140,140,140,85.89,85.89,85.89,163,163,163
TX,2021-03-05,"6,202","6,195","6,210",84.96,84.62,85.30,"7,300","7,291","7,310"
WA,2021-03-05,915,915,915,68.03,68.03,68.03,"1,345","1,345","1,345"
WI,2021-03-05,826,816,837,52.58,50.04,55.12,"1,572","1,552","1,592"
WV,2021-03-05,443,437,449,71.34,71.34,71.34,621,621,621
WY,2021-03-05,39,38,40,30.71,28.52,32.89,127,127,127
NC,2021-03-06,"1,820","1,819","1,821",73.30,73.30,73.30,"2,483","2,483","2,483"
OH,2021-03-06,"2,672","2,666","2,677",64.95,64.51,65.40,"4,113","4,105","4,121"
OR,2021-03-06,493,493,493,62.88,62.88,62.88,784,784,784
RI,2021-03-06,134,134,134,86.45,86.45,86.45,155,155,155
TX,2021-03-06,"6,080","6,080","6,080",85.44,85.44,85.44,"7,116","7,116","7,117"
WA,2021-03-06,882,882,882,66.67,66.67,66.67,"1,323","1,323","1,323"
WI,2021-03-06,818,815,820,52.00,52.00,52.00,"1,572","1,572","1,572"
WV,2021-03-06,436,436,436,70.10,70.10,70.10,622,622,622
WY,2021-03-06,37,37,37,29.13,27.84,30.43,127,127,127
NC,2021-03-07,"1,788","1,785","1,791",71.86,71.86,71.86,"2,488","2,488","2,488"
OH,2021-03-07,"2,576","2,576","2,576",63.04,63.04,63.04,"4,086","4,086","4,086"
OR,2021-03-07,485,482,488,62.99,62.99,62.99,770,770,770
RI,2021-03-07,131,131,131,84.52,84.52,84.52,155,155,155
TX,2021-03-07,"5,892","5,802","5,982",84.24,80.57,87.91,"6,994","6,904","7,085"
WA,2021-03-07,862,862,862,64.76,64.76,64.76,"1,331","1,331","1,331"
WI,2021-03-07,792,788,796,50.29,50.29,50.29,"1,575","1,575","1,575"
WV,2021-03-07,445,445,445,71.66,71.66,71.66,621,621,621
WY,2021-03-07,45,45,45,35.43,35.43,35.43,127,127,127
NC,2021-03-08,"1,805","1,805","1,805",72.49,72.49,72.49,"2,490","2,490","2,490"
OH,2021-03-08,"2,528","2,528","2,528",62.50,62.50,62.50,"4,045","4,045","4,045"
OR,2021-03-08,492,488,495,64.42,63.05,65.79,763,759,767
RI,2021-03-08,129,129,129,80.12,80.12,80.12,161,161,161
TX,2021-03-08,"5,950","5,949","5,950",83.72,83.69,83.75,"7,106","7,106","7,107"
WA,2021-03-08,909,904,914,68.14,68.14,68.14,"1,334","1,334","1,334"
WI,2021-03-08,814,812,816,51.81,51.81,51.81,"1,571","1,571","1,571"
WV,2021-03-08,406,406,406,65.80,65.80,65.80,617,617,617
WY,2021-03-08,46,46,46,36.22,36.22,36.22,127,127,127
NC,2021-03-09,"1,854","1,854","1,854",74.67,74.61,74.73,"2,483","2,482","2,484"
OH,2021-03-09,"2,722","2,721","2,722",67.25,67.25,67.25,"4,047","4,047","4,047"
OR,2021-03-09,514,512,516,66.07,66.07,66.07,778,778,778
RI,2021-03-09,144,144,144,87.27,87.27,87.27,165,165,165
TX,2021-03-09,"6,045","6,041","6,049",84.05,83.90,84.20,"7,192","7,188","7,196"
WA,2021-03-09,944,944,944,70.55,70.55,70.55,"1,338","1,338","1,338"
WI,2021-03-09,841,840,842,53.50,53.50,53.50,"1,572","1,572","1,572"
WV,2021-03-09,417,417,417,67.59,67.59,67.59,617,617,617
WY,2021-03-09,43,43,44,34.08,30.87,37.29,127,124,130
NC,2021-03-10,"1,870","1,863","1,878",75.48,74.26,76.71,"2,478","2,464","2,492"
OH,2021-03-10,"2,708","2,707","2,708",66.65,66.37,66.94,"4,062","4,055","4,069"
OR,2021-03-10,525,525,525,67.92,67.92,67.92,773,773,773
RI,2021-03-10,155,155,155,90.64,90.64,90.64,171,171,171
TX,2021-03-10,"6,022","6,006","6,037",84.83,84.28,85.39,"7,098","7,088","7,108"
WA,2021-03-10,950,949,951,70.47,70.47,70.47,"1,348","1,348","1,348"
WI,2021-03-10,856,846,867,54.35,51.79,56.91,"1,576","1,556","1,596"
WV,2021-03-10,417,417,417,67.37,67.37,67.37,619,619,619
WY,2021-03-10,42,41,42,32.73,29.02,36.44,127,123,131
NC,2021-03-11,"1,894","1,894","1,894",76.56,76.56,76.56,"2,474","2,474","2,474"
OH,2021-03-11,"2,663","2,661","2,665",65.56,65.56,65.56,"4,062","4,062","4,062"
OR,2021-03-11,521,519,523,67.66,67.66,67.66,770,770,770
RI,2021-03-11,131,131,131,82.39,82.39,82.39,159,159,159
TX,2021-03-11,"5,950","5,949","5,951",84.25,84.25,84.25,"7,062","7,062","7,062"
WA,2021-03-11,936,936,936,69.28,69.28,69.28,"1,351","1,351","1,351"
WI,2021-03-11,865,864,866,55.24,55.24,55.24,"1,566","1,566","1,566"
WV,2021-03-11,433,433,433,70.18,70.18,70.18,617,617,617
WY,2021-03-11,44,43,44,34.53,30.44,38.62,127,123,131
NC,2021-03-12,"1,846","1,846","1,846",74.86,74.86,74.86,"2,466","2,466","2,466"
OH,2021-03-12,"2,670","2,665","2,675",65.96,65.51,66.41,"4,048","4,040","4,056"
OR,2021-03-12,503,503,503,65.41,65.41,65.41,769,769,769
RI,2021-03-12,142,142,142,83.04,83.04,83.04,171,171,171
TX,2021-03-12,"5,901","5,892","5,910",83.57,83.18,83.97,"7,061","7,051","7,071"
WA,2021-03-12,901,901,901,67.74,67.74,67.74,"1,330","1,330","1,330"
WI,2021-03-12,856,855,856,54.56,54.56,54.56,"1,568","1,568","1,568"
WV,2021-03-12,418,416,419,67.67,67.67,67.67,617,617,617
WY,2021-03-12,36,36,37,28.46,24.62,32.30,127,123,131
NC,2021-03-13,"1,849","1,849","1,849",75.04,75.04,75.04,"2,464","2,464","2,464"
OH,2021-03-13,"2,602","2,598","2,606",63.88,63.59,64.18,"4,073","4,071","4,075"
OR,2021-03-13,488,487,488,64.40,64.40,64.40,757,757,757
RI,2021-03-13,135,135,135,84.38,84.38,84.38,160,160,160
TX,2021-03-13,"5,787","5,776","5,798",82.78,82.22,83.34,"6,991","6,974","7,008"
WA,2021-03-13,878,876,880,67.02,67.02,67.02,"1,310","1,310","1,310"
WI,2021-03-13,788,786,790,50.48,49.99,50.97,"1,561","1,558","1,564"
WV,2021-03-13,449,449,449,72.77,72.77,72.77,617,617,617
WY,2021-03-13,37,37,38,29.47,25.89,33.06,127,123,131
NC,2021-03-14,"1,810","1,810","1,810",73.31,73.31,73.31,"2,469","2,469","2,469"
OH,2021-03-14,"2,494","2,494","2,494",61.38,61.38,61.38,"4,063","4,063","4,063"
OR,2021-03-14,470,467,474,61.70,60.42,62.99,762,759,766
RI,2021-03-14,126,126,126,76.83,76.83,76.83,164,164,164
TX,2021-03-14,"5,652","5,636","5,667",81.15,80.50,81.79,"6,964","6,949","6,980"
WA,2021-03-14,864,863,866,66.04,66.04,66.04,"1,309","1,309","1,309"
WI,2021-03-14,729,729,729,46.79,46.79,46.79,"1,558","1,558","1,558"
WV,2021-03-14,449,449,449,72.77,72.77,72.77,617,617,617
WY,2021-03-14,35,30,40,27.73,10.55,44.91,127,116,138
NC,2021-03-15,"1,834","1,834","1,834",74.46,74.46,74.46,"2,463","2,463","2,463"
OH,2021-03-15,"2,484","2,481","2,487",61.18,61.18,61.18,"4,060","4,060","4,060"
OR,2021-03-15,481,480,482,63.37,63.37,63.37,759,759,759
RI,2021-03-15,119,119,119,73.91,73.91,73.91,161,161,161
TX,2021-03-15,"5,668","5,587","5,750",81.86,78.48,85.24,"6,924","6,842","7,007"
WA,2021-03-15,902,902,902,68.54,68.54,68.54,"1,316","1,316","1,316"
WI,2021-03-15,753,750,756,48.05,47.53,48.58,"1,567","1,566","1,568"
WV,2021-03-15,432,432,432,70.02,70.02,70.02,617,617,617
WY,2021-03-15,42,40,45,33.46,25.77,41.16,127,121,133
NC,2021-03-16,"1,886","1,884","1,889",76.50,76.50,76.50,"2,466","2,466","2,466"
OH,2021-03-16,"2,676","2,675","2,678",65.65,65.65,65.65,"4,077","4,077","4,077"
OR,2021-03-16,515,515,515,66.88,66.88,66.88,770,770,770
RI,2021-03-16,129,129,129,80.12,80.12,80.12,161,161,161
TX,2021-03-16,"5,728","5,720","5,735",82.75,82.47,83.04,"6,922","6,916","6,927"
WA,2021-03-16,921,921,921,69.09,69.09,69.09,"1,333","1,333","1,333"
WI,2021-03-16,783,783,783,50.10,50.10,50.10,"1,563","1,563","1,563"
WV,2021-03-16,446,446,446,72.29,72.29,72.29,617,617,617
WY,2021-03-16,50,49,52,39.76,39.76,39.76,127,127,127
NC,2021-03-17,"1,908","1,908","1,908",77.18,77.18,77.18,"2,472","2,472","2,472"
OH,2021-03-17,"2,717","2,717","2,717",66.37,66.37,66.37,"4,094","4,094","4,094"
OR,2021-03-17,532,532,533,68.01,68.01,68.01,783,783,783
RI,2021-03-17,135,135,135,82.82,82.82,82.82,163,163,163
TX,2021-03-17,"5,695","5,679","5,711",82.92,82.28,83.57,"6,868","6,853","6,883"
WA,2021-03-17,926,926,926,69.73,69.73,69.73,"1,328","1,328","1,328"
WI,2021-03-17,798,797,798,50.93,50.93,50.93,"1,566","1,566","1,566"
WV,2021-03-17,463,463,463,75.04,75.04,75.04,617,617,617
WY,2021-03-17,44,44,44,34.65,31.42,37.87,127,124,130
NC,2021-03-18,"1,875","1,874","1,876",75.70,75.44,75.95,"2,477","2,474","2,480"
OH,2021-03-18,"2,662","2,654","2,671",64.94,64.94,64.94,"4,100","4,100","4,100"
OR,2021-03-18,523,523,523,67.05,67.05,67.05,780,780,780
RI,2021-03-18,136,136,136,85.00,85.00,85.00,160,160,160
TX,2021-03-18,"5,742","5,733","5,751",83.72,83.37,84.07,"6,858","6,850","6,866"
WA,2021-03-18,965,965,965,72.72,72.72,72.72,"1,327","1,327","1,327"
WI,2021-03-18,819,819,819,52.37,52.37,52.37,"1,564","1,564","1,564"
WV,2021-03-18,461,461,461,75.08,75.08,75.08,614,614,614
WY,2021-03-18,42,41,43,33.07,29.35,36.79,127,123,131
NC,2021-03-19,"1,826","1,653","1,999",74.44,52.16,96.71,"2,453","2,238","2,668"
OH,2021-03-19,"2,707","2,700","2,714",65.93,65.31,66.55,"4,106","4,094","4,118"
OR,2021-03-19,528,496,560,67.61,54.88,80.34,781,743,819
RI,2021-03-19,128,128,128,81.01,81.01,81.01,158,158,158
TX,2021-03-19,"5,734","5,522","5,946",77.35,68.66,86.04,"7,413","7,170","7,656"
WA,2021-03-19,962,895,"1,029",72.77,55.96,89.58,"1,322","1,230","1,414"
WI,2021-03-19,832,832,832,53.30,53.30,53.30,"1,561","1,561","1,561"
WV,2021-03-19,461,461,461,75.08,75.08,75.08,614,614,614
WY,2021-03-19,44,43,45,34.65,30.55,38.74,127,123,131
