state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TN,2021/07/12,327,326,328,1.9,1.9,1.9,17603,17603,17603,POINT (-86.343226 35.842998)
UT,2021/07/12,231,231,231,4.34,4.34,4.34,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/12,252,252,252,1.56,1.56,1.56,16189,16189,16189,POINT (-78.666382 37.510861)
VT,2021/07/12,5,5,5,0.44,0.44,0.44,1140,1140,1140,POINT (-72.662695 44.075252)
AZ,2021/07/13,643,643,643,4.58,4.58,4.58,14066,14021,14111,POINT (-111.664616 34.293239)
HI,2021/07/13,56,56,56,2.27,2.27,2.27,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/13,184,184,184,2.44,2.44,2.44,7644,7602,7686,POINT (-93.500061 42.074659)
IL,2021/07/13,541,540,542,1.92,1.92,1.92,28230,28230,28230,POINT (-89.148632 40.124144)
KY,2021/07/13,249,248,250,2.04,2.04,2.04,12213,12213,12213,POINT (-85.290484 37.526683)
ME,2021/07/13,47,47,47,1.64,1.64,1.64,2872,2872,2872,POINT (-69.06137 45.117911)
MN,2021/07/13,156,155,157,1.61,1.46,1.76,9686,9683,9689,POINT (-94.198308 46.349153)
MO,2021/07/13,1301,1300,1302,8.98,8.85,9.11,14489,14461,14517,POINT (-92.477244 38.3675)
MS,2021/07/13,346,346,346,4.36,4.36,4.36,7935,7935,7935,POINT (-89.65344 32.713378)
MT,2021/07/13,64,64,64,2.25,2.25,2.25,2841,2841,2841,POINT (-109.645127 47.033521)
NC,2021/07/13,472,472,472,2.22,2.19,2.25,21360,21298,21422,POINT (-79.130883 35.52603)
ND,2021/07/13,29,29,29,1.41,1.41,1.41,2054,2054,2054,POINT (-100.46931 47.446305)
NE,2021/07/13,86,85,86,2.01,2.01,2.01,4308,4297,4319,POINT (-99.810595 41.527099)
NH,2021/07/13,15,15,15,0.54,0.54,0.54,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/13,319,318,320,1.57,1.57,1.57,20350,20350,20350,POINT (-74.655514 40.110253)
NM,2021/07/13,112,112,112,3.08,3.08,3.08,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/07/13,756,756,756,10.22,10.22,10.22,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/13,776,775,776,1.64,1.64,1.64,47300,47300,47300,POINT (-75.59655 42.921241)
OH,2021/07/13,672,659,685,2.33,1.75,2.9,28902,28870,28935,POINT (-82.70936 40.415534)
OK,2021/07/13,376,374,377,4.05,3.83,4.27,9374,9318,9430,POINT (-97.508297 35.583449)
OR,2021/07/13,174,173,175,2.52,2.15,2.89,6910,6833,6987,POINT (-120.605279 43.940449)
PA,2021/07/13,441,439,443,1.59,1.07,2.11,28018,27461,28576,POINT (-77.838886 40.896694)
RI,2021/07/13,67,67,67,3.04,-0.78,6.85,2207,1965,2449,POINT (-71.534637 41.572574)
SC,2021/07/13,205,195,215,2.1,0.04,4.15,9770,9284,10256,POINT (-80.864614 33.878572)
SD,2021/07/13,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/13,381,381,381,2.21,2.21,2.21,17604,17559,17648,POINT (-86.343226 35.842998)
UT,2021/07/13,250,248,252,4.69,4.69,4.69,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/13,244,243,244,1.51,1.51,1.51,16162,16162,16162,POINT (-78.666382 37.510861)
VT,2021/07/13,7,7,7,0.61,0.61,0.61,1140,1140,1140,POINT (-72.662695 44.075252)
AZ,2021/07/14,682,682,682,4.85,4.81,4.89,14091,14047,14135,POINT (-111.664616 34.293239)
HI,2021/07/14,57,57,57,2.31,2.31,2.31,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/07/14,188,188,188,2.48,2.48,2.48,7678,7654,7702,POINT (-93.500061 42.074659)
IL,2021/07/14,557,555,559,1.97,1.88,2.06,28256,28238,28274,POINT (-89.148632 40.124144)
KY,2021/07/14,274,274,274,2.19,2.19,2.19,12516,12516,12516,POINT (-85.290484 37.526683)
ME,2021/07/14,46,46,47,1.62,1.62,1.62,2862,2862,2862,POINT (-69.06137 45.117911)
MN,2021/07/14,154,154,154,1.58,1.58,1.58,9734,9734,9734,POINT (-94.198308 46.349153)
MO,2021/07/14,1360,1360,1360,9.3,9.17,9.44,14620,14588,14652,POINT (-92.477244 38.3675)
MS,2021/07/14,351,351,351,4.43,4.43,4.43,7920,7920,7920,POINT (-89.65344 32.713378)
MT,2021/07/14,66,66,67,2.33,2.33,2.33,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/14,488,487,489,2.29,2.26,2.33,21387,21378,21396,POINT (-79.130883 35.52603)
ND,2021/07/14,30,30,30,1.46,1.46,1.46,2049,2049,2049,POINT (-100.46931 47.446305)
NE,2021/07/14,91,91,91,2.13,2.13,2.13,4345,4334,4356,POINT (-99.810595 41.527099)
NH,2021/07/14,17,16,18,0.61,0.61,0.61,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/14,335,333,337,1.65,1.65,1.65,20366,20366,20366,POINT (-74.655514 40.110253)
NM,2021/07/14,112,111,113,3.08,3.08,3.08,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/07/14,772,770,773,10.42,10.42,10.42,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/07/14,723,722,724,1.53,1.48,1.57,47298,47237,47359,POINT (-75.59655 42.921241)
OH,2021/07/14,723,721,724,2.5,2.5,2.5,28948,28948,28948,POINT (-82.70936 40.415534)
OK,2021/07/14,402,401,403,4.33,4.25,4.42,9380,9373,9387,POINT (-97.508297 35.583449)
OR,2021/07/14,167,167,167,2.42,2.2,2.63,6907,6859,6955,POINT (-120.605279 43.940449)
PA,2021/07/14,476,472,479,1.68,1.68,1.68,28560,28560,28560,POINT (-77.838886 40.896694)
RI,2021/07/14,66,66,66,2.94,-0.71,6.59,2245,2006,2484,POINT (-71.534637 41.572574)
SC,2021/07/14,216,207,224,2.19,0.6,3.79,9827,9450,10204,POINT (-80.864614 33.878572)
SD,2021/07/14,20,20,20,0.85,0.85,0.85,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/14,395,394,396,2.3,2.3,2.3,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/07/14,266,266,266,4.99,4.99,4.99,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/14,238,236,239,1.47,1.47,1.47,16143,16143,16143,POINT (-78.666382 37.510861)
VT,2021/07/14,4,4,4,0.35,0.35,0.35,1140,1140,1140,POINT (-72.662695 44.075252)
AZ,2021/07/15,689,688,690,4.89,4.75,5.02,14124,14084,14164,POINT (-111.664616 34.293239)
HI,2021/07/15,66,66,66,2.68,2.68,2.68,2463,2463,2463,POINT (-157.854309 21.361013)
IA,2021/07/15,180,180,180,2.39,2.39,2.39,7629,7605,7653,POINT (-93.500061 42.074659)
IL,2021/07/15,550,549,551,1.95,1.95,1.95,28226,28226,28226,POINT (-89.148632 40.124144)
KY,2021/07/15,302,302,302,2.47,2.47,2.47,12208,12208,12208,POINT (-85.290484 37.526683)
ME,2021/07/15,43,43,43,1.49,1.49,1.49,2887,2887,2887,POINT (-69.06137 45.117911)
MN,2021/07/15,143,143,143,1.48,1.4,1.55,9681,9678,9684,POINT (-94.198308 46.349153)
MO,2021/07/15,1412,1411,1413,9.69,9.55,9.83,14570,14539,14601,POINT (-92.477244 38.3675)
MS,2021/07/15,384,382,385,4.86,4.86,4.86,7886,7886,7886,POINT (-89.65344 32.713378)
MT,2021/07/15,62,62,63,2.19,1.96,2.43,2848,2830,2866,POINT (-109.645127 47.033521)
NC,2021/07/15,516,514,519,2.43,2.43,2.43,21381,21381,21381,POINT (-79.130883 35.52603)
ND,2021/07/15,31,31,31,1.53,1.4,1.66,2021,2010,2032,POINT (-100.46931 47.446305)
NE,2021/07/15,97,97,97,2.29,2.29,2.29,4305,4294,4316,POINT (-99.810595 41.527099)
NH,2021/07/15,26,26,26,0.93,0.93,0.93,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/15,312,311,314,1.53,1.53,1.53,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/07/15,106,106,106,2.9,2.9,2.9,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/07/15,805,804,806,10.86,10.86,10.86,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/07/15,742,741,743,1.57,1.57,1.57,47296,47296,47296,POINT (-75.59655 42.921241)
OH,2021/07/15,656,655,657,2.27,2.27,2.27,28944,28944,28944,POINT (-82.70936 40.415534)
OK,2021/07/15,430,430,430,4.64,4.59,4.68,9376,9366,9386,POINT (-97.508297 35.583449)
OR,2021/07/15,187,187,187,2.71,2.48,2.95,6896,6847,6945,POINT (-120.605279 43.940449)
PA,2021/07/15,502,502,503,1.8,1.8,1.8,28282,28282,28282,POINT (-77.838886 40.896694)
RI,2021/07/15,64,64,64,2.85,-0.64,6.34,2246,2014,2478,POINT (-71.534637 41.572574)
SC,2021/07/15,214,212,217,2.19,2.19,2.19,9796,9796,9796,POINT (-80.864614 33.878572)
SD,2021/07/15,23,23,23,0.98,0.98,0.98,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/15,400,399,401,2.32,2.32,2.32,17629,17629,17629,POINT (-86.343226 35.842998)
UT,2021/07/15,290,289,291,5.44,5.44,5.44,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/15,264,262,266,1.64,1.64,1.64,16141,16141,16141,POINT (-78.666382 37.510861)
VT,2021/07/15,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
AZ,2021/07/16,700,700,700,4.96,4.83,5.09,14136,14095,14177,POINT (-111.664616 34.293239)
HI,2021/07/16,59,59,59,2.38,2.38,2.38,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/16,194,194,194,2.57,2.57,2.57,7633,7609,7657,POINT (-93.500061 42.074659)
IL,2021/07/16,546,546,547,1.94,1.94,1.94,28194,28194,28194,POINT (-89.148632 40.124144)
KY,2021/07/16,312,312,312,2.56,2.56,2.56,12207,12207,12207,POINT (-85.290484 37.526683)
ME,2021/07/16,49,49,49,1.71,1.71,1.71,2866,2866,2866,POINT (-69.06137 45.117911)
MN,2021/07/16,152,152,152,1.58,1.58,1.58,9624,9624,9624,POINT (-94.198308 46.349153)
MO,2021/07/16,1383,1383,1383,9.51,9.38,9.63,14547,14518,14576,POINT (-92.477244 38.3675)
MS,2021/07/16,416,415,417,5.27,5.27,5.27,7894,7894,7894,POINT (-89.65344 32.713378)
MT,2021/07/16,62,62,62,2.18,2.18,2.18,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/07/16,559,558,560,2.63,2.63,2.63,21347,21347,21347,POINT (-79.130883 35.52603)
ND,2021/07/16,33,33,33,1.62,1.62,1.62,2036,2036,2036,POINT (-100.46931 47.446305)
NE,2021/07/16,95,95,95,2.26,2.26,2.26,4282,4271,4293,POINT (-99.810595 41.527099)
NH,2021/07/16,17,17,17,0.61,0.61,0.61,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/16,315,314,316,1.55,1.55,1.55,20333,20333,20333,POINT (-74.655514 40.110253)
NM,2021/07/16,104,103,104,2.84,2.84,2.84,3650,3650,3650,POINT (-106.108388 34.421369)
NV,2021/07/16,798,798,798,10.77,10.77,10.77,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/16,796,789,803,1.68,1.68,1.68,47285,47285,47285,POINT (-75.59655 42.921241)
OH,2021/07/16,684,681,687,2.38,2.38,2.38,28727,28727,28727,POINT (-82.70936 40.415534)
OK,2021/07/16,451,450,452,4.87,4.78,4.95,9370,9355,9385,POINT (-97.508297 35.583449)
OR,2021/07/16,186,186,186,2.71,2.47,2.95,6871,6821,6921,POINT (-120.605279 43.940449)
PA,2021/07/16,480,479,482,1.71,1.71,1.71,28464,28464,28464,POINT (-77.838886 40.896694)
RI,2021/07/16,64,64,64,2.86,-0.37,6.09,2239,2025,2453,POINT (-71.534637 41.572574)
SC,2021/07/16,227,227,227,2.31,2.31,2.31,9826,9826,9826,POINT (-80.864614 33.878572)
SD,2021/07/16,25,25,25,1.06,1.06,1.06,2357,2357,2357,POINT (-100.230491 44.43614)
TN,2021/07/16,412,410,415,2.4,2.4,2.4,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/07/16,287,287,287,5.39,5.39,5.39,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/16,280,279,280,1.73,1.73,1.73,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/07/16,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
AZ,2021/07/17,728,728,728,5.21,5.08,5.34,14007,13967,14046,POINT (-111.664616 34.293239)
HI,2021/07/17,66,66,66,2.66,2.66,2.66,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/07/17,187,187,187,2.48,2.48,2.48,7638,7613,7663,POINT (-93.500061 42.074659)
IL,2021/07/17,558,556,561,1.98,1.83,2.14,28164,28067,28261,POINT (-89.148632 40.124144)
KY,2021/07/17,331,331,331,2.71,2.71,2.71,12207,12207,12207,POINT (-85.290484 37.526683)
ME,2021/07/17,37,37,37,1.29,1.29,1.29,2875,2875,2875,POINT (-69.06137 45.117911)
MN,2021/07/17,166,156,177,1.73,1.73,1.73,9635,9635,9635,POINT (-94.198308 46.349153)
MO,2021/07/17,1364,1362,1366,9.53,9.37,9.68,14320,14291,14349,POINT (-92.477244 38.3675)
MS,2021/07/17,434,434,434,5.56,5.56,5.56,7812,7812,7812,POINT (-89.65344 32.713378)
MT,2021/07/17,57,57,57,2,2,2,2847,2847,2847,POINT (-109.645127 47.033521)
NC,2021/07/17,566,566,567,2.68,2.68,2.68,21234,21234,21234,POINT (-79.130883 35.52603)
ND,2021/07/17,33,33,33,1.63,1.63,1.63,2029,2029,2029,POINT (-100.46931 47.446305)
NE,2021/07/17,108,108,108,2.54,2.54,2.54,4327,4316,4338,POINT (-99.810595 41.527099)
NH,2021/07/17,19,19,19,0.68,0.68,0.68,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/07/17,332,332,332,1.63,1.63,1.63,20307,20307,20307,POINT (-74.655514 40.110253)
NM,2021/07/17,92,91,92,2.51,2.32,2.69,3651,3639,3663,POINT (-106.108388 34.421369)
NV,2021/07/17,858,857,859,11.6,11.6,11.6,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/07/17,725,722,728,1.54,1.54,1.54,47178,47178,47178,POINT (-75.59655 42.921241)
OH,2021/07/17,747,747,748,2.61,2.61,2.61,28627,28627,28627,POINT (-82.70936 40.415534)
OK,2021/07/17,468,466,470,5.08,4.87,5.29,9320,9290,9349,POINT (-97.508297 35.583449)
OR,2021/07/17,212,211,212,3.09,2.82,3.36,6850,6799,6901,POINT (-120.605279 43.940449)
PA,2021/07/17,457,457,457,1.62,1.62,1.62,28629,28629,28629,POINT (-77.838886 40.896694)
RI,2021/07/17,66,66,66,3,-0.04,6.04,2200,2007,2393,POINT (-71.534637 41.572574)
SC,2021/07/17,243,241,245,2.48,2.48,2.48,9788,9788,9788,POINT (-80.864614 33.878572)
SD,2021/07/17,32,32,32,1.36,1.36,1.36,2357,2357,2357,POINT (-100.230491 44.43614)
TN,2021/07/17,445,445,445,2.59,2.59,2.59,17621,17621,17621,POINT (-86.343226 35.842998)
UT,2021/07/17,289,289,289,5.43,5.43,5.43,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/17,282,282,282,1.75,1.75,1.75,16126,16126,16126,POINT (-78.666382 37.510861)
VT,2021/07/17,2,2,2,0.18,0.18,0.18,1141,1141,1141,POINT (-72.662695 44.075252)
AZ,2021/07/18,778,778,778,5.62,5.49,5.75,13857,13818,13895,POINT (-111.664616 34.293239)
HI,2021/07/18,65,65,65,2.63,2.63,2.63,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/07/18,177,177,177,2.35,2.35,2.35,7618,7593,7643,POINT (-93.500061 42.074659)
IL,2021/07/18,604,603,605,2.15,2.15,2.15,28143,28143,28143,POINT (-89.148632 40.124144)
KY,2021/07/18,352,351,352,2.88,2.88,2.88,12208,12208,12208,POINT (-85.290484 37.526683)
ME,2021/07/18,35,34,36,1.22,1.22,1.22,2872,2872,2872,POINT (-69.06137 45.117911)
MN,2021/07/18,156,156,156,1.64,1.64,1.64,9524,9524,9524,POINT (-94.198308 46.349153)
MO,2021/07/18,1434,1433,1435,10.14,10.14,10.14,14142,14110,14174,POINT (-92.477244 38.3675)
MS,2021/07/18,455,455,455,5.81,5.81,5.81,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/07/18,57,57,57,2,2,2,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/07/18,597,597,597,2.83,2.83,2.83,21204,21204,21204,POINT (-79.130883 35.52603)
ND,2021/07/18,32,32,32,1.59,1.37,1.82,2008,1990,2026,POINT (-100.46931 47.446305)
NE,2021/07/18,100,100,100,2.36,2.36,2.36,4316,4305,4327,POINT (-99.810595 41.527099)
NH,2021/07/18,25,25,25,0.9,0.9,0.9,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/07/18,336,336,336,1.66,1.66,1.66,20296,20296,20296,POINT (-74.655514 40.110253)
NM,2021/07/18,90,90,90,2.47,2.47,2.47,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/07/18,890,890,890,12,12,12,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/07/18,760,756,763,1.61,1.61,1.61,47243,47243,47243,POINT (-75.59655 42.921241)
OH,2021/07/18,765,764,766,2.67,2.67,2.67,28645,28645,28645,POINT (-82.70936 40.415534)
OK,2021/07/18,472,471,472,5.15,4.96,5.33,9263,9231,9295,POINT (-97.508297 35.583449)
OR,2021/07/18,219,219,219,3.23,3.23,3.23,6774,6719,6829,POINT (-120.605279 43.940449)
PA,2021/07/18,454,454,455,1.61,1.56,1.67,28503,28496,28510,POINT (-77.838886 40.896694)
RI,2021/07/18,67,67,67,3.05,0.67,5.42,2200,2050,2350,POINT (-71.534637 41.572574)
SC,2021/07/18,276,276,276,2.83,2.83,2.83,9748,9748,9748,POINT (-80.864614 33.878572)
SD,2021/07/18,29,29,29,1.22,1.22,1.22,2372,2372,2372,POINT (-100.230491 44.43614)
TN,2021/07/18,468,466,470,2.72,2.72,2.72,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/07/18,282,281,282,5.29,5.29,5.29,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/18,275,274,276,1.7,1.7,1.7,16141,16141,16141,POINT (-78.666382 37.510861)
VT,2021/07/18,3,3,3,0.26,0.26,0.26,1141,1141,1141,POINT (-72.662695 44.075252)
AZ,2021/07/19,772,771,773,5.57,5.42,5.71,13890,13850,13931,POINT (-111.664616 34.293239)
HI,2021/07/19,66,66,66,2.66,2.66,2.66,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/07/19,187,187,187,2.49,2.49,2.49,7620,7595,7645,POINT (-93.500061 42.074659)
IL,2021/07/19,666,666,667,2.37,2.37,2.37,28156,28156,28156,POINT (-89.148632 40.124144)
KY,2021/07/19,361,361,361,2.96,2.96,2.96,12211,12211,12211,POINT (-85.290484 37.526683)
ME,2021/07/19,41,41,41,1.43,1.43,1.43,2877,2872,2882,POINT (-69.06137 45.117911)
MN,2021/07/19,150,149,152,1.59,1.59,1.59,9474,9474,9474,POINT (-94.198308 46.349153)
MO,2021/07/19,1475,1474,1476,10.45,10.45,10.45,14111,14079,14143,POINT (-92.477244 38.3675)
MS,2021/07/19,493,493,493,6.29,6.29,6.29,7840,7840,7840,POINT (-89.65344 32.713378)
MT,2021/07/19,62,61,62,2.16,2.16,2.16,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/19,630,630,630,2.99,2.99,2.99,21216,21216,21216,POINT (-79.130883 35.52603)
ND,2021/07/19,33,33,33,1.64,1.64,1.64,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/07/19,99,99,99,2.33,2.33,2.33,4323,4312,4334,POINT (-99.810595 41.527099)
NH,2021/07/19,29,29,29,1.04,1.04,1.04,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/07/19,357,357,357,1.76,1.76,1.76,20298,20298,20298,POINT (-74.655514 40.110253)
NM,2021/07/19,105,105,105,2.88,2.88,2.88,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/07/19,922,922,922,12.42,12.42,12.42,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/19,810,803,816,1.71,1.52,1.91,47263,47261,47265,POINT (-75.59655 42.921241)
OH,2021/07/19,671,669,673,2.34,2.34,2.34,28665,28665,28665,POINT (-82.70936 40.415534)
OK,2021/07/19,466,465,468,5.08,4.94,5.22,9285,9270,9300,POINT (-97.508297 35.583449)
OR,2021/07/19,224,224,224,3.29,3.29,3.29,6799,6744,6854,POINT (-120.605279 43.940449)
PA,2021/07/19,480,478,482,1.72,1.72,1.72,28307,28307,28307,POINT (-77.838886 40.896694)
RI,2021/07/19,66,66,66,3.06,3.06,3.06,2159,2159,2159,POINT (-71.534637 41.572574)
SC,2021/07/19,312,312,313,3.2,3.2,3.2,9751,9751,9751,POINT (-80.864614 33.878572)
SD,2021/07/19,32,31,32,1.34,1.34,1.34,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/19,530,528,531,3.08,3.08,3.08,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/07/19,289,288,290,5.43,5.43,5.43,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/19,356,355,356,2.2,2.2,2.2,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/07/19,2,2,2,0.18,0.18,0.18,1141,1141,1141,POINT (-72.662695 44.075252)
AZ,2021/07/20,802,793,810,5.69,5.1,6.28,14111,14016,14206,POINT (-111.664616 34.293239)
HI,2021/07/20,78,78,78,3.14,3.14,3.14,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/07/20,192,192,192,2.55,2.55,2.55,7624,7596,7652,POINT (-93.500061 42.074659)
IL,2021/07/20,673,672,674,2.39,2.39,2.39,28216,28216,28216,POINT (-89.148632 40.124144)
KY,2021/07/20,396,395,398,3.25,3.25,3.25,12211,12211,12211,POINT (-85.290484 37.526683)
ME,2021/07/20,41,41,41,1.42,1.42,1.42,2881,2881,2881,POINT (-69.06137 45.117911)
MN,2021/07/20,173,172,174,1.8,1.8,1.8,9629,9629,9629,POINT (-94.198308 46.349153)
MO,2021/07/20,1580,1579,1581,11.03,11.03,11.03,14322,14290,14354,POINT (-92.477244 38.3675)
MS,2021/07/20,510,510,510,6.45,6.45,6.45,7904,7904,7904,POINT (-89.65344 32.713378)
MT,2021/07/20,71,70,72,2.5,2.5,2.5,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/07/20,656,655,656,3.1,3.06,3.13,21292,21278,21306,POINT (-79.130883 35.52603)
ND,2021/07/20,35,35,35,1.72,1.72,1.72,2029,2029,2029,POINT (-100.46931 47.446305)
NE,2021/07/20,117,117,117,2.79,2.79,2.79,4275,4264,4286,POINT (-99.810595 41.527099)
NH,2021/07/20,30,29,31,1.08,1.08,1.08,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/07/20,375,375,375,1.84,1.84,1.84,20338,20338,20338,POINT (-74.655514 40.110253)
NM,2021/07/20,119,119,119,3.24,3.24,3.24,3671,3671,3671,POINT (-106.108388 34.421369)
NV,2021/07/20,977,977,977,13.15,13.15,13.15,7586,7586,7586,POINT (-114.916992 39.283294)
NY,2021/07/20,866,866,866,1.83,1.82,1.85,47206,47174,47238,POINT (-75.59655 42.921241)
OH,2021/07/20,718,717,718,2.49,2.49,2.49,28796,28796,28796,POINT (-82.70936 40.415534)
OK,2021/07/20,540,540,540,5.83,5.79,5.87,9361,9355,9367,POINT (-97.508297 35.583449)
OR,2021/07/20,221,221,221,3.22,3.19,3.25,6863,6807,6919,POINT (-120.605279 43.940449)
PA,2021/07/20,512,512,512,1.83,1.83,1.83,28304,28298,28311,POINT (-77.838886 40.896694)
RI,2021/07/20,67,67,67,3.06,3.06,3.06,2188,2188,2188,POINT (-71.534637 41.572574)
SC,2021/07/20,322,322,322,3.29,3.29,3.29,9800,9800,9800,POINT (-80.864614 33.878572)
SD,2021/07/20,35,35,35,1.48,1.48,1.48,2357,2357,2357,POINT (-100.230491 44.43614)
TN,2021/07/20,571,571,571,3.31,3.31,3.31,17649,17649,17649,POINT (-86.343226 35.842998)
UT,2021/07/20,292,292,292,5.48,5.48,5.48,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/20,350,349,351,2.17,2.17,2.17,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/07/20,3,3,3,0.26,0.26,0.26,1143,1143,1143,POINT (-72.662695 44.075252)
AZ,2021/07/21,842,842,842,5.96,5.87,6.06,14139,14112,14166,POINT (-111.664616 34.293239)
HI,2021/07/21,73,73,73,2.94,2.72,3.17,2479,2463,2495,POINT (-157.854309 21.361013)
IA,2021/07/21,206,206,207,2.73,2.73,2.73,7658,7631,7685,POINT (-93.500061 42.074659)
IL,2021/07/21,689,688,690,2.44,2.44,2.44,28235,28235,28235,POINT (-89.148632 40.124144)
KY,2021/07/21,436,436,436,3.48,3.48,3.48,12512,12512,12512,POINT (-85.290484 37.526683)
ME,2021/07/21,41,41,41,1.42,1.42,1.42,2887,2887,2887,POINT (-69.06137 45.117911)
MN,2021/07/21,166,166,166,1.7,1.7,1.7,9771,9771,9771,POINT (-94.198308 46.349153)
MO,2021/07/21,1631,1630,1632,11.23,11.17,11.29,14527,14493,14561,POINT (-92.477244 38.3675)
MS,2021/07/21,540,539,541,6.85,6.85,6.85,7885,7885,7885,POINT (-89.65344 32.713378)
MT,2021/07/21,74,74,74,2.6,2.46,2.74,2848,2836,2860,POINT (-109.645127 47.033521)
NC,2021/07/21,725,725,725,3.42,3.39,3.45,21310,21292,21328,POINT (-79.130883 35.52603)
ND,2021/07/21,34,32,35,1.62,-0.28,3.52,2068,1971,2166,POINT (-100.46931 47.446305)
NE,2021/07/21,110,108,111,2.6,2.6,2.6,4282,4270,4294,POINT (-99.810595 41.527099)
NH,2021/07/21,28,28,28,1.01,1.01,1.01,2783,2783,2783,POINT (-71.57139 43.680429)
NJ,2021/07/21,387,386,388,1.9,1.9,1.9,20354,20354,20354,POINT (-74.655514 40.110253)
NM,2021/07/21,109,108,110,2.96,2.96,2.96,3677,3677,3677,POINT (-106.108388 34.421369)
NV,2021/07/21,953,953,953,12.83,12.83,12.83,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/21,856,856,856,1.81,1.75,1.88,47268,47158,47378,POINT (-75.59655 42.921241)
OH,2021/07/21,798,794,803,2.76,2.76,2.76,28883,28883,28883,POINT (-82.70936 40.415534)
OK,2021/07/21,549,547,551,5.89,5.49,6.3,9416,9345,9487,POINT (-97.508297 35.583449)
OR,2021/07/21,216,216,216,3.14,3.14,3.14,6869,6814,6924,POINT (-120.605279 43.940449)
PA,2021/07/21,536,535,537,1.87,1.81,1.94,28938,28906,28970,POINT (-77.838886 40.896694)
RI,2021/07/21,68,68,68,2.98,2.98,2.98,2284,2284,2284,POINT (-71.534637 41.572574)
SC,2021/07/21,326,325,326,3.31,3.31,3.31,9829,9829,9829,POINT (-80.864614 33.878572)
SD,2021/07/21,29,29,29,1.23,1.23,1.23,2357,2357,2357,POINT (-100.230491 44.43614)
