state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MS,2020-11-22,"4,896","4,883","4,909",61.51,60.88,62.14,"7,960","7,936","7,984"
MT,2020-11-22,"1,810","1,803","1,817",63.02,62.17,63.88,"2,872","2,861","2,883"
NC,2020-11-22,"15,203","15,203","15,203",71.17,71.17,71.17,"21,363","21,363","21,363"
ND,2020-11-22,"1,487","1,487","1,487",75.18,75.18,75.18,"1,978","1,978","1,978"
NE,2020-11-22,"3,249","3,238","3,261",68.02,67.43,68.60,"4,777","4,774","4,780"
NH,2020-11-22,"1,751","1,751","1,751",63.21,63.21,63.21,"2,770","2,770","2,770"
NJ,2020-11-22,"13,828","13,828","13,828",71.97,71.97,71.97,"19,213","19,213","19,213"
NM,2020-11-22,"2,505","2,269","2,741",67.23,51.80,82.66,"3,726","3,720","3,732"
NV,2020-11-22,"5,732","5,732","5,732",77.06,77.06,77.06,"7,438","7,438","7,438"
NY,2020-11-22,"37,649","37,539","37,758",70.59,69.95,71.24,"53,331","53,199","53,463"
OH,2020-11-22,"19,133","19,123","19,143",66.03,66.03,66.03,"28,978","28,978","28,978"
OK,2020-11-22,"6,528","6,509","6,547",70.02,69.42,70.62,"9,323","9,298","9,348"
OR,2020-11-22,"4,643","4,643","4,643",70.56,70.56,70.56,"6,580","6,580","6,580"
PA,2020-11-22,"22,746","22,740","22,752",71.25,71.06,71.44,"31,923","31,888","31,958"
RI,2020-11-22,"1,659","1,659","1,659",83.32,83.32,83.32,"1,991","1,991","1,991"
SC,2020-11-22,"7,200","7,200","7,200",74.55,74.55,74.55,"9,658","9,631","9,685"
SD,2020-11-22,"1,448","1,443","1,454",61.80,61.80,61.80,"2,344","2,344","2,344"
TN,2020-11-22,"11,754","11,754","11,754",71.34,71.05,71.63,"16,476","16,448","16,504"
TX,2020-11-22,"44,361","43,465","45,256",73.88,73.17,74.60,"60,506","60,363","60,648"
UT,2020-11-22,"2,818","2,818","2,818",53.94,53.94,53.94,"5,224","5,224","5,224"
VA,2020-11-22,"10,586","10,586","10,586",62.05,62.05,62.05,"17,061","17,061","17,061"
VT,2020-11-22,632,455,809,52.89,0.28,105.50,"1,195",921,"1,469"
WA,2020-11-22,"8,067","8,067","8,067",65.42,65.42,65.42,"12,332","12,332","12,332"
WV,2020-11-22,"3,595","3,595","3,595",71.53,71.53,71.53,"5,026","5,026","5,026"
WY,2020-11-22,641,571,711,46.93,28.14,65.71,"1,366","1,254","1,478"
MO,2020-11-23,"10,742","10,742","10,742",75.79,75.79,75.79,"14,174","14,174","14,174"
MS,2020-11-23,"4,970","4,965","4,976",62.03,61.66,62.41,"8,013","7,996","8,030"
MT,2020-11-23,"1,818","1,818","1,818",63.17,63.17,63.17,"2,878","2,878","2,878"
NC,2020-11-23,"15,567","15,567","15,567",72.71,72.71,72.71,"21,409","21,409","21,409"
ND,2020-11-23,"1,498","1,497","1,499",74.31,74.31,74.31,"2,016","2,016","2,016"
NE,2020-11-23,"3,274","3,274","3,275",68.79,68.79,68.79,"4,760","4,760","4,760"
NH,2020-11-23,"1,755","1,755","1,755",63.36,63.36,63.36,"2,770","2,770","2,770"
NJ,2020-11-23,"14,100","14,100","14,100",72.95,72.95,72.95,"19,329","19,329","19,329"
NM,2020-11-23,"2,509","2,495","2,523",66.87,65.71,68.03,"3,752","3,735","3,769"
NV,2020-11-23,"5,814","5,814","5,814",78.38,78.38,78.38,"7,418","7,418","7,418"
NY,2020-11-23,"38,442","38,427","38,457",71.86,71.76,71.97,"53,496","53,470","53,521"
OH,2020-11-23,"19,370","19,369","19,371",66.75,66.75,66.75,"29,017","29,017","29,017"
OK,2020-11-23,"6,510","6,496","6,523",69.14,68.80,69.48,"9,415","9,399","9,431"
OR,2020-11-23,"4,646","4,564","4,727",70.24,66.45,74.02,"6,614","6,520","6,708"
PA,2020-11-23,"23,268","23,267","23,270",72.83,72.83,72.83,"31,951","31,951","31,951"
RI,2020-11-23,"1,696","1,413","1,978",87.99,44.95,131.03,"1,927","1,623","2,231"
SC,2020-11-23,"7,333","7,333","7,333",75.64,75.64,75.64,"9,695","9,667","9,723"
SD,2020-11-23,"1,506","1,506","1,506",64.28,64.28,64.28,"2,343","2,343","2,343"
TN,2020-11-23,"12,119","12,119","12,119",73.40,73.10,73.69,"16,512","16,483","16,541"
TX,2020-11-23,"45,323","44,430","46,216",74.55,73.94,75.17,"61,299","61,179","61,420"
UT,2020-11-23,"2,812","2,808","2,815",53.82,53.82,53.82,"5,224","5,224","5,224"
VA,2020-11-23,"11,046","11,046","11,046",64.60,64.60,64.60,"17,100","17,100","17,100"
VT,2020-11-23,628,491,765,52.51,11.83,93.18,"1,196",984,"1,408"
WA,2020-11-23,"8,043","8,043","8,043",66.05,66.05,66.05,"12,177","12,177","12,177"
WV,2020-11-23,"3,565","3,565","3,565",70.29,70.29,70.29,"5,072","5,069","5,075"
WY,2020-11-23,622,611,634,45.56,41.07,50.04,"1,366","1,328","1,404"
MO,2020-11-24,"11,159","11,159","11,159",77.25,77.25,77.25,"14,446","14,446","14,446"
MS,2020-11-24,"5,145","5,145","5,145",63.76,63.76,63.76,"8,069","8,069","8,069"
MT,2020-11-24,"1,901","1,901","1,901",65.80,65.80,65.80,"2,889","2,889","2,889"
NC,2020-11-24,"16,124","16,124","16,124",75.10,75.10,75.10,"21,470","21,470","21,470"
ND,2020-11-24,"1,536","1,533","1,539",75.63,75.13,76.12,"2,031","2,027","2,035"
NE,2020-11-24,"3,313","3,308","3,318",69.81,69.81,69.81,"4,746","4,746","4,746"
NH,2020-11-24,"1,867","1,867","1,867",67.40,67.40,67.40,"2,770","2,770","2,770"
NJ,2020-11-24,"14,638","14,638","14,638",75.49,75.49,75.49,"19,391","19,391","19,391"
NM,2020-11-24,"2,582","2,582","2,582",71.96,71.96,71.96,"3,588","3,588","3,588"
NV,2020-11-24,"5,913","5,881","5,945",79.83,78.29,81.37,"7,407","7,357","7,457"
NY,2020-11-24,"39,501","39,501","39,501",73.88,73.88,73.88,"53,466","53,466","53,466"
OH,2020-11-24,"20,285","20,285","20,285",69.98,69.98,69.98,"28,986","28,986","28,986"
OK,2020-11-24,"6,877","6,874","6,880",72.77,72.37,73.18,"9,450","9,423","9,477"
OR,2020-11-24,"4,776","4,776","4,776",72.90,72.90,72.90,"6,551","6,551","6,551"
PA,2020-11-24,"24,341","24,341","24,341",75.93,75.93,75.94,"32,056","32,055","32,057"
RI,2020-11-24,"1,783","1,783","1,783",90.37,90.37,90.37,"1,973","1,973","1,973"
SC,2020-11-24,"7,650","7,650","7,650",78.57,78.57,78.57,"9,736","9,707","9,765"
SD,2020-11-24,"1,531","1,530","1,532",65.12,65.12,65.12,"2,351","2,351","2,351"
TN,2020-11-24,"12,427","12,427","12,427",75.05,74.75,75.36,"16,558","16,529","16,587"
TX,2020-11-24,"44,407","43,515","45,299",75.37,74.76,75.98,"59,274","59,155","59,393"
UT,2020-11-24,"2,980","2,980","2,981",57.06,57.06,57.06,"5,223","5,223","5,223"
VA,2020-11-24,"11,612","11,612","11,612",68.09,68.09,68.09,"17,053","17,053","17,053"
VT,2020-11-24,659,659,659,55.10,55.10,55.10,"1,196","1,196","1,196"
WA,2020-11-24,"8,390","8,382","8,397",68.36,68.16,68.57,"12,272","12,261","12,283"
WV,2020-11-24,"3,852","3,852","3,852",75.18,75.18,75.18,"5,124","5,124","5,124"
WY,2020-11-24,632,632,632,46.27,46.27,46.27,"1,366","1,366","1,366"
MO,2020-11-25,"11,249","11,249","11,249",78.52,78.52,78.52,"14,326","14,326","14,326"
MS,2020-11-25,"5,143","5,138","5,148",63.91,63.53,64.29,"8,047","8,030","8,064"
MT,2020-11-25,"1,915","1,904","1,926",66.33,65.02,67.64,"2,887","2,870","2,904"
NC,2020-11-25,"15,851","15,851","15,851",73.62,73.62,73.62,"21,531","21,531","21,531"
ND,2020-11-25,"1,546","1,545","1,547",76.16,75.74,76.58,"2,030","2,025","2,035"
NE,2020-11-25,"3,343","3,333","3,353",70.40,69.90,70.90,"4,749","4,746","4,752"
NH,2020-11-25,"1,891","1,891","1,891",68.22,68.22,68.22,"2,772","2,772","2,772"
NJ,2020-11-25,"14,681","14,681","14,681",75.68,75.68,75.68,"19,399","19,399","19,399"
NM,2020-11-25,"2,684","2,680","2,689",72.30,72.02,72.57,"3,713","3,713","3,713"
NV,2020-11-25,"5,853","5,844","5,862",78.58,78.58,78.58,"7,448","7,448","7,448"
NY,2020-11-25,"39,016","38,985","39,046",72.14,71.95,72.32,"54,085","54,043","54,127"
OH,2020-11-25,"20,344","20,344","20,344",69.83,69.83,69.83,"29,133","29,133","29,133"
OK,2020-11-25,"6,864","6,857","6,872",72.76,72.25,73.26,"9,435","9,409","9,461"
OR,2020-11-25,"4,934","4,934","4,934",74.84,74.84,74.84,"6,593","6,593","6,593"
PA,2020-11-25,"24,172","24,166","24,178",75.64,75.57,75.72,"31,955","31,944","31,966"
RI,2020-11-25,"1,808","1,808","1,808",89.82,89.82,89.82,"2,013","2,013","2,013"
SC,2020-11-25,"7,574","7,574","7,574",78.07,78.07,78.07,"9,702","9,673","9,731"
SD,2020-11-25,"1,552","1,546","1,557",66.33,66.33,66.33,"2,339","2,339","2,339"
TN,2020-11-25,"12,294","12,294","12,294",74.73,74.73,74.73,"16,452","16,422","16,482"
TX,2020-11-25,"44,616","43,666","45,566",74.99,73.11,76.86,"59,848","59,396","60,300"
UT,2020-11-25,"3,038","3,038","3,038",58.19,58.19,58.19,"5,221","5,221","5,221"
VA,2020-11-25,"11,446","11,446","11,446",66.97,66.97,66.97,"17,090","17,090","17,090"
VT,2020-11-25,644,644,644,54.53,54.53,54.53,"1,181","1,181","1,181"
WA,2020-11-25,"8,368","8,353","8,384",68.02,67.61,68.43,"12,303","12,282","12,324"
WV,2020-11-25,"3,859","3,859","3,859",75.50,75.50,75.50,"5,111","5,111","5,111"
WY,2020-11-25,633,631,635,46.34,45.52,47.16,"1,366","1,360","1,372"
MO,2020-11-26,"10,571","10,571","10,571",74.00,74.00,74.00,"14,286","14,286","14,286"
MS,2020-11-26,"4,736","4,724","4,749",59.69,59.06,60.33,"7,934","7,910","7,959"
MT,2020-11-26,"1,834","1,827","1,842",63.51,62.42,64.60,"2,888","2,872","2,904"
NC,2020-11-26,"15,049","15,049","15,049",70.27,70.27,70.27,"21,416","21,416","21,416"
ND,2020-11-26,"1,449","1,441","1,457",74.04,72.75,75.34,"1,957","1,947","1,967"
NE,2020-11-26,"3,146","3,142","3,150",66.92,66.55,67.29,"4,701","4,692","4,710"
NH,2020-11-26,"1,830","1,830","1,830",66.04,66.04,66.04,"2,771","2,771","2,771"
NJ,2020-11-26,"13,659","13,659","13,659",70.94,70.94,70.94,"19,255","19,255","19,255"
NM,2020-11-26,"2,668","2,660","2,676",72.40,71.71,73.10,"3,685","3,675","3,695"
NV,2020-11-26,"5,678","5,678","5,678",76.16,76.16,76.16,"7,455","7,455","7,455"
NY,2020-11-26,"36,600","36,600","36,600",68.11,68.11,68.11,"53,739","53,739","53,739"
OH,2020-11-26,"19,002","19,002","19,002",65.34,65.34,65.34,"29,082","29,082","29,082"
OK,2020-11-26,"6,458","6,453","6,462",68.59,68.29,68.90,"9,414","9,398","9,430"
OR,2020-11-26,"4,836","4,836","4,836",73.47,73.47,73.47,"6,582","6,582","6,582"
PA,2020-11-26,"22,916","22,907","22,926",71.66,71.45,71.87,"31,978","31,941","32,015"
RI,2020-11-26,"1,749","1,749","1,749",85.28,85.28,85.28,"2,051","2,051","2,051"
SC,2020-11-26,"7,115","7,115","7,115",73.38,73.38,73.38,"9,696","9,667","9,725"
SD,2020-11-26,"1,418","1,408","1,428",60.70,60.70,60.70,"2,336","2,336","2,336"
TN,2020-11-26,"11,764","11,764","11,764",71.76,71.76,71.76,"16,393","16,362","16,424"
TX,2020-11-26,"41,958","41,072","42,843",71.55,71.18,71.92,"59,162","59,077","59,248"
UT,2020-11-26,"2,764","2,764","2,765",52.97,52.97,52.97,"5,219","5,219","5,219"
VA,2020-11-26,"10,665","10,665","10,665",62.42,62.42,62.42,"17,086","17,086","17,086"
VT,2020-11-26,605,605,605,51.53,51.53,51.53,"1,174","1,174","1,174"
WA,2020-11-26,"7,997","7,997","7,997",65.01,65.01,65.01,"12,302","12,302","12,302"
WV,2020-11-26,"3,635","3,635","3,635",71.99,71.99,71.99,"5,049","5,049","5,049"
WY,2020-11-26,636,626,645,46.52,44.06,48.98,"1,366","1,351","1,381"
MO,2020-11-27,"10,124","10,124","10,124",71.71,71.71,71.71,"14,118","14,118","14,118"
MS,2020-11-27,"4,543","4,535","4,551",57.45,56.87,58.03,"7,908","7,881","7,935"
MT,2020-11-27,"1,796","1,787","1,805",62.31,61.15,63.46,"2,883","2,868","2,898"
NC,2020-11-27,"14,751","14,751","14,751",69.07,69.07,69.07,"21,357","21,357","21,357"
ND,2020-11-27,"1,396","1,396","1,396",72.48,72.48,72.48,"1,926","1,926","1,926"
NE,2020-11-27,"3,075","3,065","3,085",66.05,66.05,66.05,"4,656","4,656","4,656"
NH,2020-11-27,"1,720","1,720","1,720",62.09,62.09,62.09,"2,770","2,770","2,770"
NJ,2020-11-27,"13,346","13,346","13,346",69.44,69.44,69.44,"19,220","19,220","19,220"
NM,2020-11-27,"2,650","2,589","2,711",71.82,67.89,75.74,"3,690","3,679","3,702"
NV,2020-11-27,"5,521","5,521","5,521",74.14,74.14,74.14,"7,447","7,447","7,447"
NY,2020-11-27,"35,796","35,796","35,797",67.08,67.07,67.08,"53,368","53,367","53,368"
OH,2020-11-27,"18,525","18,509","18,540",64.34,64.17,64.51,"28,793","28,775","28,811"
OK,2020-11-27,"6,208","6,203","6,212",66.61,66.31,66.91,"9,319","9,304","9,334"
OR,2020-11-27,"4,542","4,542","4,542",69.06,69.06,69.06,"6,577","6,577","6,577"
PA,2020-11-27,"22,564","22,415","22,714",70.70,69.09,72.31,"31,914","31,693","32,135"
RI,2020-11-27,"1,672","1,672","1,672",87.13,87.13,87.13,"1,919","1,919","1,919"
SC,2020-11-27,"6,954","6,954","6,954",72.00,72.00,72.00,"9,658","9,586","9,730"
SD,2020-11-27,"1,450","1,441","1,458",61.81,61.81,61.81,"2,345","2,345","2,345"
TN,2020-11-27,"11,596","11,596","11,596",70.62,70.62,70.62,"16,420","16,388","16,452"
TX,2020-11-27,"40,512","39,654","41,370",70.61,70.30,70.91,"57,911","57,819","58,003"
UT,2020-11-27,"2,626","2,622","2,629",50.31,50.31,50.31,"5,219","5,219","5,219"
VA,2020-11-27,"10,495","10,495","10,495",61.48,61.48,61.48,"17,071","17,071","17,071"
VT,2020-11-27,585,585,585,49.83,49.83,49.83,"1,174","1,174","1,174"
WA,2020-11-27,"7,752","7,752","7,752",63.56,63.56,63.56,"12,197","12,197","12,197"
WV,2020-11-27,"3,435","3,435","3,435",68.32,68.32,68.32,"5,028","5,028","5,028"
WY,2020-11-27,603,591,615,44.17,40.06,48.29,"1,366","1,333","1,399"
MO,2020-11-28,"9,902","9,902","9,902",70.86,70.86,70.86,"13,975","13,975","13,975"
MS,2020-11-28,"4,543","4,531","4,556",57.62,56.98,58.26,"7,885","7,860","7,910"
MT,2020-11-28,"1,784","1,780","1,788",61.99,61.32,62.65,"2,878","2,867","2,889"
NC,2020-11-28,"14,831","14,831","14,831",69.38,69.38,69.38,"21,377","21,377","21,377"
ND,2020-11-28,"1,469","1,469","1,469",75.68,75.68,75.68,"1,941","1,941","1,941"
NE,2020-11-28,"3,016","3,003","3,028",64.90,64.18,65.62,"4,646","4,637","4,656"
NH,2020-11-28,"1,733","1,733","1,733",62.56,62.56,62.56,"2,770","2,770","2,770"
NJ,2020-11-28,"13,481","13,481","13,481",70.06,70.06,70.06,"19,241","19,241","19,241"
NM,2020-11-28,"2,687","2,451","2,923",73.00,57.99,88.01,"3,682","3,668","3,695"
NV,2020-11-28,"5,556","5,556","5,556",74.64,74.64,74.64,"7,444","7,370","7,518"
NY,2020-11-28,"36,061","36,061","36,061",67.18,67.18,67.18,"53,679","53,679","53,679"
OH,2020-11-28,"18,864","18,856","18,873",65.24,65.15,65.34,"28,914","28,903","28,925"
OK,2020-11-28,"6,124","6,119","6,129",65.67,65.37,65.98,"9,325","9,309","9,341"
OR,2020-11-28,"4,489","4,489","4,489",68.56,68.56,68.56,"6,548","6,548","6,548"
PA,2020-11-28,"22,808","22,593","23,024",71.37,69.08,73.67,"31,957","31,644","32,270"
RI,2020-11-28,"1,681","1,681","1,681",86.56,86.56,86.56,"1,942","1,942","1,942"
SC,2020-11-28,"6,890","6,890","6,890",72.12,72.12,72.12,"9,554","9,524","9,584"
SD,2020-11-28,"1,414","1,406","1,422",59.99,59.00,60.98,"2,357","2,349","2,365"
TN,2020-11-28,"11,538","11,538","11,538",70.20,70.20,70.20,"16,435","16,401","16,469"
TX,2020-11-28,"40,483","39,613","41,354",70.73,69.11,72.36,"57,674","57,308","58,041"
UT,2020-11-28,"2,565","2,563","2,567",49.15,49.15,49.15,"5,219","5,219","5,219"
VA,2020-11-28,"10,553","10,553","10,553",61.84,61.84,61.84,"17,066","17,066","17,066"
VT,2020-11-28,582,582,582,49.79,49.79,49.79,"1,169","1,169","1,169"
WA,2020-11-28,"7,759","7,752","7,766",64.04,63.84,64.25,"12,115","12,104","12,126"
WV,2020-11-28,"3,530","3,530","3,530",70.04,70.04,70.04,"5,040","5,040","5,040"
WY,2020-11-28,576,564,588,42.15,37.82,46.49,"1,366","1,330","1,402"
MO,2020-11-29,"9,985","9,985","9,985",71.92,71.92,71.92,"13,884","13,884","13,884"
MS,2020-11-29,"4,592","4,580","4,604",58.26,57.70,58.82,"7,882","7,861","7,903"
MT,2020-11-29,"1,774","1,765","1,783",61.67,60.67,62.67,"2,876","2,865","2,888"
NC,2020-11-29,"14,971","14,971","14,971",70.03,70.03,70.03,"21,378","21,378","21,378"
ND,2020-11-29,"1,485","1,452","1,518",75.94,70.85,81.03,"1,956","1,919","1,992"
NE,2020-11-29,"3,046","3,039","3,052",65.30,64.93,65.68,"4,664","4,660","4,667"
NH,2020-11-29,"1,773","1,773","1,773",64.01,64.01,64.01,"2,770","2,770","2,770"
NJ,2020-11-29,"13,722","13,722","13,722",71.22,71.22,71.22,"19,266","19,266","19,266"
NM,2020-11-29,"2,707","2,701","2,712",73.34,72.69,73.99,"3,691","3,679","3,703"
NV,2020-11-29,"5,636","5,636","5,636",75.60,75.60,75.60,"7,455","7,455","7,455"
NY,2020-11-29,"36,496","36,461","36,532",67.97,67.72,68.22,"53,695","53,632","53,758"
OH,2020-11-29,"18,898","18,885","18,911",65.36,65.23,65.48,"28,916","28,905","28,927"
OK,2020-11-29,"6,275","6,271","6,279",67.29,66.99,67.58,"9,326","9,311","9,341"
OR,2020-11-29,"4,524","4,524","4,524",69.46,69.46,69.46,"6,513","6,513","6,513"
PA,2020-11-29,"23,186","22,964","23,407",72.39,70.02,74.76,"32,029","31,705","32,353"
RI,2020-11-29,"1,636","1,636","1,636",85.83,85.83,85.83,"1,906","1,906","1,906"
SC,2020-11-29,"7,025","7,025","7,025",73.48,73.48,73.48,"9,561","9,528","9,594"
SD,2020-11-29,"1,420","1,414","1,426",60.04,59.20,60.88,"2,365","2,357","2,373"
TN,2020-11-29,"11,710","11,710","11,710",71.27,71.27,71.27,"16,431","16,396","16,466"
TX,2020-11-29,"40,764","39,958","41,571",71.42,70.51,72.33,"57,546","57,339","57,754"
UT,2020-11-29,"2,624","2,624","2,624",50.26,50.26,50.26,"5,221","5,221","5,221"
VA,2020-11-29,"10,674","10,674","10,674",62.63,62.63,62.63,"17,042","17,042","17,042"
VT,2020-11-29,582,582,582,49.79,49.79,49.79,"1,169","1,169","1,169"
WA,2020-11-29,"7,836","7,763","7,908",64.27,60.55,67.99,"12,191","11,932","12,450"
WV,2020-11-29,"3,638","3,638","3,638",72.48,72.48,72.48,"5,019","5,019","5,019"
WY,2020-11-29,616,607,626,45.11,41.64,48.58,"1,366","1,338","1,394"
MO,2020-11-30,"10,243","10,243","10,243",72.78,72.78,72.78,"14,074","14,074","14,074"
MS,2020-11-30,"4,894","4,894","4,894",61.35,61.35,61.35,"7,977","7,977","7,977"
MT,2020-11-30,"1,828","1,828","1,828",63.38,63.38,63.38,"2,884","2,884","2,884"
NC,2020-11-30,"15,692","15,692","15,692",73.16,73.16,73.16,"21,449","21,449","21,449"
ND,2020-11-30,"1,480","1,480","1,480",74.60,74.60,74.60,"1,984","1,984","1,984"
NE,2020-11-30,"3,146","3,144","3,149",67.12,66.92,67.31,"4,688","4,684","4,692"
NH,2020-11-30,"1,801","1,801","1,801",65.02,65.02,65.02,"2,770","2,770","2,770"
NJ,2020-11-30,"14,311","14,311","14,311",73.91,73.91,73.91,"19,364","19,364","19,364"
NM,2020-11-30,"2,774","2,774","2,774",74.19,74.19,74.19,"3,739","3,739","3,739"
NV,2020-11-30,"5,775","5,775","5,775",77.44,77.44,77.44,"7,457","7,457","7,457"
NY,2020-11-30,"38,112","38,112","38,112",70.95,70.95,70.95,"53,714","53,714","53,714"
OH,2020-11-30,"19,568","19,552","19,584",67.76,67.59,67.93,"28,877","28,859","28,895"
OK,2020-11-30,"6,445","6,432","6,458",68.53,67.95,69.11,"9,405","9,378","9,432"
OR,2020-11-30,"4,508","4,508","4,508",69.13,69.13,69.13,"6,521","6,521","6,521"
PA,2020-11-30,"23,637","23,444","23,830",73.34,71.30,75.39,"32,228","31,948","32,508"
RI,2020-11-30,"1,673","1,673","1,673",87.96,87.96,87.96,"1,902","1,902","1,902"
SC,2020-11-30,"7,418","7,418","7,418",77.17,77.17,77.17,"9,613","9,579","9,647"
SD,2020-11-30,"1,438","1,438","1,438",61.35,61.35,61.35,"2,344","2,344","2,344"
TN,2020-11-30,"12,152","12,149","12,154",73.95,73.95,73.95,"16,431","16,396","16,466"
TX,2020-11-30,"42,158","41,378","42,939",72.99,71.81,74.16,"58,225","58,037","58,412"
UT,2020-11-30,"2,667","2,667","2,667",51.08,51.08,51.08,"5,221","5,221","5,221"
VA,2020-11-30,"11,200","11,200","11,200",65.54,65.54,65.54,"17,089","17,089","17,089"
VT,2020-11-30,596,596,596,50.98,50.98,50.98,"1,169","1,169","1,169"
WA,2020-11-30,"7,948","7,948","7,948",65.15,65.15,65.15,"12,199","12,199","12,199"
WV,2020-11-30,"3,750","3,750","3,750",73.94,73.94,73.94,"5,072","5,072","5,072"
WY,2020-11-30,623,616,630,45.61,43.64,47.58,"1,366","1,352","1,380"
MO,2020-12-01,"11,048","11,048","11,048",76.12,76.12,76.12,"14,514","14,514","14,514"
MS,2020-12-01,"5,230","5,228","5,232",64.97,64.87,65.07,"8,050","8,047","8,053"
MT,2020-12-01,"1,941","1,941","1,941",67.23,67.23,67.23,"2,887","2,887","2,887"
NC,2020-12-01,"16,287","16,287","16,287",75.76,75.76,75.76,"21,499","21,499","21,499"
ND,2020-12-01,"1,527","1,526","1,528",75.62,75.20,76.04,"2,019","2,014","2,024"
NE,2020-12-01,"3,280","3,279","3,280",69.78,69.65,69.91,"4,700","4,697","4,703"
NH,2020-12-01,"1,974","1,974","1,974",71.24,71.24,71.24,"2,771","2,771","2,771"
NJ,2020-12-01,"15,278","15,278","15,278",78.44,78.44,78.44,"19,478","19,478","19,478"
NM,2020-12-01,"2,833","2,824","2,843",76.29,76.29,76.29,"3,714","3,714","3,714"
NV,2020-12-01,"5,974","5,973","5,974",80.08,79.71,80.46,"7,459","7,443","7,475"
NY,2020-12-01,"40,321","40,321","40,321",75.09,75.09,75.09,"53,696","53,696","53,696"
OH,2020-12-01,"20,778","20,763","20,793",70.91,70.75,71.07,"29,302","29,284","29,320"
OK,2020-12-01,"6,819","6,813","6,825",72.17,71.91,72.42,"9,449","9,437","9,461"
OR,2020-12-01,"4,791","4,791","4,791",73.04,73.04,73.04,"6,559","6,559","6,559"
PA,2020-12-01,"24,744","24,595","24,893",76.41,74.83,77.99,"32,382","32,163","32,601"
RI,2020-12-01,"1,735","1,735","1,735",87.94,87.94,87.94,"1,973","1,973","1,973"
SC,2020-12-01,"7,850","7,850","7,850",80.74,80.74,80.74,"9,723","9,687","9,759"
SD,2020-12-01,"1,543","1,543","1,543",65.55,65.55,65.55,"2,354","2,354","2,354"
TN,2020-12-01,"12,366","12,366","12,366",75.36,75.36,75.36,"16,410","16,375","16,445"
TX,2020-12-01,"46,193","45,447","46,940",77.82,74.96,80.67,"59,562","59,404","59,719"
UT,2020-12-01,"3,024","3,023","3,024",57.92,57.92,57.92,"5,220","5,220","5,220"
VA,2020-12-01,"11,948","11,948","11,948",70.02,70.02,70.02,"17,063","17,063","17,063"
VT,2020-12-01,695,695,695,59.45,59.45,59.45,"1,169","1,169","1,169"
WA,2020-12-01,"8,313","8,313","8,313",67.20,67.20,67.20,"12,371","12,371","12,371"
WV,2020-12-01,"3,916","3,916","3,916",77.21,77.21,77.21,"5,072","5,072","5,072"
WY,2020-12-01,644,636,652,46.87,43.45,50.29,"1,374","1,344","1,404"
MO,2020-12-02,"11,494","11,494","11,494",79.75,79.75,79.75,"14,412","14,412","14,412"
MS,2020-12-02,"5,374","5,374","5,374",66.65,66.65,66.65,"8,063","8,063","8,063"
MT,2020-12-02,"1,971","1,967","1,975",68.25,68.25,68.25,"2,888","2,888","2,888"
NC,2020-12-02,"16,731","16,731","16,731",77.32,77.32,77.32,"21,640","21,640","21,640"
ND,2020-12-02,"1,574","1,572","1,577",78.18,77.60,78.76,"2,014","2,008","2,020"
NE,2020-12-02,"3,400","3,399","3,402",71.70,71.56,71.83,"4,743","4,740","4,746"
NH,2020-12-02,"2,022","2,022","2,022",73.00,73.00,73.00,"2,770","2,770","2,770"
NJ,2020-12-02,"15,487","15,487","15,487",78.85,78.85,78.85,"19,640","19,640","19,640"
NM,2020-12-02,"2,836","2,824","2,849",76.21,76.21,76.21,"3,722","3,722","3,722"
NV,2020-12-02,"6,062","6,062","6,062",81.31,81.31,81.31,"7,455","7,455","7,455"
NY,2020-12-02,"41,033","41,002","41,064",75.99,75.80,76.18,"53,998","53,956","54,040"
OH,2020-12-02,"21,078","21,078","21,078",72.23,72.23,72.23,"29,180","29,180","29,180"
OK,2020-12-02,"7,120","7,120","7,120",75.34,75.34,75.34,"9,450","9,450","9,450"
OR,2020-12-02,"4,881","4,881","4,881",74.24,74.24,74.24,"6,575","6,575","6,575"
PA,2020-12-02,"25,073","25,063","25,083",77.61,77.51,77.71,"32,306","32,292","32,320"
RI,2020-12-02,"1,775","1,775","1,775",87.83,87.83,87.83,"2,021","2,021","2,021"
SC,2020-12-02,"7,970","7,969","7,972",82.07,81.94,82.20,"9,712","9,675","9,749"
SD,2020-12-02,"1,575","1,575","1,575",66.46,66.46,66.46,"2,370","2,370","2,370"
TN,2020-12-02,"12,568","12,568","12,568",75.85,75.85,75.85,"16,570","16,535","16,605"
TX,2020-12-02,"47,489","46,707","48,270",78.93,75.84,82.03,"60,357","59,976","60,739"
UT,2020-12-02,"3,184","3,184","3,184",60.94,60.94,60.94,"5,225","5,225","5,225"
VA,2020-12-02,"12,213","12,213","12,213",71.47,71.47,71.47,"17,089","17,089","17,089"
VT,2020-12-02,719,719,719,61.51,61.51,61.51,"1,169","1,169","1,169"
WA,2020-12-02,"8,544","8,544","8,544",68.86,68.86,68.86,"12,408","12,408","12,408"
WV,2020-12-02,"3,984","3,984","3,984",78.41,78.41,78.41,"5,081","5,081","5,081"
WY,2020-12-02,657,656,658,47.82,47.82,47.82,"1,374","1,374","1,374"
MO,2020-12-03,"11,474","11,474","11,474",79.64,79.64,79.64,"14,408","14,408","14,408"
