state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
SC,2020-09-28,"6,910","6,823","6,996",76.42,73.46,79.39,"9,041","8,938","9,144"
TN,2020-09-28,"10,548","10,071","11,025",68.29,68.29,68.29,"15,445","14,993","15,897"
TX,2020-09-28,"39,781","39,425","40,138",70.52,68.65,72.39,"56,424","56,035","56,813"
UT,2020-09-28,"2,564","2,544","2,583",52.08,51.01,53.15,"4,922","4,885","4,959"
VA,2020-09-28,"9,983","9,896","10,070",60.75,60.35,61.15,"16,433","16,331","16,535"
WA,2020-09-28,"8,542","8,514","8,569",56.70,55.71,57.69,"9,151","8,518","9,784"
WI,2020-09-28,"7,524","7,467","7,582",61.15,59.57,62.73,"12,330","12,248","12,412"
MO,2020-09-29,"11,342","11,137","11,547",62.06,58.40,65.72,"18,178","17,894","18,462"
NC,2020-09-29,"16,147","16,147","16,147",76.19,76.19,76.19,"21,192","21,192","21,192"
NE,2020-09-29,"3,649","3,640","3,659",65.96,64.76,67.15,"4,769","4,284","5,254"
NH,2020-09-29,"1,954","1,954","1,954",67.33,67.33,67.33,"2,902","2,902","2,902"
NM,2020-09-29,"2,031","2,021","2,041",63.19,63.19,63.19,"3,214","3,214","3,214"
OH,2020-09-29,"18,946","18,770","19,121",70.35,68.79,71.90,"26,932","26,913","26,951"
OK,2020-09-29,"5,960","5,393","6,528",63.09,58.70,67.48,"9,448","8,718","10,178"
PA,2020-09-29,"22,600","22,498","22,701",77.01,75.64,78.37,"27,032","25,552","28,511"
SC,2020-09-29,"7,310","7,310","7,310",80.37,80.37,80.37,"9,095","9,095","9,095"
TN,2020-09-29,"11,340","10,863","11,817",71.60,71.60,71.60,"15,837","15,385","16,289"
TX,2020-09-29,"42,689","42,613","42,764",73.46,73.12,73.79,"58,126","58,007","58,245"
UT,2020-09-29,"2,810","2,796","2,824",57.03,56.85,57.21,"4,927","4,900","4,954"
VA,2020-09-29,"10,734","10,640","10,827",65.27,64.51,66.03,"16,445","16,335","16,555"
WA,2020-09-29,"8,146","8,125","8,168",59.88,59.12,60.64,"9,142","8,509","9,774"
WI,2020-09-29,"8,063","8,012","8,114",65.15,64.01,66.29,"12,376","12,338","12,414"
MO,2020-09-30,"11,551","11,551","11,551",63.40,63.40,63.40,"18,122","18,014","18,230"
NC,2020-09-30,"16,384","16,384","16,384",77.40,77.40,77.40,"21,169","21,169","21,169"
NE,2020-09-30,"3,784","3,772","3,796",69.15,54.90,83.39,"5,473","5,004","5,942"
NH,2020-09-30,"1,994","1,994","1,994",68.71,68.71,68.71,"2,902","2,902","2,902"
NM,2020-09-30,"2,040","1,982","2,098",63.28,57.47,69.08,"3,224","3,151","3,297"
OH,2020-09-30,"19,341","19,325","19,356",70.74,70.57,70.90,"27,342","27,327","27,357"
OK,2020-09-30,"6,160","5,625","6,696",64.96,64.23,65.70,"9,483","8,796","10,170"
PA,2020-09-30,"22,972","22,704","23,240",77.91,74.66,81.16,"27,261","25,835","28,688"
SC,2020-09-30,"7,391","7,391","7,391",81.36,81.36,81.36,"9,084","9,084","9,084"
TN,2020-09-30,"11,497","11,020","11,974",72.71,72.71,72.71,"15,813","15,361","16,265"
TX,2020-09-30,"43,272","43,133","43,410",74.11,73.45,74.77,"58,401","58,237","58,565"
UT,2020-09-30,"2,896","2,878","2,914",58.42,57.43,59.41,"4,957","4,919","4,995"
VA,2020-09-30,"10,915","10,828","11,002",66.41,66.13,66.70,"16,435","16,338","16,532"
WA,2020-09-30,"8,320","8,307","8,332",60.61,60.14,61.07,"9,209","8,577","9,841"
WI,2020-09-30,"8,197","8,173","8,222",66.83,66.05,67.61,"12,265","12,220","12,310"
MO,2020-10-01,"11,579","11,579","11,579",63.51,63.51,63.51,"18,134","18,032","18,236"
NC,2020-10-01,"16,136","16,127","16,144",76.05,75.90,76.20,"21,217","21,202","21,232"
NE,2020-10-01,"3,743","3,725","3,761",68.76,54.85,82.67,"5,444","4,988","5,900"
NH,2020-10-01,"1,998","1,998","1,998",68.85,68.85,68.85,"2,902","2,902","2,902"
NM,2020-10-01,"2,065","2,036","2,093",64.43,61.40,67.47,"3,204","3,163","3,245"
OH,2020-10-01,"19,144","19,130","19,158",70.12,70.00,70.25,"27,301","27,299","27,303"
OK,2020-10-01,"6,245","5,726","6,764",65.88,64.90,66.85,"9,480","8,815","10,145"
PA,2020-10-01,"23,119","22,775","23,462",78.29,74.10,82.49,"27,422","25,965","28,879"
SC,2020-10-01,"7,427","7,427","7,427",81.64,81.64,81.64,"9,097","9,097","9,097"
TN,2020-10-01,"11,503","11,026","11,980",72.68,72.68,72.68,"15,827","15,375","16,279"
TX,2020-10-01,"43,201","43,130","43,271",74.37,73.93,74.81,"58,102","57,978","58,226"
UT,2020-10-01,"2,868","2,850","2,885",57.83,57.04,58.62,"4,958","4,926","4,991"
VA,2020-10-01,"10,862","10,782","10,942",66.18,66.18,66.18,"16,414","16,324","16,504"
WA,2020-10-01,"8,420","8,110","8,731",61.55,51.30,71.79,"9,218","8,506","9,930"
WI,2020-10-01,"8,198","8,174","8,222",66.28,65.72,66.84,"12,368","12,346","12,390"
MO,2020-10-02,"11,404","11,404","11,404",62.66,62.66,62.66,"18,123","18,021","18,225"
NC,2020-10-02,"16,029","16,029","16,029",75.14,75.14,75.14,"21,331","21,313","21,349"
NE,2020-10-02,"3,646","3,610","3,682",67.16,53.22,81.10,"5,429","4,971","5,888"
NH,2020-10-02,"1,953","1,947","1,959",67.30,66.41,68.19,"2,902","2,889","2,915"
NM,2020-10-02,"1,976","1,871","2,081",61.42,52.98,69.87,"3,217","3,189","3,244"
OH,2020-10-02,"19,003","18,986","19,021",69.81,69.65,69.96,"27,223","27,215","27,231"
OK,2020-10-02,"6,727","6,226","7,228",66.42,50.48,82.35,"10,129","9,486","10,772"
PA,2020-10-02,"22,751","22,288","23,214",77.18,71.70,82.65,"27,345","25,842","28,848"
SC,2020-10-02,"7,311","7,311","7,311",80.52,80.52,80.52,"9,080","9,080","9,080"
TN,2020-10-02,"11,230","10,731","11,729",71.35,71.35,71.35,"15,739","15,287","16,191"
TX,2020-10-02,"42,935","42,861","43,008",73.98,73.55,74.41,"58,049","57,932","58,166"
UT,2020-10-02,"2,862","2,845","2,879",57.58,56.97,58.18,"4,950","4,922","4,978"
VA,2020-10-02,"10,770","10,666","10,875",65.66,64.29,67.03,"16,403","16,274","16,532"
WA,2020-10-02,"8,466","8,251","8,681",62.48,54.01,70.94,"9,228","8,503","9,952"
WI,2020-10-02,"7,932","7,916","7,948",64.38,63.91,64.85,"12,320","12,293","12,347"
MO,2020-10-03,"10,850","10,841","10,859",59.75,59.57,59.92,"18,061","17,961","18,161"
NC,2020-10-03,"15,391","15,364","15,418",72.36,71.91,72.81,"21,270","21,228","21,312"
NE,2020-10-03,"3,488","3,413","3,563",65.33,50.74,79.93,"5,339","4,871","5,807"
NH,2020-10-03,"1,868","1,858","1,879",64.38,62.85,65.90,"2,902","2,880","2,924"
NM,2020-10-03,"1,919","1,851","1,987",60.47,52.98,67.95,"3,174","3,070","3,277"
OH,2020-10-03,"18,245","18,216","18,274",67.13,66.83,67.43,"27,179","27,152","27,205"
OK,2020-10-03,"6,328","5,841","6,816",62.73,47.06,78.39,"10,089","9,462","10,716"
PA,2020-10-03,"21,865","21,415","22,316",74.32,68.79,79.84,"27,175","25,663","28,687"
SC,2020-10-03,"7,059","6,829","7,290",78.50,70.83,86.18,"8,992","8,736","9,248"
TN,2020-10-03,"10,737","10,277","11,197",68.28,68.28,68.28,"15,724","15,300","16,148"
TX,2020-10-03,"41,213","41,139","41,286",71.79,71.35,72.23,"57,421","57,302","57,540"
UT,2020-10-03,"2,852","2,829","2,874",57.58,56.27,58.90,"4,931","4,892","4,970"
VA,2020-10-03,"10,253","9,949","10,558",62.62,56.77,68.47,"16,374","15,982","16,766"
WA,2020-10-03,"8,255","7,981","8,529",60.57,52.38,68.76,"9,193","8,569","9,817"
WI,2020-10-03,"7,564","7,455","7,673",62.23,59.28,65.18,"12,156","12,011","12,301"
MO,2020-10-04,"10,343","10,343","10,343",57.12,57.12,57.12,"18,010","17,914","18,106"
NC,2020-10-04,"15,123","15,085","15,161",71.19,71.19,71.19,"21,244","21,244","21,244"
NE,2020-10-04,"3,388","3,306","3,469",63.49,49.55,77.44,"5,335","4,887","5,784"
NH,2020-10-04,"1,825","1,817","1,833",62.90,61.92,63.88,"2,902","2,889","2,915"
NM,2020-10-04,"1,909","1,842","1,976",59.58,52.88,66.28,"3,203","3,122","3,285"
OH,2020-10-04,"17,495","17,431","17,559",64.47,63.68,65.26,"27,136","27,047","27,226"
OK,2020-10-04,"6,014","5,521","6,507",59.55,43.63,75.47,"10,099","9,467","10,731"
PA,2020-10-04,"21,142","20,533","21,751",71.99,64.66,79.32,"27,064","25,468","28,659"
SC,2020-10-04,"6,813","6,808","6,819",75.96,75.70,76.21,"8,970","8,959","8,981"
TN,2020-10-04,"10,495","10,035","10,955",66.99,66.99,66.99,"15,667","15,243","16,091"
TX,2020-10-04,"39,813","39,630","39,996",70.07,69.09,71.06,"56,828","56,614","57,041"
UT,2020-10-04,"2,674","2,652","2,697",54.13,52.76,55.51,"4,918","4,879","4,957"
VA,2020-10-04,"10,043","9,741","10,346",61.32,55.51,67.13,"16,379","15,990","16,768"
WA,2020-10-04,"7,977","7,930","8,025",58.64,56.66,60.63,"9,190","8,584","9,796"
WI,2020-10-04,"7,376","7,235","7,516",60.41,56.59,64.22,"12,210","12,022","12,398"
MO,2020-10-05,"10,525","10,504","10,546",58.07,57.20,58.95,"18,124","18,026","18,222"
NC,2020-10-05,"15,446","15,188","15,703",72.86,69.03,76.70,"21,198","20,878","21,517"
NE,2020-10-05,"3,499","3,485","3,514",65.22,53.62,76.81,"5,366","4,981","5,750"
NH,2020-10-05,"1,824","1,818","1,831",62.87,61.99,63.75,"2,902","2,889","2,915"
NM,2020-10-05,"1,943","1,882","2,005",60.37,54.36,66.39,"3,219","3,146","3,292"
OH,2020-10-05,"17,480","17,458","17,503",64.75,64.30,65.20,"26,995","26,928","27,062"
OK,2020-10-05,"6,170","5,685","6,654",60.93,45.37,76.49,"10,126","9,504","10,748"
PA,2020-10-05,"21,610","21,079","22,142",73.40,67.15,79.64,"27,208","25,675","28,741"
SC,2020-10-05,"6,980","6,980","6,980",77.70,77.70,77.70,"8,983","8,983","8,983"
TN,2020-10-05,"10,841","10,381","11,301",68.92,68.92,68.92,"15,730","15,306","16,154"
TX,2020-10-05,"39,697","39,625","39,769",70.91,70.47,71.36,"55,991","55,873","56,109"
UT,2020-10-05,"2,600","2,582","2,619",52.85,52.02,53.68,"4,897","4,870","4,925"
VA,2020-10-05,"10,134","10,054","10,214",61.88,61.88,61.88,"16,376","16,286","16,466"
WA,2020-10-05,"7,758","7,619","7,898",57.21,51.93,62.50,"9,176","8,559","9,792"
WI,2020-10-05,"7,612","7,505","7,719",61.49,58.61,64.36,"12,380","12,235","12,525"
MO,2020-10-06,"11,276","11,276","11,276",61.83,61.83,61.83,"18,236","18,146","18,326"
NC,2020-10-06,"15,815","15,800","15,830",74.51,74.17,74.85,"21,225","21,188","21,262"
NE,2020-10-06,"3,714","3,706","3,722",67.93,59.13,76.72,"5,468","5,176","5,760"
NH,2020-10-06,"1,888","1,888","1,888",65.13,65.13,65.13,"2,899","2,899","2,899"
NM,2020-10-06,"2,095","1,974","2,216",62.52,51.26,73.79,"3,351","3,211","3,491"
OH,2020-10-06,"18,701","18,681","18,721",68.04,67.84,68.23,"27,487","27,474","27,500"
OK,2020-10-06,"6,585","6,030","7,140",63.89,46.71,81.08,"10,307","9,618","10,996"
PA,2020-10-06,"22,878","22,388","23,368",77.39,71.60,83.17,"27,388","25,934","28,843"
SC,2020-10-06,"7,340","7,335","7,344",81.12,80.84,81.40,"9,048","9,035","9,061"
TN,2020-10-06,"11,367","10,920","11,814",71.97,71.97,71.97,"15,795","15,371","16,219"
TX,2020-10-06,"42,750","42,695","42,805",74.10,73.76,74.44,"57,702","57,605","57,799"
UT,2020-10-06,"2,921","2,901","2,941",58.83,57.28,60.39,"4,944","4,906","4,983"
VA,2020-10-06,"10,719","10,637","10,801",65.35,65.06,65.63,"16,404","16,312","16,495"
WA,2020-10-06,"9,071","9,051","9,091",61.03,60.43,61.63,"9,178","8,617","9,740"
WI,2020-10-06,"8,189","8,162","8,216",66.25,65.51,67.00,"12,360","12,320","12,400"
MO,2020-10-07,"11,656","11,655","11,656",63.77,62.99,64.56,"18,276","18,186","18,366"
NC,2020-10-07,"16,296","16,294","16,297",76.53,76.53,76.53,"21,293","21,293","21,293"
NE,2020-10-07,"3,827","3,772","3,881",70.44,67.07,73.82,"5,432","5,355","5,510"
NH,2020-10-07,"1,910","1,910","1,910",65.93,65.93,65.93,"2,897","2,897","2,897"
NM,2020-10-07,"2,175","2,162","2,188",64.85,63.58,66.11,"3,354","3,338","3,370"
OH,2020-10-07,"19,423","19,397","19,448",69.80,69.55,70.06,"27,824","27,804","27,844"
OK,2020-10-07,"6,900","6,477","7,324",66.84,53.68,80.00,"10,324","9,786","10,861"
PA,2020-10-07,"22,677","22,242","23,112",78.25,77.44,79.05,"26,813","25,375","28,251"
SC,2020-10-07,"7,615","7,615","7,615",83.99,83.99,83.99,"9,067","9,067","9,067"
TN,2020-10-07,"11,383","10,936","11,830",72.00,71.98,72.02,"15,810","15,386","16,234"
TX,2020-10-07,"44,177","44,105","44,250",75.20,74.82,75.59,"58,755","58,656","58,853"
UT,2020-10-07,"2,955","2,942","2,969",59.56,58.50,60.61,"4,942","4,914","4,970"
VA,2020-10-07,"10,902","10,826","10,978",66.42,66.35,66.49,"16,414","16,329","16,499"
WA,2020-10-07,"9,277","9,240","9,314",68.24,60.05,76.44,"11,134","10,583","11,684"
WI,2020-10-07,"8,244","8,219","8,270",67.46,66.71,68.21,"12,220","12,180","12,261"
MO,2020-10-08,"11,814","11,780","11,849",64.55,63.64,65.47,"18,302","18,213","18,391"
NC,2020-10-08,"16,350","16,319","16,381",76.99,76.47,77.51,"21,237","21,189","21,285"
NE,2020-10-08,"3,799","3,792","3,806",71.74,70.71,72.77,"5,296","5,265","5,326"
NH,2020-10-08,"1,935","1,935","1,935",66.72,66.72,66.72,"2,900","2,900","2,900"
NM,2020-10-08,"2,175","2,175","2,175",64.79,64.79,64.79,"3,357","3,357","3,357"
OH,2020-10-08,"19,253","19,235","19,271",69.81,69.65,69.97,"27,579","27,571","27,587"
OK,2020-10-08,"6,876","6,554","7,198",66.63,56.63,76.64,"10,319","9,910","10,728"
PA,2020-10-08,"22,792","22,360","23,225",78.53,78.26,78.80,"26,878","25,482","28,274"
SC,2020-10-08,"7,652","7,652","7,652",84.20,84.20,84.20,"9,088","9,088","9,088"
TN,2020-10-08,"11,497","11,050","11,944",72.84,72.83,72.86,"15,783","15,359","16,207"
TX,2020-10-08,"44,419","44,313","44,525",75.54,74.87,76.20,"58,805","58,628","58,982"
UT,2020-10-08,"2,981","2,969","2,993",60.30,59.37,61.22,"4,944","4,922","4,966"
VA,2020-10-08,"10,934","10,856","11,011",66.56,66.27,66.85,"16,426","16,339","16,514"
WA,2020-10-08,"9,305","9,294","9,316",67.88,60.10,75.67,"11,141","10,615","11,667"
WI,2020-10-08,"8,311","8,233","8,388",68.05,65.90,70.20,"12,212","12,101","12,324"
MO,2020-10-09,"11,714","11,714","11,714",63.92,63.92,63.92,"18,326","18,241","18,411"
NC,2020-10-09,"15,994","15,990","15,999",75.38,75.30,75.45,"21,219","21,212","21,226"
NE,2020-10-09,"3,821","3,819","3,823",71.92,71.76,72.07,"5,313","5,309","5,317"
NH,2020-10-09,"1,876","1,876","1,876",64.69,64.69,64.69,"2,900","2,900","2,900"
NM,2020-10-09,"2,133","2,074","2,192",63.20,58.77,67.63,"3,375","3,365","3,385"
OH,2020-10-09,"19,182","19,163","19,202",69.25,69.07,69.43,"27,700","27,687","27,713"
OK,2020-10-09,"6,782","6,480","7,085",66.09,56.98,75.20,"10,262","9,913","10,611"
PA,2020-10-09,"22,931","22,504","23,359",76.69,71.64,81.74,"27,723","26,373","29,074"
SC,2020-10-09,"7,555","7,555","7,555",83.52,83.52,83.52,"9,046","9,046","9,046"
TN,2020-10-09,"11,468","11,033","11,903",73.38,73.36,73.39,"15,629","15,227","16,031"
TX,2020-10-09,"44,164","44,094","44,234",75.32,74.95,75.69,"58,635","58,553","58,718"
UT,2020-10-09,"2,993","2,977","3,009",60.78,59.54,62.02,"4,924","4,895","4,953"
VA,2020-10-09,"10,738","10,664","10,812",65.45,65.45,65.45,"16,407","16,324","16,490"
WA,2020-10-09,"9,419","9,404","9,434",68.58,60.77,76.39,"11,172","10,645","11,699"
WI,2020-10-09,"8,180","8,076","8,284",66.73,64.18,69.28,"12,258","12,147","12,369"
MO,2020-10-10,"11,251","11,251","11,251",61.61,61.61,61.61,"18,262","18,186","18,338"
NC,2020-10-10,"15,508","15,483","15,533",73.37,73.01,73.73,"21,137","21,109","21,165"
NE,2020-10-10,"3,614","3,594","3,634",69.26,67.38,71.15,"5,218","5,167","5,270"
NH,2020-10-10,"1,839","1,827","1,851",63.39,61.78,65.00,"2,901","2,879","2,923"
NM,2020-10-10,"2,031","1,963","2,099",60.79,55.40,66.17,"3,342","3,314","3,369"
OH,2020-10-10,"18,441","18,418","18,465",66.79,66.55,67.03,"27,609","27,589","27,630"
OK,2020-10-10,"6,487","6,171","6,804",62.90,52.92,72.88,"10,314","9,902","10,725"
PA,2020-10-10,"22,172","21,757","22,586",71.74,63.69,79.79,"30,099","28,785","31,413"
SC,2020-10-10,"7,324","7,075","7,572",81.74,75.60,87.89,"8,959","8,948","8,970"
TN,2020-10-10,"11,337","10,433","12,240",72.48,56.08,88.88,"15,641","14,529","16,753"
TX,2020-10-10,"42,900","42,836","42,965",73.78,73.44,74.13,"58,143","58,067","58,218"
UT,2020-10-10,"2,904","2,886","2,923",58.90,57.48,60.32,"4,931","4,898","4,964"
VA,2020-10-10,"10,288","10,189","10,386",62.82,61.45,64.20,"16,376","16,253","16,499"
WA,2020-10-10,"9,147","9,086","9,207",66.68,58.85,74.51,"11,123","10,597","11,649"
WI,2020-10-10,"7,960","7,853","8,068",65.17,62.28,68.05,"12,215","12,072","12,358"
MO,2020-10-11,"10,913","10,913","10,913",59.94,59.94,59.94,"18,208","18,150","18,266"
NC,2020-10-11,"15,230","15,225","15,234",72.09,71.95,72.23,"21,126","21,110","21,142"
NE,2020-10-11,"3,454","3,409","3,499",66.48,63.18,69.79,"5,195","5,115","5,276"
NH,2020-10-11,"1,694","1,684","1,704",58.39,57.08,59.71,"2,901","2,883","2,919"
NM,2020-10-11,"2,013","1,981","2,044",60.17,56.58,63.77,"3,345","3,288","3,402"
OH,2020-10-11,"17,769","17,738","17,800",64.72,64.40,65.04,"27,454","27,429","27,480"
OK,2020-10-11,"6,312","5,996","6,628",61.07,51.10,71.05,"10,335","9,925","10,746"
PA,2020-10-11,"21,651","21,235","22,068",70.18,62.33,78.03,"30,039","28,756","31,322"
SC,2020-10-11,"6,958","6,958","6,958",78.17,78.17,78.17,"8,901","8,901","8,901"
TN,2020-10-11,"11,190","10,062","12,318",71.42,49.84,93.01,"15,668","14,247","17,088"
TX,2020-10-11,"41,397","41,350","41,444",72.67,72.39,72.95,"56,964","56,897","57,032"
UT,2020-10-11,"2,748","2,728","2,768",55.81,54.33,57.29,"4,924","4,891","4,957"
VA,2020-10-11,"9,966","9,891","10,040",60.20,58.74,61.66,"16,554","16,460","16,648"
WA,2020-10-11,"8,811","8,779","8,842",64.14,56.90,71.37,"11,101","10,601","11,600"
WI,2020-10-11,"7,605","7,465","7,745",62.31,58.55,66.07,"12,205","12,021","12,388"
MO,2020-10-12,"11,043","11,043","11,043",60.65,60.65,60.65,"18,208","18,208","18,208"
NC,2020-10-12,"15,646","15,615","15,676",73.76,73.33,74.18,"21,212","21,180","21,244"
NE,2020-10-12,"3,459","3,453","3,466",65.81,65.15,66.46,"5,257","5,238","5,276"
NH,2020-10-12,"1,700","1,693","1,707",58.66,57.74,59.58,"2,898","2,885","2,911"
NM,2020-10-12,"2,021","1,759","2,283",61.00,36.73,85.26,"3,313","3,030","3,596"
OH,2020-10-12,"17,891","17,877","17,905",64.96,64.84,65.09,"27,540","27,538","27,542"
OK,2020-10-12,"6,440","6,417","6,463",61.63,61.01,62.26,"10,449","10,416","10,482"
PA,2020-10-12,"21,475","21,072","21,879",69.23,61.55,76.91,"30,256","28,984","31,529"
SC,2020-10-12,"7,185","7,185","7,185",80.24,80.24,80.24,"8,954","8,954","8,954"
TN,2020-10-12,"11,240","9,995","12,485",71.81,47.58,96.04,"15,652","14,081","17,223"
TX,2020-10-12,"41,013","40,962","41,064",73.17,72.91,73.44,"56,050","55,998","56,102"
UT,2020-10-12,"2,699","2,685","2,713",54.84,53.89,55.79,"4,922","4,904","4,940"
VA,2020-10-12,"10,091","10,024","10,158",60.92,59.67,62.17,"16,564","16,489","16,639"
WA,2020-10-12,"8,559","8,525","8,593",61.42,55.04,67.81,"11,130","10,680","11,581"
WI,2020-10-12,"7,682","7,576","7,788",62.92,60.07,65.77,"12,210","12,069","12,351"
MO,2020-10-13,"11,526","11,526","11,526",62.98,62.98,62.98,"18,301","18,300","18,302"
NC,2020-10-13,"16,319","16,252","16,386",76.82,75.89,77.76,"21,242","21,169","21,315"
NE,2020-10-13,"3,765","3,755","3,774",70.78,69.89,71.66,"5,319","5,295","5,344"
NH,2020-10-13,"1,812","1,812","1,812",62.53,62.53,62.53,"2,898","2,898","2,898"
NM,2020-10-13,"2,138","1,781","2,495",65.00,31.62,98.39,"3,288","2,886","3,691"
OH,2020-10-13,"19,490","19,470","19,511",71.09,70.88,71.30,"27,418","27,400","27,436"
OK,2020-10-13,"6,685","6,660","6,710",63.90,63.17,64.63,"10,462","10,423","10,501"
PA,2020-10-13,"22,974","22,592","23,357",73.66,66.05,81.27,"30,632","29,377","31,887"
SC,2020-10-13,"7,562","7,562","7,562",83.58,83.58,83.58,"9,048","9,048","9,048"
TN,2020-10-13,"11,974","10,682","13,267",73.54,48.53,98.55,"16,284","14,637","17,932"
TX,2020-10-13,"43,775","43,723","43,826",75.54,75.26,75.81,"57,952","57,890","58,013"
UT,2020-10-13,"2,783","2,774","2,791",55.66,54.97,56.35,"4,999","4,982","5,016"
VA,2020-10-13,"10,680","10,613","10,747",64.55,63.31,65.79,"16,546","16,471","16,621"
WA,2020-10-13,"9,038","8,985","9,092",65.53,60.47,70.58,"11,150","10,812","11,489"
WI,2020-10-13,"8,213","8,200","8,225",67.30,66.89,67.72,"12,202","12,178","12,226"
MO,2020-10-14,"11,807","11,807","11,807",64.19,64.19,64.19,"18,395","18,395","18,395"
NC,2020-10-14,"16,828","16,828","16,828",78.64,78.64,78.64,"21,400","21,400","21,400"
NE,2020-10-14,"3,733","3,720","3,745",70.25,68.91,71.58,"5,314","5,275","5,352"
NH,2020-10-14,"1,833","1,833","1,833",63.19,63.19,63.19,"2,901","2,901","2,901"
NM,2020-10-14,"2,212","1,956","2,468",67.84,43.83,91.85,"3,261","2,972","3,549"
OH,2020-10-14,"19,820","19,809","19,831",72.03,71.91,72.15,"27,517","27,505","27,529"
OK,2020-10-14,"6,892","6,868","6,915",65.67,64.94,66.40,"10,494","10,454","10,534"
PA,2020-10-14,"23,001","22,535","23,467",73.70,65.95,81.46,"30,669","29,436","31,901"
SC,2020-10-14,"7,824","7,824","7,824",86.62,86.62,86.62,"9,033","9,033","9,033"
TN,2020-10-14,"12,119","10,824","13,415",74.19,49.16,99.22,"16,337","14,683","17,992"
TX,2020-10-14,"44,750","44,709","44,791",76.96,76.83,77.09,"58,148","58,103","58,194"
UT,2020-10-14,"3,096","3,084","3,107",61.71,60.91,62.50,"5,016","4,999","5,034"
VA,2020-10-14,"10,904","10,833","10,974",65.95,64.67,67.23,"16,533","16,459","16,607"
WA,2020-10-14,"9,254","9,247","9,262",67.03,66.76,67.30,"11,186","11,171","11,201"
WI,2020-10-14,"8,212","8,200","8,223",67.58,67.23,67.93,"12,151","12,132","12,170"
MO,2020-10-15,"11,853","11,853","11,853",64.35,64.35,64.35,"18,421","18,421","18,421"
NC,2020-10-15,"16,706","16,677","16,736",77.99,77.48,78.49,"21,422","21,374","21,470"
NE,2020-10-15,"3,754","3,745","3,763",70.91,70.05,71.77,"5,294","5,270","5,319"
NH,2020-10-15,"1,859","1,859","1,859",64.08,64.08,64.08,"2,901","2,901","2,901"
NM,2020-10-15,"2,210","2,202","2,218",68.02,67.28,68.76,"3,249","3,241","3,257"
OH,2020-10-15,"19,654","19,635","19,672",71.35,71.14,71.55,"27,547","27,527","27,567"
OK,2020-10-15,"6,860","6,838","6,882",65.27,64.50,66.04,"10,510","10,465","10,555"
PA,2020-10-15,"23,098","22,832","23,364",73.99,67.83,80.15,"30,642","29,605","31,679"
SC,2020-10-15,"7,700","7,632","7,767",85.75,83.43,88.08,"8,978","8,898","9,059"
TN,2020-10-15,"12,080","10,560","13,600",73.95,44.56,103.35,"16,336","14,409","18,263"
TX,2020-10-15,"44,822","44,759","44,886",76.97,76.69,77.25,"58,232","58,160","58,305"
UT,2020-10-15,"3,075","3,075","3,075",61.32,61.32,61.32,"5,015","5,015","5,015"
VA,2020-10-15,"10,950","10,885","11,015",66.29,65.09,67.49,"16,518","16,445","16,591"
WA,2020-10-15,"8,395","8,304","8,486",64.38,60.91,67.86,"10,290","10,117","10,463"
WI,2020-10-15,"8,244","8,220","8,268",67.72,67.00,68.44,"12,173","12,134","12,212"
MO,2020-10-16,"11,737","11,729","11,745",63.71,63.44,63.98,"18,423","18,395","18,451"
NC,2020-10-16,"16,530","16,530","16,530",77.22,77.22,77.22,"21,405","21,405","21,405"
NE,2020-10-16,"3,692","3,685","3,700",70.08,69.22,70.94,"5,269","5,244","5,294"
NH,2020-10-16,"1,912","1,912","1,912",65.91,65.91,65.91,"2,901","2,901","2,901"
NM,2020-10-16,"2,176","2,163","2,188",66.90,66.90,66.90,"3,252","3,252","3,252"
OH,2020-10-16,"19,343","19,327","19,359",70.43,70.19,70.67,"27,464","27,432","27,496"
OK,2020-10-16,"6,725","6,704","6,746",64.13,63.42,64.84,"10,486","10,453","10,519"
PA,2020-10-16,"22,880","22,874","22,886",73.09,68.97,77.20,"30,712","29,973","31,452"
SC,2020-10-16,"7,543","7,543","7,543",84.44,84.44,84.44,"8,933","8,933","8,933"
TN,2020-10-16,"12,334","10,674","13,995",75.51,43.17,107.84,"16,335","14,237","18,433"
TX,2020-10-16,"44,479","44,340","44,618",76.35,75.66,77.05,"58,253","58,096","58,410"
UT,2020-10-16,"2,982","2,982","2,982",59.56,59.56,59.56,"5,007","5,007","5,007"
VA,2020-10-16,"10,881","10,825","10,937",65.75,64.66,66.84,"16,549","16,479","16,619"
WA,2020-10-16,"8,361","8,354","8,368",64.20,63.93,64.47,"10,298","10,284","10,312"
WI,2020-10-16,"8,336","8,322","8,350",68.14,67.72,68.55,"12,234","12,212","12,256"
MO,2020-10-17,"11,133","11,133","11,133",59.63,59.63,59.63,"18,671","18,583","18,759"
NC,2020-10-17,"16,020","16,011","16,030",74.91,74.74,75.07,"21,387","21,371","21,403"
NE,2020-10-17,"3,454","3,404","3,504",65.68,61.90,69.45,"5,259","5,164","5,355"
NH,2020-10-17,"1,830","1,830","1,830",63.08,63.08,63.08,"2,901","2,901","2,901"
NM,2020-10-17,"2,031","1,921","2,141",62.73,51.54,73.91,"3,238","3,092","3,384"
OH,2020-10-17,"18,528","18,507","18,548",67.87,67.50,68.24,"27,300","27,247","27,353"
