state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ME,2021-02-05,"2,011","1,997","2,025",70.05,67.88,72.21,"2,871","2,840","2,902"
MI,2021-02-05,"15,013","15,013","15,013",73.32,73.32,73.32,"20,477","20,477","20,477"
MN,2021-02-05,"7,078","7,078","7,078",74.38,74.38,74.38,"9,516","9,516","9,516"
MS,2021-02-05,"5,066","4,935","5,197",64.72,59.56,69.89,"7,827","7,677","7,977"
MT,2021-02-05,"1,810","1,804","1,817",63.30,62.22,64.39,"2,860","2,843","2,877"
ND,2021-02-05,"1,385","1,385","1,385",68.13,68.13,68.13,"2,033","2,033","2,033"
NE,2021-02-05,"2,636","2,636","2,636",67.94,67.94,67.94,"3,880","3,880","3,880"
NH,2021-02-05,"1,953","1,953","1,953",70.33,70.33,70.33,"2,777","2,777","2,777"
NJ,2021-02-05,"14,917","14,917","14,917",72.08,72.08,72.08,"20,694","20,694","20,694"
NM,2021-02-05,"2,683","2,683","2,683",74.47,74.47,74.47,"3,603","3,603","3,603"
NV,2021-02-05,"5,581","5,581","5,581",73.23,73.23,73.23,"7,621","7,621","7,621"
NY,2021-02-05,"36,089","36,081","36,097",74.89,74.81,74.97,"48,190","48,170","48,210"
OK,2021-02-05,"6,789","6,750","6,828",70.69,69.46,71.92,"9,604","9,560","9,648"
PA,2021-02-05,"23,620","23,615","23,624",77.71,77.60,77.81,"30,395","30,378","30,412"
SC,2021-02-05,"8,049","8,049","8,049",81.16,81.16,81.16,"9,917","9,917","9,917"
TN,2021-02-05,"11,806","11,806","11,806",66.62,66.62,66.62,"17,722","17,722","17,722"
UT,2021-02-05,"3,054","3,048","3,061",58.38,57.85,58.90,"5,232","5,218","5,246"
VA,2021-02-05,"11,999","11,975","12,023",73.05,72.56,73.54,"16,426","16,392","16,460"
AK,2021-02-06,803,803,803,55.80,55.80,55.80,"1,439","1,439","1,439"
AR,2021-02-06,"5,230","5,144","5,316",69.58,65.62,73.55,"7,516","7,387","7,645"
CA,2021-02-06,"48,068","47,940","48,196",78.08,78.08,78.08,"61,560","61,560","61,560"
CO,2021-02-06,"6,401","6,374","6,428",63.44,62.39,64.48,"10,090","10,039","10,141"
DE,2021-02-06,"1,823","1,823","1,823",71.18,71.18,71.18,"2,561","2,561","2,561"
FL,2021-02-06,"41,293","41,092","41,494",79.43,78.19,80.66,"51,988","51,731","52,245"
HI,2021-02-06,"1,696","1,687","1,705",68.25,67.20,69.30,"2,485","2,476","2,494"
IA,2021-02-06,"4,576","4,574","4,578",59.68,59.68,59.68,"7,668","7,668","7,668"
IL,2021-02-06,"18,920","18,813","19,026",65.39,64.05,66.73,"28,932","28,756","29,108"
KY,2021-02-06,"7,329","7,329","7,329",59.61,59.61,59.61,"12,294","12,294","12,294"
MA,2021-02-06,"11,740","11,740","11,740",77.28,77.28,77.28,"15,191","15,191","15,191"
ME,2021-02-06,"1,937","1,919","1,955",67.30,64.63,69.98,"2,878","2,839","2,917"
MI,2021-02-06,"14,629","14,624","14,634",71.89,71.80,71.99,"20,348","20,339","20,357"
MN,2021-02-06,"6,799","6,799","6,799",72.60,72.60,72.60,"9,365","9,365","9,365"
MS,2021-02-06,"4,866","4,593","5,138",62.88,50.58,75.18,"7,738","7,323","8,153"
MT,2021-02-06,"1,706","1,706","1,706",59.73,59.73,59.73,"2,856","2,856","2,856"
ND,2021-02-06,"1,324","1,323","1,324",65.24,65.02,65.46,"2,029","2,026","2,032"
NE,2021-02-06,"2,512","2,510","2,514",64.59,64.40,64.78,"3,889","3,886","3,892"
NH,2021-02-06,"1,922","1,833","2,011",69.21,57.50,80.92,"2,777","2,630","2,924"
NJ,2021-02-06,"14,397","14,397","14,397",69.48,69.48,69.48,"20,722","20,722","20,722"
NM,2021-02-06,"2,580","2,554","2,607",71.58,69.14,74.02,"3,605","3,568","3,642"
NV,2021-02-06,"5,521","5,521","5,521",72.49,72.49,72.49,"7,616","7,616","7,616"
NY,2021-02-06,"35,622","34,786","36,459",74.01,68.66,79.36,"48,133","47,150","49,116"
OK,2021-02-06,"6,389","6,342","6,436",67.02,65.49,68.55,"9,533","9,478","9,588"
PA,2021-02-06,"23,098","23,070","23,126",76.72,76.37,77.07,"30,107","30,059","30,155"
SC,2021-02-06,"7,763","7,708","7,818",78.53,76.88,80.18,"9,885","9,825","9,945"
TN,2021-02-06,"11,587","11,587","11,587",65.51,65.51,65.51,"17,687","17,687","17,687"
UT,2021-02-06,"2,988","2,980","2,995",57.16,56.50,57.81,"5,227","5,209","5,245"
VA,2021-02-06,"11,560","11,533","11,587",70.44,69.89,71.00,"16,410","16,372","16,448"
AK,2021-02-07,797,784,810,55.31,52.45,58.16,"1,441","1,427","1,455"
AR,2021-02-07,"5,040","4,928","5,152",67.38,62.25,72.51,"7,480","7,316","7,644"
CA,2021-02-07,"46,836","46,833","46,840",76.92,76.92,76.92,"60,888","60,888","60,888"
CO,2021-02-07,"6,054","6,024","6,083",59.95,58.83,61.08,"10,097","10,043","10,151"
DE,2021-02-07,"1,761","1,761","1,761",68.98,68.98,68.98,"2,553","2,553","2,553"
FL,2021-02-07,"40,304","40,076","40,532",77.81,76.44,79.17,"51,801","51,529","52,073"
HI,2021-02-07,"1,705","1,694","1,716",68.72,67.41,70.04,"2,481","2,469","2,493"
IA,2021-02-07,"4,359","4,359","4,359",56.82,56.82,56.82,"7,671","7,671","7,671"
IL,2021-02-07,"18,293","18,148","18,438",63.24,61.41,65.07,"28,927","28,686","29,168"
KY,2021-02-07,"7,078","7,078","7,078",57.57,57.57,57.57,"12,294","12,294","12,294"
MA,2021-02-07,"11,497","11,497","11,497",76.37,76.37,76.37,"15,054","15,054","15,054"
ME,2021-02-07,"1,868","1,848","1,888",65.09,62.06,68.11,"2,870","2,826","2,914"
MI,2021-02-07,"14,162","14,154","14,169",70.00,69.82,70.18,"20,231","20,212","20,250"
MN,2021-02-07,"6,436","6,434","6,437",69.15,69.15,69.15,"9,307","9,307","9,307"
MS,2021-02-07,"4,715","4,347","5,083",61.35,44.96,77.73,"7,686","7,150","8,222"
MT,2021-02-07,"1,695","1,694","1,696",59.75,59.53,59.96,"2,837","2,834","2,840"
ND,2021-02-07,"1,251","1,247","1,255",61.64,60.88,62.40,"2,030","2,023","2,037"
NE,2021-02-07,"2,426","2,417","2,434",62.21,61.60,62.82,"3,899","3,892","3,906"
NH,2021-02-07,"1,872","1,761","1,983",67.41,52.81,82.01,"2,777","2,593","2,961"
NJ,2021-02-07,"14,019","14,019","14,019",67.88,67.88,67.88,"20,654","20,654","20,654"
NM,2021-02-07,"2,527","2,512","2,542",70.21,68.90,71.52,"3,599","3,581","3,617"
NV,2021-02-07,"5,417","5,417","5,417",71.11,71.11,71.11,"7,618","7,618","7,618"
NY,2021-02-07,"35,448","34,608","36,288",73.75,68.36,79.14,"48,064","47,074","49,054"
OK,2021-02-07,"6,141","6,088","6,194",64.58,62.82,66.33,"9,510","9,446","9,573"
PA,2021-02-07,"22,272","22,236","22,308",74.85,74.40,75.30,"29,755","29,694","29,816"
SC,2021-02-07,"7,567","7,512","7,622",76.79,75.13,78.46,"9,854","9,794","9,914"
TN,2021-02-07,"11,424","11,424","11,424",64.60,64.60,64.60,"17,685","17,685","17,685"
UT,2021-02-07,"2,782","2,776","2,788",53.24,52.72,53.76,"5,226","5,212","5,240"
VA,2021-02-07,"11,331","11,303","11,359",69.09,68.50,69.67,"16,401","16,360","16,442"
AK,2021-02-08,"2,076","1,965","2,187",144.07,115.52,172.61,"1,441","1,288","1,594"
AR,2021-02-08,"5,091","4,949","5,233",67.55,61.19,73.90,"7,537","7,336","7,738"
CA,2021-02-08,"46,465","46,403","46,527",76.45,76.15,76.75,"60,775","60,710","60,840"
CO,2021-02-08,"6,068","5,791","6,345",60.11,50.74,69.49,"10,094","9,694","10,494"
DE,2021-02-08,"1,769","1,769","1,769",69.54,69.54,69.54,"2,544","2,544","2,544"
FL,2021-02-08,"40,252","39,685","40,819",77.42,73.93,80.91,"51,990","51,265","52,715"
HI,2021-02-08,"1,726","1,486","1,966",69.62,38.79,100.46,"2,479","2,178","2,780"
IA,2021-02-08,"4,413","4,391","4,435",57.75,56.73,58.76,"7,642","7,608","7,676"
IL,2021-02-08,"18,198","17,956","18,440",62.91,60.05,65.77,"28,927","28,574","29,280"
KY,2021-02-08,"7,073","7,066","7,080",57.53,57.53,57.53,"12,295","12,295","12,295"
MA,2021-02-08,"11,513","11,513","11,513",76.31,76.31,76.31,"15,087","15,087","15,087"
ME,2021-02-08,"1,892","1,871","1,913",66.04,62.82,69.25,"2,865","2,818","2,912"
MI,2021-02-08,"14,225","14,223","14,227",70.06,70.01,70.12,"20,303","20,297","20,309"
MN,2021-02-08,"6,310","6,310","6,310",68.47,68.47,68.47,"9,216","9,216","9,216"
MS,2021-02-08,"4,858","4,429","5,287",62.39,43.59,81.20,"7,786","7,164","8,408"
MT,2021-02-08,"1,688","1,622","1,754",59.50,51.78,67.22,"2,837","2,748","2,926"
ND,2021-02-08,"1,278","1,269","1,287",62.46,60.87,64.05,"2,046","2,031","2,061"
NE,2021-02-08,"2,449","2,449","2,449",63.36,63.36,63.36,"3,865","3,865","3,865"
NH,2021-02-08,"1,873","1,747","1,999",67.40,50.82,83.98,"2,779","2,570","2,988"
NJ,2021-02-08,"14,488","14,488","14,488",70.02,70.02,70.02,"20,690","20,690","20,690"
NM,2021-02-08,"2,553","2,525","2,581",70.02,67.94,72.10,"3,646","3,625","3,667"
NV,2021-02-08,"5,417","5,417","5,417",71.08,71.08,71.08,"7,621","7,621","7,621"
NY,2021-02-08,"35,857","35,677","36,037",74.60,73.32,75.88,"48,068","47,806","48,330"
OK,2021-02-08,"6,137","5,873","6,401",64.29,55.50,73.08,"9,546","9,223","9,869"
PA,2021-02-08,"22,884","22,809","22,959",76.58,75.68,77.48,"29,881","29,763","29,999"
SC,2021-02-08,"7,560","7,167","7,953",76.66,63.96,89.36,"9,862","9,364","10,360"
TN,2021-02-08,"11,494","11,426","11,562",64.22,64.22,64.22,"17,897","17,897","17,897"
UT,2021-02-08,"2,665","2,649","2,681",51.00,50.02,51.97,"5,226","5,209","5,243"
VA,2021-02-08,"11,292","11,161","11,423",69.38,66.82,71.94,"16,276","16,112","16,440"
MO,2021-01-09,"11,413","11,413","11,413",75.31,75.31,75.31,"15,154","15,154","15,154"
NC,2021-01-09,"16,444","16,439","16,449",76.72,76.72,76.72,"21,433","21,433","21,433"
OH,2021-01-09,"20,167","20,146","20,188",70.81,70.60,71.03,"28,479","28,449","28,509"
OR,2021-01-09,"4,815","4,815","4,815",72.54,72.54,72.54,"6,638","6,638","6,638"
RI,2021-01-09,"2,097","1,930","2,264",89.12,68.77,109.47,"2,353","2,183","2,523"
SD,2021-01-09,"1,408","1,408","1,408",59.91,59.91,59.91,"2,350","2,350","2,350"
TX,2021-01-09,"46,559","46,274","46,844",75.35,74.22,76.48,"61,793","61,657","61,929"
VT,2021-01-09,741,741,741,62.90,62.90,62.90,"1,178","1,178","1,178"
WA,2021-01-09,"8,593","8,593","8,593",68.65,68.65,68.65,"12,518","12,518","12,518"
WI,2021-01-09,"7,729","7,729","7,729",61.63,61.63,61.63,"12,540","12,540","12,540"
WV,2021-01-09,"3,797","3,797","3,797",76.78,76.78,76.78,"4,945","4,945","4,945"
WY,2021-01-09,604,604,604,42.09,42.09,42.09,"1,435","1,435","1,435"
MO,2021-01-10,"10,993","10,993","10,993",73.76,73.76,73.76,"14,903","14,903","14,903"
NC,2021-01-10,"16,232","16,228","16,237",75.79,75.79,75.79,"21,419","21,419","21,419"
OH,2021-01-10,"19,656","19,635","19,677",69.16,68.97,69.36,"28,420","28,394","28,446"
OR,2021-01-10,"4,720","4,720","4,720",71.04,71.04,71.04,"6,644","6,644","6,644"
RI,2021-01-10,"2,058","1,924","2,192",88.75,72.20,105.29,"2,319","2,183","2,455"
SD,2021-01-10,"1,345","1,340","1,350",57.58,57.58,57.58,"2,336","2,336","2,336"
TX,2021-01-10,"45,179","45,064","45,294",74.33,73.78,74.89,"60,778","60,659","60,897"
VT,2021-01-10,726,726,726,61.63,61.63,61.63,"1,178","1,178","1,178"
WA,2021-01-10,"8,384","8,384","8,384",67.64,67.64,67.64,"12,395","12,395","12,395"
WI,2021-01-10,"7,418","7,418","7,418",59.30,59.30,59.30,"12,510","12,510","12,510"
WV,2021-01-10,"3,685","3,685","3,685",74.69,74.69,74.69,"4,934","4,934","4,934"
WY,2021-01-10,581,578,584,40.52,39.32,41.71,"1,434","1,423","1,445"
MO,2021-01-11,"11,057","11,057","11,057",76.01,76.01,76.01,"14,546","14,546","14,546"
NC,2021-01-11,"16,428","16,428","16,428",76.62,76.62,76.62,"21,441","21,433","21,449"
OH,2021-01-11,"19,836","19,827","19,844",69.81,69.81,69.81,"28,412","28,394","28,430"
OR,2021-01-11,"4,588","4,588","4,588",68.94,68.94,68.94,"6,655","6,655","6,655"
RI,2021-01-11,"2,002","2,002","2,002",88.43,88.43,88.43,"2,264","2,264","2,264"
SD,2021-01-11,"1,339","1,339","1,339",57.22,57.22,57.22,"2,340","2,340","2,340"
TX,2021-01-11,"44,939","44,922","44,956",73.70,73.62,73.78,"60,977","60,961","60,993"
VT,2021-01-11,716,716,716,60.78,60.78,60.78,"1,178","1,178","1,178"
WA,2021-01-11,"8,460","8,460","8,460",67.76,67.76,67.76,"12,486","12,486","12,486"
WI,2021-01-11,"7,417","7,405","7,429",59.38,59.38,59.38,"12,491","12,491","12,491"
WV,2021-01-11,"3,730","3,730","3,730",75.57,75.57,75.57,"4,936","4,936","4,936"
WY,2021-01-11,589,589,589,41.05,41.05,41.05,"1,435","1,412","1,458"
MO,2021-01-12,"11,515","11,515","11,515",77.86,77.86,77.86,"14,789","14,789","14,789"
NC,2021-01-12,"16,862","16,861","16,863",78.41,78.41,78.41,"21,504","21,504","21,504"
OH,2021-01-12,"20,873","20,864","20,882",73.33,73.33,73.33,"28,464","28,446","28,482"
OR,2021-01-12,"4,787","4,787","4,787",71.88,71.88,71.88,"6,660","6,660","6,660"
RI,2021-01-12,"2,087","2,087","2,087",89.72,89.72,89.72,"2,326","2,326","2,326"
SD,2021-01-12,"1,417","1,417","1,417",60.48,60.48,60.48,"2,343","2,343","2,343"
TX,2021-01-12,"46,444","46,430","46,457",75.09,75.04,75.14,"61,849","61,844","61,854"
VT,2021-01-12,774,774,774,65.76,65.76,65.76,"1,177","1,177","1,177"
WA,2021-01-12,"8,855","8,855","8,855",70.09,70.09,70.09,"12,633","12,633","12,633"
WI,2021-01-12,"7,900","7,886","7,913",63.12,63.12,63.12,"12,516","12,516","12,516"
WV,2021-01-12,"3,905","3,905","3,905",78.75,78.75,78.75,"4,959","4,959","4,959"
WY,2021-01-12,621,621,621,43.18,43.18,43.18,"1,438","1,438","1,438"
MO,2021-01-13,"11,815","11,815","11,815",79.24,79.24,79.24,"14,911","14,911","14,911"
NC,2021-01-13,"17,022","17,022","17,022",78.76,78.76,78.76,"21,612","21,612","21,612"
OH,2021-01-13,"21,014","21,005","21,023",73.44,73.44,73.44,"28,615","28,597","28,633"
OR,2021-01-13,"4,798","4,798","4,798",72.37,72.37,72.37,"6,630","6,630","6,630"
RI,2021-01-13,"2,082","2,082","2,082",89.70,89.70,89.70,"2,321","2,321","2,321"
SD,2021-01-13,"1,431","1,431","1,431",61.05,61.05,61.05,"2,344","2,344","2,344"
TX,2021-01-13,"47,703","47,596","47,809",76.10,75.61,76.59,"62,683","62,576","62,791"
VT,2021-01-13,790,790,790,67.12,67.12,67.12,"1,177","1,177","1,177"
WA,2021-01-13,"8,919","8,919","8,919",70.47,70.47,70.47,"12,657","12,657","12,657"
WI,2021-01-13,"7,964","7,962","7,965",63.51,63.40,63.63,"12,538","12,529","12,547"
WV,2021-01-13,"3,983","3,983","3,983",80.08,80.08,80.08,"4,974","4,974","4,974"
WY,2021-01-13,624,624,624,43.39,43.39,43.39,"1,438","1,438","1,438"
MO,2021-01-14,"11,766","11,766","11,766",79.16,79.16,79.16,"14,863","14,863","14,863"
NC,2021-01-14,"17,012","17,012","17,012",78.86,78.86,78.86,"21,572","21,572","21,572"
OH,2021-01-14,"20,800","20,791","20,809",72.86,72.86,72.86,"28,546","28,528","28,564"
OR,2021-01-14,"4,819","4,819","4,819",72.05,72.05,72.05,"6,688","6,688","6,688"
RI,2021-01-14,"2,057","2,057","2,057",88.21,88.21,88.21,"2,332","2,332","2,332"
SD,2021-01-14,"1,415","1,415","1,415",60.34,60.34,60.34,"2,345","2,345","2,345"
TX,2021-01-14,"48,040","47,934","48,146",76.37,75.88,76.86,"62,903","62,795","63,011"
VT,2021-01-14,759,759,759,64.49,64.49,64.49,"1,177","1,177","1,177"
WA,2021-01-14,"8,854","8,854","8,854",71.83,71.83,71.83,"12,326","12,326","12,326"
WI,2021-01-14,"7,981","7,975","7,987",63.77,63.77,63.77,"12,516","12,516","12,516"
WV,2021-01-14,"3,969","3,969","3,969",79.62,79.62,79.62,"4,985","4,985","4,985"
WY,2021-01-14,649,649,649,45.13,45.13,45.13,"1,438","1,438","1,438"
MO,2021-01-15,"11,734","11,733","11,735",79.31,79.31,79.31,"14,796","14,796","14,796"
NC,2021-01-15,"16,814","16,814","16,814",78.04,78.04,78.04,"21,545","21,545","21,545"
OH,2021-01-15,"20,799","20,790","20,808",72.80,72.80,72.80,"28,572","28,555","28,589"
OR,2021-01-15,"4,870","4,870","4,870",73.31,73.31,73.31,"6,643","6,643","6,643"
RI,2021-01-15,"2,105","2,105","2,105",89.38,89.38,89.38,"2,355","2,355","2,355"
SD,2021-01-15,"1,348","1,348","1,348",57.48,57.48,57.48,"2,345","2,345","2,345"
TX,2021-01-15,"47,970","47,943","47,997",76.48,76.35,76.60,"62,726","62,697","62,754"
VT,2021-01-15,737,737,737,62.62,62.62,62.62,"1,177","1,177","1,177"
WA,2021-01-15,"8,788","8,788","8,788",71.51,71.51,71.51,"12,290","12,290","12,290"
WI,2021-01-15,"7,848","7,843","7,852",62.69,62.69,62.69,"12,517","12,517","12,517"
WV,2021-01-15,"3,963","3,963","3,963",79.93,79.93,79.93,"4,958","4,958","4,958"
WY,2021-01-15,605,605,605,42.07,42.07,42.07,"1,438","1,438","1,438"
MO,2021-01-16,"11,323","11,323","11,323",77.30,77.30,77.30,"14,649","14,649","14,649"
NC,2021-01-16,"16,574","16,574","16,574",77.05,77.05,77.05,"21,512","21,512","21,512"
OH,2021-01-16,"20,134","20,126","20,142",70.55,70.55,70.55,"28,539","28,523","28,555"
OR,2021-01-16,"4,711","4,706","4,716",71.29,70.73,71.86,"6,608","6,587","6,629"
RI,2021-01-16,"2,103","2,103","2,103",88.96,88.96,88.96,"2,364","2,364","2,364"
SD,2021-01-16,"1,347","1,342","1,352",57.84,57.84,57.84,"2,329","2,329","2,329"
TX,2021-01-16,"46,300","46,229","46,370",74.72,74.38,75.05,"61,967","61,893","62,040"
VT,2021-01-16,703,703,703,59.73,59.73,59.73,"1,177","1,177","1,177"
WA,2021-01-16,"8,591","8,591","8,591",70.92,70.92,70.92,"12,113","12,113","12,113"
WI,2021-01-16,"7,688","7,688","7,688",61.29,61.29,61.29,"12,543","12,543","12,543"
WV,2021-01-16,"3,777","3,776","3,778",74.79,74.79,74.79,"5,050","5,050","5,050"
WY,2021-01-16,578,578,578,40.28,40.28,40.28,"1,435","1,435","1,435"
MO,2021-01-17,"10,745","10,745","10,745",74.56,74.56,74.56,"14,411","14,411","14,411"
NC,2021-01-17,"16,373","16,373","16,373",76.07,76.07,76.07,"21,524","21,524","21,524"
OH,2021-01-17,"19,392","19,381","19,402",68.25,68.25,68.25,"28,412","28,396","28,428"
OR,2021-01-17,"4,544","4,544","4,544",69.37,69.37,69.37,"6,550","6,550","6,550"
RI,2021-01-17,"2,048","2,048","2,048",87.75,87.75,87.75,"2,334","2,198","2,470"
SD,2021-01-17,"1,312","1,307","1,317",56.48,56.48,56.48,"2,323","2,323","2,323"
TX,2021-01-17,"45,141","45,035","45,248",73.83,73.31,74.36,"61,139","61,020","61,259"
VT,2021-01-17,682,682,682,57.94,57.94,57.94,"1,177","1,177","1,177"
WA,2021-01-17,"8,326","8,326","8,326",68.77,68.77,68.77,"12,107","12,107","12,107"
WI,2021-01-17,"7,354","7,354","7,354",58.74,58.74,58.74,"12,519","12,519","12,519"
WV,2021-01-17,"3,693","3,693","3,693",73.42,73.42,73.42,"5,030","5,030","5,030"
WY,2021-01-17,522,521,523,36.40,36.40,36.40,"1,434","1,434","1,434"
MO,2021-01-18,"10,777","10,777","10,777",73.90,73.90,73.90,"14,584","14,584","14,584"
NC,2021-01-18,"16,500","16,500","16,500",76.54,76.54,76.54,"21,557","21,557","21,557"
OH,2021-01-18,"19,572","19,524","19,620",68.79,68.79,68.79,"28,450","28,434","28,466"
OR,2021-01-18,"4,516","4,478","4,555",68.66,68.66,68.66,"6,578","6,578","6,578"
RI,2021-01-18,"2,033","1,899","2,167",86.88,68.57,105.19,"2,340","2,170","2,510"
SD,2021-01-18,"1,323","1,323","1,323",56.85,56.85,56.85,"2,327","2,327","2,327"
TX,2021-01-18,"45,190","45,053","45,328",74.08,73.42,74.74,"61,004","60,864","61,145"
VT,2021-01-18,723,723,723,61.43,61.43,61.43,"1,177","1,177","1,177"
WA,2021-01-18,"8,358","8,358","8,358",69.11,69.11,69.11,"12,093","12,093","12,093"
WI,2021-01-18,"7,475","7,474","7,476",59.55,59.55,59.55,"12,553","12,553","12,553"
WV,2021-01-18,"3,744","3,744","3,744",75.26,75.26,75.26,"4,975","4,975","4,975"
WY,2021-01-18,547,544,550,38.15,35.91,40.38,"1,434","1,410","1,458"
MO,2021-01-19,"11,387","11,387","11,387",77.37,77.37,77.37,"14,717","14,717","14,717"
NC,2021-01-19,"16,903","16,903","16,903",78.59,78.59,78.59,"21,508","21,508","21,508"
OH,2021-01-19,"20,552","20,544","20,560",72.00,72.00,72.00,"28,543","28,527","28,559"
OR,2021-01-19,"4,659","4,659","4,659",70.17,70.17,70.17,"6,640","6,640","6,640"
RI,2021-01-19,"2,089","2,089","2,089",88.44,88.44,88.44,"2,362","2,168","2,556"
SD,2021-01-19,"1,356","1,356","1,356",57.29,57.29,57.29,"2,367","2,367","2,367"
TX,2021-01-19,"47,274","47,124","47,424",75.94,75.25,76.64,"62,249","62,096","62,401"
VT,2021-01-19,775,775,775,65.90,65.90,65.90,"1,176","1,176","1,176"
WA,2021-01-19,"8,480","8,480","8,480",69.70,69.70,69.70,"12,166","12,166","12,166"
WI,2021-01-19,"7,876","7,869","7,882",62.93,62.93,62.93,"12,515","12,515","12,515"
WV,2021-01-19,"3,920","3,919","3,922",78.30,78.30,78.30,"5,007","5,007","5,007"
WY,2021-01-19,583,583,583,40.46,40.46,40.46,"1,441","1,441","1,441"
MO,2021-01-20,"11,825","11,825","11,825",78.83,78.83,78.83,"15,001","15,001","15,001"
NC,2021-01-20,"17,147","17,147","17,147",79.08,79.08,79.08,"21,682","21,682","21,682"
OH,2021-01-20,"21,001","20,993","21,009",73.33,73.33,73.33,"28,639","28,623","28,655"
OR,2021-01-20,"4,850","4,850","4,850",72.74,72.74,72.74,"6,668","6,668","6,668"
RI,2021-01-20,"2,164","2,164","2,164",90.47,90.47,90.47,"2,392","2,187","2,597"
SD,2021-01-20,"1,443","1,443","1,443",60.76,60.76,60.76,"2,375","2,375","2,375"
TX,2021-01-20,"48,260","48,101","48,419",76.88,76.14,77.63,"62,772","62,604","62,940"
VT,2021-01-20,785,785,785,66.75,66.75,66.75,"1,176","1,176","1,176"
WA,2021-01-20,"8,684","8,684","8,684",71.63,71.63,71.63,"12,123","12,123","12,123"
WI,2021-01-20,"7,916","7,909","7,923",62.95,62.95,62.95,"12,575","12,575","12,575"
WV,2021-01-20,"3,966","3,965","3,966",79.85,79.85,79.85,"4,966","4,966","4,966"
WY,2021-01-20,611,611,611,42.40,42.40,42.40,"1,441","1,441","1,441"
MO,2021-01-21,"11,621","11,621","11,621",77.96,77.96,77.96,"14,907","14,907","14,907"
NC,2021-01-21,"16,950","16,950","16,950",78.73,78.73,78.73,"21,529","21,529","21,529"
OH,2021-01-21,"20,744","20,736","20,752",72.60,72.56,72.65,"28,572","28,554","28,589"
OR,2021-01-21,"4,843","4,843","4,843",72.50,72.50,72.50,"6,680","6,680","6,680"
RI,2021-01-21,"2,122","2,122","2,122",90.14,90.14,90.14,"2,354","2,140","2,568"
SD,2021-01-21,"1,431","1,431","1,431",60.33,60.33,60.33,"2,372","2,372","2,372"
TX,2021-01-21,"48,177","48,027","48,326",76.47,75.78,77.16,"62,998","62,845","63,150"
VT,2021-01-21,791,791,791,67.26,67.26,67.26,"1,176","1,176","1,176"
WA,2021-01-21,"8,650","8,650","8,650",71.21,71.21,71.21,"12,147","12,147","12,147"
WI,2021-01-21,"7,820","7,813","7,827",62.32,62.32,62.32,"12,549","12,549","12,549"
WV,2021-01-21,"3,944","3,944","3,944",78.88,78.88,78.88,"5,000","5,000","5,000"
WY,2021-01-21,614,614,614,42.61,42.61,42.61,"1,441","1,441","1,441"
MO,2021-01-22,"11,490","11,490","11,490",77.73,77.73,77.73,"14,781","14,781","14,781"
NC,2021-01-22,"16,938","16,938","16,938",78.20,78.20,78.20,"21,661","21,661","21,661"
OH,2021-01-22,"20,837","20,829","20,845",73.15,73.15,73.15,"28,485","28,469","28,501"
OR,2021-01-22,"4,801","4,801","4,801",72.18,72.18,72.18,"6,651","6,651","6,651"
RI,2021-01-22,"2,160","2,160","2,160",89.89,89.89,89.89,"2,403","2,186","2,620"
SD,2021-01-22,"1,424","1,424","1,424",59.66,59.66,59.66,"2,387","2,387","2,387"
TX,2021-01-22,"48,147","48,014","48,280",76.53,75.91,77.14,"62,914","62,776","63,051"
VT,2021-01-22,793,793,793,67.43,67.43,67.43,"1,176","1,176","1,176"
WA,2021-01-22,"8,585","8,585","8,585",70.77,70.77,70.77,"12,131","12,131","12,131"
WI,2021-01-22,"7,805","7,804","7,806",62.16,62.16,62.16,"12,557","12,557","12,557"
WV,2021-01-22,"3,902","3,902","3,902",77.42,77.42,77.42,"5,040","5,040","5,040"
WY,2021-01-22,598,598,598,41.56,41.56,41.56,"1,439","1,439","1,439"
MO,2021-01-23,"10,969","10,969","10,969",75.57,75.57,75.57,"14,515","14,515","14,515"
NC,2021-01-23,"16,605","16,605","16,605",76.72,76.72,76.72,"21,643","21,643","21,643"
OH,2021-01-23,"20,034","20,026","20,042",70.55,70.55,70.55,"28,396","28,380","28,412"
OR,2021-01-23,"4,690","4,690","4,690",70.71,70.71,70.71,"6,633","6,633","6,633"
RI,2021-01-23,"2,136","1,970","2,302",92.75,69.03,116.46,"2,303","2,083","2,523"
SD,2021-01-23,"1,347","1,347","1,347",56.43,56.43,56.43,"2,387","2,387","2,387"
TX,2021-01-23,"46,286","46,181","46,392",74.89,74.40,75.39,"61,802","61,695","61,910"
VT,2021-01-23,762,762,762,64.80,64.80,64.80,"1,176","1,176","1,176"
WA,2021-01-23,"8,458","8,457","8,460",69.89,69.89,69.89,"12,103","12,103","12,103"
WI,2021-01-23,"7,490","7,487","7,492",59.62,59.62,59.62,"12,562","12,562","12,562"
WV,2021-01-23,"3,816","3,816","3,816",75.79,75.79,75.79,"5,035","5,035","5,035"
WY,2021-01-23,593,591,595,41.32,40.42,42.23,"1,435","1,427","1,443"
MO,2021-01-24,"10,532","10,532","10,532",73.58,73.58,73.58,"14,314","14,314","14,314"
NC,2021-01-24,"16,272","16,272","16,272",75.33,75.33,75.33,"21,602","21,602","21,602"
OH,2021-01-24,"19,232","19,217","19,247",67.92,67.92,67.92,"28,316","28,301","28,331"
