state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MS,2020-12-20,"5,042","4,641","5,443",63.98,46.71,81.24,"7,881","7,305","8,457"
MT,2020-12-20,"1,714","1,657","1,771",60.78,52.32,69.24,"2,820","2,700","2,940"
ND,2020-12-20,"1,358","1,357","1,359",66.86,66.44,67.28,"2,031","2,026","2,036"
NJ,2020-12-20,"14,047","13,285","14,809",72.60,59.71,85.50,"19,348","18,327","20,369"
NV,2020-12-20,"5,816","5,243","6,389",79.35,54.31,104.38,"7,330","6,595","8,065"
NY,2020-12-20,"33,853","32,185","35,521",67.03,56.44,77.61,"50,508","48,392","52,624"
OK,2020-12-20,"6,467","6,234","6,700",68.02,60.00,76.05,"9,507","9,195","9,819"
PA,2020-12-20,"23,787","23,341","24,233",74.83,70.52,79.15,"31,787","31,261","32,313"
SC,2020-12-20,"7,600","7,151","8,049",79.49,64.65,94.33,"9,561","9,001","10,121"
TN,2020-12-20,"11,935","11,827","12,043",68.46,68.46,68.46,"17,433","17,433","17,433"
UT,2020-12-20,"2,904","2,880","2,928",55.62,54.01,57.23,"5,221","5,185","5,257"
VA,2020-12-20,"11,285","10,777","11,793",68.90,59.00,78.81,"16,378","15,736","17,020"
MO,2020-11-20,"11,464","11,464","11,464",78.83,78.83,78.83,"14,542","14,542","14,542"
NC,2020-11-20,"16,046","16,046","16,046",74.82,74.82,74.82,"21,445","21,445","21,445"
NE,2020-11-20,"3,298","3,297","3,299",70.64,70.45,70.83,"4,669","4,664","4,674"
NH,2020-11-20,"1,937","1,937","1,937",69.93,69.93,69.93,"2,770","2,770","2,770"
NM,2020-11-20,"2,622","2,600","2,644",69.75,69.75,69.75,"3,759","3,729","3,789"
OH,2020-11-20,"20,331","20,259","20,403",69.91,69.91,69.91,"29,080","28,927","29,233"
OR,2020-11-20,"4,944","4,944","4,944",74.54,74.54,74.54,"6,633","6,633","6,633"
RI,2020-11-20,"1,751","1,462","2,040",88.61,88.61,88.61,"1,976","1,683","2,269"
SD,2020-11-20,"1,618","1,618","1,618",68.65,68.65,68.65,"2,357","2,357","2,357"
TX,2020-11-20,"49,300","48,986","49,614",75.57,75.18,75.97,"65,281","65,181","65,381"
VT,2020-11-20,647,429,865,54.10,-9.29,117.49,"1,196",876,"1,516"
WA,2020-11-20,"8,701","8,668","8,734",69.47,69.07,69.88,"12,554","12,533","12,575"
WI,2020-11-20,"8,511","8,504","8,518",69.45,69.25,69.65,"12,255","12,244","12,266"
WV,2020-11-20,"3,840","3,840","3,840",74.81,74.81,74.81,"5,133","5,133","5,133"
WY,2020-11-20,681,681,681,50.22,50.22,50.22,"1,356","1,356","1,356"
MO,2020-11-21,"11,018","11,018","11,018",76.23,76.23,76.23,"14,454","14,454","14,454"
NC,2020-11-21,"15,590","15,590","15,590",72.92,72.92,72.92,"21,381","21,381","21,381"
NE,2020-11-21,"3,329","3,328","3,330",70.07,69.91,70.23,"4,751","4,747","4,755"
NH,2020-11-21,"1,851","1,851","1,851",66.82,66.82,66.82,"2,770","2,770","2,770"
NM,2020-11-21,"2,551","2,291","2,811",68.48,46.83,90.13,"3,725","3,417","4,033"
OH,2020-11-21,"19,962","19,893","20,031",68.66,68.66,68.66,"29,072","28,925","29,219"
OR,2020-11-21,"4,789","4,789","4,789",72.21,72.21,72.21,"6,632","6,632","6,632"
RI,2020-11-21,"1,730","1,441","2,019",87.02,87.02,87.02,"1,988","1,695","2,281"
SD,2020-11-21,"1,531","1,531","1,531",65.48,65.48,65.48,"2,338","2,338","2,338"
TX,2020-11-21,"47,916","47,626","48,205",74.37,74.04,74.71,"64,474","64,332","64,616"
VT,2020-11-21,629,420,838,52.59,-8.15,113.33,"1,196",890,"1,502"
WA,2020-11-21,"8,465","8,437","8,493",68.21,68.21,68.21,"12,441","12,441","12,441"
WI,2020-11-21,"8,144","8,142","8,147",66.30,66.21,66.39,"12,284","12,278","12,290"
WV,2020-11-21,"3,639","3,639","3,639",71.28,71.28,71.28,"5,105","5,105","5,105"
WY,2020-11-21,661,591,730,48.72,30.82,66.63,"1,356","1,256","1,456"
MO,2020-11-22,"10,743","10,743","10,743",76.05,76.05,76.05,"14,126","14,126","14,126"
NC,2020-11-22,"15,158","15,158","15,158",71.21,71.21,71.21,"21,286","21,286","21,286"
NE,2020-11-22,"3,249","3,239","3,259",68.01,67.48,68.55,"4,777","4,774","4,780"
NH,2020-11-22,"1,751","1,751","1,751",63.21,63.21,63.21,"2,770","2,770","2,770"
NM,2020-11-22,"2,505","2,245","2,765",67.23,50.24,84.22,"3,726","3,696","3,756"
OH,2020-11-22,"19,041","18,971","19,111",65.98,65.98,65.98,"28,858","28,711","29,005"
OR,2020-11-22,"4,643","4,643","4,643",70.56,70.56,70.56,"6,580","6,580","6,580"
RI,2020-11-22,"1,659","1,370","1,948",83.32,83.32,83.32,"1,991","1,698","2,284"
SD,2020-11-22,"1,448","1,443","1,454",61.80,61.80,61.80,"2,344","2,344","2,344"
TX,2020-11-22,"46,741","46,435","47,046",73.24,72.68,73.79,"63,864","63,711","64,017"
VT,2020-11-22,632,448,816,52.89,-0.74,106.52,"1,195",925,"1,465"
WA,2020-11-22,"8,067","8,039","8,095",65.57,65.57,65.57,"12,332","12,332","12,332"
WI,2020-11-22,"7,928","7,921","7,936",64.54,64.23,64.86,"12,284","12,263","12,305"
WV,2020-11-22,"3,595","3,595","3,595",71.53,71.53,71.53,"5,026","5,026","5,026"
WY,2020-11-22,631,560,702,46.53,27.59,65.48,"1,356","1,246","1,466"
MO,2020-11-23,"10,732","10,732","10,732",75.84,75.84,75.84,"14,150","14,150","14,150"
NC,2020-11-23,"15,523","15,523","15,523",72.77,72.77,72.77,"21,332","21,332","21,332"
NE,2020-11-23,"3,274","3,274","3,275",68.79,68.79,68.79,"4,760","4,760","4,760"
NH,2020-11-23,"1,755","1,755","1,755",63.36,63.36,63.36,"2,770","2,770","2,770"
NM,2020-11-23,"2,505","2,484","2,526",66.76,66.76,66.76,"3,752","3,723","3,781"
OH,2020-11-23,"19,280","19,212","19,348",66.72,66.72,66.72,"28,897","28,752","29,042"
OR,2020-11-23,"4,646","4,564","4,727",70.24,66.43,74.05,"6,614","6,519","6,709"
RI,2020-11-23,"1,696","1,291","2,100",87.99,44.37,131.61,"1,927","1,500","2,354"
SD,2020-11-23,"1,506","1,506","1,506",64.28,64.28,64.28,"2,343","2,343","2,343"
TX,2020-11-23,"47,732","47,453","48,012",73.68,73.22,74.14,"64,817","64,682","64,952"
VT,2020-11-23,628,483,773,52.51,10.23,94.78,"1,196",983,"1,409"
WA,2020-11-23,"8,043","8,015","8,071",66.21,66.21,66.21,"12,177","12,177","12,177"
WI,2020-11-23,"7,974","7,972","7,977",65.09,65.09,65.09,"12,251","12,251","12,251"
WV,2020-11-23,"3,565","3,565","3,565",70.29,70.29,70.29,"5,072","5,069","5,075"
WY,2020-11-23,616,605,627,45.45,40.97,49.93,"1,356","1,318","1,394"
MO,2020-11-24,"11,147","11,147","11,147",77.29,77.29,77.29,"14,422","14,422","14,422"
NC,2020-11-24,"16,081","16,081","16,081",75.17,75.17,75.17,"21,393","21,393","21,393"
NE,2020-11-24,"3,313","3,308","3,318",69.81,69.81,69.81,"4,746","4,746","4,746"
NH,2020-11-24,"1,867","1,867","1,867",67.40,67.40,67.40,"2,770","2,770","2,770"
NM,2020-11-24,"2,582","2,562","2,602",71.96,71.96,71.96,"3,588","3,560","3,616"
OH,2020-11-24,"20,199","20,132","20,266",69.98,69.98,69.98,"28,866","28,724","29,008"
OR,2020-11-24,"4,776","4,776","4,776",72.90,72.90,72.90,"6,551","6,551","6,551"
RI,2020-11-24,"1,783","1,494","2,072",90.37,90.37,90.37,"1,973","1,680","2,266"
SD,2020-11-24,"1,531","1,530","1,532",65.12,65.12,65.12,"2,351","2,351","2,351"
TX,2020-11-24,"46,945","46,676","47,215",74.69,74.22,75.17,"62,880","62,750","63,011"
VT,2020-11-24,659,659,659,55.10,55.10,55.10,"1,196","1,196","1,196"
WA,2020-11-24,"8,390","8,362","8,417",68.53,68.33,68.74,"12,272","12,261","12,283"
WI,2020-11-24,"8,257","8,251","8,263",67.39,67.39,67.39,"12,253","12,253","12,253"
WV,2020-11-24,"3,852","3,852","3,852",75.18,75.18,75.18,"5,124","5,124","5,124"
WY,2020-11-24,627,627,627,46.24,46.24,46.24,"1,356","1,356","1,356"
MO,2020-11-25,"11,237","11,237","11,237",78.57,78.57,78.57,"14,302","14,302","14,302"
NC,2020-11-25,"15,815","15,815","15,815",73.72,73.72,73.72,"21,454","21,454","21,454"
NE,2020-11-25,"3,343","3,335","3,352",70.40,69.95,70.84,"4,749","4,746","4,752"
NH,2020-11-25,"1,891","1,891","1,891",68.22,68.22,68.22,"2,772","2,772","2,772"
NM,2020-11-25,"2,684","2,665","2,704",72.30,72.02,72.57,"3,713","3,687","3,739"
OH,2020-11-25,"20,266","20,202","20,330",69.85,69.85,69.85,"29,013","28,876","29,150"
OR,2020-11-25,"4,934","4,934","4,934",74.84,74.84,74.84,"6,593","6,593","6,593"
RI,2020-11-25,"1,808","1,519","2,097",89.82,89.82,89.82,"2,013","1,720","2,306"
SD,2020-11-25,"1,552","1,546","1,557",66.33,66.33,66.33,"2,339","2,339","2,339"
TX,2020-11-25,"47,273","46,865","47,681",74.48,72.81,76.14,"63,500","63,063","63,938"
VT,2020-11-25,644,644,644,54.53,54.53,54.53,"1,181","1,181","1,181"
WA,2020-11-25,"8,368","8,338","8,399",68.19,67.77,68.60,"12,303","12,282","12,324"
WI,2020-11-25,"8,273","8,267","8,279",67.27,67.27,67.27,"12,298","12,298","12,298"
WV,2020-11-25,"3,859","3,859","3,859",75.50,75.50,75.50,"5,111","5,111","5,111"
WY,2020-11-25,632,632,632,46.61,46.61,46.61,"1,356","1,356","1,356"
MO,2020-11-26,"10,567","10,567","10,567",74.09,74.09,74.09,"14,262","14,262","14,262"
NC,2020-11-26,"15,018","15,018","15,018",70.38,70.38,70.38,"21,339","21,339","21,339"
NE,2020-11-26,"3,146","3,142","3,150",66.92,66.53,67.31,"4,701","4,692","4,710"
NH,2020-11-26,"1,830","1,830","1,830",66.04,66.04,66.04,"2,771","2,771","2,771"
NM,2020-11-26,"2,668","2,648","2,688",72.40,71.71,73.09,"3,685","3,658","3,712"
OH,2020-11-26,"18,924","18,861","18,987",65.34,65.34,65.34,"28,962","28,828","29,096"
OR,2020-11-26,"4,836","4,836","4,836",73.47,73.47,73.47,"6,582","6,582","6,582"
RI,2020-11-26,"1,749","1,460","2,038",85.28,85.28,85.28,"2,051","1,758","2,344"
SD,2020-11-26,"1,418","1,408","1,428",60.70,60.70,60.70,"2,336","2,336","2,336"
TX,2020-11-26,"44,386","44,136","44,636",70.82,70.61,71.04,"62,699","62,608","62,790"
VT,2020-11-26,605,605,605,51.53,51.53,51.53,"1,174","1,174","1,174"
WA,2020-11-26,"7,997","7,973","8,021",65.16,65.16,65.16,"12,302","12,302","12,302"
WI,2020-11-26,"7,882","7,878","7,887",64.14,64.14,64.14,"12,289","12,289","12,289"
WV,2020-11-26,"3,635","3,635","3,635",71.99,71.99,71.99,"5,049","5,049","5,049"
WY,2020-11-26,632,624,639,46.57,44.60,48.54,"1,356","1,346","1,366"
MO,2020-11-27,"10,120","10,120","10,120",71.80,71.80,71.80,"14,094","14,094","14,094"
NC,2020-11-27,"14,715","14,715","14,715",69.15,69.15,69.15,"21,280","21,280","21,280"
NE,2020-11-27,"3,075","3,067","3,084",66.05,66.05,66.05,"4,656","4,656","4,656"
NH,2020-11-27,"1,720","1,720","1,720",62.09,62.09,62.09,"2,770","2,770","2,770"
NM,2020-11-27,"2,650","2,587","2,713",71.82,67.90,75.73,"3,690","3,663","3,718"
OH,2020-11-27,"18,528","18,466","18,590",64.20,63.30,65.09,"28,861","28,732","28,990"
OR,2020-11-27,"4,542","4,542","4,542",69.06,69.06,69.06,"6,577","6,577","6,577"
RI,2020-11-27,"1,672","1,383","1,961",87.13,87.13,87.13,"1,919","1,626","2,212"
SD,2020-11-27,"1,450","1,441","1,458",61.81,61.81,61.81,"2,345","2,345","2,345"
TX,2020-11-27,"42,805","42,562","43,048",69.75,69.53,69.97,"61,399","61,303","61,494"
VT,2020-11-27,585,585,585,49.83,49.83,49.83,"1,174","1,174","1,174"
WA,2020-11-27,"7,752","7,729","7,775",63.71,63.71,63.71,"12,197","12,197","12,197"
WI,2020-11-27,"7,682","7,675","7,689",62.83,62.63,63.03,"12,227","12,216","12,238"
WV,2020-11-27,"3,435","3,435","3,435",68.32,68.32,68.32,"5,028","5,028","5,028"
WY,2020-11-27,601,591,610,44.30,41.26,47.33,"1,356","1,334","1,378"
MO,2020-11-28,"9,898","9,898","9,898",70.95,70.95,70.95,"13,951","13,951","13,951"
NC,2020-11-28,"14,797","14,797","14,797",69.47,69.47,69.47,"21,300","21,300","21,300"
NE,2020-11-28,"3,016","3,005","3,026",64.90,64.25,65.55,"4,646","4,638","4,655"
NH,2020-11-28,"1,733","1,733","1,733",62.56,62.56,62.56,"2,770","2,770","2,770"
NM,2020-11-28,"2,687","2,427","2,948",73.00,56.47,89.52,"3,682","3,654","3,709"
OH,2020-11-28,"18,870","18,811","18,930",65.09,64.22,65.95,"28,993","28,868","29,118"
OR,2020-11-28,"4,489","4,489","4,489",68.56,68.56,68.56,"6,548","6,548","6,548"
RI,2020-11-28,"1,681","1,392","1,970",86.56,86.56,86.56,"1,942","1,649","2,235"
SD,2020-11-28,"1,414","1,407","1,421",59.99,59.06,60.93,"2,357","2,349","2,365"
TX,2020-11-28,"42,775","42,412","43,138",69.91,68.47,71.36,"61,217","60,864","61,570"
VT,2020-11-28,582,582,582,49.79,49.79,49.79,"1,169","1,169","1,169"
WA,2020-11-28,"7,759","7,734","7,784",64.20,64.00,64.41,"12,115","12,104","12,126"
WI,2020-11-28,"7,769","7,765","7,773",62.91,62.91,62.91,"12,350","12,350","12,350"
WV,2020-11-28,"3,530","3,530","3,530",70.04,70.04,70.04,"5,040","5,040","5,040"
WY,2020-11-28,574,566,583,42.35,39.53,45.18,"1,356","1,334","1,378"
MO,2020-11-29,"9,980","9,980","9,980",72.01,72.01,72.01,"13,860","13,860","13,860"
NC,2020-11-29,"14,940","14,940","14,940",70.14,70.14,70.14,"21,301","21,301","21,301"
NE,2020-11-29,"3,046","3,039","3,052",65.30,64.94,65.67,"4,664","4,661","4,666"
NH,2020-11-29,"1,773","1,773","1,773",64.01,64.01,64.01,"2,770","2,770","2,770"
NM,2020-11-29,"2,707","2,688","2,725",73.34,72.69,73.99,"3,691","3,664","3,718"
OH,2020-11-29,"18,904","18,845","18,962",65.21,64.36,66.05,"28,990","28,867","29,112"
OR,2020-11-29,"4,524","4,524","4,524",69.46,69.46,69.46,"6,513","6,513","6,513"
RI,2020-11-29,"1,636","1,358","1,914",85.83,85.83,85.83,"1,906","1,623","2,189"
SD,2020-11-29,"1,420","1,414","1,426",60.04,59.23,60.85,"2,365","2,357","2,373"
TX,2020-11-29,"43,201","42,912","43,490",70.70,69.80,71.61,"61,126","60,903","61,350"
VT,2020-11-29,582,582,582,49.79,49.79,49.79,"1,169","1,169","1,169"
WA,2020-11-29,"7,836","7,757","7,914",64.43,60.66,68.20,"12,191","11,930","12,452"
WI,2020-11-29,"7,818","7,814","7,821",63.34,63.23,63.45,"12,343","12,336","12,350"
WV,2020-11-29,"3,638","3,638","3,638",72.48,72.48,72.48,"5,019","5,019","5,019"
WY,2020-11-29,612,612,612,45.13,45.13,45.13,"1,356","1,356","1,356"
MO,2020-11-30,"10,238","10,238","10,238",72.87,72.87,72.87,"14,050","14,050","14,050"
NC,2020-11-30,"15,657","15,657","15,657",73.26,73.26,73.26,"21,372","21,372","21,372"
NE,2020-11-30,"3,146","3,145","3,148",67.12,66.94,67.30,"4,688","4,684","4,692"
NH,2020-11-30,"1,801","1,801","1,801",65.02,65.02,65.02,"2,770","2,770","2,770"
NM,2020-11-30,"2,774","2,757","2,791",74.19,74.19,74.19,"3,739","3,716","3,762"
OH,2020-11-30,"19,575","19,515","19,634",67.63,66.77,68.49,"28,945","28,822","29,068"
OR,2020-11-30,"4,508","4,508","4,508",69.13,69.13,69.13,"6,521","6,521","6,521"
RI,2020-11-30,"1,673","1,395","1,951",87.96,87.96,87.96,"1,902","1,619","2,185"
SD,2020-11-30,"1,438","1,438","1,438",61.35,61.35,61.35,"2,344","2,344","2,344"
TX,2020-11-30,"44,634","44,395","44,873",72.09,71.11,73.07,"61,914","61,774","62,054"
VT,2020-11-30,596,596,596,50.98,50.98,50.98,"1,169","1,169","1,169"
WA,2020-11-30,"7,948","7,925","7,971",65.31,65.31,65.31,"12,199","12,199","12,199"
WI,2020-11-30,"7,968","7,953","7,982",64.60,64.60,64.60,"12,334","12,334","12,334"
WV,2020-11-30,"3,750","3,750","3,750",73.94,73.94,73.94,"5,072","5,072","5,072"
WY,2020-11-30,620,620,620,45.72,45.72,45.72,"1,356","1,356","1,356"
MO,2020-12-01,"11,044","11,044","11,044",76.22,76.22,76.22,"14,490","14,490","14,490"
NC,2020-12-01,"16,250","16,250","16,250",75.86,75.86,75.86,"21,422","21,422","21,422"
NE,2020-12-01,"3,279","3,279","3,279",69.77,69.77,69.77,"4,700","4,700","4,700"
NH,2020-12-01,"1,974","1,974","1,974",71.24,71.24,71.24,"2,771","2,771","2,771"
NM,2020-12-01,"2,833","2,814","2,852",76.29,76.29,76.29,"3,714","3,691","3,737"
OH,2020-12-01,"20,785","20,728","20,842",70.77,69.96,71.58,"29,370","29,253","29,487"
OR,2020-12-01,"4,791","4,791","4,791",73.04,73.04,73.04,"6,559","6,559","6,559"
RI,2020-12-01,"1,735","1,460","2,010",87.94,87.94,87.94,"1,973","1,693","2,253"
SD,2020-12-01,"1,543","1,543","1,543",65.55,65.55,65.55,"2,354","2,354","2,354"
TX,2020-12-01,"47,180","46,968","47,393",74.61,73.74,75.47,"63,240","63,086","63,393"
VT,2020-12-01,695,695,695,59.45,59.45,59.45,"1,169","1,169","1,169"
WA,2020-12-01,"8,313","8,291","8,335",67.36,67.36,67.36,"12,371","12,371","12,371"
WI,2020-12-01,"8,274","8,265","8,282",67.18,67.18,67.18,"12,316","12,316","12,316"
WV,2020-12-01,"3,916","3,916","3,916",77.21,77.21,77.21,"5,072","5,072","5,072"
WY,2020-12-01,640,635,644,47.02,44.11,49.94,"1,360","1,333","1,387"
MO,2020-12-02,"11,490","11,490","11,490",79.84,79.84,79.84,"14,392","14,392","14,392"
NC,2020-12-02,"16,693","16,693","16,693",77.42,77.42,77.42,"21,563","21,563","21,563"
NE,2020-12-02,"3,401","3,401","3,401",71.71,71.71,71.71,"4,743","4,743","4,743"
NH,2020-12-02,"2,022","2,022","2,022",73.00,73.00,73.00,"2,770","2,770","2,770"
NM,2020-12-02,"2,868","2,849","2,888",76.41,74.83,77.99,"3,754","3,732","3,776"
OH,2020-12-02,"21,083","21,035","21,131",72.08,71.37,72.79,"29,248","29,146","29,350"
OR,2020-12-02,"4,881","4,881","4,881",74.24,74.24,74.24,"6,575","6,575","6,575"
RI,2020-12-02,"1,775","1,508","2,042",87.83,87.83,87.83,"2,021","1,749","2,293"
SD,2020-12-02,"1,575","1,575","1,575",66.46,66.46,66.46,"2,370","2,370","2,370"
TX,2020-12-02,"48,583","48,242","48,924",75.75,74.18,77.33,"64,132","63,763","64,502"
VT,2020-12-02,719,719,719,61.51,61.51,61.51,"1,169","1,169","1,169"
WA,2020-12-02,"8,544","8,523","8,565",69.03,69.03,69.03,"12,408","12,408","12,408"
WI,2020-12-02,"8,437","8,429","8,445",68.37,68.37,68.37,"12,341","12,341","12,341"
WV,2020-12-02,"3,984","3,984","3,984",78.41,78.41,78.41,"5,081","5,081","5,081"
WY,2020-12-02,652,650,654,47.94,47.94,47.94,"1,360","1,360","1,360"
MO,2020-12-03,"11,469","11,469","11,469",79.71,79.71,79.71,"14,388","14,388","14,388"
NC,2020-12-03,"16,652","16,652","16,652",77.65,77.65,77.65,"21,444","21,444","21,444"
NE,2020-12-03,"3,392","3,392","3,392",71.19,71.19,71.19,"4,765","4,765","4,765"
NH,2020-12-03,"2,054","2,054","2,054",74.15,74.15,74.15,"2,770","2,770","2,770"
NM,2020-12-03,"2,938","2,920","2,956",78.05,76.56,79.53,"3,764","3,743","3,785"
OH,2020-12-03,"20,966","20,928","21,004",71.67,71.11,72.23,"29,254","29,173","29,335"
OR,2020-12-03,"4,840","4,840","4,840",73.57,73.57,73.57,"6,579","6,579","6,579"
RI,2020-12-03,"1,813","1,552","2,074",91.24,91.24,91.24,"1,987","1,722","2,252"
SD,2020-12-03,"1,496","1,496","1,496",63.23,63.23,63.23,"2,366","2,366","2,366"
TX,2020-12-03,"48,928","48,717","49,139",76.16,75.29,77.03,"64,243","64,070","64,416"
VT,2020-12-03,725,725,725,61.81,61.81,61.81,"1,173","1,173","1,173"
WA,2020-12-03,"8,726","8,706","8,746",68.20,68.20,68.20,"12,794","12,794","12,794"
WI,2020-12-03,"8,510","8,504","8,516",68.88,68.88,68.88,"12,354","12,354","12,354"
WV,2020-12-03,"3,959","3,959","3,959",77.66,77.66,77.66,"5,098","5,098","5,098"
WY,2020-12-03,647,647,647,47.57,47.57,47.57,"1,360","1,360","1,360"
MO,2020-12-04,"11,452","11,452","11,452",80.24,80.24,80.24,"14,272","14,272","14,272"
NC,2020-12-04,"16,529","16,529","16,529",77.61,77.61,77.61,"21,297","21,297","21,297"
NE,2020-12-04,"3,307","3,300","3,314",69.99,69.99,69.99,"4,725","4,725","4,725"
NH,2020-12-04,"1,977","1,977","1,977",71.37,71.37,71.37,"2,770","2,770","2,770"
NM,2020-12-04,"2,887","2,869","2,905",76.44,75.00,77.87,"3,777","3,756","3,798"
OH,2020-12-04,"20,940","20,925","20,955",71.48,71.22,71.74,"29,295","29,255","29,335"
OR,2020-12-04,"4,807","4,807","4,807",73.28,73.28,73.28,"6,560","6,560","6,560"
RI,2020-12-04,"1,741","1,499","1,983",86.75,86.75,86.75,"2,007","1,761","2,253"
SD,2020-12-04,"1,474","1,474","1,474",62.17,62.17,62.17,"2,371","2,371","2,371"
TX,2020-12-04,"48,740","48,522","48,959",75.51,74.64,76.38,"64,551","64,394","64,707"
VT,2020-12-04,719,719,719,61.30,61.30,61.30,"1,173","1,173","1,173"
WA,2020-12-04,"8,624","8,604","8,644",67.72,67.72,67.72,"12,735","12,735","12,735"
WI,2020-12-04,"8,462","8,462","8,462",68.34,68.34,68.34,"12,382","12,382","12,382"
WV,2020-12-04,"3,935","3,935","3,935",77.45,77.45,77.45,"5,081","5,081","5,081"
WY,2020-12-04,660,648,672,48.53,43.35,53.71,"1,360","1,315","1,405"
MO,2020-12-05,"10,989","10,989","10,989",78.65,78.65,78.65,"13,972","13,972","13,972"
NC,2020-12-05,"16,043","16,043","16,043",75.61,75.61,75.61,"21,219","21,219","21,219"
NE,2020-12-05,"3,202","3,193","3,211",68.13,68.13,68.13,"4,700","4,700","4,700"
NH,2020-12-05,"1,884","1,884","1,884",67.99,67.99,67.99,"2,771","2,771","2,771"
NM,2020-12-05,"2,611","2,592","2,630",72.98,71.26,74.71,"3,578","3,553","3,603"
OH,2020-12-05,"20,362","20,362","20,362",69.75,69.75,69.75,"29,191","29,191","29,191"
OR,2020-12-05,"4,718","4,718","4,718",73.68,73.68,73.68,"6,403","6,403","6,403"
RI,2020-12-05,"1,680","1,448","1,912",83.29,83.29,83.29,"2,017","1,781","2,253"
SD,2020-12-05,"1,420","1,420","1,420",59.97,59.97,59.97,"2,368","2,368","2,368"
TX,2020-12-05,"46,943","46,688","47,197",74.15,73.02,75.28,"63,310","63,068","63,552"
VT,2020-12-05,653,653,653,55.67,55.67,55.67,"1,173","1,173","1,173"
WA,2020-12-05,"8,371","8,352","8,390",66.22,66.22,66.22,"12,641","12,641","12,641"
WI,2020-12-05,"8,158","8,152","8,164",65.89,65.89,65.89,"12,381","12,381","12,381"
WV,2020-12-05,"3,805","3,805","3,805",75.39,75.39,75.39,"5,047","5,047","5,047"
WY,2020-12-05,636,566,706,46.11,28.54,63.68,"1,379","1,287","1,472"
MO,2020-12-06,"10,632","10,632","10,632",77.32,77.32,77.32,"13,750","13,750","13,750"
NC,2020-12-06,"15,712","15,712","15,712",73.91,73.91,73.91,"21,257","21,257","21,257"
NE,2020-12-06,"3,046","3,034","3,058",65.20,64.49,65.90,"4,672","4,663","4,681"
NH,2020-12-06,"1,857","1,857","1,857",67.02,67.02,67.02,"2,771","2,771","2,771"
NM,2020-12-06,"2,777","2,757","2,797",73.68,71.97,75.39,"3,769","3,742","3,796"
OH,2020-12-06,"19,933","19,927","19,939",67.98,67.98,67.98,"29,324","29,324","29,324"
OR,2020-12-06,"4,595","4,595","4,595",72.39,72.39,72.39,"6,348","6,348","6,348"
RI,2020-12-06,"1,726","1,494","1,958",84.20,84.20,84.20,"2,050","1,814","2,286"
SD,2020-12-06,"1,393","1,387","1,399",59.15,59.15,59.15,"2,355","2,355","2,355"
TX,2020-12-06,"45,434","45,260","45,607",72.79,72.11,73.47,"62,419","62,323","62,515"
VT,2020-12-06,626,626,626,53.37,53.37,53.37,"1,173","1,173","1,173"
WA,2020-12-06,"8,209","8,190","8,228",65.51,65.51,65.51,"12,530","12,530","12,530"
WI,2020-12-06,"7,795","7,791","7,799",62.92,62.81,63.02,"12,389","12,384","12,394"
WV,2020-12-06,"3,644","3,644","3,644",71.99,71.99,71.99,"5,062","5,062","5,062"
WY,2020-12-06,614,543,685,43.90,26.15,61.65,"1,399","1,304","1,494"
MO,2020-12-07,"10,847","10,845","10,849",77.47,77.47,77.47,"14,001","14,001","14,001"
NC,2020-12-07,"16,129","16,129","16,129",75.48,75.48,75.48,"21,368","21,368","21,368"
NE,2020-12-07,"3,190","3,181","3,199",67.80,67.80,67.80,"4,705","4,705","4,705"
NH,2020-12-07,"1,862","1,862","1,862",67.20,67.20,67.20,"2,771","2,771","2,771"
NM,2020-12-07,"2,856","2,840","2,872",75.47,74.11,76.83,"3,784","3,763","3,805"
OH,2020-12-07,"19,996","19,996","19,996",68.24,68.24,68.24,"29,301","29,301","29,301"
OR,2020-12-07,"4,592","4,592","4,592",72.53,72.53,72.53,"6,331","6,331","6,331"
RI,2020-12-07,"1,736","1,507","1,965",87.68,87.68,87.68,"1,980","1,747","2,213"
SD,2020-12-07,"1,437","1,437","1,437",61.15,61.15,61.15,"2,350","2,350","2,350"
TX,2020-12-07,"45,818","45,711","45,925",73.14,72.71,73.58,"62,642","62,576","62,708"
VT,2020-12-07,623,623,623,53.07,53.07,53.07,"1,174","1,174","1,174"
WA,2020-12-07,"8,188","8,169","8,206",65.35,64.98,65.72,"12,530","12,527","12,532"
WI,2020-12-07,"7,914","7,914","7,914",64.20,64.20,64.20,"12,328","12,328","12,328"
WV,2020-12-07,"3,661","3,661","3,661",72.34,72.34,72.34,"5,061","5,061","5,061"
WY,2020-12-07,613,613,613,43.20,43.20,43.20,"1,419","1,419","1,419"
MO,2020-12-08,"11,401","11,401","11,401",79.67,79.67,79.67,"14,310","14,310","14,310"
NC,2020-12-08,"16,632","16,632","16,632",77.65,77.65,77.65,"21,419","21,419","21,419"
NE,2020-12-08,"3,370","3,363","3,377",70.72,70.72,70.72,"4,765","4,765","4,765"
NH,2020-12-08,"2,003","2,003","2,003",72.28,72.28,72.28,"2,771","2,771","2,771"
NM,2020-12-08,"2,655","2,645","2,665",74.27,73.34,75.19,"3,575","3,561","3,589"
OH,2020-12-08,"21,010","20,994","21,025",71.02,70.86,71.19,"29,581","29,563","29,599"
OR,2020-12-08,"4,769","4,769","4,769",74.73,74.73,74.73,"6,382","6,382","6,382"
