state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MO,2021-01-22,"1,486","1,486","1,486",83.39,83.39,83.39,"1,782","1,782","1,782"
NC,2021-01-22,"2,106","2,106","2,106",84.17,84.17,84.17,"2,502","2,502","2,502"
NE,2021-01-22,376,376,376,65.96,65.96,65.96,570,570,570
NH,2021-01-22,177,177,177,62.54,62.54,62.54,283,283,283
NM,2021-01-22,392,392,392,83.23,83.23,83.23,471,471,471
OH,2021-01-22,"3,042","3,041","3,043",73.96,73.96,73.96,"4,113","4,113","4,113"
OR,2021-01-22,508,508,508,63.90,63.90,63.90,795,795,795
RI,2021-01-22,151,151,151,89.88,89.88,89.88,168,168,168
SD,2021-01-22,154,153,155,64.71,64.71,64.71,238,238,238
TX,2021-01-22,"7,220","7,209","7,232",91.34,90.88,91.79,"7,906","7,892","7,919"
VT,2021-01-22,71,71,71,73.20,73.20,73.20,97,97,97
WA,2021-01-22,972,970,974,73.36,73.36,73.36,"1,325","1,325","1,325"
WI,2021-01-22,960,958,962,60.04,60.04,60.04,"1,599","1,599","1,599"
WV,2021-01-22,503,503,503,81.52,81.52,81.52,617,617,617
WY,2021-01-22,46,46,46,36.22,36.22,36.22,127,127,127
MO,2021-01-23,"1,464","1,464","1,464",82.62,82.62,82.62,"1,772","1,772","1,772"
NC,2021-01-23,"2,104","2,104","2,104",84.19,84.19,84.19,"2,499","2,499","2,499"
NE,2021-01-23,369,369,369,64.74,64.74,64.74,570,570,570
NH,2021-01-23,170,169,171,59.86,59.86,59.86,284,284,284
NM,2021-01-23,378,375,382,81.05,81.05,81.05,467,467,467
OH,2021-01-23,"2,977","2,977","2,977",72.68,72.68,72.68,"4,096","4,096","4,096"
OR,2021-01-23,492,490,494,62.76,62.76,62.76,784,784,784
RI,2021-01-23,145,145,145,86.83,86.83,86.83,167,167,167
SD,2021-01-23,128,128,128,54.24,54.24,54.24,236,236,236
TX,2021-01-23,"7,070","7,054","7,087",90.33,89.72,90.93,"7,828","7,811","7,845"
VT,2021-01-23,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-01-23,956,955,956,72.28,72.28,72.28,"1,322","1,322","1,322"
WI,2021-01-23,897,886,908,56.13,56.13,56.13,"1,598","1,598","1,598"
WV,2021-01-23,505,505,505,81.85,81.85,81.85,617,617,617
WY,2021-01-23,44,43,46,35.04,30.85,39.23,127,127,127
MO,2021-01-24,"1,399","1,399","1,399",80.26,80.26,80.26,"1,743","1,743","1,743"
NC,2021-01-24,"2,056","2,055","2,057",82.57,82.57,82.57,"2,490","2,490","2,490"
NE,2021-01-24,361,361,361,63.56,63.56,63.56,568,568,568
NH,2021-01-24,164,164,164,57.75,57.75,57.75,284,284,284
NM,2021-01-24,368,368,368,78.80,78.80,78.80,467,467,467
OH,2021-01-24,"2,853","2,852","2,854",70.05,70.05,70.05,"4,073","4,073","4,073"
OR,2021-01-24,482,481,483,62.52,62.19,62.85,771,771,771
RI,2021-01-24,135,135,135,87.10,87.10,87.10,155,155,155
SD,2021-01-24,126,126,126,53.39,53.39,53.39,236,236,236
TX,2021-01-24,"6,930","6,924","6,935",90.01,89.79,90.24,"7,698","7,691","7,705"
VT,2021-01-24,65,65,65,66.33,66.33,66.33,98,98,98
WA,2021-01-24,929,929,929,71.02,71.02,71.02,"1,308","1,308","1,308"
WI,2021-01-24,845,835,855,52.91,52.91,52.91,"1,597","1,597","1,597"
WV,2021-01-24,471,471,471,76.34,76.34,76.34,617,617,617
WY,2021-01-24,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-01-25,"1,398","1,397","1,398",79.65,79.45,79.86,"1,754","1,753","1,756"
NC,2021-01-25,"2,074","2,074","2,074",83.09,83.09,83.09,"2,496","2,496","2,496"
NE,2021-01-25,356,356,356,63.01,63.01,63.01,565,565,565
NH,2021-01-25,152,152,152,53.52,53.52,53.52,284,284,284
NM,2021-01-25,385,385,385,82.80,82.80,82.80,465,464,466
OH,2021-01-25,"2,816","2,812","2,821",69.18,69.18,69.18,"4,071","4,071","4,071"
OR,2021-01-25,501,501,501,64.48,64.48,64.48,777,775,779
RI,2021-01-25,135,135,135,84.91,84.91,84.91,159,159,159
SD,2021-01-25,125,125,125,52.74,52.74,52.74,237,237,237
TX,2021-01-25,"6,953","6,953","6,953",90.00,89.99,90.01,"7,726","7,725","7,726"
VT,2021-01-25,63,63,63,64.29,64.29,64.29,98,98,98
WA,2021-01-25,966,966,967,73.67,73.67,73.67,"1,312","1,312","1,312"
WI,2021-01-25,854,852,855,53.61,53.61,53.61,"1,592","1,592","1,592"
WV,2021-01-25,490,490,490,79.29,79.29,79.29,618,618,618
WY,2021-01-25,44,41,46,34.25,34.25,34.25,127,127,127
MO,2021-01-26,"1,466","1,464","1,467",83.74,83.74,83.74,"1,750","1,750","1,750"
NC,2021-01-26,"2,087","2,087","2,087",83.61,83.61,83.61,"2,496","2,496","2,496"
NE,2021-01-26,369,369,369,65.19,65.19,65.19,566,566,566
NH,2021-01-26,167,167,167,58.80,58.80,58.80,284,284,284
NM,2021-01-26,391,391,391,83.73,83.73,83.73,467,467,467
OH,2021-01-26,"2,951","2,951","2,951",72.06,72.06,72.06,"4,095","4,095","4,095"
OR,2021-01-26,522,520,523,67.03,67.03,67.03,778,778,778
RI,2021-01-26,149,149,149,88.69,88.69,88.69,168,168,168
SD,2021-01-26,134,131,138,56.75,56.75,56.75,237,237,237
TX,2021-01-26,"7,102","7,099","7,105",91.43,91.32,91.55,"7,767","7,764","7,770"
VT,2021-01-26,72,72,72,73.47,73.47,73.47,98,98,98
WA,2021-01-26,982,982,982,74.39,74.39,74.39,"1,320","1,320","1,320"
WI,2021-01-26,927,927,927,58.05,58.05,58.05,"1,597","1,597","1,597"
WV,2021-01-26,463,463,463,74.80,74.80,74.80,619,619,619
WY,2021-01-26,50,49,50,38.98,37.65,40.31,127,126,128
MO,2021-01-27,"1,464","1,464","1,464",82.76,82.76,82.76,"1,769","1,769","1,769"
NC,2021-01-27,"2,076","2,076","2,076",83.04,83.04,83.04,"2,500","2,500","2,500"
NE,2021-01-27,351,351,351,62.12,62.12,62.12,565,565,565
NH,2021-01-27,175,175,175,61.84,61.84,61.84,283,283,283
NM,2021-01-27,384,384,384,81.53,81.53,81.53,471,471,471
OH,2021-01-27,"2,979","2,979","2,979",72.84,72.84,72.84,"4,090","4,090","4,090"
OR,2021-01-27,522,522,522,65.17,65.17,65.17,801,801,801
RI,2021-01-27,147,143,151,90.74,90.74,90.74,162,162,162
SD,2021-01-27,135,135,135,57.69,57.69,57.69,234,234,234
TX,2021-01-27,"7,068","7,058","7,077",90.87,90.55,91.18,"7,778","7,770","7,786"
VT,2021-01-27,71,71,71,72.45,72.45,72.45,98,98,98
WA,2021-01-27,974,974,974,73.18,73.18,73.18,"1,331","1,327","1,335"
WI,2021-01-27,956,954,957,59.76,59.76,59.76,"1,599","1,599","1,599"
WV,2021-01-27,502,502,502,80.84,80.84,80.84,621,621,621
WY,2021-01-27,53,53,53,42.06,42.06,42.06,126,126,126
MO,2021-01-28,"1,406","1,406","1,406",80.11,80.11,80.11,"1,755","1,755","1,755"
NC,2021-01-28,"2,063","2,063","2,063",82.19,82.19,82.19,"2,510","2,510","2,510"
NE,2021-01-28,352,352,352,61.32,61.32,61.32,574,574,574
NH,2021-01-28,185,185,185,65.37,65.37,65.37,283,283,283
NM,2021-01-28,382,382,382,80.68,80.68,80.68,474,473,474
OH,2021-01-28,"2,910","2,910","2,911",71.46,71.42,71.50,"4,073","4,073","4,073"
OR,2021-01-28,524,522,525,66.77,66.77,66.77,784,784,784
RI,2021-01-28,145,145,145,86.83,86.83,86.83,167,167,167
SD,2021-01-28,136,135,137,57.38,56.71,58.06,237,236,238
TX,2021-01-28,"6,994","6,992","6,996",90.68,90.62,90.74,"7,713","7,713","7,713"
VT,2021-01-28,65,65,65,66.33,66.33,66.33,98,98,98
WA,2021-01-28,987,987,987,74.66,74.66,74.66,"1,322","1,322","1,322"
WI,2021-01-28,936,936,936,58.54,58.54,58.54,"1,599","1,599","1,599"
WV,2021-01-28,502,502,502,81.10,81.10,81.10,619,619,619
WY,2021-01-28,53,53,53,42.06,42.06,42.06,126,126,126
MO,2021-01-29,"1,383","1,383","1,383",79.67,79.67,79.67,"1,736","1,736","1,736"
NC,2021-01-29,"2,050","2,050","2,050",81.74,81.74,81.74,"2,508","2,508","2,508"
NE,2021-01-29,359,359,359,63.77,63.77,63.77,563,563,563
NH,2021-01-29,177,177,177,62.54,62.54,62.54,283,283,283
NM,2021-01-29,372,372,372,78.15,78.15,78.15,476,476,476
OH,2021-01-29,"2,888","2,877","2,899",70.75,70.11,71.39,"4,082","4,082","4,082"
OR,2021-01-29,530,529,532,66.81,66.81,66.81,794,794,794
RI,2021-01-29,146,146,146,88.48,88.48,88.48,165,165,165
SD,2021-01-29,125,125,125,53.19,53.19,53.19,235,235,235
TX,2021-01-29,"6,931","6,924","6,938",89.92,89.59,90.25,"7,708","7,697","7,719"
VT,2021-01-29,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-01-29,976,976,977,74.26,74.26,74.26,"1,315","1,315","1,315"
WI,2021-01-29,941,940,942,58.67,58.49,58.84,"1,604","1,604","1,604"
WV,2021-01-29,496,496,496,80.13,80.13,80.13,619,619,619
WY,2021-01-29,52,52,52,41.27,41.27,41.27,126,126,126
MO,2021-01-30,"1,373","1,373","1,373",79.69,79.69,79.69,"1,723","1,723","1,723"
NC,2021-01-30,"2,045","2,044","2,046",81.70,81.70,81.70,"2,503","2,503","2,503"
NE,2021-01-30,350,350,350,61.84,61.84,61.84,566,566,566
NH,2021-01-30,176,175,176,62.23,62.23,62.23,282,282,282
NM,2021-01-30,383,381,385,81.66,81.66,81.66,469,469,469
OH,2021-01-30,"2,825","2,825","2,825",69.72,69.72,69.72,"4,052","4,052","4,052"
OR,2021-01-30,531,531,531,67.30,67.30,67.30,789,789,789
RI,2021-01-30,154,154,154,92.22,92.22,92.22,167,167,167
SD,2021-01-30,117,115,119,49.37,49.37,49.37,237,237,237
TX,2021-01-30,"6,801","6,795","6,807",89.65,89.40,89.89,"7,586","7,580","7,593"
VT,2021-01-30,71,71,71,72.45,72.45,72.45,98,98,98
WA,2021-01-30,952,952,952,73.57,73.57,73.57,"1,294","1,294","1,294"
WI,2021-01-30,905,895,915,56.72,54.55,58.89,"1,596","1,582","1,609"
WV,2021-01-30,490,490,490,79.16,79.16,79.16,619,619,619
WY,2021-01-30,46,46,46,36.51,35.19,37.83,126,125,127
MO,2021-01-31,"1,367","1,367","1,367",79.99,79.99,79.99,"1,709","1,709","1,709"
NC,2021-01-31,"2,055","2,055","2,055",82.33,82.33,82.33,"2,496","2,496","2,496"
NE,2021-01-31,343,343,343,61.69,61.69,61.69,556,556,556
NH,2021-01-31,171,171,171,60.64,60.64,60.64,282,282,282
NM,2021-01-31,384,384,384,82.05,82.05,82.05,468,468,468
OH,2021-01-31,"2,725","2,724","2,726",67.25,67.21,67.29,"4,052","4,052","4,052"
OR,2021-01-31,513,513,513,65.69,65.69,65.69,781,781,781
RI,2021-01-31,138,138,138,83.64,83.64,83.64,165,165,165
SD,2021-01-31,112,112,112,47.06,47.06,47.06,238,238,238
TX,2021-01-31,"6,683","6,675","6,691",89.53,89.24,89.83,"7,464","7,457","7,472"
VT,2021-01-31,68,68,68,69.39,69.39,69.39,98,98,98
WA,2021-01-31,957,956,958,74.19,74.19,74.19,"1,290","1,290","1,290"
WI,2021-01-31,867,867,867,54.77,54.77,54.77,"1,583","1,583","1,583"
WV,2021-01-31,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-01-31,44,42,46,34.92,34.92,34.92,126,126,126
MO,2021-02-01,"1,382","1,381","1,384",80.57,80.57,80.57,"1,716","1,716","1,716"
NC,2021-02-01,"2,013","2,013","2,013",80.46,80.46,80.46,"2,502","2,502","2,502"
NE,2021-02-01,339,339,339,60.54,60.54,60.54,560,560,560
NH,2021-02-01,167,167,167,59.22,59.22,59.22,282,282,282
NM,2021-02-01,360,360,360,79.12,79.12,79.12,455,455,455
OH,2021-02-01,"2,740","2,739","2,741",67.27,67.23,67.32,"4,073","4,073","4,073"
OR,2021-02-01,501,499,503,64.23,64.23,64.23,780,780,780
RI,2021-02-01,130,127,134,83.65,76.60,90.71,156,152,160
SD,2021-02-01,118,118,118,51.75,51.75,51.75,228,228,228
TX,2021-02-01,"6,648","6,644","6,651",88.69,88.57,88.80,"7,496","7,492","7,499"
VT,2021-02-01,61,61,61,64.21,64.21,64.21,95,95,95
WA,2021-02-01,954,952,955,73.46,73.46,73.46,"1,298","1,298","1,298"
WI,2021-02-01,843,842,844,52.92,52.92,52.92,"1,593","1,593","1,593"
WV,2021-02-01,472,472,472,76.25,76.25,76.25,619,619,619
WY,2021-02-01,46,46,46,36.51,36.51,36.51,126,126,126
MO,2021-02-02,"1,412","1,412","1,412",81.48,81.48,81.48,"1,733","1,733","1,733"
NC,2021-02-02,"2,083","2,083","2,083",83.12,83.12,83.12,"2,506","2,506","2,506"
NE,2021-02-02,356,356,356,62.68,62.68,62.68,568,568,568
NH,2021-02-02,180,180,181,63.78,63.78,63.78,283,283,283
NM,2021-02-02,371,371,371,81.90,81.90,81.90,453,453,453
OH,2021-02-02,"2,803","2,801","2,805",69.42,69.30,69.53,"4,038","4,038","4,038"
OR,2021-02-02,535,534,536,68.33,68.33,68.33,783,783,783
RI,2021-02-02,137,137,137,86.71,86.71,86.71,158,158,158
SD,2021-02-02,117,117,117,50.43,50.43,50.43,232,232,232
TX,2021-02-02,"6,783","6,783","6,783",89.54,89.54,89.54,"7,575","7,575","7,575"
VT,2021-02-02,74,74,74,76.29,76.29,76.29,97,97,97
WA,2021-02-02,975,975,975,75.23,75.23,75.23,"1,296","1,296","1,296"
WI,2021-02-02,906,903,908,56.77,56.77,56.77,"1,595","1,595","1,595"
WV,2021-02-02,478,478,478,77.22,77.22,77.22,619,619,619
WY,2021-02-02,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-02-03,"1,412","1,412","1,412",81.24,81.24,81.24,"1,738","1,738","1,738"
NC,2021-02-03,"2,088","2,088","2,088",83.15,83.15,83.15,"2,511","2,511","2,511"
NE,2021-02-03,351,351,351,62.12,62.12,62.12,565,565,565
NH,2021-02-03,174,174,174,61.70,61.70,61.70,282,282,282
NM,2021-02-03,374,371,377,82.93,82.93,82.93,451,451,451
OH,2021-02-03,"2,863","2,862","2,864",70.85,70.74,70.96,"4,041","4,039","4,043"
OR,2021-02-03,524,524,524,65.83,65.83,65.83,796,793,799
RI,2021-02-03,140,140,140,89.74,89.74,89.74,156,156,156
SD,2021-02-03,123,123,123,53.02,53.02,53.02,232,232,232
TX,2021-02-03,"6,828","6,764","6,892",89.64,87.23,92.05,"7,617","7,552","7,682"
VT,2021-02-03,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-03,986,984,987,75.11,75.11,75.11,"1,312","1,312","1,312"
WI,2021-02-03,915,915,915,57.19,57.19,57.19,"1,600","1,600","1,600"
WV,2021-02-03,465,465,465,75.12,75.12,75.12,619,619,619
WY,2021-02-03,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-02-04,"1,415","1,415","1,415",81.93,81.93,81.93,"1,727","1,727","1,727"
NC,2021-02-04,"2,067","2,064","2,070",82.38,82.38,82.38,"2,509","2,509","2,509"
NE,2021-02-04,373,373,373,65.55,65.55,65.55,569,569,569
NH,2021-02-04,174,173,175,61.70,61.70,61.70,282,282,282
NM,2021-02-04,366,362,370,81.70,81.70,81.70,448,448,448
OH,2021-02-04,"2,813","2,811","2,815",70.01,70.01,70.01,"4,018","4,018","4,018"
OR,2021-02-04,527,527,527,67.48,67.48,67.48,781,778,784
RI,2021-02-04,139,139,139,89.10,89.10,89.10,156,156,156
SD,2021-02-04,130,130,130,55.79,55.79,55.79,233,233,233
TX,2021-02-04,"6,793","6,785","6,801",89.50,89.22,89.78,"7,590","7,582","7,598"
VT,2021-02-04,79,79,79,79.80,79.80,79.80,99,99,99
WA,2021-02-04,965,965,965,74.69,74.69,74.69,"1,292","1,292","1,292"
WI,2021-02-04,896,896,896,56.04,56.04,56.04,"1,599","1,599","1,599"
WV,2021-02-04,453,453,453,73.18,73.18,73.18,619,619,619
WY,2021-02-04,39,39,39,31.45,31.45,31.45,124,124,124
MO,2021-02-05,"1,439","1,439","1,439",82.89,82.89,82.89,"1,736","1,736","1,736"
NC,2021-02-05,"2,037","2,032","2,042",81.38,80.73,82.04,"2,503","2,497","2,509"
NE,2021-02-05,377,377,377,65.22,65.22,65.22,578,578,578
NH,2021-02-05,173,173,173,61.35,61.35,61.35,282,282,282
NM,2021-02-05,380,378,381,85.28,85.28,85.28,445,445,445
OH,2021-02-05,"2,805","2,804","2,806",69.64,69.64,69.64,"4,028","4,028","4,028"
OR,2021-02-05,520,519,521,66.24,65.58,66.90,785,782,788
RI,2021-02-05,149,149,149,89.76,89.76,89.76,166,166,166
SD,2021-02-05,133,131,135,58.08,58.08,58.08,229,229,229
TX,2021-02-05,"6,750","6,750","6,750",89.40,89.40,89.40,"7,550","7,550","7,550"
VT,2021-02-05,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-05,932,930,933,71.27,71.27,71.27,"1,307","1,307","1,307"
WI,2021-02-05,941,941,941,58.78,58.78,58.78,"1,601","1,601","1,601"
WV,2021-02-05,450,450,450,72.82,72.82,72.82,618,618,618
WY,2021-02-05,47,47,47,37.90,37.90,37.90,124,124,124
MO,2021-02-06,"1,363","1,363","1,363",79.20,79.20,79.20,"1,721","1,718","1,724"
NC,2021-02-06,"2,039","2,034","2,043",81.35,80.90,81.80,"2,506","2,503","2,509"
NE,2021-02-06,362,362,362,63.96,63.96,63.96,566,566,566
NH,2021-02-06,177,176,178,62.77,62.77,62.77,282,282,282
NM,2021-02-06,368,365,372,82.25,79.54,84.97,448,443,453
OH,2021-02-06,"2,746","2,743","2,748",68.16,68.16,68.16,"4,028","4,028","4,028"
OR,2021-02-06,483,481,485,62.56,62.56,62.56,772,772,772
RI,2021-02-06,146,146,146,92.99,92.99,92.99,157,157,157
SD,2021-02-06,126,126,126,54.31,54.31,54.31,232,232,232
TX,2021-02-06,"6,653","6,653","6,653",89.07,89.07,89.07,"7,469","7,468","7,470"
VT,2021-02-06,75,75,75,75.76,75.76,75.76,99,99,99
WA,2021-02-06,919,918,920,70.42,70.42,70.42,"1,305","1,305","1,305"
WI,2021-02-06,895,890,900,56.01,55.16,56.85,"1,598","1,598","1,598"
WV,2021-02-06,464,464,464,75.57,75.57,75.57,614,614,614
WY,2021-02-06,45,45,45,36.29,36.29,36.29,124,124,124
MO,2021-02-07,"1,299","1,299","1,299",76.77,76.77,76.77,"1,692","1,689","1,695"
NC,2021-02-07,"2,019","2,015","2,023",80.45,80.02,80.88,"2,510","2,507","2,513"
NE,2021-02-07,333,333,333,58.73,58.61,58.85,567,567,567
NH,2021-02-07,166,165,167,58.87,58.87,58.87,282,282,282
NM,2021-02-07,352,351,352,78.81,78.81,78.81,446,446,446
OH,2021-02-07,"2,649","2,644","2,653",65.90,65.90,65.90,"4,019","4,019","4,019"
OR,2021-02-07,458,458,459,59.24,59.24,59.24,774,774,774
RI,2021-02-07,134,134,134,89.33,89.33,89.33,150,150,150
SD,2021-02-07,115,115,115,50.22,50.22,50.22,229,229,229
TX,2021-02-07,"6,541","6,540","6,542",88.12,88.12,88.12,"7,423","7,423","7,423"
VT,2021-02-07,72,72,72,72.73,72.73,72.73,99,99,99
WA,2021-02-07,897,887,907,69.81,67.92,71.69,"1,285","1,281","1,289"
WI,2021-02-07,864,854,875,54.13,51.73,56.54,"1,597","1,579","1,615"
WV,2021-02-07,459,459,459,74.76,74.76,74.76,614,614,614
WY,2021-02-07,45,45,45,36.29,35.28,37.30,124,123,125
MO,2021-02-08,"1,305","1,305","1,305",76.58,76.58,76.58,"1,704","1,701","1,707"
NC,2021-02-08,"1,998","1,998","1,998",79.76,79.76,79.76,"2,505","2,505","2,505"
NE,2021-02-08,354,354,354,62.77,62.77,62.77,564,564,564
NH,2021-02-08,166,166,166,58.87,58.87,58.87,282,282,282
NM,2021-02-08,338,335,341,75.62,75.62,75.62,447,447,447
OH,2021-02-08,"2,629","2,625","2,633",65.59,65.59,65.59,"4,009","4,009","4,009"
OR,2021-02-08,482,481,483,61.56,61.56,61.56,783,783,783
RI,2021-02-08,140,136,145,92.43,92.43,92.43,152,152,152
SD,2021-02-08,109,109,109,47.81,47.81,47.81,228,228,228
TX,2021-02-08,"6,469","6,457","6,481",87.08,86.59,87.57,"7,429","7,416","7,442"
VT,2021-02-08,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-08,913,902,924,71.11,69.02,73.19,"1,284","1,280","1,288"
WI,2021-02-08,866,864,867,54.33,54.33,54.33,"1,593","1,593","1,593"
WV,2021-02-08,464,464,464,75.08,75.08,75.08,618,618,618
WY,2021-02-08,40,40,40,32.26,32.26,32.26,124,124,124
MO,2021-02-09,"1,377","1,377","1,377",80.72,80.72,80.72,"1,706","1,703","1,709"
NC,2021-02-09,"2,043","2,040","2,046",81.46,81.13,81.79,"2,508","2,505","2,511"
NE,2021-02-09,354,354,354,62.11,62.11,62.11,570,570,570
NH,2021-02-09,183,183,183,64.89,64.89,64.89,282,282,282
NM,2021-02-09,366,363,370,82.55,80.01,85.08,444,440,448
OH,2021-02-09,"2,774","2,772","2,777",68.81,68.61,69.02,"4,032","4,030","4,034"
OR,2021-02-09,517,517,517,64.79,64.79,64.79,798,798,798
RI,2021-02-09,137,137,137,89.54,89.54,89.54,153,153,153
SD,2021-02-09,127,127,127,54.27,54.27,54.27,234,234,234
TX,2021-02-09,"6,609","6,609","6,609",87.69,87.69,87.69,"7,537","7,537","7,537"
VT,2021-02-09,83,83,83,83.84,83.84,83.84,99,99,99
WA,2021-02-09,951,939,963,75.30,73.01,77.58,"1,263","1,258","1,268"
WI,2021-02-09,930,929,931,58.20,58.20,58.20,"1,598","1,598","1,598"
WV,2021-02-09,444,444,444,71.73,71.73,71.73,619,619,619
WY,2021-02-09,44,44,44,35.48,34.50,36.47,124,123,125
MO,2021-02-10,"1,343","1,335","1,351",79.05,77.47,80.62,"1,699","1,688","1,710"
NC,2021-02-10,"1,985","1,810","2,160",80.36,58.55,102.18,"2,470","2,263","2,677"
NE,2021-02-10,367,367,367,64.16,64.16,64.16,572,572,572
NH,2021-02-10,174,174,174,61.70,61.70,61.70,282,282,282
NM,2021-02-10,362,359,365,79.91,77.21,82.61,453,448,458
OH,2021-02-10,"2,823","2,818","2,828",70.10,69.75,70.45,"4,027","4,022","4,032"
OR,2021-02-10,519,490,548,65.45,53.92,76.97,793,758,828
RI,2021-02-10,143,143,143,88.27,88.27,88.27,162,162,162
SD,2021-02-10,122,122,122,53.04,52.39,53.69,230,229,231
TX,2021-02-10,"6,639","6,419","6,859",83.80,75.67,91.94,"7,922","7,687","8,157"
VT,2021-02-10,75,75,75,75.76,75.76,75.76,99,99,99
WA,2021-02-10,944,893,995,74.45,62.19,86.70,"1,268","1,210","1,326"
WI,2021-02-10,921,921,921,57.63,57.63,57.63,"1,598","1,598","1,598"
WV,2021-02-10,442,442,442,71.52,71.52,71.52,618,604,632
WY,2021-02-10,53,53,53,42.74,42.74,42.74,124,124,124
