state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2021-02-24,"7,291","7,153","7,429",76.08,71.73,80.43,"9,583","9,427","9,739"
MS,2021-02-24,"5,350","5,060","5,640",68.27,56.78,79.77,"7,836","7,492","8,180"
MT,2021-02-24,"1,742","1,670","1,814",61.04,52.54,69.53,"2,854","2,753","2,955"
ND,2021-02-24,"1,453","1,450","1,456",71.26,70.17,72.35,"2,039","2,027","2,051"
NJ,2021-02-24,"14,907","14,907","14,907",71.80,71.80,71.80,"20,761","20,761","20,761"
NV,2021-02-24,"5,440","5,440","5,440",71.86,71.86,71.86,"7,570","7,570","7,570"
NY,2021-02-24,"36,181","35,891","36,471",75.06,72.99,77.13,"48,185","47,759","48,611"
OK,2021-02-24,"6,834","6,784","6,884",71.17,69.60,72.73,"9,603","9,548","9,658"
PA,2021-02-24,"23,736","23,710","23,762",78.66,78.35,78.97,"30,175","30,135","30,215"
SC,2021-02-24,"8,020","7,582","8,458",80.85,66.82,94.88,"9,920","9,367","10,473"
TN,2021-02-24,"12,091","12,091","12,091",68.48,68.48,68.48,"17,655","17,655","17,655"
UT,2021-02-24,"2,970","2,950","2,990",56.97,55.68,58.26,"5,213","5,186","5,240"
VA,2021-02-24,"11,708","11,657","11,759",72.01,71.02,73.00,"16,259","16,196","16,322"
MO,2021-01-25,"10,633","10,633","10,633",73.78,73.78,73.78,"14,411","14,411","14,411"
NC,2021-01-25,"16,505","16,505","16,505",76.17,76.17,76.17,"21,670","21,670","21,670"
NE,2021-01-25,"2,511","2,511","2,511",64.68,64.68,64.68,"3,882","3,882","3,882"
NH,2021-01-25,"1,887","1,887","1,887",67.80,67.80,67.80,"2,783","2,783","2,783"
NM,2021-01-25,"2,705","2,705","2,705",74.19,74.19,74.19,"3,646","3,646","3,646"
OH,2021-01-25,"19,134","19,125","19,143",67.72,67.72,67.72,"28,253","28,237","28,269"
OR,2021-01-25,"4,790","4,790","4,790",70.08,70.08,70.08,"6,835","6,835","6,835"
RI,2021-01-25,"2,061","2,061","2,061",86.64,86.64,86.64,"2,036","1,747","2,325"
SD,2021-01-25,"1,345","1,345","1,345",56.92,56.92,56.92,"2,363","2,363","2,363"
TX,2021-01-25,"45,293","45,293","45,293",73.81,73.81,73.81,"61,362","61,362","61,362"
VT,2021-01-25,749,749,749,63.64,63.64,63.64,"1,177","1,177","1,177"
WA,2021-01-25,"8,439","8,439","8,439",69.98,69.98,69.98,"12,059","12,059","12,059"
WI,2021-01-25,"7,120","7,120","7,120",57.12,57.12,57.12,"12,465","12,465","12,465"
WV,2021-01-25,"3,759","3,759","3,759",75.36,75.36,75.36,"4,988","4,988","4,988"
WY,2021-01-25,524,524,524,36.52,36.52,36.52,"1,435","1,435","1,435"
MO,2021-01-26,"11,194","11,194","11,194",76.42,76.42,76.42,"14,648","14,648","14,648"
NC,2021-01-26,"16,959","16,959","16,959",78.20,78.20,78.20,"21,687","21,687","21,687"
NE,2021-01-26,"2,717","2,717","2,717",69.33,69.33,69.33,"3,919","3,919","3,919"
NH,2021-01-26,"1,944","1,944","1,944",69.88,69.88,69.88,"2,782","2,782","2,782"
NM,2021-01-26,"2,817","2,817","2,817",77.58,77.58,77.58,"3,631","3,631","3,631"
OH,2021-01-26,"20,190","20,181","20,199",71.42,71.42,71.42,"28,270","28,254","28,286"
OR,2021-01-26,"4,779","4,779","4,779",71.63,71.63,71.63,"6,672","6,672","6,672"
RI,2021-01-26,"2,082","2,082","2,082",88.76,88.76,88.76,"2,011","1,722","2,300"
SD,2021-01-26,"1,425","1,425","1,425",60.30,60.30,60.30,"2,363","2,363","2,363"
TX,2021-01-26,"47,403","47,402","47,404",76.21,76.21,76.21,"62,204","62,204","62,204"
VT,2021-01-26,777,777,777,66.02,66.02,66.02,"1,177","1,177","1,177"
WA,2021-01-26,"8,702","8,702","8,702",71.04,71.04,71.04,"12,250","12,250","12,250"
WI,2021-01-26,"7,631","7,625","7,637",60.84,60.84,60.84,"12,543","12,543","12,543"
WV,2021-01-26,"3,850","3,850","3,850",77.31,77.31,77.31,"4,980","4,980","4,980"
WY,2021-01-26,530,528,533,36.84,35.37,38.31,"1,440","1,424","1,456"
MO,2021-01-27,"11,500","11,495","11,505",77.43,77.28,77.57,"14,853","14,843","14,863"
NC,2021-01-27,"17,269","17,269","17,269",78.65,78.65,78.65,"21,957","21,957","21,957"
NE,2021-01-27,"2,639","2,639","2,639",67.44,67.44,67.44,"3,913","3,913","3,913"
NH,2021-01-27,"1,941","1,941","1,941",69.87,69.87,69.87,"2,778","2,778","2,778"
NM,2021-01-27,"2,754","2,754","2,754",76.04,76.04,76.04,"3,622","3,622","3,622"
OH,2021-01-27,"20,628","20,619","20,637",72.37,72.37,72.37,"28,505","28,489","28,521"
OR,2021-01-27,"4,976","4,976","4,976",74.24,74.24,74.24,"6,703","6,703","6,703"
RI,2021-01-27,"2,092","2,092","2,092",87.90,87.90,87.90,"2,042","1,753","2,331"
SD,2021-01-27,"1,432","1,432","1,432",60.60,60.60,60.60,"2,363","2,363","2,363"
TX,2021-01-27,"48,144","47,891","48,397",76.80,75.61,77.99,"62,690","62,422","62,958"
VT,2021-01-27,766,766,766,65.08,65.08,65.08,"1,177","1,177","1,177"
WA,2021-01-27,"8,825","8,825","8,825",71.64,71.64,71.64,"12,318","12,318","12,318"
WI,2021-01-27,"7,880","7,874","7,886",62.68,62.68,62.68,"12,571","12,571","12,571"
WV,2021-01-27,"3,993","3,993","3,993",79.40,79.40,79.40,"5,029","5,029","5,029"
WY,2021-01-27,586,586,586,40.72,40.72,40.72,"1,439","1,439","1,439"
MO,2021-01-28,"11,407","11,407","11,407",77.19,77.19,77.19,"14,778","14,778","14,778"
NC,2021-01-28,"16,845","16,845","16,845",77.62,77.62,77.62,"21,701","21,701","21,701"
NE,2021-01-28,"2,584","2,583","2,585",66.21,66.21,66.21,"3,903","3,903","3,903"
NH,2021-01-28,"1,985","1,985","1,985",71.48,71.48,71.48,"2,777","2,777","2,777"
NM,2021-01-28,"2,777","2,777","2,777",76.44,76.44,76.44,"3,633","3,633","3,633"
OH,2021-01-28,"20,428","20,420","20,436",72.04,71.93,72.15,"28,356","28,341","28,371"
OR,2021-01-28,"4,910","4,910","4,910",73.72,73.72,73.72,"6,660","6,660","6,660"
RI,2021-01-28,"2,108","2,108","2,108",88.13,88.13,88.13,"2,055","1,766","2,344"
SD,2021-01-28,"1,377","1,377","1,377",58.27,58.27,58.27,"2,363","2,363","2,363"
TX,2021-01-28,"47,596","47,595","47,597",76.07,76.06,76.08,"62,568","62,567","62,570"
VT,2021-01-28,734,734,734,62.36,62.36,62.36,"1,177","1,177","1,177"
WA,2021-01-28,"8,868","8,868","8,868",71.95,71.95,71.95,"12,326","12,326","12,326"
WI,2021-01-28,"7,768","7,766","7,771",61.75,61.75,61.75,"12,581","12,581","12,581"
WV,2021-01-28,"3,974","3,974","3,974",79.18,79.18,79.18,"5,019","5,019","5,019"
WY,2021-01-28,575,575,575,39.96,39.96,39.96,"1,439","1,439","1,439"
MO,2021-01-29,"11,205","11,205","11,205",75.90,75.90,75.90,"14,763","14,763","14,763"
NC,2021-01-29,"16,504","16,504","16,504",76.03,76.03,76.03,"21,706","21,706","21,706"
NE,2021-01-29,"2,595","2,595","2,595",66.10,66.10,66.10,"3,926","3,926","3,926"
NH,2021-01-29,"1,962","1,962","1,962",70.65,70.65,70.65,"2,777","2,777","2,777"
NM,2021-01-29,"2,725","2,725","2,725",74.86,74.86,74.86,"3,640","3,640","3,640"
OH,2021-01-29,"20,168","20,160","20,176",70.94,70.83,71.04,"28,431","28,416","28,446"
OR,2021-01-29,"4,863","4,863","4,863",73.53,73.53,73.53,"6,614","6,614","6,614"
RI,2021-01-29,"2,141","2,141","2,141",89.00,89.00,89.00,"2,072","1,783","2,361"
SD,2021-01-29,"1,346","1,346","1,346",56.96,56.96,56.96,"2,363","2,363","2,363"
TX,2021-01-29,"46,964","46,963","46,965",75.17,75.15,75.18,"62,481","62,475","62,487"
VT,2021-01-29,717,717,717,60.92,60.92,60.92,"1,177","1,177","1,177"
WA,2021-01-29,"8,730","8,730","8,730",71.46,71.46,71.46,"12,217","12,217","12,217"
WI,2021-01-29,"7,704","7,704","7,704",61.95,61.95,61.95,"12,436","12,436","12,436"
WV,2021-01-29,"3,938","3,937","3,939",78.37,78.37,78.37,"5,025","5,025","5,025"
WY,2021-01-29,550,550,550,38.41,38.41,38.41,"1,432","1,432","1,432"
MO,2021-01-30,"10,881","10,881","10,881",74.77,74.77,74.77,"14,552","14,552","14,552"
NC,2021-01-30,"16,046","16,040","16,051",74.10,74.10,74.10,"21,655","21,655","21,655"
NE,2021-01-30,"2,490","2,490","2,490",64.09,64.09,64.09,"3,885","3,885","3,885"
NH,2021-01-30,"1,909","1,909","1,909",68.74,68.74,68.74,"2,777","2,777","2,777"
NM,2021-01-30,"2,696","2,696","2,696",74.00,74.00,74.00,"3,643","3,643","3,643"
OH,2021-01-30,"19,283","19,275","19,291",68.07,67.96,68.18,"28,329","28,315","28,343"
OR,2021-01-30,"4,881","4,881","4,881",73.75,73.75,73.75,"6,618","6,618","6,618"
RI,2021-01-30,"2,122","2,122","2,122",90.62,90.62,90.62,"2,014","1,725","2,303"
SD,2021-01-30,"1,288","1,288","1,288",54.51,54.51,54.51,"2,363","2,363","2,363"
TX,2021-01-30,"45,176","45,168","45,185",73.07,73.07,73.07,"61,825","61,825","61,825"
VT,2021-01-30,725,725,725,61.28,61.28,61.28,"1,183","1,183","1,183"
WA,2021-01-30,"8,442","8,442","8,442",69.56,69.56,69.56,"12,137","12,137","12,137"
WI,2021-01-30,"7,406","7,387","7,426",59.65,59.65,59.65,"12,416","12,416","12,416"
WV,2021-01-30,"3,715","3,715","3,715",73.84,73.84,73.84,"5,031","5,031","5,031"
WY,2021-01-30,523,519,527,36.42,34.63,38.22,"1,436","1,418","1,454"
MO,2021-01-31,"10,444","10,444","10,444",72.95,72.95,72.95,"14,317","14,308","14,327"
NC,2021-01-31,"15,660","15,660","15,660",72.43,72.43,72.43,"21,620","21,620","21,620"
NE,2021-01-31,"2,432","2,425","2,440",63.00,63.00,63.00,"3,861","3,861","3,861"
NH,2021-01-31,"1,810","1,810","1,810",65.18,65.18,65.18,"2,777","2,777","2,777"
NM,2021-01-31,"2,638","2,638","2,638",73.32,73.32,73.32,"3,598","3,598","3,598"
OH,2021-01-31,"18,391","18,382","18,400",65.29,65.18,65.40,"28,167","28,153","28,181"
OR,2021-01-31,"4,737","4,737","4,737",72.21,72.21,72.21,"6,560","6,560","6,560"
RI,2021-01-31,"2,032","2,032","2,032",85.43,85.43,85.43,"2,031","1,742","2,320"
SD,2021-01-31,"1,245","1,239","1,251",52.69,52.69,52.69,"2,363","2,363","2,363"
TX,2021-01-31,"44,149","44,106","44,193",72.66,72.45,72.87,"60,760","60,715","60,806"
VT,2021-01-31,708,708,708,59.90,59.90,59.90,"1,182","1,182","1,182"
WA,2021-01-31,"8,350","8,350","8,350",69.29,69.29,69.29,"12,051","12,051","12,051"
WI,2021-01-31,"7,010","7,005","7,016",56.61,56.61,56.61,"12,384","12,384","12,384"
WV,2021-01-31,"3,560","3,560","3,560",70.99,70.99,70.99,"5,015","5,015","5,015"
WY,2021-01-31,484,484,484,33.75,33.75,33.75,"1,434","1,434","1,434"
MO,2021-02-01,"10,430","10,430","10,430",72.37,72.37,72.37,"14,412","14,402","14,421"
NC,2021-02-01,"15,917","15,917","15,917",73.53,73.53,73.53,"21,647","21,647","21,647"
NE,2021-02-01,"2,492","2,491","2,492",64.16,64.16,64.16,"3,883","3,883","3,883"
NH,2021-02-01,"1,814","1,814","1,814",65.30,65.30,65.30,"2,778","2,778","2,778"
NM,2021-02-01,"2,654","2,654","2,654",72.63,72.63,72.63,"3,654","3,654","3,654"
OH,2021-02-01,"18,776","18,769","18,783",66.26,66.17,66.36,"28,335","28,322","28,348"
OR,2021-02-01,"4,612","4,611","4,614",69.55,69.55,69.55,"6,632","6,632","6,632"
RI,2021-02-01,"2,024","1,984","2,064",85.94,79.79,92.09,"2,010","1,717","2,302"
SD,2021-02-01,"1,269","1,269","1,269",53.84,53.84,53.84,"2,357","2,357","2,357"
TX,2021-02-01,"44,458","44,447","44,470",72.63,72.59,72.67,"61,212","61,209","61,215"
VT,2021-02-01,694,694,694,58.71,58.71,58.71,"1,182","1,182","1,182"
WA,2021-02-01,"8,306","8,306","8,306",69.13,69.13,69.13,"12,015","12,015","12,015"
WI,2021-02-01,"7,138","7,136","7,139",57.57,57.57,57.57,"12,397","12,397","12,397"
WV,2021-02-01,"3,604","3,602","3,606",72.96,72.96,72.96,"4,940","4,940","4,940"
WY,2021-02-01,481,481,481,33.50,33.50,33.50,"1,436","1,436","1,436"
MO,2021-02-02,"11,016","11,014","11,018",75.34,75.34,75.34,"14,622","14,622","14,622"
NC,2021-02-02,"16,477","16,477","16,477",75.98,75.98,75.98,"21,686","21,686","21,686"
NE,2021-02-02,"2,654","2,654","2,655",68.01,68.01,68.01,"3,903","3,903","3,903"
NH,2021-02-02,"1,947","1,947","1,947",70.06,70.06,70.06,"2,779","2,779","2,779"
NM,2021-02-02,"2,743","2,741","2,745",75.40,75.40,75.40,"3,638","3,638","3,638"
OH,2021-02-02,"20,004","19,997","20,011",70.43,70.34,70.52,"28,404","28,392","28,416"
OR,2021-02-02,"4,772","4,772","4,772",71.55,71.55,71.55,"6,669","6,669","6,669"
RI,2021-02-02,"2,072","2,072","2,072",87.70,87.70,87.70,"2,024","1,735","2,313"
SD,2021-02-02,"1,311","1,310","1,312",55.62,55.62,55.62,"2,357","2,357","2,357"
TX,2021-02-02,"46,209","46,197","46,221",74.59,74.54,74.63,"61,952","61,950","61,955"
VT,2021-02-02,732,732,732,61.98,61.98,61.98,"1,181","1,181","1,181"
WA,2021-02-02,"8,656","8,656","8,656",71.13,71.13,71.13,"12,169","12,169","12,169"
WI,2021-02-02,"7,498","7,492","7,505",60.38,60.38,60.38,"12,418","12,418","12,418"
WV,2021-02-02,"3,802","3,802","3,802",75.45,75.45,75.45,"5,039","5,039","5,039"
WY,2021-02-02,538,538,538,37.44,37.44,37.44,"1,437","1,437","1,437"
MO,2021-02-03,"11,338","11,338","11,338",76.69,76.69,76.69,"14,785","14,785","14,785"
NC,2021-02-03,"17,000","16,949","17,051",77.49,77.49,77.49,"21,938","21,938","21,938"
NE,2021-02-03,"2,650","2,648","2,651",67.99,67.99,67.99,"3,897","3,897","3,897"
NH,2021-02-03,"2,036","2,036","2,036",73.26,73.26,73.26,"2,779","2,779","2,779"
NM,2021-02-03,"2,708","2,706","2,710",74.46,74.46,74.46,"3,637","3,637","3,637"
OH,2021-02-03,"20,477","20,472","20,482",72.03,71.95,72.10,"28,429","28,419","28,439"
OR,2021-02-03,"4,871","4,871","4,871",72.49,72.49,72.49,"6,720","6,720","6,720"
RI,2021-02-03,"2,157","2,157","2,157",89.55,89.55,89.55,"2,077","1,788","2,366"
SD,2021-02-03,"1,388","1,387","1,389",58.89,58.89,58.89,"2,357","2,357","2,357"
TX,2021-02-03,"47,088","46,953","47,222",75.42,74.80,76.05,"62,430","62,292","62,568"
VT,2021-02-03,719,719,719,60.83,60.83,60.83,"1,182","1,182","1,182"
WA,2021-02-03,"8,725","8,725","8,725",71.18,71.18,71.18,"12,257","12,257","12,257"
WI,2021-02-03,"7,727","7,720","7,734",62.02,62.02,62.02,"12,458","12,458","12,458"
WV,2021-02-03,"3,932","3,932","3,932",78.55,78.55,78.55,"5,006","5,006","5,006"
WY,2021-02-03,565,565,565,39.35,39.35,39.35,"1,436","1,436","1,436"
MO,2021-02-04,"11,386","11,386","11,386",77.52,77.52,77.52,"14,688","14,688","14,688"
NC,2021-02-04,"16,921","16,859","16,982",77.49,77.49,77.49,"21,836","21,836","21,836"
NE,2021-02-04,"2,676","2,676","2,676",68.49,68.49,68.49,"3,907","3,907","3,907"
NH,2021-02-04,"2,003","2,003","2,003",72.10,72.10,72.10,"2,778","2,778","2,778"
NM,2021-02-04,"2,699","2,674","2,724",73.80,73.80,73.80,"3,657","3,657","3,657"
OH,2021-02-04,"20,223","20,223","20,223",71.27,71.27,71.27,"28,377","28,377","28,377"
OR,2021-02-04,"4,799","4,799","4,799",70.95,70.95,70.95,"6,764","6,764","6,764"
RI,2021-02-04,"2,097","2,097","2,097",88.15,88.15,88.15,"2,042","1,753","2,331"
SD,2021-02-04,"1,392","1,391","1,393",59.06,59.06,59.06,"2,357","2,357","2,357"
TX,2021-02-04,"47,155","47,115","47,194",75.24,75.06,75.43,"62,668","62,628","62,709"
VT,2021-02-04,717,717,717,60.92,60.92,60.92,"1,177","1,177","1,177"
WA,2021-02-04,"8,613","8,613","8,613",70.44,70.44,70.44,"12,227","12,227","12,227"
WI,2021-02-04,"7,551","7,545","7,557",60.73,60.73,60.73,"12,434","12,434","12,434"
WV,2021-02-04,"3,879","3,879","3,879",77.91,77.91,77.91,"4,979","4,979","4,979"
WY,2021-02-04,542,542,542,37.74,37.74,37.74,"1,436","1,436","1,436"
MO,2021-02-05,"11,311","11,311","11,311",76.93,76.93,76.93,"14,703","14,703","14,703"
NC,2021-02-05,"16,748","16,680","16,816",76.84,76.84,76.84,"21,797","21,797","21,797"
NE,2021-02-05,"2,636","2,636","2,636",67.94,67.94,67.94,"3,880","3,880","3,880"
NH,2021-02-05,"1,953","1,953","1,953",70.33,70.33,70.33,"2,777","2,777","2,777"
NM,2021-02-05,"2,683","2,683","2,683",73.53,73.53,73.53,"3,649","3,611","3,687"
OH,2021-02-05,"20,182","20,182","20,182",71.55,71.55,71.55,"28,207","28,207","28,207"
OR,2021-02-05,"4,774","4,774","4,774",70.79,70.79,70.79,"6,744","6,744","6,744"
RI,2021-02-05,"2,071","2,071","2,071",82.90,82.90,82.90,"2,140","1,851","2,429"
SD,2021-02-05,"1,333","1,331","1,335",56.55,56.55,56.55,"2,357","2,357","2,357"
TX,2021-02-05,"46,960","46,958","46,961",75.03,75.03,75.03,"62,589","62,589","62,589"
VT,2021-02-05,681,681,681,57.81,57.81,57.81,"1,178","1,178","1,178"
WA,2021-02-05,"8,410","8,410","8,410",69.14,69.14,69.14,"12,163","12,163","12,163"
WI,2021-02-05,"7,567","7,567","7,567",60.89,60.89,60.89,"12,428","12,428","12,428"
WV,2021-02-05,"3,836","3,836","3,836",76.34,76.34,76.34,"5,025","5,025","5,025"
WY,2021-02-05,553,553,553,38.56,38.56,38.56,"1,434","1,434","1,434"
MO,2021-02-06,"10,796","10,796","10,796",74.35,74.35,74.35,"14,521","14,521","14,521"
NC,2021-02-06,"16,307","16,236","16,379",74.90,74.90,74.90,"21,771","21,771","21,771"
NE,2021-02-06,"2,512","2,512","2,512",64.59,64.59,64.59,"3,889","3,889","3,889"
NH,2021-02-06,"1,928","1,928","1,928",69.43,69.43,69.43,"2,777","2,777","2,777"
NM,2021-02-06,"2,602","2,601","2,604",71.73,71.73,71.73,"3,628","3,628","3,628"
OH,2021-02-06,"19,507","19,506","19,508",69.12,69.12,69.12,"28,223","28,223","28,223"
OR,2021-02-06,"4,598","4,598","4,598",68.55,68.55,68.55,"6,708","6,708","6,708"
RI,2021-02-06,"2,094","2,094","2,094",87.23,87.23,87.23,"2,060","1,771","2,349"
SD,2021-02-06,"1,253","1,247","1,258",53.15,53.15,53.15,"2,357","2,357","2,357"
TX,2021-02-06,"45,171","45,169","45,173",73.11,73.02,73.19,"61,788","61,756","61,820"
VT,2021-02-06,702,702,702,59.59,59.59,59.59,"1,178","1,178","1,178"
WA,2021-02-06,"8,318","8,318","8,318",68.66,68.66,68.66,"12,115","12,115","12,115"
WI,2021-02-06,"7,276","7,262","7,289",58.63,58.33,58.93,"12,409","12,403","12,415"
WV,2021-02-06,"3,740","3,740","3,740",75.36,75.36,75.36,"4,963","4,963","4,963"
WY,2021-02-06,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
MO,2021-02-07,"10,269","10,269","10,269",72.08,72.08,72.08,"14,246","14,246","14,246"
NC,2021-02-07,"16,070","15,998","16,141",74.04,74.04,74.04,"21,705","21,705","21,705"
NE,2021-02-07,"2,426","2,416","2,435",62.24,62.24,62.24,"3,897","3,897","3,897"
NH,2021-02-07,"1,872","1,872","1,872",67.41,67.41,67.41,"2,777","2,777","2,777"
NM,2021-02-07,"2,529","2,529","2,529",70.27,70.27,70.27,"3,599","3,599","3,599"
OH,2021-02-07,"18,764","18,755","18,772",66.54,66.54,66.54,"28,199","28,199","28,199"
OR,2021-02-07,"4,575","4,575","4,575",68.59,68.59,68.59,"6,670","6,670","6,670"
RI,2021-02-07,"1,997","1,997","1,997",85.64,85.64,85.64,"1,985","1,715","2,255"
SD,2021-02-07,"1,201","1,196","1,207",50.97,50.97,50.97,"2,357","2,357","2,357"
TX,2021-02-07,"43,388","42,927","43,850",71.60,69.36,73.84,"60,599","60,120","61,078"
VT,2021-02-07,679,679,679,57.64,57.64,57.64,"1,178","1,178","1,178"
WA,2021-02-07,"8,183","8,183","8,183",67.73,67.73,67.73,"12,082","12,082","12,082"
WI,2021-02-07,"6,992","6,973","7,012",56.43,56.43,56.43,"12,392","12,392","12,392"
WV,2021-02-07,"3,667","3,667","3,667",74.61,74.61,74.61,"4,915","4,915","4,915"
WY,2021-02-07,519,516,522,36.14,34.87,37.41,"1,436","1,424","1,448"
MO,2021-02-08,"10,197","10,197","10,197",71.94,71.94,71.94,"14,175","14,175","14,175"
NC,2021-02-08,"16,208","16,140","16,276",74.49,74.49,74.49,"21,759","21,759","21,759"
NE,2021-02-08,"2,450","2,450","2,450",63.05,63.05,63.05,"3,886","3,886","3,886"
NH,2021-02-08,"1,871","1,871","1,871",67.33,67.33,67.33,"2,779","2,779","2,779"
NM,2021-02-08,"2,561","2,561","2,561",70.24,70.24,70.24,"3,646","3,646","3,646"
OH,2021-02-08,"18,762","18,762","18,762",66.56,66.56,66.56,"28,190","28,190","28,190"
OR,2021-02-08,"4,636","4,636","4,636",68.90,68.90,68.90,"6,729","6,729","6,729"
RI,2021-02-08,"1,959","1,959","1,959",84.02,84.02,84.02,"1,978","1,710","2,246"
SD,2021-02-08,"1,224","1,223","1,226",51.95,51.95,51.95,"2,357","2,357","2,357"
TX,2021-02-08,"43,198","43,153","43,243",71.03,70.77,71.29,"60,815","60,745","60,885"
VT,2021-02-08,709,709,709,60.08,60.08,60.08,"1,180","1,180","1,180"
WA,2021-02-08,"8,158","8,140","8,177",67.40,67.40,67.40,"12,104","12,104","12,104"
WI,2021-02-08,"7,116","7,112","7,119",57.36,57.36,57.36,"12,406","12,406","12,406"
WV,2021-02-08,"3,681","3,681","3,681",73.11,73.11,73.11,"5,035","5,035","5,035"
WY,2021-02-08,519,519,519,36.14,36.14,36.14,"1,436","1,436","1,436"
MO,2021-02-09,"10,850","10,850","10,850",74.75,74.75,74.75,"14,515","14,515","14,515"
NC,2021-02-09,"16,736","16,675","16,798",76.83,76.83,76.83,"21,784","21,784","21,784"
NE,2021-02-09,"2,605","2,605","2,605",66.30,66.30,66.30,"3,929","3,929","3,929"
NH,2021-02-09,"1,976","1,976","1,976",71.13,71.13,71.13,"2,778","2,778","2,778"
NM,2021-02-09,"2,732","2,732","2,732",75.08,74.93,75.22,"3,639","3,636","3,642"
OH,2021-02-09,"20,032","20,032","20,032",70.80,70.80,70.80,"28,292","28,283","28,301"
OR,2021-02-09,"4,823","4,823","4,823",71.27,71.27,71.27,"6,767","6,767","6,767"
RI,2021-02-09,"2,050","2,050","2,050",86.87,86.87,86.87,"2,018","1,750","2,286"
SD,2021-02-09,"1,302","1,302","1,302",55.24,55.24,55.24,"2,357","2,357","2,357"
TX,2021-02-09,"45,529","45,511","45,547",73.48,73.36,73.61,"61,958","61,919","61,997"
VT,2021-02-09,771,771,771,65.45,65.45,65.45,"1,178","1,178","1,178"
WA,2021-02-09,"8,570","8,570","8,570",69.92,69.92,69.92,"12,256","12,256","12,256"
WI,2021-02-09,"7,536","7,530","7,542",60.63,60.63,60.63,"12,429","12,429","12,429"
WV,2021-02-09,"3,796","3,783","3,809",76.24,76.24,76.24,"4,979","4,979","4,979"
WY,2021-02-09,528,527,530,36.80,35.82,37.78,"1,436","1,425","1,447"
MO,2021-02-10,"11,128","11,128","11,128",75.90,75.90,75.90,"14,662","14,662","14,662"
NC,2021-02-10,"16,960","16,909","17,011",77.84,77.84,77.84,"21,788","21,788","21,788"
NE,2021-02-10,"2,604","2,604","2,604",66.67,66.67,66.67,"3,906","3,906","3,906"
NH,2021-02-10,"2,007","2,007","2,007",72.19,72.19,72.19,"2,780","2,780","2,780"
NM,2021-02-10,"2,729","2,729","2,729",74.99,74.82,75.16,"3,639","3,635","3,643"
OH,2021-02-10,"20,390","20,390","20,390",71.75,71.75,71.75,"28,420","28,420","28,420"
OR,2021-02-10,"4,933","4,933","4,933",73.23,73.23,73.23,"6,736","6,736","6,736"
RI,2021-02-10,"2,083","2,083","2,083",88.50,88.50,88.50,"2,018","1,750","2,286"
SD,2021-02-10,"1,347","1,347","1,347",57.15,57.15,57.15,"2,357","2,357","2,357"
TX,2021-02-10,"46,720","46,699","46,740",74.78,74.63,74.92,"62,479","62,436","62,522"
VT,2021-02-10,780,780,780,66.27,66.27,66.27,"1,177","1,177","1,177"
WA,2021-02-10,"8,631","8,631","8,631",70.56,70.56,70.56,"12,233","12,233","12,233"
WI,2021-02-10,"7,584","7,576","7,592",60.87,60.87,60.87,"12,459","12,459","12,459"
WV,2021-02-10,"3,888","3,888","3,888",77.71,77.71,77.71,"5,003","5,003","5,003"
WY,2021-02-10,566,566,566,39.42,39.42,39.42,"1,436","1,436","1,436"
MO,2021-02-11,"11,128","11,128","11,128",76.22,76.22,76.22,"14,600","14,600","14,600"
NC,2021-02-11,"16,870","16,870","16,870",77.44,77.44,77.44,"21,786","21,786","21,786"
NE,2021-02-11,"2,576","2,576","2,576",65.87,65.87,65.87,"3,911","3,911","3,911"
NH,2021-02-11,"1,964","1,964","1,964",70.62,70.62,70.62,"2,781","2,781","2,781"
NM,2021-02-11,"2,706","2,704","2,707",74.27,74.05,74.48,"3,643","3,639","3,647"
OH,2021-02-11,"20,163","20,163","20,163",71.29,71.29,71.29,"28,284","28,275","28,293"
OR,2021-02-11,"4,890","4,887","4,893",72.97,72.97,72.97,"6,701","6,701","6,701"
RI,2021-02-11,"2,062","2,062","2,062",86.65,86.65,86.65,"2,037","1,773","2,301"
SD,2021-02-11,"1,302","1,302","1,302",55.24,55.24,55.24,"2,357","2,357","2,357"
TX,2021-02-11,"46,510","46,493","46,526",74.57,74.46,74.68,"62,370","62,338","62,402"
VT,2021-02-11,754,754,754,64.06,64.06,64.06,"1,177","1,177","1,177"
WA,2021-02-11,"8,575","8,408","8,742",69.60,69.60,69.60,"12,321","12,321","12,321"
WI,2021-02-11,"7,696","7,689","7,702",61.75,61.75,61.75,"12,462","12,462","12,462"
WV,2021-02-11,"3,780","3,780","3,780",75.40,75.40,75.40,"5,013","5,013","5,013"
WY,2021-02-11,597,594,600,41.57,40.03,43.11,"1,436","1,420","1,452"
MO,2021-02-12,"10,984","10,984","10,984",75.75,75.75,75.75,"14,500","14,500","14,500"
NC,2021-02-12,"16,588","16,588","16,588",76.25,76.25,76.25,"21,755","21,755","21,755"
NE,2021-02-12,"2,569","2,569","2,569",65.89,65.89,65.89,"3,899","3,899","3,899"
NH,2021-02-12,"1,931","1,931","1,931",69.54,69.54,69.54,"2,777","2,777","2,777"
NM,2021-02-12,"2,654","2,654","2,654",72.91,72.74,73.08,"3,640","3,636","3,644"
