state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NM,2021-03-04,"2,626","2,626","2,626",72.04,72.04,72.04,"3,645","3,645","3,645"
OH,2021-03-04,"20,752","20,752","20,753",71.65,71.65,71.65,"28,962","28,962","28,962"
OK,2021-03-04,"6,778","6,764","6,792",70.11,69.54,70.69,"9,667","9,640","9,694"
OR,2021-03-04,"4,930","4,930","4,930",72.98,72.98,72.98,"6,755","6,755","6,755"
PA,2021-03-04,"23,783","23,755","23,811",78.47,78.25,78.69,"30,310","30,298","30,322"
RI,2021-03-04,"2,087","2,087","2,087",95.08,95.08,95.08,"2,195","2,195","2,195"
SD,2021-03-04,"1,402","1,397","1,406",59.29,59.29,59.29,"2,364","2,364","2,364"
TN,2021-03-04,"11,949","11,949","11,949",67.97,67.97,67.97,"17,581","17,581","17,581"
TX,2021-03-04,"46,450","46,430","46,469",74.31,74.21,74.40,"62,511","62,489","62,533"
UT,2021-03-04,"3,146","3,146","3,146",59.31,59.31,59.31,"5,304","5,304","5,304"
VA,2021-03-04,"11,736","11,736","11,736",71.64,71.64,71.64,"16,381","16,374","16,388"
VT,2021-03-04,793,793,793,67.03,67.03,67.03,"1,183","1,183","1,183"
WA,2021-03-04,"8,811","8,811","8,811",69.48,69.48,69.48,"12,682","12,682","12,682"
WI,2021-03-04,"7,684","7,678","7,690",61.54,61.54,61.54,"12,487","12,487","12,487"
WV,2021-03-04,"3,877","3,877","3,877",76.94,76.94,76.94,"5,039","5,039","5,039"
WY,2021-03-04,595,595,595,41.38,41.38,41.38,"1,438","1,438","1,438"
MO,2021-03-05,"11,329","11,329","11,329",77.14,77.14,77.14,"14,686","14,686","14,686"
NC,2021-03-05,"15,978","15,929","16,026",73.28,72.57,74.00,"21,802","21,740","21,865"
NE,2021-03-05,"2,686","2,664","2,707",66.75,64.70,68.81,"4,023","3,984","4,062"
NH,2021-03-05,"1,935","1,935","1,935",69.50,69.50,69.50,"2,784","2,784","2,784"
NM,2021-03-05,"2,607","2,607","2,607",71.52,71.52,71.52,"3,645","3,645","3,645"
OH,2021-03-05,"20,492","20,478","20,506",71.23,71.02,71.45,"28,767","28,737","28,797"
OK,2021-03-05,"6,670","6,620","6,721",68.73,66.97,70.48,"9,706","9,635","9,777"
OR,2021-03-05,"4,886","4,886","4,886",72.26,72.26,72.26,"6,762","6,762","6,762"
PA,2021-03-05,"23,229","23,164","23,294",77.50,76.73,78.27,"29,972","29,871","30,072"
RI,2021-03-05,"2,048","2,048","2,048",95.34,95.34,95.34,"2,148","2,148","2,148"
SD,2021-03-05,"1,370","1,370","1,370",57.95,57.95,57.95,"2,364","2,364","2,364"
TN,2021-03-05,"11,893","11,821","11,965",67.68,66.55,68.82,"17,572","17,513","17,630"
TX,2021-03-05,"46,244","46,215","46,274",73.88,73.77,74.00,"62,592","62,580","62,603"
UT,2021-03-05,"3,141","3,141","3,141",59.20,59.20,59.20,"5,306","5,306","5,306"
VA,2021-03-05,"11,762","11,762","11,762",72.31,72.31,72.31,"16,267","16,267","16,267"
VT,2021-03-05,775,775,775,65.51,65.51,65.51,"1,183","1,183","1,183"
WA,2021-03-05,"8,693","8,693","8,693",68.46,68.46,68.46,"12,697","12,697","12,697"
WI,2021-03-05,"7,577","7,519","7,635",60.82,59.25,62.40,"12,458","12,375","12,541"
WV,2021-03-05,"3,842","3,842","3,842",76.05,76.05,76.05,"5,052","5,052","5,052"
WY,2021-03-05,594,591,596,41.27,40.52,42.02,"1,438","1,433","1,443"
MO,2021-03-06,"10,750","10,750","10,750",74.28,74.28,74.28,"14,473","14,473","14,473"
NC,2021-03-06,"15,526","15,526","15,526",71.52,71.52,71.52,"21,708","21,708","21,708"
NE,2021-03-06,"2,549","2,547","2,551",63.71,63.71,63.71,"4,001","4,001","4,001"
NH,2021-03-06,"1,892","1,892","1,892",67.96,67.96,67.96,"2,784","2,784","2,784"
NM,2021-03-06,"2,557","2,554","2,560",70.21,70.21,70.21,"3,642","3,642","3,642"
OH,2021-03-06,"19,578","19,578","19,578",68.12,68.12,68.12,"28,740","28,740","28,740"
OK,2021-03-06,"6,260","6,241","6,279",65.35,64.53,66.17,"9,579","9,541","9,617"
OR,2021-03-06,"4,889","4,889","4,889",72.54,72.54,72.54,"6,740","6,740","6,740"
PA,2021-03-06,"22,434","22,428","22,439",75.33,75.27,75.39,"29,782","29,774","29,790"
RI,2021-03-06,"2,002","1,857","2,147",92.64,76.24,109.05,"2,161","2,065","2,257"
SD,2021-03-06,"1,229","1,229","1,229",51.99,51.99,51.99,"2,364","2,364","2,364"
TN,2021-03-06,"11,540","11,540","11,540",65.62,65.62,65.62,"17,587","17,587","17,587"
TX,2021-03-06,"44,282","44,209","44,354",72.05,71.70,72.40,"61,460","61,384","61,536"
UT,2021-03-06,"3,030","3,030","3,030",57.15,57.15,57.15,"5,302","5,302","5,302"
VA,2021-03-06,"10,872","10,872","10,872",66.46,66.46,66.46,"16,358","16,358","16,358"
VT,2021-03-06,742,732,751,62.68,62.68,62.68,"1,183","1,183","1,183"
WA,2021-03-06,"8,312","8,312","8,312",66.12,66.12,66.12,"12,571","12,571","12,571"
WI,2021-03-06,"7,140","7,135","7,145",57.49,57.49,57.49,"12,419","12,419","12,419"
WV,2021-03-06,"3,700","3,700","3,700",73.19,73.19,73.19,"5,055","5,055","5,055"
WY,2021-03-06,532,524,541,37.03,34.75,39.31,"1,438","1,426","1,450"
MO,2021-03-07,"10,246","10,173","10,320",72.17,70.55,73.79,"14,198","14,108","14,287"
NC,2021-03-07,"15,220","15,214","15,226",70.27,70.27,70.27,"21,660","21,660","21,660"
NE,2021-03-07,"2,421","2,420","2,422",60.95,60.95,60.95,"3,972","3,972","3,972"
NH,2021-03-07,"1,831","1,831","1,831",65.77,65.77,65.77,"2,784","2,784","2,784"
NM,2021-03-07,"2,409","2,409","2,409",66.18,66.18,66.18,"3,640","3,640","3,640"
OH,2021-03-07,"18,681","18,681","18,681",64.51,64.51,64.51,"28,959","28,954","28,964"
OK,2021-03-07,"6,046","6,022","6,070",63.14,62.22,64.05,"9,576","9,536","9,616"
OR,2021-03-07,"4,651","4,651","4,651",69.41,69.41,69.41,"6,701","6,701","6,701"
PA,2021-03-07,"21,832","21,797","21,866",73.74,73.24,74.25,"29,605","29,532","29,678"
RI,2021-03-07,"1,934","1,934","1,934",90.88,90.88,90.88,"2,128","2,128","2,128"
SD,2021-03-07,"1,135","1,129","1,141",48.01,48.01,48.01,"2,364","2,364","2,364"
TN,2021-03-07,"11,374","11,374","11,374",64.68,64.68,64.68,"17,585","17,585","17,585"
TX,2021-03-07,"42,573","42,532","42,614",70.47,70.26,70.68,"60,412","60,363","60,460"
UT,2021-03-07,"2,866","2,861","2,871",54.06,54.06,54.06,"5,301","5,301","5,301"
VA,2021-03-07,"10,878","10,878","10,878",66.39,66.39,66.39,"16,384","16,384","16,384"
VT,2021-03-07,720,720,720,60.86,60.86,60.86,"1,183","1,183","1,183"
WA,2021-03-07,"8,019","8,019","8,019",64.28,64.28,64.28,"12,476","12,476","12,476"
WI,2021-03-07,"6,867","6,862","6,872",55.31,55.31,55.31,"12,416","12,416","12,416"
WV,2021-03-07,"3,600","3,600","3,600",71.30,71.30,71.30,"5,049","5,049","5,049"
WY,2021-03-07,506,505,508,35.22,35.22,35.22,"1,438","1,438","1,438"
MO,2021-03-08,"10,272","10,205","10,340",71.54,71.54,71.54,"14,359","14,359","14,359"
NC,2021-03-08,"15,663","15,663","15,663",71.99,71.99,71.99,"21,757","21,757","21,757"
NE,2021-03-08,"2,392","2,392","2,393",60.33,60.33,60.33,"3,966","3,966","3,966"
NH,2021-03-08,"1,862","1,862","1,862",66.88,66.88,66.88,"2,784","2,784","2,784"
NM,2021-03-08,"2,457","2,451","2,462",67.49,67.49,67.49,"3,640","3,640","3,640"
OH,2021-03-08,"18,770","18,760","18,779",65.00,64.91,65.09,"28,876","28,871","28,881"
OK,2021-03-08,"6,130","6,108","6,153",63.61,62.70,64.51,"9,638","9,596","9,680"
OR,2021-03-08,"4,628","4,584","4,673",68.98,66.76,71.20,"6,710","6,647","6,773"
PA,2021-03-08,"22,014","21,937","22,091",73.86,73.26,74.46,"29,806","29,799","29,813"
RI,2021-03-08,"1,941","1,941","1,941",91.47,91.47,91.47,"2,122","2,122","2,122"
SD,2021-03-08,"1,203","1,203","1,203",50.89,50.89,50.89,"2,364","2,364","2,364"
TN,2021-03-08,"11,511","11,511","11,511",65.47,65.47,65.47,"17,582","17,582","17,582"
TX,2021-03-08,"42,694","42,684","42,704",70.46,70.42,70.51,"60,591","60,585","60,597"
UT,2021-03-08,"2,802","2,797","2,807",52.86,52.86,52.86,"5,301","5,301","5,301"
VA,2021-03-08,"11,273","11,273","11,273",69.10,69.10,69.10,"16,315","16,315","16,315"
VT,2021-03-08,700,700,700,59.17,59.17,59.17,"1,183","1,183","1,183"
WA,2021-03-08,"8,210","8,210","8,210",65.09,65.09,65.09,"12,614","12,614","12,614"
WI,2021-03-08,"6,950","6,943","6,956",56.16,56.16,56.16,"12,375","12,375","12,375"
WV,2021-03-08,"3,597","3,597","3,597",71.85,71.85,71.85,"5,006","5,006","5,006"
WY,2021-03-08,518,518,518,36.02,36.02,36.02,"1,438","1,438","1,438"
MO,2021-03-09,"11,000","10,740","11,259",74.97,74.97,74.97,"14,671","14,671","14,671"
NC,2021-03-09,"16,010","16,007","16,012",73.42,73.42,73.42,"21,806","21,806","21,806"
NE,2021-03-09,"2,610","2,610","2,610",65.27,65.27,65.27,"3,999","3,999","3,999"
NH,2021-03-09,"1,985","1,985","1,985",71.22,71.22,71.22,"2,787","2,787","2,787"
NM,2021-03-09,"2,646","2,638","2,653",72.68,72.68,72.68,"3,640","3,640","3,640"
OH,2021-03-09,"20,213","20,213","20,213",70.42,70.42,70.42,"28,705","28,705","28,705"
OK,2021-03-09,"6,471","6,335","6,608",67.33,63.79,70.87,"9,611","9,568","9,654"
OR,2021-03-09,"4,827","4,827","4,827",71.46,71.46,71.46,"6,755","6,755","6,755"
PA,2021-03-09,"23,460","23,453","23,468",77.82,77.67,77.96,"30,149","30,126","30,172"
RI,2021-03-09,"2,071","2,071","2,071",95.31,95.31,95.31,"2,173","2,173","2,173"
SD,2021-03-09,"1,290","1,289","1,291",54.57,54.57,54.57,"2,364","2,364","2,364"
TN,2021-03-09,"11,776","11,776","11,776",67.00,67.00,67.00,"17,575","17,575","17,575"
TX,2021-03-09,"44,428","44,392","44,463",72.55,72.36,72.74,"61,237","61,192","61,282"
UT,2021-03-09,"3,129","3,125","3,133",59.03,58.57,59.49,"5,301","5,287","5,315"
VA,2021-03-09,"11,625","11,625","11,625",71.34,71.34,71.34,"16,296","16,296","16,296"
VT,2021-03-09,715,715,715,60.44,60.44,60.44,"1,183","1,183","1,183"
WA,2021-03-09,"8,625","8,625","8,625",68.11,68.11,68.11,"12,663","12,663","12,663"
WI,2021-03-09,"7,421","7,421","7,421",59.53,59.53,59.53,"12,465","12,465","12,465"
WV,2021-03-09,"3,815","3,815","3,815",77.15,77.15,77.15,"4,945","4,945","4,945"
WY,2021-03-09,578,565,592,40.22,35.39,45.06,"1,438","1,394","1,482"
MO,2021-03-10,"11,380","11,380","11,380",76.75,76.75,76.75,"14,827","14,827","14,827"
NC,2021-03-10,"16,170","16,122","16,218",74.17,73.46,74.89,"21,800","21,737","21,863"
NE,2021-03-10,"2,644","2,623","2,665",64.65,62.63,66.66,"4,090","4,051","4,129"
NH,2021-03-10,"2,006","2,000","2,012",72.05,72.05,72.05,"2,784","2,784","2,784"
NM,2021-03-10,"2,659","2,654","2,665",73.10,73.10,73.10,"3,638","3,638","3,638"
OH,2021-03-10,"20,773","20,758","20,788",71.45,71.24,71.67,"29,073","29,043","29,103"
OK,2021-03-10,"6,655","6,602","6,708",68.89,67.05,70.73,"9,660","9,585","9,735"
OR,2021-03-10,"5,001","5,001","5,001",73.77,73.77,73.77,"6,779","6,779","6,779"
PA,2021-03-10,"23,796","23,731","23,861",78.75,77.99,79.52,"30,216","30,115","30,316"
RI,2021-03-10,"2,067","2,067","2,067",96.09,96.09,96.09,"2,151","2,151","2,151"
SD,2021-03-10,"1,311","1,310","1,312",55.46,55.46,55.46,"2,364","2,364","2,364"
TN,2021-03-10,"11,838","11,766","11,910",67.41,66.27,68.55,"17,562","17,503","17,620"
TX,2021-03-10,"45,307","45,266","45,348",73.43,73.23,73.63,"61,700","61,654","61,747"
UT,2021-03-10,"3,139","3,139","3,139",59.19,59.19,59.19,"5,303","5,303","5,303"
VA,2021-03-10,"11,779","11,779","11,779",72.14,72.14,72.14,"16,328","16,328","16,328"
VT,2021-03-10,718,718,718,60.69,60.69,60.69,"1,183","1,183","1,183"
WA,2021-03-10,"8,847","8,847","8,847",69.61,69.61,69.61,"12,709","12,709","12,709"
WI,2021-03-10,"7,664","7,606","7,723",61.39,59.81,62.97,"12,485","12,402","12,568"
WV,2021-03-10,"3,911","3,911","3,911",79.07,79.07,79.07,"4,946","4,946","4,946"
WY,2021-03-10,581,564,599,40.43,34.18,46.67,"1,438","1,382","1,494"
MO,2021-03-11,"11,451","11,451","11,451",77.47,77.47,77.47,"14,781","14,781","14,781"
NC,2021-03-11,"16,212","16,212","16,212",74.49,74.49,74.49,"21,763","21,763","21,763"
NE,2021-03-11,"2,558","2,555","2,562",64.03,64.03,64.03,"3,996","3,996","3,996"
NH,2021-03-11,"1,970","1,970","1,970",70.76,70.76,70.76,"2,784","2,784","2,784"
NM,2021-03-11,"2,614","2,612","2,615",71.78,71.78,71.78,"3,641","3,641","3,641"
OH,2021-03-11,"20,622","20,622","20,622",71.60,71.60,71.60,"28,801","28,801","28,801"
OK,2021-03-11,"6,764","6,741","6,788",70.23,69.96,70.50,"9,632","9,588","9,676"
OR,2021-03-11,"4,931","4,931","4,931",73.35,73.35,73.35,"6,723","6,723","6,723"
PA,2021-03-11,"23,418","23,418","23,418",78.15,78.15,78.15,"29,967","29,967","29,967"
RI,2021-03-11,"2,011","2,011","2,011",93.67,93.67,93.67,"2,147","2,147","2,147"
SD,2021-03-11,"1,304","1,303","1,305",55.16,55.16,55.16,"2,364","2,364","2,364"
TN,2021-03-11,"12,014","12,014","12,014",68.33,68.33,68.33,"17,583","17,583","17,583"
TX,2021-03-11,"45,364","45,363","45,366",73.36,73.33,73.39,"61,838","61,828","61,847"
UT,2021-03-11,"3,120","3,120","3,120",58.87,58.87,58.87,"5,300","5,300","5,300"
VA,2021-03-11,"11,804","11,804","11,804",72.47,72.47,72.47,"16,288","16,288","16,288"
VT,2021-03-11,725,725,725,61.28,61.28,61.28,"1,183","1,183","1,183"
WA,2021-03-11,"8,814","8,812","8,817",69.12,69.12,69.12,"12,753","12,753","12,753"
WI,2021-03-11,"7,763","7,755","7,771",62.25,62.25,62.25,"12,471","12,471","12,471"
WV,2021-03-11,"3,970","3,968","3,972",79.91,79.91,79.91,"4,968","4,968","4,968"
WY,2021-03-11,561,543,580,39.03,32.23,45.84,"1,438","1,376","1,500"
MO,2021-03-12,"11,206","11,206","11,206",76.09,76.09,76.09,"14,727","14,727","14,727"
NC,2021-03-12,"16,007","16,007","16,007",73.46,73.46,73.46,"21,789","21,789","21,789"
NE,2021-03-12,"2,478","2,478","2,478",62.59,62.59,62.59,"3,959","3,959","3,959"
NH,2021-03-12,"2,011","2,011","2,011",72.23,72.23,72.23,"2,784","2,784","2,784"
NM,2021-03-12,"2,574","2,574","2,574",70.73,70.73,70.73,"3,639","3,639","3,639"
OH,2021-03-12,"20,556","20,556","20,556",71.38,71.38,71.38,"28,799","28,799","28,799"
OK,2021-03-12,"6,599","6,572","6,625",68.28,67.69,68.88,"9,664","9,612","9,716"
OR,2021-03-12,"4,875","4,875","4,875",72.35,72.35,72.35,"6,738","6,738","6,738"
PA,2021-03-12,"23,354","23,297","23,411",77.69,77.07,78.32,"30,060","29,983","30,137"
RI,2021-03-12,"2,018","2,018","2,018",94.26,94.26,94.26,"2,141","2,141","2,141"
SD,2021-03-12,"1,309","1,309","1,309",55.35,55.35,55.35,"2,365","2,365","2,365"
TN,2021-03-12,"12,111","12,109","12,113",68.88,68.88,68.88,"17,584","17,584","17,584"
TX,2021-03-12,"45,157","45,109","45,205",73.01,72.78,73.25,"61,847","61,791","61,902"
UT,2021-03-12,"3,083","3,083","3,083",58.11,58.11,58.11,"5,305","5,305","5,305"
VA,2021-03-12,"11,846","11,846","11,846",73.28,73.28,73.28,"16,165","16,165","16,165"
VT,2021-03-12,755,755,755,63.82,63.82,63.82,"1,183","1,183","1,183"
WA,2021-03-12,"8,559","8,559","8,559",68.32,68.32,68.32,"12,527","12,527","12,527"
WI,2021-03-12,"7,746","7,746","7,746",62.24,62.24,62.24,"12,445","12,445","12,445"
WV,2021-03-12,"3,808","3,808","3,808",77.01,77.01,77.01,"4,945","4,945","4,945"
WY,2021-03-12,558,539,577,38.82,32.00,45.64,"1,438","1,376","1,500"
MO,2021-03-13,"10,734","10,734","10,734",74.24,74.24,74.24,"14,458","14,458","14,458"
NC,2021-03-13,"15,620","15,615","15,624",71.84,71.84,71.84,"21,743","21,743","21,743"
NE,2021-03-13,"2,403","2,402","2,404",60.47,60.47,60.47,"3,974","3,974","3,974"
NH,2021-03-13,"1,947","1,947","1,947",69.94,69.94,69.94,"2,784","2,784","2,784"
NM,2021-03-13,"2,446","2,446","2,446",67.09,67.09,67.09,"3,646","3,646","3,646"
OH,2021-03-13,"19,599","19,599","19,599",68.16,68.16,68.16,"28,755","28,755","28,755"
OK,2021-03-13,"6,276","5,996","6,555",65.78,65.78,65.78,"9,541","9,496","9,586"
OR,2021-03-13,"4,832","4,832","4,832",72.03,72.03,72.03,"6,708","6,708","6,708"
PA,2021-03-13,"22,408","22,384","22,433",75.63,75.63,75.63,"29,629","29,629","29,629"
RI,2021-03-13,"1,986","1,841","2,131",94.98,78.12,111.84,"2,091","1,995","2,187"
SD,2021-03-13,"1,214","1,214","1,214",51.35,51.35,51.35,"2,364","2,364","2,364"
TN,2021-03-13,"11,756","11,670","11,841",66.90,66.90,66.90,"17,573","17,573","17,573"
TX,2021-03-13,"43,440","43,381","43,499",70.93,70.65,71.22,"61,241","61,178","61,305"
UT,2021-03-13,"2,987","2,983","2,991",56.34,56.34,56.34,"5,302","5,302","5,302"
VA,2021-03-13,"11,356","11,356","11,356",70.32,70.32,70.32,"16,149","16,149","16,149"
VT,2021-03-13,762,762,762,64.36,64.36,64.36,"1,184","1,184","1,184"
WA,2021-03-13,"8,461","8,461","8,461",67.98,67.98,67.98,"12,447","12,447","12,447"
WI,2021-03-13,"7,214","7,198","7,229",57.96,57.48,58.45,"12,445","12,416","12,474"
WV,2021-03-13,"3,652","3,652","3,652",73.66,73.66,73.66,"4,958","4,958","4,958"
WY,2021-03-13,469,452,486,32.62,26.48,38.77,"1,438","1,381","1,495"
MO,2021-03-14,"10,197","10,197","10,197",71.29,71.29,71.29,"14,303","14,303","14,303"
NC,2021-03-14,"15,431","15,431","15,431",70.96,70.96,70.96,"21,745","21,745","21,745"
NE,2021-03-14,"2,265","2,257","2,273",56.91,56.91,56.91,"3,980","3,980","3,980"
NH,2021-03-14,"1,846","1,846","1,846",66.31,66.31,66.31,"2,784","2,784","2,784"
NM,2021-03-14,"2,401","2,397","2,405",65.80,65.80,65.80,"3,649","3,649","3,649"
OH,2021-03-14,"18,593","18,588","18,599",64.61,64.61,64.61,"28,779","28,779","28,779"
OK,2021-03-14,"5,916","5,531","6,300",62.23,62.23,62.23,"9,506","9,460","9,552"
OR,2021-03-14,"4,650","4,605","4,694",69.80,67.56,72.04,"6,661","6,598","6,724"
PA,2021-03-14,"21,742","21,737","21,748",73.85,73.85,73.85,"29,442","29,442","29,442"
RI,2021-03-14,"1,895","1,709","2,081",90.89,68.99,112.78,"2,085","1,962","2,208"
SD,2021-03-14,"1,154","1,148","1,159",48.79,48.79,48.79,"2,364","2,364","2,364"
TN,2021-03-14,"11,398","11,398","11,398",64.84,64.84,64.84,"17,580","17,580","17,580"
TX,2021-03-14,"41,555","41,422","41,689",68.96,68.30,69.62,"60,260","60,119","60,402"
UT,2021-03-14,"2,765","2,760","2,770",52.15,52.15,52.15,"5,302","5,302","5,302"
VA,2021-03-14,"10,855","10,855","10,855",67.04,67.04,67.04,"16,193","16,193","16,193"
VT,2021-03-14,724,724,724,61.25,61.25,61.25,"1,182","1,182","1,182"
WA,2021-03-14,"8,233","8,233","8,233",67.18,67.18,67.18,"12,256","12,256","12,256"
WI,2021-03-14,"6,868","6,860","6,876",55.50,55.50,55.50,"12,374","12,374","12,374"
WV,2021-03-14,"3,644","3,644","3,644",73.50,73.50,73.50,"4,958","4,958","4,958"
WY,2021-03-14,464,396,531,32.24,13.35,51.13,"1,438","1,321","1,555"
MO,2021-03-15,"10,219","10,219","10,219",71.39,71.39,71.39,"14,315","14,315","14,315"
NC,2021-03-15,"15,764","15,763","15,765",72.40,72.40,72.40,"21,772","21,772","21,772"
NE,2021-03-15,"2,298","2,298","2,298",57.49,57.49,57.49,"3,997","3,997","3,997"
NH,2021-03-15,"1,840","1,840","1,840",66.04,66.04,66.04,"2,786","2,786","2,786"
NM,2021-03-15,"2,406","2,406","2,406",65.92,65.92,65.92,"3,650","3,650","3,650"
OH,2021-03-15,"18,776","18,770","18,781",65.52,65.52,65.52,"28,657","28,657","28,657"
OK,2021-03-15,"5,974","5,948","6,000",62.48,62.48,62.48,"9,561","9,516","9,606"
OR,2021-03-15,"4,704","4,704","4,704",70.60,70.60,70.60,"6,663","6,663","6,663"
PA,2021-03-15,"22,121","22,118","22,124",75.30,75.30,75.30,"29,378","29,378","29,378"
RI,2021-03-15,"1,898","1,753","2,043",89.74,72.85,106.63,"2,115","2,019","2,211"
SD,2021-03-15,"1,185","1,184","1,186",50.13,50.13,50.13,"2,364","2,364","2,364"
TN,2021-03-15,"11,556","11,556","11,556",65.76,65.76,65.76,"17,574","17,574","17,574"
TX,2021-03-15,"41,347","41,111","41,582",68.69,67.54,69.84,"60,193","59,957","60,430"
UT,2021-03-15,"2,684","2,681","2,686",50.59,50.59,50.59,"5,304","5,304","5,304"
VA,2021-03-15,"11,207","11,207","11,207",69.11,69.11,69.11,"16,216","16,216","16,216"
VT,2021-03-15,695,695,695,58.80,58.80,58.80,"1,182","1,182","1,182"
WA,2021-03-15,"8,316","8,306","8,325",67.07,67.07,67.07,"12,399","12,399","12,399"
WI,2021-03-15,"6,984","6,976","6,991",56.27,56.07,56.47,"12,411","12,401","12,421"
WV,2021-03-15,"3,516","3,513","3,519",70.83,70.83,70.83,"4,964","4,964","4,964"
WY,2021-03-15,477,477,477,33.17,33.17,33.17,"1,438","1,438","1,438"
MO,2021-03-16,"10,868","10,868","10,868",74.56,74.56,74.56,"14,576","14,576","14,576"
NC,2021-03-16,"16,328","16,328","16,328",75.00,75.00,75.00,"21,771","21,771","21,771"
NE,2021-03-16,"2,468","2,467","2,468",61.87,61.87,61.87,"3,988","3,988","3,988"
NH,2021-03-16,"1,989","1,989","1,989",71.42,71.42,71.42,"2,785","2,785","2,785"
NM,2021-03-16,"2,582","2,582","2,582",70.78,70.78,70.78,"3,648","3,648","3,648"
OH,2021-03-16,"19,930","19,930","19,930",69.31,69.31,69.31,"28,754","28,754","28,754"
OK,2021-03-16,"6,186","6,164","6,209",64.62,64.62,64.62,"9,573","9,529","9,617"
OR,2021-03-16,"4,874","4,874","4,874",72.05,72.05,72.05,"6,765","6,765","6,765"
PA,2021-03-16,"23,402","23,397","23,407",77.91,77.91,77.91,"30,037","30,037","30,037"
RI,2021-03-16,"1,990","1,990","1,990",91.41,91.41,91.41,"2,177","2,177","2,177"
SD,2021-03-16,"1,261","1,260","1,262",53.18,53.18,53.18,"2,371","2,371","2,371"
TN,2021-03-16,"11,839","11,839","11,839",67.31,67.31,67.31,"17,589","17,589","17,589"
TX,2021-03-16,"43,471","43,424","43,518",71.13,70.90,71.36,"61,118","61,069","61,167"
UT,2021-03-16,"3,004","3,004","3,004",56.66,56.66,56.66,"5,302","5,302","5,302"
VA,2021-03-16,"11,685","11,685","11,685",72.19,72.19,72.19,"16,186","16,186","16,186"
VT,2021-03-16,738,738,738,62.44,62.44,62.44,"1,182","1,182","1,182"
WA,2021-03-16,"8,625","8,625","8,625",68.63,68.63,68.63,"12,567","12,567","12,567"
WI,2021-03-16,"7,471","7,464","7,478",60.09,60.09,60.09,"12,434","12,434","12,434"
WV,2021-03-16,"3,715","3,715","3,715",74.81,74.81,74.81,"4,966","4,966","4,966"
WY,2021-03-16,527,527,527,36.70,36.70,36.70,"1,436","1,436","1,436"
MO,2021-03-17,"11,058","11,058","11,058",75.31,75.31,75.31,"14,684","14,684","14,684"
NC,2021-03-17,"16,481","16,481","16,481",75.71,75.71,75.71,"21,770","21,770","21,770"
NE,2021-03-17,"2,675","2,674","2,676",66.84,66.84,66.84,"4,002","4,002","4,002"
NH,2021-03-17,"1,966","1,966","1,966",70.62,70.62,70.62,"2,784","2,784","2,784"
NM,2021-03-17,"2,580","2,580","2,580",70.82,70.82,70.82,"3,643","3,643","3,643"
OH,2021-03-17,"20,374","20,374","20,374",70.74,70.74,70.74,"28,802","28,802","28,802"
OK,2021-03-17,"6,359","6,337","6,381",66.24,66.24,66.24,"9,600","9,557","9,643"
OR,2021-03-17,"4,987","4,987","4,987",74.33,74.33,74.33,"6,709","6,709","6,709"
PA,2021-03-17,"23,715","23,715","23,715",78.84,78.84,78.84,"30,079","30,079","30,079"
RI,2021-03-17,"2,032","2,000","2,063",94.97,90.46,99.48,"2,139","2,102","2,176"
SD,2021-03-17,"1,330","1,330","1,330",56.09,56.09,56.09,"2,371","2,371","2,371"
TN,2021-03-17,"11,948","11,948","11,948",68.05,68.05,68.05,"17,557","17,557","17,557"
TX,2021-03-17,"44,412","44,404","44,420",72.05,72.05,72.05,"61,644","61,644","61,644"
UT,2021-03-17,"3,106","3,101","3,112",58.58,58.58,58.58,"5,303","5,303","5,303"
VA,2021-03-17,"11,787","11,787","11,787",72.75,72.75,72.75,"16,201","16,201","16,201"
VT,2021-03-17,741,741,741,62.69,62.69,62.69,"1,182","1,182","1,182"
WA,2021-03-17,"8,813","8,813","8,813",69.85,69.85,69.85,"12,617","12,617","12,617"
WI,2021-03-17,"7,632","7,630","7,633",61.27,61.27,61.27,"12,455","12,455","12,455"
WV,2021-03-17,"3,894","3,894","3,894",78.02,78.02,78.02,"4,991","4,991","4,991"
WY,2021-03-17,510,496,523,35.49,30.71,40.26,"1,436","1,392","1,480"
MO,2021-03-18,"11,058","11,055","11,062",75.69,75.69,75.69,"14,610","14,610","14,610"
NC,2021-03-18,"16,274","16,274","16,274",74.70,74.70,74.70,"21,786","21,786","21,786"
NE,2021-03-18,"2,677","2,677","2,677",66.77,66.77,66.77,"4,009","4,009","4,009"
NH,2021-03-18,"2,000","2,000","2,000",71.84,71.84,71.84,"2,784","2,784","2,784"
NM,2021-03-18,"2,575","2,575","2,575",70.64,70.64,70.64,"3,645","3,645","3,645"
OH,2021-03-18,"20,166","20,159","20,173",70.15,70.15,70.15,"28,746","28,746","28,746"
OK,2021-03-18,"6,305","6,284","6,326",65.31,64.42,66.20,"9,654","9,612","9,696"
OR,2021-03-18,"5,035","5,035","5,035",74.56,74.56,74.56,"6,753","6,753","6,753"
PA,2021-03-18,"23,747","23,747","23,747",78.49,78.49,78.49,"30,253","30,253","30,253"
RI,2021-03-18,"2,040","2,040","2,040",94.14,94.14,94.14,"2,167","2,167","2,167"
SD,2021-03-18,"1,311","1,311","1,311",55.46,55.46,55.46,"2,364","2,364","2,364"
