state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
NE,2021/06/05,328,328,328,58.57,58.57,58.57,560,560,560,POINT (-99.810595 41.527099)
NH,2021/06/05,180,179,181,63.83,63.83,63.83,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/05,314,310,318,77.72,74.6,80.84,404,399,409,POINT (-106.108388 34.421369)
NY,2021/06/05,3256,3241,3272,61.65,61.65,61.65,5282,5282,5282,POINT (-75.59655 42.921241)
OH,2021/06/05,2631,2625,2638,64.89,64.39,65.39,4055,4047,4063,POINT (-82.70936 40.415534)
OK,2021/06/05,723,723,723,73.25,73.25,73.25,987,981,993,POINT (-97.508297 35.583449)
OR,2021/06/05,535,535,535,68.24,67.67,68.81,784,781,787,POINT (-120.605279 43.940449)
PA,2021/06/05,2734,2734,2734,75.69,75.69,75.69,3612,3612,3612,POINT (-77.838886 40.896694)
RI,2021/06/05,120,120,120,81.08,81.08,81.08,148,148,148,POINT (-71.534637 41.572574)
SC,2021/06/05,727,725,729,63.83,63.83,63.83,1139,1139,1139,POINT (-80.864614 33.878572)
SD,2021/06/05,117,116,118,52.47,52.47,52.47,223,223,223,POINT (-100.230491 44.43614)
TN,2021/06/05,1690,1690,1690,72.1,72.1,72.1,2348,2348,2348,POINT (-86.343226 35.842998)
TX,2021/06/05,5000,4992,5007,81.44,81.16,81.72,6139,6137,6141,POINT (-99.317341 31.447238)
UT,2021/06/05,374,373,375,60.91,60.91,60.91,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/05,1182,1181,1183,63.17,63.17,63.17,1871,1871,1871,POINT (-78.666382 37.510861)
VT,2021/06/05,60,60,60,60.61,60.61,60.61,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/05,888,888,888,70.53,70.53,70.53,1259,1259,1259,POINT (-120.592492 47.411715)
WV,2021/06/05,454,454,454,74.3,74.3,74.3,611,611,611,POINT (-80.613729 38.642579)
WY,2021/06/05,52,52,52,41.27,41.27,41.27,126,126,126,POINT (-107.55145 42.999627)
MO,2021/06/06,1296,1295,1298,77.4,77.4,77.4,1675,1675,1675,POINT (-92.477244 38.3675)
NC,2021/06/06,1790,1788,1791,76.12,76.12,76.12,2351,2351,2351,POINT (-79.130883 35.52603)
ND,2021/06/06,122,122,122,61.93,61.93,61.93,197,197,197,POINT (-100.46931 47.446305)
NE,2021/06/06,332,332,332,59.39,59.39,59.39,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/06,158,158,159,56.21,56.21,56.21,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/06,303,303,303,74.08,74.08,74.08,409,409,409,POINT (-106.108388 34.421369)
NY,2021/06/06,3189,3189,3189,60.62,60.62,60.62,5261,5261,5261,POINT (-75.59655 42.921241)
OH,2021/06/06,2532,2526,2538,62.42,61.93,62.9,4056,4048,4064,POINT (-82.70936 40.415534)
OK,2021/06/06,724,722,726,73.43,73.43,73.43,986,980,992,POINT (-97.508297 35.583449)
OR,2021/06/06,522,522,523,67.42,66.72,68.12,775,772,778,POINT (-120.605279 43.940449)
PA,2021/06/06,2587,2587,2587,71.62,71.62,71.62,3612,3612,3612,POINT (-77.838886 40.896694)
RI,2021/06/06,117,117,117,91.41,91.41,91.41,128,128,128,POINT (-71.534637 41.572574)
SC,2021/06/06,701,699,703,61.87,61.87,61.87,1133,1133,1133,POINT (-80.864614 33.878572)
SD,2021/06/06,117,117,117,51.09,51.09,51.09,229,229,229,POINT (-100.230491 44.43614)
TN,2021/06/06,1619,1619,1619,69.04,69.04,69.04,2349,2349,2349,POINT (-86.343226 35.842998)
TX,2021/06/06,4970,4960,4980,81.17,80.71,81.63,6123,6113,6133,POINT (-99.317341 31.447238)
UT,2021/06/06,348,348,348,56.68,56.68,56.68,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/06,1186,1186,1186,63.22,63.22,63.22,1876,1876,1876,POINT (-78.666382 37.510861)
VT,2021/06/06,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/06,893,857,929,71.61,63.11,80.11,1247,1209,1285,POINT (-120.592492 47.411715)
WV,2021/06/06,441,441,441,72.65,72.65,72.65,607,607,607,POINT (-80.613729 38.642579)
WY,2021/06/06,49,49,49,38.58,38.58,38.58,127,127,127,POINT (-107.55145 42.999627)
MO,2021/06/07,1287,1287,1287,77.07,77.07,77.07,1670,1670,1670,POINT (-92.477244 38.3675)
NC,2021/06/07,1814,1813,1814,76.78,76.78,76.78,2362,2362,2362,POINT (-79.130883 35.52603)
ND,2021/06/07,128,128,128,64.65,64.65,64.65,198,198,198,POINT (-100.46931 47.446305)
NE,2021/06/07,348,348,348,62.14,62.14,62.14,560,560,560,POINT (-99.810595 41.527099)
NH,2021/06/07,163,163,163,57.8,57.8,57.8,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/07,302,302,302,74.75,74.75,74.75,404,404,404,POINT (-106.108388 34.421369)
NY,2021/06/07,3170,3170,3170,60.17,60.17,60.17,5268,5268,5268,POINT (-75.59655 42.921241)
OH,2021/06/07,2574,2572,2576,63.41,63.41,63.41,4059,4059,4059,POINT (-82.70936 40.415534)
OK,2021/06/07,735,735,735,75.15,75.15,75.15,978,972,984,POINT (-97.508297 35.583449)
OR,2021/06/07,528,528,528,66.79,65.2,68.38,790,783,798,POINT (-120.605279 43.940449)
PA,2021/06/07,2664,2664,2664,74.04,74.04,74.04,3598,3598,3598,POINT (-77.838886 40.896694)
RI,2021/06/07,120,120,120,85.71,85.71,85.71,140,140,140,POINT (-71.534637 41.572574)
SC,2021/06/07,720,718,721,63.9,63.9,63.9,1126,1126,1126,POINT (-80.864614 33.878572)
SD,2021/06/07,118,118,118,51.98,51.98,51.98,227,227,227,POINT (-100.230491 44.43614)
TN,2021/06/07,1649,1649,1649,70.53,70.53,70.53,2342,2342,2342,POINT (-86.343226 35.842998)
TX,2021/06/07,4985,4982,4988,81.69,81.54,81.84,6102,6099,6106,POINT (-99.317341 31.447238)
UT,2021/06/07,348,348,348,56.49,56.49,56.49,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/07,1231,1231,1231,65.37,65.37,65.37,1883,1883,1883,POINT (-78.666382 37.510861)
VT,2021/06/07,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/07,912,912,912,72.04,72.04,72.04,1266,1266,1266,POINT (-120.592492 47.411715)
WV,2021/06/07,449,449,449,74.34,74.34,74.34,604,604,604,POINT (-80.613729 38.642579)
WY,2021/06/07,49,49,49,38.58,38.58,38.58,127,127,127,POINT (-107.55145 42.999627)
MO,2021/06/08,1370,1368,1372,81.64,81.24,82.05,1678,1676,1680,POINT (-92.477244 38.3675)
NC,2021/06/08,1882,1882,1882,79.34,79.34,79.34,2372,2372,2372,POINT (-79.130883 35.52603)
ND,2021/06/08,128,128,128,66.67,66.67,66.67,192,192,192,POINT (-100.46931 47.446305)
NE,2021/06/08,365,365,365,64.95,64.95,64.95,562,562,562,POINT (-99.810595 41.527099)
NH,2021/06/08,184,184,184,65.25,65.25,65.25,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/08,320,320,320,78.62,78.62,78.62,407,406,408,POINT (-106.108388 34.421369)
NY,2021/06/08,3346,3346,3346,63.1,63.1,63.1,5303,5303,5303,POINT (-75.59655 42.921241)
OH,2021/06/08,2800,2798,2803,68.51,68.51,68.51,4088,4088,4088,POINT (-82.70936 40.415534)
OK,2021/06/08,792,792,793,79.97,79.37,80.57,991,984,998,POINT (-97.508297 35.583449)
OR,2021/06/08,564,563,566,68.67,67.83,69.52,822,818,826,POINT (-120.605279 43.940449)
PA,2021/06/08,2832,2823,2842,77.92,76.71,79.14,3635,3613,3657,POINT (-77.838886 40.896694)
RI,2021/06/08,123,123,123,82.55,82.55,82.55,149,149,149,POINT (-71.534637 41.572574)
SC,2021/06/08,771,771,771,68.23,68.23,68.23,1130,1130,1130,POINT (-80.864614 33.878572)
SD,2021/06/08,124,124,124,54.63,54.63,54.63,227,227,227,POINT (-100.230491 44.43614)
TN,2021/06/08,1682,1682,1682,71.94,71.94,71.94,2342,2342,2342,POINT (-86.343226 35.842998)
TX,2021/06/08,5230,5224,5236,83.26,82.96,83.56,6282,6274,6289,POINT (-99.317341 31.447238)
UT,2021/06/08,378,378,378,61.46,61.46,61.46,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/08,1287,1285,1289,68.49,68.49,68.49,1879,1879,1879,POINT (-78.666382 37.510861)
VT,2021/06/08,67,67,67,67.68,67.68,67.68,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/08,913,913,913,72.06,72.06,72.06,1267,1267,1267,POINT (-120.592492 47.411715)
WV,2021/06/08,448,448,448,74.17,74.17,74.17,604,604,604,POINT (-80.613729 38.642579)
WY,2021/06/08,50,43,56,39.6,20.43,58.77,125,114,136,POINT (-107.55145 42.999627)
MO,2021/06/09,1395,1395,1395,82.74,82.67,82.81,1686,1686,1686,POINT (-92.477244 38.3675)
NC,2021/06/09,1871,1871,1871,78.98,78.98,78.98,2369,2369,2369,POINT (-79.130883 35.52603)
ND,2021/06/09,127,127,127,65.13,65.13,65.13,195,195,195,POINT (-100.46931 47.446305)
NE,2021/06/09,375,375,375,66.25,66.25,66.25,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/09,176,176,176,62.41,62.41,62.41,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/09,321,321,321,78.48,78.48,78.48,409,409,409,POINT (-106.108388 34.421369)
NY,2021/06/09,3382,3381,3383,63.8,63.8,63.8,5301,5301,5301,POINT (-75.59655 42.921241)
OH,2021/06/09,2772,2767,2776,67.52,67.52,67.52,4105,4105,4105,POINT (-82.70936 40.415534)
OK,2021/06/09,801,762,840,81.32,72.45,90.19,985,979,991,POINT (-97.508297 35.583449)
OR,2021/06/09,580,580,580,71.6,70.81,72.4,810,806,814,POINT (-120.605279 43.940449)
PA,2021/06/09,2950,2950,2950,79.54,79.54,79.54,3709,3709,3709,POINT (-77.838886 40.896694)
RI,2021/06/09,128,125,130,85,80.24,89.76,150,147,153,POINT (-71.534637 41.572574)
SC,2021/06/09,768,768,768,67.9,67.9,67.9,1131,1131,1131,POINT (-80.864614 33.878572)
SD,2021/06/09,127,127,127,55.95,55.95,55.95,227,227,227,POINT (-100.230491 44.43614)
TN,2021/06/09,1626,1602,1649,69.71,69.71,69.71,2336,2336,2336,POINT (-86.343226 35.842998)
TX,2021/06/09,5273,5266,5280,83.67,83.35,83.99,6302,6294,6310,POINT (-99.317341 31.447238)
UT,2021/06/09,389,388,390,61.07,61.07,61.07,637,637,637,POINT (-111.678222 39.323779)
VA,2021/06/09,1279,1279,1279,67.25,67.25,67.25,1902,1902,1902,POINT (-78.666382 37.510861)
VT,2021/06/09,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/09,928,928,928,72.61,72.61,72.61,1278,1278,1278,POINT (-120.592492 47.411715)
WV,2021/06/09,452,451,454,74.18,74.18,74.18,610,610,610,POINT (-80.613729 38.642579)
WY,2021/06/09,54,46,61,42.26,20.24,64.27,127,114,140,POINT (-107.55145 42.999627)
MO,2021/06/10,1369,1369,1369,81.44,81.44,81.44,1681,1678,1684,POINT (-92.477244 38.3675)
NC,2021/06/10,1869,1869,1869,78.53,78.53,78.53,2380,2380,2380,POINT (-79.130883 35.52603)
ND,2021/06/10,128,128,128,63.37,63.37,63.37,202,202,202,POINT (-100.46931 47.446305)
NE,2021/06/10,388,388,388,68.43,68.43,68.43,567,567,567,POINT (-99.810595 41.527099)
NH,2021/06/10,170,169,172,60.46,60.46,60.46,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/10,342,342,342,82.81,82.81,82.81,413,413,413,POINT (-106.108388 34.421369)
NY,2021/06/10,3373,3373,3373,63.65,63.65,63.65,5299,5299,5299,POINT (-75.59655 42.921241)
OH,2021/06/10,2726,2726,2726,66.26,66.23,66.29,4114,4114,4114,POINT (-82.70936 40.415534)
OK,2021/06/10,794,787,801,81.1,77.94,84.26,979,963,995,POINT (-97.508297 35.583449)
OR,2021/06/10,573,573,573,71.18,70.34,72.02,805,801,809,POINT (-120.605279 43.940449)
PA,2021/06/10,2846,2830,2861,78.28,77.05,79.51,3635,3619,3651,POINT (-77.838886 40.896694)
RI,2021/06/10,129,129,129,87.16,87.16,87.16,148,148,148,POINT (-71.534637 41.572574)
SC,2021/06/10,801,799,803,70.57,70.57,70.57,1135,1135,1135,POINT (-80.864614 33.878572)
SD,2021/06/10,128,128,128,56.14,56.14,56.14,228,228,228,POINT (-100.230491 44.43614)
TN,2021/06/10,1619,1591,1647,69.54,69.54,69.54,2332,2332,2332,POINT (-86.343226 35.842998)
TX,2021/06/10,5299,5233,5365,84.06,81.14,86.98,6304,6241,6367,POINT (-99.317341 31.447238)
UT,2021/06/10,394,394,394,61.76,61.76,61.76,638,638,638,POINT (-111.678222 39.323779)
VA,2021/06/10,1307,1307,1307,68.25,68.25,68.25,1915,1915,1915,POINT (-78.666382 37.510861)
VT,2021/06/10,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/10,912,912,912,71.53,71.53,71.53,1275,1275,1275,POINT (-120.592492 47.411715)
WV,2021/06/10,440,440,440,72.37,72.37,72.37,608,593,623,POINT (-80.613729 38.642579)
WY,2021/06/10,48,40,56,38.06,13.65,62.46,127,113,141,POINT (-107.55145 42.999627)
MO,2021/06/11,1377,1377,1377,82.11,81.76,82.46,1677,1674,1680,POINT (-92.477244 38.3675)
NC,2021/06/11,1836,1809,1864,77.51,74.05,80.96,2370,2340,2399,POINT (-79.130883 35.52603)
ND,2021/06/11,131,131,131,67.18,67.18,67.18,195,195,195,POINT (-100.46931 47.446305)
NE,2021/06/11,394,394,394,69.61,69.61,69.61,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/11,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/11,348,347,349,84.47,84.47,84.47,412,412,412,POINT (-106.108388 34.421369)
NY,2021/06/11,3366,3366,3366,63.47,63.47,63.47,5303,5303,5303,POINT (-75.59655 42.921241)
OH,2021/06/11,2791,2791,2791,67.86,67.86,67.86,4113,4113,4113,POINT (-82.70936 40.415534)
OK,2021/06/11,780,772,788,78.95,75.4,82.49,988,970,1006,POINT (-97.508297 35.583449)
OR,2021/06/11,554,553,554,69.36,68.47,70.25,798,794,802,POINT (-120.605279 43.940449)
PA,2021/06/11,2773,2773,2773,76.2,76.2,76.2,3639,3639,3639,POINT (-77.838886 40.896694)
RI,2021/06/11,127,123,131,83.55,75.97,91.13,152,148,156,POINT (-71.534637 41.572574)
SC,2021/06/11,806,806,806,71.26,71.26,71.26,1131,1131,1131,POINT (-80.864614 33.878572)
SD,2021/06/11,125,125,125,55.56,55.56,55.56,225,225,225,POINT (-100.230491 44.43614)
TN,2021/06/11,1567,1537,1598,67.4,67.4,67.4,2329,2329,2329,POINT (-86.343226 35.842998)
TX,2021/06/11,5258,5251,5266,85.12,84.66,85.59,6178,6165,6190,POINT (-99.317341 31.447238)
UT,2021/06/11,372,372,372,60.39,60.39,60.39,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/11,1259,1259,1259,65.78,65.78,65.78,1914,1914,1914,POINT (-78.666382 37.510861)
VT,2021/06/11,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/11,884,883,885,65.29,65.29,65.29,1354,1354,1354,POINT (-120.592492 47.411715)
WV,2021/06/11,446,446,446,73.36,73.36,73.36,608,590,626,POINT (-80.613729 38.642579)
WY,2021/06/11,48,40,57,38.19,12,64.38,127,112,142,POINT (-107.55145 42.999627)
MO,2021/06/12,1356,1356,1356,78.16,78.16,78.16,1735,1735,1735,POINT (-92.477244 38.3675)
NC,2021/06/12,1842,1840,1843,77.54,77.54,77.54,2375,2375,2375,POINT (-79.130883 35.52603)
ND,2021/06/12,138,121,154,69.8,45,94.59,197,179,215,POINT (-100.46931 47.446305)
NE,2021/06/12,363,363,363,64.71,64.71,64.71,561,561,561,POINT (-99.810595 41.527099)
NH,2021/06/12,176,176,176,62.41,62.41,62.41,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/12,336,336,336,82.35,82.35,82.35,408,408,408,POINT (-106.108388 34.421369)
NY,2021/06/12,3257,3255,3259,61.49,61.49,61.49,5297,5297,5297,POINT (-75.59655 42.921241)
OH,2021/06/12,2700,2693,2706,65.99,65.49,66.5,4091,4083,4099,POINT (-82.70936 40.415534)
OK,2021/06/12,756,747,764,76.78,72.82,80.73,984,964,1004,POINT (-97.508297 35.583449)
OR,2021/06/12,523,523,523,67.88,67.88,67.88,770,759,782,POINT (-120.605279 43.940449)
PA,2021/06/12,2645,2644,2646,73.23,72.91,73.54,3612,3605,3619,POINT (-77.838886 40.896694)
RI,2021/06/12,119,119,119,78.81,78.81,78.81,151,151,151,POINT (-71.534637 41.572574)
SC,2021/06/12,765,765,765,67.58,67.58,67.58,1132,1129,1135,POINT (-80.864614 33.878572)
SD,2021/06/12,121,121,121,52.84,52.84,52.84,229,229,229,POINT (-100.230491 44.43614)
TN,2021/06/12,1553,1522,1583,66.82,66.82,66.82,2328,2328,2328,POINT (-86.343226 35.842998)
TX,2021/06/12,5214,5206,5222,84.29,83.8,84.78,6186,6173,6199,POINT (-99.317341 31.447238)
UT,2021/06/12,382,379,384,62.13,62.13,62.13,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/12,1225,1225,1225,64.17,64.17,64.17,1909,1909,1909,POINT (-78.666382 37.510861)
VT,2021/06/12,58,58,58,58.59,58.59,58.59,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/12,870,870,870,65.32,65.32,65.32,1332,1332,1332,POINT (-120.592492 47.411715)
WV,2021/06/12,415,415,415,70.58,70.58,70.58,588,569,607,POINT (-80.613729 38.642579)
WY,2021/06/12,46,37,55,36.22,9.06,63.38,127,112,142,POINT (-107.55145 42.999627)
MO,2021/06/13,1334,1332,1335,77.17,77.03,77.31,1728,1728,1728,POINT (-92.477244 38.3675)
NC,2021/06/13,1766,1766,1766,74.7,74.7,74.7,2364,2364,2364,POINT (-79.130883 35.52603)
ND,2021/06/13,136,120,152,69.39,43.83,94.94,196,177,215,POINT (-100.46931 47.446305)
NE,2021/06/13,336,336,336,59.79,59.65,59.92,562,562,562,POINT (-99.810595 41.527099)
NH,2021/06/13,173,173,173,61.35,61.35,61.35,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/13,316,275,357,79.8,49.4,110.2,396,352,440,POINT (-106.108388 34.421369)
NY,2021/06/13,3162,3162,3162,59.78,59.78,59.78,5289,5289,5289,POINT (-75.59655 42.921241)
OH,2021/06/13,2587,2580,2593,63.12,62.62,63.62,4098,4090,4106,POINT (-82.70936 40.415534)
OK,2021/06/13,740,731,749,75.59,71.45,79.72,979,958,1000,POINT (-97.508297 35.583449)
OR,2021/06/13,500,493,507,66.31,66.31,66.31,754,750,758,POINT (-120.605279 43.940449)
PA,2021/06/13,2556,2541,2572,70.94,69.58,72.29,3604,3585,3623,POINT (-77.838886 40.896694)
RI,2021/06/13,115,115,115,83.33,83.33,83.33,138,138,138,POINT (-71.534637 41.572574)
SC,2021/06/13,735,735,735,64.87,64.87,64.87,1133,1130,1136,POINT (-80.864614 33.878572)
SD,2021/06/13,126,126,126,56.25,56.25,56.25,224,224,224,POINT (-100.230491 44.43614)
TN,2021/06/13,1516,1488,1544,65.41,65.41,65.41,2321,2321,2321,POINT (-86.343226 35.842998)
TX,2021/06/13,4918,4899,4937,81.41,80.47,82.35,6041,6020,6062,POINT (-99.317341 31.447238)
UT,2021/06/13,375,375,375,61.17,61.17,61.17,613,613,613,POINT (-111.678222 39.323779)
VA,2021/06/13,1196,1195,1197,62.55,62.55,62.55,1912,1912,1912,POINT (-78.666382 37.510861)
VT,2021/06/13,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/13,849,849,849,63.98,63.98,63.98,1327,1327,1327,POINT (-120.592492 47.411715)
WV,2021/06/13,418,418,418,68.75,68.75,68.75,608,587,629,POINT (-80.613729 38.642579)
WY,2021/06/13,45,36,54,35.43,6.77,64.1,127,111,143,POINT (-107.55145 42.999627)
MO,2021/06/14,1320,1320,1320,75.64,75.64,75.64,1745,1745,1745,POINT (-92.477244 38.3675)
NC,2021/06/14,1806,1806,1806,76.11,76.11,76.11,2373,2373,2373,POINT (-79.130883 35.52603)
ND,2021/06/14,131,111,151,66.84,36.24,97.43,196,174,218,POINT (-100.46931 47.446305)
NE,2021/06/14,338,336,341,60.88,59.8,61.96,556,556,556,POINT (-99.810595 41.527099)
NH,2021/06/14,175,174,176,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/14,326,326,326,82.95,82.62,83.28,393,392,394,POINT (-106.108388 34.421369)
NY,2021/06/14,3182,3182,3182,60.27,60.27,60.27,5280,5280,5280,POINT (-75.59655 42.921241)
OH,2021/06/14,2560,2559,2562,62.38,62.38,62.38,4105,4105,4105,POINT (-82.70936 40.415534)
OK,2021/06/14,748,736,760,76.48,71.68,81.29,978,955,1001,POINT (-97.508297 35.583449)
OR,2021/06/14,497,486,508,56.69,53.36,60.02,877,872,882,POINT (-120.605279 43.940449)
PA,2021/06/14,2615,2605,2625,73.07,71.79,74.34,3579,3556,3602,POINT (-77.838886 40.896694)
RI,2021/06/14,123,123,123,86.62,86.62,86.62,142,142,142,POINT (-71.534637 41.572574)
SC,2021/06/14,794,787,801,70.39,68.21,72.57,1128,1117,1139,POINT (-80.864614 33.878572)
SD,2021/06/14,130,130,130,57.52,57.52,57.52,226,226,226,POINT (-100.230491 44.43614)
TN,2021/06/14,1609,1586,1633,69.28,69.28,69.28,2327,2327,2327,POINT (-86.343226 35.842998)
TX,2021/06/14,5002,4990,5015,82.25,81.36,83.14,6082,6056,6108,POINT (-99.317341 31.447238)
UT,2021/06/14,369,369,369,60,60,60,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/14,1224,1222,1226,64.66,64.27,65.05,1893,1890,1896,POINT (-78.666382 37.510861)
VT,2021/06/14,63,63,63,63.64,63.64,63.64,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/14,845,845,845,68.53,68.53,68.53,1233,1233,1233,POINT (-120.592492 47.411715)
WV,2021/06/14,413,413,413,67.93,62.13,73.73,608,587,629,POINT (-80.613729 38.642579)
WY,2021/06/14,46,37,55,36.22,7.11,65.33,127,111,143,POINT (-107.55145 42.999627)
MO,2021/06/15,1386,1368,1404,82.4,79.08,85.72,1682,1660,1704,POINT (-92.477244 38.3675)
NC,2021/06/15,1864,1863,1865,79.15,79.15,79.15,2355,2355,2355,POINT (-79.130883 35.52603)
ND,2021/06/15,126,105,147,63.64,30.46,96.81,198,174,222,POINT (-100.46931 47.446305)
NE,2021/06/15,356,356,356,63.69,63.59,63.78,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/15,188,188,188,66.2,66.2,66.2,284,284,284,POINT (-71.57139 43.680429)
NM,2021/06/15,324,324,324,81.61,81.61,81.61,397,397,397,POINT (-106.108388 34.421369)
NY,2021/06/15,3297,3277,3317,63.04,61.55,64.53,5230,5193,5267,POINT (-75.59655 42.921241)
OH,2021/06/15,2727,2726,2728,66.66,66.66,66.66,4091,4091,4091,POINT (-82.70936 40.415534)
OK,2021/06/15,785,739,831,80.1,64.89,95.31,980,919,1041,POINT (-97.508297 35.583449)
OR,2021/06/15,529,528,531,60.56,60.1,61.03,874,869,879,POINT (-120.605279 43.940449)
PA,2021/06/15,2814,2760,2867,76.72,72.19,81.26,3667,3603,3731,POINT (-77.838886 40.896694)
RI,2021/06/15,125,125,125,84.46,84.46,84.46,148,148,148,POINT (-71.534637 41.572574)
SC,2021/06/15,802,793,811,70.85,67.96,73.74,1132,1118,1146,POINT (-80.864614 33.878572)
SD,2021/06/15,137,136,138,60.35,60.35,60.35,227,227,227,POINT (-100.230491 44.43614)
TN,2021/06/15,1660,1660,1660,71.18,71.18,71.18,2336,2336,2336,POINT (-86.343226 35.842998)
TX,2021/06/15,5261,5251,5271,84.63,84.07,85.19,6216,6201,6232,POINT (-99.317341 31.447238)
UT,2021/06/15,382,381,383,61.71,61.03,62.4,619,617,621,POINT (-111.678222 39.323779)
VA,2021/06/15,1298,1288,1308,70.24,67.71,72.77,1848,1824,1872,POINT (-78.666382 37.510861)
VT,2021/06/15,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/15,905,905,905,72.52,72.52,72.52,1248,1248,1248,POINT (-120.592492 47.411715)
WV,2021/06/15,434,434,434,71.38,65.14,77.62,608,586,630,POINT (-80.613729 38.642579)
WY,2021/06/15,38,28,48,35.51,35.51,35.51,107,89,125,POINT (-107.55145 42.999627)
MO,2021/06/16,1361,1356,1366,81.55,80.57,82.52,1669,1663,1675,POINT (-92.477244 38.3675)
NC,2021/06/16,1863,1681,2045,79.11,55.05,103.16,2355,2135,2575,POINT (-79.130883 35.52603)
ND,2021/06/16,123,101,145,62.76,27.66,97.85,196,171,221,POINT (-100.46931 47.446305)
NE,2021/06/16,367,367,367,65.07,65.07,65.07,564,564,564,POINT (-99.810595 41.527099)
NH,2021/06/16,180,178,182,63.6,61.74,65.47,283,281,285,POINT (-71.57139 43.680429)
NM,2021/06/16,312,312,312,78.59,78.59,78.59,397,397,397,POINT (-106.108388 34.421369)
NY,2021/06/16,3315,3220,3410,63.38,56.63,70.14,5230,5066,5394,POINT (-75.59655 42.921241)
OH,2021/06/16,2753,2706,2800,67.41,61.93,72.89,4084,3967,4201,POINT (-82.70936 40.415534)
OK,2021/06/16,797,730,864,81.08,59.64,102.51,983,899,1067,POINT (-97.508297 35.583449)
OR,2021/06/16,542,507,577,60.69,48,73.39,893,849,937,POINT (-120.605279 43.940449)
PA,2021/06/16,2753,2693,2813,75.82,70.7,80.94,3631,3560,3702,POINT (-77.838886 40.896694)
RI,2021/06/16,121,121,121,85.21,85.21,85.21,142,142,142,POINT (-71.534637 41.572574)
SC,2021/06/16,810,773,847,71.43,60.22,82.64,1134,1079,1189,POINT (-80.864614 33.878572)
SD,2021/06/16,139,139,139,61.23,60.46,62,227,226,228,POINT (-100.230491 44.43614)
TN,2021/06/16,1655,1652,1658,70.91,70.91,70.91,2338,2338,2338,POINT (-86.343226 35.842998)
TX,2021/06/16,5252,5069,5435,77.54,69.44,85.64,6773,6570,6976,POINT (-99.317341 31.447238)
UT,2021/06/16,403,401,405,65.32,63.91,66.72,617,613,621,POINT (-111.678222 39.323779)
VA,2021/06/16,1259,1218,1300,67.94,60.47,75.42,1853,1794,1912,POINT (-78.666382 37.510861)
VT,2021/06/16,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/16,900,829,971,72.41,54.47,90.34,1243,1157,1329,POINT (-120.592492 47.411715)
WV,2021/06/16,426,426,426,70.76,70.76,70.76,602,579,625,POINT (-80.613729 38.642579)
WY,2021/06/16,41,31,51,38.32,38.32,38.32,107,89,125,POINT (-107.55145 42.999627)
WI,2021/05/17,805,805,805,51.11,51.11,51.11,1575,1575,1575,POINT (-89.732969 44.639954)
WI,2021/05/18,902,900,905,56.98,56.98,56.98,1584,1584,1584,POINT (-89.732969 44.639954)
WI,2021/05/19,921,920,922,58.03,58.03,58.03,1587,1587,1587,POINT (-89.732969 44.639954)
