state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
RI,2021/06/21,110,110,110,80.88,80.88,80.88,136,136,136,POINT (-71.534637 41.572574)
SD,2021/06/21,106,106,106,46.9,46.9,46.9,226,226,226,POINT (-100.230491 44.43614)
TX,2021/06/21,5085,5072,5099,85.27,84.45,86.09,5964,5943,5985,POINT (-99.317341 31.447238)
UT,2021/06/21,371,371,371,60.33,60.33,60.33,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/21,1248,1247,1250,66.59,66.33,66.84,1875,1873,1877,POINT (-78.666382 37.510861)
AK,2021/06/22,88,88,88,67.18,67.18,67.18,131,131,131,POINT (-151.631889 63.631126)
AZ,2021/06/22,1062,1062,1062,48.94,48.47,49.41,2170,2163,2177,POINT (-111.664616 34.293239)
CA,2021/06/22,4624,4618,4629,68.73,68.4,69.06,6727,6716,6738,POINT (-119.662127 37.211164)
CO,2021/06/22,846,846,846,68.56,68.56,68.56,1234,1234,1234,POINT (-105.547832 38.998552)
DE,2021/06/22,142,142,142,82.08,82.08,82.08,173,173,173,POINT (-75.452394 38.994926)
GA,2021/06/22,2015,1991,2039,75.16,72.4,77.92,2681,2653,2709,POINT (-83.426574 32.638481)
ID,2021/06/22,207,207,207,69.23,69.23,69.23,299,299,299,POINT (-114.659366 44.389073)
IL,2021/06/22,2038,2034,2042,61.44,60.87,62.02,3317,3307,3327,POINT (-89.148632 40.124144)
IN,2021/06/22,1511,1505,1517,67.64,66.69,68.58,2234,2225,2243,POINT (-86.2818 39.919991)
KS,2021/06/22,597,597,597,73.52,73.38,73.67,812,811,813,POINT (-98.38018 38.484729)
LA,2021/06/22,1079,1078,1080,61.9,61.9,61.9,1743,1743,1743,POINT (-91.840238 30.921314)
MD,2021/06/22,890,890,890,70.47,70.47,70.47,1263,1263,1263,POINT (-76.687282 38.946466)
MI,2021/06/22,1783,1783,1783,73.07,73.07,73.07,2440,2440,2440,POINT (-85.730977 44.874798)
MN,2021/06/22,589,588,590,69.13,69.13,69.13,852,852,852,POINT (-94.198308 46.349153)
MO,2021/06/22,1394,1394,1394,82.14,82.14,82.14,1697,1697,1697,POINT (-92.477244 38.3675)
MS,2021/06/22,588,588,588,71.36,71.36,71.36,824,824,824,POINT (-89.65344 32.713378)
MT,2021/06/22,127,127,127,57.99,57.99,57.99,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/22,1829,1829,1829,77.57,77.57,77.57,2358,2358,2358,POINT (-79.130883 35.52603)
NE,2021/06/22,355,355,355,63.51,63.51,63.51,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/22,166,165,166,58.69,58.69,58.69,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/22,307,307,307,75.99,75.99,75.99,404,404,404,POINT (-106.108388 34.421369)
NV,2021/06/22,600,600,600,69.2,69.2,69.2,867,867,867,POINT (-114.916992 39.283294)
OH,2021/06/22,2560,2560,2560,62.67,62.67,62.67,4085,4085,4085,POINT (-82.70936 40.415534)
OR,2021/06/22,539,539,539,66.54,65.1,67.99,810,801,819,POINT (-120.605279 43.940449)
RI,2021/06/22,120,120,120,84.51,84.51,84.51,142,142,142,POINT (-71.534637 41.572574)
SD,2021/06/22,117,117,117,52.7,52.7,52.7,222,222,222,POINT (-100.230491 44.43614)
TX,2021/06/22,5290,5278,5302,85.39,84.66,86.12,6195,6175,6215,POINT (-99.317341 31.447238)
UT,2021/06/22,395,395,395,64.33,64.33,64.33,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/22,1276,1276,1276,67.91,67.91,67.91,1879,1879,1879,POINT (-78.666382 37.510861)
AK,2021/06/23,85,85,85,64.89,64.89,64.89,131,131,131,POINT (-151.631889 63.631126)
AZ,2021/06/23,1091,1090,1092,50.93,50.21,51.66,2142,2131,2153,POINT (-111.664616 34.293239)
CA,2021/06/23,4709,4681,4737,69.72,68.4,71.04,6754,6720,6789,POINT (-119.662127 37.211164)
CO,2021/06/23,863,863,863,69.65,69.65,69.65,1239,1239,1239,POINT (-105.547832 38.998552)
DE,2021/06/23,148,148,148,81.77,81.77,81.77,181,181,181,POINT (-75.452394 38.994926)
GA,2021/06/23,2022,2003,2042,75.24,72.99,77.49,2688,2665,2711,POINT (-83.426574 32.638481)
ID,2021/06/23,212,193,232,71.55,56.28,86.82,297,296,298,POINT (-114.659366 44.389073)
IL,2021/06/23,2008,1994,2022,60.55,59.09,62.02,3316,3296,3336,POINT (-89.148632 40.124144)
IN,2021/06/23,1527,1523,1531,68.6,67.96,69.24,2226,2219,2233,POINT (-86.2818 39.919991)
KS,2021/06/23,595,595,595,73.55,73.39,73.71,809,808,810,POINT (-98.38018 38.484729)
LA,2021/06/23,1073,1068,1078,61.28,61.28,61.28,1751,1751,1751,POINT (-91.840238 30.921314)
MD,2021/06/23,898,898,898,71.21,71.21,71.21,1261,1261,1261,POINT (-76.687282 38.946466)
MI,2021/06/23,1842,1840,1844,75.34,74.99,75.69,2445,2441,2449,POINT (-85.730977 44.874798)
MN,2021/06/23,599,599,599,70.14,70.14,70.14,854,854,854,POINT (-94.198308 46.349153)
MO,2021/06/23,1424,1422,1425,82.67,82.4,82.93,1722,1720,1724,POINT (-92.477244 38.3675)
MS,2021/06/23,586,576,596,71.64,66.46,76.82,818,797,839,POINT (-89.65344 32.713378)
MT,2021/06/23,146,146,146,66.67,66.67,66.67,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/23,1845,1841,1849,78.14,77.7,78.59,2361,2358,2364,POINT (-79.130883 35.52603)
NE,2021/06/23,368,368,368,65.83,65.83,65.83,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/23,172,172,172,61.21,61.21,61.21,281,281,281,POINT (-71.57139 43.680429)
NM,2021/06/23,315,314,316,78.55,77.94,79.17,401,400,402,POINT (-106.108388 34.421369)
NV,2021/06/23,591,591,591,67.97,67.97,67.97,870,858,881,POINT (-114.916992 39.283294)
OH,2021/06/23,2640,2639,2641,64.66,64.58,64.73,4083,4083,4083,POINT (-82.70936 40.415534)
OR,2021/06/23,544,544,544,67.66,67.66,67.66,804,799,809,POINT (-120.605279 43.940449)
RI,2021/06/23,124,124,124,85.52,85.52,85.52,145,145,145,POINT (-71.534637 41.572574)
SD,2021/06/23,122,122,122,54.71,54.71,54.71,223,223,223,POINT (-100.230491 44.43614)
TX,2021/06/23,5464,5452,5476,86.18,85.48,86.89,6340,6321,6360,POINT (-99.317341 31.447238)
UT,2021/06/23,410,408,412,66.88,65.48,68.29,613,609,617,POINT (-111.678222 39.323779)
VA,2021/06/23,1294,1294,1294,68.21,68.21,68.21,1897,1893,1901,POINT (-78.666382 37.510861)
AK,2021/06/24,91,91,91,70.54,70.54,70.54,129,129,129,POINT (-151.631889 63.631126)
AZ,2021/06/24,1076,1075,1077,50.05,49.44,50.65,2150,2141,2159,POINT (-111.664616 34.293239)
CA,2021/06/24,4706,4696,4717,69.53,69.05,70.01,6769,6757,6780,POINT (-119.662127 37.211164)
CO,2021/06/24,884,884,884,71,70.97,71.03,1245,1245,1245,POINT (-105.547832 38.998552)
DE,2021/06/24,153,153,153,84.07,84.07,84.07,182,182,182,POINT (-75.452394 38.994926)
GA,2021/06/24,2036,2026,2046,75.77,74.7,76.85,2687,2676,2698,POINT (-83.426574 32.638481)
ID,2021/06/24,195,195,195,65.22,64.5,65.93,299,298,300,POINT (-114.659366 44.389073)
IL,2021/06/24,2027,1987,2067,61.11,57.39,64.83,3317,3273,3361,POINT (-89.148632 40.124144)
IN,2021/06/24,1493,1489,1497,67.07,66.38,67.77,2226,2219,2233,POINT (-86.2818 39.919991)
KS,2021/06/24,585,520,650,72.67,53.74,91.6,805,802,808,POINT (-98.38018 38.484729)
LA,2021/06/24,1073,1073,1073,61.1,61.1,61.1,1756,1756,1756,POINT (-91.840238 30.921314)
MD,2021/06/24,886,878,895,70.13,67.75,72.52,1264,1251,1277,POINT (-76.687282 38.946466)
MI,2021/06/24,1812,1754,1870,74.72,67.31,82.14,2425,2356,2494,POINT (-85.730977 44.874798)
MN,2021/06/24,626,624,629,72.68,72.68,72.68,862,862,862,POINT (-94.198308 46.349153)
MO,2021/06/24,1380,1380,1380,81.32,81.32,81.32,1697,1697,1697,POINT (-92.477244 38.3675)
MS,2021/06/24,604,578,631,73.18,62.3,84.07,826,788,864,POINT (-89.65344 32.713378)
MT,2021/06/24,136,136,136,62.1,62.1,62.1,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/24,1821,1814,1828,77.06,76.13,78,2363,2354,2372,POINT (-79.130883 35.52603)
NE,2021/06/24,373,373,373,66.49,66.49,66.49,561,561,561,POINT (-99.810595 41.527099)
NH,2021/06/24,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/24,304,303,306,77.68,76.56,78.79,392,392,392,POINT (-106.108388 34.421369)
NV,2021/06/24,598,598,598,68.81,68.81,68.81,869,869,869,POINT (-114.916992 39.283294)
OH,2021/06/24,2651,2650,2652,64.56,64.49,64.63,4106,4106,4106,POINT (-82.70936 40.415534)
OR,2021/06/24,535,535,535,67.3,67.16,67.43,795,790,800,POINT (-120.605279 43.940449)
RI,2021/06/24,114,114,114,79.17,79.17,79.17,144,144,144,POINT (-71.534637 41.572574)
SD,2021/06/24,122,122,122,54.95,54.95,54.95,222,222,222,POINT (-100.230491 44.43614)
TX,2021/06/24,5436,5426,5446,86.99,86.35,87.63,6248,6230,6266,POINT (-99.317341 31.447238)
UT,2021/06/24,398,395,401,65.03,63.56,66.5,612,608,616,POINT (-111.678222 39.323779)
VA,2021/06/24,1277,1275,1279,68,67.49,68.51,1878,1873,1883,POINT (-78.666382 37.510861)
AK,2021/06/25,93,93,93,69.92,69.92,69.92,133,133,133,POINT (-151.631889 63.631126)
AZ,2021/06/25,1054,1052,1056,49.34,48.7,49.99,2136,2127,2145,POINT (-111.664616 34.293239)
CA,2021/06/25,4664,4656,4671,69.07,68.71,69.44,6752,6741,6762,POINT (-119.662127 37.211164)
CO,2021/06/25,862,858,866,69.4,68.3,70.51,1242,1236,1248,POINT (-105.547832 38.998552)
DE,2021/06/25,141,141,141,77.47,77.47,77.47,182,182,182,POINT (-75.452394 38.994926)
GA,2021/06/25,2030,1909,2150,75.73,61.84,89.61,2680,2537,2823,POINT (-83.426574 32.638481)
ID,2021/06/25,192,172,212,64.65,41.25,88.05,297,266,328,POINT (-114.659366 44.389073)
IL,2021/06/25,1984,1936,2033,59.83,55.32,64.33,3317,3263,3371,POINT (-89.148632 40.124144)
IN,2021/06/25,1454,1450,1459,65.57,64.82,66.32,2218,2210,2226,POINT (-86.2818 39.919991)
KS,2021/06/25,562,555,569,70.34,67.09,73.58,799,787,811,POINT (-98.38018 38.484729)
LA,2021/06/25,1105,1100,1110,62.71,62.71,62.71,1762,1762,1762,POINT (-91.840238 30.921314)
MD,2021/06/25,883,870,896,69.8,66.19,73.41,1265,1244,1286,POINT (-76.687282 38.946466)
MI,2021/06/25,1782,1711,1853,73.91,64.79,83.03,2411,2327,2495,POINT (-85.730977 44.874798)
MN,2021/06/25,639,638,640,73.53,73.22,73.84,869,868,870,POINT (-94.198308 46.349153)
MO,2021/06/25,1386,1374,1398,82.06,79.45,84.67,1689,1669,1709,POINT (-92.477244 38.3675)
MS,2021/06/25,585,549,621,71.25,56.48,86.02,821,771,871,POINT (-89.65344 32.713378)
MT,2021/06/25,133,124,142,60.73,46.84,74.62,219,206,232,POINT (-109.645127 47.033521)
NC,2021/06/25,1761,1749,1773,75.71,74.28,77.14,2326,2315,2337,POINT (-79.130883 35.52603)
NE,2021/06/25,352,352,353,62.83,62.33,63.34,561,559,563,POINT (-99.810595 41.527099)
NH,2021/06/25,180,180,180,63.83,63.83,63.83,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/25,313,283,343,79.24,61.99,96.49,395,395,395,POINT (-106.108388 34.421369)
NV,2021/06/25,586,586,586,67.05,67.05,67.05,874,874,874,POINT (-114.916992 39.283294)
OH,2021/06/25,2586,2584,2588,63.35,63.24,63.46,4082,4082,4082,POINT (-82.70936 40.415534)
OR,2021/06/25,532,520,544,66.83,62.01,71.66,796,779,813,POINT (-120.605279 43.940449)
RI,2021/06/25,110,110,110,80.29,80.29,80.29,137,137,137,POINT (-71.534637 41.572574)
SD,2021/06/25,127,124,130,57.21,53.17,61.25,222,218,226,POINT (-100.230491 44.43614)
TX,2021/06/25,5417,5195,5639,82.45,72.14,92.76,6570,6311,6829,POINT (-99.317341 31.447238)
UT,2021/06/25,373,370,376,60.95,59.19,62.7,612,607,617,POINT (-111.678222 39.323779)
VA,2021/06/25,1249,1243,1255,66.83,65.57,68.09,1869,1858,1880,POINT (-78.666382 37.510861)
AK,2021/06/26,88,79,97,66.17,43.08,89.25,133,120,146,POINT (-151.631889 63.631126)
AZ,2021/06/26,1057,1018,1096,49.67,42.26,57.08,2128,2048,2208,POINT (-111.664616 34.293239)
CA,2021/06/26,4613,4551,4675,68.97,65.84,72.1,6688,6600,6776,POINT (-119.662127 37.211164)
CO,2021/06/26,836,806,866,67.04,59.17,74.91,1247,1207,1287,POINT (-105.547832 38.998552)
DE,2021/06/26,140,97,183,76.92,2.31,151.53,182,128,236,POINT (-75.452394 38.994926)
GA,2021/06/26,2008,1839,2177,74.84,55.04,94.64,2683,2475,2891,POINT (-83.426574 32.638481)
ID,2021/06/26,196,161,231,65.99,26.64,105.35,297,248,346,POINT (-114.659366 44.389073)
IL,2021/06/26,1953,1871,2035,58.88,50.65,67.11,3317,3207,3427,POINT (-89.148632 40.124144)
IN,2021/06/26,1413,1366,1460,63.32,57.23,69.41,2231,2189,2273,POINT (-86.2818 39.919991)
KS,2021/06/26,556,487,626,69.74,43.35,96.12,798,720,876,POINT (-98.38018 38.484729)
LA,2021/06/26,1038,1038,1038,59.11,59.11,59.11,1756,1756,1756,POINT (-91.840238 30.921314)
MD,2021/06/26,850,778,922,68.41,48.86,87.96,1242,1141,1344,POINT (-76.687282 38.946466)
MI,2021/06/26,1752,1660,1844,73.43,61.43,85.42,2386,2275,2497,POINT (-85.730977 44.874798)
MN,2021/06/26,629,629,629,72.72,72.41,73.02,865,863,867,POINT (-94.198308 46.349153)
MO,2021/06/26,1370,1256,1484,81.26,61.1,101.42,1686,1560,1812,POINT (-92.477244 38.3675)
MS,2021/06/26,572,507,637,70.7,45.52,95.89,809,730,888,POINT (-89.65344 32.713378)
MT,2021/06/26,131,117,145,59.82,37.42,82.21,219,197,241,POINT (-109.645127 47.033521)
NC,2021/06/26,1736,1725,1747,74.22,72.62,75.82,2339,2323,2355,POINT (-79.130883 35.52603)
NE,2021/06/26,326,326,326,58.42,58.42,58.42,558,558,558,POINT (-99.810595 41.527099)
NH,2021/06/26,179,174,184,63.48,58.06,68.89,282,276,288,POINT (-71.57139 43.680429)
NM,2021/06/26,315,306,324,79.55,73.94,85.15,396,392,400,POINT (-106.108388 34.421369)
NV,2021/06/26,586,582,591,67.8,62.51,73.1,865,838,892,POINT (-114.916992 39.283294)
OH,2021/06/26,2545,2506,2584,62.18,58.93,65.42,4093,4038,4148,POINT (-82.70936 40.415534)
OR,2021/06/26,504,469,540,65.27,50.37,80.16,773,727,819,POINT (-120.605279 43.940449)
RI,2021/06/26,109,104,114,80.74,68.55,92.93,135,129,141,POINT (-71.534637 41.572574)
SD,2021/06/26,122,119,125,53.98,48.48,59.49,226,220,232,POINT (-100.230491 44.43614)
TX,2021/06/26,5398,5119,5677,82.1,69.13,95.07,6575,6249,6901,POINT (-99.317341 31.447238)
UT,2021/06/26,375,329,421,60.98,35.52,86.43,615,549,681,POINT (-111.678222 39.323779)
VA,2021/06/26,1207,1152,1262,64.68,55.42,73.95,1866,1801,1931,POINT (-78.666382 37.510861)
AK,2021/06/27,83,64,102,62.41,17.22,107.59,133,110,156,POINT (-151.631889 63.631126)
AZ,2021/06/27,1030,983,1077,49.07,39.91,58.24,2099,2001,2197,POINT (-111.664616 34.293239)
CA,2021/06/27,4515,4428,4602,67.25,62.96,71.53,6714,6596,6832,POINT (-119.662127 37.211164)
CO,2021/06/27,842,791,893,67.36,53.66,81.06,1250,1179,1321,POINT (-105.547832 38.998552)
DE,2021/06/27,140,87,193,76.92,-14.34,168.19,182,116,248,POINT (-75.452394 38.994926)
GA,2021/06/27,1985,1795,2175,73.87,51.57,96.18,2687,2452,2922,POINT (-83.426574 32.638481)
ID,2021/06/27,189,148,230,63.64,18.17,109.1,297,242,352,POINT (-114.659366 44.389073)
IL,2021/06/27,1902,1806,1998,57.34,47.68,67,3317,3187,3447,POINT (-89.148632 40.124144)
IN,2021/06/27,1333,1297,1369,61.46,55.68,67.23,2169,2115,2223,POINT (-86.2818 39.919991)
KS,2021/06/27,549,464,634,68.28,36.13,100.43,804,709,899,POINT (-98.38018 38.484729)
LA,2021/06/27,1053,1053,1053,59.49,59.49,59.49,1770,1770,1770,POINT (-91.840238 30.921314)
MD,2021/06/27,832,777,887,66.61,50.67,82.56,1249,1159,1339,POINT (-76.687282 38.946466)
MI,2021/06/27,1668,1567,1769,70.11,56.8,83.43,2379,2256,2502,POINT (-85.730977 44.874798)
MN,2021/06/27,609,572,646,71.56,58.68,84.44,851,812,890,POINT (-94.198308 46.349153)
MO,2021/06/27,1347,1181,1513,80.37,50.7,110.04,1676,1491,1861,POINT (-92.477244 38.3675)
MS,2021/06/27,561,486,636,69.17,40.12,98.23,811,720,902,POINT (-89.65344 32.713378)
MT,2021/06/27,131,113,149,59.82,30.79,88.85,219,191,247,POINT (-109.645127 47.033521)
NC,2021/06/27,1725,1545,1905,73.75,49.64,97.86,2339,2120,2558,POINT (-79.130883 35.52603)
NE,2021/06/27,331,331,331,59.11,58.98,59.24,560,560,560,POINT (-99.810595 41.527099)
NH,2021/06/27,159,153,165,56.38,49.61,63.15,282,275,289,POINT (-71.57139 43.680429)
NM,2021/06/27,306,294,318,78.66,70.42,86.91,389,379,399,POINT (-106.108388 34.421369)
NV,2021/06/27,558,558,558,65.19,65.19,65.19,856,856,856,POINT (-114.916992 39.283294)
OH,2021/06/27,2392,2322,2462,58.77,51.86,65.69,4070,3930,4210,POINT (-82.70936 40.415534)
OR,2021/06/27,498,462,534,64.68,49.45,79.9,770,723,817,POINT (-120.605279 43.940449)
RI,2021/06/27,109,103,115,80.74,65.83,95.65,135,127,143,POINT (-71.534637 41.572574)
SD,2021/06/27,106,102,110,47.32,41.09,53.55,224,217,231,POINT (-100.230491 44.43614)
TX,2021/06/27,5351,5043,5659,81.37,67.05,95.69,6576,6216,6936,POINT (-99.317341 31.447238)
UT,2021/06/27,365,309,421,59.45,28.21,90.68,614,533,695,POINT (-111.678222 39.323779)
VA,2021/06/27,1182,1104,1260,63.31,50.11,76.51,1867,1773,1961,POINT (-78.666382 37.510861)
ND,2021/05/28,133,133,133,65.84,65.84,65.84,202,202,202,POINT (-100.46931 47.446305)
NJ,2021/05/28,1224,1224,1224,41.59,41.59,41.59,2943,2943,2943,POINT (-74.655514 40.110253)
NY,2021/05/28,3358,3358,3358,62.67,62.67,62.67,5358,5358,5358,POINT (-75.59655 42.921241)
OK,2021/05/28,767,767,767,78.03,78.03,78.03,983,983,983,POINT (-97.508297 35.583449)
PA,2021/05/28,2838,2825,2851,77.97,76.8,79.13,3640,3623,3657,POINT (-77.838886 40.896694)
SC,2021/05/28,793,793,793,69.14,69.14,69.14,1147,1147,1147,POINT (-80.864614 33.878572)
TN,2021/05/28,1665,1662,1668,70.76,70.76,70.76,2357,2357,2357,POINT (-86.343226 35.842998)
VT,2021/05/28,66,66,66,66.67,66.67,66.67,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/28,951,951,951,69.31,69.31,69.31,1372,1372,1372,POINT (-120.592492 47.411715)
WI,2021/05/28,859,855,863,54.54,53.72,55.36,1575,1571,1579,POINT (-89.732969 44.639954)
WV,2021/05/28,456,456,456,74.63,74.63,74.63,611,611,611,POINT (-80.613729 38.642579)
WY,2021/05/28,56,50,62,44.09,26.19,62,127,116,138,POINT (-107.55145 42.999627)
ND,2021/05/29,131,131,131,65.83,65.83,65.83,199,199,199,POINT (-100.46931 47.446305)
NJ,2021/05/29,1203,1203,1203,40.57,40.57,40.57,2965,2965,2965,POINT (-74.655514 40.110253)
NY,2021/05/29,3254,3254,3254,60.66,60.66,60.66,5364,5364,5364,POINT (-75.59655 42.921241)
OK,2021/05/29,713,713,713,72.46,72.46,72.46,984,984,984,POINT (-97.508297 35.583449)
PA,2021/05/29,2722,2713,2731,75.49,74.24,76.73,3606,3583,3629,POINT (-77.838886 40.896694)
SC,2021/05/29,740,739,741,64.57,64.57,64.57,1146,1146,1146,POINT (-80.864614 33.878572)
TN,2021/05/29,1649,1649,1649,69.99,69.99,69.99,2360,2360,2360,POINT (-86.343226 35.842998)
VT,2021/05/29,63,63,63,63.64,63.64,63.64,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/29,892,891,894,68.73,66.82,70.65,1298,1284,1313,POINT (-120.592492 47.411715)
WI,2021/05/29,830,827,833,52.73,52.73,52.73,1574,1574,1574,POINT (-89.732969 44.639954)
WV,2021/05/29,451,451,451,74.55,74.55,74.55,605,605,605,POINT (-80.613729 38.642579)
WY,2021/05/29,52,52,52,40.94,39.86,42.03,127,126,128,POINT (-107.55145 42.999627)
ND,2021/05/30,118,118,118,58.13,58.13,58.13,203,203,203,POINT (-100.46931 47.446305)
NJ,2021/05/30,1150,1150,1150,38.76,38.76,38.76,2967,2967,2967,POINT (-74.655514 40.110253)
NY,2021/05/30,3202,3202,3202,59.75,59.75,59.75,5359,5359,5359,POINT (-75.59655 42.921241)
OK,2021/05/30,666,666,666,68.03,68.03,68.03,979,979,979,POINT (-97.508297 35.583449)
PA,2021/05/30,2652,2641,2662,73.51,72.48,74.54,3607,3591,3623,POINT (-77.838886 40.896694)
SC,2021/05/30,722,722,722,63,63,63,1146,1146,1146,POINT (-80.864614 33.878572)
TN,2021/05/30,1598,1598,1598,67.86,67.86,67.86,2359,2359,2359,POINT (-86.343226 35.842998)
VT,2021/05/30,65,65,65,65.66,65.66,65.66,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/30,880,880,880,67.9,67.9,67.9,1296,1281,1311,POINT (-120.592492 47.411715)
WI,2021/05/30,788,788,788,49.68,49.68,49.68,1586,1586,1586,POINT (-89.732969 44.639954)
WV,2021/05/30,437,437,437,72.23,72.23,72.23,605,605,605,POINT (-80.613729 38.642579)
WY,2021/05/30,57,57,57,44.88,44.88,44.88,127,127,127,POINT (-107.55145 42.999627)
ND,2021/05/31,124,124,124,61.08,61.08,61.08,203,203,203,POINT (-100.46931 47.446305)
NJ,2021/05/31,1126,1126,1126,37.96,37.96,37.96,2966,2966,2966,POINT (-74.655514 40.110253)
NY,2021/05/31,3184,3184,3184,59.54,59.54,59.54,5348,5348,5348,POINT (-75.59655 42.921241)
OK,2021/05/31,678,640,717,69.52,59.95,79.09,976,974,978,POINT (-97.508297 35.583449)
PA,2021/05/31,2642,2618,2666,70.97,68.9,73.05,3722,3691,3754,POINT (-77.838886 40.896694)
SC,2021/05/31,706,704,707,61.78,61.78,61.78,1142,1142,1142,POINT (-80.864614 33.878572)
TN,2021/05/31,1611,1611,1611,68.52,68.52,68.52,2355,2355,2355,POINT (-86.343226 35.842998)
VT,2021/05/31,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/31,858,858,858,68.26,68.26,68.26,1257,1257,1257,POINT (-120.592492 47.411715)
WI,2021/05/31,788,784,791,49.28,49.28,49.28,1598,1598,1598,POINT (-89.732969 44.639954)
WV,2021/05/31,404,404,404,66.78,66.78,66.78,605,605,605,POINT (-80.613729 38.642579)
WY,2021/05/31,48,48,48,37.8,36.75,38.84,127,126,128,POINT (-107.55145 42.999627)
ND,2021/06/01,121,121,121,61.11,61.11,61.11,198,198,198,POINT (-100.46931 47.446305)
NJ,2021/06/01,1173,1173,1173,39.59,39.59,39.59,2963,2963,2963,POINT (-74.655514 40.110253)
NY,2021/06/01,3203,3203,3203,60.56,60.56,60.56,5289,5289,5289,POINT (-75.59655 42.921241)
OK,2021/06/01,673,673,673,68.81,68.81,68.81,978,978,978,POINT (-97.508297 35.583449)
PA,2021/06/01,2713,2707,2719,73.82,73.33,74.31,3675,3669,3681,POINT (-77.838886 40.896694)
SC,2021/06/01,723,723,723,63.53,63.53,63.53,1138,1138,1138,POINT (-80.864614 33.878572)
TN,2021/06/01,1664,1662,1665,70.76,70.76,70.76,2355,2355,2355,POINT (-86.343226 35.842998)
VT,2021/06/01,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/01,899,899,899,70.54,70.41,70.66,1274,1274,1275,POINT (-120.592492 47.411715)
WI,2021/06/01,762,757,766,47.76,47.01,48.5,1594,1594,1595,POINT (-89.732969 44.639954)
WV,2021/06/01,422,422,422,69.87,69.87,69.87,604,604,604,POINT (-80.613729 38.642579)
WY,2021/06/01,53,53,53,41.73,41.73,41.73,127,127,127,POINT (-107.55145 42.999627)
ND,2021/06/02,127,127,127,62.87,62.87,62.87,202,202,202,POINT (-100.46931 47.446305)
NJ,2021/06/02,1250,1250,1250,42.13,42.13,42.13,2967,2899,3035,POINT (-74.655514 40.110253)
NY,2021/06/02,3295,3294,3296,62.21,62.21,62.21,5297,5297,5297,POINT (-75.59655 42.921241)
OK,2021/06/02,717,717,717,72.72,72.72,72.72,986,986,986,POINT (-97.508297 35.583449)
PA,2021/06/02,2794,2792,2795,75.46,75.26,75.66,3702,3698,3706,POINT (-77.838886 40.896694)
SC,2021/06/02,779,779,779,68.33,68.33,68.33,1140,1140,1140,POINT (-80.864614 33.878572)
TN,2021/06/02,1714,1714,1714,73.09,73.09,73.09,2349,2349,2349,POINT (-86.343226 35.842998)
VT,2021/06/02,61,61,61,62.24,62.24,62.24,98,98,98,POINT (-72.662695 44.075252)
WA,2021/06/02,924,924,924,71.63,71.63,71.63,1290,1290,1290,POINT (-120.592492 47.411715)
WI,2021/06/02,854,853,855,53.98,53.98,53.98,1582,1582,1582,POINT (-89.732969 44.639954)
WV,2021/06/02,463,463,463,75.9,75.9,75.9,610,610,610,POINT (-80.613729 38.642579)
WY,2021/06/02,55,55,55,43.31,43.31,43.31,127,127,127,POINT (-107.55145 42.999627)
ND,2021/06/03,123,123,123,61.81,61.81,61.81,199,199,199,POINT (-100.46931 47.446305)
NJ,2021/06/03,1260,1260,1260,42.76,42.76,42.76,2947,2947,2947,POINT (-74.655514 40.110253)
NY,2021/06/03,3350,3338,3361,63.52,63.52,63.52,5273,5273,5273,POINT (-75.59655 42.921241)
OK,2021/06/03,732,732,732,74.09,74.09,74.09,988,988,988,POINT (-97.508297 35.583449)
PA,2021/06/03,2839,2815,2862,77.73,77.73,77.73,3652,3652,3652,POINT (-77.838886 40.896694)
SC,2021/06/03,785,785,785,69.16,69.16,69.16,1135,1135,1135,POINT (-80.864614 33.878572)
TN,2021/06/03,1722,1722,1722,73.37,73.37,73.37,2351,2351,2351,POINT (-86.343226 35.842998)
VT,2021/06/03,67,67,67,68.37,68.37,68.37,98,98,98,POINT (-72.662695 44.075252)
WA,2021/06/03,914,914,914,71.97,71.97,71.97,1270,1270,1270,POINT (-120.592492 47.411715)
WI,2021/06/03,868,866,870,54.97,54.97,54.97,1579,1579,1579,POINT (-89.732969 44.639954)
WV,2021/06/03,463,462,464,75.78,75.78,75.78,611,611,611,POINT (-80.613729 38.642579)
WY,2021/06/03,55,55,55,43.31,43.31,43.31,127,127,127,POINT (-107.55145 42.999627)
