state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
CT,2021/06/13,545,421,669,52.91,9.67,96.15,1030,834,1226,POINT (-72.738288 41.575155)
DC,2021/06/13,246,246,246,80.13,80.13,80.13,307,307,307,POINT (-77.016275 38.904785)
DE,2021/06/13,142,90,194,78.02,-28.45,184.49,182,95,269,POINT (-75.452394 38.994926)
FL,2021/06/13,4625,4385,4865,72.72,61.04,84.4,6360,6074,6646,POINT (-82.420978 28.260731)
GA,2021/06/13,1977,1946,2008,74.66,70.85,78.47,2648,2607,2689,POINT (-83.426574 32.638481)
HI,2021/06/13,136,115,157,61.54,22.35,100.73,221,177,265,POINT (-157.854309 21.361013)
IA,2021/06/13,400,400,400,61.16,61.16,61.16,654,654,654,POINT (-93.500061 42.074659)
ID,2021/06/13,188,147,229,62.05,18.19,105.91,303,250,356,POINT (-114.659366 44.389073)
IL,2021/06/13,1967,1880,2054,59.53,51,68.07,3304,3192,3416,POINT (-89.148632 40.124144)
IN,2021/06/13,1376,1355,1397,64.48,60.96,68,2134,2100,2168,POINT (-86.2818 39.919991)
KS,2021/06/13,540,459,621,67.08,36.15,98.01,805,713,897,POINT (-98.38018 38.484729)
KY,2021/06/13,1040,1026,1054,59.06,55.51,62.6,1761,1728,1794,POINT (-85.290484 37.526683)
LA,2021/06/13,1066,1066,1066,60.02,60.02,60.02,1776,1776,1776,POINT (-91.840238 30.921314)
MA,2021/06/13,955,955,955,71.27,71.27,71.27,1340,1340,1340,POINT (-71.481104 42.151077)
MD,2021/06/13,859,783,935,69.5,48.71,90.28,1236,1128,1344,POINT (-76.687282 38.946466)
ME,2021/06/13,218,176,260,69.65,28.7,110.59,313,265,361,POINT (-69.06137 45.117911)
MI,2021/06/13,1844,1804,1884,74.69,69.35,80.02,2469,2415,2523,POINT (-85.730977 44.874798)
MN,2021/06/13,617,602,632,72.08,71.63,72.53,856,840,872,POINT (-94.198308 46.349153)
MS,2021/06/13,584,514,654,69.86,43.99,95.72,836,754,918,POINT (-89.65344 32.713378)
MT,2021/06/13,126,107,145,57.53,27.19,87.88,219,190,248,POINT (-109.645127 47.033521)
ND,2021/06/13,135,117,153,69.59,40.45,98.72,194,173,215,POINT (-100.46931 47.446305)
NJ,2021/06/13,1181,1173,1189,40.18,38.78,41.58,2939,2914,2964,POINT (-74.655514 40.110253)
NV,2021/06/13,564,564,564,65.35,65.35,65.35,863,863,863,POINT (-114.916992 39.283294)
NY,2021/06/13,3212,3083,3341,60.74,51.68,69.81,5288,5065,5511,POINT (-75.59655 42.921241)
OK,2021/06/13,757,667,847,76.77,48.11,105.44,986,875,1097,POINT (-97.508297 35.583449)
SC,2021/06/13,738,681,795,65.14,49.06,81.21,1133,1062,1204,POINT (-80.864614 33.878572)
TN,2021/06/13,1512,1477,1547,65.26,65.26,65.26,2321,2321,2321,POINT (-86.343226 35.842998)
UT,2021/06/13,374,371,377,61.01,58.84,63.18,613,606,620,POINT (-111.678222 39.323779)
MO,2021/05/14,1311,1311,1311,78.22,78.22,78.22,1676,1676,1676,POINT (-92.477244 38.3675)
NC,2021/05/14,1913,1913,1913,78.82,78.82,78.82,2427,2427,2427,POINT (-79.130883 35.52603)
NE,2021/05/14,358,358,358,63.93,63.93,63.93,560,560,560,POINT (-99.810595 41.527099)
NH,2021/05/14,177,177,177,62.77,62.77,62.77,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/14,312,312,312,76.66,76.02,77.3,407,406,408,POINT (-106.108388 34.421369)
OH,2021/05/14,2703,2703,2703,65.93,65.93,65.93,4100,4100,4100,POINT (-82.70936 40.415534)
OR,2021/05/14,546,546,546,68.34,68.34,68.34,799,799,799,POINT (-120.605279 43.940449)
PA,2021/05/14,2926,2906,2946,80.9,80.9,80.9,3617,3575,3659,POINT (-77.838886 40.896694)
RI,2021/05/14,141,136,146,87.04,76.86,97.21,162,156,168,POINT (-71.534637 41.572574)
SD,2021/05/14,116,116,116,51.56,51.56,51.56,225,225,225,POINT (-100.230491 44.43614)
TX,2021/05/14,5285,5281,5289,82.13,81.96,82.3,6435,6431,6439,POINT (-99.317341 31.447238)
VA,2021/05/14,1313,1313,1313,67.82,67.82,67.82,1936,1936,1936,POINT (-78.666382 37.510861)
VT,2021/05/14,61,61,61,63.54,63.54,63.54,96,96,96,POINT (-72.662695 44.075252)
WA,2021/05/14,942,942,942,69.47,69.47,69.47,1356,1356,1356,POINT (-120.592492 47.411715)
WI,2021/05/14,865,865,865,54.4,54.4,54.4,1590,1590,1590,POINT (-89.732969 44.639954)
WV,2021/05/14,448,448,448,73.56,73.56,73.56,609,609,609,POINT (-80.613729 38.642579)
WY,2021/05/14,39,28,50,36.45,36.45,36.45,107,88,126,POINT (-107.55145 42.999627)
MO,2021/05/15,1221,1220,1222,73.69,73.69,73.69,1657,1657,1657,POINT (-92.477244 38.3675)
NC,2021/05/15,1832,1829,1836,75.5,75.5,75.5,2427,2427,2427,POINT (-79.130883 35.52603)
NE,2021/05/15,349,347,351,61.99,61.23,62.75,563,563,563,POINT (-99.810595 41.527099)
NH,2021/05/15,168,168,168,59.57,59.57,59.57,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/15,316,316,316,78.02,78.02,78.02,405,405,405,POINT (-106.108388 34.421369)
OH,2021/05/15,2661,2661,2661,65.05,65.05,65.05,4091,4091,4091,POINT (-82.70936 40.415534)
OR,2021/05/15,524,524,524,67.27,67.27,67.27,779,779,779,POINT (-120.605279 43.940449)
PA,2021/05/15,2858,2826,2890,78.84,76.58,81.11,3625,3572,3677,POINT (-77.838886 40.896694)
RI,2021/05/15,136,136,136,85,85,85,160,160,160,POINT (-71.534637 41.572574)
SD,2021/05/15,112,112,112,49.78,49.78,49.78,225,225,225,POINT (-100.230491 44.43614)
TX,2021/05/15,5136,5121,5151,82.57,81.98,83.16,6220,6211,6229,POINT (-99.317341 31.447238)
VA,2021/05/15,1256,1256,1256,65.01,65.01,65.01,1932,1932,1932,POINT (-78.666382 37.510861)
VT,2021/05/15,55,55,55,55.56,55.56,55.56,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/15,915,915,915,67.78,67.78,67.78,1350,1350,1350,POINT (-120.592492 47.411715)
WI,2021/05/15,860,857,862,54.09,54.09,54.09,1589,1589,1589,POINT (-89.732969 44.639954)
WV,2021/05/15,450,450,450,74.14,74.14,74.14,607,607,607,POINT (-80.613729 38.642579)
WY,2021/05/15,38,27,49,35.51,34.36,36.67,107,88,126,POINT (-107.55145 42.999627)
MO,2021/05/16,1192,1190,1194,72.51,72.14,72.87,1644,1642,1646,POINT (-92.477244 38.3675)
NC,2021/05/16,1774,1774,1774,73.22,73.22,73.22,2423,2423,2423,POINT (-79.130883 35.52603)
NE,2021/05/16,337,337,337,59.65,59.52,59.78,565,565,565,POINT (-99.810595 41.527099)
NH,2021/05/16,168,167,168,59.4,59.4,59.4,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/16,322,321,323,79.7,79.11,80.29,404,404,404,POINT (-106.108388 34.421369)
OH,2021/05/16,2598,2598,2598,63.18,63.18,63.18,4112,4112,4112,POINT (-82.70936 40.415534)
OR,2021/05/16,531,530,532,67.82,67.82,67.82,783,783,783,POINT (-120.605279 43.940449)
PA,2021/05/16,2774,2742,2805,76.57,74.31,78.84,3622,3571,3673,POINT (-77.838886 40.896694)
RI,2021/05/16,131,131,131,89.73,89.73,89.73,146,146,146,POINT (-71.534637 41.572574)
SD,2021/05/16,103,103,103,45.18,45.18,45.18,228,228,228,POINT (-100.230491 44.43614)
TX,2021/05/16,5028,5018,5038,80.38,79.9,80.87,6255,6244,6267,POINT (-99.317341 31.447238)
VA,2021/05/16,1267,1267,1267,65.61,65.61,65.61,1931,1931,1931,POINT (-78.666382 37.510861)
VT,2021/05/16,55,55,55,55.56,55.56,55.56,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/16,919,908,930,71.38,68.72,74.04,1288,1274,1301,POINT (-120.592492 47.411715)
WI,2021/05/16,800,794,806,50.52,49.29,51.75,1584,1576,1591,POINT (-89.732969 44.639954)
WV,2021/05/16,440,440,440,72.61,72.61,72.61,606,606,606,POINT (-80.613729 38.642579)
WY,2021/05/16,31,20,42,28.97,28.97,28.97,107,88,126,POINT (-107.55145 42.999627)
MO,2021/05/17,1219,1219,1219,73.39,73.39,73.39,1661,1661,1661,POINT (-92.477244 38.3675)
NC,2021/05/17,1810,1810,1810,74.49,74.49,74.49,2430,2430,2430,POINT (-79.130883 35.52603)
NE,2021/05/17,347,347,347,60.88,60.88,60.88,570,570,570,POINT (-99.810595 41.527099)
NH,2021/05/17,175,175,175,61.84,61.84,61.84,283,283,283,POINT (-71.57139 43.680429)
NM,2021/05/17,334,332,335,82.55,81.26,83.84,404,402,406,POINT (-106.108388 34.421369)
OH,2021/05/17,2629,2629,2629,64.33,64.33,64.33,4087,4087,4087,POINT (-82.70936 40.415534)
OR,2021/05/17,541,539,543,69.09,69.09,69.09,783,783,783,POINT (-120.605279 43.940449)
PA,2021/05/17,2806,2781,2832,77.68,76.33,79.03,3613,3571,3655,POINT (-77.838886 40.896694)
RI,2021/05/17,127,127,127,87.59,87.59,87.59,145,145,145,POINT (-71.534637 41.572574)
SD,2021/05/17,123,123,123,53.71,53.71,53.71,229,229,229,POINT (-100.230491 44.43614)
TX,2021/05/17,5052,5044,5059,80.35,80.01,80.69,6286,6280,6293,POINT (-99.317341 31.447238)
VA,2021/05/17,1262,1260,1264,65.46,65.46,65.46,1928,1928,1928,POINT (-78.666382 37.510861)
VT,2021/05/17,52,52,52,52.53,52.53,52.53,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/17,906,906,906,71.73,71.73,71.73,1263,1263,1263,POINT (-120.592492 47.411715)
WI,2021/05/17,808,806,809,51.17,50.88,51.46,1578,1577,1579,POINT (-89.732969 44.639954)
WV,2021/05/17,452,452,452,75.08,75.08,75.08,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/17,34,23,44,31.31,25.67,36.95,107,88,126,POINT (-107.55145 42.999627)
MO,2021/05/18,1257,1256,1258,74.78,74.52,75.04,1681,1679,1683,POINT (-92.477244 38.3675)
NC,2021/05/18,1880,1880,1880,77.53,77.53,77.53,2425,2425,2425,POINT (-79.130883 35.52603)
NE,2021/05/18,353,353,353,62.04,62.04,62.04,569,569,569,POINT (-99.810595 41.527099)
NH,2021/05/18,183,183,183,64.89,64.89,64.89,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/18,338,338,338,82.84,82.84,82.84,408,408,408,POINT (-106.108388 34.421369)
OH,2021/05/18,2801,2799,2803,68.6,68.6,68.6,4083,4083,4083,POINT (-82.70936 40.415534)
OR,2021/05/18,565,565,565,71.79,71.79,71.79,787,787,787,POINT (-120.605279 43.940449)
PA,2021/05/18,2886,2868,2904,78.51,77.64,79.38,3676,3638,3714,POINT (-77.838886 40.896694)
RI,2021/05/18,130,130,130,87.84,87.84,87.84,148,148,148,POINT (-71.534637 41.572574)
SD,2021/05/18,129,129,129,57.08,57.08,57.08,226,226,226,POINT (-100.230491 44.43614)
TX,2021/05/18,5298,5295,5301,82.66,82.47,82.84,6409,6404,6415,POINT (-99.317341 31.447238)
VA,2021/05/18,1339,1339,1339,69.56,69.56,69.56,1925,1925,1925,POINT (-78.666382 37.510861)
VT,2021/05/18,55,55,55,55.56,55.56,55.56,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/18,927,927,927,72.82,72.82,72.82,1273,1273,1273,POINT (-120.592492 47.411715)
WI,2021/05/18,902,900,905,56.98,56.98,56.98,1584,1584,1584,POINT (-89.732969 44.639954)
WV,2021/05/18,460,460,460,76.41,76.41,76.41,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/18,40,29,51,37.38,37.38,37.38,107,89,125,POINT (-107.55145 42.999627)
MO,2021/05/19,1382,1379,1386,81.76,81.76,81.76,1691,1691,1691,POINT (-92.477244 38.3675)
NC,2021/05/19,1927,1923,1931,79.56,79.56,79.56,2422,2422,2422,POINT (-79.130883 35.52603)
NE,2021/05/19,352,352,352,62.41,62.41,62.41,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/19,189,189,189,67.02,67.02,67.02,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/19,341,341,341,82.77,82.77,82.77,412,412,412,POINT (-106.108388 34.421369)
OH,2021/05/19,2788,2786,2790,67.95,67.95,67.95,4103,4103,4103,POINT (-82.70936 40.415534)
OR,2021/05/19,558,556,559,70.84,70.84,70.84,787,787,787,POINT (-120.605279 43.940449)
PA,2021/05/19,2904,2886,2922,78.98,76.95,81.01,3677,3642,3712,POINT (-77.838886 40.896694)
RI,2021/05/19,131,131,131,80.37,80.37,80.37,163,163,163,POINT (-71.534637 41.572574)
SD,2021/05/19,138,138,138,60.53,60.53,60.53,228,228,228,POINT (-100.230491 44.43614)
TX,2021/05/19,5391,5328,5454,84.48,82.23,86.73,6382,6359,6404,POINT (-99.317341 31.447238)
VA,2021/05/19,1313,1313,1313,69.21,69.21,69.21,1897,1897,1897,POINT (-78.666382 37.510861)
VT,2021/05/19,54,54,54,54.55,54.55,54.55,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/19,965,965,965,76.04,76.04,76.04,1269,1269,1269,POINT (-120.592492 47.411715)
WI,2021/05/19,921,920,922,58.03,58.03,58.03,1587,1587,1587,POINT (-89.732969 44.639954)
WV,2021/05/19,466,466,466,77.54,77.54,77.54,601,601,601,POINT (-80.613729 38.642579)
WY,2021/05/19,37,27,47,34.58,33.44,35.72,107,89,125,POINT (-107.55145 42.999627)
MO,2021/05/20,1358,1358,1358,80.83,80.83,80.83,1680,1680,1680,POINT (-92.477244 38.3675)
NC,2021/05/20,1916,1914,1919,79.29,78.5,80.09,2417,2407,2427,POINT (-79.130883 35.52603)
NE,2021/05/20,358,358,358,63.48,63.48,63.48,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/20,182,182,182,64.54,64.54,64.54,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/20,346,345,346,83.66,83.31,84,413,412,414,POINT (-106.108388 34.421369)
OH,2021/05/20,2774,2774,2774,67.4,67.4,67.4,4116,4116,4116,POINT (-82.70936 40.415534)
OR,2021/05/20,569,569,569,70.77,70.77,70.77,804,804,804,POINT (-120.605279 43.940449)
PA,2021/05/20,2879,2843,2914,77.55,74.22,80.88,3712,3659,3765,POINT (-77.838886 40.896694)
RI,2021/05/20,136,136,136,89.47,89.47,89.47,152,152,152,POINT (-71.534637 41.572574)
SD,2021/05/20,134,134,134,59.03,59.03,59.03,227,227,227,POINT (-100.230491 44.43614)
TX,2021/05/20,5433,5370,5496,85.71,85.71,85.71,6339,6339,6339,POINT (-99.317341 31.447238)
VA,2021/05/20,1301,1301,1301,69.02,69.02,69.02,1885,1885,1885,POINT (-78.666382 37.510861)
VT,2021/05/20,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/20,927,927,927,70.87,70.87,70.87,1308,1294,1322,POINT (-120.592492 47.411715)
WI,2021/05/20,894,894,894,56.26,56.26,56.26,1589,1589,1589,POINT (-89.732969 44.639954)
WV,2021/05/20,469,469,469,77.91,77.91,77.91,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/20,43,33,53,40.19,40.19,40.19,107,89,125,POINT (-107.55145 42.999627)
MO,2021/05/21,1347,1347,1347,80.37,80.37,80.37,1676,1676,1676,POINT (-92.477244 38.3675)
NC,2021/05/21,1965,1965,1965,78.54,78.54,78.54,2502,2502,2502,POINT (-79.130883 35.52603)
NE,2021/05/21,380,379,381,67.26,67.26,67.26,565,565,565,POINT (-99.810595 41.527099)
NH,2021/05/21,179,179,179,63.48,63.48,63.48,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/21,331,330,332,80.93,80.32,81.54,409,408,410,POINT (-106.108388 34.421369)
OH,2021/05/21,2778,2778,2779,67.3,67.21,67.39,4128,4127,4130,POINT (-82.70936 40.415534)
OR,2021/05/21,560,560,561,70.41,70.41,70.41,796,796,796,POINT (-120.605279 43.940449)
PA,2021/05/21,2863,2822,2905,77.01,73.23,80.8,3718,3659,3777,POINT (-77.838886 40.896694)
RI,2021/05/21,133,133,133,89.26,89.26,89.26,149,149,149,POINT (-71.534637 41.572574)
SD,2021/05/21,130,130,130,57.02,57.02,57.02,228,228,228,POINT (-100.230491 44.43614)
TX,2021/05/21,5274,5268,5280,82.6,82.33,82.87,6385,6378,6391,POINT (-99.317341 31.447238)
VA,2021/05/21,1255,1251,1259,66.65,66.65,66.65,1883,1883,1883,POINT (-78.666382 37.510861)
VT,2021/05/21,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/21,947,947,947,74.1,74.1,74.1,1278,1261,1295,POINT (-120.592492 47.411715)
WI,2021/05/21,899,897,901,56.4,56.4,56.4,1594,1594,1594,POINT (-89.732969 44.639954)
WV,2021/05/21,478,478,478,79.14,79.14,79.14,604,604,604,POINT (-80.613729 38.642579)
WY,2021/05/21,41,31,51,38.32,38.32,38.32,107,90,124,POINT (-107.55145 42.999627)
MO,2021/05/22,1320,1319,1321,80.15,80.15,80.15,1647,1647,1647,POINT (-92.477244 38.3675)
NC,2021/05/22,1931,1931,1931,77.24,77.24,77.24,2500,2500,2500,POINT (-79.130883 35.52603)
NE,2021/05/22,349,349,349,61.99,61.99,61.99,563,563,563,POINT (-99.810595 41.527099)
NH,2021/05/22,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/22,316,316,317,79.12,79.12,79.12,400,400,400,POINT (-106.108388 34.421369)
OH,2021/05/22,2729,2723,2735,66.32,65.84,66.8,4115,4107,4123,POINT (-82.70936 40.415534)
OR,2021/05/22,528,528,529,66.23,66.23,66.23,798,798,798,POINT (-120.605279 43.940449)
PA,2021/05/22,2842,2800,2883,76.84,73.08,80.61,3698,3640,3756,POINT (-77.838886 40.896694)
RI,2021/05/22,130,130,130,86.09,86.09,86.09,151,151,151,POINT (-71.534637 41.572574)
SD,2021/05/22,111,111,111,49.48,47.7,51.26,224,222,227,POINT (-100.230491 44.43614)
TX,2021/05/22,5188,5182,5193,82.68,82.43,82.94,6274,6268,6280,POINT (-99.317341 31.447238)
VA,2021/05/22,1218,1214,1221,64.69,64.69,64.69,1882,1882,1882,POINT (-78.666382 37.510861)
VT,2021/05/22,53,53,53,53.54,53.54,53.54,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/22,928,928,928,70.41,70.41,70.41,1318,1304,1332,POINT (-120.592492 47.411715)
WI,2021/05/22,852,851,854,53.62,53.07,54.16,1590,1585,1595,POINT (-89.732969 44.639954)
WV,2021/05/22,465,465,465,77.24,77.24,77.24,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/22,44,35,53,34.65,5.94,63.36,127,111,143,POINT (-107.55145 42.999627)
MO,2021/05/23,1273,1273,1273,77.29,77.29,77.29,1647,1645,1649,POINT (-92.477244 38.3675)
NC,2021/05/23,1882,1882,1883,75.48,75.48,75.48,2494,2494,2494,POINT (-79.130883 35.52603)
NE,2021/05/23,329,329,329,58.65,58.51,58.78,561,561,561,POINT (-99.810595 41.527099)
NH,2021/05/23,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/23,312,312,312,78.99,78.99,78.99,395,395,395,POINT (-106.108388 34.421369)
OH,2021/05/23,2606,2600,2611,63.75,63.28,64.23,4087,4079,4095,POINT (-82.70936 40.415534)
OR,2021/05/23,518,509,528,65.63,61.62,69.64,790,778,802,POINT (-120.605279 43.940449)
PA,2021/05/23,2736,2701,2771,73.78,70.55,77.01,3708,3657,3759,POINT (-77.838886 40.896694)
RI,2021/05/23,128,128,128,84.21,84.21,84.21,152,152,152,POINT (-71.534637 41.572574)
SD,2021/05/23,115,115,115,51.19,51.19,51.19,225,222,227,POINT (-100.230491 44.43614)
TX,2021/05/23,5034,5025,5043,81.44,81.03,81.85,6181,6172,6190,POINT (-99.317341 31.447238)
VA,2021/05/23,1204,1204,1204,63.74,63.74,63.74,1889,1889,1889,POINT (-78.666382 37.510861)
VT,2021/05/23,50,50,50,50.51,50.51,50.51,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/23,909,909,909,71.8,71.8,71.8,1266,1266,1266,POINT (-120.592492 47.411715)
WI,2021/05/23,788,787,789,49.81,49.81,49.81,1582,1582,1582,POINT (-89.732969 44.639954)
WV,2021/05/23,427,427,427,71.17,71.17,71.17,600,600,600,POINT (-80.613729 38.642579)
WY,2021/05/23,44,35,53,34.65,5.95,63.34,127,111,143,POINT (-107.55145 42.999627)
MO,2021/05/24,1295,1295,1295,77.59,77.59,77.59,1669,1669,1669,POINT (-92.477244 38.3675)
NC,2021/05/24,1816,1816,1816,75.42,75.42,75.42,2408,2398,2418,POINT (-79.130883 35.52603)
NE,2021/05/24,324,324,324,57.65,57.65,57.65,562,562,562,POINT (-99.810595 41.527099)
NH,2021/05/24,160,160,160,56.74,56.74,56.74,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/24,309,309,309,78.63,78.63,78.63,393,393,393,POINT (-106.108388 34.421369)
OH,2021/05/24,2645,2645,2645,65.04,65.04,65.04,4067,4067,4067,POINT (-82.70936 40.415534)
OR,2021/05/24,522,522,523,66.06,66.06,66.06,791,791,791,POINT (-120.605279 43.940449)
PA,2021/05/24,2786,2773,2799,75.87,74.36,77.38,3672,3645,3699,POINT (-77.838886 40.896694)
RI,2021/05/24,122,122,122,80.79,80.79,80.79,151,151,151,POINT (-71.534637 41.572574)
SD,2021/05/24,120,120,120,54.05,54.05,54.05,222,222,222,POINT (-100.230491 44.43614)
TX,2021/05/24,4985,4985,4985,81.2,81.2,81.2,6139,6139,6139,POINT (-99.317341 31.447238)
VA,2021/05/24,1238,1237,1239,65.5,65.5,65.5,1890,1890,1890,POINT (-78.666382 37.510861)
VT,2021/05/24,50,50,50,50.51,50.51,50.51,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/24,914,914,915,72.06,71.98,72.15,1269,1269,1269,POINT (-120.592492 47.411715)
WI,2021/05/24,798,798,799,50.41,50.3,50.52,1584,1584,1584,POINT (-89.732969 44.639954)
WV,2021/05/24,431,431,431,71.83,71.83,71.83,600,600,600,POINT (-80.613729 38.642579)
WY,2021/05/24,55,46,64,43.31,16.21,70.4,127,111,143,POINT (-107.55145 42.999627)
MO,2021/05/25,1357,1357,1357,80.68,80.68,80.68,1682,1682,1682,POINT (-92.477244 38.3675)
NC,2021/05/25,1901,1901,1901,78.85,78.85,78.85,2411,2398,2424,POINT (-79.130883 35.52603)
NE,2021/05/25,354,354,354,62.77,62.77,62.77,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/25,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/25,314,314,314,79.09,79.09,79.09,397,397,397,POINT (-106.108388 34.421369)
OH,2021/05/25,2779,2778,2780,68.53,68.53,68.53,4055,4055,4055,POINT (-82.70936 40.415534)
OR,2021/05/25,565,565,565,69.41,69.41,69.41,814,814,814,POINT (-120.605279 43.940449)
PA,2021/05/25,2924,2907,2942,78.4,76.77,80.04,3730,3704,3756,POINT (-77.838886 40.896694)
RI,2021/05/25,127,127,127,87.59,87.59,87.59,145,145,145,POINT (-71.534637 41.572574)
SD,2021/05/25,124,124,124,55.11,55.11,55.11,225,225,225,POINT (-100.230491 44.43614)
TX,2021/05/25,5184,5175,5194,83.58,83.12,84.03,6203,6193,6213,POINT (-99.317341 31.447238)
VA,2021/05/25,1291,1291,1291,68.52,68.52,68.52,1884,1884,1884,POINT (-78.666382 37.510861)
VT,2021/05/25,64,64,64,64.65,64.65,64.65,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/25,951,951,951,74.53,74.53,74.53,1276,1276,1276,POINT (-120.592492 47.411715)
WI,2021/05/25,838,838,839,53.07,53.07,53.07,1580,1580,1580,POINT (-89.732969 44.639954)
WV,2021/05/25,458,458,458,76.08,76.08,76.08,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/25,48,39,56,37.4,10.8,64.01,127,112,142,POINT (-107.55145 42.999627)
MO,2021/05/26,1362,1361,1362,80.9,80.9,80.9,1683,1683,1683,POINT (-92.477244 38.3675)
NC,2021/05/26,1927,1927,1927,79.69,79.69,79.69,2418,2404,2432,POINT (-79.130883 35.52603)
NE,2021/05/26,374,374,374,66.31,66.31,66.31,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/26,171,170,172,60.64,60.64,60.64,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/26,315,314,316,81.19,81.19,81.19,388,388,388,POINT (-106.108388 34.421369)
OH,2021/05/26,2836,2834,2837,69.55,69.42,69.68,4077,4074,4080,POINT (-82.70936 40.415534)
OR,2021/05/26,558,558,558,69.1,69.1,69.1,808,801,814,POINT (-120.605279 43.940449)
PA,2021/05/26,2965,2958,2972,79.83,79.19,80.48,3714,3704,3724,POINT (-77.838886 40.896694)
RI,2021/05/26,127,127,127,83.55,83.55,83.55,152,152,152,POINT (-71.534637 41.572574)
SD,2021/05/26,123,123,123,54.67,54.67,54.67,225,225,225,POINT (-100.230491 44.43614)
TX,2021/05/26,5200,5196,5203,83.57,83.44,83.7,6222,6221,6222,POINT (-99.317341 31.447238)
VA,2021/05/26,1298,1297,1300,68.89,68.89,68.89,1885,1885,1885,POINT (-78.666382 37.510861)
VT,2021/05/26,64,64,64,64.65,64.65,64.65,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/26,933,933,933,73.23,73.23,73.23,1274,1274,1274,POINT (-120.592492 47.411715)
WI,2021/05/26,864,864,864,54.75,54.09,55.42,1578,1571,1585,POINT (-89.732969 44.639954)
WV,2021/05/26,474,474,474,78.22,78.22,78.22,606,606,606,POINT (-80.613729 38.642579)
WY,2021/05/26,45,37,53,35.43,10.12,60.75,127,113,141,POINT (-107.55145 42.999627)
MO,2021/05/27,1326,1326,1326,79.35,79.35,79.35,1671,1671,1671,POINT (-92.477244 38.3675)
NC,2021/05/27,1902,1902,1902,78.66,78.66,78.66,2418,2403,2433,POINT (-79.130883 35.52603)
NE,2021/05/27,378,378,378,67.02,67.02,67.02,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/27,170,170,170,60.28,60.28,60.28,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/27,319,319,319,81.79,81.79,81.79,390,390,390,POINT (-106.108388 34.421369)
OH,2021/05/27,2846,2844,2848,69.6,69.6,69.6,4089,4089,4089,POINT (-82.70936 40.415534)
OR,2021/05/27,560,559,561,69.31,68.56,70.06,808,805,811,POINT (-120.605279 43.940449)
PA,2021/05/27,2966,2957,2976,78.45,77.25,79.64,3782,3759,3804,POINT (-77.838886 40.896694)
RI,2021/05/27,118,118,118,81.94,81.94,81.94,144,144,144,POINT (-71.534637 41.572574)
SD,2021/05/27,121,121,121,53.78,53.78,53.78,225,225,225,POINT (-100.230491 44.43614)
TX,2021/05/27,5225,5218,5232,83.3,82.98,83.63,6272,6265,6279,POINT (-99.317341 31.447238)
VA,2021/05/27,1324,1324,1324,70.54,70.54,70.54,1877,1877,1877,POINT (-78.666382 37.510861)
VT,2021/05/27,67,67,67,67.68,67.68,67.68,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/27,946,946,946,73.96,73.96,73.96,1279,1279,1279,POINT (-120.592492 47.411715)
WI,2021/05/27,875,875,875,55.56,55.56,55.56,1575,1575,1575,POINT (-89.732969 44.639954)
