state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OR,2021/05/12,5285,5285,5285,77.65,77.65,77.65,6806,6806,6806,POINT (-120.605279 43.940449)
PA,2021/05/12,23330,23330,23330,81.61,81.61,81.61,28586,28460,28713,POINT (-77.838886 40.896694)
RI,2021/05/12,2069,2069,2069,92.08,92.08,92.08,2247,2247,2247,POINT (-71.534637 41.572574)
SC,2021/05/12,7857,7313,8401,79.94,62.93,96.94,9829,9188,10470,POINT (-80.864614 33.878572)
SD,2021/05/12,1388,1388,1389,58.74,58.74,58.74,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/12,12373,12373,12373,70.23,70.23,70.23,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/05/12,3150,3146,3154,59.21,59.21,59.21,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/12,11743,11743,11743,72.76,72.76,72.76,16139,16139,16139,POINT (-78.666382 37.510861)
VT,2021/05/12,778,778,778,65.71,65.71,65.71,1184,1184,1184,POINT (-72.662695 44.075252)
AZ,2021/05/13,9779,9768,9791,69.47,69.19,69.75,14077,14048,14106,POINT (-111.664616 34.293239)
CO,2021/05/13,6897,6897,6897,68.02,68.02,68.02,10140,10140,10140,POINT (-105.547832 38.998552)
FL,2021/05/13,42417,42417,42417,80.44,80.44,80.44,52734,52734,52734,POINT (-82.420978 28.260731)
HI,2021/05/13,1766,1766,1766,71.32,71.32,71.32,2476,2469,2483,POINT (-157.854309 21.361013)
IA,2021/05/13,4914,4914,4914,63.98,63.98,63.98,7680,7675,7685,POINT (-93.500061 42.074659)
IL,2021/05/13,20095,20060,20130,70.01,69.51,70.52,28702,28632,28772,POINT (-89.148632 40.124144)
KY,2021/05/13,7361,7361,7361,60.16,60.16,60.16,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/13,13725,13725,13725,81.75,81.75,81.75,16790,16790,16790,POINT (-71.481104 42.151077)
ME,2021/05/13,2009,2009,2009,69.9,69.9,69.9,2874,2874,2874,POINT (-69.06137 45.117911)
MN,2021/05/13,7538,7536,7539,77.71,77.71,77.71,9699,9699,9699,POINT (-94.198308 46.349153)
MO,2021/05/13,11308,11308,11308,78.63,78.63,78.63,14382,14370,14394,POINT (-92.477244 38.3675)
MS,2021/05/13,5049,5041,5057,64.07,63.64,64.49,7881,7864,7898,POINT (-89.65344 32.713378)
MT,2021/05/13,1869,1869,1869,65.51,65.51,65.51,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/05/13,16531,16531,16531,76.54,76.54,76.54,21598,21578,21618,POINT (-79.130883 35.52603)
ND,2021/05/13,1445,1442,1448,70.94,70.37,71.5,2037,2032,2042,POINT (-100.46931 47.446305)
NE,2021/05/13,2751,2751,2751,68.52,68.52,68.52,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/13,2008,2008,2008,72.31,72.31,72.31,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/05/13,13681,13681,13681,67.18,67.18,67.18,20365,20365,20365,POINT (-74.655514 40.110253)
NM,2021/05/13,2630,2630,2630,71.45,71.45,71.45,3681,3681,3681,POINT (-106.108388 34.421369)
NV,2021/05/13,5429,5423,5436,71.83,71.83,71.83,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/05/13,34936,34936,34936,72.98,72.98,72.98,47872,47872,47872,POINT (-75.59655 42.921241)
OH,2021/05/13,20852,20852,20852,72.24,72.24,72.24,28866,28866,28866,POINT (-82.70936 40.415534)
OK,2021/05/13,6380,6379,6382,67.58,67.58,67.58,9442,9442,9442,POINT (-97.508297 35.583449)
OR,2021/05/13,5233,5233,5233,77.39,77.39,77.39,6762,6762,6762,POINT (-120.605279 43.940449)
PA,2021/05/13,23665,23665,23665,79.68,79.68,79.68,29700,29597,29804,POINT (-77.838886 40.896694)
RI,2021/05/13,2050,2050,2050,91.48,91.48,91.48,2241,2241,2241,POINT (-71.534637 41.572574)
SC,2021/05/13,7009,6449,7569,77.34,77.34,77.34,9063,8402,9724,POINT (-80.864614 33.878572)
SD,2021/05/13,1416,1415,1416,59.88,59.88,59.88,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/13,12423,12423,12423,70.35,70.35,70.35,17660,17660,17660,POINT (-86.343226 35.842998)
UT,2021/05/13,3134,3134,3134,58.89,58.89,58.89,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/13,11667,11667,11667,72.38,72.38,72.38,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/05/13,758,758,758,63.97,63.97,63.97,1185,1185,1185,POINT (-72.662695 44.075252)
AZ,2021/05/14,9712,9701,9723,69.07,68.94,69.2,14062,14041,14083,POINT (-111.664616 34.293239)
CO,2021/05/14,6582,6582,6582,65.1,65.1,65.1,10110,10110,10110,POINT (-105.547832 38.998552)
FL,2021/05/14,41711,41711,41711,79.32,79.32,79.32,52584,52584,52584,POINT (-82.420978 28.260731)
HI,2021/05/14,1738,1738,1738,70.14,70.14,70.14,2478,2472,2484,POINT (-157.854309 21.361013)
IA,2021/05/14,4846,4846,4846,63.22,63.22,63.22,7665,7665,7665,POINT (-93.500061 42.074659)
IL,2021/05/14,19808,19804,19811,68.99,68.99,68.99,28710,28710,28710,POINT (-89.148632 40.124144)
KY,2021/05/14,7276,7248,7304,59.47,59.47,59.47,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/14,13598,13598,13598,81.11,81.11,81.11,16764,16764,16764,POINT (-71.481104 42.151077)
ME,2021/05/14,1982,1982,1982,69.3,69.3,69.3,2860,2860,2860,POINT (-69.06137 45.117911)
MN,2021/05/14,7399,7397,7401,77.44,77.44,77.44,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/05/14,11242,11242,11242,78.37,78.37,78.37,14344,14333,14355,POINT (-92.477244 38.3675)
MS,2021/05/14,4921,4921,4921,62.53,62.53,62.53,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/05/14,1836,1836,1836,64.29,64.29,64.29,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/05/14,16417,16417,16417,76.03,76.03,76.03,21593,21573,21613,POINT (-79.130883 35.52603)
ND,2021/05/14,1412,1409,1416,69.1,68.06,70.15,2044,2032,2056,POINT (-100.46931 47.446305)
NE,2021/05/14,2650,2647,2653,65.99,65.99,65.99,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,1981,1981,1981,71.36,71.36,71.36,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/14,13629,13629,13629,67.13,67.13,67.13,20303,20303,20303,POINT (-74.655514 40.110253)
NM,2021/05/14,2552,2545,2558,69.22,68.5,69.94,3686,3673,3699,POINT (-106.108388 34.421369)
NV,2021/05/14,5359,5359,5359,70.84,70.84,70.84,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/14,34460,34460,34460,72.15,72.15,72.15,47764,47764,47764,POINT (-75.59655 42.921241)
OH,2021/05/14,20420,20420,20420,70.96,70.96,70.96,28777,28777,28777,POINT (-82.70936 40.415534)
OK,2021/05/14,6102,5851,6353,65.09,56.01,74.17,9374,9014,9734,POINT (-97.508297 35.583449)
OR,2021/05/14,5183,5183,5183,76.82,76.82,76.82,6747,6747,6747,POINT (-120.605279 43.940449)
PA,2021/05/14,23356,23355,23356,80.98,80.48,81.48,28842,28762,28922,POINT (-77.838886 40.896694)
RI,2021/05/14,2048,1863,2233,92.07,68.15,115.98,2224,2034,2415,POINT (-71.534637 41.572574)
SC,2021/05/14,6898,6327,7469,76.41,76.41,76.41,9028,8354,9702,POINT (-80.864614 33.878572)
SD,2021/05/14,1395,1395,1395,59.01,59.01,59.01,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/14,12266,12266,12266,69.64,69.64,69.64,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/05/14,3129,3129,3129,58.8,58.8,58.8,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/14,11413,11413,11413,70.66,70.66,70.66,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/14,769,769,769,65.45,65.45,65.45,1175,1175,1175,POINT (-72.662695 44.075252)
AZ,2021/05/15,9470,9459,9481,67.65,67.65,67.65,13998,13979,14017,POINT (-111.664616 34.293239)
CO,2021/05/15,6570,6549,6592,65.01,65.01,65.01,10107,10107,10107,POINT (-105.547832 38.998552)
FL,2021/05/15,40299,40299,40299,76.39,76.39,76.39,52751,52751,52751,POINT (-82.420978 28.260731)
HI,2021/05/15,1690,1690,1690,68.23,68.23,68.23,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/15,4614,4614,4614,60.16,60.16,60.16,7670,7670,7670,POINT (-93.500061 42.074659)
IL,2021/05/15,18921,18917,18925,66.09,66,66.18,28629,28614,28644,POINT (-89.148632 40.124144)
KY,2021/05/15,7145,7134,7157,58.41,58.11,58.71,12233,12220,12246,POINT (-85.290484 37.526683)
MA,2021/05/15,13235,13235,13235,79.39,79.39,79.39,16670,16670,16670,POINT (-71.481104 42.151077)
ME,2021/05/15,1918,1918,1918,67.02,67.02,67.02,2862,2862,2862,POINT (-69.06137 45.117911)
MN,2021/05/15,7302,7300,7304,76.06,76.06,76.06,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/05/15,10534,10534,10534,74.67,74.67,74.67,14107,14098,14116,POINT (-92.477244 38.3675)
MS,2021/05/15,4706,4699,4713,60.81,60.52,61.1,7739,7731,7747,POINT (-89.65344 32.713378)
MT,2021/05/15,1748,1748,1748,61.29,61.29,61.29,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/05/15,15796,15796,15796,73.61,73.61,73.61,21458,21439,21477,POINT (-79.130883 35.52603)
ND,2021/05/15,1343,1343,1343,67.93,67.93,67.93,1977,1977,1977,POINT (-100.46931 47.446305)
NE,2021/05/15,2588,2583,2592,64.88,64.6,65.16,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/15,1905,1905,1905,68.57,68.57,68.57,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/15,13006,13006,13006,63.98,63.98,63.98,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/15,2438,2426,2449,66.24,66.24,66.24,3680,3680,3680,POINT (-106.108388 34.421369)
NV,2021/05/15,5248,5241,5254,69.18,69.18,69.18,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/15,32920,32920,32920,68.99,68.99,68.99,47715,47715,47715,POINT (-75.59655 42.921241)
OH,2021/05/15,19670,19670,19670,68.44,68.44,68.44,28740,28740,28740,POINT (-82.70936 40.415534)
OK,2021/05/15,5677,5426,5928,60.82,53.91,67.72,9335,9316,9354,POINT (-97.508297 35.583449)
OR,2021/05/15,5114,5114,5114,75.89,75.89,75.89,6739,6739,6739,POINT (-120.605279 43.940449)
PA,2021/05/15,22263,22156,22370,78.22,77.23,79.21,28461,28380,28542,POINT (-77.838886 40.896694)
RI,2021/05/15,1992,1992,1992,89.73,89.73,89.73,2220,2220,2220,POINT (-71.534637 41.572574)
SC,2021/05/15,6616,6024,7208,73.53,73.53,73.53,8998,8300,9696,POINT (-80.864614 33.878572)
SD,2021/05/15,1314,1314,1314,55.58,55.58,55.58,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/15,11841,11841,11841,67.22,67.22,67.22,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/05/15,3060,3057,3062,57.49,57.49,57.49,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/15,10734,10734,10734,66.6,66.6,66.6,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/05/15,733,733,733,62.38,62.38,62.38,1175,1175,1175,POINT (-72.662695 44.075252)
AZ,2021/05/16,9005,8993,9017,65.25,65.03,65.48,13800,13773,13827,POINT (-111.664616 34.293239)
CO,2021/05/16,6176,6134,6218,62.02,62.02,62.02,9958,9958,9958,POINT (-105.547832 38.998552)
FL,2021/05/16,39357,39357,39357,75.27,75.27,75.27,52288,52288,52288,POINT (-82.420978 28.260731)
HI,2021/05/16,1698,1698,1698,68.39,68.39,68.39,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/16,4472,4468,4476,58.31,58.14,58.47,7670,7665,7675,POINT (-93.500061 42.074659)
IL,2021/05/16,18351,18351,18351,64.16,64.16,64.16,28602,28602,28602,POINT (-89.148632 40.124144)
KY,2021/05/16,7015,7000,7030,57.34,56.98,57.69,12235,12226,12244,POINT (-85.290484 37.526683)
MA,2021/05/16,12829,12829,12829,77.29,77.29,77.29,16599,16599,16599,POINT (-71.481104 42.151077)
ME,2021/05/16,1878,1878,1878,65.69,65.69,65.69,2859,2859,2859,POINT (-69.06137 45.117911)
MN,2021/05/16,6983,6983,6983,74,74,74,9437,9437,9437,POINT (-94.198308 46.349153)
MO,2021/05/16,10162,10162,10162,72.79,72.79,72.79,13961,13961,13961,POINT (-92.477244 38.3675)
MS,2021/05/16,4590,4590,4590,59.4,59.4,59.4,7727,7727,7727,POINT (-89.65344 32.713378)
MT,2021/05/16,1740,1740,1740,61.01,61.01,61.01,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/05/16,15510,15504,15516,72.34,72.18,72.5,21440,21422,21458,POINT (-79.130883 35.52603)
ND,2021/05/16,1341,1335,1347,67.86,67.86,67.86,1976,1976,1976,POINT (-100.46931 47.446305)
NE,2021/05/16,2413,2413,2413,60.49,60.41,60.57,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,1855,1855,1855,66.82,66.82,66.82,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/16,12710,12710,12710,62.52,62.52,62.52,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/16,2395,2383,2406,65.06,64.27,65.85,3681,3678,3684,POINT (-106.108388 34.421369)
NV,2021/05/16,5071,5071,5071,66.87,66.87,66.87,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/16,32492,32492,32492,68.04,68.04,68.04,47751,47751,47751,POINT (-75.59655 42.921241)
OH,2021/05/16,19154,19154,19154,66.55,66.55,66.55,28782,28782,28782,POINT (-82.70936 40.415534)
OK,2021/05/16,5384,5370,5398,57.99,57.99,57.99,9285,9285,9285,POINT (-97.508297 35.583449)
OR,2021/05/16,5010,5010,5010,74.51,74.51,74.51,6724,6724,6724,POINT (-120.605279 43.940449)
PA,2021/05/16,21841,21837,21845,76.7,76.7,76.7,28476,28476,28476,POINT (-77.838886 40.896694)
RI,2021/05/16,1979,1979,1979,90.53,90.53,90.53,2186,2186,2186,POINT (-71.534637 41.572574)
SC,2021/05/16,6450,5848,7052,71.74,71.74,71.74,8991,8280,9702,POINT (-80.864614 33.878572)
SD,2021/05/16,1229,1223,1235,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/16,11897,11897,11897,67.59,67.59,67.59,17603,17603,17603,POINT (-86.343226 35.842998)
UT,2021/05/16,2891,2887,2895,54.32,54.32,54.32,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/16,10609,10609,10609,65.71,65.71,65.71,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/05/16,709,709,709,60.34,60.34,60.34,1175,1175,1175,POINT (-72.662695 44.075252)
AZ,2021/05/17,8984,8970,8997,64.99,64.82,65.16,13823,13801,13845,POINT (-111.664616 34.293239)
CO,2021/05/17,6264,6262,6266,63,63,63,9943,9943,9943,POINT (-105.547832 38.998552)
FL,2021/05/17,39897,39897,39897,76.29,76.29,76.29,52296,52296,52296,POINT (-82.420978 28.260731)
HI,2021/05/17,1735,1735,1735,69.68,69.68,69.68,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/17,4524,4522,4526,59.04,59.04,59.04,7663,7663,7663,POINT (-93.500061 42.074659)
IL,2021/05/17,18715,18715,18715,65.3,65.3,65.3,28661,28661,28661,POINT (-89.148632 40.124144)
KY,2021/05/17,6958,6958,6958,56.86,56.86,56.86,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/17,12868,12868,12868,77.57,77.57,77.57,16589,16589,16589,POINT (-71.481104 42.151077)
ME,2021/05/17,1891,1891,1891,66.26,66.26,66.26,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/05/17,7011,7011,7011,74.23,74.23,74.23,9445,9445,9445,POINT (-94.198308 46.349153)
MO,2021/05/17,10284,10212,10355,73.16,73.16,73.16,14056,14056,14056,POINT (-92.477244 38.3675)
MS,2021/05/17,4692,4692,4692,59.78,59.78,59.78,7849,7849,7849,POINT (-89.65344 32.713378)
MT,2021/05/17,1756,1754,1758,61.64,61.64,61.64,2849,2849,2849,POINT (-109.645127 47.033521)
NC,2021/05/17,15772,15772,15772,73.56,73.56,73.56,21442,21425,21459,POINT (-79.130883 35.52603)
ND,2021/05/17,1341,1341,1341,66.85,66.85,66.85,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/05/17,2478,2477,2480,62.15,62.06,62.24,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,1905,1905,1905,68.62,68.62,68.62,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/17,13043,13043,13043,64.37,64.37,64.37,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/05/17,2430,2418,2441,65.87,64.62,67.11,3688,3666,3711,POINT (-106.108388 34.421369)
NV,2021/05/17,5098,5098,5098,67.71,67.71,67.71,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/05/17,33312,33310,33315,69.8,69.79,69.81,47726,47724,47729,POINT (-75.59655 42.921241)
OH,2021/05/17,19494,19494,19494,67.89,67.89,67.89,28716,28716,28716,POINT (-82.70936 40.415534)
OK,2021/05/17,5888,5880,5895,63.23,63.23,63.23,9311,9311,9311,POINT (-97.508297 35.583449)
OR,2021/05/17,5007,5007,5007,73.9,73.9,73.9,6775,6775,6775,POINT (-120.605279 43.940449)
PA,2021/05/17,22330,22330,22330,78.95,78.95,78.95,28285,28251,28319,POINT (-77.838886 40.896694)
RI,2021/05/17,1967,1967,1967,88.96,88.96,88.96,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/17,6731,6129,7333,74.78,74.78,74.78,9001,8290,9712,POINT (-80.864614 33.878572)
SD,2021/05/17,1263,1263,1263,53.43,53.43,53.43,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/17,12097,12097,12097,68.65,68.65,68.65,17621,17621,17621,POINT (-86.343226 35.842998)
UT,2021/05/17,2837,2833,2841,53.32,53.32,53.32,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/17,10824,10824,10824,67.04,67.04,67.04,16146,16146,16146,POINT (-78.666382 37.510861)
VT,2021/05/17,684,684,684,58.21,58.21,58.21,1175,1175,1175,POINT (-72.662695 44.075252)
AZ,2021/05/18,9498,9391,9604,67.79,65.57,70.01,14010,13903,14118,POINT (-111.664616 34.293239)
CO,2021/05/18,6607,6607,6607,66.32,66.32,66.32,9963,9963,9963,POINT (-105.547832 38.998552)
FL,2021/05/18,41525,41525,41525,79.08,79.08,79.08,52511,52511,52511,POINT (-82.420978 28.260731)
HI,2021/05/18,1744,1744,1744,70.21,70.21,70.21,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/18,4835,4832,4838,63.1,63.1,63.1,7662,7662,7662,POINT (-93.500061 42.074659)
IL,2021/05/18,19910,19907,19912,69.39,69.36,69.41,28692,28691,28694,POINT (-89.148632 40.124144)
KY,2021/05/18,7302,7302,7302,59.7,59.7,59.7,12232,12232,12232,POINT (-85.290484 37.526683)
MA,2021/05/18,13426,13426,13426,80.49,80.49,80.49,16680,16680,16680,POINT (-71.481104 42.151077)
ME,2021/05/18,1987,1987,1987,69.4,69.4,69.4,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/05/18,7528,7527,7529,78.42,78.42,78.42,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/05/18,10976,10976,10976,76.87,76.87,76.87,14278,14278,14278,POINT (-92.477244 38.3675)
MS,2021/05/18,4949,4949,4949,62.94,62.94,62.94,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/05/18,1878,1877,1880,65.73,65.73,65.73,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/18,16332,16332,16332,75.9,75.9,75.9,21517,21502,21532,POINT (-79.130883 35.52603)
ND,2021/05/18,1407,1404,1410,68.87,68.87,68.87,2043,2043,2043,POINT (-100.46931 47.446305)
NE,2021/05/18,2659,2658,2660,65.46,65.46,65.46,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,2049,2049,2049,73.76,73.76,73.76,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/18,13792,13792,13792,67.98,67.98,67.98,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/05/18,2600,2597,2602,69.84,69.6,70.09,3722,3718,3726,POINT (-106.108388 34.421369)
NV,2021/05/18,5334,5328,5340,70.43,70.43,70.43,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/18,34578,34578,34578,72.21,72.21,72.21,47888,47888,47888,POINT (-75.59655 42.921241)
OH,2021/05/18,20844,20844,20845,72.45,72.45,72.45,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/05/18,6332,6332,6332,67.54,67.54,67.54,9375,9375,9375,POINT (-97.508297 35.583449)
OR,2021/05/18,5202,5202,5202,76.38,76.38,76.38,6811,6811,6811,POINT (-120.605279 43.940449)
PA,2021/05/18,23522,23520,23523,82.33,82.33,82.33,28570,28570,28570,POINT (-77.838886 40.896694)
RI,2021/05/18,2010,2010,2010,91.74,91.74,91.74,2191,2191,2191,POINT (-71.534637 41.572574)
SC,2021/05/18,7094,6492,7696,78.25,78.25,78.25,9066,8355,9777,POINT (-80.864614 33.878572)
SD,2021/05/18,1382,1382,1382,58.46,58.46,58.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/18,11998,11998,11998,68.04,68.04,68.04,17633,17633,17633,POINT (-86.343226 35.842998)
UT,2021/05/18,3118,3118,3118,58.6,58.6,58.6,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/18,11266,11266,11266,69.72,69.72,69.72,16160,16160,16160,POINT (-78.666382 37.510861)
VT,2021/05/18,694,694,694,58.91,58.91,58.91,1178,1178,1178,POINT (-72.662695 44.075252)
AZ,2021/05/19,9711,9700,9722,68.92,68.92,68.92,14091,14071,14111,POINT (-111.664616 34.293239)
CO,2021/05/19,6748,6746,6750,67.64,67.64,67.64,9977,9977,9977,POINT (-105.547832 38.998552)
FL,2021/05/19,42074,42014,42135,79.91,79.55,80.27,52653,52580,52726,POINT (-82.420978 28.260731)
HI,2021/05/19,1792,1792,1792,72.05,72.05,72.05,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/19,4943,4943,4943,64.16,64.16,64.16,7704,7704,7704,POINT (-93.500061 42.074659)
IL,2021/05/19,20520,20519,20522,71.3,71.3,71.3,28782,28782,28782,POINT (-89.148632 40.124144)
KY,2021/05/19,7687,7687,7687,61.36,61.36,61.36,12527,12527,12527,POINT (-85.290484 37.526683)
MA,2021/05/19,13848,13848,13848,82.5,82.5,82.5,16786,16786,16786,POINT (-71.481104 42.151077)
ME,2021/05/19,2034,2034,2034,70.92,70.92,70.92,2868,2868,2868,POINT (-69.06137 45.117911)
MN,2021/05/19,7634,7633,7635,78.8,78.8,78.8,9688,9688,9688,POINT (-94.198308 46.349153)
MO,2021/05/19,11697,11697,11697,80.49,80.49,80.49,14533,14533,14533,POINT (-92.477244 38.3675)
MS,2021/05/19,5120,5120,5120,65.02,65.02,65.02,7875,7875,7875,POINT (-89.65344 32.713378)
MT,2021/05/19,1914,1914,1914,66.97,66.97,66.97,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/19,16555,16555,16555,76.95,76.95,76.95,21514,21501,21527,POINT (-79.130883 35.52603)
ND,2021/05/19,1446,1443,1450,71.15,71.15,71.15,2033,2033,2033,POINT (-100.46931 47.446305)
NE,2021/05/19,2726,2725,2727,66.9,66.9,66.9,4075,4075,4075,POINT (-99.810595 41.527099)
NH,2021/05/19,2078,2078,2078,74.8,74.8,74.8,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/19,14043,14043,14043,69.09,69.09,69.09,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/19,2664,2664,2664,71.63,71.42,71.84,3719,3714,3724,POINT (-106.108388 34.421369)
NV,2021/05/19,5375,5375,5375,70.97,70.97,70.97,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/19,35080,35038,35122,73.26,72.95,73.58,47884,47817,47951,POINT (-75.59655 42.921241)
OH,2021/05/19,21161,21161,21161,73.11,73.11,73.11,28945,28945,28945,POINT (-82.70936 40.415534)
OK,2021/05/19,6490,6480,6500,69.04,69.04,69.04,9401,9401,9401,POINT (-97.508297 35.583449)
OR,2021/05/19,5267,5267,5267,77.27,77.27,77.27,6816,6816,6816,POINT (-120.605279 43.940449)
PA,2021/05/19,23606,23523,23688,82.53,81.7,83.37,28602,28517,28687,POINT (-77.838886 40.896694)
RI,2021/05/19,2024,2024,2024,91.05,91.05,91.05,2223,2223,2223,POINT (-71.534637 41.572574)
SC,2021/05/19,7302,6700,7904,80.33,80.33,80.33,9090,8379,9801,POINT (-80.864614 33.878572)
SD,2021/05/19,1457,1457,1457,61.63,61.63,61.63,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/19,12470,12470,12470,70.71,70.71,70.71,17636,17636,17636,POINT (-86.343226 35.842998)
UT,2021/05/19,3209,3209,3209,60.3,60.3,60.3,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/19,11645,11645,11645,72.17,72.17,72.17,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/19,725,725,725,61.54,61.54,61.54,1178,1178,1178,POINT (-72.662695 44.075252)
AZ,2021/05/20,9698,9686,9710,68.8,68.8,68.8,14095,14075,14115,POINT (-111.664616 34.293239)
CO,2021/05/20,6747,6747,6747,67.7,67.7,67.7,9966,9966,9966,POINT (-105.547832 38.998552)
FL,2021/05/20,42074,42074,42074,80.05,80.05,80.05,52562,52562,52562,POINT (-82.420978 28.260731)
HI,2021/05/20,1774,1774,1774,71.24,71.24,71.24,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/20,4939,4939,4939,64.36,64.36,64.36,7674,7674,7674,POINT (-93.500061 42.074659)
IL,2021/05/20,20562,20562,20562,71.33,71.33,71.33,28825,28825,28825,POINT (-89.148632 40.124144)
KY,2021/05/20,7471,7471,7471,61.13,61.13,61.13,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/20,13770,13731,13809,81.73,80.97,82.49,16849,16796,16902,POINT (-71.481104 42.151077)
ME,2021/05/20,2030,2030,2030,70.83,70.83,70.83,2866,2866,2866,POINT (-69.06137 45.117911)
MN,2021/05/20,7654,7653,7656,78.54,78.54,78.54,9746,9746,9746,POINT (-94.198308 46.349153)
MO,2021/05/20,11672,11672,11672,80.37,80.37,80.37,14522,14522,14522,POINT (-92.477244 38.3675)
MS,2021/05/20,5088,5088,5088,64.66,64.35,64.97,7869,7854,7884,POINT (-89.65344 32.713378)
MT,2021/05/20,1867,1867,1867,65.28,65.28,65.28,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/05/20,16607,16607,16607,76.42,76.42,76.42,21731,21731,21731,POINT (-79.130883 35.52603)
ND,2021/05/20,1477,1474,1480,73.56,72.97,74.14,2008,2002,2014,POINT (-100.46931 47.446305)
