state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MO,2021-01-31,"10,444","10,444","10,444",72.95,72.95,72.95,"14,317","14,309","14,326"
MS,2021-01-31,"4,746","4,662","4,830",61.33,57.95,64.71,"7,739","7,644","7,834"
MT,2021-01-31,"1,638","1,638","1,638",57.45,57.45,57.45,"2,851","2,851","2,851"
NC,2021-01-31,"15,660","15,660","15,660",72.43,72.43,72.43,"21,620","21,620","21,620"
ND,2021-01-31,"1,264","1,262","1,266",63.80,63.31,64.29,"1,981","1,976","1,986"
NE,2021-01-31,"2,432","2,427","2,438",63.00,63.00,63.00,"3,861","3,861","3,861"
NH,2021-01-31,"1,810","1,810","1,810",65.18,65.18,65.18,"2,777","2,777","2,777"
NJ,2021-01-31,"13,786","13,786","13,786",66.61,66.61,66.61,"20,696","20,696","20,696"
NM,2021-01-31,"2,638","2,638","2,638",73.32,73.32,73.32,"3,598","3,598","3,598"
NV,2021-01-31,"5,543","5,543","5,543",72.47,72.47,72.47,"7,649","7,633","7,665"
NY,2021-01-31,"34,330","34,330","34,330",71.34,71.34,71.34,"48,122","47,903","48,342"
OH,2021-01-31,"18,438","18,430","18,446",65.35,65.25,65.45,"28,216","28,203","28,229"
OK,2021-01-31,"6,202","6,191","6,212",65.29,65.29,65.29,"9,498","9,498","9,498"
OR,2021-01-31,"4,737","4,737","4,737",72.21,72.21,72.21,"6,560","6,560","6,560"
PA,2021-01-31,"22,458","22,453","22,462",74.13,74.13,74.13,"30,293","30,293","30,293"
RI,2021-01-31,"2,032","2,032","2,032",100.05,100.05,100.05,"2,031","2,031","2,031"
SC,2021-01-31,"7,752","7,752","7,752",78.37,78.37,78.37,"9,892","9,892","9,892"
SD,2021-01-31,"1,245","1,240","1,250",52.69,52.69,52.69,"2,363","2,363","2,363"
TN,2021-01-31,"11,399","11,399","11,399",64.29,64.29,64.29,"17,731","17,731","17,731"
TX,2021-01-31,"44,147","44,109","44,185",72.66,72.47,72.84,"60,760","60,720","60,801"
UT,2021-01-31,"2,993","2,993","2,993",57.28,57.28,57.28,"5,225","5,225","5,225"
VA,2021-01-31,"11,252","11,252","11,252",68.71,68.71,68.71,"16,376","16,376","16,376"
VT,2021-01-31,708,708,708,59.90,59.90,59.90,"1,182","1,182","1,182"
WA,2021-01-31,"8,350","8,350","8,350",69.29,69.29,69.29,"12,051","12,051","12,051"
WV,2021-01-31,"3,560","3,560","3,560",70.99,70.99,70.99,"5,015","5,015","5,015"
WY,2021-01-31,484,484,484,33.75,33.75,33.75,"1,434","1,434","1,434"
MO,2021-02-01,"10,430","10,430","10,430",72.37,72.37,72.37,"14,412","14,403","14,420"
MS,2021-02-01,"4,966","4,966","4,966",63.72,63.72,63.72,"7,793","7,793","7,793"
MT,2021-02-01,"1,659","1,659","1,659",58.03,58.03,58.03,"2,859","2,859","2,859"
NC,2021-02-01,"15,917","15,917","15,917",73.53,73.53,73.53,"21,647","21,647","21,647"
ND,2021-02-01,"1,266","1,265","1,267",64.14,63.84,64.44,"1,974","1,970","1,978"
NE,2021-02-01,"2,492","2,491","2,492",64.16,64.16,64.16,"3,883","3,883","3,883"
NH,2021-02-01,"1,814","1,814","1,814",65.30,65.30,65.30,"2,778","2,778","2,778"
NJ,2021-02-01,"13,808","13,808","13,808",66.72,66.72,66.72,"20,695","20,695","20,695"
NM,2021-02-01,"2,654","2,654","2,654",72.63,72.63,72.63,"3,654","3,654","3,654"
NV,2021-02-01,"5,499","5,499","5,499",71.90,71.90,71.90,"7,648","7,635","7,661"
NY,2021-02-01,"34,614","34,614","34,614",71.50,71.50,71.50,"48,409","48,389","48,429"
OH,2021-02-01,"18,823","18,816","18,830",66.32,66.22,66.41,"28,384","28,372","28,396"
OK,2021-02-01,"6,304","6,294","6,315",65.96,65.67,66.25,"9,558","9,554","9,563"
OR,2021-02-01,"4,612","4,611","4,614",69.55,69.55,69.55,"6,632","6,632","6,632"
PA,2021-02-01,"22,326","22,320","22,332",73.89,73.89,73.89,"30,215","30,215","30,215"
RI,2021-02-01,"2,024","1,987","2,061",100.72,94.97,106.47,"2,010","1,965","2,054"
SC,2021-02-01,"7,888","7,888","7,888",79.92,79.92,79.92,"9,870","9,870","9,870"
SD,2021-02-01,"1,269","1,269","1,269",53.84,53.84,53.84,"2,357","2,357","2,357"
TN,2021-02-01,"11,597","11,597","11,597",65.32,65.32,65.32,"17,754","17,754","17,754"
TX,2021-02-01,"44,462","44,452","44,472",72.64,72.60,72.67,"61,212","61,209","61,215"
UT,2021-02-01,"2,876","2,874","2,878",55.04,55.04,55.04,"5,225","5,225","5,225"
VA,2021-02-01,"11,467","11,467","11,467",69.84,69.84,69.84,"16,418","16,418","16,418"
VT,2021-02-01,694,694,694,58.71,58.71,58.71,"1,182","1,182","1,182"
WA,2021-02-01,"8,306","8,306","8,306",69.13,69.13,69.13,"12,015","12,015","12,015"
WV,2021-02-01,"3,604","3,603","3,605",72.96,72.96,72.96,"4,940","4,940","4,940"
WY,2021-02-01,481,481,481,33.50,33.50,33.50,"1,436","1,436","1,436"
MO,2021-02-02,"11,016","11,014","11,018",75.34,75.34,75.34,"14,622","14,622","14,622"
MS,2021-02-02,"5,099","5,094","5,104",64.80,64.46,65.13,"7,869","7,854","7,884"
MT,2021-02-02,"1,728","1,728","1,728",60.44,60.44,60.44,"2,859","2,859","2,859"
NC,2021-02-02,"16,477","16,477","16,477",75.98,75.98,75.98,"21,686","21,686","21,686"
ND,2021-02-02,"1,333","1,333","1,333",65.86,65.86,65.86,"2,024","2,024","2,024"
NE,2021-02-02,"2,654","2,654","2,655",68.01,68.01,68.01,"3,903","3,903","3,903"
NH,2021-02-02,"1,947","1,947","1,947",70.06,70.06,70.06,"2,779","2,779","2,779"
NJ,2021-02-02,"14,737","14,737","14,737",71.19,71.19,71.19,"20,700","20,700","20,700"
NM,2021-02-02,"2,743","2,742","2,744",75.40,75.40,75.40,"3,638","3,638","3,638"
NV,2021-02-02,"5,760","5,760","5,760",75.15,75.15,75.15,"7,665","7,665","7,665"
NY,2021-02-02,"36,005","36,005","36,005",74.67,74.67,74.67,"48,222","48,204","48,240"
OH,2021-02-02,"20,053","20,047","20,059",70.48,70.40,70.56,"28,453","28,442","28,464"
OK,2021-02-02,"6,652","6,652","6,652",69.06,69.06,69.06,"9,632","9,632","9,632"
OR,2021-02-02,"4,772","4,772","4,772",71.55,71.55,71.55,"6,669","6,669","6,669"
PA,2021-02-02,"23,701","23,696","23,705",78.47,78.47,78.47,"30,203","30,203","30,203"
RI,2021-02-02,"2,072","2,072","2,072",102.37,102.37,102.37,"2,024","2,024","2,024"
SC,2021-02-02,"8,153","8,153","8,153",82.18,82.18,82.18,"9,921","9,921","9,921"
SD,2021-02-02,"1,311","1,310","1,312",55.62,55.62,55.62,"2,357","2,357","2,357"
TN,2021-02-02,"11,908","11,908","11,908",67.05,67.05,67.05,"17,760","17,760","17,760"
TX,2021-02-02,"46,211","46,199","46,223",74.59,74.55,74.64,"61,952","61,951","61,954"
UT,2021-02-02,"3,121","3,121","3,121",59.75,59.75,59.75,"5,223","5,223","5,223"
VA,2021-02-02,"11,937","11,937","11,937",72.83,72.83,72.83,"16,391","16,391","16,391"
VT,2021-02-02,732,732,732,61.98,61.98,61.98,"1,181","1,181","1,181"
WA,2021-02-02,"8,656","8,656","8,656",71.13,71.13,71.13,"12,169","12,169","12,169"
WV,2021-02-02,"3,802","3,802","3,802",75.45,75.45,75.45,"5,039","5,039","5,039"
WY,2021-02-02,538,538,538,37.44,37.44,37.44,"1,437","1,437","1,437"
MO,2021-02-03,"11,338","11,338","11,338",76.69,76.69,76.69,"14,785","14,785","14,785"
MS,2021-02-03,"5,185","5,179","5,191",65.98,65.55,66.40,"7,859","7,841","7,877"
MT,2021-02-03,"1,756","1,756","1,756",61.46,61.46,61.46,"2,857","2,857","2,857"
NC,2021-02-03,"17,000","16,953","17,046",77.49,77.49,77.49,"21,938","21,938","21,938"
ND,2021-02-03,"1,376","1,376","1,377",68.18,68.18,68.18,"2,019","2,019","2,019"
NE,2021-02-03,"2,650","2,649","2,650",67.99,67.99,67.99,"3,897","3,897","3,897"
NH,2021-02-03,"2,036","2,036","2,036",73.26,73.26,73.26,"2,779","2,779","2,779"
NJ,2021-02-03,"14,561","14,561","14,561",70.27,70.27,70.27,"20,722","20,722","20,722"
NM,2021-02-03,"2,708","2,707","2,709",74.46,74.46,74.46,"3,637","3,637","3,637"
NV,2021-02-03,"5,773","5,773","5,773",75.33,75.33,75.33,"7,664","7,664","7,664"
NY,2021-02-03,"35,840","35,802","35,879",74.44,74.17,74.72,"48,144","48,086","48,202"
OH,2021-02-03,"20,524","20,519","20,529",72.07,72.00,72.14,"28,478","28,469","28,487"
OK,2021-02-03,"6,742","6,742","6,742",69.69,69.69,69.69,"9,674","9,674","9,674"
OR,2021-02-03,"4,871","4,871","4,871",72.49,72.49,72.49,"6,720","6,720","6,720"
PA,2021-02-03,"23,744","23,739","23,750",77.61,77.61,77.61,"30,595","30,595","30,595"
RI,2021-02-03,"2,157","2,157","2,157",103.85,103.85,103.85,"2,077","2,077","2,077"
SC,2021-02-03,"8,279","8,279","8,279",83.17,83.17,83.17,"9,954","9,954","9,954"
SD,2021-02-03,"1,388","1,387","1,389",58.89,58.89,58.89,"2,357","2,357","2,357"
TN,2021-02-03,"11,786","11,786","11,786",66.40,66.40,66.40,"17,750","17,750","17,750"
TX,2021-02-03,"47,087","46,969","47,205",75.42,74.87,75.97,"62,430","62,309","62,551"
UT,2021-02-03,"3,079","3,079","3,079",58.95,58.95,58.95,"5,223","5,223","5,223"
VA,2021-02-03,"12,005","12,005","12,005",73.13,73.13,73.13,"16,417","16,417","16,417"
VT,2021-02-03,719,719,719,60.83,60.83,60.83,"1,182","1,182","1,182"
WA,2021-02-03,"8,725","8,725","8,725",71.18,71.18,71.18,"12,257","12,257","12,257"
WV,2021-02-03,"3,932","3,932","3,932",78.55,78.55,78.55,"5,006","5,006","5,006"
WY,2021-02-03,565,565,565,39.35,39.35,39.35,"1,436","1,436","1,436"
MO,2021-02-04,"11,386","11,386","11,386",77.52,77.52,77.52,"14,688","14,688","14,688"
MS,2021-02-04,"5,145","5,138","5,152",65.44,64.97,65.91,"7,862","7,842","7,882"
MT,2021-02-04,"1,817","1,817","1,817",63.60,63.60,63.60,"2,857","2,857","2,857"
NC,2021-02-04,"16,921","16,862","16,979",77.49,77.49,77.49,"21,836","21,836","21,836"
ND,2021-02-04,"1,421","1,421","1,421",69.86,69.86,69.86,"2,034","2,034","2,034"
NE,2021-02-04,"2,676","2,676","2,676",68.49,68.49,68.49,"3,907","3,907","3,907"
NH,2021-02-04,"2,003","2,003","2,003",72.10,72.10,72.10,"2,778","2,778","2,778"
NJ,2021-02-04,"14,854","14,854","14,854",71.52,71.52,71.52,"20,768","20,768","20,768"
NM,2021-02-04,"2,699","2,677","2,721",73.80,73.80,73.80,"3,657","3,657","3,657"
NV,2021-02-04,"5,726","5,726","5,726",75.08,75.08,75.08,"7,627","7,627","7,627"
NY,2021-02-04,"36,225","36,225","36,225",75.17,75.17,75.17,"48,189","48,189","48,189"
OH,2021-02-04,"20,272","20,272","20,272",71.31,71.31,71.31,"28,426","28,426","28,426"
OK,2021-02-04,"6,820","6,820","6,820",70.54,70.54,70.54,"9,668","9,668","9,668"
OR,2021-02-04,"4,799","4,799","4,799",70.95,70.95,70.95,"6,764","6,764","6,764"
PA,2021-02-04,"23,714","23,710","23,719",78.19,78.19,78.19,"30,330","30,330","30,330"
RI,2021-02-04,"2,097","2,097","2,097",102.69,102.69,102.69,"2,042","2,042","2,042"
SC,2021-02-04,"8,220","8,220","8,220",82.90,82.90,82.90,"9,916","9,916","9,916"
SD,2021-02-04,"1,392","1,391","1,393",59.06,59.06,59.06,"2,357","2,357","2,357"
TN,2021-02-04,"11,942","11,942","11,942",67.36,67.36,67.36,"17,729","17,729","17,729"
TX,2021-02-04,"47,151","47,117","47,185",75.24,75.08,75.40,"62,668","62,633","62,704"
UT,2021-02-04,"3,083","3,083","3,083",58.98,58.98,58.98,"5,227","5,227","5,227"
VA,2021-02-04,"12,063","12,063","12,063",73.48,73.48,73.48,"16,416","16,416","16,416"
VT,2021-02-04,717,717,717,60.92,60.92,60.92,"1,177","1,177","1,177"
WA,2021-02-04,"8,613","8,613","8,613",70.44,70.44,70.44,"12,227","12,227","12,227"
WV,2021-02-04,"3,879","3,879","3,879",77.91,77.91,77.91,"4,979","4,979","4,979"
WY,2021-02-04,542,542,542,37.74,37.74,37.74,"1,436","1,436","1,436"
MO,2021-02-05,"11,311","11,311","11,311",76.93,76.93,76.93,"14,703","14,703","14,703"
MS,2021-02-05,"5,065","5,058","5,072",64.71,64.21,65.21,"7,827","7,805","7,849"
MT,2021-02-05,"1,810","1,808","1,811",63.54,63.30,63.77,"2,848","2,845","2,851"
NC,2021-02-05,"16,748","16,683","16,814",76.84,76.84,76.84,"21,797","21,797","21,797"
ND,2021-02-05,"1,385","1,385","1,385",68.13,68.13,68.13,"2,033","2,033","2,033"
NE,2021-02-05,"2,636","2,636","2,636",67.94,67.94,67.94,"3,880","3,880","3,880"
NH,2021-02-05,"1,953","1,953","1,953",70.33,70.33,70.33,"2,777","2,777","2,777"
NJ,2021-02-05,"14,940","14,940","14,940",71.99,71.99,71.99,"20,753","20,753","20,753"
NM,2021-02-05,"2,683","2,683","2,683",73.53,73.53,73.53,"3,649","3,615","3,683"
NV,2021-02-05,"5,581","5,581","5,581",73.23,73.23,73.23,"7,621","7,621","7,621"
NY,2021-02-05,"36,090","36,090","36,090",74.89,74.89,74.89,"48,190","48,176","48,204"
OH,2021-02-05,"20,230","20,230","20,230",71.60,71.60,71.60,"28,256","28,256","28,256"
OK,2021-02-05,"6,795","6,794","6,796",70.75,70.75,70.75,"9,604","9,604","9,604"
OR,2021-02-05,"4,774","4,774","4,774",70.79,70.79,70.79,"6,744","6,744","6,744"
PA,2021-02-05,"23,651","23,647","23,655",77.66,77.56,77.76,"30,455","30,439","30,471"
RI,2021-02-05,"2,071","2,071","2,071",96.78,96.78,96.78,"2,140","2,140","2,140"
SC,2021-02-05,"8,049","8,049","8,049",81.16,81.16,81.16,"9,917","9,917","9,917"
SD,2021-02-05,"1,333","1,331","1,335",56.55,56.55,56.55,"2,357","2,357","2,357"
TN,2021-02-05,"11,795","11,795","11,795",66.58,66.58,66.58,"17,716","17,716","17,716"
TX,2021-02-05,"46,960","46,958","46,961",75.03,75.03,75.03,"62,589","62,589","62,589"
UT,2021-02-05,"3,056","3,055","3,058",58.42,58.42,58.42,"5,232","5,232","5,232"
VA,2021-02-05,"11,999","11,999","11,999",73.05,73.05,73.05,"16,426","16,426","16,426"
VT,2021-02-05,681,681,681,57.81,57.81,57.81,"1,178","1,178","1,178"
WA,2021-02-05,"8,410","8,410","8,410",69.14,69.14,69.14,"12,163","12,163","12,163"
WV,2021-02-05,"3,836","3,836","3,836",76.34,76.34,76.34,"5,025","5,025","5,025"
WY,2021-02-05,553,553,553,38.56,38.56,38.56,"1,434","1,434","1,434"
MO,2021-02-06,"10,796","10,796","10,796",74.35,74.35,74.35,"14,521","14,521","14,521"
MS,2021-02-06,"4,809","4,802","4,816",62.14,61.56,62.72,"7,739","7,713","7,765"
MT,2021-02-06,"1,706","1,706","1,706",59.73,59.73,59.73,"2,856","2,856","2,856"
NC,2021-02-06,"16,307","16,239","16,376",74.90,74.90,74.90,"21,771","21,771","21,771"
ND,2021-02-06,"1,324","1,323","1,324",65.24,65.03,65.45,"2,029","2,026","2,032"
NE,2021-02-06,"2,512","2,512","2,512",64.59,64.59,64.59,"3,889","3,889","3,889"
NH,2021-02-06,"1,928","1,928","1,928",69.43,69.43,69.43,"2,777","2,777","2,777"
NJ,2021-02-06,"14,464","14,464","14,464",69.66,69.66,69.66,"20,763","20,763","20,763"
NM,2021-02-06,"2,602","2,601","2,604",71.73,71.73,71.73,"3,628","3,628","3,628"
NV,2021-02-06,"5,521","5,521","5,521",72.49,72.49,72.49,"7,616","7,616","7,616"
NY,2021-02-06,"35,404","35,404","35,404",73.58,73.58,73.58,"48,119","48,101","48,137"
OH,2021-02-06,"19,555","19,554","19,556",69.17,69.17,69.17,"28,272","28,272","28,272"
OK,2021-02-06,"6,398","6,384","6,411",67.11,66.61,67.61,"9,533","9,512","9,554"
OR,2021-02-06,"4,598","4,598","4,598",68.55,68.55,68.55,"6,708","6,708","6,708"
PA,2021-02-06,"23,139","23,136","23,142",76.65,76.61,76.69,"30,188","30,182","30,194"
RI,2021-02-06,"2,094","2,094","2,094",101.65,101.65,101.65,"2,060","2,060","2,060"
SC,2021-02-06,"7,762","7,762","7,762",78.52,78.52,78.52,"9,885","9,885","9,885"
SD,2021-02-06,"1,253","1,248","1,257",53.15,53.15,53.15,"2,357","2,357","2,357"
TN,2021-02-06,"11,581","11,581","11,581",65.50,65.50,65.50,"17,681","17,681","17,681"
TX,2021-02-06,"45,171","45,169","45,173",73.11,72.99,73.22,"61,788","61,746","61,830"
UT,2021-02-06,"2,992","2,992","2,992",57.24,57.24,57.24,"5,227","5,227","5,227"
VA,2021-02-06,"11,560","11,560","11,560",70.44,70.44,70.44,"16,410","16,410","16,410"
VT,2021-02-06,702,702,702,59.59,59.59,59.59,"1,178","1,178","1,178"
WA,2021-02-06,"8,318","8,318","8,318",68.66,68.66,68.66,"12,115","12,115","12,115"
WV,2021-02-06,"3,740","3,740","3,740",75.36,75.36,75.36,"4,963","4,963","4,963"
WY,2021-02-06,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
MO,2021-02-07,"10,269","10,269","10,269",72.08,72.08,72.08,"14,246","14,246","14,246"
MS,2021-02-07,"4,668","4,660","4,676",60.73,60.20,61.27,"7,686","7,663","7,709"
MT,2021-02-07,"1,695","1,694","1,696",59.75,59.55,59.94,"2,837","2,834","2,840"
NC,2021-02-07,"16,070","16,001","16,138",74.04,74.04,74.04,"21,705","21,705","21,705"
ND,2021-02-07,"1,251","1,247","1,255",61.64,60.90,62.38,"2,030","2,023","2,037"
NE,2021-02-07,"2,426","2,418","2,433",62.24,62.24,62.24,"3,897","3,897","3,897"
NH,2021-02-07,"1,872","1,872","1,872",67.41,67.41,67.41,"2,777","2,777","2,777"
NJ,2021-02-07,"14,041","14,041","14,041",67.85,67.85,67.85,"20,695","20,695","20,695"
NM,2021-02-07,"2,529","2,529","2,529",70.27,70.27,70.27,"3,599","3,599","3,599"
NV,2021-02-07,"5,417","5,417","5,417",71.11,71.11,71.11,"7,618","7,618","7,618"
NY,2021-02-07,"35,156","35,156","35,156",73.18,73.18,73.18,"48,041","48,021","48,061"
OH,2021-02-07,"18,812","18,804","18,819",66.59,66.59,66.59,"28,248","28,248","28,248"
OK,2021-02-07,"6,142","6,140","6,144",64.58,64.58,64.58,"9,511","9,511","9,511"
OR,2021-02-07,"4,575","4,575","4,575",68.59,68.59,68.59,"6,670","6,670","6,670"
PA,2021-02-07,"22,292","22,292","22,292",74.69,74.69,74.69,"29,845","29,845","29,845"
RI,2021-02-07,"1,997","1,997","1,997",100.60,100.60,100.60,"1,985","1,985","1,985"
SC,2021-02-07,"7,558","7,558","7,558",76.70,76.70,76.70,"9,854","9,854","9,854"
SD,2021-02-07,"1,201","1,197","1,206",50.97,50.97,50.97,"2,357","2,357","2,357"
TN,2021-02-07,"11,418","11,418","11,418",64.59,64.59,64.59,"17,679","17,679","17,679"
TX,2021-02-07,"43,388","42,973","43,804",71.60,69.58,73.62,"60,599","60,166","61,032"
UT,2021-02-07,"2,780","2,780","2,780",53.20,53.20,53.20,"5,226","5,226","5,226"
VA,2021-02-07,"11,331","11,331","11,331",69.09,69.09,69.09,"16,401","16,401","16,401"
VT,2021-02-07,679,679,679,57.64,57.64,57.64,"1,178","1,178","1,178"
WA,2021-02-07,"8,183","8,183","8,183",67.73,67.73,67.73,"12,082","12,082","12,082"
WV,2021-02-07,"3,667","3,667","3,667",74.61,74.61,74.61,"4,915","4,915","4,915"
WY,2021-02-07,519,516,522,36.14,34.99,37.29,"1,436","1,425","1,447"
MO,2021-02-08,"10,197","10,197","10,197",71.94,71.94,71.94,"14,175","14,175","14,175"
MS,2021-02-08,"4,860","4,852","4,868",62.42,61.87,62.97,"7,786","7,762","7,810"
MT,2021-02-08,"1,696","1,696","1,696",59.78,59.78,59.78,"2,837","2,837","2,837"
NC,2021-02-08,"16,208","16,142","16,273",74.49,74.49,74.49,"21,759","21,759","21,759"
ND,2021-02-08,"1,278","1,276","1,281",62.49,62.49,62.49,"2,046","2,046","2,046"
NE,2021-02-08,"2,450","2,450","2,450",63.05,63.05,63.05,"3,886","3,886","3,886"
NH,2021-02-08,"1,871","1,871","1,871",67.33,67.33,67.33,"2,779","2,779","2,779"
NJ,2021-02-08,"14,494","14,494","14,494",69.89,69.89,69.89,"20,738","20,738","20,738"
NM,2021-02-08,"2,561","2,561","2,561",70.24,70.24,70.24,"3,646","3,646","3,646"
NV,2021-02-08,"5,407","5,407","5,407",70.86,70.86,70.86,"7,631","7,631","7,631"
NY,2021-02-08,"35,862","35,862","35,862",74.62,74.62,74.62,"48,061","48,040","48,082"
OH,2021-02-08,"18,810","18,810","18,810",66.61,66.61,66.61,"28,239","28,239","28,239"
OK,2021-02-08,"6,140","6,140","6,140",64.32,64.32,64.32,"9,546","9,546","9,546"
OR,2021-02-08,"4,636","4,636","4,636",68.90,68.90,68.90,"6,729","6,729","6,729"
PA,2021-02-08,"22,874","22,870","22,879",75.59,75.59,75.59,"30,263","30,263","30,263"
RI,2021-02-08,"1,959","1,959","1,959",99.04,99.04,99.04,"1,978","1,978","1,978"
SC,2021-02-08,"7,707","7,707","7,707",78.15,78.15,78.15,"9,862","9,862","9,862"
SD,2021-02-08,"1,224","1,223","1,226",51.95,51.95,51.95,"2,357","2,357","2,357"
TN,2021-02-08,"11,459","11,459","11,459",64.70,64.70,64.70,"17,712","17,712","17,712"
TX,2021-02-08,"43,202","43,159","43,245",71.04,70.77,71.31,"60,815","60,739","60,891"
UT,2021-02-08,"2,664","2,664","2,664",50.99,50.99,50.99,"5,225","5,225","5,225"
VA,2021-02-08,"11,448","11,448","11,448",69.78,69.78,69.78,"16,407","16,407","16,407"
VT,2021-02-08,709,709,709,60.08,60.08,60.08,"1,180","1,180","1,180"
WA,2021-02-08,"8,158","8,142","8,175",67.40,67.40,67.40,"12,104","12,104","12,104"
WV,2021-02-08,"3,681","3,681","3,681",73.11,73.11,73.11,"5,035","5,035","5,035"
WY,2021-02-08,519,519,519,36.14,36.14,36.14,"1,436","1,436","1,436"
MO,2021-02-09,"10,850","10,850","10,850",74.75,74.75,74.75,"14,515","14,515","14,515"
MS,2021-02-09,"5,068","5,047","5,088",65.19,64.37,66.00,"7,774","7,738","7,810"
MT,2021-02-09,"1,760","1,760","1,760",61.99,61.99,61.99,"2,839","2,839","2,839"
NC,2021-02-09,"16,736","16,678","16,795",76.83,76.83,76.83,"21,784","21,784","21,784"
ND,2021-02-09,"1,388","1,388","1,388",68.58,68.58,68.58,"2,024","2,024","2,024"
NE,2021-02-09,"2,605","2,605","2,605",66.30,66.30,66.30,"3,929","3,929","3,929"
NH,2021-02-09,"1,976","1,976","1,976",71.13,71.13,71.13,"2,778","2,778","2,778"
NJ,2021-02-09,"14,886","14,886","14,886",71.73,71.73,71.73,"20,753","20,753","20,753"
NM,2021-02-09,"2,732","2,732","2,732",75.08,74.95,75.20,"3,639","3,636","3,642"
NV,2021-02-09,"5,608","5,608","5,608",73.73,73.73,73.73,"7,606","7,606","7,606"
NY,2021-02-09,"36,359","36,359","36,359",75.52,75.52,75.52,"48,148","48,126","48,170"
OH,2021-02-09,"20,078","20,078","20,078",70.84,70.84,70.84,"28,341","28,333","28,349"
OK,2021-02-09,"6,618","6,617","6,619",68.84,68.84,68.84,"9,613","9,613","9,613"
OR,2021-02-09,"4,823","4,823","4,823",71.27,71.27,71.27,"6,767","6,767","6,767"
PA,2021-02-09,"23,568","23,568","23,568",77.63,77.63,77.63,"30,361","30,361","30,361"
RI,2021-02-09,"2,050","2,050","2,050",101.59,101.59,101.59,"2,018","2,018","2,018"
SC,2021-02-09,"8,056","8,056","8,056",81.37,81.37,81.37,"9,900","9,900","9,900"
SD,2021-02-09,"1,302","1,302","1,302",55.24,55.24,55.24,"2,357","2,357","2,357"
TN,2021-02-09,"11,755","11,755","11,755",66.27,66.27,66.27,"17,738","17,738","17,738"
TX,2021-02-09,"45,538","45,521","45,554",73.50,73.35,73.64,"61,958","61,910","62,006"
UT,2021-02-09,"2,977","2,977","2,977",57.06,57.06,57.06,"5,217","5,217","5,217"
VA,2021-02-09,"11,952","11,952","11,952",72.83,72.83,72.83,"16,411","16,411","16,411"
VT,2021-02-09,771,771,771,65.45,65.45,65.45,"1,178","1,178","1,178"
WA,2021-02-09,"8,570","8,570","8,570",69.92,69.92,69.92,"12,256","12,256","12,256"
WV,2021-02-09,"3,796","3,784","3,808",76.24,76.24,76.24,"4,979","4,979","4,979"
WY,2021-02-09,528,527,530,36.80,35.95,37.66,"1,436","1,426","1,446"
MO,2021-02-10,"11,128","11,128","11,128",75.90,75.90,75.90,"14,662","14,662","14,662"
MS,2021-02-10,"5,171","5,163","5,179",66.53,66.26,66.81,"7,772","7,744","7,800"
MT,2021-02-10,"1,760","1,760","1,760",61.99,61.99,61.99,"2,839","2,839","2,839"
NC,2021-02-10,"16,960","16,914","17,007",77.84,77.84,77.84,"21,788","21,788","21,788"
ND,2021-02-10,"1,372","1,369","1,375",67.02,66.45,67.60,"2,047","2,041","2,053"
NE,2021-02-10,"2,604","2,604","2,604",66.67,66.67,66.67,"3,906","3,906","3,906"
NH,2021-02-10,"2,007","2,007","2,007",72.19,72.19,72.19,"2,780","2,780","2,780"
NJ,2021-02-10,"15,134","15,134","15,134",72.79,72.79,72.79,"20,790","20,790","20,790"
NM,2021-02-10,"2,729","2,729","2,729",74.99,74.83,75.15,"3,639","3,636","3,642"
NV,2021-02-10,"5,694","5,694","5,694",74.90,74.90,74.90,"7,602","7,602","7,602"
NY,2021-02-10,"36,702","36,661","36,743",76.16,75.86,76.46,"48,192","48,128","48,256"
OH,2021-02-10,"20,435","20,435","20,435",71.78,71.78,71.78,"28,469","28,469","28,469"
OK,2021-02-10,"6,712","6,712","6,712",70.03,70.03,70.03,"9,584","9,584","9,584"
OR,2021-02-10,"4,933","4,933","4,933",73.23,73.23,73.23,"6,736","6,736","6,736"
PA,2021-02-10,"24,298","24,298","24,298",79.48,79.48,79.48,"30,572","30,572","30,572"
RI,2021-02-10,"2,083","2,083","2,083",103.22,103.22,103.22,"2,018","2,018","2,018"
SC,2021-02-10,"8,131","8,131","8,131",81.85,81.85,81.85,"9,934","9,934","9,934"
SD,2021-02-10,"1,347","1,347","1,347",57.15,57.15,57.15,"2,357","2,357","2,357"
TN,2021-02-10,"12,020","12,020","12,020",67.81,67.81,67.81,"17,725","17,725","17,725"
TX,2021-02-10,"46,718","46,700","46,736",74.77,74.65,74.90,"62,479","62,440","62,518"
UT,2021-02-10,"3,047","3,041","3,053",58.41,58.41,58.41,"5,217","5,217","5,217"
VA,2021-02-10,"12,113","12,113","12,113",73.77,73.77,73.77,"16,421","16,421","16,421"
VT,2021-02-10,780,780,780,66.27,66.27,66.27,"1,177","1,177","1,177"
WA,2021-02-10,"8,631","8,631","8,631",70.56,70.56,70.56,"12,233","12,233","12,233"
WV,2021-02-10,"3,888","3,888","3,888",77.71,77.71,77.71,"5,003","5,003","5,003"
WY,2021-02-10,566,566,566,39.42,39.42,39.42,"1,436","1,436","1,436"
