state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
VA,2021/05/15,642,641,643,3.98,3.98,3.98,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/05/15,10,10,10,0.85,0.85,0.85,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/15,647,640,654,4.95,4.95,4.95,13082,13082,13082,POINT (-120.592492 47.411715)
WI,2021/05/15,391,390,392,3.34,3.34,3.34,11982,11982,11982,POINT (-89.732969 44.639954)
WV,2021/05/15,245,244,246,5.03,5.03,5.03,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,27,22,32,2.24,1.47,3.01,1216,1008,1424,POINT (-107.55145 42.999627)
MO,2021/05/16,651,650,652,4.66,4.66,4.66,13961,13961,13961,POINT (-92.477244 38.3675)
NC,2021/05/16,833,833,833,3.91,3.91,3.91,21440,21421,21459,POINT (-79.130883 35.52603)
NE,2021/05/16,107,107,107,2.73,2.64,2.83,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/16,136,136,136,3.69,3.66,3.73,3681,3678,3684,POINT (-106.108388 34.421369)
OH,2021/05/16,1276,1276,1277,4.44,4.44,4.44,28782,28782,28782,POINT (-82.70936 40.415534)
OK,2021/05/16,194,194,194,2.11,2.11,2.11,9285,9285,9285,POINT (-97.508297 35.583449)
OR,2021/05/16,391,391,391,5.81,5.81,5.81,6724,6724,6724,POINT (-120.605279 43.940449)
PA,2021/05/16,1698,1688,1709,6.04,6.04,6.04,28476,28476,28476,POINT (-77.838886 40.896694)
RI,2021/05/16,122,122,122,5.58,5.58,5.58,2186,2186,2186,POINT (-71.534637 41.572574)
SC,2021/05/16,274,274,274,3.05,3.05,3.05,8991,8991,8991,POINT (-80.864614 33.878572)
SD,2021/05/16,60,60,60,2.54,2.54,2.54,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/16,694,690,698,4.04,4.04,4.04,17603,17603,17603,POINT (-86.343226 35.842998)
TX,2021/05/16,2629,2628,2630,4.56,4.53,4.6,57750,57712,57789,POINT (-99.317341 31.447238)
UT,2021/05/16,138,138,138,2.59,2.59,2.59,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/16,646,646,647,4,4,4,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/05/16,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/16,748,741,754,6.14,5.39,6.9,12170,12020,12320,POINT (-120.592492 47.411715)
WI,2021/05/16,372,372,372,3.17,3.17,3.17,11985,11985,11985,POINT (-89.732969 44.639954)
WV,2021/05/16,232,231,234,4.68,4.68,4.68,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,30,25,35,2.49,2.49,2.49,1216,1011,1421,POINT (-107.55145 42.999627)
MO,2021/05/17,650,649,650,4.62,4.62,4.62,14056,14056,14056,POINT (-92.477244 38.3675)
NC,2021/05/17,838,836,840,3.93,3.85,4.01,21442,21424,21460,POINT (-79.130883 35.52603)
NE,2021/05/17,111,111,111,2.84,2.8,2.88,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/17,164,161,167,4.45,3.71,5.18,3688,3667,3710,POINT (-106.108388 34.421369)
OH,2021/05/17,1349,1348,1350,4.71,4.71,4.71,28716,28716,28716,POINT (-82.70936 40.415534)
OK,2021/05/17,205,205,205,2.23,2.23,2.23,9311,9311,9311,POINT (-97.508297 35.583449)
OR,2021/05/17,398,398,398,5.87,5.87,5.87,6775,6775,6775,POINT (-120.605279 43.940449)
PA,2021/05/17,1750,1750,1750,6.26,6.26,6.26,28285,28250,28320,POINT (-77.838886 40.896694)
RI,2021/05/17,113,113,113,5.11,5.11,5.11,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/17,288,288,288,3.2,3.2,3.2,9001,9001,9001,POINT (-80.864614 33.878572)
SD,2021/05/17,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/17,696,691,701,4.05,4.05,4.05,17616,17616,17616,POINT (-86.343226 35.842998)
TX,2021/05/17,2660,2659,2661,4.61,4.61,4.61,57894,57894,57894,POINT (-99.317341 31.447238)
UT,2021/05/17,131,131,131,2.46,2.46,2.46,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/17,620,602,639,3.84,3.84,3.84,16146,16146,16146,POINT (-78.666382 37.510861)
VT,2021/05/17,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/17,737,736,738,6.28,6.28,6.28,11736,11736,11736,POINT (-120.592492 47.411715)
WI,2021/05/17,386,386,386,3.3,3.3,3.3,11966,11966,11966,POINT (-89.732969 44.639954)
WV,2021/05/17,221,221,221,4.52,4.52,4.52,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,32,26,37,2.61,-0.24,5.46,1216,1006,1426,POINT (-107.55145 42.999627)
MO,2021/05/18,654,654,654,4.58,4.58,4.58,14278,14278,14278,POINT (-92.477244 38.3675)
NC,2021/05/18,831,830,832,3.88,3.83,3.94,21517,21501,21533,POINT (-79.130883 35.52603)
NE,2021/05/18,100,100,100,2.51,2.51,2.51,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,54,53,56,1.96,1.96,1.96,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/18,167,166,168,4.49,4.49,4.49,3722,3722,3722,POINT (-106.108388 34.421369)
OH,2021/05/18,1308,1302,1314,4.56,4.56,4.56,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/05/18,202,202,202,2.18,2.18,2.18,9375,9375,9375,POINT (-97.508297 35.583449)
OR,2021/05/18,390,390,390,5.73,5.73,5.73,6811,6811,6811,POINT (-120.605279 43.940449)
PA,2021/05/18,1732,1727,1737,6.13,6.13,6.13,28570,28570,28570,POINT (-77.838886 40.896694)
RI,2021/05/18,116,116,116,5.29,5.29,5.29,2191,2191,2191,POINT (-71.534637 41.572574)
SC,2021/05/18,282,282,282,3.11,3.11,3.11,9066,9066,9066,POINT (-80.864614 33.878572)
SD,2021/05/18,49,49,49,2.07,2.07,2.07,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/18,642,641,643,3.73,3.73,3.73,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/05/18,2668,2667,2670,4.52,4.52,4.52,59251,59251,59251,POINT (-99.317341 31.447238)
UT,2021/05/18,135,134,136,2.54,2.54,2.54,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/18,616,615,617,3.81,3.81,3.81,16160,16160,16160,POINT (-78.666382 37.510861)
VT,2021/05/18,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/18,779,779,779,6.55,6.55,6.55,11899,11899,11899,POINT (-120.592492 47.411715)
WI,2021/05/18,375,375,375,3.22,3.22,3.22,11906,11906,11906,POINT (-89.732969 44.639954)
WV,2021/05/18,228,226,229,4.56,4.56,4.56,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,34,29,39,2.82,2.53,3.11,1216,1013,1419,POINT (-107.55145 42.999627)
MO,2021/05/19,682,680,683,4.69,4.69,4.69,14533,14533,14533,POINT (-92.477244 38.3675)
NC,2021/05/19,808,808,808,3.78,3.78,3.78,21514,21501,21527,POINT (-79.130883 35.52603)
NE,2021/05/19,89,89,89,2.23,2.23,2.23,4075,4075,4075,POINT (-99.810595 41.527099)
NH,2021/05/19,59,59,59,2.12,2.12,2.12,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/19,159,159,159,4.28,4.28,4.28,3719,3719,3719,POINT (-106.108388 34.421369)
OH,2021/05/19,1344,1344,1344,4.65,4.65,4.65,28945,28945,28945,POINT (-82.70936 40.415534)
OK,2021/05/19,198,195,200,2.12,2.12,2.12,9401,9401,9401,POINT (-97.508297 35.583449)
OR,2021/05/19,374,374,375,5.49,5.49,5.49,6816,6816,6816,POINT (-120.605279 43.940449)
PA,2021/05/19,1716,1714,1717,6.07,5.94,6.2,28602,28535,28670,POINT (-77.838886 40.896694)
RI,2021/05/19,114,114,114,5.13,5.13,5.13,2223,2223,2223,POINT (-71.534637 41.572574)
SC,2021/05/19,290,289,291,3.19,3.19,3.19,9090,9090,9090,POINT (-80.864614 33.878572)
SD,2021/05/19,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/19,653,652,654,3.79,3.79,3.79,17638,17638,17638,POINT (-86.343226 35.842998)
TX,2021/05/19,2778,2771,2784,4.66,4.46,4.86,59773,59528,60018,POINT (-99.317341 31.447238)
UT,2021/05/19,140,138,141,2.62,2.62,2.62,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/19,595,595,595,3.69,3.69,3.69,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/19,11,11,11,0.93,0.93,0.93,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/19,780,780,781,6.56,6.56,6.56,11906,11906,11906,POINT (-120.592492 47.411715)
WI,2021/05/19,352,352,353,2.99,2.92,3.07,12031,12010,12052,POINT (-89.732969 44.639954)
WV,2021/05/19,239,239,239,4.78,4.78,4.78,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,32,27,37,2.66,1.86,3.47,1212,1011,1413,POINT (-107.55145 42.999627)
MO,2021/05/20,674,671,676,4.64,4.64,4.64,14522,14522,14522,POINT (-92.477244 38.3675)
NC,2021/05/20,770,761,778,3.56,3.15,3.97,21726,21684,21769,POINT (-79.130883 35.52603)
NE,2021/05/20,86,86,86,2.18,2.18,2.18,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/20,63,62,64,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/20,154,154,154,4.19,4.05,4.32,3679,3670,3688,POINT (-106.108388 34.421369)
OH,2021/05/20,1250,1249,1251,4.35,4.35,4.35,28792,28792,28792,POINT (-82.70936 40.415534)
OK,2021/05/20,195,195,195,2.09,2.09,2.09,9414,9414,9414,POINT (-97.508297 35.583449)
OR,2021/05/20,377,377,377,5.52,5.52,5.52,6834,6834,6834,POINT (-120.605279 43.940449)
PA,2021/05/20,1649,1639,1660,5.65,5.33,5.97,29529,29452,29607,POINT (-77.838886 40.896694)
RI,2021/05/20,116,116,116,5.22,5.22,5.22,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/20,272,271,273,3,3,3,9070,9070,9070,POINT (-80.864614 33.878572)
SD,2021/05/20,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/20,621,620,622,3.61,3.61,3.61,17606,17606,17606,POINT (-86.343226 35.842998)
TX,2021/05/20,2572,2567,2577,4.29,4.2,4.38,60085,60072,60098,POINT (-99.317341 31.447238)
UT,2021/05/20,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/20,591,590,592,3.66,3.66,3.66,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/20,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/20,676,629,722,5.6,2.22,8.98,12072,11825,12319,POINT (-120.592492 47.411715)
WI,2021/05/20,315,314,316,2.69,2.59,2.79,11980,11969,11991,POINT (-89.732969 44.639954)
WV,2021/05/20,235,234,236,4.74,4.74,4.74,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,36,31,41,2.99,2.99,2.99,1216,1022,1410,POINT (-107.55145 42.999627)
MO,2021/05/21,690,690,690,4.78,4.78,4.78,14443,14443,14443,POINT (-92.477244 38.3675)
NC,2021/05/21,744,742,745,3.33,3.33,3.33,22442,22442,22442,POINT (-79.130883 35.52603)
NE,2021/05/21,92,92,92,2.32,2.32,2.32,4043,4043,4043,POINT (-99.810595 41.527099)
NH,2021/05/21,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/21,154,154,154,4.17,4.05,4.3,3691,3682,3700,POINT (-106.108388 34.421369)
OH,2021/05/21,1246,1240,1252,4.34,4.34,4.34,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/05/21,210,209,211,2.25,2.05,2.46,9420,9370,9470,POINT (-97.508297 35.583449)
OR,2021/05/21,347,346,348,5.12,5.12,5.12,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/05/21,1614,1601,1626,5.47,5.08,5.85,29840,29762,29917,POINT (-77.838886 40.896694)
RI,2021/05/21,115,115,115,5.23,1.81,8.65,2198,2034,2362,POINT (-71.534637 41.572574)
SC,2021/05/21,255,254,256,2.82,2.82,2.82,9048,9048,9048,POINT (-80.864614 33.878572)
SD,2021/05/21,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/21,625,625,625,3.63,3.63,3.63,17618,17618,17618,POINT (-86.343226 35.842998)
TX,2021/05/21,2550,2550,2550,4.28,4.28,4.28,59783,59783,59783,POINT (-99.317341 31.447238)
UT,2021/05/21,121,121,121,2.27,2.27,2.27,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/21,550,550,550,3.4,3.4,3.4,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/21,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/21,719,674,765,6.03,2.67,9.39,11934,11631,12236,POINT (-120.592492 47.411715)
WI,2021/05/21,306,304,308,2.61,2.61,2.61,11956,11956,11956,POINT (-89.732969 44.639954)
WV,2021/05/21,224,222,225,4.52,4.52,4.52,4949,4949,4949,POINT (-80.613729 38.642579)
WY,2021/05/21,41,36,46,3.4,3.08,3.72,1216,1025,1407,POINT (-107.55145 42.999627)
MO,2021/05/22,646,646,646,4.58,4.58,4.58,14117,14117,14117,POINT (-92.477244 38.3675)
NC,2021/05/22,729,729,729,3.28,3.28,3.28,22379,22379,22379,POINT (-79.130883 35.52603)
NE,2021/05/22,92,92,92,2.34,2.34,2.34,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/05/22,60,60,60,2.16,2.16,2.16,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/22,144,143,145,3.9,3.9,3.9,3695,3695,3695,POINT (-106.108388 34.421369)
OH,2021/05/22,1222,1221,1224,4.25,4.1,4.41,28811,28708,28914,POINT (-82.70936 40.415534)
OK,2021/05/22,208,208,208,2.25,2.25,2.25,9337,9337,9337,POINT (-97.508297 35.583449)
OR,2021/05/22,325,325,325,4.78,4.78,4.78,6797,6797,6797,POINT (-120.605279 43.940449)
PA,2021/05/22,1531,1518,1544,5.17,4.78,5.56,29947,29884,30010,POINT (-77.838886 40.896694)
RI,2021/05/22,117,117,117,5.24,5.24,5.24,2232,2232,2232,POINT (-71.534637 41.572574)
SC,2021/05/22,245,245,245,2.72,2.72,2.72,9009,9009,9009,POINT (-80.864614 33.878572)
SD,2021/05/22,47,47,47,1.99,1.99,1.99,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/22,616,611,621,3.58,3.58,3.58,17621,17621,17621,POINT (-86.343226 35.842998)
TX,2021/05/22,2484,2478,2491,4.22,4.1,4.33,59090,59087,59094,POINT (-99.317341 31.447238)
UT,2021/05/22,130,127,132,2.43,2.43,2.43,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/22,511,510,512,3.17,3.17,3.17,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/05/22,12,12,12,1.02,1.02,1.02,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/22,599,592,606,4.98,3.94,6.03,12018,11771,12265,POINT (-120.592492 47.411715)
WI,2021/05/22,284,283,285,2.43,2.25,2.61,11949,11908,11990,POINT (-89.732969 44.639954)
WV,2021/05/22,230,230,230,4.6,4.6,4.6,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,40,35,45,2.81,-3.07,8.68,1436,1252,1620,POINT (-107.55145 42.999627)
MO,2021/05/23,622,621,622,4.46,4.46,4.46,13925,13925,13925,POINT (-92.477244 38.3675)
NC,2021/05/23,730,728,732,3.29,3.29,3.29,22290,22290,22290,POINT (-79.130883 35.52603)
NE,2021/05/23,85,85,85,2.17,2.17,2.17,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/23,52,52,52,1.87,1.87,1.87,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/23,148,148,148,4.01,4.01,4.01,3692,3692,3692,POINT (-106.108388 34.421369)
OH,2021/05/23,1194,1194,1194,4.17,4.17,4.17,28709,28709,28709,POINT (-82.70936 40.415534)
OK,2021/05/23,197,197,197,2.14,2.12,2.16,9313,9308,9318,POINT (-97.508297 35.583449)
OR,2021/05/23,316,295,337,4.64,1.73,7.56,6808,6687,6929,POINT (-120.605279 43.940449)
PA,2021/05/23,1442,1431,1453,4.92,4.56,5.27,29667,29607,29727,POINT (-77.838886 40.896694)
RI,2021/05/23,111,110,112,5.04,1.67,8.4,2204,2040,2368,POINT (-71.534637 41.572574)
SC,2021/05/23,250,248,251,2.77,2.77,2.77,8999,8999,8999,POINT (-80.864614 33.878572)
SD,2021/05/23,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/23,613,613,613,3.57,3.57,3.57,17610,17610,17610,POINT (-86.343226 35.842998)
TX,2021/05/23,2528,2523,2533,4.38,4.28,4.48,57928,57843,58013,POINT (-99.317341 31.447238)
UT,2021/05/23,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/23,488,486,489,3.02,3.02,3.02,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/23,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/23,689,689,689,5.85,5.85,5.85,11770,11770,11770,POINT (-120.592492 47.411715)
WI,2021/05/23,293,293,293,2.5,2.5,2.5,11976,11976,11976,POINT (-89.732969 44.639954)
WV,2021/05/23,221,221,221,4.43,4.43,4.43,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/05/23,44,39,49,3.09,-2.64,8.81,1436,1258,1614,POINT (-107.55145 42.999627)
MO,2021/05/24,641,641,641,4.55,4.55,4.55,14081,14081,14081,POINT (-92.477244 38.3675)
NC,2021/05/24,700,692,708,3.28,3.28,3.28,21478,21478,21478,POINT (-79.130883 35.52603)
NE,2021/05/24,85,84,86,2.15,2.15,2.15,4035,4035,4035,POINT (-99.810595 41.527099)
NH,2021/05/24,54,54,54,1.95,1.95,1.95,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/24,148,148,149,4.04,4.04,4.04,3680,3680,3680,POINT (-106.108388 34.421369)
OH,2021/05/24,1211,1209,1213,4.24,4.24,4.24,28641,28641,28641,POINT (-82.70936 40.415534)
OK,2021/05/24,200,197,204,2.17,0.9,3.44,9352,8989,9715,POINT (-97.508297 35.583449)
OR,2021/05/24,324,324,324,4.76,4.76,4.76,6804,6804,6804,POINT (-120.605279 43.940449)
PA,2021/05/24,1452,1446,1458,5.19,4.98,5.39,28326,28257,28394,POINT (-77.838886 40.896694)
RI,2021/05/24,112,111,113,5.04,5.04,5.04,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/24,265,265,265,2.93,2.93,2.93,9031,9031,9031,POINT (-80.864614 33.878572)
SD,2021/05/24,37,37,37,1.57,1.57,1.57,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/24,593,592,594,3.45,3.45,3.45,17595,17595,17595,POINT (-86.343226 35.842998)
TX,2021/05/24,2476,2475,2477,4.24,4.23,4.26,58500,58486,58515,POINT (-99.317341 31.447238)
UT,2021/05/24,136,136,136,2.55,2.55,2.55,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/24,526,526,526,3.26,3.26,3.26,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/05/24,8,8,8,0.67,0.67,0.67,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/24,725,725,725,6.1,6.05,6.15,11878,11867,11889,POINT (-120.592492 47.411715)
WI,2021/05/24,292,291,293,2.49,2.39,2.6,11965,11956,11974,POINT (-89.732969 44.639954)
WV,2021/05/24,236,236,236,4.75,4.75,4.75,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/05/24,51,46,56,3.58,-2.22,9.38,1436,1259,1613,POINT (-107.55145 42.999627)
MO,2021/05/25,655,653,657,4.56,4.56,4.56,14368,14368,14368,POINT (-92.477244 38.3675)
NC,2021/05/25,709,699,719,3.32,3.32,3.32,21494,21494,21494,POINT (-79.130883 35.52603)
NE,2021/05/25,92,92,92,2.33,2.33,2.33,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,61,61,61,2.2,2.2,2.2,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/25,142,142,142,3.86,3.86,3.86,3679,3679,3679,POINT (-106.108388 34.421369)
OH,2021/05/25,1302,1298,1306,4.51,4.51,4.51,28896,28896,28896,POINT (-82.70936 40.415534)
OK,2021/05/25,210,210,210,2.27,2.27,2.27,9357,9357,9357,POINT (-97.508297 35.583449)
OR,2021/05/25,350,350,350,5.14,5.14,5.14,6815,6815,6815,POINT (-120.605279 43.940449)
PA,2021/05/25,1552,1552,1552,5.46,5.46,5.46,28763,28763,28763,POINT (-77.838886 40.896694)
RI,2021/05/25,108,108,108,4.89,4.89,4.89,2207,2207,2207,POINT (-71.534637 41.572574)
SC,2021/05/25,249,248,250,2.74,2.74,2.74,9076,9076,9076,POINT (-80.864614 33.878572)
SD,2021/05/25,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/25,598,595,600,3.47,3.47,3.47,17619,17619,17619,POINT (-86.343226 35.842998)
TX,2021/05/25,2494,2487,2502,4.24,4.09,4.4,58956,58824,59089,POINT (-99.317341 31.447238)
UT,2021/05/25,145,144,146,2.73,2.73,2.73,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/25,534,533,535,3.31,3.31,3.31,16111,16111,16111,POINT (-78.666382 37.510861)
VT,2021/05/25,10,10,10,0.84,0.84,0.84,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/25,766,766,766,6.4,6.35,6.45,11974,11962,11985,POINT (-120.592492 47.411715)
WI,2021/05/25,290,288,292,2.48,2.48,2.48,11947,11947,11947,POINT (-89.732969 44.639954)
WV,2021/05/25,234,234,234,4.68,4.68,4.68,5005,5005,5005,POINT (-80.613729 38.642579)
WY,2021/05/25,46,41,50,3.19,-2.36,8.74,1436,1264,1608,POINT (-107.55145 42.999627)
MO,2021/05/26,669,669,669,4.62,4.62,4.62,14478,14478,14478,POINT (-92.477244 38.3675)
NC,2021/05/26,691,680,702,3.23,3.23,3.23,21527,21527,21527,POINT (-79.130883 35.52603)
NE,2021/05/26,82,82,82,2.07,2.07,2.07,4046,4046,4046,POINT (-99.810595 41.527099)
NH,2021/05/26,60,59,60,2.14,2.14,2.14,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/26,134,134,134,3.71,3.71,3.71,3615,3615,3615,POINT (-106.108388 34.421369)
OH,2021/05/26,1316,1316,1317,4.56,4.56,4.56,28930,28930,28930,POINT (-82.70936 40.415534)
OK,2021/05/26,219,219,219,2.35,2.32,2.38,9422,9414,9430,POINT (-97.508297 35.583449)
OR,2021/05/26,329,329,329,4.82,4.82,4.82,6824,6824,6824,POINT (-120.605279 43.940449)
PA,2021/05/26,1520,1517,1522,5.4,5.25,5.55,28497,28422,28572,POINT (-77.838886 40.896694)
RI,2021/05/26,105,105,105,4.6,4.6,4.6,2281,2281,2281,POINT (-71.534637 41.572574)
SC,2021/05/26,240,239,240,2.62,2.62,2.62,9128,9128,9128,POINT (-80.864614 33.878572)
SD,2021/05/26,46,46,46,1.95,1.95,1.95,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/26,570,569,570,3.31,3.31,3.31,17632,17632,17632,POINT (-86.343226 35.842998)
TX,2021/05/26,2406,2402,2411,4.05,3.97,4.13,59524,59509,59539,POINT (-99.317341 31.447238)
UT,2021/05/26,151,151,151,2.84,2.84,2.84,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/26,511,510,512,3.17,3.17,3.17,16130,16130,16130,POINT (-78.666382 37.510861)
VT,2021/05/26,11,11,11,0.92,0.92,0.92,1195,1195,1195,POINT (-72.662695 44.075252)
WA,2021/05/26,740,740,740,6.19,6.19,6.19,11946,11946,11946,POINT (-120.592492 47.411715)
WI,2021/05/26,276,275,276,2.36,2.28,2.43,11951,11935,11967,POINT (-89.732969 44.639954)
WV,2021/05/26,213,213,213,4.27,4.27,4.27,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/26,42,38,47,2.98,-2.37,8.33,1436,1270,1602,POINT (-107.55145 42.999627)
MO,2021/05/27,660,658,661,4.57,4.57,4.57,14423,14423,14423,POINT (-92.477244 38.3675)
NC,2021/05/27,701,689,713,3.27,3.27,3.27,21547,21547,21547,POINT (-79.130883 35.52603)
NE,2021/05/27,83,83,83,2.11,2.11,2.11,4006,4006,4006,POINT (-99.810595 41.527099)
NH,2021/05/27,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/27,124,124,124,3.43,3.43,3.43,3615,3615,3615,POINT (-106.108388 34.421369)
OH,2021/05/27,1260,1259,1261,4.39,4.39,4.39,28761,28761,28761,POINT (-82.70936 40.415534)
OK,2021/05/27,214,214,214,2.29,2.26,2.33,9439,9429,9449,POINT (-97.508297 35.583449)
OR,2021/05/27,330,330,330,4.82,4.82,4.82,6845,6845,6845,POINT (-120.605279 43.940449)
PA,2021/05/27,1492,1490,1494,5.29,5.19,5.39,28548,28498,28598,POINT (-77.838886 40.896694)
RI,2021/05/27,108,108,108,4.73,4.73,4.73,2285,2285,2285,POINT (-71.534637 41.572574)
SC,2021/05/27,213,212,214,2.34,2.34,2.34,9091,9091,9091,POINT (-80.864614 33.878572)
SD,2021/05/27,46,46,46,1.95,1.95,1.95,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/27,562,561,563,3.27,3.27,3.27,17606,17606,17606,POINT (-86.343226 35.842998)
TX,2021/05/27,2398,2397,2400,4,3.96,4.04,60142,60097,60186,POINT (-99.317341 31.447238)
UT,2021/05/27,158,157,160,2.98,2.98,2.98,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/27,496,496,497,3.08,3.08,3.08,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/05/27,10,10,10,0.85,0.85,0.85,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/27,717,717,717,6.01,6.01,6.01,11921,11921,11921,POINT (-120.592492 47.411715)
WI,2021/05/27,260,259,260,2.21,2.11,2.31,11997,11978,12016,POINT (-89.732969 44.639954)
WV,2021/05/27,214,214,214,4.28,4.28,4.28,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/05/27,46,41,51,3.23,-2.06,8.51,1436,1280,1592,POINT (-107.55145 42.999627)
MO,2021/05/28,650,649,650,4.51,4.51,4.51,14391,14391,14391,POINT (-92.477244 38.3675)
NC,2021/05/28,680,668,692,3.19,3.19,3.19,21441,21441,21441,POINT (-79.130883 35.52603)
