state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OR,2020-09-22,199,189,209,3.19,3.19,3.19,"6,197","6,197","6,197"
PR,2020-09-22,378,378,378,4.35,4.35,4.35,"8,870","8,870","8,870"
ND,2020-09-23,150,149,150,7.22,7.01,7.44,"2,070","2,044","2,096"
NY,2020-09-23,"1,532","1,532","1,532",2.80,2.66,2.95,"46,001","43,285","48,717"
OR,2020-09-23,211,200,221,3.35,1.50,5.20,"6,257","6,250","6,264"
PR,2020-09-23,387,387,387,4.39,4.39,4.39,"8,998","8,998","8,998"
ND,2020-09-24,152,147,157,7.38,3.65,11.10,"2,061","1,935","2,187"
NY,2020-09-24,"1,508","1,496","1,520",2.82,2.44,3.20,"46,156","43,432","48,880"
OR,2020-09-24,221,210,232,3.40,1.58,5.22,"6,469","6,460","6,478"
PR,2020-09-24,382,379,385,4.33,4.33,4.33,"8,995","8,995","8,995"
ND,2020-09-25,174,174,174,7.78,7.43,8.13,"2,236","2,207","2,265"
NY,2020-09-25,"1,562","1,546","1,578",2.89,2.42,3.35,"46,101","43,378","48,824"
OR,2020-09-25,202,191,213,3.24,1.29,5.18,"6,200","6,189","6,211"
PR,2020-09-25,369,368,369,4.17,4.17,4.17,"9,020","9,020","9,020"
ND,2020-09-26,165,164,167,8.10,7.19,9.01,"2,041","2,002","2,080"
NY,2020-09-26,"1,540","1,519","1,561",2.87,2.36,3.37,"46,234","43,496","48,972"
OR,2020-09-26,205,195,216,3.32,1.37,5.26,"6,165","6,123","6,207"
PR,2020-09-26,356,356,357,4.01,3.96,4.06,"9,072","9,072","9,072"
ND,2020-09-27,167,165,168,8.46,7.50,9.42,"1,970","1,931","2,009"
NY,2020-09-27,"1,576","1,556","1,596",2.95,2.47,3.44,"46,109","43,374","48,843"
OR,2020-09-27,225,208,242,3.66,0.21,7.12,"6,113","5,819","6,408"
PR,2020-09-27,362,359,365,4.15,3.67,4.64,"8,899","8,830","8,968"
ND,2020-09-28,188,188,188,9.41,8.63,10.19,"1,998","1,973","2,023"
NY,2020-09-28,"1,599","1,596","1,602",2.98,2.82,3.15,"46,182","43,465","48,899"
OR,2020-09-28,207,196,217,3.37,1.51,5.23,"6,132","6,114","6,150"
PR,2020-09-28,366,360,373,4.23,3.51,4.95,"8,851","8,851","8,851"
ND,2020-09-29,186,185,187,9.38,8.38,10.38,"1,984","1,954","2,013"
NY,2020-09-29,"1,673","1,658","1,689",3.23,2.71,3.75,"45,739","42,993","48,485"
OR,2020-09-29,205,195,214,3.30,1.58,5.02,"6,192","6,172","6,211"
PR,2020-09-29,368,360,375,4.24,4.24,4.24,"8,849","8,849","8,849"
ND,2020-09-30,204,204,204,10.25,9.29,11.20,"1,991","1,961","2,021"
NY,2020-09-30,"1,768","1,751","1,785",3.40,2.94,3.85,"45,984","43,262","48,707"
OR,2020-09-30,204,194,214,3.27,1.47,5.06,"6,239","6,188","6,290"
PR,2020-09-30,351,342,360,3.99,2.99,4.99,"8,987","8,971","9,003"
ND,2020-10-01,196,196,196,9.78,9.01,10.55,"2,004","1,980","2,028"
NY,2020-10-01,"1,783","1,733","1,832",3.62,1.06,6.17,"48,046","45,125","50,968"
OR,2020-10-01,228,221,235,3.65,2.44,4.85,"6,246","6,233","6,259"
PR,2020-10-01,338,328,348,3.82,3.82,3.82,"9,025","9,025","9,025"
ND,2020-10-02,202,201,203,10.37,9.23,11.51,"1,948","1,916","1,980"
NY,2020-10-02,"1,752","1,676","1,827",3.54,0.83,6.25,"47,988","45,274","50,703"
OR,2020-10-02,218,205,232,3.52,0.12,6.91,"6,187","5,777","6,597"
PR,2020-10-02,371,360,382,4.20,4.20,4.20,"9,016","9,016","9,016"
ND,2020-10-03,186,185,187,9.67,8.28,11.06,"1,923","1,883","1,963"
NY,2020-10-03,"1,691","1,672","1,710",3.41,1.32,5.49,"48,188","45,519","50,858"
OR,2020-10-03,292,291,292,4.74,4.44,5.04,"6,158","6,116","6,199"
PR,2020-10-03,366,356,377,4.15,3.00,5.31,"9,008","8,939","9,077"
ND,2020-10-04,182,180,183,9.42,8.22,10.63,"1,926","1,890","1,962"
NY,2020-10-04,"1,800","1,776","1,824",3.66,1.54,5.79,"47,362","44,814","49,909"
OR,2020-10-04,316,315,316,5.14,4.89,5.39,"6,142","6,110","6,174"
PR,2020-10-04,345,338,351,4.04,4.04,4.04,"8,715","8,715","8,715"
ND,2020-10-05,198,198,198,10.37,9.56,11.18,"1,909","1,885","1,933"
NY,2020-10-05,"1,871","1,850","1,891",3.76,1.72,5.81,"47,956","45,487","50,424"
OR,2020-10-05,227,226,228,3.73,3.44,4.02,"6,092","6,059","6,125"
PR,2020-10-05,328,325,331,3.71,3.71,3.71,"9,015","9,015","9,015"
ND,2020-10-06,210,209,212,10.87,9.88,11.87,"1,936","1,909","1,963"
NY,2020-10-06,"1,977","1,973","1,982",3.99,2.16,5.82,"48,056","45,858","50,254"
OR,2020-10-06,238,236,240,3.82,2.54,5.10,"6,230","6,034","6,426"
PR,2020-10-06,348,347,350,4.06,4.06,4.06,"8,776","8,776","8,776"
ND,2020-10-07,234,233,234,12.19,11.26,13.11,"1,916","1,889","1,943"
NY,2020-10-07,"1,861","1,854","1,868",3.77,2.30,5.24,"47,874","46,069","49,679"
OR,2020-10-07,230,229,230,3.68,3.34,4.02,"6,214","6,164","6,265"
PR,2020-10-07,503,461,544,6.12,0.57,11.67,"8,398","7,773","9,022"
ND,2020-10-08,204,204,204,10.49,9.64,11.35,"1,944","1,917","1,971"
NY,2020-10-08,"1,888","1,812","1,964",3.80,2.13,5.46,"48,060","47,625","48,496"
OR,2020-10-08,226,225,228,3.63,3.23,4.02,"6,220","6,166","6,275"
PR,2020-10-08,514,472,556,6.15,0.61,11.70,"8,537","7,903","9,172"
ND,2020-10-09,243,242,244,11.77,10.78,12.76,"2,065","2,036","2,094"
NY,2020-10-09,"1,902","1,898","1,906",3.60,3.50,3.69,"51,628","51,534","51,722"
OR,2020-10-09,255,255,255,4.10,3.81,4.38,"6,201","6,158","6,244"
PR,2020-10-09,393,390,396,4.49,4.49,4.49,"8,941","8,841","9,041"
NH,2020-09-09,39,39,39,1.34,1.34,1.34,"2,920","2,920","2,920"
RI,2020-09-09,77,77,77,4.47,3.26,5.67,"1,724","1,676","1,772"
SD,2020-09-09,82,82,82,4.12,3.99,4.25,"1,991","1,984","1,998"
VT,2020-09-09,4,4,4,0.57,0.57,0.57,697,283,"1,111"
NH,2020-09-10,28,28,29,0.98,0.98,0.98,"2,920","2,920","2,920"
RI,2020-09-10,85,85,85,4.79,4.79,4.79,"1,775","1,775","1,775"
SD,2020-09-10,95,95,95,4.77,4.51,5.02,"1,992","1,986","1,998"
VT,2020-09-10,4,4,4,0.29,0.29,0.29,697,283,"1,111"
NH,2020-09-11,30,30,30,1.03,1.03,1.03,"2,920","2,920","2,920"
RI,2020-09-11,81,81,81,4.58,4.58,4.58,"1,770","1,770","1,770"
SD,2020-09-11,103,82,124,5.13,-4.66,14.92,"2,006","1,876","2,136"
VT,2020-09-11,4,4,4,0.34,0.34,0.34,"1,178",764,"1,592"
NH,2020-09-12,27,26,28,0.92,0.92,0.92,"2,920","2,920","2,920"
RI,2020-09-12,81,81,81,4.57,4.57,4.57,"1,774","1,774","1,774"
SD,2020-09-12,104,102,106,5.20,4.11,6.29,"1,995","1,966","2,023"
VT,2020-09-12,3,3,3,0.25,0.25,0.25,"1,178",765,"1,591"
NH,2020-09-13,27,27,27,0.92,0.92,0.92,"2,920","2,920","2,920"
RI,2020-09-13,82,82,82,4.67,4.67,4.67,"1,756","1,756","1,756"
SD,2020-09-13,107,104,110,5.40,3.85,6.95,"1,987","1,953","2,022"
VT,2020-09-13,4,4,4,0.34,0.34,0.34,"1,177",773,"1,581"
NH,2020-09-14,36,33,38,1.22,1.22,1.22,"2,920","2,920","2,920"
RI,2020-09-14,81,81,81,4.71,4.71,4.71,"1,718","1,718","1,718"
SD,2020-09-14,127,127,127,6.37,6.37,6.37,"1,995","1,995","1,995"
VT,2020-09-14,6,5,6,0.47,-4.20,5.14,"1,177",794,"1,560"
NH,2020-09-15,34,33,34,1.15,1.15,1.15,"2,920","2,920","2,920"
RI,2020-09-15,85,85,85,4.78,4.78,4.78,"1,780","1,780","1,780"
SD,2020-09-15,136,135,136,6.70,6.19,7.21,"2,008","1,994","2,021"
VT,2020-09-15,6,6,6,0.51,0.51,0.51,"1,177",811,"1,543"
NH,2020-09-16,25,23,27,0.86,0.86,0.86,"2,920","2,920","2,920"
RI,2020-09-16,87,87,87,4.96,4.96,4.96,"1,753","1,753","1,753"
SD,2020-09-16,136,136,136,6.83,6.65,7.00,"1,992","1,985","1,999"
VT,2020-09-16,4,4,4,0.34,0.34,0.34,"1,177",842,"1,512"
NH,2020-09-17,28,26,30,0.96,0.96,0.96,"2,920","2,920","2,920"
RI,2020-09-17,85,85,85,4.31,4.31,4.31,"1,974","1,974","1,974"
SD,2020-09-17,137,135,139,6.90,5.91,7.90,"1,985","1,955","2,015"
VT,2020-09-17,1,1,1,0.08,0.08,0.08,"1,178",904,"1,452"
NH,2020-09-18,30,30,31,1.04,1.04,1.04,"2,920","2,920","2,920"
RI,2020-09-18,81,81,81,4.08,4.08,4.08,"1,986","1,986","1,986"
SD,2020-09-18,143,138,148,7.17,4.52,9.83,"1,994","1,930","2,058"
VT,2020-09-18,5,5,5,0.42,0.42,0.42,"1,178","1,178","1,178"
NH,2020-09-19,27,26,28,0.92,0.92,0.92,"2,920","2,920","2,920"
RI,2020-09-19,75,75,75,3.79,3.79,3.79,"1,981","1,981","1,981"
SD,2020-09-19,159,157,160,7.98,7.23,8.73,"1,988","1,967","2,008"
VT,2020-09-19,3,3,3,0.25,0.25,0.25,"1,182","1,182","1,182"
NH,2020-09-20,38,37,40,1.32,0.57,2.07,"2,920","2,883","2,957"
RI,2020-09-20,79,79,79,4.04,4.04,4.04,"1,956","1,956","1,956"
SD,2020-09-20,149,147,150,7.52,6.66,8.38,"1,980","1,955","2,005"
VT,2020-09-20,3,3,3,0.25,0.25,0.25,"1,182","1,182","1,182"
NH,2020-09-21,33,33,33,1.13,1.13,1.13,"2,920","2,920","2,920"
RI,2020-09-21,87,87,87,4.50,4.50,4.50,"1,935","1,935","1,935"
SD,2020-09-21,168,166,169,8.36,7.59,9.13,"1,992","1,973","2,011"
VT,2020-09-21,4,4,4,0.34,0.34,0.34,"1,184","1,184","1,184"
NH,2020-09-22,40,38,42,1.37,1.37,1.37,"2,920","2,920","2,920"
RI,2020-09-22,92,92,92,4.69,4.69,4.69,"1,963","1,963","1,963"
SD,2020-09-22,180,179,181,9.04,8.73,9.36,"1,979","1,971","1,987"
VT,2020-09-22,1,1,1,0.08,0.08,0.08,"1,182","1,182","1,182"
NH,2020-09-23,38,38,38,1.30,1.30,1.30,"2,920","2,920","2,920"
RI,2020-09-23,92,92,92,4.67,4.67,4.67,"1,971","1,971","1,971"
SD,2020-09-23,181,181,181,9.06,9.06,9.06,"1,987","1,987","1,987"
VT,2020-09-23,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
NH,2020-09-24,41,41,41,1.40,1.40,1.40,"2,920","2,920","2,920"
RI,2020-09-24,96,96,96,4.85,4.85,4.85,"1,979","1,979","1,979"
SD,2020-09-24,181,181,181,9.10,8.84,9.35,"1,979","1,971","1,987"
VT,2020-09-24,2,2,2,0.17,0.17,0.17,"1,180","1,180","1,180"
NH,2020-09-25,35,35,35,1.21,1.21,1.21,"2,902","2,902","2,902"
RI,2020-09-25,96,95,98,4.94,4.42,5.46,"1,953","1,953","1,953"
SD,2020-09-25,198,198,198,10.03,10.03,10.03,"1,945","1,816","2,074"
VT,2020-09-25,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
NH,2020-09-26,46,44,47,1.57,1.57,1.57,"2,902","2,902","2,902"
RI,2020-09-26,100,100,100,5.15,5.15,5.15,"1,940","1,940","1,940"
SD,2020-09-26,202,180,223,10.35,1.70,19.00,"1,928","1,769","2,086"
VT,2020-09-26,1,1,1,0.08,0.08,0.08,"1,182","1,182","1,182"
NH,2020-09-27,47,47,47,1.62,1.62,1.62,"2,902","2,902","2,902"
RI,2020-09-27,102,102,102,5.36,5.36,5.36,"1,904","1,904","1,904"
SD,2020-09-27,190,168,211,9.72,0.62,18.81,"1,919","1,745","2,094"
VT,2020-09-27,3,3,3,0.25,0.25,0.25,"1,184","1,184","1,184"
NH,2020-09-28,42,42,42,1.45,1.33,1.56,"2,902","2,888","2,916"
RI,2020-09-28,103,103,103,5.37,5.37,5.37,"1,918","1,918","1,918"
SD,2020-09-28,199,199,199,10.37,4.26,16.47,"1,910","1,729","2,091"
VT,2020-09-28,3,3,3,0.25,0.25,0.25,"1,184","1,184","1,184"
NH,2020-09-29,38,37,39,1.31,1.31,1.31,"2,902","2,902","2,902"
RI,2020-09-29,102,102,102,5.20,5.20,5.20,"1,962","1,962","1,962"
SD,2020-09-29,198,198,198,10.23,3.92,16.53,"1,936","1,745","2,127"
VT,2020-09-29,6,6,6,0.51,0.51,0.51,"1,184","1,184","1,184"
NH,2020-09-30,35,35,35,1.21,1.21,1.21,"2,902","2,902","2,902"
RI,2020-09-30,92,92,92,4.64,4.45,4.82,"1,983","1,983","1,983"
SD,2020-09-30,203,203,204,10.52,3.97,17.08,"1,932","1,737","2,127"
VT,2020-09-30,4,4,4,0.34,0.34,0.34,"1,179","1,179","1,179"
NH,2020-10-01,40,40,40,1.38,1.38,1.38,"2,902","2,902","2,902"
RI,2020-10-01,99,98,100,5.45,5.19,5.71,"1,816","1,816","1,816"
SD,2020-10-01,213,213,213,10.96,4.23,17.69,"1,926","1,730","2,122"
VT,2020-10-01,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
NH,2020-10-02,37,37,37,1.27,1.00,1.55,"2,902","2,888","2,916"
RI,2020-10-02,98,97,98,5.07,4.62,5.53,"1,922","1,922","1,922"
SD,2020-10-02,211,211,211,9.50,9.41,9.60,"1,713","1,517","1,909"
VT,2020-10-02,0,0,0,0.00,0.00,0.00,"1,177","1,177","1,177"
NH,2020-10-03,46,46,46,1.59,1.38,1.79,"2,902","2,879","2,925"
RI,2020-10-03,96,96,96,5.04,2.83,7.25,"1,904","1,810","1,998"
SD,2020-10-03,220,219,221,9.62,9.18,10.07,"1,701","1,505","1,897"
VT,2020-10-03,1,1,1,0.08,0.08,0.08,"1,181","1,181","1,181"
NH,2020-10-04,46,46,46,1.59,1.44,1.73,"2,902","2,888","2,916"
RI,2020-10-04,98,92,103,5.14,2.21,8.07,"1,898","1,840","1,956"
SD,2020-10-04,238,237,238,10.18,9.86,10.51,"1,695","1,499","1,891"
VT,2020-10-04,1,1,1,0.08,0.08,0.08,"1,181","1,181","1,181"
NH,2020-10-05,49,48,50,1.69,1.31,2.06,"2,902","2,888","2,916"
RI,2020-10-05,97,97,97,5.20,5.20,5.20,"1,866","1,866","1,866"
SD,2020-10-05,246,243,248,10.64,9.83,11.45,"1,725","1,529","1,921"
VT,2020-10-05,7,7,7,0.59,0.59,0.59,"1,179","1,179","1,179"
NH,2020-10-06,44,44,44,1.52,1.52,1.52,"2,899","2,899","2,899"
RI,2020-10-06,102,102,102,5.69,5.69,5.69,"1,792","1,792","1,792"
SD,2020-10-06,258,258,258,11.13,11.13,11.13,"1,752","1,556","1,948"
VT,2020-10-06,5,5,5,0.42,0.42,0.42,"1,181","1,181","1,181"
NH,2020-10-07,45,44,46,1.55,1.55,1.55,"2,897","2,897","2,897"
RI,2020-10-07,113,113,113,5.79,5.79,5.79,"1,953","1,953","1,953"
SD,2020-10-07,280,280,280,12.54,12.54,12.54,"1,714","1,518","1,910"
VT,2020-10-07,3,3,3,0.25,0.25,0.25,"1,181","1,181","1,181"
NH,2020-10-08,42,42,42,1.45,1.45,1.45,"2,900","2,900","2,900"
RI,2020-10-08,110,110,110,5.52,5.52,5.52,"1,993","1,993","1,993"
SD,2020-10-08,264,263,264,11.86,11.86,11.86,"1,750","1,554","1,946"
VT,2020-10-08,1,1,1,0.09,0.09,0.09,"1,176","1,176","1,176"
NH,2020-10-09,35,35,35,1.21,1.21,1.21,"2,900","2,900","2,900"
RI,2020-10-09,116,116,116,5.86,5.86,5.86,"1,980","1,980","1,980"
SD,2020-10-09,255,250,260,11.21,8.80,13.63,"1,748","1,547","1,949"
VT,2020-10-09,0,0,0,0.00,0.00,0.00,"1,160","1,160","1,160"
MO,2020-09-09,"1,014","1,014","1,014",5.33,5.33,5.33,"17,218","16,860","17,576"
NE,2020-09-09,230,229,231,4.76,4.34,5.18,"4,908","4,870","4,946"
TX,2020-09-09,"4,565","4,540","4,590",8.06,7.77,8.35,"56,786","56,639","56,933"
MO,2020-09-10,948,947,949,4.99,4.94,5.05,"17,212","16,854","17,570"
NE,2020-09-10,212,212,213,4.41,4.19,4.64,"4,895","4,868","4,922"
TX,2020-09-10,"4,273","4,250","4,296",7.32,7.04,7.59,"58,565","58,403","58,727"
MO,2020-09-11,976,975,977,5.17,5.17,5.17,"17,249","16,891","17,607"
NE,2020-09-11,201,199,202,4.16,3.43,4.89,"4,903","4,823","4,982"
TX,2020-09-11,"4,198","4,186","4,210",7.18,7.09,7.27,"58,629","58,487","58,771"
MO,2020-09-12,996,991,"1,002",5.24,5.15,5.32,"17,176","16,817","17,535"
NE,2020-09-12,221,213,229,4.24,2.39,6.08,"5,294","5,152","5,436"
TX,2020-09-12,"4,152","4,130","4,174",7.21,6.95,7.47,"57,726","57,577","57,875"
MO,2020-09-13,954,952,956,5.09,5.09,5.09,"17,118","16,760","17,476"
NE,2020-09-13,216,209,224,4.15,2.44,5.86,"5,287","5,159","5,415"
TX,2020-09-13,"4,096","4,068","4,123",7.22,6.87,7.57,"56,901","56,730","57,072"
MO,2020-09-14,929,929,929,4.97,4.97,4.97,"17,147","16,789","17,505"
NE,2020-09-14,217,215,218,4.50,4.06,4.94,"4,892","4,852","4,932"
TX,2020-09-14,"4,095","4,072","4,118",7.20,6.92,7.48,"57,042","56,910","57,174"
MO,2020-09-15,990,990,990,5.26,5.26,5.26,"17,235","16,877","17,593"
NE,2020-09-15,205,205,205,4.25,4.17,4.33,"4,901","4,888","4,914"
TX,2020-09-15,"4,170","4,143","4,197",7.26,6.57,7.94,"57,621","56,964","58,278"
MO,2020-09-16,969,968,970,5.16,5.14,5.17,"17,236","16,878","17,594"
NE,2020-09-16,228,225,230,4.71,4.12,5.29,"4,914","4,870","4,958"
TX,2020-09-16,"4,111","4,088","4,135",7.11,6.79,7.44,"57,946","57,724","58,168"
MO,2020-09-17,"1,029","1,027","1,031",5.43,5.33,5.54,"17,243","16,885","17,601"
NE,2020-09-17,229,228,231,4.72,4.28,5.15,"4,945","4,908","4,981"
TX,2020-09-17,"4,030","4,001","4,059",6.89,6.43,7.34,"58,677","58,389","58,964"
MO,2020-09-18,992,986,997,5.22,5.10,5.35,"17,230","16,871","17,589"
NE,2020-09-18,225,223,226,4.64,4.21,5.07,"4,917","4,877","4,957"
TX,2020-09-18,"3,960","3,935","3,985",6.70,6.36,7.05,"59,228","59,113","59,342"
MO,2020-09-19,929,926,932,4.84,4.69,5.00,"17,202","16,844","17,560"
NE,2020-09-19,211,203,218,3.99,2.19,5.79,"5,357","5,222","5,491"
TX,2020-09-19,"3,996","3,935","4,056",6.88,5.97,7.79,"58,210","57,717","58,702"
MO,2020-09-20,946,944,949,4.86,4.74,4.98,"17,175","16,817","17,533"
NE,2020-09-20,204,172,235,4.06,-3.34,11.47,"5,093","4,603","5,583"
TX,2020-09-20,"4,019","3,949","4,089",7.08,5.99,8.16,"56,956","56,347","57,565"
MO,2020-09-21,"1,014","1,013","1,015",5.27,5.23,5.31,"17,198","16,840","17,556"
NE,2020-09-21,217,215,219,4.48,3.89,5.07,"4,913","4,862","4,964"
TX,2020-09-21,"4,056","3,997","4,114",7.19,6.28,8.09,"56,594","56,102","57,085"
MO,2020-09-22,"1,025","1,024","1,026",5.31,5.31,5.31,"17,258","16,900","17,616"
NE,2020-09-22,234,228,240,4.81,3.38,6.24,"4,944","4,837","5,051"
TX,2020-09-22,"4,114","4,083","4,144",7.07,6.59,7.55,"58,322","58,024","58,620"
MO,2020-09-23,"1,050","1,048","1,051",5.71,4.77,6.64,"18,267","17,909","18,625"
NE,2020-09-23,251,245,257,5.13,4.01,6.26,"4,974","4,939","5,010"
TX,2020-09-23,"4,002","3,974","4,030",6.78,6.40,7.16,"59,173","59,030","59,316"
MO,2020-09-24,"1,075","1,074","1,076",5.84,4.90,6.79,"18,249","17,892","18,606"
NE,2020-09-24,253,246,259,5.17,3.77,6.57,"4,966","4,886","5,047"
TX,2020-09-24,"3,985","3,958","4,012",6.76,6.40,7.11,"59,139","58,940","59,338"
MO,2020-09-25,"1,105","1,104","1,106",6.01,5.07,6.95,"18,230","17,881","18,579"
NE,2020-09-25,243,235,252,5.01,3.40,6.62,"4,939","4,875","5,002"
TX,2020-09-25,"4,014","3,986","4,042",6.77,6.38,7.16,"59,456","59,216","59,696"
MO,2020-09-26,"1,077","1,075","1,078",5.86,4.98,6.75,"18,221","17,889","18,553"
NE,2020-09-26,269,259,279,5.64,2.86,8.42,"4,856","4,640","5,073"
TX,2020-09-26,"4,001","3,974","4,028",6.86,6.44,7.28,"58,475","58,172","58,777"
MO,2020-09-27,"1,071","1,069","1,074",5.84,4.99,6.69,"18,190","17,873","18,507"
NE,2020-09-27,260,250,269,5.40,2.51,8.30,"4,888","4,647","5,129"
TX,2020-09-27,"3,924","3,892","3,955",6.75,6.25,7.25,"58,258","57,900","58,616"
MO,2020-09-28,"1,086","1,080","1,091",5.92,5.14,6.69,"18,197","17,908","18,486"
NE,2020-09-28,259,251,266,5.30,2.83,7.76,"4,968","4,746","5,190"
TX,2020-09-28,"3,962","3,929","3,994",6.95,6.40,7.49,"57,189","56,790","57,587"
MO,2020-09-29,"1,160","1,160","1,161",6.34,5.55,7.13,"18,178","17,892","18,464"
NE,2020-09-29,274,267,281,5.47,3.31,7.64,"5,108","4,878","5,339"
TX,2020-09-29,"4,064","4,036","4,092",6.96,6.62,7.29,"58,540","58,388","58,692"
MO,2020-09-30,"1,117","1,117","1,117",6.13,6.13,6.13,"18,122","18,122","18,122"
NE,2020-09-30,281,273,288,5.52,3.25,7.79,"5,185","4,941","5,428"
TX,2020-09-30,"3,809","3,784","3,833",6.49,6.19,6.80,"58,807","58,618","58,996"
MO,2020-10-01,"1,126","1,125","1,127",6.18,6.18,6.18,"18,134","18,134","18,134"
NE,2020-10-01,292,285,300,5.71,3.36,8.06,"5,197","4,947","5,447"
TX,2020-10-01,"3,914","3,890","3,938",6.71,6.42,7.00,"58,485","58,323","58,646"
MO,2020-10-02,"1,126","1,126","1,127",6.15,6.15,6.15,"18,123","18,123","18,123"
NE,2020-10-02,300,292,308,5.83,3.42,8.24,"5,223","4,972","5,475"
TX,2020-10-02,"3,842","3,816","3,868",6.59,6.27,6.91,"58,443","58,288","58,598"
MO,2020-10-03,"1,088","1,087","1,090",5.95,5.87,6.04,"18,061","18,044","18,078"
NE,2020-10-03,309,299,318,6.06,3.29,8.82,"5,175","4,909","5,441"
TX,2020-10-03,"3,855","3,834","3,876",6.69,6.43,6.94,"57,818","57,661","57,975"
MO,2020-10-04,"1,075","1,075","1,075",5.90,5.90,5.90,"18,010","18,010","18,010"
NE,2020-10-04,308,299,318,6.01,3.29,8.73,"5,212","4,950","5,474"
TX,2020-10-04,"3,945","3,927","3,964",6.91,6.64,7.19,"57,222","56,975","57,469"
MO,2020-10-05,"1,149","1,147","1,151",6.30,6.16,6.45,"18,042","18,006","18,078"
NE,2020-10-05,317,309,324,6.09,4.12,8.05,"5,284","5,079","5,489"
TX,2020-10-05,"4,032","4,018","4,047",7.17,7.03,7.31,"56,407","56,247","56,567"
MO,2020-10-06,"1,200","1,197","1,202",6.54,6.54,6.54,"18,154","18,154","18,154"
NE,2020-10-06,326,318,333,6.09,4.57,7.61,"5,427","5,262","5,591"
TX,2020-10-06,"4,324","4,305","4,343",7.46,7.25,7.66,"58,141","57,993","58,289"
MO,2020-10-07,"1,302","1,302","1,302",7.07,7.07,7.07,"18,194","18,194","18,194"
NE,2020-10-07,341,333,348,6.37,5.55,7.18,"5,434","5,352","5,517"
TX,2020-10-07,"4,264","4,242","4,286",7.22,6.98,7.46,"59,211","59,056","59,367"
MO,2020-10-08,"1,294","1,288","1,299",7.01,7.01,7.01,"18,220","18,220","18,220"
NE,2020-10-08,354,347,362,6.80,6.35,7.25,"5,290","5,252","5,329"
TX,2020-10-08,"4,290","4,266","4,313",7.15,6.89,7.41,"60,156","60,014","60,298"
MO,2020-10-09,"1,268","1,266","1,270",6.85,6.74,6.95,"18,243","18,225","18,261"
NE,2020-10-09,335,307,363,6.40,-0.38,13.17,"5,315","4,753","5,877"
TX,2020-10-09,"4,204","4,030","4,378",6.95,4.31,9.59,"60,658","58,921","62,395"
NM,2020-09-09,100,96,104,3.17,2.39,3.94,"3,157","3,098","3,216"
NM,2020-09-10,102,98,106,3.18,1.55,4.82,"3,205","3,150","3,260"
NM,2020-09-11,102,97,106,3.16,1.64,4.69,"3,207","3,161","3,253"
NM,2020-09-12,100,95,105,3.12,1.43,4.81,"3,207","3,159","3,254"
NM,2020-09-13,91,87,95,2.84,1.34,4.34,"3,205","3,157","3,254"
NM,2020-09-14,102,98,106,3.18,1.85,4.51,"3,205","3,164","3,246"
NM,2020-09-15,97,94,100,3.03,1.79,4.28,"3,199","3,161","3,237"
NM,2020-09-16,96,93,99,2.98,1.97,4.00,"3,221","3,190","3,252"
NM,2020-09-17,100,100,100,3.11,3.02,3.20,"3,212","3,204","3,221"
NM,2020-09-18,102,101,104,3.19,2.71,3.68,"3,211","3,189","3,233"
NM,2020-09-19,88,86,90,2.76,2.11,3.41,"3,185","3,176","3,194"
NM,2020-09-20,106,100,111,3.31,0.98,5.64,"3,188","3,084","3,292"
NM,2020-09-21,123,122,124,3.86,3.38,4.33,"3,189","3,167","3,211"
NM,2020-09-22,114,113,115,3.57,3.06,4.08,"3,191","3,169","3,213"
NM,2020-09-23,109,109,109,3.41,3.41,3.41,"3,196","3,196","3,196"
NM,2020-09-24,120,120,120,3.75,3.75,3.75,"3,197","3,197","3,197"
NM,2020-09-25,109,108,109,3.39,2.97,3.82,"3,201","3,175","3,227"
NM,2020-09-26,123,122,124,3.84,3.44,4.23,"3,202","3,179","3,225"
NM,2020-09-27,121,120,123,3.79,3.27,4.30,"3,207","3,175","3,238"
NM,2020-09-28,118,117,119,3.68,3.21,4.15,"3,206","3,185","3,227"
NM,2020-09-29,130,130,130,4.04,4.04,4.04,"3,214","3,214","3,214"
NM,2020-09-30,120,112,127,3.71,1.21,6.21,"3,224","3,146","3,302"
NM,2020-10-01,135,131,139,4.21,2.92,5.50,"3,204","3,160","3,248"
NM,2020-10-02,152,149,155,4.73,3.84,5.61,"3,217","3,187","3,247"
NM,2020-10-03,158,152,164,4.98,2.65,7.31,"3,174","3,064","3,283"
NM,2020-10-04,150,147,152,4.67,3.25,6.08,"3,203","3,117","3,289"
NM,2020-10-05,147,139,154,4.56,2.18,6.93,"3,219","3,142","3,296"
NM,2020-10-06,168,161,174,5.00,2.44,7.56,"3,351","3,206","3,496"
NM,2020-10-07,162,161,164,4.84,4.37,5.30,"3,354","3,335","3,373"
NM,2020-10-08,176,176,176,5.24,5.24,5.24,"3,357","3,357","3,357"
NM,2020-10-09,181,180,182,5.36,5.11,5.62,"3,375","3,361","3,389"
NC,2020-09-09,"1,195","1,171","1,219",5.85,5.75,5.96,"21,168","21,123","21,213"
