state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MO,2020-12-21,"1,507","1,507","1,507",82.98,82.98,82.98,"1,816","1,816","1,816"
NC,2020-12-21,"2,056","2,056","2,056",82.64,82.64,82.64,"2,488","2,488","2,488"
NE,2020-12-21,371,371,371,64.75,64.75,64.75,573,573,573
NH,2020-12-21,160,159,161,56.74,56.74,56.74,282,282,282
NM,2020-12-21,407,407,407,94.21,94.21,94.21,432,432,432
OH,2020-12-21,"3,044","3,044","3,045",74.09,74.09,74.09,"4,109","4,109","4,109"
OR,2020-12-21,514,514,514,66.84,66.84,66.84,769,769,769
RI,2020-12-21,153,153,153,92.73,92.73,92.73,165,165,165
SD,2020-12-21,156,156,156,63.67,63.67,63.67,245,245,245
TX,2020-12-21,"6,478","6,469","6,486",87.78,87.46,88.11,"7,379","7,370","7,388"
VT,2020-12-21,66,66,66,63.46,63.46,63.46,104,104,104
WA,2020-12-21,934,934,934,69.86,69.86,69.86,"1,337","1,337","1,337"
WI,2020-12-21,941,939,943,58.83,58.83,58.83,"1,599","1,599","1,599"
WV,2020-12-21,478,478,478,78.62,78.62,78.62,608,608,608
WY,2020-12-21,56,56,56,44.09,44.09,44.09,127,127,127
MO,2020-12-22,"1,552","1,551","1,553",85.09,85.09,85.09,"1,824","1,824","1,824"
NC,2020-12-22,"2,064","2,063","2,065",82.76,82.76,82.76,"2,494","2,494","2,494"
NE,2020-12-22,385,384,386,67.78,67.25,68.31,568,567,569
NH,2020-12-22,172,172,173,61.17,61.17,61.17,282,282,282
NM,2020-12-22,426,426,426,95.52,95.52,95.52,446,446,446
OH,2020-12-22,"3,142","3,133","3,150",76.56,75.94,77.17,"4,104","4,094","4,113"
OR,2020-12-22,508,508,509,66.04,66.04,66.04,770,770,770
RI,2020-12-22,145,145,145,90.06,90.06,90.06,161,161,161
SD,2020-12-22,156,156,156,65.55,65.55,65.55,238,238,238
TX,2020-12-22,"6,628","6,626","6,629",89.27,89.19,89.35,"7,424","7,422","7,426"
VT,2020-12-22,72,72,72,69.23,69.23,69.23,104,104,104
WA,2020-12-22,959,959,959,71.62,71.62,71.62,"1,339","1,339","1,339"
WI,2020-12-22,984,981,986,61.55,61.55,61.55,"1,598","1,598","1,598"
WV,2020-12-22,494,494,494,81.25,81.25,81.25,608,608,608
WY,2020-12-22,65,65,65,51.18,51.18,51.18,127,127,127
MO,2020-12-23,"1,536","1,536","1,537",83.92,83.92,83.92,"1,831","1,831","1,831"
NC,2020-12-23,"2,072","2,072","2,072",83.01,83.01,83.01,"2,496","2,496","2,496"
NE,2020-12-23,391,390,392,68.72,68.72,68.72,569,569,569
NH,2020-12-23,183,183,183,64.66,64.66,64.66,283,283,283
NM,2020-12-23,416,415,417,94.12,94.12,94.12,442,442,442
OH,2020-12-23,"3,112","3,110","3,113",75.19,75.13,75.26,"4,138","4,138","4,138"
OR,2020-12-23,510,509,511,65.72,65.30,66.14,776,774,778
RI,2020-12-23,150,150,150,92.02,92.02,92.02,163,163,163
SD,2020-12-23,156,156,156,65.55,65.55,65.55,238,238,238
TX,2020-12-23,"6,590","6,537","6,642",89.10,87.09,91.10,"7,396","7,344","7,448"
VT,2020-12-23,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-23,968,968,968,71.39,71.39,71.39,"1,356","1,356","1,356"
WI,2020-12-23,996,994,998,62.07,62.07,62.07,"1,605","1,605","1,605"
WV,2020-12-23,495,495,495,81.41,81.41,81.41,608,608,608
WY,2020-12-23,67,67,67,52.76,52.76,52.76,127,127,127
MO,2020-12-24,"1,503","1,503","1,503",83.92,83.92,83.92,"1,791","1,791","1,791"
NC,2020-12-24,"2,023","2,023","2,023",81.77,81.77,81.77,"2,474","2,474","2,474"
NE,2020-12-24,365,365,365,65.77,65.77,65.77,555,555,555
NH,2020-12-24,181,181,181,63.73,63.73,63.73,284,284,284
NM,2020-12-24,406,406,406,98.31,98.31,98.31,413,413,413
OH,2020-12-24,"3,067","3,067","3,067",74.37,74.37,74.37,"4,124","4,124","4,124"
OR,2020-12-24,486,486,486,64.37,64.37,64.37,755,755,755
RI,2020-12-24,149,149,149,91.41,91.41,91.41,163,163,163
SD,2020-12-24,140,140,140,59.57,59.57,59.57,235,235,235
TX,2020-12-24,"6,607","6,574","6,640",89.15,87.85,90.45,"7,411","7,376","7,446"
VT,2020-12-24,64,64,64,60.95,60.95,60.95,105,105,105
WA,2020-12-24,991,963,"1,019",74.62,68.50,80.75,"1,328","1,299","1,357"
WI,2020-12-24,918,913,922,56.81,56.81,56.81,"1,615","1,615","1,615"
WV,2020-12-24,482,482,482,79.28,79.28,79.28,608,608,608
WY,2020-12-24,62,62,62,48.82,48.82,48.82,127,127,127
MO,2020-12-25,"1,424","1,423","1,424",80.40,80.36,80.44,"1,770","1,770","1,771"
NC,2020-12-25,"1,996","1,994","1,997",80.76,80.76,80.76,"2,471","2,471","2,471"
NE,2020-12-25,343,343,343,62.36,62.36,62.36,550,550,550
NH,2020-12-25,167,167,167,59.22,59.22,59.22,282,282,282
NM,2020-12-25,403,403,403,97.34,92.78,101.91,414,404,424
OH,2020-12-25,"2,909","2,901","2,917",70.17,69.58,70.76,"4,146","4,136","4,155"
OR,2020-12-25,467,467,467,61.13,61.13,61.13,764,764,764
RI,2020-12-25,144,144,144,90.57,90.57,90.57,159,159,159
SD,2020-12-25,132,132,132,55.93,55.93,55.93,236,236,236
TX,2020-12-25,"6,435","6,397","6,473",88.30,86.80,89.80,"7,288","7,249","7,327"
VT,2020-12-25,62,62,62,59.05,59.05,59.05,105,105,105
WA,2020-12-25,908,908,908,67.51,67.51,67.51,"1,345","1,345","1,345"
WI,2020-12-25,890,890,890,55.21,55.21,55.21,"1,612","1,612","1,612"
WV,2020-12-25,496,496,496,81.58,81.58,81.58,608,608,608
WY,2020-12-25,52,52,52,40.94,40.94,40.94,127,127,127
MO,2020-12-26,"1,431","1,430","1,432",79.94,79.94,79.94,"1,790","1,790","1,790"
NC,2020-12-26,"1,995","1,995","1,995",80.80,80.80,80.80,"2,469","2,469","2,469"
NE,2020-12-26,339,339,339,61.64,61.64,61.64,550,550,550
NH,2020-12-26,160,159,160,56.56,56.56,56.56,282,282,282
NM,2020-12-26,396,396,396,97.54,97.54,97.54,406,406,406
OH,2020-12-26,"2,845","2,843","2,847",69.19,69.19,69.19,"4,112","4,112","4,112"
OR,2020-12-26,465,463,467,60.78,60.11,61.46,765,764,766
RI,2020-12-26,138,138,138,90.79,90.79,90.79,152,152,152
SD,2020-12-26,137,137,137,58.30,58.30,58.30,235,235,235
TX,2020-12-26,"6,413","6,372","6,454",87.83,86.24,89.41,"7,302","7,261","7,343"
VT,2020-12-26,56,56,56,53.85,53.85,53.85,104,104,104
WA,2020-12-26,921,921,921,68.89,68.89,68.89,"1,337","1,337","1,337"
WI,2020-12-26,885,877,893,54.93,54.93,54.93,"1,611","1,611","1,611"
WV,2020-12-26,498,498,498,82.18,82.18,82.18,606,606,606
WY,2020-12-26,49,49,49,38.58,38.58,38.58,127,127,127
MO,2020-12-27,"1,464","1,464","1,465",81.59,81.59,81.59,"1,795","1,795","1,795"
NC,2020-12-27,"2,001","2,001","2,001",81.14,81.14,81.14,"2,466","2,466","2,466"
NE,2020-12-27,368,366,369,65.98,65.98,65.98,557,557,557
NH,2020-12-27,165,165,165,58.51,58.51,58.51,282,282,282
NM,2020-12-27,406,406,406,98.31,98.31,98.31,413,413,413
OH,2020-12-27,"2,966","2,965","2,968",71.71,71.71,71.71,"4,137","4,137","4,137"
OR,2020-12-27,486,483,490,64.87,63.18,66.55,750,744,756
RI,2020-12-27,146,146,146,90.12,90.12,90.12,162,162,162
SD,2020-12-27,128,128,128,54.70,54.70,54.70,234,234,234
TX,2020-12-27,"6,502","6,462","6,542",88.44,86.89,89.98,"7,352","7,312","7,392"
VT,2020-12-27,61,60,62,58.65,58.65,58.65,104,104,104
WA,2020-12-27,919,919,919,69.20,69.20,69.20,"1,328","1,328","1,328"
WI,2020-12-27,885,885,885,54.76,54.76,54.76,"1,616","1,616","1,616"
WV,2020-12-27,503,503,503,82.73,82.73,82.73,608,608,608
WY,2020-12-27,54,51,56,42.13,35.04,49.21,127,123,131
MO,2020-12-28,"1,500","1,500","1,500",82.74,82.74,82.74,"1,813","1,813","1,813"
NC,2020-12-28,"2,052","2,052","2,052",83.18,83.18,83.18,"2,467","2,467","2,467"
NE,2020-12-28,363,363,363,65.41,65.41,65.41,555,555,555
NH,2020-12-28,166,166,166,58.66,58.66,58.66,283,283,283
NM,2020-12-28,406,406,406,98.07,98.07,98.07,414,414,414
OH,2020-12-28,"2,975","2,975","2,975",72.26,72.26,72.26,"4,117","4,117","4,117"
OR,2020-12-28,498,498,498,64.18,64.18,64.18,776,775,777
RI,2020-12-28,143,143,143,92.26,92.26,92.26,155,155,155
SD,2020-12-28,139,139,139,58.90,58.90,58.90,236,236,236
TX,2020-12-28,"6,592","6,530","6,653",89.67,87.29,92.05,"7,350","7,289","7,412"
VT,2020-12-28,59,59,59,56.73,56.73,56.73,104,104,104
WA,2020-12-28,922,922,922,70.06,70.06,70.06,"1,316","1,316","1,316"
WI,2020-12-28,900,900,900,55.83,55.83,55.83,"1,612","1,612","1,612"
WV,2020-12-28,514,514,514,84.54,84.54,84.54,608,608,608
WY,2020-12-28,53,53,53,41.73,41.73,41.73,127,127,127
MO,2020-12-29,"1,524","1,524","1,524",83.74,83.74,83.74,"1,820","1,820","1,820"
NC,2020-12-29,"2,070","2,070","2,070",84.01,84.01,84.01,"2,464","2,464","2,464"
NE,2020-12-29,384,384,384,68.57,68.57,68.57,560,560,560
NH,2020-12-29,179,179,179,63.25,63.25,63.25,283,283,283
NM,2020-12-29,403,403,403,95.95,95.95,95.95,420,420,420
OH,2020-12-29,"3,112","3,112","3,112",74.75,74.75,74.75,"4,163","4,163","4,163"
OR,2020-12-29,532,531,534,67.41,67.41,67.41,790,790,790
RI,2020-12-29,146,146,146,87.95,87.95,87.95,166,166,166
SD,2020-12-29,147,147,147,62.29,62.29,62.29,236,236,236
TX,2020-12-29,"6,834","6,792","6,876",90.99,89.41,92.56,"7,511","7,469","7,553"
VT,2020-12-29,61,61,61,59.22,59.22,59.22,103,103,103
WA,2020-12-29,959,959,959,72.05,72.05,72.05,"1,331","1,331","1,331"
WI,2020-12-29,948,943,953,58.55,58.55,58.55,"1,619","1,619","1,619"
WV,2020-12-29,517,517,517,85.03,85.03,85.03,608,608,608
WY,2020-12-29,52,52,52,40.94,40.94,40.94,127,127,127
MO,2020-12-30,"1,556","1,556","1,556",85.03,85.03,85.03,"1,830","1,830","1,830"
NC,2020-12-30,"2,110","2,110","2,110",85.32,85.32,85.32,"2,473","2,473","2,473"
NE,2020-12-30,399,399,399,69.76,69.76,69.76,572,572,572
NH,2020-12-30,175,174,176,61.62,61.62,61.62,284,284,284
NM,2020-12-30,407,407,407,96.90,96.90,96.90,420,420,420
OH,2020-12-30,"3,104","3,102","3,105",74.80,74.73,74.88,"4,149","4,149","4,149"
OR,2020-12-30,529,529,529,67.99,67.99,67.99,778,777,779
RI,2020-12-30,145,145,145,90.06,90.06,90.06,161,161,161
SD,2020-12-30,147,147,147,61.76,61.76,61.76,238,238,238
TX,2020-12-30,"6,862","6,798","6,927",92.10,90.78,93.43,"7,451","7,407","7,495"
VT,2020-12-30,64,64,64,62.14,62.14,62.14,103,103,103
WA,2020-12-30,959,958,960,72.51,72.36,72.67,"1,322","1,322","1,323"
WI,2020-12-30,967,966,968,59.62,59.62,59.62,"1,622","1,622","1,622"
WV,2020-12-30,509,509,509,83.72,83.72,83.72,608,608,608
WY,2020-12-30,55,55,55,43.31,43.31,43.31,127,127,127
MO,2020-12-31,"1,510","1,510","1,510",82.56,82.56,82.56,"1,829","1,829","1,829"
NC,2020-12-31,"2,025","2,025","2,025",81.82,81.82,81.82,"2,475","2,475","2,475"
NE,2020-12-31,370,370,370,66.07,66.07,66.07,560,560,560
NH,2020-12-31,178,177,179,63.57,63.57,63.57,280,280,280
NM,2020-12-31,400,396,404,95.47,95.47,95.47,419,419,419
OH,2020-12-31,"3,031","3,031","3,031",74.29,74.29,74.29,"4,080","4,080","4,080"
OR,2020-12-31,515,515,515,65.27,65.27,65.27,789,789,789
RI,2020-12-31,140,140,140,88.05,88.05,88.05,159,159,159
SD,2020-12-31,145,145,145,60.17,60.17,60.17,241,241,241
TX,2020-12-31,"6,833","6,787","6,880",91.14,90.74,91.55,"7,497","7,451","7,544"
VT,2020-12-31,66,66,67,63.94,63.94,63.94,104,104,104
WA,2020-12-31,983,983,983,73.63,73.63,73.63,"1,335","1,335","1,335"
WI,2020-12-31,943,943,943,58.39,58.39,58.39,"1,615","1,615","1,615"
WV,2020-12-31,518,518,518,84.64,84.64,84.64,612,612,612
WY,2020-12-31,49,49,49,38.58,38.58,38.58,127,127,127
MO,2021-01-01,"1,486","1,484","1,488",81.83,81.83,81.83,"1,816","1,816","1,816"
NC,2021-01-01,"2,034","2,034","2,034",82.15,82.15,82.15,"2,476","2,476","2,476"
NE,2021-01-01,344,344,345,61.74,61.31,62.17,558,558,558
NH,2021-01-01,189,189,189,67.26,67.26,67.26,281,281,281
NM,2021-01-01,389,389,389,92.62,92.62,92.62,420,420,420
OH,2021-01-01,"2,991","2,991","2,991",72.32,72.32,72.32,"4,136","4,136","4,136"
OR,2021-01-01,516,516,516,66.67,66.67,66.67,774,774,774
RI,2021-01-01,135,135,135,88.24,88.24,88.24,153,153,153
SD,2021-01-01,132,132,132,55.70,55.70,55.70,237,237,237
TX,2021-01-01,"6,774","6,707","6,840",90.33,88.52,92.14,"7,499","7,432","7,566"
VT,2021-01-01,59,59,59,56.73,56.73,56.73,104,104,104
WA,2021-01-01,951,950,952,70.50,70.50,70.50,"1,349","1,349","1,349"
WI,2021-01-01,914,913,914,56.49,56.49,56.49,"1,617","1,617","1,617"
WV,2021-01-01,509,509,509,83.17,83.17,83.17,612,612,612
WY,2021-01-01,53,53,53,41.73,41.73,41.73,127,127,127
MO,2021-01-02,"1,434","1,434","1,434",79.36,79.36,79.36,"1,807","1,807","1,807"
NC,2021-01-02,"2,024","2,024","2,024",82.01,82.01,82.01,"2,468","2,468","2,468"
NE,2021-01-02,340,340,340,61.04,61.04,61.04,557,557,557
NH,2021-01-02,186,186,186,65.96,65.96,65.96,282,282,282
NM,2021-01-02,376,374,377,90.26,88.80,91.73,416,414,418
OH,2021-01-02,"2,967","2,967","2,967",72.28,72.28,72.28,"4,105","4,105","4,105"
OR,2021-01-02,490,489,491,64.14,64.14,64.14,764,764,764
RI,2021-01-02,132,132,132,87.42,87.42,87.42,151,151,151
SD,2021-01-02,132,132,133,56.62,55.01,58.24,234,232,236
TX,2021-01-02,"6,677","6,625","6,729",89.80,89.27,90.32,"7,435","7,384","7,487"
VT,2021-01-02,59,59,59,56.73,56.73,56.73,104,104,104
WA,2021-01-02,949,949,949,69.93,69.93,69.93,"1,357","1,357","1,357"
WI,2021-01-02,913,913,913,56.53,56.53,56.53,"1,615","1,615","1,615"
WV,2021-01-02,497,497,497,81.21,81.21,81.21,612,612,612
WY,2021-01-02,46,46,46,36.22,36.22,36.22,127,127,127
MO,2021-01-03,"1,448","1,448","1,448",80.49,80.49,80.49,"1,799","1,799","1,799"
NC,2021-01-03,"2,050","2,047","2,054",83.02,83.02,83.02,"2,470","2,470","2,470"
NE,2021-01-03,348,348,348,62.25,62.25,62.25,559,559,559
NH,2021-01-03,186,186,186,65.96,65.96,65.96,282,282,282
NM,2021-01-03,363,363,363,88.54,88.54,88.54,410,410,410
OH,2021-01-03,"3,039","3,039","3,039",73.53,73.53,73.53,"4,133","4,133","4,133"
OR,2021-01-03,506,504,509,67.04,65.99,68.09,756,752,759
RI,2021-01-03,133,133,133,81.10,81.10,81.10,164,164,164
SD,2021-01-03,145,145,145,62.23,62.23,62.23,233,233,233
TX,2021-01-03,"6,733","6,680","6,786",90.69,90.25,91.14,"7,424","7,372","7,477"
VT,2021-01-03,59,59,59,56.73,56.73,56.73,104,104,104
WA,2021-01-03,957,957,957,71.26,71.26,71.26,"1,343","1,343","1,343"
WI,2021-01-03,921,921,921,57.10,57.10,57.10,"1,613","1,613","1,613"
WV,2021-01-03,525,525,525,85.78,85.78,85.78,612,612,612
WY,2021-01-03,46,44,47,35.83,31.32,40.33,127,126,128
MO,2021-01-04,"1,517","1,516","1,518",83.77,83.77,83.77,"1,811","1,811","1,811"
NC,2021-01-04,"2,093","2,093","2,093",84.50,84.50,84.50,"2,477","2,477","2,477"
NE,2021-01-04,378,378,378,66.67,66.67,66.67,567,567,567
NH,2021-01-04,183,183,183,64.44,64.44,64.44,284,284,284
NM,2021-01-04,375,374,376,91.24,91.24,91.24,411,411,411
OH,2021-01-04,"3,068","3,068","3,068",74.07,74.07,74.07,"4,142","4,142","4,142"
OR,2021-01-04,503,503,503,66.53,66.53,66.53,756,756,756
RI,2021-01-04,137,137,137,85.62,85.62,85.62,160,160,160
SD,2021-01-04,148,148,148,62.45,62.45,62.45,237,237,237
TX,2021-01-04,"6,750","6,697","6,804",90.50,90.01,90.99,"7,459","7,405","7,513"
VT,2021-01-04,57,57,57,54.81,54.81,54.81,104,104,104
WA,2021-01-04,963,963,963,72.57,72.57,72.57,"1,327","1,327","1,327"
WI,2021-01-04,900,900,900,55.90,55.90,55.90,"1,610","1,610","1,610"
WV,2021-01-04,520,520,520,84.83,84.83,84.83,613,613,613
WY,2021-01-04,50,50,50,39.37,39.37,39.37,127,127,127
MO,2021-01-05,"1,538","1,537","1,539",83.23,83.23,83.23,"1,848","1,848","1,848"
NC,2021-01-05,"2,135","2,135","2,135",85.85,85.85,85.85,"2,487","2,487","2,487"
NE,2021-01-05,382,381,383,67.85,67.27,68.43,563,562,564
NH,2021-01-05,191,191,191,67.25,67.25,67.25,284,284,284
NM,2021-01-05,374,374,374,90.78,90.78,90.78,412,412,412
OH,2021-01-05,"3,229","3,229","3,229",78.49,78.49,78.49,"4,114","4,114","4,114"
OR,2021-01-05,521,521,521,67.66,67.66,67.66,770,770,770
RI,2021-01-05,141,141,141,89.24,89.24,89.24,158,158,158
SD,2021-01-05,149,149,149,62.87,62.87,62.87,237,237,237
TX,2021-01-05,"6,965","6,911","7,020",91.84,91.50,92.18,"7,584","7,530","7,639"
VT,2021-01-05,63,63,63,60.58,60.58,60.58,104,104,104
WA,2021-01-05,988,988,988,75.25,75.25,75.25,"1,313","1,313","1,313"
WI,2021-01-05,972,972,972,60.26,60.26,60.26,"1,613","1,613","1,613"
WV,2021-01-05,518,518,518,84.64,84.64,84.64,612,612,612
WY,2021-01-05,56,55,56,44.05,41.11,46.98,126,124,128
MO,2021-01-06,"1,533","1,533","1,533",83.36,83.36,83.36,"1,839","1,839","1,839"
NC,2021-01-06,"2,138","2,136","2,139",85.84,85.60,86.08,"2,490","2,488","2,492"
NE,2021-01-06,394,394,394,69.49,69.49,69.49,567,567,567
NH,2021-01-06,196,187,205,69.26,52.77,85.75,283,258,308
NM,2021-01-06,393,390,396,93.57,93.57,93.57,420,420,420
OH,2021-01-06,"3,220","3,210","3,230",77.91,77.15,78.67,"4,133","4,121","4,145"
OR,2021-01-06,538,537,538,69.53,69.53,69.53,773,773,773
RI,2021-01-06,139,139,139,91.45,91.45,91.45,152,152,152
SD,2021-01-06,156,156,156,65.82,65.82,65.82,237,237,237
TX,2021-01-06,"7,003","6,948","7,058",91.70,91.45,91.95,"7,637","7,582","7,692"
VT,2021-01-06,68,68,68,65.38,65.38,65.38,104,104,104
WA,2021-01-06,982,980,984,74.85,74.48,75.21,"1,312","1,311","1,313"
WI,2021-01-06,984,984,984,60.97,60.97,60.97,"1,614","1,614","1,614"
WV,2021-01-06,512,511,513,83.25,79.77,86.73,615,603,627
WY,2021-01-06,64,64,64,50.39,50.39,50.39,127,127,127
MO,2021-01-07,"1,522","1,522","1,522",82.85,82.85,82.85,"1,837","1,837","1,837"
NC,2021-01-07,"2,135","2,135","2,135",86.05,86.05,86.05,"2,481","2,481","2,481"
NE,2021-01-07,396,389,402,70.37,70.37,70.37,562,562,562
NH,2021-01-07,198,189,207,69.96,53.43,86.50,283,258,308
NM,2021-01-07,404,402,407,93.42,93.42,93.42,433,433,433
OH,2021-01-07,"3,185","3,185","3,185",76.78,76.78,76.78,"4,148","4,148","4,148"
OR,2021-01-07,528,528,529,67.97,67.75,68.20,778,777,778
RI,2021-01-07,148,145,151,94.27,94.27,94.27,157,157,157
SD,2021-01-07,171,171,171,71.25,71.25,71.25,240,240,240
TX,2021-01-07,"7,310","7,253","7,366",91.98,91.51,92.44,"7,947","7,890","8,004"
VT,2021-01-07,69,69,69,66.35,66.35,66.35,104,104,104
WA,2021-01-07,978,977,979,73.42,73.08,73.77,"1,332","1,330","1,334"
WI,2021-01-07,953,944,962,58.72,58.72,58.72,"1,623","1,623","1,623"
WV,2021-01-07,510,509,510,82.85,78.52,87.17,615,600,630
WY,2021-01-07,64,63,64,50.00,47.63,52.37,127,126,128
MO,2021-01-08,"1,551","1,551","1,551",83.93,83.91,83.95,"1,848","1,848","1,848"
NC,2021-01-08,"2,109","2,109","2,109",85.38,85.38,85.38,"2,470","2,470","2,470"
NE,2021-01-08,385,385,385,68.38,68.38,68.38,563,563,563
NH,2021-01-08,193,193,193,68.20,68.20,68.20,283,283,283
NM,2021-01-08,389,389,389,91.10,91.10,91.10,427,427,427
OH,2021-01-08,"3,148","3,147","3,149",76.17,76.17,76.17,"4,133","4,133","4,133"
OR,2021-01-08,523,522,524,66.29,66.02,66.55,789,789,789
RI,2021-01-08,151,151,151,91.52,91.52,91.52,165,165,165
SD,2021-01-08,161,161,161,67.93,67.93,67.93,237,237,237
TX,2021-01-08,"7,307","7,123","7,491",88.24,82.06,94.41,"8,281","8,086","8,476"
VT,2021-01-08,74,74,74,71.15,71.15,71.15,104,104,104
WA,2021-01-08,"1,296","1,293","1,300",96.86,96.17,97.55,"1,338","1,335","1,342"
WI,2021-01-08,954,954,955,59.07,59.07,59.07,"1,616","1,616","1,616"
WV,2021-01-08,499,499,499,81.14,81.14,81.14,615,599,631
WY,2021-01-08,59,59,59,46.46,46.46,46.46,127,127,127
MO,2021-01-09,"1,559","1,482","1,636",85.33,72.63,98.03,"1,827","1,739","1,915"
NC,2021-01-09,"2,059","1,918","2,200",84.49,66.68,102.30,"2,437","2,270","2,604"
NE,2021-01-09,369,343,395,64.51,49.48,79.54,572,536,608
NH,2021-01-09,188,179,197,66.43,50.11,82.76,283,258,308
NM,2021-01-09,347,342,352,82.62,79.56,85.68,420,417,423
OH,2021-01-09,"3,076","3,066","3,086",75.02,74.25,75.80,"4,100","4,088","4,112"
OR,2021-01-09,534,511,557,66.83,57.59,76.08,799,770,828
RI,2021-01-09,144,141,147,90.00,84.18,95.82,160,156,164
SD,2021-01-09,148,147,149,62.18,59.99,64.38,238,235,241
TX,2021-01-09,"7,313","7,072","7,554",88.28,79.89,96.67,"8,284","8,020","8,548"
VT,2021-01-09,72,72,72,69.23,69.23,69.23,104,104,104
WA,2021-01-09,"1,276","1,205","1,347",95.87,78.68,113.06,"1,331","1,240","1,422"
WI,2021-01-09,949,938,960,58.80,56.22,61.38,"1,614","1,595","1,633"
WV,2021-01-09,510,510,510,82.93,82.93,82.93,615,597,633
WY,2021-01-09,54,51,57,42.52,34.39,50.65,127,122,132
