state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MO,2021/06/23,804,804,804,5.58,5.58,5.58,14414,14414,14414,POINT (-92.477244 38.3675)
MS,2021/06/23,160,160,160,2.04,2.04,2.04,7854,7826,7882,POINT (-89.65344 32.713378)
MT,2021/06/23,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/23,414,414,414,1.94,1.94,1.94,21504,21491,21517,POINT (-79.130883 35.52603)
NE,2021/06/23,43,43,43,1.09,1.09,1.09,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/06/23,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/23,324,323,325,1.59,1.59,1.59,20349,20349,20349,POINT (-74.655514 40.110253)
NM,2021/06/23,91,90,92,2.5,2.5,2.5,3638,3638,3638,POINT (-106.108388 34.421369)
NV,2021/06/23,287,287,287,3.88,3.88,3.88,7560,7560,7560,POINT (-114.916992 39.283294)
OH,2021/06/23,696,690,702,2.41,2.41,2.41,28931,28931,28931,POINT (-82.70936 40.415534)
OR,2021/06/23,212,211,212,3.11,3.11,3.11,6800,6738,6862,POINT (-120.605279 43.940449)
RI,2021/06/23,69,69,69,3.1,-0.07,6.27,2227,2026,2428,POINT (-71.534637 41.572574)
SD,2021/06/23,18,18,18,0.76,0.76,0.76,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/23,1922,1911,1933,3.38,3.14,3.61,57077,56932,57222,POINT (-99.317341 31.447238)
UT,2021/06/23,163,163,163,3.07,3.07,3.07,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/23,261,261,261,1.62,1.62,1.62,16124,16124,16124,POINT (-78.666382 37.510861)
AK,2021/06/24,16,16,16,1.09,1.09,1.09,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/06/24,516,512,520,3.64,3.64,3.64,14213,14193,14233,POINT (-111.664616 34.293239)
CA,2021/06/24,1231,1226,1236,2.07,1.93,2.22,59359,59195,59523,POINT (-119.662127 37.211164)
CO,2021/06/24,345,345,345,3.5,3.5,3.5,9866,9866,9866,POINT (-105.547832 38.998552)
DE,2021/06/24,26,26,26,0.96,0.96,0.96,2722,2722,2722,POINT (-75.452394 38.994926)
GA,2021/06/24,595,594,596,3.1,3.02,3.19,19176,19166,19186,POINT (-83.426574 32.638481)
ID,2021/06/24,96,96,96,2.92,2.92,2.92,3289,3289,3289,POINT (-114.659366 44.389073)
IL,2021/06/24,478,475,482,1.68,1.47,1.89,28428,28325,28531,POINT (-89.148632 40.124144)
IN,2021/06/24,374,370,377,2.21,2.21,2.21,16888,16888,16888,POINT (-86.2818 39.919991)
KS,2021/06/24,147,147,147,1.84,1.84,1.84,7998,7998,7998,POINT (-98.38018 38.484729)
LA,2021/06/24,250,248,252,2.03,2.03,2.03,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/06/24,312,312,313,3.24,3.24,3.24,9656,9656,9656,POINT (-76.687282 38.946466)
MI,2021/06/24,366,362,371,1.76,1.76,1.76,20867,20867,20867,POINT (-85.730977 44.874798)
MN,2021/06/24,154,154,154,1.6,1.6,1.6,9650,9650,9650,POINT (-94.198308 46.349153)
MO,2021/06/24,804,803,805,5.58,5.58,5.58,14401,14401,14401,POINT (-92.477244 38.3675)
MS,2021/06/24,152,152,152,1.94,1.94,1.94,7851,7823,7879,POINT (-89.65344 32.713378)
MT,2021/06/24,63,63,63,2.21,2.21,2.21,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/24,402,400,403,1.88,1.8,1.96,21492,21478,21506,POINT (-79.130883 35.52603)
NE,2021/06/24,41,41,41,1.04,1.04,1.04,4017,4013,4021,POINT (-99.810595 41.527099)
NH,2021/06/24,12,12,12,0.43,0.43,0.43,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/24,322,321,323,1.58,1.58,1.58,20372,20372,20372,POINT (-74.655514 40.110253)
NM,2021/06/24,80,80,80,2.21,2.21,2.21,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/06/24,301,301,301,4.07,4.07,4.07,7572,7572,7572,POINT (-114.916992 39.283294)
OH,2021/06/24,776,774,779,2.69,2.69,2.69,28896,28896,28896,POINT (-82.70936 40.415534)
OR,2021/06/24,216,216,216,3.18,3.18,3.18,6798,6736,6860,POINT (-120.605279 43.940449)
RI,2021/06/24,66,65,67,2.98,0.47,5.5,2212,2054,2370,POINT (-71.534637 41.572574)
SD,2021/06/24,15,15,15,0.63,0.63,0.63,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/24,1827,1817,1837,3.14,2.95,3.33,58303,58241,58364,POINT (-99.317341 31.447238)
UT,2021/06/24,176,176,176,3.31,3.31,3.31,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/24,258,258,258,1.6,1.6,1.6,16130,16130,16130,POINT (-78.666382 37.510861)
AK,2021/06/25,14,14,14,0.97,0.97,0.97,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/06/25,506,502,510,3.57,3.51,3.63,14193,14164,14222,POINT (-111.664616 34.293239)
CA,2021/06/25,1201,1197,1206,2.03,1.91,2.16,59116,58984,59248,POINT (-119.662127 37.211164)
CO,2021/06/25,355,355,355,3.59,3.59,3.59,9880,9880,9880,POINT (-105.547832 38.998552)
DE,2021/06/25,24,24,24,0.88,0.88,0.88,2725,2725,2725,POINT (-75.452394 38.994926)
GA,2021/06/25,609,583,635,3.17,1.2,5.14,19230,18551,19909,POINT (-83.426574 32.638481)
ID,2021/06/25,95,95,95,2.89,2.89,2.89,3290,3290,3290,POINT (-114.659366 44.389073)
IL,2021/06/25,511,508,514,1.8,1.61,1.99,28388,28270,28506,POINT (-89.148632 40.124144)
IN,2021/06/25,379,379,379,2.25,2.25,2.25,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/06/25,146,145,146,1.82,1.78,1.86,7978,7975,7981,POINT (-98.38018 38.484729)
LA,2021/06/25,237,237,237,1.93,1.93,1.93,12507,12507,12507,POINT (-91.840238 30.921314)
MD,2021/06/25,350,346,353,3.6,3.6,3.6,9706,9706,9706,POINT (-76.687282 38.946466)
MI,2021/06/25,356,350,361,1.71,1.71,1.71,20814,20814,20814,POINT (-85.730977 44.874798)
MN,2021/06/25,148,148,148,1.54,1.54,1.54,9612,9612,9612,POINT (-94.198308 46.349153)
MO,2021/06/25,833,833,833,5.82,5.82,5.82,14322,14322,14322,POINT (-92.477244 38.3675)
MS,2021/06/25,155,155,155,1.98,1.98,1.98,7825,7797,7853,POINT (-89.65344 32.713378)
MT,2021/06/25,57,57,57,2,2,2,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/25,387,387,387,1.82,1.82,1.82,21354,21339,21369,POINT (-79.130883 35.52603)
NE,2021/06/25,44,44,44,1.12,1.12,1.12,3993,3986,4000,POINT (-99.810595 41.527099)
NH,2021/06/25,18,18,18,0.65,0.65,0.65,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/25,306,306,306,1.51,1.51,1.51,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/06/25,86,86,86,2.38,2.38,2.38,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/25,336,336,336,4.54,4.54,4.54,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/06/25,744,740,747,2.59,2.59,2.59,28810,28810,28810,POINT (-82.70936 40.415534)
OR,2021/06/25,190,189,190,2.81,2.66,2.96,6740,6675,6805,POINT (-120.605279 43.940449)
RI,2021/06/25,67,67,67,3.06,3.06,3.06,2190,2190,2190,POINT (-71.534637 41.572574)
SD,2021/06/25,21,21,21,0.89,0.89,0.89,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/25,1822,1805,1839,3.16,2.8,3.51,57845,57656,58035,POINT (-99.317341 31.447238)
UT,2021/06/25,175,175,175,3.29,3.29,3.29,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/25,264,260,267,1.63,1.63,1.63,16135,16135,16135,POINT (-78.666382 37.510861)
AK,2021/06/26,10,10,10,0.69,0.69,0.69,1442,1442,1442,POINT (-151.631889 63.631126)
AZ,2021/06/26,511,507,515,3.63,3.6,3.67,14078,14054,14102,POINT (-111.664616 34.293239)
CA,2021/06/26,1208,1203,1214,2.06,1.89,2.23,58775,58552,58998,POINT (-119.662127 37.211164)
CO,2021/06/26,333,331,335,3.37,3.06,3.67,9891,9849,9933,POINT (-105.547832 38.998552)
DE,2021/06/26,24,24,24,0.88,0.88,0.88,2721,2721,2721,POINT (-75.452394 38.994926)
GA,2021/06/26,612,577,647,3.19,0.51,5.88,19170,18232,20108,POINT (-83.426574 32.638481)
ID,2021/06/26,83,82,84,2.54,2.01,3.07,3271,3262,3280,POINT (-114.659366 44.389073)
IL,2021/06/26,488,484,493,1.72,1.43,2.01,28342,28213,28471,POINT (-89.148632 40.124144)
IN,2021/06/26,390,390,391,2.32,2.32,2.32,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/06/26,141,141,141,1.76,1.76,1.76,8001,8001,8001,POINT (-98.38018 38.484729)
LA,2021/06/26,234,234,235,1.91,1.91,1.91,12448,12448,12448,POINT (-91.840238 30.921314)
MD,2021/06/26,316,311,322,3.29,3.29,3.29,9634,9634,9634,POINT (-76.687282 38.946466)
MI,2021/06/26,328,325,332,1.6,1.6,1.6,20533,20533,20533,POINT (-85.730977 44.874798)
MN,2021/06/26,143,143,143,1.52,1.52,1.52,9433,9433,9433,POINT (-94.198308 46.349153)
MO,2021/06/26,844,844,844,6.01,6.01,6.01,14041,14041,14041,POINT (-92.477244 38.3675)
MS,2021/06/26,163,162,164,2.1,1.81,2.38,7776,7726,7826,POINT (-89.65344 32.713378)
MT,2021/06/26,56,56,56,1.96,1.96,1.96,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/26,374,371,376,1.76,1.6,1.93,21321,21299,21343,POINT (-79.130883 35.52603)
NE,2021/06/26,40,40,40,1.01,1.01,1.01,4026,4026,4026,POINT (-99.810595 41.527099)
NH,2021/06/26,17,17,17,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/26,314,309,320,1.56,1.56,1.56,20213,20213,20213,POINT (-74.655514 40.110253)
NM,2021/06/26,82,82,82,2.26,2.26,2.26,3622,3622,3622,POINT (-106.108388 34.421369)
NV,2021/06/26,326,326,326,4.4,4.4,4.4,7582,7582,7582,POINT (-114.916992 39.283294)
OH,2021/06/26,686,667,704,2.39,1.57,3.21,28724,28711,28737,POINT (-82.70936 40.415534)
OR,2021/06/26,195,195,195,2.9,2.9,2.9,6716,6654,6778,POINT (-120.605279 43.940449)
RI,2021/06/26,67,67,67,3.19,3.19,3.19,2102,2102,2102,POINT (-71.534637 41.572574)
SD,2021/06/26,21,21,21,0.89,0.87,0.91,2364,2362,2366,POINT (-100.230491 44.43614)
TX,2021/06/26,1823,1814,1833,3.25,3.07,3.44,56154,56088,56220,POINT (-99.317341 31.447238)
UT,2021/06/26,189,189,189,3.55,3.55,3.55,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/26,260,259,261,1.61,1.49,1.73,16115,16070,16160,POINT (-78.666382 37.510861)
AK,2021/06/27,9,9,9,0.62,0.62,0.62,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/06/27,481,477,485,3.45,3.43,3.48,13945,13922,13968,POINT (-111.664616 34.293239)
CA,2021/06/27,1212,1180,1243,2.08,1.29,2.86,58342,57842,58842,POINT (-119.662127 37.211164)
CO,2021/06/27,317,312,322,3.21,2.62,3.79,9882,9829,9935,POINT (-105.547832 38.998552)
DE,2021/06/27,30,30,30,1.11,1.11,1.11,2702,2702,2702,POINT (-75.452394 38.994926)
GA,2021/06/27,616,588,644,3.21,1,5.42,19169,18387,19950,POINT (-83.426574 32.638481)
ID,2021/06/27,98,98,98,3,2.87,3.13,3264,3252,3276,POINT (-114.659366 44.389073)
IL,2021/06/27,510,506,514,1.8,1.57,2.03,28357,28221,28493,POINT (-89.148632 40.124144)
IN,2021/06/27,393,386,400,2.34,1.48,3.21,16775,16412,17138,POINT (-86.2818 39.919991)
KS,2021/06/27,146,146,146,1.83,1.83,1.83,7961,7961,7961,POINT (-98.38018 38.484729)
LA,2021/06/27,235,234,236,1.92,1.92,1.92,12408,12408,12408,POINT (-91.840238 30.921314)
MD,2021/06/27,320,317,324,3.33,3.33,3.33,9634,9634,9634,POINT (-76.687282 38.946466)
MI,2021/06/27,318,316,319,1.56,1.4,1.71,20403,20396,20410,POINT (-85.730977 44.874798)
MN,2021/06/27,142,142,142,1.52,1.52,1.52,9326,9326,9326,POINT (-94.198308 46.349153)
MO,2021/06/27,805,805,805,5.8,5.8,5.8,13870,13870,13870,POINT (-92.477244 38.3675)
MS,2021/06/27,164,164,164,2.11,1.9,2.32,7772,7711,7833,POINT (-89.65344 32.713378)
MT,2021/06/27,61,61,61,2.15,2.15,2.15,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/06/27,363,362,364,1.72,1.64,1.8,21239,21217,21261,POINT (-79.130883 35.52603)
NE,2021/06/27,39,38,40,0.99,0.99,0.99,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/27,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/27,322,322,322,1.59,1.59,1.59,20203,20203,20203,POINT (-74.655514 40.110253)
NM,2021/06/27,92,92,92,2.55,2.55,2.55,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/27,357,347,367,4.81,4.81,4.81,7588,7588,7588,POINT (-114.916992 39.283294)
OH,2021/06/27,620,620,620,2.16,2.14,2.18,28748,28731,28765,POINT (-82.70936 40.415534)
OR,2021/06/27,188,187,189,2.8,2.8,2.8,6720,6658,6782,POINT (-120.605279 43.940449)
RI,2021/06/27,65,65,65,3.08,3.08,3.08,2111,2111,2111,POINT (-71.534637 41.572574)
SD,2021/06/27,23,23,23,0.97,0.95,1,2364,2361,2367,POINT (-100.230491 44.43614)
TX,2021/06/27,1816,1806,1826,3.29,3.09,3.5,55235,55162,55307,POINT (-99.317341 31.447238)
UT,2021/06/27,180,180,180,3.39,3.39,3.39,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,247,242,252,1.53,1.04,2.03,16121,16089,16153,POINT (-78.666382 37.510861)
AK,2021/06/28,15,15,15,1.11,1.11,1.11,1353,1353,1353,POINT (-151.631889 63.631126)
AZ,2021/06/28,502,498,506,3.61,3.56,3.66,13923,13895,13951,POINT (-111.664616 34.293239)
CA,2021/06/28,1266,1263,1268,2.16,2.12,2.21,58467,58456,58478,POINT (-119.662127 37.211164)
CO,2021/06/28,314,310,317,3.18,2.75,3.6,9867,9808,9926,POINT (-105.547832 38.998552)
DE,2021/06/28,25,25,25,0.92,0.92,0.92,2713,2713,2713,POINT (-75.452394 38.994926)
GA,2021/06/28,605,603,607,3.17,2.81,3.53,19085,18906,19264,POINT (-83.426574 32.638481)
ID,2021/06/28,94,94,94,2.89,2.75,3.03,3256,3243,3269,POINT (-114.659366 44.389073)
IL,2021/06/28,494,487,502,1.75,1.33,2.16,28317,28174,28460,POINT (-89.148632 40.124144)
IN,2021/06/28,402,397,406,2.39,2.39,2.39,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/06/28,151,151,151,1.89,1.89,1.89,7981,7981,7981,POINT (-98.38018 38.484729)
LA,2021/06/28,247,247,247,2.01,2.01,2.01,12468,12468,12468,POINT (-91.840238 30.921314)
MD,2021/06/28,304,304,304,3.23,3.23,3.23,9422,9422,9422,POINT (-76.687282 38.946466)
MI,2021/06/28,326,317,336,1.59,0.8,2.39,20476,20319,20634,POINT (-85.730977 44.874798)
MN,2021/06/28,138,137,139,1.47,1.47,1.47,9363,9363,9363,POINT (-94.198308 46.349153)
MO,2021/06/28,864,864,864,6.2,6.2,6.2,13934,13934,13934,POINT (-92.477244 38.3675)
MS,2021/06/28,187,185,189,2.41,1.94,2.87,7774,7672,7876,POINT (-89.65344 32.713378)
MT,2021/06/28,67,66,69,2.36,1.73,2.99,2854,2832,2876,POINT (-109.645127 47.033521)
NC,2021/06/28,375,375,375,1.76,1.75,1.77,21310,21291,21329,POINT (-79.130883 35.52603)
NE,2021/06/28,44,44,44,1.12,1.12,1.12,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/28,21,21,21,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/28,293,293,293,1.45,1.45,1.45,20204,20204,20204,POINT (-74.655514 40.110253)
NM,2021/06/28,82,82,82,2.26,2.26,2.26,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/28,376,376,376,5.08,5.08,5.08,7571,7571,7571,POINT (-114.916992 39.283294)
OH,2021/06/28,668,664,671,2.33,2.18,2.47,28750,28732,28768,POINT (-82.70936 40.415534)
OR,2021/06/28,206,206,206,3.05,3.05,3.05,6761,6699,6823,POINT (-120.605279 43.940449)
RI,2021/06/28,65,65,65,3,3,3,2170,2170,2170,POINT (-71.534637 41.572574)
SD,2021/06/28,22,22,22,0.96,0.93,0.98,2299,2296,2302,POINT (-100.230491 44.43614)
TX,2021/06/28,1842,1835,1850,3.34,3.19,3.5,55228,55162,55295,POINT (-99.317341 31.447238)
UT,2021/06/28,194,193,195,3.65,3.41,3.89,5317,5291,5343,POINT (-111.678222 39.323779)
VA,2021/06/28,268,268,268,1.66,1.6,1.73,16133,16093,16173,POINT (-78.666382 37.510861)
AK,2021/06/29,14,14,14,0.97,0.97,0.97,1450,1450,1450,POINT (-151.631889 63.631126)
AZ,2021/06/29,525,521,529,3.73,3.66,3.8,14093,14061,14125,POINT (-111.664616 34.293239)
CA,2021/06/29,1335,1333,1337,2.25,2.18,2.33,59276,59148,59403,POINT (-119.662127 37.211164)
CO,2021/06/29,327,310,344,3.31,1.08,5.54,9866,9564,10168,POINT (-105.547832 38.998552)
DE,2021/06/29,27,24,30,0.99,0.99,0.99,2738,2738,2738,POINT (-75.452394 38.994926)
GA,2021/06/29,614,610,618,3.21,2.8,3.63,19099,18910,19288,POINT (-83.426574 32.638481)
ID,2021/06/29,100,98,101,3.05,2.4,3.69,3267,3246,3288,POINT (-114.659366 44.389073)
IL,2021/06/29,497,489,505,1.76,1.33,2.19,28233,28064,28402,POINT (-89.148632 40.124144)
IN,2021/06/29,404,402,407,2.4,2.23,2.57,16844,16804,16884,POINT (-86.2818 39.919991)
KS,2021/06/29,155,142,168,1.94,-0.36,4.24,7997,7863,8131,POINT (-98.38018 38.484729)
LA,2021/06/29,244,243,245,1.98,1.98,1.98,12506,12506,12506,POINT (-91.840238 30.921314)
MD,2021/06/29,319,315,323,3.28,2.62,3.93,9730,9596,9864,POINT (-76.687282 38.946466)
MI,2021/06/29,341,322,360,1.65,0.14,3.17,20632,20165,21099,POINT (-85.730977 44.874798)
MN,2021/06/29,140,140,140,1.46,1.46,1.46,9570,9570,9570,POINT (-94.198308 46.349153)
MO,2021/06/29,904,900,908,6.38,6.09,6.67,14180,14136,14224,POINT (-92.477244 38.3675)
MS,2021/06/29,182,163,202,2.32,-1.1,5.75,7855,7531,8179,POINT (-89.65344 32.713378)
MT,2021/06/29,58,56,59,2.02,1.35,2.7,2852,2830,2874,POINT (-109.645127 47.033521)
NC,2021/06/29,381,380,382,1.78,1.63,1.93,21362,21265,21459,POINT (-79.130883 35.52603)
NE,2021/06/29,42,42,43,1.08,0.62,1.54,4009,4002,4016,POINT (-99.810595 41.527099)
NH,2021/06/29,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/29,300,300,300,1.48,1.48,1.48,20246,20246,20246,POINT (-74.655514 40.110253)
NM,2021/06/29,80,79,82,2.22,1.65,2.79,3626,3582,3670,POINT (-106.108388 34.421369)
NV,2021/06/29,406,406,406,5.48,5.48,5.48,7579,7579,7579,POINT (-114.916992 39.283294)
OH,2021/06/29,696,695,696,2.42,2.37,2.47,28807,28783,28831,POINT (-82.70936 40.415534)
OR,2021/06/29,202,202,202,2.98,2.98,2.98,6784,6722,6846,POINT (-120.605279 43.940449)
RI,2021/06/29,67,67,67,3.05,0.54,5.57,2194,2036,2352,POINT (-71.534637 41.572574)
SD,2021/06/29,19,19,19,0.81,0.71,0.91,2349,2337,2361,POINT (-100.230491 44.43614)
TX,2021/06/29,1881,1875,1887,3.27,3.16,3.39,57600,57531,57670,POINT (-99.317341 31.447238)
UT,2021/06/29,213,212,214,4.01,3.7,4.31,5316,5283,5349,POINT (-111.678222 39.323779)
VA,2021/06/29,238,232,243,1.47,0.92,2.03,16140,16096,16184,POINT (-78.666382 37.510861)
AK,2021/06/30,14,11,17,0.97,-4.44,6.37,1450,1269,1631,POINT (-151.631889 63.631126)
AZ,2021/06/30,493,489,497,3.5,3.33,3.67,14101,14034,14168,POINT (-111.664616 34.293239)
CA,2021/06/30,1336,1336,1336,2.24,2.24,2.24,59568,59568,59568,POINT (-119.662127 37.211164)
CO,2021/06/30,329,307,351,3.33,0.52,6.14,9879,9497,10261,POINT (-105.547832 38.998552)
DE,2021/06/30,29,29,29,1.06,0.92,1.2,2743,2725,2761,POINT (-75.452394 38.994926)
GA,2021/06/30,595,588,602,3.08,2.54,3.63,19289,19075,19503,POINT (-83.426574 32.638481)
ID,2021/06/30,103,94,112,3.12,-2.1,8.33,3303,2903,3703,POINT (-114.659366 44.389073)
IL,2021/06/30,464,448,480,1.64,0.53,2.75,28296,27582,29010,POINT (-89.148632 40.124144)
IN,2021/06/30,401,400,402,2.38,2.1,2.66,16852,16710,16994,POINT (-86.2818 39.919991)
KS,2021/06/30,152,136,168,1.9,-1.08,4.88,8006,7827,8185,POINT (-98.38018 38.484729)
LA,2021/06/30,251,251,251,2.04,2.04,2.04,12796,12796,12796,POINT (-91.840238 30.921314)
MD,2021/06/30,294,289,299,3.05,2.17,3.94,9628,9440,9816,POINT (-76.687282 38.946466)
MI,2021/06/30,329,305,353,1.59,-0.36,3.53,20719,20123,21315,POINT (-85.730977 44.874798)
MN,2021/06/30,151,151,151,1.56,1.51,1.6,9703,9687,9719,POINT (-94.198308 46.349153)
MO,2021/06/30,924,915,933,6.5,5.51,7.49,14224,13984,14464,POINT (-92.477244 38.3675)
MS,2021/06/30,189,165,213,2.4,-1.9,6.71,7870,7449,8291,POINT (-89.65344 32.713378)
MT,2021/06/30,62,60,64,2.17,0.6,3.75,2852,2745,2959,POINT (-109.645127 47.033521)
NC,2021/06/30,379,336,422,1.78,-1.97,5.52,21344,19613,23075,POINT (-79.130883 35.52603)
NE,2021/06/30,40,40,40,1.01,0.85,1.17,4031,3980,4082,POINT (-99.810595 41.527099)
NH,2021/06/30,16,15,17,0.58,-1.25,2.4,2776,2532,3020,POINT (-71.57139 43.680429)
NJ,2021/06/30,326,326,326,1.61,1.61,1.61,20289,20289,20289,POINT (-74.655514 40.110253)
NM,2021/06/30,84,84,84,2.32,2.16,2.48,3619,3602,3636,POINT (-106.108388 34.421369)
NV,2021/06/30,398,371,425,5.45,-0.35,11.25,7471,6708,8234,POINT (-114.916992 39.283294)
OH,2021/06/30,676,662,690,2.35,1.48,3.21,29095,28539,29651,POINT (-82.70936 40.415534)
OR,2021/06/30,200,191,209,2.94,0.66,5.23,6793,6451,7135,POINT (-120.605279 43.940449)
RI,2021/06/30,62,62,62,2.76,2.76,2.76,2246,2246,2246,POINT (-71.534637 41.572574)
SD,2021/06/30,22,22,22,0.94,0.76,1.12,2347,2326,2368,POINT (-100.230491 44.43614)
TX,2021/06/30,1897,1792,2002,3.29,0.89,5.69,57800,55706,59894,POINT (-99.317341 31.447238)
UT,2021/06/30,221,220,222,4.16,3.8,4.51,5316,5277,5355,POINT (-111.678222 39.323779)
VA,2021/06/30,257,249,265,1.59,0.59,2.6,16135,15727,16543,POINT (-78.666382 37.510861)
ND,2021/05/31,57,57,57,2.82,2.55,3.09,2021,2005,2037,POINT (-100.46931 47.446305)
NY,2021/05/31,1468,1468,1468,3.08,3.08,3.08,47706,47706,47706,POINT (-75.59655 42.921241)
OK,2021/05/31,184,155,213,2.04,2.04,2.04,9120,9120,9120,POINT (-97.508297 35.583449)
PA,2021/05/31,1452,1445,1459,5.09,5.09,5.09,28884,28884,28884,POINT (-77.838886 40.896694)
SC,2021/05/31,194,194,194,2.16,2.16,2.16,8993,8993,8993,POINT (-80.864614 33.878572)
TN,2021/05/31,527,527,527,3.07,3.07,3.07,17585,17585,17585,POINT (-86.343226 35.842998)
VT,2021/05/31,5,5,5,0.42,0.42,0.42,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/31,671,671,671,5.71,5.71,5.71,11749,11720,11778,POINT (-120.592492 47.411715)
WI,2021/05/31,225,225,225,1.94,1.94,1.94,11882,11882,11882,POINT (-89.732969 44.639954)
WV,2021/05/31,205,205,205,4.11,3.96,4.26,4990,4973,5007,POINT (-80.613729 38.642579)
WY,2021/05/31,46,46,46,3.23,2.48,3.97,1436,1406,1466,POINT (-107.55145 42.999627)
ND,2021/06/01,52,52,53,2.56,2.49,2.64,2047,2043,2051,POINT (-100.46931 47.446305)
NY,2021/06/01,1539,1539,1539,3.21,3.21,3.21,47884,47884,47884,POINT (-75.59655 42.921241)
OK,2021/06/01,181,181,181,1.99,1.99,1.99,9205,9205,9205,POINT (-97.508297 35.583449)
PA,2021/06/01,1395,1394,1396,5.02,5.02,5.02,28127,28127,28127,POINT (-77.838886 40.896694)
SC,2021/06/01,200,199,200,2.21,2.21,2.21,9018,9018,9018,POINT (-80.864614 33.878572)
TN,2021/06/01,515,515,515,2.99,2.99,2.99,17613,17613,17613,POINT (-86.343226 35.842998)
VT,2021/06/01,3,3,3,0.25,0.25,0.25,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/06/01,709,709,709,5.96,5.96,5.96,11892,11863,11921,POINT (-120.592492 47.411715)
WI,2021/06/01,250,249,252,2.16,1.97,2.34,11880,11856,11904,POINT (-89.732969 44.639954)
WV,2021/06/01,200,200,200,4.02,3.9,4.14,4976,4963,4989,POINT (-80.613729 38.642579)
WY,2021/06/01,50,50,50,3.51,3.51,3.51,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/02,63,63,63,3.05,3.05,3.05,2066,2066,2066,POINT (-100.46931 47.446305)
NY,2021/06/02,1446,1446,1446,3.02,3.02,3.02,47950,47883,48017,POINT (-75.59655 42.921241)
OK,2021/06/02,225,225,225,2.48,2.48,2.48,9194,9194,9194,POINT (-97.508297 35.583449)
PA,2021/06/02,1418,1418,1419,5.04,4.96,5.11,28510,28464,28557,POINT (-77.838886 40.896694)
SC,2021/06/02,202,201,202,2.22,2.22,2.22,9057,9057,9057,POINT (-80.864614 33.878572)
TN,2021/06/02,499,499,499,2.9,2.9,2.9,17634,17634,17634,POINT (-86.343226 35.842998)
VT,2021/06/02,4,4,4,0.34,0.34,0.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/02,736,732,740,6.15,6.15,6.15,11971,11942,12000,POINT (-120.592492 47.411715)
WI,2021/06/02,230,230,231,1.97,1.97,1.97,11963,11963,11963,POINT (-89.732969 44.639954)
WV,2021/06/02,193,193,193,3.83,3.83,3.83,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/02,44,44,44,3.09,3.09,3.09,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/03,68,68,68,3.33,3.33,3.33,2042,2042,2042,POINT (-100.46931 47.446305)
