state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
NY,2020-11-28,"3,932","3,932","3,932",55.96,55.96,55.96,"7,026","7,026","7,026"
OH,2020-11-28,"2,940","2,940","2,940",73.26,73.05,73.48,"4,013","4,008","4,018"
OK,2020-11-28,893,893,893,83.93,83.93,83.93,"1,064","1,064","1,064"
OR,2020-11-28,492,490,493,61.67,61.67,61.67,797,797,797
PA,2020-11-28,"3,151","3,119","3,182",81.24,78.68,83.81,"3,878","3,838","3,918"
RI,2020-11-28,138,138,138,89.61,89.61,89.61,154,154,154
SC,2020-11-28,904,903,906,71.79,71.79,71.79,"1,260","1,260","1,260"
SD,2020-11-28,166,166,166,81.37,81.37,81.37,204,204,204
TN,2020-11-28,"1,776","1,776","1,776",81.96,81.96,81.96,"2,167","2,167","2,167"
TX,2020-11-28,"6,076","6,050","6,103",86.39,85.30,87.48,"7,034","7,007","7,061"
UT,2020-11-28,432,432,432,68.46,68.46,68.46,631,631,631
VA,2020-11-28,"1,316","1,308","1,323",65.22,65.22,65.22,"2,017","2,017","2,017"
VT,2020-11-28,60,60,60,57.69,57.69,57.69,104,104,104
WA,2020-11-28,881,881,881,70.37,70.37,70.37,"1,252","1,252","1,252"
WV,2020-11-28,490,490,490,79.03,79.03,79.03,620,620,620
WY,2020-11-28,59,57,62,49.80,41.80,57.80,119,115,123
MO,2020-11-29,"1,526","1,525","1,528",84.38,84.10,84.67,"1,809","1,807","1,811"
MS,2020-11-29,653,647,659,76.55,74.62,78.48,853,847,859
MT,2020-11-29,164,163,165,68.91,67.68,70.14,238,238,238
NC,2020-11-29,"1,848","1,848","1,848",76.11,76.11,76.11,"2,428","2,428","2,428"
ND,2020-11-29,120,115,126,92.69,79.16,106.23,130,123,137
NE,2020-11-29,416,414,418,72.10,71.01,73.19,577,575,579
NH,2020-11-29,167,167,167,59.01,59.01,59.01,283,283,283
NJ,2020-11-29,"1,499","1,499","1,499",65.72,65.72,65.72,"2,281","2,275","2,287"
NM,2020-11-29,397,396,398,98.51,97.81,99.21,403,402,404
NV,2020-11-29,710,710,710,80.68,80.68,80.68,880,880,880
NY,2020-11-29,"3,904","3,900","3,908",55.76,55.49,56.02,"7,002","6,992","7,012"
OH,2020-11-29,"2,906","2,906","2,906",72.04,71.83,72.25,"4,034","4,029","4,039"
OK,2020-11-29,901,901,901,85.08,85.08,85.08,"1,059","1,059","1,059"
OR,2020-11-29,492,492,492,64.40,64.40,64.40,764,764,764
PA,2020-11-29,"3,159","3,127","3,191",80.95,78.33,83.56,"3,902","3,861","3,943"
RI,2020-11-29,132,132,132,85.71,85.71,85.71,154,154,154
SC,2020-11-29,944,944,944,74.98,74.98,74.98,"1,259","1,259","1,259"
SD,2020-11-29,174,174,174,83.25,83.25,83.25,209,209,209
TN,2020-11-29,"1,814","1,814","1,814",83.52,83.52,83.52,"2,172","2,172","2,172"
TX,2020-11-29,"6,081","6,050","6,112",88.37,87.09,89.66,"6,881","6,850","6,913"
UT,2020-11-29,444,444,444,70.36,70.36,70.36,631,631,631
VA,2020-11-29,"1,336","1,336","1,336",66.17,66.17,66.17,"2,019","2,019","2,019"
VT,2020-11-29,63,63,63,60.58,60.58,60.58,104,104,104
WA,2020-11-29,906,899,914,67.30,63.35,71.25,"1,347","1,317","1,377"
WV,2020-11-29,494,493,496,79.76,79.76,79.76,620,620,620
WY,2020-11-29,60,59,61,50.27,47.10,53.44,119,117,121
MO,2020-11-30,"1,524","1,524","1,524",84.57,84.57,84.57,"1,802","1,802","1,802"
MS,2020-11-30,667,667,667,78.93,78.93,78.93,845,845,845
MT,2020-11-30,167,167,167,72.61,72.61,72.61,230,230,230
NC,2020-11-30,"1,910","1,908","1,913",78.62,78.62,78.62,"2,430","2,430","2,430"
ND,2020-11-30,119,119,119,88.81,88.81,88.81,134,134,134
NE,2020-11-30,402,402,402,70.40,70.40,70.40,571,571,571
NH,2020-11-30,161,160,162,57.09,57.09,57.09,282,282,282
NJ,2020-11-30,"1,521","1,521","1,521",66.13,66.13,66.13,"2,300","2,293","2,307"
NM,2020-11-30,406,406,406,103.31,103.31,103.31,393,393,393
NV,2020-11-30,709,709,709,80.02,80.02,80.02,886,886,886
NY,2020-11-30,"3,965","3,965","3,965",56.56,56.56,56.56,"7,010","7,010","7,010"
OH,2020-11-30,"2,979","2,974","2,984",74.20,73.80,74.59,"4,015","4,008","4,022"
OK,2020-11-30,900,898,902,84.43,83.91,84.95,"1,066","1,064","1,068"
OR,2020-11-30,485,485,485,64.24,64.24,64.24,755,755,755
PA,2020-11-30,"3,237","3,208","3,266",82.79,80.43,85.16,"3,910","3,873","3,947"
RI,2020-11-30,139,139,139,85.28,85.28,85.28,163,163,163
SC,2020-11-30,986,986,986,79.26,79.26,79.26,"1,244","1,244","1,244"
SD,2020-11-30,166,166,166,83.42,83.42,83.42,199,199,199
TN,2020-11-30,"1,821","1,821","1,821",83.76,83.76,83.76,"2,174","2,174","2,174"
TX,2020-11-30,"6,171","6,166","6,176",88.88,88.69,89.07,"6,943","6,939","6,947"
UT,2020-11-30,431,431,431,66.00,66.00,66.00,653,653,653
VA,2020-11-30,"1,384","1,384","1,384",68.31,68.31,68.31,"2,026","2,026","2,026"
VT,2020-11-30,64,64,64,61.54,61.54,61.54,104,104,104
WA,2020-11-30,896,896,896,69.89,69.89,69.89,"1,282","1,282","1,282"
WV,2020-11-30,491,491,491,79.19,79.19,79.19,620,620,620
WY,2020-11-30,66,66,66,55.22,53.77,56.68,119,118,120
MO,2020-12-01,"1,565","1,565","1,565",86.32,86.32,86.32,"1,813","1,813","1,813"
MS,2020-12-01,708,708,708,82.52,82.52,82.52,858,858,858
MT,2020-12-01,172,172,172,71.67,71.67,71.67,240,240,240
NC,2020-12-01,"1,989","1,989","1,989",81.42,81.42,81.42,"2,443","2,443","2,443"
ND,2020-12-01,126,126,126,91.30,91.30,91.30,138,138,138
NE,2020-12-01,430,428,432,75.17,74.08,76.27,572,570,574
NH,2020-12-01,166,165,166,58.69,58.69,58.69,282,282,282
NJ,2020-12-01,"1,590","1,590","1,590",67.92,67.92,67.92,"2,341","2,334","2,348"
NM,2020-12-01,414,411,416,103.70,103.70,103.70,399,399,399
NV,2020-12-01,748,748,748,84.62,84.62,84.62,884,884,884
NY,2020-12-01,"4,220","4,220","4,220",59.84,59.84,59.84,"7,052","7,052","7,052"
OH,2020-12-01,"3,131","3,130","3,132",78.29,78.26,78.33,"3,999","3,999","3,999"
OK,2020-12-01,937,937,937,85.88,85.88,85.88,"1,091","1,091","1,091"
OR,2020-12-01,511,510,512,66.45,66.45,66.45,769,769,769
PA,2020-12-01,"3,306","3,284","3,329",83.60,81.76,85.43,"3,955","3,926","3,984"
RI,2020-12-01,147,147,147,90.74,90.74,90.74,162,162,162
SC,2020-12-01,"1,020","1,020","1,020",80.95,80.95,80.95,"1,260","1,260","1,260"
SD,2020-12-01,175,175,175,84.13,84.13,84.13,208,208,208
TN,2020-12-01,"1,862","1,862","1,862",86.04,86.04,86.04,"2,164","2,164","2,164"
TX,2020-12-01,"6,313","6,293","6,333",90.33,89.51,91.14,"6,989","6,969","7,009"
UT,2020-12-01,462,462,462,70.75,70.75,70.75,653,653,653
VA,2020-12-01,"1,432","1,432","1,432",70.82,70.82,70.82,"2,022","2,022","2,022"
VT,2020-12-01,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-01,947,947,947,74.16,74.16,74.16,"1,277","1,277","1,277"
WV,2020-12-01,486,486,486,78.39,78.39,78.39,620,620,620
WY,2020-12-01,65,64,65,54.50,51.87,57.13,119,117,121
MO,2020-12-02,"1,559","1,559","1,559",87.09,87.09,87.09,"1,790","1,785","1,795"
MS,2020-12-02,721,721,721,83.93,83.93,83.93,859,859,859
MT,2020-12-02,169,169,169,72.84,72.84,72.84,232,232,232
NC,2020-12-02,"1,979","1,979","1,979",81.01,81.01,81.01,"2,443","2,443","2,443"
ND,2020-12-02,140,140,140,88.05,88.05,88.05,159,159,159
NE,2020-12-02,436,436,436,75.69,75.69,75.69,576,576,576
NH,2020-12-02,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2020-12-02,"1,611","1,611","1,611",68.79,68.79,68.79,"2,342","2,335","2,349"
NM,2020-12-02,404,401,408,101.12,101.12,101.12,400,400,400
NV,2020-12-02,751,751,751,83.17,83.17,83.17,903,903,903
NY,2020-12-02,"4,355","4,355","4,355",61.54,61.54,61.54,"7,077","7,077","7,077"
OH,2020-12-02,"3,128","3,128","3,128",78.53,78.53,78.53,"3,983","3,983","3,983"
OK,2020-12-02,935,935,935,86.18,86.18,86.18,"1,085","1,085","1,085"
OR,2020-12-02,512,512,512,66.11,66.11,66.11,774,768,781
PA,2020-12-02,"3,372","3,371","3,373",84.45,84.33,84.56,"3,993","3,991","3,995"
RI,2020-12-02,147,147,147,90.74,90.74,90.74,162,162,162
SC,2020-12-02,"1,019","1,019","1,019",80.68,80.68,80.68,"1,263","1,263","1,263"
SD,2020-12-02,181,181,181,87.02,87.02,87.02,208,208,208
TN,2020-12-02,"1,882","1,882","1,882",86.29,86.29,86.29,"2,181","2,181","2,181"
TX,2020-12-02,"6,441","6,411","6,471",90.46,89.19,91.72,"7,120","7,087","7,154"
UT,2020-12-02,466,466,466,71.80,71.80,71.80,649,649,649
VA,2020-12-02,"1,428","1,428","1,429",70.82,70.82,70.82,"2,017","2,017","2,017"
VT,2020-12-02,66,66,66,63.46,63.46,63.46,104,104,104
WA,2020-12-02,944,939,949,73.01,71.86,74.15,"1,293","1,288","1,298"
WV,2020-12-02,504,467,540,81.21,81.21,81.21,620,620,620
WY,2020-12-02,68,68,68,57.14,57.14,57.14,119,119,119
MO,2020-12-03,"1,538","1,538","1,538",86.21,86.21,86.21,"1,784","1,784","1,784"
MS,2020-12-03,731,730,732,84.51,84.51,84.51,865,865,865
MT,2020-12-03,172,172,172,72.88,72.88,72.88,236,236,236
NC,2020-12-03,"2,027","2,027","2,027",82.94,82.94,82.94,"2,444","2,444","2,444"
ND,2020-12-03,140,140,140,92.72,92.72,92.72,151,151,151
NE,2020-12-03,432,430,434,74.61,73.53,75.70,579,577,581
NH,2020-12-03,182,182,182,64.54,64.54,64.54,282,282,282
NJ,2020-12-03,"1,606","1,606","1,606",68.34,68.34,68.34,"2,350","2,342","2,358"
NM,2020-12-03,398,396,401,98.82,98.82,98.82,403,403,403
NV,2020-12-03,761,760,762,84.00,84.00,84.00,906,906,906
NY,2020-12-03,"4,367","4,367","4,367",61.53,61.53,61.53,"7,097","7,097","7,097"
OH,2020-12-03,"3,090","3,090","3,090",76.64,76.64,76.64,"4,032","4,032","4,032"
OK,2020-12-03,949,949,949,87.06,87.06,87.06,"1,090","1,090","1,090"
OR,2020-12-03,524,524,524,66.92,66.92,66.92,783,783,783
PA,2020-12-03,"3,396","3,393","3,400",84.36,83.93,84.80,"4,026","4,018","4,034"
RI,2020-12-03,146,146,146,91.25,91.25,91.25,160,160,160
SC,2020-12-03,"1,000",993,"1,007",79.30,77.48,81.13,"1,261","1,252","1,270"
SD,2020-12-03,178,178,178,84.76,84.76,84.76,210,210,210
TN,2020-12-03,"1,921","1,921","1,921",88.24,88.24,88.24,"2,177","2,177","2,177"
TX,2020-12-03,"6,412","6,391","6,434",90.95,90.07,91.83,"7,050","7,028","7,073"
UT,2020-12-03,459,459,459,70.29,70.29,70.29,653,653,653
VA,2020-12-03,"1,432","1,432","1,432",71.14,71.14,71.14,"2,013","2,013","2,013"
VT,2020-12-03,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-03,969,969,969,73.58,73.58,73.58,"1,317","1,317","1,317"
WV,2020-12-03,500,500,500,80.65,80.65,80.65,620,620,620
WY,2020-12-03,64,64,64,55.65,55.65,55.65,115,115,115
MO,2020-12-04,"1,572","1,571","1,572",88.41,88.23,88.59,"1,778","1,776","1,779"
MS,2020-12-04,718,716,719,83.43,83.17,83.69,860,860,860
MT,2020-12-04,170,170,170,73.91,73.91,73.91,230,230,230
NC,2020-12-04,"2,008","2,008","2,008",82.09,82.09,82.09,"2,446","2,446","2,446"
ND,2020-12-04,139,139,139,90.85,90.85,90.85,153,153,153
NE,2020-12-04,420,420,420,74.07,73.94,74.21,567,567,567
NH,2020-12-04,180,180,180,63.83,63.83,63.83,282,282,282
NJ,2020-12-04,"1,602","1,602","1,602",68.64,68.64,68.64,"2,334","2,327","2,341"
NM,2020-12-04,408,407,409,100.00,100.00,100.00,408,408,408
NV,2020-12-04,775,756,794,85.54,80.82,90.26,906,901,911
NY,2020-12-04,"4,353","4,353","4,353",61.35,61.35,61.35,"7,095","7,095","7,095"
OH,2020-12-04,"3,131","3,131","3,131",77.52,77.52,77.52,"4,039","4,039","4,039"
OK,2020-12-04,999,999,999,90.16,89.99,90.34,"1,108","1,107","1,109"
OR,2020-12-04,515,515,515,64.94,64.50,65.39,793,791,795
PA,2020-12-04,"3,356","3,341","3,372",83.23,82.04,84.42,"4,033","4,015","4,051"
RI,2020-12-04,145,145,145,89.51,89.51,89.51,162,162,162
SC,2020-12-04,"1,016","1,015","1,018",80.80,80.80,80.80,"1,258","1,258","1,258"
SD,2020-12-04,180,179,181,78.60,77.61,79.59,229,228,230
TN,2020-12-04,"1,883","1,883","1,883",86.22,86.22,86.22,"2,184","2,184","2,184"
TX,2020-12-04,"6,484","6,474","6,494",90.48,90.07,90.90,"7,166","7,155","7,177"
UT,2020-12-04,484,483,485,75.04,74.84,75.24,645,645,645
VA,2020-12-04,"1,424","1,424","1,424",70.32,70.32,70.32,"2,025","2,025","2,025"
VT,2020-12-04,70,66,73,67.48,67.48,67.48,103,103,103
WA,2020-12-04,932,932,932,71.15,71.15,71.15,"1,310","1,310","1,310"
WV,2020-12-04,505,505,505,81.45,81.45,81.45,620,620,620
WY,2020-12-04,65,65,66,56.81,53.00,60.62,115,112,118
MO,2020-12-05,"1,549","1,547","1,551",87.51,87.51,87.51,"1,770","1,770","1,770"
MS,2020-12-05,689,689,689,81.54,81.26,81.82,845,844,846
MT,2020-12-05,167,167,167,73.25,73.25,73.25,228,228,228
NC,2020-12-05,"1,987","1,985","1,989",81.50,81.10,81.90,"2,438","2,433","2,443"
ND,2020-12-05,146,139,154,95.44,81.73,109.15,154,146,161
NE,2020-12-05,408,407,408,71.87,71.58,72.16,567,566,568
NH,2020-12-05,165,165,165,58.51,58.51,58.51,282,282,282
NJ,2020-12-05,"1,581","1,548","1,614",67.88,62.42,73.35,"2,329","2,269","2,389"
NM,2020-12-05,396,393,400,96.71,92.87,100.54,410,403,417
NV,2020-12-05,784,784,784,86.73,86.73,86.73,904,904,904
NY,2020-12-05,"4,315","4,299","4,331",60.92,60.21,61.63,"7,083","7,064","7,102"
OH,2020-12-05,"3,175","3,175","3,175",77.61,77.61,77.61,"4,091","4,091","4,091"
OK,2020-12-05,974,974,974,88.63,88.60,88.65,"1,099","1,099","1,099"
OR,2020-12-05,529,524,534,67.99,65.66,70.33,778,770,786
PA,2020-12-05,"3,356","3,355","3,357",82.34,82.16,82.51,"4,076","4,072","4,080"
RI,2020-12-05,145,145,145,89.51,89.51,89.51,162,162,162
SC,2020-12-05,"1,001","1,001","1,001",79.26,79.26,79.26,"1,263","1,263","1,263"
SD,2020-12-05,171,171,171,76.00,76.00,76.00,225,225,225
TN,2020-12-05,"1,839","1,839","1,839",84.47,84.47,84.47,"2,177","2,177","2,177"
TX,2020-12-05,"6,452","6,417","6,487",89.69,88.32,91.06,"7,194","7,159","7,228"
UT,2020-12-05,486,486,486,77.64,77.64,77.64,626,626,626
VA,2020-12-05,"1,356","1,348","1,364",66.90,65.39,68.41,"2,027","2,012","2,042"
VT,2020-12-05,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-05,895,894,896,68.74,68.34,69.14,"1,302","1,299","1,305"
WV,2020-12-05,516,516,516,83.23,83.23,83.23,620,620,620
WY,2020-12-05,65,60,70,55.06,40.72,69.39,119,111,126
MO,2020-12-06,"1,506","1,505","1,507",85.62,85.53,85.70,"1,759","1,758","1,760"
MS,2020-12-06,676,643,709,80.86,69.33,92.40,836,801,871
MT,2020-12-06,164,164,164,73.54,73.54,73.54,223,223,223
NC,2020-12-06,"1,952","1,950","1,954",80.20,79.91,80.49,"2,434","2,431","2,437"
ND,2020-12-06,140,140,140,95.24,95.24,95.24,147,147,147
NE,2020-12-06,395,394,396,69.79,69.16,70.42,566,564,568
NH,2020-12-06,170,169,171,60.28,60.28,60.28,282,282,282
NJ,2020-12-06,"1,564","1,522","1,606",67.15,60.18,74.13,"2,329","2,252","2,406"
NM,2020-12-06,422,419,425,103.43,100.85,106.01,408,404,412
NV,2020-12-06,793,793,793,86.76,86.76,86.76,914,914,914
NY,2020-12-06,"4,188","4,169","4,207",59.29,58.42,60.15,"7,064","7,042","7,086"
OH,2020-12-06,"3,146","3,146","3,147",77.58,77.58,77.58,"4,056","4,056","4,056"
OK,2020-12-06,977,977,977,89.63,89.60,89.66,"1,090","1,090","1,090"
OR,2020-12-06,498,491,505,65.01,62.03,67.99,766,757,775
PA,2020-12-06,"3,246","3,245","3,247",79.75,79.56,79.94,"4,070","4,066","4,074"
RI,2020-12-06,144,144,144,86.23,86.23,86.23,167,167,167
SC,2020-12-06,991,991,991,78.34,78.34,78.34,"1,265","1,265","1,265"
SD,2020-12-06,162,162,163,71.59,69.98,73.19,227,225,229
TN,2020-12-06,"1,826","1,826","1,826",83.99,83.99,83.99,"2,174","2,174","2,174"
TX,2020-12-06,"6,323","6,272","6,374",89.31,87.26,91.35,"7,080","7,029","7,131"
UT,2020-12-06,462,462,462,73.80,73.80,73.80,626,626,626
VA,2020-12-06,"1,356","1,346","1,366",66.63,64.71,68.55,"2,035","2,016","2,054"
VT,2020-12-06,57,57,57,54.81,54.81,54.81,104,104,104
WA,2020-12-06,902,901,903,69.49,68.98,70.00,"1,298","1,295","1,301"
WV,2020-12-06,494,494,494,79.68,79.68,79.68,620,620,620
WY,2020-12-06,62,56,67,50.54,35.03,66.06,122,114,130
MO,2020-12-07,"1,539","1,538","1,540",87.24,87.14,87.35,"1,764","1,763","1,765"
MS,2020-12-07,686,644,728,81.57,66.94,96.20,841,796,886
MT,2020-12-07,159,159,159,70.98,70.98,70.98,224,224,224
NC,2020-12-07,"2,231","2,222","2,240",81.39,80.26,82.52,"2,741","2,727","2,755"
ND,2020-12-07,124,124,124,86.11,86.11,86.11,144,144,144
NE,2020-12-07,407,378,436,71.03,54.27,87.79,573,534,612
NH,2020-12-07,179,179,179,63.48,63.48,63.48,282,282,282
NJ,2020-12-07,"1,563","1,463","1,663",67.08,52.46,81.71,"2,330","2,185","2,475"
NM,2020-12-07,411,408,414,100.74,97.91,103.56,408,403,413
NV,2020-12-07,768,768,768,85.81,85.81,85.81,895,895,895
NY,2020-12-07,"4,160","4,138","4,182",60.19,59.22,61.17,"6,911","6,886","6,936"
OH,2020-12-07,"3,108","3,108","3,108",76.55,76.55,76.55,"4,060","4,060","4,060"
OK,2020-12-07,980,936,"1,024",88.85,76.43,101.27,"1,103","1,049","1,157"
OR,2020-12-07,491,483,499,65.38,62.08,68.68,751,741,761
PA,2020-12-07,"3,282","3,258","3,306",80.54,78.58,82.50,"4,075","4,042","4,108"
RI,2020-12-07,132,132,132,83.54,83.54,83.54,158,158,158
SC,2020-12-07,984,930,"1,038",77.79,64.61,90.96,"1,265","1,200","1,330"
SD,2020-12-07,170,170,170,75.89,75.89,75.89,224,224,224
TN,2020-12-07,"1,811","1,787","1,835",85.95,85.95,85.95,"2,107","2,107","2,107"
TX,2020-12-07,"6,311","6,149","6,473",83.68,77.31,90.05,"7,542","7,365","7,719"
UT,2020-12-07,474,474,474,73.72,73.72,73.72,643,643,643
VA,2020-12-07,"1,354","1,325","1,383",67.16,62.46,71.86,"2,016","1,978","2,054"
VT,2020-12-07,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-07,874,838,910,68.07,58.08,78.05,"1,284","1,227","1,341"
WV,2020-12-07,500,500,500,80.65,80.65,80.65,620,608,632
WY,2020-12-07,62,61,63,49.21,45.95,52.47,126,124,128
WI,2020-11-07,"1,092","1,082","1,102",68.21,66.18,70.24,"1,601","1,587","1,615"
WI,2020-11-08,"1,054","1,046","1,063",65.91,64.02,67.79,"1,600","1,587","1,613"
WI,2020-11-09,"1,034","1,027","1,041",64.38,62.87,65.89,"1,606","1,596","1,616"
WI,2020-11-10,"1,120","1,120","1,120",69.18,69.18,69.18,"1,619","1,619","1,619"
WI,2020-11-11,"1,138","1,136","1,140",70.16,69.79,70.53,"1,622","1,619","1,625"
WI,2020-11-12,"1,153","1,150","1,156",70.78,70.78,70.78,"1,629","1,629","1,629"
WI,2020-11-13,"1,134","1,132","1,136",69.73,69.32,70.13,"1,626","1,623","1,629"
WI,2020-11-14,"1,090","1,087","1,092",66.88,66.49,67.27,"1,629","1,628","1,630"
WI,2020-11-15,"1,091","1,089","1,093",67.03,66.61,67.45,"1,628","1,625","1,631"
WI,2020-11-16,"1,084","1,083","1,085",67.54,67.13,67.95,"1,605","1,601","1,609"
WI,2020-11-17,"1,146","1,145","1,146",70.82,70.70,70.94,"1,618","1,617","1,618"
WI,2020-11-18,"1,138","1,138","1,138",70.07,70.07,70.07,"1,624","1,624","1,624"
WI,2020-11-19,"1,135","1,135","1,135",69.85,69.85,69.85,"1,625","1,625","1,625"
WI,2020-11-20,"1,134","1,133","1,136",69.92,69.66,70.19,"1,622","1,622","1,623"
WI,2020-11-21,"1,107","1,107","1,107",68.04,68.04,68.04,"1,627","1,627","1,627"
WI,2020-11-22,"1,078","1,077","1,079",66.38,66.14,66.62,"1,624","1,622","1,626"
WI,2020-11-23,"1,045","1,045","1,045",64.31,64.31,64.31,"1,625","1,625","1,625"
WI,2020-11-24,"1,096","1,095","1,096",67.29,67.29,67.29,"1,628","1,628","1,628"
WI,2020-11-25,"1,097","1,097","1,097",67.59,67.59,67.59,"1,623","1,623","1,623"
WI,2020-11-26,"1,064","1,063","1,065",65.72,65.72,65.72,"1,619","1,619","1,619"
WI,2020-11-27,"1,031","1,030","1,032",63.80,63.68,63.92,"1,616","1,616","1,616"
WI,2020-11-28,"1,073","1,073","1,073",66.15,66.15,66.15,"1,622","1,622","1,622"
WI,2020-11-29,"1,073","1,072","1,074",66.11,65.90,66.33,"1,623","1,623","1,623"
WI,2020-11-30,"1,072","1,071","1,073",66.01,66.01,66.01,"1,624","1,624","1,624"
WI,2020-12-01,"1,092","1,083","1,102",67.11,67.11,67.11,"1,628","1,628","1,628"
WI,2020-12-02,"1,107","1,106","1,108",68.21,68.21,68.21,"1,623","1,623","1,623"
WI,2020-12-03,"1,126","1,124","1,127",68.92,68.92,68.92,"1,633","1,633","1,633"
WI,2020-12-04,"1,113","1,113","1,113",67.91,67.91,67.91,"1,639","1,639","1,639"
WI,2020-12-05,"1,084","1,081","1,086",66.40,66.40,66.40,"1,632","1,632","1,632"
WI,2020-12-06,"1,034","1,032","1,037",63.57,63.19,63.96,"1,627","1,627","1,627"
WI,2020-12-07,"1,018",998,"1,038",62.68,58.64,66.73,"1,624","1,597","1,651"
