state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
FL,2021/06/24,41718,40971,42465,79.44,74.9,83.97,52517,51567,53467,POINT (-82.420978 28.260731)
GA,2021/06/24,15650,15547,15753,81.42,79.71,83.13,19221,19091,19351,POINT (-83.426574 32.638481)
HI,2021/06/24,1741,1432,2050,70.26,30.92,109.6,2478,2097,2859,POINT (-157.854309 21.361013)
IA,2021/06/24,4850,4821,4879,63.56,62.27,64.86,7630,7589,7671,POINT (-93.500061 42.074659)
ID,2021/06/24,2013,1790,2236,61.28,34.78,87.78,3285,2865,3705,POINT (-114.659366 44.389073)
IL,2021/06/24,19826,19425,20227,69.79,65.02,74.56,28408,27836,28980,POINT (-89.148632 40.124144)
IN,2021/06/24,11028,10935,11121,65.3,63.29,67.31,16888,16734,17042,POINT (-86.2818 39.919991)
KS,2021/06/24,4873,4671,5075,60.96,52.27,69.65,7994,7698,8290,POINT (-98.38018 38.484729)
KY,2021/06/24,7129,7118,7140,58.36,58.02,58.69,12216,12197,12235,POINT (-85.290484 37.526683)
LA,2021/06/24,8715,8715,8715,68.06,68.06,68.06,12805,12805,12805,POINT (-91.840238 30.921314)
MA,2021/06/24,14033,14033,14033,83.56,83.56,83.56,16793,16793,16793,POINT (-71.481104 42.151077)
MD,2021/06/24,7992,7836,8148,82.77,77.3,88.24,9656,9435,9877,POINT (-76.687282 38.946466)
ME,2021/06/24,2083,1986,2180,72.18,61.65,82.7,2886,2768,3004,POINT (-69.06137 45.117911)
MI,2021/06/24,16620,15965,17275,79.67,70.22,89.11,20862,20125,21599,POINT (-85.730977 44.874798)
MN,2021/06/24,7620,7620,7620,78.96,78.96,78.96,9650,9650,9650,POINT (-94.198308 46.349153)
MO,2021/06/24,11845,11566,12124,82.36,76.42,88.3,14382,14055,14709,POINT (-92.477244 38.3675)
NC,2021/06/24,16565,15083,18047,77.07,55.4,98.75,21493,19664,23322,POINT (-79.130883 35.52603)
NE,2021/06/24,2776,2776,2776,69.49,69.49,69.49,3995,3995,3995,POINT (-99.810595 41.527099)
NH,2021/06/24,1982,1962,2002,71.4,68.54,74.26,2776,2738,2814,POINT (-71.57139 43.680429)
NM,2021/06/24,2627,2624,2630,72.67,71.87,73.47,3615,3599,3631,POINT (-106.108388 34.421369)
OH,2021/06/24,21045,20834,21256,72.33,69.92,74.75,29094,28800,29388,POINT (-82.70936 40.415534)
SD,2021/06/24,1360,1353,1367,57.53,55.72,59.34,2364,2338,2390,POINT (-100.230491 44.43614)
TX,2021/06/24,44473,42702,46244,76.85,67.17,86.52,57871,55659,60083,POINT (-99.317341 31.447238)
MS,2021/05/25,5044,5044,5044,64.21,64.21,64.21,7856,7856,7856,POINT (-89.65344 32.713378)
MT,2021/05/25,1854,1850,1858,64.89,64.45,65.33,2857,2851,2863,POINT (-109.645127 47.033521)
ND,2021/05/25,1452,1451,1453,72.06,71.77,72.35,2015,2012,2018,POINT (-100.46931 47.446305)
NJ,2021/05/25,13840,13840,13840,67.96,67.96,67.96,20366,20366,20366,POINT (-74.655514 40.110253)
NV,2021/05/25,5234,5234,5234,69.05,69.05,69.05,7580,7580,7580,POINT (-114.916992 39.283294)
NY,2021/05/25,35234,35234,35234,73.76,73.76,73.76,47771,47771,47771,POINT (-75.59655 42.921241)
OK,2021/05/25,6323,6323,6323,67.58,67.58,67.58,9357,9357,9357,POINT (-97.508297 35.583449)
OR,2021/05/25,5126,5126,5126,75.22,75.22,75.22,6815,6815,6815,POINT (-120.605279 43.940449)
PA,2021/05/25,23782,23782,23782,82.68,82.68,82.68,28763,28763,28763,POINT (-77.838886 40.896694)
RI,2021/05/25,2004,2004,2004,90.8,90.8,90.8,2207,2207,2207,POINT (-71.534637 41.572574)
SC,2021/05/25,7240,7240,7240,79.77,79.77,79.77,9076,9076,9076,POINT (-80.864614 33.878572)
TN,2021/05/25,12367,12367,12367,70.19,70.19,70.19,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/05/25,3095,3095,3095,58.19,58.19,58.19,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/25,11848,11848,11848,73.54,73.54,73.54,16111,16111,16111,POINT (-78.666382 37.510861)
VT,2021/05/25,772,772,772,64.82,64.82,64.82,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/25,8809,8787,8831,73.57,73.39,73.76,11973,11941,12005,POINT (-120.592492 47.411715)
WI,2021/05/25,7906,7894,7918,66.18,66.18,66.18,11947,11947,11947,POINT (-89.732969 44.639954)
WV,2021/05/25,3918,3918,3918,78.28,78.28,78.28,5005,5005,5005,POINT (-80.613729 38.642579)
WY,2021/05/25,569,457,681,39.62,10.7,68.55,1436,1267,1605,POINT (-107.55145 42.999627)
MS,2021/05/26,5099,5099,5099,64.96,64.96,64.96,7850,7850,7850,POINT (-89.65344 32.713378)
MT,2021/05/26,1878,1870,1885,65.76,64.73,66.79,2855,2841,2869,POINT (-109.645127 47.033521)
ND,2021/05/26,1464,1460,1467,72.27,72.27,72.27,2025,2025,2025,POINT (-100.46931 47.446305)
NJ,2021/05/26,14037,14037,14037,69.07,69.07,69.07,20322,20322,20322,POINT (-74.655514 40.110253)
NV,2021/05/26,5343,5336,5350,70.47,70.47,70.47,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/26,35231,35190,35272,73.76,73.44,74.08,47765,47697,47833,POINT (-75.59655 42.921241)
OK,2021/05/26,6667,6661,6673,70.76,70.55,70.97,9422,9414,9430,POINT (-97.508297 35.583449)
OR,2021/05/26,5256,5256,5256,77.02,77.02,77.02,6824,6824,6824,POINT (-120.605279 43.940449)
PA,2021/05/26,23738,23693,23782,83.29,82.76,83.81,28497,28434,28560,POINT (-77.838886 40.896694)
RI,2021/05/26,2095,2095,2095,91.85,91.85,91.85,2281,2281,2281,POINT (-71.534637 41.572574)
SC,2021/05/26,7432,7432,7432,81.42,81.42,81.42,9128,9128,9128,POINT (-80.864614 33.878572)
TN,2021/05/26,12414,12394,12435,70.41,70.41,70.41,17632,17632,17632,POINT (-86.343226 35.842998)
UT,2021/05/26,3168,3168,3168,59.56,59.56,59.56,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/26,11943,11943,11943,74.04,74.04,74.04,16130,16130,16130,POINT (-78.666382 37.510861)
VT,2021/05/26,781,781,781,65.36,65.36,65.36,1195,1195,1195,POINT (-72.662695 44.075252)
WA,2021/05/26,8913,8892,8934,74.61,74.61,74.61,11946,11916,11976,POINT (-120.592492 47.411715)
WI,2021/05/26,8051,8038,8063,67.36,67.02,67.71,11951,11934,11968,POINT (-89.732969 44.639954)
WV,2021/05/26,4114,4114,4114,82.54,82.54,82.54,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/26,599,493,705,41.71,14.86,68.57,1436,1278,1594,POINT (-107.55145 42.999627)
MS,2021/05/27,5122,5122,5122,65.15,65.15,65.15,7862,7862,7862,POINT (-89.65344 32.713378)
MT,2021/05/27,1856,1855,1856,64.92,64.92,64.92,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/27,1435,1434,1436,70.41,69.94,70.88,2038,2032,2044,POINT (-100.46931 47.446305)
NJ,2021/05/27,13868,13868,13868,68.38,68.38,68.38,20282,20282,20282,POINT (-74.655514 40.110253)
NV,2021/05/27,5334,5326,5342,70.43,70.43,70.43,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/27,35297,35297,35297,73.85,73.85,73.85,47795,47795,47795,POINT (-75.59655 42.921241)
OK,2021/05/27,6689,6682,6695,70.86,70.62,71.11,9439,9429,9449,POINT (-97.508297 35.583449)
OR,2021/05/27,5228,5228,5228,76.38,76.38,76.38,6845,6845,6845,POINT (-120.605279 43.940449)
PA,2021/05/27,23388,23387,23389,81.91,81.61,82.22,28548,28500,28596,POINT (-77.838886 40.896694)
RI,2021/05/27,2115,2115,2115,92.56,92.56,92.56,2285,2285,2285,POINT (-71.534637 41.572574)
SC,2021/05/27,7348,7348,7348,80.83,80.83,80.83,9091,9091,9091,POINT (-80.864614 33.878572)
TN,2021/05/27,12420,12420,12420,70.54,70.54,70.54,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/05/27,3258,3258,3258,61.24,61.24,61.24,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/27,11869,11869,11869,73.57,73.57,73.57,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/05/27,798,798,798,67.63,67.63,67.63,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/27,8909,8886,8932,74.73,74.73,74.73,11921,11891,11951,POINT (-120.592492 47.411715)
WI,2021/05/27,7990,7979,8001,66.6,66.25,66.94,11997,11978,12016,POINT (-89.732969 44.639954)
WV,2021/05/27,4017,4017,4017,80.29,80.29,80.29,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/05/27,606,509,704,42.24,17.25,67.22,1436,1283,1589,POINT (-107.55145 42.999627)
MS,2021/05/28,5042,5042,5042,64.39,64.39,64.39,7830,7830,7830,POINT (-89.65344 32.713378)
MT,2021/05/28,1802,1800,1803,63.03,63.03,63.03,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/28,1447,1447,1447,71.67,71.67,71.67,2019,2019,2019,POINT (-100.46931 47.446305)
NJ,2021/05/28,13479,13479,13479,66.24,66.24,66.24,20350,20350,20350,POINT (-74.655514 40.110253)
NV,2021/05/28,5337,5330,5344,70.39,70.39,70.39,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/28,34590,34590,34590,72.44,72.44,72.44,47752,47752,47752,POINT (-75.59655 42.921241)
OK,2021/05/28,6470,6463,6477,68.78,68.43,69.13,9407,9390,9424,POINT (-97.508297 35.583449)
OR,2021/05/28,5156,5106,5205,75.97,75.97,75.97,6786,6786,6786,POINT (-120.605279 43.940449)
PA,2021/05/28,23240,23180,23301,81,80.29,81.71,28688,28603,28772,POINT (-77.838886 40.896694)
RI,2021/05/28,2048,2048,2048,92.25,92.25,92.25,2220,2220,2220,POINT (-71.534637 41.572574)
SC,2021/05/28,7167,7167,7167,78.97,78.97,78.97,9076,9076,9076,POINT (-80.864614 33.878572)
TN,2021/05/28,12037,11754,12320,68.34,68.34,68.34,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/05/28,3162,3162,3162,59.44,59.44,59.44,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/28,11678,11678,11678,72.44,72.44,72.44,16122,16122,16122,POINT (-78.666382 37.510861)
VT,2021/05/28,787,787,787,66.69,66.69,66.69,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/28,8871,8850,8892,74.13,74.13,74.13,11968,11709,12226,POINT (-120.592492 47.411715)
WI,2021/05/28,7889,7825,7953,65.9,64.29,67.5,11972,11904,12040,POINT (-89.732969 44.639954)
WV,2021/05/28,3915,3915,3915,78.11,78.11,78.11,5012,5012,5012,POINT (-80.613729 38.642579)
WY,2021/05/28,603,522,684,41.99,21.36,62.62,1436,1314,1558,POINT (-107.55145 42.999627)
MS,2021/05/29,4674,4667,4681,60.55,60.19,60.91,7719,7705,7733,POINT (-89.65344 32.713378)
MT,2021/05/29,1658,1649,1667,57.89,57.89,57.89,2864,2864,2864,POINT (-109.645127 47.033521)
ND,2021/05/29,1332,1330,1334,65.58,65.58,65.58,2031,2031,2031,POINT (-100.46931 47.446305)
NJ,2021/05/29,12606,12606,12606,62.15,62.15,62.15,20282,20282,20282,POINT (-74.655514 40.110253)
NV,2021/05/29,5079,5079,5079,66.96,66.96,66.96,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/29,32906,32906,32906,68.97,68.97,68.97,47712,47712,47712,POINT (-75.59655 42.921241)
OK,2021/05/29,6093,6086,6099,65.95,65.62,66.28,9238,9222,9254,POINT (-97.508297 35.583449)
OR,2021/05/29,5008,5008,5008,73.98,73.98,73.98,6769,6769,6769,POINT (-120.605279 43.940449)
PA,2021/05/29,22112,22100,22124,76.85,76.58,77.12,28769,28728,28810,POINT (-77.838886 40.896694)
RI,2021/05/29,1970,1807,2133,87.28,66.57,107.99,2257,2091,2423,POINT (-71.534637 41.572574)
SC,2021/05/29,6694,6694,6694,74.11,74.11,74.11,9033,9033,9033,POINT (-80.864614 33.878572)
TN,2021/05/29,11736,11736,11736,66.69,66.69,66.69,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/05/29,2978,2978,2978,55.98,55.98,55.98,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/29,11017,11017,11017,68.31,68.31,68.31,16128,16128,16128,POINT (-78.666382 37.510861)
VT,2021/05/29,752,752,752,63.73,63.73,63.73,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/29,8585,8565,8605,71.94,71.94,71.94,11934,11629,12239,POINT (-120.592492 47.411715)
WI,2021/05/29,7314,7254,7375,61.23,59.92,62.55,11945,11931,11959,POINT (-89.732969 44.639954)
WV,2021/05/29,3661,3658,3664,73.06,73.06,73.06,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/05/29,569,564,574,39.62,36.67,42.58,1436,1405,1467,POINT (-107.55145 42.999627)
MS,2021/05/30,4509,4509,4509,58.67,58.67,58.67,7686,7686,7686,POINT (-89.65344 32.713378)
MT,2021/05/30,1614,1603,1625,56.41,56.41,56.41,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/05/30,1323,1323,1323,65.92,65.47,66.37,2007,2001,2013,POINT (-100.46931 47.446305)
NJ,2021/05/30,12200,12200,12200,60.18,60.18,60.18,20272,20272,20272,POINT (-74.655514 40.110253)
NV,2021/05/30,5063,5056,5070,66.7,66.7,66.7,7591,7591,7591,POINT (-114.916992 39.283294)
NY,2021/05/30,31895,31895,31895,66.94,66.94,66.94,47646,47646,47646,POINT (-75.59655 42.921241)
OK,2021/05/30,5726,5724,5728,62.61,62.33,62.88,9146,9131,9161,POINT (-97.508297 35.583449)
OR,2021/05/30,4845,4795,4895,71.19,71.19,71.19,6806,6806,6806,POINT (-120.605279 43.940449)
PA,2021/05/30,21347,21343,21351,74.57,74.57,74.57,28624,28624,28624,POINT (-77.838886 40.896694)
RI,2021/05/30,1902,1902,1902,86.69,86.69,86.69,2194,2194,2194,POINT (-71.534637 41.572574)
SC,2021/05/30,6500,6500,6500,72.25,72.25,72.25,8997,8997,8997,POINT (-80.864614 33.878572)
TN,2021/05/30,11594,11594,11594,65.91,65.91,65.91,17591,17591,17591,POINT (-86.343226 35.842998)
UT,2021/05/30,2797,2792,2802,52.58,52.58,52.58,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/30,10593,10593,10593,65.64,65.64,65.64,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/05/30,722,722,722,61.19,61.19,61.19,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/30,8486,8466,8506,71.27,71.27,71.27,11908,11649,12166,POINT (-120.592492 47.411715)
WI,2021/05/30,6893,6887,6898,57.78,57.78,57.78,11930,11930,11930,POINT (-89.732969 44.639954)
WV,2021/05/30,3556,3556,3556,71.25,71.25,71.25,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/05/30,560,557,563,39,37.88,40.11,1436,1426,1446,POINT (-107.55145 42.999627)
MS,2021/05/31,4559,4559,4559,59.23,59.23,59.23,7697,7697,7697,POINT (-89.65344 32.713378)
MT,2021/05/31,1660,1648,1673,58.04,58.04,58.04,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/05/31,1330,1315,1345,65.81,63.55,68.07,2021,2004,2038,POINT (-100.46931 47.446305)
NJ,2021/05/31,12138,12138,12138,59.91,59.91,59.91,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/05/31,4959,4959,4959,65.47,65.47,65.47,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/31,31997,31997,31997,67.07,67.07,67.07,47706,47706,47706,POINT (-75.59655 42.921241)
OK,2021/05/31,5684,5389,5980,62.2,54,70.4,9139,9124,9154,POINT (-97.508297 35.583449)
OR,2021/05/31,4768,4761,4775,70.36,70.01,70.7,6777,6767,6787,POINT (-120.605279 43.940449)
PA,2021/05/31,21260,21215,21305,73.91,73.45,74.37,28760,28713,28807,POINT (-77.838886 40.896694)
RI,2021/05/31,1893,1893,1893,84.58,84.58,84.58,2238,2238,2238,POINT (-71.534637 41.572574)
SC,2021/05/31,6453,6453,6453,71.76,71.76,71.76,8993,8993,8993,POINT (-80.864614 33.878572)
TN,2021/05/31,11669,11669,11669,66.36,66.36,66.36,17585,17585,17585,POINT (-86.343226 35.842998)
UT,2021/05/31,2725,2719,2731,51.22,51.22,51.22,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/31,10485,10485,10485,64.93,64.93,64.93,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/05/31,723,723,723,61.27,61.27,61.27,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/31,8244,8224,8264,70.17,70.17,70.17,11749,11721,11777,POINT (-120.592492 47.411715)
WI,2021/05/31,6920,6909,6931,58.24,58.24,58.24,11882,11882,11882,POINT (-89.732969 44.639954)
WV,2021/05/31,3540,3532,3547,70.88,70.27,71.49,4994,4979,5009,POINT (-80.613729 38.642579)
WY,2021/05/31,550,545,556,38.34,35.41,41.26,1436,1405,1467,POINT (-107.55145 42.999627)
MS,2021/06/01,4640,4640,4640,59.24,59.24,59.24,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/06/01,1741,1728,1754,60.98,60.98,60.98,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/01,1344,1344,1345,65.68,65.33,66.04,2047,2043,2051,POINT (-100.46931 47.446305)
NJ,2021/06/01,12622,12622,12622,62.25,62.25,62.25,20277,20277,20277,POINT (-74.655514 40.110253)
NV,2021/06/01,4976,4975,4977,65.78,65.78,65.78,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/06/01,32898,32898,32898,68.7,68.7,68.7,47884,47884,47884,POINT (-75.59655 42.921241)
OK,2021/06/01,5848,5840,5856,63.4,63.07,63.73,9224,9209,9239,POINT (-97.508297 35.583449)
OR,2021/06/01,4916,4911,4920,71.9,71.9,71.9,6837,6837,6837,POINT (-120.605279 43.940449)
PA,2021/06/01,21807,21794,21820,77.53,77.53,77.53,28127,28127,28127,POINT (-77.838886 40.896694)
RI,2021/06/01,1934,1853,2016,88.7,77.09,100.31,2181,2083,2279,POINT (-71.534637 41.572574)
SC,2021/06/01,6590,6590,6590,73.08,73.08,73.08,9018,9018,9018,POINT (-80.864614 33.878572)
TN,2021/06/01,11904,11904,11904,67.59,67.59,67.59,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/06/01,2744,2738,2749,51.57,51.57,51.57,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/01,10842,10842,10842,67.09,67.09,67.09,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/06/01,752,752,752,63.73,63.73,63.73,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/06/01,8408,8388,8427,70.7,70.7,70.7,11892,11864,11920,POINT (-120.592492 47.411715)
WI,2021/06/01,7192,7127,7257,60.54,59.1,61.98,11880,11855,11905,POINT (-89.732969 44.639954)
WV,2021/06/01,3671,3664,3679,73.75,73.14,74.37,4978,4963,4993,POINT (-80.613729 38.642579)
WY,2021/06/01,578,578,578,40.25,40.25,40.25,1436,1436,1436,POINT (-107.55145 42.999627)
MS,2021/06/02,4917,4917,4917,62.62,62.62,62.62,7852,7852,7852,POINT (-89.65344 32.713378)
MT,2021/06/02,1819,1807,1831,63.78,63.78,63.78,2852,2852,2852,POINT (-109.645127 47.033521)
ND,2021/06/02,1466,1466,1466,70.96,70.96,70.96,2066,2066,2066,POINT (-100.46931 47.446305)
NJ,2021/06/02,13445,13445,13445,66.17,66.17,66.17,20318,20318,20318,POINT (-74.655514 40.110253)
NV,2021/06/02,5277,5277,5277,69.68,69.68,69.68,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/02,34360,34319,34402,71.66,71.34,71.97,47950,47882,48018,POINT (-75.59655 42.921241)
OK,2021/06/02,6296,6296,6296,68.34,68.06,68.62,9213,9198,9228,POINT (-97.508297 35.583449)
OR,2021/06/02,5191,5135,5247,76.06,76.06,76.06,6825,6825,6825,POINT (-120.605279 43.940449)
PA,2021/06/02,23256,23234,23278,81.57,81.21,81.93,28510,28461,28560,POINT (-77.838886 40.896694)
RI,2021/06/02,2026,1962,2090,90.31,81.89,98.73,2244,2173,2314,POINT (-71.534637 41.572574)
SC,2021/06/02,7057,7057,7057,77.92,77.92,77.92,9057,9057,9057,POINT (-80.864614 33.878572)
TN,2021/06/02,12231,12231,12231,69.36,69.36,69.36,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/06/02,3093,3093,3093,58.16,58.16,58.16,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/02,11663,11663,11663,72.4,72.4,72.4,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/02,774,774,774,65.87,65.87,65.87,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/02,8814,8795,8833,73.63,73.63,73.63,11971,11943,11999,POINT (-120.592492 47.411715)
WI,2021/06/02,7893,7882,7904,65.98,65.98,65.98,11963,11963,11963,POINT (-89.732969 44.639954)
WV,2021/06/02,3896,3896,3896,77.33,77.33,77.33,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/02,633,633,633,44.08,44.08,44.08,1436,1436,1436,POINT (-107.55145 42.999627)
MS,2021/06/03,4955,4955,4955,63.04,63.04,63.04,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/06/03,1912,1901,1923,67.02,67.02,67.02,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/06/03,1480,1480,1480,72.48,72.48,72.48,2042,2042,2042,POINT (-100.46931 47.446305)
NJ,2021/06/03,13693,13693,13693,67.34,67.34,67.34,20335,20335,20335,POINT (-74.655514 40.110253)
NV,2021/06/03,5410,5410,5410,71.52,71.52,71.52,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/06/03,34858,34858,34858,72.7,72.7,72.7,47951,47951,47951,POINT (-75.59655 42.921241)
OK,2021/06/03,6551,6551,6551,70.77,70.48,71.05,9257,9241,9273,POINT (-97.508297 35.583449)
OR,2021/06/03,5260,5260,5260,76.79,76.79,76.79,6850,6850,6850,POINT (-120.605279 43.940449)
PA,2021/06/03,23672,23648,23695,82.61,82.21,83.01,28654,28597,28711,POINT (-77.838886 40.896694)
RI,2021/06/03,2071,2071,2071,91.19,91.19,91.19,2271,2271,2271,POINT (-71.534637 41.572574)
SC,2021/06/03,7121,7121,7121,78.75,78.75,78.75,9042,9042,9042,POINT (-80.864614 33.878572)
TN,2021/06/03,12148,12142,12155,68.97,68.97,68.97,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/06/03,3205,3203,3207,60.26,60.26,60.26,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/03,11655,11655,11655,72.27,72.27,72.27,16126,16126,16126,POINT (-78.666382 37.510861)
VT,2021/06/03,782,782,782,66.44,66.44,66.44,1177,1177,1177,POINT (-72.662695 44.075252)
WA,2021/06/03,8846,8827,8866,73.86,73.86,73.86,11978,11950,12006,POINT (-120.592492 47.411715)
WI,2021/06/03,8022,8013,8031,66.89,66.89,66.89,11993,11993,11993,POINT (-89.732969 44.639954)
WV,2021/06/03,4031,4031,4031,80.14,80.14,80.14,5030,5030,5030,POINT (-80.613729 38.642579)
WY,2021/06/03,666,663,668,46.34,45.37,47.32,1436,1427,1445,POINT (-107.55145 42.999627)
MS,2021/06/04,4855,4855,4855,61.78,61.78,61.78,7859,7859,7859,POINT (-89.65344 32.713378)
MT,2021/06/04,1893,1884,1902,66.47,66.47,66.47,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/06/04,1477,1477,1477,73.45,73.45,73.45,2011,2011,2011,POINT (-100.46931 47.446305)
NJ,2021/06/04,13770,13770,13770,67.77,67.77,67.77,20319,20319,20319,POINT (-74.655514 40.110253)
NV,2021/06/04,5363,5363,5363,70.81,70.81,70.81,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/06/04,35075,35075,35075,73.55,73.55,73.55,47691,47691,47691,POINT (-75.59655 42.921241)
OK,2021/06/04,6514,6509,6518,70.26,69.86,70.65,9271,9245,9297,POINT (-97.508297 35.583449)
OR,2021/06/04,5180,5180,5180,76.25,76.25,76.25,6793,6793,6793,POINT (-120.605279 43.940449)
PA,2021/06/04,23616,23588,23644,82.85,82.45,83.25,28503,28450,28556,POINT (-77.838886 40.896694)
RI,2021/06/04,2092,2092,2092,92.69,92.69,92.69,2257,2257,2257,POINT (-71.534637 41.572574)
SC,2021/06/04,7050,7050,7050,78.17,78.17,78.17,9019,9019,9019,POINT (-80.864614 33.878572)
TN,2021/06/04,12308,12025,12591,69.92,69.92,69.92,17604,17604,17604,POINT (-86.343226 35.842998)
UT,2021/06/04,3189,3188,3190,59.95,59.95,59.95,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/04,11705,11705,11705,72.61,72.61,72.61,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/04,776,776,776,66.04,66.04,66.04,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/04,8880,8861,8899,73.14,73.14,73.14,12141,12114,12168,POINT (-120.592492 47.411715)
WI,2021/06/04,7993,7993,7993,66.82,66.82,66.82,11962,11962,11962,POINT (-89.732969 44.639954)
WV,2021/06/04,3962,3962,3962,79.81,79.81,79.81,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/06/04,631,631,631,43.97,43.97,43.97,1435,1435,1435,POINT (-107.55145 42.999627)
MS,2021/06/05,4745,4745,4745,61.25,60.93,61.57,7747,7731,7763,POINT (-89.65344 32.713378)
MT,2021/06/05,1729,1729,1729,60.6,60.6,60.6,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/06/05,1372,1370,1373,68.75,68.33,69.17,1995,1991,1999,POINT (-100.46931 47.446305)
NJ,2021/06/05,13000,13000,13000,64.04,64.04,64.04,20301,20301,20301,POINT (-74.655514 40.110253)
NV,2021/06/05,5347,5340,5353,70.69,70.47,70.91,7564,7561,7567,POINT (-114.916992 39.283294)
NY,2021/06/05,33488,33219,33757,70.3,70.3,70.3,47637,47637,47637,POINT (-75.59655 42.921241)
OK,2021/06/05,6186,6183,6189,67.18,66.98,67.38,9208,9189,9227,POINT (-97.508297 35.583449)
OR,2021/06/05,5004,4972,5036,73.99,72.59,75.39,6763,6729,6797,POINT (-120.605279 43.940449)
PA,2021/06/05,22896,22896,22896,79.82,79.82,79.82,28684,28684,28684,POINT (-77.838886 40.896694)
RI,2021/06/05,2004,2004,2004,87.59,87.59,87.59,2288,2288,2288,POINT (-71.534637 41.572574)
SC,2021/06/05,6681,6681,6681,73.98,73.98,73.98,9031,9031,9031,POINT (-80.864614 33.878572)
TN,2021/06/05,12096,12096,12096,68.64,68.64,68.64,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/06/05,3119,3119,3119,58.65,58.65,58.65,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/05,11032,11032,11032,68.51,68.51,68.51,16103,16103,16103,POINT (-78.666382 37.510861)
VT,2021/06/05,778,778,778,66.04,66.04,66.04,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/05,8743,8724,8762,73.07,72.53,73.6,11966,11939,11993,POINT (-120.592492 47.411715)
WI,2021/06/05,7676,7670,7681,64.15,63.81,64.48,11966,11942,11989,POINT (-89.732969 44.639954)
