state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NC,2021/07/11,426,426,426,2,2,2,21284,21284,21284,POINT (-79.130883 35.52603)
NE,2021/07/11,87,87,87,2.07,1.96,2.17,4289,4272,4306,POINT (-99.810595 41.527099)
NH,2021/07/11,19,19,19,0.68,0.68,0.68,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/11,95,94,95,2.62,2.23,3.01,3611,3569,3653,POINT (-106.108388 34.421369)
OH,2021/07/11,639,638,640,2.22,2.22,2.22,28824,28824,28824,POINT (-82.70936 40.415534)
OR,2021/07/11,159,155,163,2.37,1.58,3.15,6733,6609,6857,POINT (-120.605279 43.940449)
RI,2021/07/11,68,67,69,3.46,3.46,3.46,1964,1699,2229,POINT (-71.534637 41.572574)
SD,2021/07/11,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/11,2456,2451,2461,4.45,4.36,4.54,55333,55257,55409,POINT (-99.317341 31.447238)
UT,2021/07/11,219,219,219,4.11,4.11,4.11,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/11,252,252,253,1.56,1.48,1.65,16162,16129,16195,POINT (-78.666382 37.510861)
AK,2021/07/12,46,46,46,3.23,3.23,3.23,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/12,603,603,603,4.37,4.29,4.45,13831,13777,13885,POINT (-111.664616 34.293239)
CA,2021/07/12,1844,1840,1849,3.15,2.97,3.32,58650,58400,58899,POINT (-119.662127 37.211164)
CO,2021/07/12,310,309,310,3.14,3.03,3.25,9861,9845,9877,POINT (-105.547832 38.998552)
DE,2021/07/12,63,63,63,2.31,2.31,2.31,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/12,3332,3329,3336,6.46,6.32,6.6,52570,52443,52697,POINT (-82.420978 28.260731)
GA,2021/07/12,830,827,833,4.36,4.21,4.51,19035,19002,19068,POINT (-83.426574 32.638481)
IA,2021/07/12,167,167,167,2.21,2.21,2.21,7645,7622,7668,POINT (-93.500061 42.074659)
ID,2021/07/12,112,112,112,3.43,3.23,3.63,3262,3245,3279,POINT (-114.659366 44.389073)
IL,2021/07/12,532,529,535,1.89,1.66,2.12,28173,28007,28339,POINT (-89.148632 40.124144)
IN,2021/07/12,444,444,444,2.65,2.65,2.65,16771,16771,16771,POINT (-86.2818 39.919991)
KS,2021/07/12,237,237,237,2.97,2.97,2.97,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/12,260,260,260,2.13,2.13,2.13,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/12,400,400,400,3.22,3.22,3.22,12440,12440,12440,POINT (-91.840238 30.921314)
MA,2021/07/12,98,92,103,0.59,0.59,0.59,16496,16496,16496,POINT (-71.481104 42.151077)
MD,2021/07/12,276,275,277,2.85,2.43,3.28,9669,9558,9780,POINT (-76.687282 38.946466)
MI,2021/07/12,280,276,283,1.36,1.36,1.36,20529,20529,20529,POINT (-85.730977 44.874798)
MN,2021/07/12,155,155,155,1.65,1.65,1.65,9410,9410,9410,POINT (-94.198308 46.349153)
MO,2021/07/12,1289,1279,1299,9.11,8.43,9.8,14144,14026,14263,POINT (-92.477244 38.3675)
NC,2021/07/12,456,456,456,2.15,2.13,2.16,21275,21265,21285,POINT (-79.130883 35.52603)
NE,2021/07/12,88,86,90,2.08,0.67,3.5,4305,4110,4500,POINT (-99.810595 41.527099)
NH,2021/07/12,17,16,18,0.61,0.61,0.61,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/07/12,99,98,100,2.73,2.31,3.14,3631,3628,3634,POINT (-106.108388 34.421369)
OH,2021/07/12,669,668,670,2.33,2.33,2.33,28729,28729,28729,POINT (-82.70936 40.415534)
OR,2021/07/12,153,151,155,2.27,2.09,2.46,6738,6634,6842,POINT (-120.605279 43.940449)
RI,2021/07/12,68,68,68,3.57,3.57,3.57,1906,1641,2171,POINT (-71.534637 41.572574)
SD,2021/07/12,21,21,21,0.89,0.89,0.89,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/12,2640,2633,2647,4.69,4.56,4.81,56435,56363,56507,POINT (-99.317341 31.447238)
UT,2021/07/12,231,231,231,4.34,4.34,4.34,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/12,252,252,252,1.56,1.49,1.62,16189,16149,16229,POINT (-78.666382 37.510861)
AK,2021/07/13,56,56,56,3.82,3.82,3.82,1467,1467,1467,POINT (-151.631889 63.631126)
AZ,2021/07/13,644,636,652,4.59,3.98,5.2,14056,13948,14163,POINT (-111.664616 34.293239)
CA,2021/07/13,1929,1924,1934,3.2,3.06,3.33,60388,60212,60564,POINT (-119.662127 37.211164)
CO,2021/07/13,315,300,330,3.19,1.12,5.26,9879,9573,10185,POINT (-105.547832 38.998552)
DE,2021/07/13,29,28,30,1.05,0.02,2.08,2754,2640,2868,POINT (-75.452394 38.994926)
FL,2021/07/13,3537,3532,3542,6.83,6.65,7.01,52769,52484,53054,POINT (-82.420978 28.260731)
GA,2021/07/13,884,877,891,4.61,4.2,5.02,19185,19074,19296,POINT (-83.426574 32.638481)
IA,2021/07/13,184,184,184,2.44,2.44,2.44,7644,7599,7689,POINT (-93.500061 42.074659)
ID,2021/07/13,119,119,119,3.61,3.61,3.61,3299,3299,3299,POINT (-114.659366 44.389073)
IL,2021/07/13,540,536,544,1.91,1.58,2.24,28222,27980,28464,POINT (-89.148632 40.124144)
IN,2021/07/13,415,412,418,2.46,2.03,2.89,16862,16669,17055,POINT (-86.2818 39.919991)
KS,2021/07/13,265,254,276,3.32,1.68,4.96,7982,7837,8127,POINT (-98.38018 38.484729)
KY,2021/07/13,249,248,250,2.04,2.04,2.04,12213,12213,12213,POINT (-85.290484 37.526683)
LA,2021/07/13,420,420,421,3.28,3.28,3.28,12807,12807,12807,POINT (-91.840238 30.921314)
MA,2021/07/13,100,100,100,0.6,0.6,0.6,16597,16597,16597,POINT (-71.481104 42.151077)
MD,2021/07/13,269,267,271,2.82,2.07,3.57,9534,9340,9728,POINT (-76.687282 38.946466)
MI,2021/07/13,288,285,290,1.38,1.19,1.58,20764,20671,20856,POINT (-85.730977 44.874798)
MN,2021/07/13,156,156,156,1.61,1.57,1.65,9685,9682,9688,POINT (-94.198308 46.349153)
MO,2021/07/13,1297,1284,1310,8.97,8.15,9.79,14462,14319,14605,POINT (-92.477244 38.3675)
NC,2021/07/13,478,444,512,2.25,-0.87,5.37,21284,19681,22887,POINT (-79.130883 35.52603)
NE,2021/07/13,84,84,84,1.98,1.96,1.99,4308,4296,4320,POINT (-99.810595 41.527099)
NH,2021/07/13,15,15,15,0.54,0.54,0.54,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/13,112,112,112,3.08,2.99,3.17,3637,3628,3646,POINT (-106.108388 34.421369)
OH,2021/07/13,671,656,686,2.3,1.56,3.05,29116,28857,29375,POINT (-82.70936 40.415534)
OR,2021/07/13,169,167,171,2.48,2.06,2.91,6802,6672,6932,POINT (-120.605279 43.940449)
RI,2021/07/13,67,67,67,3.51,3.51,3.51,1907,1629,2185,POINT (-71.534637 41.572574)
SD,2021/07/13,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/13,2838,2830,2845,4.92,4.78,5.07,57874,57747,58001,POINT (-99.317341 31.447238)
UT,2021/07/13,248,247,249,4.66,4.41,4.9,5326,5309,5343,POINT (-111.678222 39.323779)
VA,2021/07/13,244,244,245,1.51,1.41,1.62,16162,16118,16206,POINT (-78.666382 37.510861)
AK,2021/07/14,57,53,61,3.89,-1.63,9.41,1465,1291,1639,POINT (-151.631889 63.631126)
AZ,2021/07/14,674,652,696,4.79,2.83,6.75,14090,13651,14529,POINT (-111.664616 34.293239)
CA,2021/07/14,1991,1977,2005,3.36,3.01,3.7,59342,58963,59721,POINT (-119.662127 37.211164)
CO,2021/07/14,295,270,320,2.98,-0.34,6.31,9886,9441,10331,POINT (-105.547832 38.998552)
DE,2021/07/14,33,32,34,1.2,0.51,1.89,2748,2706,2790,POINT (-75.452394 38.994926)
FL,2021/07/14,3732,3700,3764,7.21,6.2,8.22,52722,51806,53638,POINT (-82.420978 28.260731)
GA,2021/07/14,931,930,932,4.86,4.75,4.97,19146,19105,19187,POINT (-83.426574 32.638481)
IA,2021/07/14,188,188,188,2.48,2.48,2.48,7678,7626,7730,POINT (-93.500061 42.074659)
ID,2021/07/14,124,109,139,3.77,-3.18,10.72,3289,2846,3732,POINT (-114.659366 44.389073)
IL,2021/07/14,543,520,566,1.92,0.61,3.24,28226,27620,28832,POINT (-89.148632 40.124144)
IN,2021/07/14,440,438,442,2.6,2.32,2.89,16897,16768,17026,POINT (-86.2818 39.919991)
KS,2021/07/14,279,263,295,3.49,0.87,6.11,8001,7671,8331,POINT (-98.38018 38.484729)
KY,2021/07/14,273,273,273,2.18,2.14,2.23,12516,12497,12535,POINT (-85.290484 37.526683)
LA,2021/07/14,445,445,445,3.48,3.48,3.48,12794,12794,12794,POINT (-91.840238 30.921314)
MA,2021/07/14,116,116,116,0.7,0.7,0.7,16628,16628,16628,POINT (-71.481104 42.151077)
MD,2021/07/14,255,241,269,2.69,-0.31,5.69,9492,8790,10194,POINT (-76.687282 38.946466)
MI,2021/07/14,278,268,288,1.34,0.32,2.35,20782,20293,21271,POINT (-85.730977 44.874798)
MN,2021/07/14,154,154,154,1.58,1.54,1.62,9742,9726,9758,POINT (-94.198308 46.349153)
MO,2021/07/14,1345,1325,1365,9.22,7.96,10.48,14588,14370,14806,POINT (-92.477244 38.3675)
NC,2021/07/14,473,428,518,2.23,-1.91,6.36,21289,19173,23405,POINT (-79.130883 35.52603)
NE,2021/07/14,85,81,89,1.99,-0.04,4.01,4334,4098,4570,POINT (-99.810595 41.527099)
NH,2021/07/14,13,13,13,0.47,0.47,0.47,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/14,109,108,110,3,2.72,3.28,3637,3626,3648,POINT (-106.108388 34.421369)
OH,2021/07/14,718,706,730,2.46,1.56,3.37,29176,28483,29869,POINT (-82.70936 40.415534)
OR,2021/07/14,161,149,173,2.36,-0.38,5.1,6817,6432,7202,POINT (-120.605279 43.940449)
RI,2021/07/14,66,66,66,3.39,3.39,3.39,1945,1667,2223,POINT (-71.534637 41.572574)
SD,2021/07/14,20,20,20,0.85,0.77,0.94,2347,2340,2354,POINT (-100.230491 44.43614)
TX,2021/07/14,2844,2731,2957,4.84,2.41,7.27,59002,56736,61268,POINT (-99.317341 31.447238)
UT,2021/07/14,253,228,278,4.75,-1,10.5,5326,4853,5799,POINT (-111.678222 39.323779)
VA,2021/07/14,233,226,240,1.45,0.54,2.36,16027,15628,16426,POINT (-78.666382 37.510861)
MS,2021/06/14,175,175,175,2.26,2.26,2.26,7736,7736,7736,POINT (-89.65344 32.713378)
MT,2021/06/14,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/14,44,40,48,2.95,-0.27,6.17,1492,1273,1711,POINT (-100.46931 47.446305)
NJ,2021/06/14,368,368,368,1.81,1.81,1.81,20284,20284,20284,POINT (-74.655514 40.110253)
NV,2021/06/14,285,254,316,3.86,3.86,3.86,7562,7562,7562,POINT (-114.916992 39.283294)
NY,2021/06/14,1096,1096,1096,2.3,2.3,2.3,47658,47658,47658,POINT (-75.59655 42.921241)
OK,2021/06/14,292,292,292,3.21,3.21,3.21,9210,9210,9210,POINT (-97.508297 35.583449)
PA,2021/06/14,726,726,726,2.6,2.6,2.6,28248,28238,28258,POINT (-77.838886 40.896694)
SC,2021/06/14,144,144,144,1.6,1.6,1.6,8979,8979,8979,POINT (-80.864614 33.878572)
TN,2021/06/14,360,360,360,2.09,2.09,2.09,17620,17620,17620,POINT (-86.343226 35.842998)
VT,2021/06/14,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/14,578,578,578,4.87,4.87,4.87,11869,11869,11869,POINT (-120.592492 47.411715)
WI,2021/06/14,160,160,160,1.37,1.37,1.37,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/06/14,132,132,132,2.63,2.5,2.77,5013,4995,5031,POINT (-80.613729 38.642579)
WY,2021/06/14,43,40,46,3.02,-2.25,8.28,1436,1253,1619,POINT (-107.55145 42.999627)
MS,2021/06/15,174,174,174,2.21,2.21,2.21,7857,7857,7857,POINT (-89.65344 32.713378)
MT,2021/06/15,61,61,61,2.14,2.14,2.14,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/06/15,47,44,50,2.33,-1.53,6.18,2019,1809,2229,POINT (-100.46931 47.446305)
NJ,2021/06/15,340,340,341,1.68,1.68,1.68,20252,20252,20252,POINT (-74.655514 40.110253)
NV,2021/06/15,252,235,269,3.4,3.4,3.4,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/15,1044,1044,1045,2.19,2.19,2.19,47607,47607,47607,POINT (-75.59655 42.921241)
OK,2021/06/15,322,320,323,3.51,3.51,3.51,9259,9259,9259,POINT (-97.508297 35.583449)
PA,2021/06/15,755,753,757,2.69,2.69,2.69,28434,28425,28443,POINT (-77.838886 40.896694)
SC,2021/06/15,132,132,133,1.46,1.46,1.46,9051,9051,9051,POINT (-80.864614 33.878572)
TN,2021/06/15,334,334,335,1.94,1.94,1.94,17632,17632,17632,POINT (-86.343226 35.842998)
VT,2021/06/15,2,2,2,0.17,0.17,0.17,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/15,563,563,563,4.72,4.72,4.72,11939,11939,11939,POINT (-120.592492 47.411715)
WI,2021/06/15,166,165,166,1.41,1.41,1.41,11977,11977,11977,POINT (-89.732969 44.639954)
WV,2021/06/15,140,140,140,2.79,2.79,2.79,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/06/15,45,42,48,3.16,-2.07,8.39,1436,1256,1616,POINT (-107.55145 42.999627)
MS,2021/06/16,168,168,168,2.14,2.14,2.14,7841,7841,7841,POINT (-89.65344 32.713378)
MT,2021/06/16,61,61,61,2.14,2.08,2.2,2855,2850,2860,POINT (-109.645127 47.033521)
ND,2021/06/16,49,46,52,2.43,-1.35,6.21,2016,1812,2220,POINT (-100.46931 47.446305)
NJ,2021/06/16,356,351,360,1.75,1.75,1.75,20327,20327,20327,POINT (-74.655514 40.110253)
NV,2021/06/16,253,236,270,3.42,3.42,3.42,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/16,1021,1020,1022,2.14,2.09,2.2,47618,47548,47688,POINT (-75.59655 42.921241)
OK,2021/06/16,322,322,322,3.51,3.51,3.51,9273,9273,9273,POINT (-97.508297 35.583449)
PA,2021/06/16,748,742,754,2.66,2.66,2.66,28479,28470,28488,POINT (-77.838886 40.896694)
SC,2021/06/16,120,120,120,1.32,1.32,1.32,9103,9103,9103,POINT (-80.864614 33.878572)
TN,2021/06/16,341,340,342,1.98,1.98,1.98,17623,17623,17623,POINT (-86.343226 35.842998)
VT,2021/06/16,4,3,5,0.34,0.34,0.34,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/16,525,513,537,4.34,4.34,4.34,12085,12085,12085,POINT (-120.592492 47.411715)
WI,2021/06/16,151,150,152,1.28,1.28,1.28,12024,12024,12024,POINT (-89.732969 44.639954)
WV,2021/06/16,133,133,133,2.65,2.65,2.65,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,45,42,48,3.16,-1.9,8.22,1436,1265,1607,POINT (-107.55145 42.999627)
MS,2021/06/17,145,145,145,1.85,1.85,1.85,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/06/17,60,60,60,2.1,2.1,2.1,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/17,51,48,54,2.52,-1.19,6.24,2020,1821,2219,POINT (-100.46931 47.446305)
NJ,2021/06/17,318,318,318,1.57,1.57,1.57,20315,20315,20315,POINT (-74.655514 40.110253)
NV,2021/06/17,248,231,265,3.35,3.35,3.35,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/17,989,989,989,2.08,2.08,2.08,47596,47596,47596,POINT (-75.59655 42.921241)
OK,2021/06/17,327,306,348,3.57,3.57,3.57,9253,9253,9253,POINT (-97.508297 35.583449)
PA,2021/06/17,688,688,688,2.47,2.47,2.47,28222,28170,28275,POINT (-77.838886 40.896694)
SC,2021/06/17,132,132,132,1.45,1.45,1.45,9080,9080,9080,POINT (-80.864614 33.878572)
TN,2021/06/17,308,307,308,1.79,1.79,1.79,17640,17640,17640,POINT (-86.343226 35.842998)
VT,2021/06/17,4,4,4,0.34,0.34,0.34,1190,1190,1190,POINT (-72.662695 44.075252)
WA,2021/06/17,532,530,534,4.44,4.44,4.44,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/17,162,161,163,1.38,1.38,1.38,12000,12000,12000,POINT (-89.732969 44.639954)
WV,2021/06/17,118,116,119,2.34,2.34,2.34,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,43,40,46,3.02,-1.74,7.77,1436,1271,1601,POINT (-107.55145 42.999627)
MS,2021/06/18,140,140,140,1.79,1.79,1.79,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/06/18,56,56,56,1.96,1.96,1.96,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/18,51,48,54,2.53,-0.99,6.05,2016,1829,2203,POINT (-100.46931 47.446305)
NJ,2021/06/18,308,307,309,1.52,1.52,1.52,20276,20276,20276,POINT (-74.655514 40.110253)
NV,2021/06/18,261,244,278,3.53,3.53,3.53,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/06/18,945,945,945,1.99,1.99,1.99,47519,47519,47519,POINT (-75.59655 42.921241)
OK,2021/06/18,325,325,325,3.54,3.54,3.54,9282,9282,9282,POINT (-97.508297 35.583449)
PA,2021/06/18,658,656,660,2.36,2.24,2.48,28228,28163,28293,POINT (-77.838886 40.896694)
SC,2021/06/18,134,133,134,1.48,1.48,1.48,9049,9049,9049,POINT (-80.864614 33.878572)
TN,2021/06/18,294,293,295,1.71,1.71,1.71,17618,17618,17618,POINT (-86.343226 35.842998)
VT,2021/06/18,3,3,3,0.26,0.26,0.26,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,506,506,506,4.27,4.27,4.27,11861,11861,11861,POINT (-120.592492 47.411715)
WI,2021/06/18,152,152,152,1.29,1.29,1.29,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/06/18,117,117,117,2.35,2.24,2.45,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/18,43,40,46,3.02,-1.42,7.45,1436,1284,1588,POINT (-107.55145 42.999627)
MS,2021/06/19,143,143,143,1.84,1.84,1.84,7762,7740,7784,POINT (-89.65344 32.713378)
MT,2021/06/19,51,51,51,1.79,1.79,1.79,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/19,40,37,43,2,-1.18,5.18,1999,1829,2169,POINT (-100.46931 47.446305)
NJ,2021/06/19,324,324,324,1.6,1.6,1.6,20293,20293,20293,POINT (-74.655514 40.110253)
NV,2021/06/19,262,245,279,3.54,3.54,3.54,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/06/19,882,881,882,1.86,1.86,1.86,47434,47434,47434,POINT (-75.59655 42.921241)
OK,2021/06/19,316,295,337,3.45,0.94,5.97,9259,9251,9267,POINT (-97.508297 35.583449)
PA,2021/06/19,681,675,688,2.41,2.12,2.71,28562,28499,28626,POINT (-77.838886 40.896694)
SC,2021/06/19,123,123,123,1.36,1.36,1.36,9019,9019,9019,POINT (-80.864614 33.878572)
TN,2021/06/19,285,285,285,1.66,1.66,1.66,17617,17617,17617,POINT (-86.343226 35.842998)
VT,2021/06/19,3,3,3,0.26,0.26,0.26,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/19,476,474,478,4.02,4.02,4.02,11854,11854,11854,POINT (-120.592492 47.411715)
WI,2021/06/19,151,151,151,1.29,1.29,1.29,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/19,100,99,100,2.02,2.02,2.02,4921,4921,4921,POINT (-80.613729 38.642579)
WY,2021/06/19,38,36,40,2.66,-0.84,6.17,1436,1311,1561,POINT (-107.55145 42.999627)
MS,2021/06/20,156,156,156,2.01,2.01,2.01,7778,7778,7778,POINT (-89.65344 32.713378)
MT,2021/06/20,49,49,49,1.72,1.72,1.72,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/20,43,40,46,2.16,-0.51,4.82,1995,1864,2126,POINT (-100.46931 47.446305)
NJ,2021/06/20,322,319,324,1.58,1.58,1.58,20300,20300,20300,POINT (-74.655514 40.110253)
NV,2021/06/20,292,275,309,3.94,3.94,3.94,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/20,882,880,885,1.86,1.86,1.86,47413,47413,47413,POINT (-75.59655 42.921241)
OK,2021/06/20,316,315,317,3.49,3.41,3.58,9150,9142,9158,POINT (-97.508297 35.583449)
PA,2021/06/20,625,618,632,2.24,1.91,2.56,28292,28239,28344,POINT (-77.838886 40.896694)
SC,2021/06/20,128,128,128,1.42,1.42,1.42,9015,9015,9015,POINT (-80.864614 33.878572)
TN,2021/06/20,288,272,304,1.67,1.67,1.67,17608,17608,17608,POINT (-86.343226 35.842998)
VT,2021/06/20,3,3,3,0.26,0.26,0.26,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/20,470,469,470,3.99,3.99,3.99,11764,11764,11764,POINT (-120.592492 47.411715)
WI,2021/06/20,142,140,144,1.22,1.22,1.22,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/20,99,99,99,2.02,2.02,2.02,4898,4898,4898,POINT (-80.613729 38.642579)
WY,2021/06/20,41,41,41,2.88,2.41,3.34,1436,1416,1456,POINT (-107.55145 42.999627)
MS,2021/06/21,158,158,158,2.02,2.02,2.02,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/06/21,57,57,57,2,2,2,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/21,48,46,50,2.38,0.21,4.54,2020,1912,2128,POINT (-100.46931 47.446305)
NJ,2021/06/21,310,309,312,1.53,1.53,1.53,20309,20309,20309,POINT (-74.655514 40.110253)
NV,2021/06/21,277,260,294,3.74,3.74,3.74,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/06/21,911,910,912,1.92,1.92,1.92,47511,47511,47511,POINT (-75.59655 42.921241)
OK,2021/06/21,330,314,345,3.63,3.63,3.63,9174,9174,9174,POINT (-97.508297 35.583449)
PA,2021/06/21,590,587,592,2.12,2.12,2.12,28115,28106,28124,POINT (-77.838886 40.896694)
SC,2021/06/21,133,133,133,1.48,1.48,1.48,9015,9015,9015,POINT (-80.864614 33.878572)
TN,2021/06/21,269,269,269,1.56,1.56,1.56,17610,17610,17610,POINT (-86.343226 35.842998)
VT,2021/06/21,4,4,4,0.34,0.34,0.34,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/21,502,502,502,4.25,4.25,4.25,11800,11796,11803,POINT (-120.592492 47.411715)
WI,2021/06/21,143,143,143,1.23,1.23,1.23,11853,11853,11853,POINT (-89.732969 44.639954)
WV,2021/06/21,98,98,98,1.99,1.99,1.99,4924,4924,4924,POINT (-80.613729 38.642579)
WY,2021/06/21,40,40,40,2.81,2.81,2.81,1436,1436,1436,POINT (-107.55145 42.999627)
MS,2021/06/22,159,158,160,2.02,2.02,2.02,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/22,64,64,64,2.24,2.24,2.24,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/22,49,49,49,2.43,2.43,2.43,2014,2014,2014,POINT (-100.46931 47.446305)
NJ,2021/06/22,323,321,325,1.59,1.59,1.59,20359,20359,20359,POINT (-74.655514 40.110253)
NV,2021/06/22,273,256,290,3.69,3.69,3.69,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/22,878,877,879,1.85,1.85,1.85,47562,47562,47562,POINT (-75.59655 42.921241)
OK,2021/06/22,334,333,336,3.65,3.65,3.65,9282,9282,9282,POINT (-97.508297 35.583449)
PA,2021/06/22,634,632,636,2.27,2.17,2.36,28298,28272,28324,POINT (-77.838886 40.896694)
SC,2021/06/22,136,135,137,1.5,1.5,1.5,9039,9039,9039,POINT (-80.864614 33.878572)
TN,2021/06/22,274,273,276,1.59,1.59,1.59,17633,17633,17633,POINT (-86.343226 35.842998)
VT,2021/06/22,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/22,535,535,535,4.49,4.49,4.49,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/06/22,136,136,136,1.17,1.17,1.17,11923,11923,11923,POINT (-89.732969 44.639954)
WV,2021/06/22,93,93,93,1.86,1.86,1.86,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,38,37,38,2.69,2.08,3.29,1412,1389,1435,POINT (-107.55145 42.999627)
MS,2021/06/23,160,160,160,2.04,2.04,2.04,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/23,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/23,45,45,45,2.18,2.18,2.18,2065,2065,2065,POINT (-100.46931 47.446305)
NJ,2021/06/23,324,324,324,1.59,1.59,1.59,20349,20349,20349,POINT (-74.655514 40.110253)
NV,2021/06/23,287,270,304,3.88,3.88,3.88,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/06/23,840,839,841,1.77,1.71,1.82,47548,47478,47618,POINT (-75.59655 42.921241)
OK,2021/06/23,389,388,390,4.23,4.23,4.23,9301,9301,9301,POINT (-97.508297 35.583449)
PA,2021/06/23,639,639,639,2.28,2.21,2.34,28415,28356,28474,POINT (-77.838886 40.896694)
SC,2021/06/23,138,136,139,1.52,1.52,1.52,9034,9034,9034,POINT (-80.864614 33.878572)
TN,2021/06/23,285,284,286,1.66,1.66,1.66,17628,17628,17628,POINT (-86.343226 35.842998)
VT,2021/06/23,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/23,514,514,514,4.28,4.28,4.28,12004,12004,12004,POINT (-120.592492 47.411715)
WI,2021/06/23,141,141,141,1.2,1.2,1.2,11992,11992,11992,POINT (-89.732969 44.639954)
WV,2021/06/23,102,102,102,2.03,2.03,2.03,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,38,38,39,2.73,2.32,3.15,1410,1396,1424,POINT (-107.55145 42.999627)
MS,2021/06/24,152,152,152,1.94,1.94,1.94,7851,7851,7851,POINT (-89.65344 32.713378)
MT,2021/06/24,63,63,63,2.21,2.21,2.21,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/24,47,47,47,2.29,2.23,2.36,2050,2046,2054,POINT (-100.46931 47.446305)
NJ,2021/06/24,322,321,323,1.58,1.58,1.58,20372,20372,20372,POINT (-74.655514 40.110253)
NV,2021/06/24,301,285,317,4.07,4.07,4.07,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/06/24,792,791,794,1.67,1.67,1.67,47565,47565,47565,POINT (-75.59655 42.921241)
OK,2021/06/24,323,323,323,3.5,3.5,3.5,9329,9329,9329,POINT (-97.508297 35.583449)
PA,2021/06/24,598,597,599,2.13,2.05,2.22,28352,28289,28415,POINT (-77.838886 40.896694)
SC,2021/06/24,123,123,123,1.36,1.36,1.36,9051,9051,9051,POINT (-80.864614 33.878572)
