state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
ND,2020-12-23,129,129,129,60.85,60.85,60.85,212,212,212
NE,2020-12-23,391,390,392,68.72,68.72,68.72,569,569,569
NH,2020-12-23,183,183,183,64.66,64.66,64.66,283,283,283
NJ,2020-12-23,"1,679","1,679","1,679",67.76,67.76,67.76,"2,478","2,478","2,478"
NM,2020-12-23,416,415,417,94.12,94.12,94.12,442,442,442
NV,2020-12-23,827,827,827,89.31,89.31,89.31,926,920,932
NY,2020-12-23,"3,569","3,569","3,569",61.83,61.83,61.83,"5,773","5,767","5,778"
OH,2020-12-23,"3,112","3,110","3,113",75.19,75.12,75.26,"4,138","4,138","4,138"
OK,2020-12-23,948,948,948,88.93,88.93,88.93,"1,066","1,066","1,066"
OR,2020-12-23,510,509,511,65.72,65.29,66.15,776,774,778
PA,2020-12-23,"3,285","3,285","3,285",82.31,82.31,82.31,"3,991","3,991","3,991"
RI,2020-12-23,150,150,150,92.02,92.02,92.02,163,163,163
SC,2020-12-23,"1,037","1,037","1,037",81.78,81.78,81.78,"1,268","1,268","1,268"
SD,2020-12-23,156,156,156,65.55,65.55,65.55,238,238,238
TN,2020-12-23,"1,828","1,828","1,828",86.55,86.55,86.55,"2,112","2,112","2,112"
TX,2020-12-23,"6,590","6,532","6,647",89.10,86.90,91.29,"7,396","7,339","7,453"
UT,2020-12-23,426,426,426,68.16,68.16,68.16,625,625,625
VA,2020-12-23,"1,459","1,459","1,459",73.34,73.34,73.34,"1,989","1,975","2,003"
VT,2020-12-23,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-23,968,968,968,71.39,71.39,71.39,"1,356","1,356","1,356"
WV,2020-12-23,495,495,495,81.41,81.41,81.41,608,608,608
WY,2020-12-23,67,67,67,52.76,52.76,52.76,127,127,127
MO,2020-12-24,"1,503","1,503","1,503",83.92,83.92,83.92,"1,791","1,791","1,791"
MS,2020-12-24,715,715,715,82.66,81.96,83.36,865,862,868
MT,2020-12-24,151,151,151,66.81,66.81,66.81,226,226,226
NC,2020-12-24,"2,023","2,023","2,023",81.77,81.77,81.77,"2,474","2,474","2,474"
ND,2020-12-24,121,121,121,58.45,58.45,58.45,207,207,207
NE,2020-12-24,365,365,365,65.77,65.77,65.77,555,555,555
NH,2020-12-24,181,181,181,63.73,63.73,63.73,284,284,284
NJ,2020-12-24,"1,636","1,636","1,636",66.53,66.53,66.53,"2,459","2,459","2,459"
NM,2020-12-24,406,406,406,98.31,98.31,98.31,413,413,413
NV,2020-12-24,799,799,799,86.94,86.94,86.94,919,919,919
NY,2020-12-24,"3,512","3,512","3,512",61.12,61.12,61.12,"5,746","5,741","5,750"
OH,2020-12-24,"3,067","3,067","3,067",74.37,74.37,74.37,"4,124","4,124","4,124"
OK,2020-12-24,938,938,938,88.83,88.83,88.83,"1,056","1,056","1,056"
OR,2020-12-24,486,486,486,64.37,64.37,64.37,755,755,755
PA,2020-12-24,"3,154","3,152","3,155",80.30,80.30,80.30,"3,927","3,927","3,927"
RI,2020-12-24,149,149,149,91.41,91.41,91.41,163,163,163
SC,2020-12-24,996,996,996,79.24,79.24,79.24,"1,257","1,257","1,257"
SD,2020-12-24,140,140,140,59.57,59.57,59.57,235,235,235
TN,2020-12-24,"1,800","1,798","1,801",84.33,84.33,84.33,"2,134","2,134","2,134"
TX,2020-12-24,"6,607","6,572","6,642",89.15,87.78,90.52,"7,411","7,374","7,448"
UT,2020-12-24,418,418,418,66.88,66.88,66.88,625,625,625
VA,2020-12-24,"1,410","1,409","1,411",71.30,70.09,72.50,"1,978","1,964","1,992"
VT,2020-12-24,64,64,64,60.95,60.95,60.95,105,105,105
WA,2020-12-24,991,961,"1,021",74.62,67.98,81.27,"1,328","1,297","1,359"
WV,2020-12-24,482,482,482,79.28,79.28,79.28,608,608,608
WY,2020-12-24,62,62,62,48.82,48.82,48.82,127,127,127
MO,2020-12-25,"1,424","1,423","1,424",80.40,80.35,80.45,"1,770","1,770","1,771"
MS,2020-12-25,707,703,711,82.88,81.08,84.69,853,846,860
MT,2020-12-25,143,143,143,62.72,62.72,62.72,228,228,228
NC,2020-12-25,"1,995","1,991","1,999",80.67,80.18,81.15,"2,474","2,469","2,478"
ND,2020-12-25,119,119,119,58.91,58.91,58.91,202,202,202
NE,2020-12-25,343,343,343,62.36,62.36,62.36,550,550,550
NH,2020-12-25,167,167,167,59.22,59.22,59.22,282,282,282
NJ,2020-12-25,"1,596","1,593","1,600",64.69,64.69,64.69,"2,468","2,468","2,468"
NM,2020-12-25,403,403,403,97.34,92.34,102.35,414,403,425
NV,2020-12-25,781,781,781,84.62,84.62,84.62,923,923,923
NY,2020-12-25,"3,362","3,345","3,380",58.39,57.48,59.29,"5,759","5,742","5,776"
OH,2020-12-25,"2,909","2,900","2,918",70.17,69.53,70.82,"4,146","4,136","4,155"
OK,2020-12-25,905,905,905,85.38,85.38,85.38,"1,060","1,060","1,060"
OR,2020-12-25,467,467,467,61.13,61.13,61.13,764,764,764
PA,2020-12-25,"3,047","3,046","3,048",78.03,77.89,78.17,"3,905","3,902","3,908"
RI,2020-12-25,144,144,144,90.57,90.57,90.57,159,159,159
SC,2020-12-25,960,960,960,76.25,76.25,76.25,"1,259","1,259","1,259"
SD,2020-12-25,132,132,132,55.93,55.93,55.93,236,236,236
TN,2020-12-25,"1,753","1,753","1,753",82.42,82.42,82.42,"2,127","2,127","2,127"
TX,2020-12-25,"6,435","6,396","6,474",88.30,86.77,89.82,"7,288","7,249","7,327"
UT,2020-12-25,398,398,398,63.68,63.68,63.68,625,625,625
VA,2020-12-25,"1,378","1,378","1,378",69.74,69.74,69.74,"1,976","1,976","1,976"
VT,2020-12-25,62,62,62,59.05,59.05,59.05,105,105,105
WA,2020-12-25,908,908,908,67.51,67.51,67.51,"1,345","1,345","1,345"
WV,2020-12-25,496,496,496,81.58,81.58,81.58,608,608,608
WY,2020-12-25,52,52,52,40.94,40.94,40.94,127,127,127
MO,2020-12-26,"1,431","1,430","1,432",79.94,79.94,79.94,"1,790","1,790","1,790"
MS,2020-12-26,711,707,715,82.67,80.91,84.44,860,853,867
MT,2020-12-26,136,136,137,59.87,58.90,60.84,228,228,228
NC,2020-12-26,"1,996","1,995","1,998",80.86,80.58,81.14,"2,469","2,466","2,472"
ND,2020-12-26,110,110,110,55.28,55.28,55.28,199,199,199
NE,2020-12-26,339,339,339,61.64,61.64,61.64,550,550,550
NH,2020-12-26,160,159,160,56.56,56.56,56.56,282,282,282
NJ,2020-12-26,"1,595","1,595","1,595",64.97,64.97,64.97,"2,455","2,455","2,455"
NM,2020-12-26,396,396,396,97.54,97.54,97.54,406,406,406
NV,2020-12-26,776,776,776,84.16,84.16,84.16,922,922,922
NY,2020-12-26,"3,391","3,371","3,411",58.87,57.81,59.93,"5,760","5,739","5,781"
OH,2020-12-26,"2,845","2,843","2,847",69.19,69.19,69.19,"4,112","4,112","4,112"
OK,2020-12-26,911,911,911,85.54,85.54,85.54,"1,065","1,065","1,065"
OR,2020-12-26,465,463,467,60.78,60.05,61.52,765,763,767
PA,2020-12-26,"3,013","3,011","3,015",77.10,76.99,77.21,"3,908","3,907","3,909"
RI,2020-12-26,138,138,138,90.79,90.79,90.79,152,152,152
SC,2020-12-26,973,973,973,77.47,77.47,77.47,"1,256","1,256","1,256"
SD,2020-12-26,137,137,137,58.30,58.30,58.30,235,235,235
TN,2020-12-26,"1,740","1,737","1,742",81.55,81.55,81.55,"2,133","2,133","2,133"
TX,2020-12-26,"6,413","6,374","6,452",87.83,86.29,89.36,"7,302","7,262","7,342"
UT,2020-12-26,398,398,398,63.68,63.68,63.68,625,625,625
VA,2020-12-26,"1,372","1,372","1,372",69.33,69.33,69.33,"1,979","1,979","1,979"
VT,2020-12-26,56,56,56,53.85,53.85,53.85,104,104,104
WA,2020-12-26,921,921,921,68.89,68.89,68.89,"1,337","1,337","1,337"
WV,2020-12-26,498,498,498,82.18,82.18,82.18,606,606,606
WY,2020-12-26,49,49,49,38.58,38.58,38.58,127,127,127
MO,2020-12-27,"1,464","1,464","1,465",81.59,81.59,81.59,"1,795","1,795","1,795"
MS,2020-12-27,709,709,709,82.06,82.06,82.06,864,861,867
MT,2020-12-27,138,138,138,59.48,59.48,59.48,232,232,232
NC,2020-12-27,"2,003","2,001","2,004",81.21,80.98,81.44,"2,466","2,463","2,469"
ND,2020-12-27,109,109,109,54.50,54.50,54.50,200,200,200
NE,2020-12-27,368,366,369,65.98,65.98,65.98,557,557,557
NH,2020-12-27,165,165,165,58.51,58.51,58.51,282,282,282
NJ,2020-12-27,"1,591","1,591","1,591",66.49,66.49,66.49,"2,393","2,393","2,393"
NM,2020-12-27,406,406,406,98.31,98.31,98.31,413,413,413
NV,2020-12-27,785,785,785,84.23,84.23,84.23,932,932,932
NY,2020-12-27,"3,489","3,467","3,511",60.38,59.24,61.53,"5,778","5,755","5,801"
OH,2020-12-27,"2,966","2,965","2,968",71.71,71.71,71.71,"4,137","4,137","4,137"
OK,2020-12-27,907,907,907,85.49,85.49,85.49,"1,061","1,061","1,061"
OR,2020-12-27,486,482,491,64.87,62.90,66.84,750,743,757
PA,2020-12-27,"3,043","3,042","3,044",77.67,77.61,77.73,"3,918","3,917","3,919"
RI,2020-12-27,146,146,146,90.12,90.12,90.12,162,162,162
SC,2020-12-27,995,995,995,79.16,79.16,79.16,"1,257","1,257","1,257"
SD,2020-12-27,128,128,128,54.70,54.70,54.70,234,234,234
TN,2020-12-27,"1,742","1,742","1,742",81.14,81.14,81.14,"2,147","2,147","2,147"
TX,2020-12-27,"6,502","6,463","6,541",88.44,86.94,89.93,"7,352","7,313","7,391"
UT,2020-12-27,385,385,385,61.60,61.60,61.60,625,625,625
VA,2020-12-27,"1,383","1,383","1,383",69.85,69.85,69.85,"1,980","1,966","1,994"
VT,2020-12-27,61,60,62,58.65,58.65,58.65,104,104,104
WA,2020-12-27,919,919,919,69.20,69.20,69.20,"1,328","1,328","1,328"
WV,2020-12-27,503,503,503,82.73,82.73,82.73,608,608,608
WY,2020-12-27,54,52,57,43.95,36.23,51.68,124,121,127
MO,2020-12-28,"1,500","1,500","1,500",82.74,82.74,82.74,"1,813","1,813","1,813"
MS,2020-12-28,697,697,697,82.19,82.19,82.19,848,848,848
MT,2020-12-28,145,145,145,63.04,63.04,63.04,230,230,230
NC,2020-12-28,"2,052","2,052","2,052",83.18,83.18,83.18,"2,467","2,467","2,467"
ND,2020-12-28,110,110,110,53.92,53.92,53.92,204,204,204
NE,2020-12-28,363,363,363,65.41,65.41,65.41,555,555,555
NH,2020-12-28,166,166,166,58.66,58.66,58.66,283,283,283
NJ,2020-12-28,"1,643","1,643","1,643",67.86,67.86,67.86,"2,421","2,421","2,421"
NM,2020-12-28,406,406,406,98.07,98.07,98.07,414,414,414
NV,2020-12-28,812,812,812,86.20,86.20,86.20,942,942,942
NY,2020-12-28,"3,505","3,483","3,527",60.81,59.61,62.01,"5,764","5,739","5,789"
OH,2020-12-28,"2,975","2,975","2,975",72.26,72.26,72.26,"4,117","4,117","4,117"
OK,2020-12-28,936,936,936,87.48,87.48,87.48,"1,070","1,070","1,070"
OR,2020-12-28,498,498,498,64.18,64.18,64.18,776,775,777
PA,2020-12-28,"3,104","3,102","3,105",79.45,79.45,79.45,"3,906","3,906","3,906"
RI,2020-12-28,143,143,143,92.26,92.26,92.26,155,155,155
SC,2020-12-28,"1,016","1,016","1,016",81.15,81.15,81.15,"1,252","1,252","1,252"
SD,2020-12-28,139,139,139,58.90,58.90,58.90,236,236,236
TN,2020-12-28,"1,810","1,810","1,810",83.91,83.91,83.91,"2,157","2,157","2,157"
TX,2020-12-28,"6,592","6,527","6,656",89.67,87.18,92.17,"7,350","7,286","7,415"
UT,2020-12-28,396,396,396,63.36,63.36,63.36,625,625,625
VA,2020-12-28,"1,406","1,406","1,406",71.95,71.95,71.95,"1,954","1,954","1,954"
VT,2020-12-28,59,59,59,56.73,56.73,56.73,104,104,104
WA,2020-12-28,922,922,922,70.06,70.06,70.06,"1,316","1,316","1,316"
WV,2020-12-28,514,514,514,84.54,84.54,84.54,608,608,608
WY,2020-12-28,53,53,53,41.73,41.73,41.73,127,127,127
MO,2020-12-29,"1,524","1,524","1,524",83.74,83.74,83.74,"1,820","1,820","1,820"
MS,2020-12-29,703,692,714,82.42,78.31,86.52,853,839,867
MT,2020-12-29,145,145,145,64.73,64.73,64.73,224,224,224
NC,2020-12-29,"2,070","2,068","2,072",84.01,83.63,84.39,"2,464","2,459","2,469"
ND,2020-12-29,113,113,113,54.59,54.59,54.59,207,207,207
NE,2020-12-29,365,365,365,65.77,65.63,65.90,555,555,555
NH,2020-12-29,179,179,179,63.25,63.25,63.25,283,283,283
NJ,2020-12-29,"1,680","1,675","1,685",68.97,68.97,68.97,"2,436","2,436","2,436"
NM,2020-12-29,403,403,403,95.95,95.95,95.95,420,420,420
NV,2020-12-29,823,823,823,86.27,86.27,86.27,954,954,954
NY,2020-12-29,"3,659","3,636","3,682",67.03,65.73,68.32,"5,459","5,433","5,485"
OH,2020-12-29,"3,102","3,054","3,150",74.60,69.81,79.39,"4,158","4,062","4,254"
OK,2020-12-29,963,963,963,89.08,89.08,89.08,"1,081","1,081","1,081"
OR,2020-12-29,532,531,534,67.41,67.41,67.41,790,790,790
PA,2020-12-29,"3,238","3,238","3,238",82.48,82.48,82.48,"3,926","3,926","3,926"
RI,2020-12-29,146,146,146,87.95,87.95,87.95,166,166,166
SC,2020-12-29,"1,055","1,037","1,073",83.37,78.94,87.79,"1,266","1,244","1,287"
SD,2020-12-29,147,147,147,62.29,62.29,62.29,236,236,236
TN,2020-12-29,"1,858","1,858","1,858",86.74,86.74,86.74,"2,142","2,142","2,142"
TX,2020-12-29,"6,834","6,792","6,876",90.99,89.39,92.58,"7,511","7,469","7,553"
UT,2020-12-29,393,393,393,62.88,62.88,62.88,625,625,625
VA,2020-12-29,"1,440","1,418","1,462",73.79,69.89,77.69,"1,952","1,918","1,985"
VT,2020-12-29,61,61,61,59.22,59.22,59.22,103,103,103
WA,2020-12-29,960,959,961,72.13,71.73,72.52,"1,331","1,328","1,334"
WV,2020-12-29,517,517,517,85.03,85.03,85.03,608,608,608
WY,2020-12-29,52,52,52,40.94,40.94,40.94,127,127,127
MO,2020-12-30,"1,556","1,556","1,556",85.03,85.03,85.03,"1,830","1,830","1,830"
MS,2020-12-30,730,717,743,83.81,78.86,88.76,871,854,888
MT,2020-12-30,148,148,148,66.97,66.97,66.97,221,221,221
NC,2020-12-30,"2,108","2,100","2,116",85.24,84.07,86.41,"2,473","2,461","2,485"
ND,2020-12-30,120,120,120,56.87,56.87,56.87,211,211,211
NE,2020-12-30,399,399,399,70.49,70.49,70.49,566,566,566
NH,2020-12-30,178,168,188,62.68,45.20,80.15,284,257,311
NJ,2020-12-30,"1,678","1,678","1,678",68.86,68.86,68.86,"2,437","2,437","2,437"
NM,2020-12-30,407,407,407,96.90,96.90,96.90,420,420,420
NV,2020-12-30,804,734,873,85.98,62.29,109.68,934,847,"1,022"
NY,2020-12-30,"3,666","3,642","3,690",68.05,66.69,69.42,"5,387","5,360","5,414"
OH,2020-12-30,"3,104","3,102","3,105",74.60,74.52,74.69,"4,160","4,160","4,160"
OK,2020-12-30,961,947,975,89.31,85.23,93.39,"1,076","1,059","1,093"
OR,2020-12-30,529,529,529,67.99,67.99,67.99,778,777,779
PA,2020-12-30,"3,268","3,243","3,292",82.20,80.11,84.29,"3,975","3,941","4,009"
RI,2020-12-30,145,145,145,90.06,90.06,90.06,161,161,161
SC,2020-12-30,"1,070","1,059","1,081",84.45,81.97,86.93,"1,267","1,255","1,279"
SD,2020-12-30,147,147,147,61.76,61.76,61.76,238,238,238
TN,2020-12-30,"1,894","1,872","1,917",90.73,90.73,90.73,"2,088","2,088","2,088"
TX,2020-12-30,"6,848","6,780","6,916",92.02,90.55,93.48,"7,442","7,398","7,486"
UT,2020-12-30,414,413,415,66.24,65.90,66.58,625,625,625
VA,2020-12-30,"1,446","1,446","1,446",74.23,74.23,74.23,"1,948","1,948","1,948"
VT,2020-12-30,64,64,64,62.14,62.14,62.14,103,103,103
WA,2020-12-30,961,959,963,72.67,72.15,73.18,"1,322","1,319","1,326"
WV,2020-12-30,509,509,509,83.72,83.72,83.72,608,608,608
WY,2020-12-30,55,55,55,43.31,43.31,43.31,127,127,127
MO,2020-12-31,"1,510","1,510","1,510",82.56,82.56,82.56,"1,829","1,829","1,829"
MS,2020-12-31,733,695,771,85.53,72.28,98.78,857,815,899
MT,2020-12-31,148,148,148,67.89,67.89,67.89,218,218,218
NC,2020-12-31,"2,062","1,908","2,216",84.30,64.94,103.66,"2,446","2,263","2,629"
ND,2020-12-31,120,120,120,57.14,57.14,57.14,210,210,210
NE,2020-12-31,370,367,373,66.79,64.23,69.34,554,547,561
NH,2020-12-31,178,166,190,63.57,41.72,85.42,280,247,313
NJ,2020-12-31,"1,679","1,679","1,679",68.90,68.90,68.90,"2,437","2,437","2,437"
NM,2020-12-31,400,394,405,95.35,92.47,98.22,419,419,419
NV,2020-12-31,779,779,779,86.36,86.36,86.36,902,902,902
NY,2020-12-31,"3,667","3,630","3,704",68.45,65.54,71.37,"5,357","5,280","5,434"
OH,2020-12-31,"3,030","3,027","3,033",74.07,73.86,74.27,"4,091","4,088","4,094"
OK,2020-12-31,954,935,973,88.50,82.81,94.18,"1,078","1,054","1,102"
OR,2020-12-31,515,513,517,65.27,64.30,66.25,789,785,793
PA,2020-12-31,"3,137","3,111","3,163",80.17,77.77,82.56,"3,913","3,872","3,954"
RI,2020-12-31,140,140,140,88.05,88.05,88.05,159,159,159
SC,2020-12-31,"1,044","1,032","1,056",82.92,80.19,85.66,"1,259","1,246","1,272"
SD,2020-12-31,145,144,146,60.17,59.58,60.76,241,241,241
TN,2020-12-31,"1,858","1,831","1,885",88.52,88.52,88.52,"2,099","2,099","2,099"
TX,2020-12-31,"6,817","6,623","7,011",87.15,80.10,94.20,"7,822","7,615","8,029"
UT,2020-12-31,404,404,404,64.64,64.64,64.64,625,625,625
VA,2020-12-31,"1,452","1,425","1,479",74.39,69.93,78.84,"1,952","1,917","1,987"
VT,2020-12-31,66,66,67,63.94,63.94,63.94,104,104,104
WA,2020-12-31,985,984,986,73.78,73.25,74.31,"1,335","1,331","1,339"
WV,2020-12-31,518,518,518,84.64,84.64,84.64,612,599,625
WY,2020-12-31,49,49,49,38.58,38.58,38.58,127,127,127
MO,2021-01-01,"1,472","1,442","1,502",81.33,76.44,86.22,"1,810","1,777","1,843"
MS,2021-01-01,732,679,785,85.41,67.01,103.81,857,799,915
MT,2021-01-01,140,134,146,64.52,52.29,76.74,217,203,231
NC,2021-01-01,"2,075","1,886","2,264",84.52,60.82,108.22,"2,455","2,231","2,679"
ND,2021-01-01,111,111,111,53.37,53.37,53.37,208,208,208
NE,2021-01-01,358,329,387,64.74,47.22,82.25,553,513,593
NH,2021-01-01,190,177,203,67.62,43.51,91.72,281,245,317
NJ,2021-01-01,"1,623","1,618","1,628",66.57,66.03,67.12,"2,438","2,433","2,443"
NM,2021-01-01,389,377,401,92.62,86.71,98.53,420,420,420
NV,2021-01-01,773,704,842,85.70,61.15,110.24,902,814,990
NY,2021-01-01,"3,578","3,516","3,640",67.46,63.95,70.97,"5,304","5,222","5,386"
OH,2021-01-01,"2,987","2,976","2,998",72.08,71.25,72.91,"4,144","4,130","4,158"
OK,2021-01-01,930,883,977,87.90,74.26,101.54,"1,058","1,003","1,113"
OR,2021-01-01,522,511,533,67.44,62.71,72.18,774,759,789
PA,2021-01-01,"3,044","3,002","3,086",78.94,75.29,82.60,"3,856","3,798","3,914"
RI,2021-01-01,136,133,139,86.62,80.18,93.07,157,153,161
SC,2021-01-01,"1,038",978,"1,098",82.71,67.99,97.43,"1,255","1,184","1,326"
SD,2021-01-01,134,131,137,56.07,51.95,60.19,239,235,243
TN,2021-01-01,"1,769","1,739","1,799",79.72,79.72,79.72,"2,219","2,219","2,219"
TX,2021-01-01,"6,812","6,576","7,048",87.22,78.53,95.91,"7,810","7,558","8,062"
UT,2021-01-01,412,411,413,65.81,65.18,66.45,626,624,628
VA,2021-01-01,"1,413","1,356","1,470",72.54,63.50,81.57,"1,948","1,881","2,015"
VT,2021-01-01,59,59,59,56.73,56.73,56.73,104,104,104
WA,2021-01-01,951,950,952,70.50,69.96,71.03,"1,349","1,345","1,353"
WV,2021-01-01,509,509,509,83.17,83.17,83.17,612,596,628
WY,2021-01-01,52,50,54,40.94,36.26,45.63,127,124,130
WI,2020-12-02,"1,084","1,084","1,084",68.01,68.01,68.01,"1,594","1,594","1,594"
WI,2020-12-03,"1,102","1,101","1,102",68.67,68.67,68.67,"1,604","1,604","1,604"
WI,2020-12-04,"1,087","1,087","1,087",67.52,67.52,67.52,"1,610","1,610","1,610"
WI,2020-12-05,"1,057","1,057","1,057",65.94,65.94,65.94,"1,603","1,603","1,603"
WI,2020-12-06,"1,004","1,004","1,004",62.83,62.83,62.83,"1,598","1,598","1,598"
WI,2020-12-07,986,985,988,61.83,61.83,61.83,"1,595","1,595","1,595"
WI,2020-12-08,"1,044","1,041","1,046",65.22,65.22,65.22,"1,600","1,600","1,600"
WI,2020-12-09,"1,033","1,031","1,035",64.39,64.39,64.39,"1,604","1,604","1,604"
WI,2020-12-10,"1,069","1,068","1,070",66.65,66.65,66.65,"1,604","1,604","1,604"
WI,2020-12-11,"1,046","1,045","1,048",64.92,64.92,64.92,"1,612","1,612","1,612"
WI,2020-12-12,"1,041","1,041","1,041",64.62,64.62,64.62,"1,611","1,611","1,611"
WI,2020-12-13,999,998,"1,000",62.32,62.32,62.32,"1,603","1,603","1,603"
WI,2020-12-14,"1,003","1,002","1,004",62.65,62.65,62.65,"1,601","1,601","1,601"
WI,2020-12-15,"1,040","1,039","1,042",64.71,64.71,64.71,"1,608","1,608","1,608"
WI,2020-12-16,"1,042","1,041","1,044",64.83,64.45,65.22,"1,608","1,605","1,611"
WI,2020-12-17,"1,036","1,033","1,039",64.45,64.45,64.45,"1,608","1,608","1,608"
WI,2020-12-18,"1,039","1,037","1,040",64.61,64.13,65.10,"1,608","1,603","1,612"
WI,2020-12-19,998,995,"1,000",62.11,62.11,62.11,"1,606","1,606","1,606"
WI,2020-12-20,936,936,936,58.72,58.72,58.72,"1,594","1,594","1,594"
WI,2020-12-21,941,939,943,58.83,58.83,58.83,"1,599","1,599","1,599"
WI,2020-12-22,984,981,986,61.55,61.55,61.55,"1,598","1,598","1,598"
WI,2020-12-23,996,994,999,62.07,62.07,62.07,"1,605","1,605","1,605"
WI,2020-12-24,918,912,923,56.81,56.81,56.81,"1,615","1,615","1,615"
WI,2020-12-25,890,889,891,55.21,54.98,55.44,"1,612","1,610","1,614"
WI,2020-12-26,885,876,894,54.93,54.93,54.93,"1,611","1,611","1,611"
WI,2020-12-27,885,885,885,54.76,54.76,54.76,"1,616","1,616","1,616"
WI,2020-12-28,900,900,900,55.83,55.83,55.83,"1,612","1,612","1,612"
WI,2020-12-29,948,942,954,58.55,57.57,59.54,"1,619","1,619","1,619"
WI,2020-12-30,972,962,981,59.90,57.65,62.14,"1,622","1,605","1,639"
WI,2020-12-31,943,931,955,58.39,55.63,61.15,"1,615","1,594","1,636"
WI,2021-01-01,917,901,933,56.71,53.15,60.27,"1,617","1,591","1,643"
