state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
UT,2021/07/11,388,387,390,62.97,62.97,62.97,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/11,1194,1192,1196,63.48,63.07,63.88,1881,1878,1884,POINT (-78.666382 37.510861)
AK,2021/07/12,79,79,79,63.71,63.71,63.71,124,124,124,POINT (-151.631889 63.631126)
AZ,2021/07/12,1043,1043,1043,49.34,48.81,49.86,2114,2105,2123,POINT (-111.664616 34.293239)
CA,2021/07/12,4510,4490,4531,68.1,67.11,69.08,6624,6599,6648,POINT (-119.662127 37.211164)
CO,2021/07/12,840,839,842,68,67.06,68.94,1236,1229,1243,POINT (-105.547832 38.998552)
DE,2021/07/12,143,143,143,78.57,78.57,78.57,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/12,4893,4889,4897,75.88,75.66,76.11,6448,6441,6455,POINT (-82.420978 28.260731)
GA,2021/07/12,1946,1943,1949,74.67,74.2,75.15,2606,2600,2612,POINT (-83.426574 32.638481)
IA,2021/07/12,414,413,414,62.56,62.56,62.56,661,659,663,POINT (-93.500061 42.074659)
ID,2021/07/12,208,208,208,68.87,68.87,68.87,302,302,302,POINT (-114.659366 44.389073)
IL,2021/07/12,1950,1930,1970,59.45,57.46,61.44,3280,3254,3306,POINT (-89.148632 40.124144)
IN,2021/07/12,1376,1375,1377,61.29,61.29,61.29,2245,2245,2245,POINT (-86.2818 39.919991)
KS,2021/07/12,574,573,575,70.95,70.95,70.95,809,809,809,POINT (-98.38018 38.484729)
KY,2021/07/12,1027,1027,1027,58.29,58.29,58.29,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/12,1080,1079,1082,61.46,61.46,61.46,1758,1758,1758,POINT (-91.840238 30.921314)
MA,2021/07/12,914,914,914,68.57,68.57,68.57,1333,1333,1333,POINT (-71.481104 42.151077)
MD,2021/07/12,862,856,868,68.2,66.75,69.64,1264,1257,1271,POINT (-76.687282 38.946466)
MI,2021/07/12,1730,1729,1730,70.71,70.71,70.71,2446,2446,2446,POINT (-85.730977 44.874798)
MN,2021/07/12,590,588,591,69.85,69.85,69.85,844,844,844,POINT (-94.198308 46.349153)
MO,2021/07/12,1409,1393,1425,82.21,79.07,85.34,1714,1691,1737,POINT (-92.477244 38.3675)
NC,2021/07/12,1771,1771,1771,76.3,76.3,76.3,2321,2321,2321,POINT (-79.130883 35.52603)
NE,2021/07/12,346,329,364,61.44,50.24,72.63,564,536,592,POINT (-99.810595 41.527099)
NH,2021/07/12,168,168,168,59.57,59.57,59.57,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/12,309,308,310,76.49,75.52,77.45,404,403,405,POINT (-106.108388 34.421369)
OH,2021/07/12,2537,2537,2537,62.33,62.31,62.36,4070,4070,4070,POINT (-82.70936 40.415534)
OR,2021/07/12,488,478,498,64.55,63.84,65.26,756,741,771,POINT (-120.605279 43.940449)
RI,2021/07/12,124,124,124,86.11,86.11,86.11,144,144,144,POINT (-71.534637 41.572574)
SD,2021/07/12,136,136,136,61.26,61.26,61.26,222,222,222,POINT (-100.230491 44.43614)
TX,2021/07/12,5158,5086,5229,86.61,83.14,90.08,5955,5881,6029,POINT (-99.317341 31.447238)
UT,2021/07/12,371,371,371,60.03,60.03,60.03,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/12,1218,1215,1220,64.49,63.98,64.99,1888,1884,1892,POINT (-78.666382 37.510861)
AK,2021/07/13,93,93,93,69.92,69.92,69.92,133,133,133,POINT (-151.631889 63.631126)
AZ,2021/07/13,1094,1089,1099,51.53,50.53,52.53,2123,2111,2135,POINT (-111.664616 34.293239)
CA,2021/07/13,4683,4679,4687,70.32,70.09,70.55,6660,6653,6667,POINT (-119.662127 37.211164)
CO,2021/07/13,891,854,928,71.45,61.37,81.53,1247,1193,1301,POINT (-105.547832 38.998552)
DE,2021/07/13,148,148,148,81.32,81.32,81.32,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/13,5153,5129,5177,79.83,78.32,81.33,6455,6409,6501,POINT (-82.420978 28.260731)
GA,2021/07/13,2009,2001,2017,76.65,75.64,77.66,2621,2610,2632,POINT (-83.426574 32.638481)
IA,2021/07/13,405,402,408,61.46,59.31,63.6,659,651,667,POINT (-93.500061 42.074659)
ID,2021/07/13,230,230,230,77.97,77.97,77.97,295,295,295,POINT (-114.659366 44.389073)
IL,2021/07/13,2085,2063,2107,63.63,61.4,65.85,3277,3246,3308,POINT (-89.148632 40.124144)
IN,2021/07/13,1489,1449,1529,66.06,60.63,71.49,2254,2208,2300,POINT (-86.2818 39.919991)
KS,2021/07/13,603,598,608,74.81,71.66,77.97,806,793,819,POINT (-98.38018 38.484729)
KY,2021/07/13,1028,1028,1028,58.34,58.34,58.34,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/13,1143,1143,1143,64.69,64.69,64.69,1767,1767,1767,POINT (-91.840238 30.921314)
MA,2021/07/13,955,955,955,71.06,71.06,71.06,1344,1344,1344,POINT (-71.481104 42.151077)
MD,2021/07/13,906,894,918,71.17,68.18,74.16,1273,1257,1289,POINT (-76.687282 38.946466)
MI,2021/07/13,1782,1778,1786,72.59,71.94,73.23,2455,2448,2462,POINT (-85.730977 44.874798)
MN,2021/07/13,639,639,639,73.36,73.36,73.36,871,871,871,POINT (-94.198308 46.349153)
MO,2021/07/13,1510,1491,1529,86.93,83.02,90.85,1737,1708,1766,POINT (-92.477244 38.3675)
NC,2021/07/13,1801,1637,1965,77.6,55.54,99.66,2321,2121,2521,POINT (-79.130883 35.52603)
NE,2021/07/13,365,365,365,64.04,63.88,64.19,570,569,571,POINT (-99.810595 41.527099)
NH,2021/07/13,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/13,312,312,312,76.47,76.47,76.47,408,408,408,POINT (-106.108388 34.421369)
OH,2021/07/13,2664,2643,2685,65.23,63.59,66.87,4084,4058,4110,POINT (-82.70936 40.415534)
OR,2021/07/13,522,511,533,66.97,65.28,68.65,780,764,795,POINT (-120.605279 43.940449)
RI,2021/07/13,126,126,126,90,90,90,140,140,140,POINT (-71.534637 41.572574)
SD,2021/07/13,134,134,134,59.29,59.29,59.29,226,226,226,POINT (-100.230491 44.43614)
TX,2021/07/13,5324,5314,5334,87.39,86.58,88.21,6092,6068,6116,POINT (-99.317341 31.447238)
UT,2021/07/13,404,403,405,64.95,64.21,65.69,622,620,624,POINT (-111.678222 39.323779)
VA,2021/07/13,1291,1288,1294,68.74,68.21,69.28,1878,1874,1882,POINT (-78.666382 37.510861)
AK,2021/07/14,95,80,110,71.43,37.94,104.92,133,116,150,POINT (-151.631889 63.631126)
AZ,2021/07/14,1102,1036,1168,52.03,41.75,62.31,2118,2036,2200,POINT (-111.664616 34.293239)
CA,2021/07/14,4704,4664,4744,71.35,69.36,73.34,6593,6540,6646,POINT (-119.662127 37.211164)
CO,2021/07/14,903,853,953,72.07,58.67,85.46,1253,1182,1324,POINT (-105.547832 38.998552)
DE,2021/07/14,144,141,147,79.12,72.7,85.54,182,177,187,POINT (-75.452394 38.994926)
FL,2021/07/14,5143,4998,5288,79.97,72.92,87.02,6431,6254,6608,POINT (-82.420978 28.260731)
GA,2021/07/14,2047,2031,2063,79.71,77.63,81.79,2568,2546,2590,POINT (-83.426574 32.638481)
IA,2021/07/14,432,428,436,65.26,62.62,67.9,662,653,671,POINT (-93.500061 42.074659)
ID,2021/07/14,230,201,259,78.5,46.13,110.87,293,254,332,POINT (-114.659366 44.389073)
IL,2021/07/14,2118,2059,2177,64.65,58.59,70.72,3276,3194,3358,POINT (-89.148632 40.124144)
IN,2021/07/14,1492,1482,1502,66.28,64.62,67.94,2251,2234,2268,POINT (-86.2818 39.919991)
KS,2021/07/14,602,578,626,74.88,65.24,84.51,804,772,836,POINT (-98.38018 38.484729)
KY,2021/07/14,1056,1054,1058,59.93,59.56,60.31,1762,1760,1764,POINT (-85.290484 37.526683)
LA,2021/07/14,1149,1149,1149,64.92,64.92,64.92,1770,1770,1770,POINT (-91.840238 30.921314)
MA,2021/07/14,984,984,984,73.54,73.54,73.54,1338,1338,1338,POINT (-71.481104 42.151077)
MD,2021/07/14,891,833,949,70.94,55.87,86.01,1256,1180,1332,POINT (-76.687282 38.946466)
MI,2021/07/14,1807,1763,1851,73.4,67.65,79.14,2462,2406,2518,POINT (-85.730977 44.874798)
MN,2021/07/14,639,637,641,74.13,73.45,74.81,862,859,865,POINT (-94.198308 46.349153)
MO,2021/07/14,1515,1492,1538,87.02,82.51,91.52,1741,1708,1774,POINT (-92.477244 38.3675)
NC,2021/07/14,1808,1595,2021,77.9,49.18,106.62,2321,2061,2581,POINT (-79.130883 35.52603)
NE,2021/07/14,379,355,403,66.49,49.87,83.11,570,525,615,POINT (-99.810595 41.527099)
NH,2021/07/14,175,175,175,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/14,308,304,312,75.86,73.32,78.4,406,406,406,POINT (-106.108388 34.421369)
OH,2021/07/14,2734,2669,2799,66.94,60.26,73.63,4084,3948,4220,POINT (-82.70936 40.415534)
OR,2021/07/14,532,494,570,68.21,53.34,83.07,780,732,828,POINT (-120.605279 43.940449)
RI,2021/07/14,130,130,130,87.84,87.84,87.84,148,148,148,POINT (-71.534637 41.572574)
SD,2021/07/14,124,124,124,55.36,55.36,55.36,224,224,224,POINT (-100.230491 44.43614)
TX,2021/07/14,5409,5163,5655,84.54,72.97,96.12,6398,6119,6677,POINT (-99.317341 31.447238)
UT,2021/07/14,423,375,471,68.01,42.2,93.81,622,555,689,POINT (-111.678222 39.323779)
VA,2021/07/14,1280,1241,1319,68.78,61.87,75.69,1861,1809,1913,POINT (-78.666382 37.510861)
MS,2021/06/14,576,576,576,69.57,69.57,69.57,828,824,832,POINT (-89.65344 32.713378)
MT,2021/06/14,117,117,117,53.42,53.42,53.42,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/14,93,70,116,60,37.31,82.69,155,127,183,POINT (-100.46931 47.446305)
NJ,2021/06/14,1162,1162,1162,39.3,39.3,39.3,2957,2957,2957,POINT (-74.655514 40.110253)
NV,2021/06/14,637,614,660,68.94,61.54,76.34,924,899,949,POINT (-114.916992 39.283294)
NY,2021/06/14,3182,3182,3182,60.27,60.27,60.27,5280,5280,5280,POINT (-75.59655 42.921241)
OK,2021/06/14,751,751,751,76.71,76.71,76.71,979,979,979,POINT (-97.508297 35.583449)
PA,2021/06/14,2613,2603,2623,73.25,71.82,74.69,3567,3540,3594,POINT (-77.838886 40.896694)
SC,2021/06/14,794,794,794,70.39,70.39,70.39,1128,1128,1128,POINT (-80.864614 33.878572)
TN,2021/06/14,1610,1589,1631,69.31,69.31,69.31,2327,2327,2327,POINT (-86.343226 35.842998)
VT,2021/06/14,63,63,63,63.64,63.64,63.64,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/14,845,845,845,68.53,68.53,68.53,1233,1233,1233,POINT (-120.592492 47.411715)
WI,2021/06/14,810,810,810,51.82,51.82,51.82,1563,1563,1563,POINT (-89.732969 44.639954)
WV,2021/06/14,412,412,412,67.76,67.76,67.76,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/14,44,36,52,34.65,7.69,61.6,127,111,143,POINT (-107.55145 42.999627)
MS,2021/06/15,593,593,593,71.36,71.36,71.36,831,831,831,POINT (-89.65344 32.713378)
MT,2021/06/15,137,137,137,62.56,62.56,62.56,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/15,123,101,145,61.81,26.93,96.68,199,172,226,POINT (-100.46931 47.446305)
NJ,2021/06/15,1240,1240,1240,41.99,41.99,41.99,2953,2953,2953,POINT (-74.655514 40.110253)
NV,2021/06/15,597,597,597,68.94,68.94,68.94,866,866,866,POINT (-114.916992 39.283294)
NY,2021/06/15,3301,3301,3301,63.12,63.12,63.12,5230,5230,5230,POINT (-75.59655 42.921241)
OK,2021/06/15,782,782,782,79.8,79.8,79.8,980,980,980,POINT (-97.508297 35.583449)
PA,2021/06/15,2810,2794,2825,76.87,75.24,78.49,3655,3628,3682,POINT (-77.838886 40.896694)
SC,2021/06/15,801,801,801,70.76,70.76,70.76,1132,1132,1132,POINT (-80.864614 33.878572)
TN,2021/06/15,1660,1660,1660,71.18,71.18,71.18,2336,2336,2336,POINT (-86.343226 35.842998)
VT,2021/06/15,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/15,907,905,909,72.5,72.06,72.94,1251,1249,1253,POINT (-120.592492 47.411715)
WI,2021/06/15,857,857,857,54.8,54.8,54.8,1564,1564,1564,POINT (-89.732969 44.639954)
WV,2021/06/15,434,434,434,71.38,71.38,71.38,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/15,45,37,53,35.43,9.01,61.85,127,111,143,POINT (-107.55145 42.999627)
MS,2021/06/16,604,604,605,72.48,72.48,72.48,834,834,834,POINT (-89.65344 32.713378)
MT,2021/06/16,134,134,134,61.19,61.19,61.19,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/16,120,99,141,60.91,26.62,95.21,197,171,223,POINT (-100.46931 47.446305)
NJ,2021/06/16,1284,1284,1284,43.31,43.31,43.31,2965,2965,2965,POINT (-74.655514 40.110253)
NV,2021/06/16,595,595,595,68.71,68.71,68.71,866,866,866,POINT (-114.916992 39.283294)
NY,2021/06/16,3306,3306,3306,63.21,63.21,63.21,5230,5230,5230,POINT (-75.59655 42.921241)
OK,2021/06/16,806,806,806,81.83,81.83,81.83,985,985,985,POINT (-97.508297 35.583449)
PA,2021/06/16,2748,2745,2752,75.95,75.95,75.95,3619,3619,3619,POINT (-77.838886 40.896694)
SC,2021/06/16,809,809,809,71.53,71.53,71.53,1131,1131,1131,POINT (-80.864614 33.878572)
TN,2021/06/16,1656,1653,1659,70.95,70.95,70.95,2338,2338,2338,POINT (-86.343226 35.842998)
VT,2021/06/16,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/16,896,896,896,71.39,71.39,71.39,1255,1255,1255,POINT (-120.592492 47.411715)
WI,2021/06/16,882,869,894,55.93,55.93,55.93,1576,1576,1576,POINT (-89.732969 44.639954)
WV,2021/06/16,427,427,427,70.93,70.93,70.93,602,602,602,POINT (-80.613729 38.642579)
WY,2021/06/16,50,42,57,38.98,14.1,63.85,127,112,142,POINT (-107.55145 42.999627)
MS,2021/06/17,592,592,592,72.11,72.11,72.11,821,821,821,POINT (-89.65344 32.713378)
MT,2021/06/17,139,139,139,63.47,63.47,63.47,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/17,117,96,138,59.39,25.69,93.09,197,171,223,POINT (-100.46931 47.446305)
NJ,2021/06/17,1231,1231,1231,41.91,41.91,41.91,2937,2937,2937,POINT (-74.655514 40.110253)
NV,2021/06/17,577,577,577,67.49,67.49,67.49,855,855,855,POINT (-114.916992 39.283294)
NY,2021/06/17,3286,3286,3286,62.94,62.94,62.94,5221,5221,5221,POINT (-75.59655 42.921241)
OK,2021/06/17,800,769,832,81.52,81.52,81.52,982,982,982,POINT (-97.508297 35.583449)
PA,2021/06/17,2710,2697,2724,75.56,74.41,76.72,3587,3571,3603,POINT (-77.838886 40.896694)
SC,2021/06/17,785,785,785,69.84,69.84,69.84,1124,1124,1124,POINT (-80.864614 33.878572)
TN,2021/06/17,1643,1643,1643,70.27,70.27,70.27,2342,2342,2342,POINT (-86.343226 35.842998)
VT,2021/06/17,61,61,61,61.62,61.62,61.62,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/17,872,872,872,69.32,69.32,69.32,1258,1258,1258,POINT (-120.592492 47.411715)
WI,2021/06/17,832,832,832,52.93,52.93,52.93,1572,1572,1572,POINT (-89.732969 44.639954)
WV,2021/06/17,430,430,430,71.67,71.67,71.67,600,600,600,POINT (-80.613729 38.642579)
WY,2021/06/17,47,39,55,37.01,12.92,61.1,127,112,142,POINT (-107.55145 42.999627)
MS,2021/06/18,565,564,566,69.33,69.33,69.33,815,815,815,POINT (-89.65344 32.713378)
MT,2021/06/18,145,145,145,62.77,62.77,62.77,231,231,231,POINT (-109.645127 47.033521)
ND,2021/06/18,111,92,130,56.35,24.2,88.49,197,173,221,POINT (-100.46931 47.446305)
NJ,2021/06/18,1215,1215,1215,41.52,41.52,41.52,2926,2926,2926,POINT (-74.655514 40.110253)
NV,2021/06/18,596,596,597,69.28,69.28,69.28,861,861,861,POINT (-114.916992 39.283294)
NY,2021/06/18,3279,3279,3279,62.85,62.85,62.85,5217,5217,5217,POINT (-75.59655 42.921241)
OK,2021/06/18,764,764,764,77.8,77.8,77.8,982,982,982,POINT (-97.508297 35.583449)
PA,2021/06/18,2741,2738,2744,75.35,75.04,75.67,3638,3632,3643,POINT (-77.838886 40.896694)
SC,2021/06/18,782,782,782,69.51,69.51,69.51,1125,1125,1125,POINT (-80.864614 33.878572)
TN,2021/06/18,1630,1629,1632,69.71,69.71,69.71,2343,2343,2343,POINT (-86.343226 35.842998)
VT,2021/06/18,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/18,872,872,872,70.27,70.27,70.27,1241,1241,1241,POINT (-120.592492 47.411715)
WI,2021/06/18,843,843,843,53.87,53.87,53.87,1565,1565,1565,POINT (-89.732969 44.639954)
WV,2021/06/18,431,431,431,71,71,71,607,607,607,POINT (-80.613729 38.642579)
WY,2021/06/18,45,38,52,35.43,13.11,57.76,127,113,141,POINT (-107.55145 42.999627)
MS,2021/06/19,536,534,539,66.98,66.98,66.98,801,801,801,POINT (-89.65344 32.713378)
MT,2021/06/19,138,137,139,59.48,59.48,59.48,232,232,232,POINT (-109.645127 47.033521)
ND,2021/06/19,120,102,138,60.91,31.27,90.56,197,174,220,POINT (-100.46931 47.446305)
NJ,2021/06/19,1170,1170,1170,39.47,39.47,39.47,2964,2964,2964,POINT (-74.655514 40.110253)
NV,2021/06/19,602,602,602,70.33,70.33,70.33,856,856,856,POINT (-114.916992 39.283294)
NY,2021/06/19,3199,3198,3200,61.28,61.28,61.28,5220,5220,5220,POINT (-75.59655 42.921241)
OK,2021/06/19,733,701,765,74.64,67.19,82.1,982,982,982,POINT (-97.508297 35.583449)
PA,2021/06/19,2624,2611,2637,73.05,71.89,74.21,3592,3576,3608,POINT (-77.838886 40.896694)
SC,2021/06/19,731,731,731,65.09,65.09,65.09,1123,1123,1123,POINT (-80.864614 33.878572)
TN,2021/06/19,1624,1624,1624,69.28,69.28,69.28,2348,2348,2348,POINT (-86.343226 35.842998)
VT,2021/06/19,60,60,60,60.61,60.61,60.61,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/19,844,844,844,68.84,68.84,68.84,1226,1226,1226,POINT (-120.592492 47.411715)
WI,2021/06/19,800,796,803,51.05,51.05,51.05,1566,1566,1566,POINT (-89.732969 44.639954)
WV,2021/06/19,431,431,431,71,71,71,607,592,622,POINT (-80.613729 38.642579)
WY,2021/06/19,54,48,60,42.52,24.67,60.37,127,116,138,POINT (-107.55145 42.999627)
MS,2021/06/20,544,544,544,67.33,67.33,67.33,808,808,808,POINT (-89.65344 32.713378)
MT,2021/06/20,116,116,116,50,50,50,232,232,232,POINT (-109.645127 47.033521)
ND,2021/06/20,123,108,138,63.08,38.02,88.14,195,176,214,POINT (-100.46931 47.446305)
NJ,2021/06/20,1143,1143,1143,38.61,38.61,38.61,2960,2960,2960,POINT (-74.655514 40.110253)
NV,2021/06/20,604,604,605,70.45,70.45,70.45,858,858,858,POINT (-114.916992 39.283294)
NY,2021/06/20,3126,3125,3127,59.99,59.99,59.99,5211,5211,5211,POINT (-75.59655 42.921241)
OK,2021/06/20,696,694,699,71,70.29,71.7,981,981,981,POINT (-97.508297 35.583449)
PA,2021/06/20,2528,2527,2529,71.64,71.64,71.64,3529,3529,3529,POINT (-77.838886 40.896694)
SC,2021/06/20,703,703,703,62.43,62.43,62.43,1126,1126,1126,POINT (-80.864614 33.878572)
TN,2021/06/20,1622,1622,1622,69.23,69.23,69.23,2347,2347,2347,POINT (-86.343226 35.842998)
VT,2021/06/20,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/20,842,842,842,68.85,68.85,68.85,1223,1223,1223,POINT (-120.592492 47.411715)
WI,2021/06/20,761,761,761,48.78,48.78,48.78,1560,1560,1560,POINT (-89.732969 44.639954)
WV,2021/06/20,415,415,415,68.48,68.48,68.48,606,591,621,POINT (-80.613729 38.642579)
WY,2021/06/20,57,56,58,44.88,42.41,47.35,127,125,129,POINT (-107.55145 42.999627)
MS,2021/06/21,565,565,565,70.36,70.36,70.36,803,803,803,POINT (-89.65344 32.713378)
MT,2021/06/21,114,113,115,49.35,49.35,49.35,231,231,231,POINT (-109.645127 47.033521)
ND,2021/06/21,131,119,143,66.5,46.3,86.7,197,181,213,POINT (-100.46931 47.446305)
NJ,2021/06/21,1148,1148,1148,38.78,38.78,38.78,2960,2960,2960,POINT (-74.655514 40.110253)
NV,2021/06/21,584,584,584,67.51,67.51,67.51,865,865,865,POINT (-114.916992 39.283294)
NY,2021/06/21,3105,3105,3105,59.64,59.64,59.64,5206,5206,5206,POINT (-75.59655 42.921241)
OK,2021/06/21,711,711,711,72.4,72.4,72.4,982,982,982,POINT (-97.508297 35.583449)
PA,2021/06/21,2571,2571,2571,71.34,71.34,71.34,3604,3604,3604,POINT (-77.838886 40.896694)
SC,2021/06/21,690,690,690,60.95,60.95,60.95,1132,1132,1132,POINT (-80.864614 33.878572)
TN,2021/06/21,1656,1656,1656,70.71,70.71,70.71,2346,2346,2346,POINT (-86.343226 35.842998)
VT,2021/06/21,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/21,861,861,861,70.23,70.23,70.23,1226,1226,1226,POINT (-120.592492 47.411715)
WI,2021/06/21,775,773,777,49.78,49.78,49.78,1557,1557,1557,POINT (-89.732969 44.639954)
WV,2021/06/21,421,421,421,69.47,69.47,69.47,606,606,606,POINT (-80.613729 38.642579)
WY,2021/06/21,56,53,58,43.7,43.7,43.7,127,127,127,POINT (-107.55145 42.999627)
MS,2021/06/22,588,588,588,71.36,71.36,71.36,824,824,824,POINT (-89.65344 32.713378)
MT,2021/06/22,127,127,127,57.99,57.99,57.99,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/22,119,119,119,60.71,60.71,60.71,196,196,196,POINT (-100.46931 47.446305)
NJ,2021/06/22,1202,1202,1202,40.65,40.65,40.65,2957,2957,2957,POINT (-74.655514 40.110253)
NV,2021/06/22,600,600,600,69.2,69.2,69.2,867,867,867,POINT (-114.916992 39.283294)
NY,2021/06/22,3245,3245,3245,62.05,62.05,62.05,5230,5230,5230,POINT (-75.59655 42.921241)
OK,2021/06/22,742,741,742,75.05,75.05,75.05,988,988,988,POINT (-97.508297 35.583449)
PA,2021/06/22,2722,2707,2738,74.88,73.21,76.55,3636,3608,3664,POINT (-77.838886 40.896694)
SC,2021/06/22,764,763,765,67.97,67.97,67.97,1124,1124,1124,POINT (-80.864614 33.878572)
TN,2021/06/22,1704,1704,1704,72.76,72.76,72.76,2346,2346,2346,POINT (-86.343226 35.842998)
VT,2021/06/22,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/22,887,887,887,71.47,71.47,71.47,1241,1241,1241,POINT (-120.592492 47.411715)
WI,2021/06/22,833,832,834,53.29,53.29,53.29,1563,1563,1563,POINT (-89.732969 44.639954)
WV,2021/06/22,425,425,425,70.25,70.25,70.25,605,605,605,POINT (-80.613729 38.642579)
WY,2021/06/22,50,50,50,39.37,37.84,40.9,127,125,129,POINT (-107.55145 42.999627)
MS,2021/06/23,584,584,584,71.39,71.39,71.39,818,818,818,POINT (-89.65344 32.713378)
MT,2021/06/23,146,146,146,66.67,66.67,66.67,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/23,112,112,112,58.64,58.64,58.64,191,191,191,POINT (-100.46931 47.446305)
NJ,2021/06/23,1216,1216,1216,41.11,41.11,41.11,2958,2958,2958,POINT (-74.655514 40.110253)
NV,2021/06/23,591,591,591,67.97,67.97,67.97,870,857,882,POINT (-114.916992 39.283294)
NY,2021/06/23,3250,3250,3250,62.28,62.28,62.28,5218,5218,5218,POINT (-75.59655 42.921241)
OK,2021/06/23,744,744,744,75.61,75.61,75.61,984,984,984,POINT (-97.508297 35.583449)
PA,2021/06/23,2794,2792,2796,75.68,75.45,75.91,3692,3688,3696,POINT (-77.838886 40.896694)
SC,2021/06/23,783,782,784,69.91,69.91,69.91,1120,1120,1120,POINT (-80.864614 33.878572)
TN,2021/06/23,1675,1673,1677,71.73,71.73,71.73,2339,2339,2339,POINT (-86.343226 35.842998)
VT,2021/06/23,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/23,891,891,891,71.62,71.62,71.62,1244,1244,1244,POINT (-120.592492 47.411715)
WI,2021/06/23,864,864,864,54.89,54.89,54.89,1574,1574,1574,POINT (-89.732969 44.639954)
WV,2021/06/23,440,440,440,72.25,72.25,72.25,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/23,60,60,60,47.24,46.06,48.43,127,126,128,POINT (-107.55145 42.999627)
MS,2021/06/24,600,599,602,72.7,72.7,72.7,826,826,826,POINT (-89.65344 32.713378)
MT,2021/06/24,136,136,136,62.1,62.1,62.1,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/24,108,108,108,56.54,56.54,56.54,191,191,191,POINT (-100.46931 47.446305)
NJ,2021/06/24,1203,1203,1203,41.53,41.53,41.53,2897,2897,2897,POINT (-74.655514 40.110253)
NV,2021/06/24,598,598,598,68.81,68.81,68.81,869,869,869,POINT (-114.916992 39.283294)
NY,2021/06/24,3200,3198,3202,61.43,61.43,61.43,5209,5209,5209,POINT (-75.59655 42.921241)
OK,2021/06/24,778,778,778,78.74,78.74,78.74,988,988,988,POINT (-97.508297 35.583449)
PA,2021/06/24,2771,2771,2771,76.78,76.78,76.78,3609,3609,3609,POINT (-77.838886 40.896694)
SC,2021/06/24,769,769,769,67.99,67.99,67.99,1131,1131,1131,POINT (-80.864614 33.878572)
TN,2021/06/24,1648,1646,1650,70.46,70.46,70.46,2343,2343,2343,POINT (-86.343226 35.842998)
VT,2021/06/24,73,73,73,74.49,74.49,74.49,98,98,98,POINT (-72.662695 44.075252)
WA,2021/06/24,912,911,913,73.34,73.16,73.52,1244,1243,1244,POINT (-120.592492 47.411715)
WI,2021/06/24,891,891,891,56.29,56.29,56.29,1583,1583,1583,POINT (-89.732969 44.639954)
WV,2021/06/24,448,448,448,73.44,73.44,73.44,610,610,610,POINT (-80.613729 38.642579)
WY,2021/06/24,49,49,49,38.58,38.58,38.58,127,127,127,POINT (-107.55145 42.999627)
MS,2021/06/25,574,574,574,69.91,69.91,69.91,821,821,821,POINT (-89.65344 32.713378)
MT,2021/06/25,134,133,136,61.42,61.42,61.42,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/25,113,113,113,59.16,59.16,59.16,191,191,191,POINT (-100.46931 47.446305)
NJ,2021/06/25,1164,1164,1164,40.04,40.04,40.04,2907,2907,2907,POINT (-74.655514 40.110253)
NV,2021/06/25,586,586,586,67.05,67.05,67.05,874,874,874,POINT (-114.916992 39.283294)
NY,2021/06/25,3166,3166,3166,60.55,60.55,60.55,5229,5229,5229,POINT (-75.59655 42.921241)
OK,2021/06/25,766,766,766,74.95,74.76,75.14,1022,1021,1023,POINT (-97.508297 35.583449)
