state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OK,2021-03-03,"6,798","6,791","6,805",70.56,70.56,70.56,"9,635","9,635","9,635"
OK,2021-03-04,"6,778","6,768","6,788",70.11,69.70,70.53,"9,667","9,648","9,686"
OK,2021-03-05,"6,670","6,634","6,707",68.73,67.41,70.04,"9,706","9,650","9,762"
OK,2021-03-06,"6,259","6,227","6,291",65.35,64.17,66.52,"9,579","9,530","9,628"
OK,2021-03-07,"6,041","5,993","6,089",63.08,61.48,64.68,"9,576","9,517","9,635"
OK,2021-03-08,"6,126","6,078","6,174",63.57,61.99,65.15,"9,636","9,578","9,694"
OK,2021-03-09,"6,468","6,359","6,577",67.30,64.35,70.24,"9,611","9,553","9,669"
OK,2021-03-10,"6,650","6,592","6,707",68.84,66.92,70.76,"9,660","9,586","9,734"
OK,2021-03-11,"6,761","6,711","6,811",70.20,68.72,71.68,"9,630","9,567","9,694"
OK,2021-03-12,"6,596","6,545","6,646",68.25,66.75,69.74,"9,664","9,600","9,728"
OK,2021-03-13,"6,199","5,897","6,501",65.53,56.44,74.62,"9,460","9,180","9,740"
OK,2021-03-14,"5,894","5,430","6,358",62.48,49.27,75.70,"9,433","9,153","9,713"
OK,2021-03-15,"5,896","5,525","6,267",62.31,51.32,73.30,"9,462","9,165","9,759"
MO,2021-02-13,"10,515","10,515","10,515",73.13,73.13,73.13,"14,378","14,378","14,378"
NE,2021-02-13,"2,523","2,518","2,528",62.47,62.47,62.47,"4,039","4,039","4,039"
NH,2021-02-13,"1,865","1,865","1,865",66.85,66.85,66.85,"2,790","2,790","2,790"
MO,2021-02-14,"9,996","9,996","9,996",71.33,71.33,71.33,"14,013","14,013","14,013"
NE,2021-02-14,"2,388","2,383","2,393",59.48,59.48,59.48,"4,015","4,015","4,015"
NH,2021-02-14,"1,818","1,818","1,818",65.16,65.16,65.16,"2,790","2,790","2,790"
MO,2021-02-15,"9,962","9,962","9,962",70.64,70.64,70.64,"14,103","14,103","14,103"
NE,2021-02-15,"2,411","2,408","2,414",59.74,59.74,59.74,"4,036","4,036","4,036"
NH,2021-02-15,"1,827","1,827","1,827",65.48,65.48,65.48,"2,790","2,790","2,790"
MO,2021-02-16,"10,548","10,548","10,548",73.45,73.45,73.45,"14,360","14,360","14,360"
NE,2021-02-16,"2,562","2,561","2,563",63.18,63.18,63.18,"4,055","4,055","4,055"
NH,2021-02-16,"1,942","1,942","1,942",69.76,69.76,69.76,"2,784","2,784","2,784"
MO,2021-02-17,"10,728","10,728","10,728",73.84,73.84,73.84,"14,528","14,528","14,528"
NE,2021-02-17,"2,681","2,681","2,681",65.71,65.71,65.71,"4,080","4,080","4,080"
NH,2021-02-17,"1,951","1,951","1,951",70.08,70.08,70.08,"2,784","2,784","2,784"
MO,2021-02-18,"10,819","10,819","10,819",74.42,74.42,74.42,"14,538","14,538","14,538"
NE,2021-02-18,"2,729","2,728","2,730",66.66,66.66,66.66,"4,094","4,094","4,094"
NH,2021-02-18,"1,994","1,994","1,994",71.78,71.78,71.78,"2,778","2,778","2,778"
MO,2021-02-19,"10,847","10,847","10,847",74.58,74.58,74.58,"14,545","14,545","14,545"
NE,2021-02-19,"2,770","2,770","2,770",67.73,67.73,67.73,"4,090","4,090","4,090"
NH,2021-02-19,"1,951","1,951","1,951",70.23,70.23,70.23,"2,778","2,778","2,778"
MO,2021-02-20,"10,517","10,517","10,517",73.10,73.10,73.10,"14,388","14,388","14,388"
NE,2021-02-20,"2,635","2,635","2,635",64.85,64.85,64.85,"4,063","4,063","4,063"
NH,2021-02-20,"1,859","1,859","1,859",66.92,66.92,66.92,"2,778","2,778","2,778"
MO,2021-02-21,"10,212","10,212","10,212",71.90,71.90,71.90,"14,203","14,203","14,203"
NE,2021-02-21,"2,516","2,510","2,521",62.67,62.67,62.67,"4,014","4,014","4,014"
NH,2021-02-21,"1,787","1,787","1,787",64.30,64.30,64.30,"2,779","2,779","2,779"
MO,2021-02-22,"10,433","10,433","10,433",72.63,72.63,72.63,"14,365","14,365","14,365"
NE,2021-02-22,"2,590","2,587","2,593",63.93,63.93,63.93,"4,051","4,051","4,051"
NH,2021-02-22,"1,788","1,788","1,788",64.36,64.36,64.36,"2,778","2,778","2,778"
MO,2021-02-23,"11,030","11,030","11,030",75.59,75.59,75.59,"14,592","14,592","14,592"
NE,2021-02-23,"2,754","2,750","2,757",68.05,68.05,68.05,"4,052","4,052","4,052"
NH,2021-02-23,"1,912","1,912","1,912",68.68,68.68,68.68,"2,784","2,784","2,784"
MO,2021-02-24,"11,564","11,564","11,564",78.17,78.17,78.17,"14,793","14,793","14,793"
NE,2021-02-24,"2,809","2,808","2,810",69.54,69.54,69.54,"4,045","4,045","4,045"
NH,2021-02-24,"1,960","1,960","1,960",70.40,70.40,70.40,"2,784","2,784","2,784"
MO,2021-02-25,"11,684","11,682","11,685",78.85,78.85,78.85,"14,817","14,817","14,817"
NE,2021-02-25,"2,771","2,771","2,771",68.42,68.42,68.42,"4,056","4,056","4,056"
NH,2021-02-25,"1,991","1,991","1,991",71.52,71.52,71.52,"2,784","2,784","2,784"
MO,2021-02-26,"11,509","11,506","11,512",78.12,78.12,78.12,"14,732","14,732","14,732"
NE,2021-02-26,"2,706","2,706","2,707",67.29,67.29,67.29,"4,028","4,028","4,028"
NH,2021-02-26,"2,016","2,016","2,016",72.41,72.41,72.41,"2,784","2,784","2,784"
MO,2021-02-27,"11,025","11,025","11,025",75.73,75.73,75.73,"14,558","14,558","14,558"
NE,2021-02-27,"2,512","2,512","2,513",62.77,62.77,62.77,"4,003","4,003","4,003"
NH,2021-02-27,"1,916","1,916","1,916",68.82,68.82,68.82,"2,784","2,784","2,784"
MO,2021-02-28,"10,513","10,513","10,513",73.32,73.32,73.32,"14,338","14,338","14,338"
NE,2021-02-28,"2,449","2,444","2,454",61.46,61.46,61.46,"3,985","3,985","3,985"
NH,2021-02-28,"1,784","1,784","1,784",64.08,64.08,64.08,"2,784","2,784","2,784"
MO,2021-03-01,"10,544","10,544","10,544",73.05,73.05,73.05,"14,434","14,434","14,434"
NE,2021-03-01,"2,482","2,478","2,485",61.98,61.74,62.21,"4,004","4,003","4,005"
NH,2021-03-01,"1,784","1,784","1,784",64.08,64.08,64.08,"2,784","2,784","2,784"
MO,2021-03-02,"11,220","11,220","11,220",76.24,76.24,76.24,"14,716","14,716","14,716"
NE,2021-03-02,"2,676","2,673","2,679",66.45,66.45,66.45,"4,027","4,027","4,027"
NH,2021-03-02,"1,963","1,963","1,963",70.51,70.51,70.51,"2,784","2,784","2,784"
MO,2021-03-03,"11,458","11,458","11,458",77.41,77.41,77.41,"14,801","14,801","14,801"
NE,2021-03-03,"2,742","2,737","2,747",68.38,68.38,68.38,"4,010","4,010","4,010"
NH,2021-03-03,"1,951","1,951","1,951",70.08,70.08,70.08,"2,784","2,784","2,784"
MO,2021-03-04,"11,391","11,391","11,391",77.26,77.26,77.26,"14,743","14,743","14,743"
NE,2021-03-04,"2,682","2,679","2,684",66.74,66.74,66.74,"4,024","4,024","4,024"
NH,2021-03-04,"2,003","2,003","2,003",71.95,71.95,71.95,"2,784","2,784","2,784"
MO,2021-03-05,"11,329","11,329","11,329",77.14,77.14,77.14,"14,686","14,686","14,686"
NE,2021-03-05,"2,682","2,667","2,696",66.75,65.30,68.21,"4,023","3,995","4,051"
NH,2021-03-05,"1,935","1,935","1,935",69.50,69.50,69.50,"2,784","2,784","2,784"
MO,2021-03-06,"10,752","10,749","10,755",74.29,74.29,74.29,"14,473","14,473","14,473"
NE,2021-03-06,"2,549","2,548","2,550",63.71,63.71,63.71,"4,001","4,001","4,001"
NH,2021-03-06,"1,892","1,892","1,892",67.96,67.96,67.96,"2,784","2,784","2,784"
MO,2021-03-07,"10,234","10,181","10,288",72.12,70.95,73.29,"14,192","14,127","14,256"
NE,2021-03-07,"2,421","2,421","2,421",60.95,60.95,60.95,"3,972","3,972","3,972"
NH,2021-03-07,"1,831","1,831","1,831",65.77,65.77,65.77,"2,784","2,784","2,784"
MO,2021-03-08,"10,274","10,227","10,322",71.55,71.55,71.55,"14,359","14,359","14,359"
NE,2021-03-08,"2,390","2,390","2,391",60.27,60.27,60.27,"3,966","3,966","3,966"
NH,2021-03-08,"1,862","1,862","1,862",66.88,66.88,66.88,"2,784","2,784","2,784"
MO,2021-03-09,"11,002","10,815","11,188",74.99,74.99,74.99,"14,671","14,671","14,671"
NE,2021-03-09,"2,606","2,606","2,606",65.27,65.27,65.27,"3,999","3,999","3,999"
NH,2021-03-09,"1,985","1,985","1,985",71.22,71.22,71.22,"2,787","2,787","2,787"
MO,2021-03-10,"11,382","11,377","11,387",76.77,76.77,76.77,"14,827","14,827","14,827"
NE,2021-03-10,"2,640","2,625","2,655",64.65,63.22,66.07,"4,090","4,062","4,118"
NH,2021-03-10,"2,006","2,001","2,011",72.05,72.05,72.05,"2,784","2,784","2,784"
MO,2021-03-11,"11,453","11,448","11,458",77.48,77.48,77.48,"14,781","14,781","14,781"
NE,2021-03-11,"2,554","2,552","2,557",64.03,64.03,64.03,"3,996","3,996","3,996"
NH,2021-03-11,"1,970","1,970","1,970",70.76,70.76,70.76,"2,784","2,784","2,784"
MO,2021-03-12,"11,209","11,200","11,218",76.11,75.93,76.29,"14,727","14,717","14,737"
NE,2021-03-12,"2,474","2,474","2,474",62.59,62.59,62.59,"3,959","3,959","3,959"
NH,2021-03-12,"2,011","2,011","2,011",72.23,72.23,72.23,"2,784","2,784","2,784"
MO,2021-03-13,"10,742","10,720","10,764",74.43,73.86,74.99,"14,458","14,421","14,495"
NE,2021-03-13,"2,405","2,404","2,406",60.53,60.27,60.79,"3,980","3,973","3,987"
NH,2021-03-13,"1,947","1,947","1,947",69.94,69.94,69.94,"2,784","2,784","2,784"
MO,2021-03-14,"10,210","10,177","10,243",71.51,70.59,72.42,"14,303","14,241","14,365"
NE,2021-03-14,"2,261","2,254","2,268",56.75,56.10,57.41,"3,991","3,978","4,004"
NH,2021-03-14,"1,846","1,846","1,846",66.31,66.31,66.31,"2,784","2,784","2,784"
MO,2021-03-15,"10,255","10,194","10,316",71.77,70.31,73.23,"14,313","14,223","14,403"
NE,2021-03-15,"2,288","2,273","2,303",57.34,55.76,58.92,"3,997","3,965","4,029"
NH,2021-03-15,"1,840","1,840","1,840",66.04,66.04,66.04,"2,786","2,786","2,786"
NM,2021-02-13,"2,563","2,563","2,563",70.37,70.28,70.47,"3,642","3,640","3,644"
NM,2021-02-14,"2,474","2,474","2,474",67.93,67.93,67.93,"3,642","3,642","3,642"
NM,2021-02-15,"2,521","2,521","2,521",69.66,69.66,69.66,"3,619","3,619","3,619"
NM,2021-02-16,"2,580","2,578","2,581",71.18,71.00,71.36,"3,624","3,620","3,628"
NM,2021-02-17,"2,652","2,650","2,654",73.12,73.12,73.12,"3,627","3,627","3,627"
NM,2021-02-18,"2,674","2,674","2,674",74.13,74.13,74.13,"3,607","3,607","3,607"
NM,2021-02-19,"2,616","2,605","2,627",72.59,72.59,72.59,"3,604","3,604","3,604"
NM,2021-02-20,"2,552","2,533","2,571",70.13,70.13,70.13,"3,639","3,639","3,639"
NM,2021-02-21,"2,513","2,513","2,513",68.42,68.42,68.42,"3,673","3,673","3,673"
NM,2021-02-22,"2,550","2,550","2,550",68.99,68.99,68.99,"3,696","3,696","3,696"
NM,2021-02-23,"2,652","2,652","2,652",71.83,71.83,71.83,"3,692","3,692","3,692"
NM,2021-02-24,"2,668","2,667","2,670",72.32,72.32,72.32,"3,690","3,690","3,690"
NM,2021-02-25,"2,640","2,640","2,640",72.19,72.19,72.19,"3,657","3,657","3,657"
NM,2021-02-26,"2,652","2,605","2,699",72.50,72.50,72.50,"3,658","3,658","3,658"
NM,2021-02-27,"2,562","2,561","2,562",70.04,70.04,70.04,"3,657","3,657","3,657"
NM,2021-02-28,"2,456","2,456","2,456",67.16,67.16,67.16,"3,657","3,657","3,657"
NM,2021-03-01,"2,508","2,507","2,509",68.58,68.58,68.58,"3,657","3,657","3,657"
NM,2021-03-02,"2,600","2,596","2,603",71.18,71.18,71.18,"3,652","3,652","3,652"
NM,2021-03-03,"2,610","2,605","2,614",71.51,71.51,71.51,"3,649","3,649","3,649"
NM,2021-03-04,"2,626","2,626","2,626",72.04,72.04,72.04,"3,645","3,645","3,645"
NM,2021-03-05,"2,607","2,607","2,607",71.52,71.52,71.52,"3,645","3,645","3,645"
NM,2021-03-06,"2,557","2,556","2,558",70.21,70.21,70.21,"3,642","3,642","3,642"
NM,2021-03-07,"2,409","2,409","2,409",66.18,66.18,66.18,"3,640","3,640","3,640"
NM,2021-03-08,"2,457","2,452","2,461",67.49,67.49,67.49,"3,640","3,640","3,640"
NM,2021-03-09,"2,646","2,637","2,654",72.68,72.68,72.68,"3,640","3,640","3,640"
NM,2021-03-10,"2,659","2,655","2,664",73.10,72.78,73.41,"3,638","3,636","3,640"
NM,2021-03-11,"2,614","2,612","2,615",71.78,71.59,71.97,"3,641","3,637","3,645"
NM,2021-03-12,"2,574","2,573","2,575",70.73,70.28,71.18,"3,639","3,629","3,649"
NM,2021-03-13,"2,460","2,243","2,677",67.46,52.96,81.96,"3,646","3,633","3,659"
NM,2021-03-14,"2,401","2,356","2,447",65.81,61.63,69.99,"3,649","3,585","3,713"
NM,2021-03-15,"2,416","2,337","2,495",66.19,58.88,73.50,"3,650","3,538","3,762"
VT,2021-02-13,704,704,704,58.96,58.96,58.96,"1,194","1,194","1,194"
VT,2021-02-14,691,691,691,57.87,57.87,57.87,"1,194","1,194","1,194"
VT,2021-02-15,718,718,718,60.13,60.13,60.13,"1,194","1,194","1,194"
VT,2021-02-16,773,773,773,64.74,64.74,64.74,"1,194","1,194","1,194"
VT,2021-02-17,757,757,757,63.40,63.40,63.40,"1,194","1,194","1,194"
VT,2021-02-18,752,752,752,62.98,62.98,62.98,"1,194","1,194","1,194"
VT,2021-02-19,762,762,762,64.30,64.30,64.30,"1,185","1,185","1,185"
VT,2021-02-20,744,744,744,62.78,62.78,62.78,"1,185","1,185","1,185"
VT,2021-02-21,712,712,712,60.08,60.08,60.08,"1,185","1,185","1,185"
VT,2021-02-22,711,711,711,60.00,60.00,60.00,"1,185","1,185","1,185"
VT,2021-02-23,768,768,768,64.81,64.81,64.81,"1,185","1,185","1,185"
VT,2021-02-24,771,771,771,65.12,65.12,65.12,"1,184","1,184","1,184"
VT,2021-02-25,773,773,773,65.29,65.29,65.29,"1,184","1,184","1,184"
VT,2021-02-26,779,779,779,65.79,65.79,65.79,"1,184","1,184","1,184"
VT,2021-02-27,774,774,774,65.48,65.48,65.48,"1,182","1,182","1,182"
VT,2021-02-28,759,759,759,64.00,64.00,64.00,"1,186","1,186","1,186"
VT,2021-03-01,739,739,739,62.36,62.36,62.36,"1,185","1,185","1,185"
VT,2021-03-02,782,782,782,66.16,66.16,66.16,"1,182","1,182","1,182"
VT,2021-03-03,793,793,793,67.09,67.09,67.09,"1,182","1,182","1,182"
VT,2021-03-04,793,793,793,67.03,67.03,67.03,"1,183","1,183","1,183"
VT,2021-03-05,775,775,775,65.51,65.51,65.51,"1,183","1,183","1,183"
VT,2021-03-06,742,735,748,62.68,62.68,62.68,"1,183","1,183","1,183"
VT,2021-03-07,720,720,720,60.86,60.86,60.86,"1,183","1,183","1,183"
VT,2021-03-08,700,700,700,59.17,59.17,59.17,"1,183","1,183","1,183"
VT,2021-03-09,715,715,715,60.44,60.44,60.44,"1,183","1,183","1,183"
VT,2021-03-10,718,718,718,60.69,60.69,60.69,"1,183","1,183","1,183"
VT,2021-03-11,725,725,725,61.28,61.28,61.28,"1,183","1,183","1,183"
VT,2021-03-12,755,755,755,63.82,63.82,63.82,"1,183","1,183","1,183"
VT,2021-03-13,762,762,762,64.36,64.36,64.36,"1,184","1,184","1,184"
VT,2021-03-14,724,724,724,61.25,61.25,61.25,"1,182","1,182","1,182"
VT,2021-03-15,695,695,695,58.80,58.80,58.80,"1,182","1,182","1,182"
NC,2021-02-13,"16,026","16,022","16,030",73.66,73.66,73.66,"21,758","21,758","21,758"
OH,2021-02-13,"19,535","19,535","19,535",67.81,67.81,67.81,"28,808","28,808","28,808"
RI,2021-02-13,"2,008","2,008","2,008",85.68,85.68,85.68,"1,997","1,873","2,121"
SD,2021-02-13,"1,260","1,260","1,260",53.10,53.10,53.10,"2,373","2,373","2,373"
WA,2021-02-13,"8,398","8,398","8,398",68.57,68.57,68.57,"12,247","12,247","12,247"
NC,2021-02-14,"15,610","15,610","15,610",71.93,71.93,71.93,"21,702","21,702","21,702"
OH,2021-02-14,"18,794","18,794","18,794",65.27,65.27,65.27,"28,796","28,796","28,796"
RI,2021-02-14,"1,937","1,832","2,042",83.80,83.80,83.80,"1,957","1,833","2,081"
SD,2021-02-14,"1,196","1,195","1,196",50.38,50.38,50.38,"2,373","2,373","2,373"
WA,2021-02-14,"8,242","8,242","8,242",67.86,67.86,67.86,"12,145","12,145","12,145"
NC,2021-02-15,"15,917","15,917","15,917",73.12,73.12,73.12,"21,769","21,769","21,769"
OH,2021-02-15,"18,804","18,803","18,806",65.71,65.71,65.71,"28,618","28,618","28,618"
RI,2021-02-15,"1,963","1,963","1,963",83.47,83.47,83.47,"1,996","1,872","2,120"
SD,2021-02-15,"1,208","1,208","1,208",51.23,51.23,51.23,"2,358","2,358","2,358"
WA,2021-02-15,"8,235","8,235","8,235",68.24,68.24,68.24,"12,067","12,067","12,067"
NC,2021-02-16,"16,400","16,400","16,400",75.24,75.24,75.24,"21,798","21,798","21,798"
OH,2021-02-16,"19,865","19,865","19,865",69.03,69.03,69.03,"28,776","28,776","28,776"
RI,2021-02-16,"2,034","2,034","2,034",86.16,86.16,86.16,"2,016","1,892","2,140"
SD,2021-02-16,"1,294","1,292","1,296",54.88,54.88,54.88,"2,358","2,358","2,358"
WA,2021-02-16,"8,577","8,577","8,577",70.67,70.67,70.67,"12,137","12,137","12,137"
NC,2021-02-17,"16,955","16,955","16,955",77.42,77.42,77.42,"21,899","21,899","21,899"
OH,2021-02-17,"20,058","20,054","20,063",69.33,69.33,69.33,"28,933","28,933","28,933"
RI,2021-02-17,"2,103","2,103","2,103",93.76,93.76,93.76,"2,243","2,119","2,367"
SD,2021-02-17,"1,344","1,344","1,345",56.78,56.78,56.78,"2,368","2,368","2,368"
WA,2021-02-17,"8,730","8,730","8,730",69.60,69.60,69.60,"12,544","12,544","12,544"
NC,2021-02-18,"16,569","16,569","16,569",76.02,76.02,76.02,"21,796","21,796","21,796"
OH,2021-02-18,"20,045","20,045","20,045",69.22,69.22,69.22,"28,958","28,958","28,958"
RI,2021-02-18,"2,104","2,104","2,104",95.12,95.12,95.12,"2,212","2,088","2,336"
SD,2021-02-18,"1,346","1,345","1,346",56.82,56.82,56.82,"2,368","2,368","2,368"
WA,2021-02-18,"8,836","8,835","8,838",70.66,70.66,70.66,"12,506","12,506","12,506"
NC,2021-02-19,"16,289","16,289","16,289",74.90,74.90,74.90,"21,749","21,749","21,749"
OH,2021-02-19,"20,210","20,210","20,210",70.12,70.12,70.12,"28,824","28,824","28,824"
RI,2021-02-19,"2,050","2,050","2,050",91.97,91.97,91.97,"2,229","2,105","2,353"
SD,2021-02-19,"1,324","1,324","1,324",55.91,55.91,55.91,"2,368","2,368","2,368"
WA,2021-02-19,"8,665","8,665","8,665",69.25,69.25,69.25,"12,514","12,512","12,515"
NC,2021-02-20,"15,852","15,849","15,854",72.82,72.77,72.88,"21,767","21,761","21,773"
OH,2021-02-20,"19,558","19,558","19,558",68.13,68.13,68.13,"28,708","28,708","28,708"
RI,2021-02-20,"2,003","2,003","2,003",90.76,90.76,90.76,"2,207","2,083","2,331"
SD,2021-02-20,"1,278","1,278","1,278",53.97,53.97,53.97,"2,368","2,368","2,368"
WA,2021-02-20,"8,645","8,645","8,645",69.04,69.04,69.04,"12,522","12,405","12,638"
NC,2021-02-21,"15,403","15,403","15,403",70.97,70.97,70.97,"21,705","21,705","21,705"
OH,2021-02-21,"18,789","18,787","18,791",65.11,65.11,65.11,"28,857","28,857","28,857"
RI,2021-02-21,"1,958","1,958","1,958",89.32,89.32,89.32,"2,192","2,068","2,316"
SD,2021-02-21,"1,242","1,242","1,242",52.45,52.45,52.45,"2,368","2,368","2,368"
WA,2021-02-21,"8,319","8,319","8,319",67.33,67.33,67.33,"12,355","12,355","12,355"
NC,2021-02-22,"15,702","15,702","15,702",72.28,72.28,72.28,"21,724","21,724","21,724"
OH,2021-02-22,"18,957","18,957","18,957",65.84,65.84,65.84,"28,791","28,791","28,791"
RI,2021-02-22,"1,932","1,932","1,932",88.99,88.99,88.99,"2,171","2,047","2,295"
SD,2021-02-22,"1,274","1,274","1,274",53.80,53.80,53.80,"2,368","2,368","2,368"
WA,2021-02-22,"8,398","8,398","8,398",67.87,67.87,67.87,"12,373","12,373","12,373"
NC,2021-02-23,"16,182","16,182","16,182",74.36,74.36,74.36,"21,763","21,763","21,763"
OH,2021-02-23,"20,558","20,557","20,558",71.11,71.11,71.11,"28,909","28,909","28,909"
RI,2021-02-23,"2,004","2,004","2,004",90.51,90.51,90.51,"2,214","2,145","2,283"
SD,2021-02-23,"1,383","1,383","1,383",58.40,58.40,58.40,"2,368","2,368","2,368"
WA,2021-02-23,"8,734","8,732","8,735",69.78,69.78,69.78,"12,516","12,516","12,516"
NC,2021-02-24,"16,527","16,527","16,527",75.65,75.65,75.65,"21,847","21,847","21,847"
OH,2021-02-24,"20,912","20,911","20,912",72.38,72.38,72.38,"28,890","28,890","28,890"
RI,2021-02-24,"2,074","2,047","2,102",93.95,89.96,97.94,"2,208","2,173","2,243"
SD,2021-02-24,"1,390","1,390","1,390",58.70,58.70,58.70,"2,368","2,368","2,368"
WA,2021-02-24,"8,796","8,794","8,798",70.10,70.07,70.14,"12,547","12,545","12,549"
NC,2021-02-25,"16,382","16,354","16,410",75.29,74.90,75.67,"21,759","21,728","21,790"
OH,2021-02-25,"20,734","20,734","20,734",71.81,71.81,71.81,"28,874","28,874","28,874"
RI,2021-02-25,"2,017","2,017","2,017",91.89,91.89,91.89,"2,195","2,195","2,195"
SD,2021-02-25,"1,398","1,398","1,398",58.91,58.91,58.91,"2,373","2,373","2,373"
WA,2021-02-25,"8,780","8,780","8,780",70.45,70.45,70.45,"12,464","12,289","12,638"
NC,2021-02-26,"16,118","16,118","16,118",74.23,74.23,74.23,"21,714","21,714","21,714"
OH,2021-02-26,"20,484","20,484","20,484",71.34,71.34,71.34,"28,714","28,714","28,714"
RI,2021-02-26,"2,133","2,133","2,133",95.74,95.74,95.74,"2,228","2,228","2,228"
SD,2021-02-26,"1,345","1,345","1,345",56.68,56.68,56.68,"2,373","2,373","2,373"
WA,2021-02-26,"8,682","8,682","8,682",69.11,69.11,69.11,"12,563","12,249","12,877"
NC,2021-02-27,"15,572","15,572","15,572",71.83,71.83,71.83,"21,680","21,680","21,680"
OH,2021-02-27,"19,526","19,526","19,526",67.78,67.78,67.78,"28,807","28,807","28,807"
RI,2021-02-27,"2,023","2,023","2,023",92.42,92.42,92.42,"2,189","2,189","2,189"
SD,2021-02-27,"1,194","1,194","1,194",50.32,50.32,50.32,"2,373","2,373","2,373"
WA,2021-02-27,"8,570","8,570","8,570",68.78,68.78,68.78,"12,460","12,147","12,774"
NC,2021-02-28,"15,337","15,337","15,337",70.80,70.80,70.80,"21,662","21,662","21,662"
OH,2021-02-28,"18,840","18,837","18,842",65.35,65.35,65.35,"28,827","28,827","28,827"
RI,2021-02-28,"1,990","1,885","2,095",93.65,81.67,105.63,"2,125","2,056","2,194"
SD,2021-02-28,"1,142","1,142","1,142",48.12,48.12,48.12,"2,373","2,373","2,373"
WA,2021-02-28,"8,256","8,256","8,256",66.21,66.21,66.21,"12,469","12,155","12,783"
NC,2021-03-01,"15,758","15,758","15,758",72.71,72.71,72.71,"21,672","21,672","21,672"
OH,2021-03-01,"19,064","19,064","19,064",66.34,66.34,66.34,"28,738","28,738","28,738"
RI,2021-03-01,"1,954","1,954","1,954",92.08,92.08,92.08,"2,122","2,122","2,122"
SD,2021-03-01,"1,190","1,190","1,190",50.15,50.15,50.15,"2,373","2,373","2,373"
WA,2021-03-01,"8,312","8,312","8,312",66.68,66.68,66.68,"12,466","12,291","12,640"
NC,2021-03-02,"16,018","16,018","16,018",73.75,73.75,73.75,"21,718","21,718","21,718"
OH,2021-03-02,"20,292","20,292","20,292",70.43,70.43,70.43,"28,812","28,812","28,812"
RI,2021-03-02,"2,023","2,023","2,023",93.14,93.14,93.14,"2,172","2,172","2,172"
SD,2021-03-02,"1,308","1,308","1,309",55.14,55.14,55.14,"2,373","2,373","2,373"
WA,2021-03-02,"8,750","8,750","8,750",69.50,69.50,69.50,"12,590","12,590","12,590"
NC,2021-03-03,"16,457","16,457","16,457",75.39,75.39,75.39,"21,829","21,829","21,829"
OH,2021-03-03,"20,829","20,826","20,832",71.60,71.52,71.69,"29,089","29,075","29,103"
RI,2021-03-03,"2,082","2,082","2,082",94.64,94.64,94.64,"2,200","2,200","2,200"
SD,2021-03-03,"1,360","1,360","1,360",57.55,57.55,57.55,"2,363","2,363","2,363"
WA,2021-03-03,"8,815","8,815","8,815",69.80,69.80,69.80,"12,629","12,629","12,629"
NC,2021-03-04,"16,315","16,315","16,315",74.69,74.69,74.69,"21,845","21,845","21,845"
OH,2021-03-04,"20,752","20,752","20,753",71.65,71.65,71.65,"28,962","28,962","28,962"
RI,2021-03-04,"2,087","2,087","2,087",95.08,95.08,95.08,"2,195","2,195","2,195"
SD,2021-03-04,"1,402","1,398","1,405",59.29,59.29,59.29,"2,364","2,364","2,364"
WA,2021-03-04,"8,811","8,811","8,811",69.48,69.48,69.48,"12,682","12,682","12,682"
NC,2021-03-05,"15,978","15,943","16,012",73.28,72.76,73.80,"21,802","21,756","21,849"
OH,2021-03-05,"20,492","20,479","20,505",71.23,71.06,71.41,"28,767","28,743","28,791"
RI,2021-03-05,"2,048","2,048","2,048",95.34,95.34,95.34,"2,148","2,148","2,148"
SD,2021-03-05,"1,370","1,370","1,370",57.95,57.95,57.95,"2,364","2,364","2,364"
WA,2021-03-05,"8,693","8,693","8,693",68.46,68.46,68.46,"12,697","12,697","12,697"
NC,2021-03-06,"15,526","15,526","15,526",71.52,71.52,71.52,"21,708","21,708","21,708"
OH,2021-03-06,"19,578","19,578","19,578",68.12,68.12,68.12,"28,740","28,740","28,740"
RI,2021-03-06,"2,002","1,897","2,107",92.64,80.83,104.45,"2,161","2,092","2,230"
SD,2021-03-06,"1,229","1,229","1,229",51.99,51.99,51.99,"2,364","2,364","2,364"
WA,2021-03-06,"8,312","8,312","8,312",66.12,66.12,66.12,"12,571","12,571","12,571"
NC,2021-03-07,"15,220","15,216","15,224",70.27,70.27,70.27,"21,660","21,660","21,660"
OH,2021-03-07,"18,681","18,681","18,681",64.51,64.51,64.51,"28,959","28,956","28,962"
RI,2021-03-07,"1,934","1,934","1,934",90.88,90.88,90.88,"2,128","2,128","2,128"
SD,2021-03-07,"1,135","1,131","1,139",48.01,48.01,48.01,"2,364","2,364","2,364"
WA,2021-03-07,"8,019","8,019","8,019",64.28,64.28,64.28,"12,476","12,476","12,476"
NC,2021-03-08,"15,660","15,660","15,660",71.98,71.98,71.98,"21,757","21,757","21,757"
OH,2021-03-08,"18,770","18,762","18,777",65.00,64.93,65.07,"28,876","28,873","28,879"
RI,2021-03-08,"1,941","1,941","1,941",91.47,91.47,91.47,"2,122","2,122","2,122"
SD,2021-03-08,"1,203","1,203","1,203",50.89,50.89,50.89,"2,364","2,364","2,364"
WA,2021-03-08,"8,210","8,210","8,210",65.09,65.09,65.09,"12,614","12,614","12,614"
