state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OH,2021-02-06,"2,342","2,342","2,342",8.13,8.13,8.13,"28,853","28,853","28,853"
OR,2021-02-06,338,338,338,5.04,5.04,5.04,"6,708","6,708","6,708"
RI,2021-02-06,299,299,299,14.51,14.51,14.51,"2,060","1,866","2,254"
SD,2021-02-06,109,109,109,4.59,4.59,4.59,"2,373","2,373","2,373"
TX,2021-02-06,"10,180","10,172","10,188",16.48,16.41,16.55,"61,878","61,847","61,909"
VT,2021-02-06,65,65,65,5.52,5.52,5.52,"1,178","1,178","1,178"
WA,2021-02-06,714,714,714,5.86,5.86,5.86,"12,184","12,184","12,184"
WI,2021-02-06,647,647,647,5.31,5.28,5.33,"12,455","12,449","12,461"
WV,2021-02-06,409,409,409,8.24,8.24,8.24,"4,963","4,963","4,963"
WY,2021-02-06,51,51,51,3.58,3.58,3.58,"1,436","1,436","1,436"
NC,2021-02-07,"2,362","2,347","2,378",10.99,10.99,10.99,"21,754","21,754","21,754"
NM,2021-02-07,430,430,430,12.05,12.05,12.05,"3,567","3,567","3,567"
OH,2021-02-07,"2,262","2,262","2,262",7.87,7.87,7.87,"28,821","28,821","28,821"
OR,2021-02-07,337,337,337,5.05,5.05,5.05,"6,670","6,670","6,670"
RI,2021-02-07,288,288,288,14.51,14.51,14.51,"1,985","1,794","2,176"
SD,2021-02-07,110,109,110,4.61,4.61,4.61,"2,373","2,373","2,373"
TX,2021-02-07,"9,885","9,879","9,891",16.31,15.69,16.93,"60,696","60,232","61,160"
VT,2021-02-07,70,70,70,5.94,5.94,5.94,"1,178","1,178","1,178"
WA,2021-02-07,701,701,701,5.77,5.77,5.77,"12,151","12,151","12,151"
WI,2021-02-07,628,627,628,5.15,5.15,5.15,"12,438","12,438","12,438"
WV,2021-02-07,404,404,404,8.22,8.22,8.22,"4,915","4,915","4,915"
WY,2021-02-07,42,42,42,2.95,2.95,2.95,"1,436","1,436","1,436"
NC,2021-02-08,"2,299","2,284","2,314",10.67,10.67,10.67,"21,807","21,807","21,807"
NM,2021-02-08,402,402,402,11.12,11.12,11.12,"3,614","3,614","3,614"
OH,2021-02-08,"2,257","2,257","2,257",7.85,7.85,7.85,"28,812","28,812","28,812"
OR,2021-02-08,304,304,304,4.52,4.52,4.52,"6,729","6,729","6,729"
RI,2021-02-08,290,290,290,14.66,14.66,14.66,"1,978","1,795","2,161"
SD,2021-02-08,106,106,106,4.47,4.47,4.47,"2,373","2,373","2,373"
TX,2021-02-08,"9,962","9,960","9,964",16.40,16.33,16.47,"60,901","60,846","60,955"
VT,2021-02-08,61,61,61,5.17,5.17,5.17,"1,180","1,180","1,180"
WA,2021-02-08,686,685,686,5.63,5.63,5.63,"12,173","12,173","12,173"
WI,2021-02-08,635,635,635,5.21,5.21,5.21,"12,452","12,452","12,452"
WV,2021-02-08,407,407,407,8.08,8.08,8.08,"5,035","5,035","5,035"
WY,2021-02-08,52,52,53,3.68,3.68,3.68,"1,436","1,436","1,436"
NC,2021-02-09,"2,259","2,244","2,274",10.48,10.48,10.48,"21,832","21,832","21,832"
NM,2021-02-09,403,403,403,11.17,11.12,11.23,"3,607","3,604","3,610"
OH,2021-02-09,"2,378","2,373","2,382",8.24,8.13,8.34,"28,920","28,911","28,929"
OR,2021-02-09,321,321,321,4.74,4.74,4.74,"6,767","6,767","6,767"
RI,2021-02-09,290,290,290,14.37,14.37,14.37,"2,018","1,836","2,200"
SD,2021-02-09,105,105,105,4.42,4.42,4.42,"2,373","2,373","2,373"
TX,2021-02-09,"9,872","9,870","9,873",15.94,15.90,15.98,"62,041","62,006","62,076"
VT,2021-02-09,61,61,61,5.18,5.18,5.18,"1,178","1,178","1,178"
WA,2021-02-09,665,665,665,5.40,5.40,5.40,"12,325","12,325","12,325"
WI,2021-02-09,596,595,596,4.88,4.88,4.88,"12,475","12,475","12,475"
WV,2021-02-09,381,381,381,7.65,7.65,7.65,"4,979","4,979","4,979"
WY,2021-02-09,52,51,52,3.61,3.33,3.90,"1,436","1,425","1,447"
NC,2021-02-10,"2,208","2,193","2,223",10.24,10.24,10.24,"21,836","21,836","21,836"
NM,2021-02-10,395,394,396,10.95,10.84,11.06,"3,607","3,603","3,611"
OH,2021-02-10,"2,257","2,257","2,257",7.78,7.78,7.78,"29,074","29,074","29,074"
OR,2021-02-10,315,315,315,4.68,4.68,4.68,"6,736","6,736","6,736"
RI,2021-02-10,275,275,275,13.63,13.63,13.63,"2,018","1,836","2,200"
SD,2021-02-10,100,100,100,4.21,4.21,4.21,"2,373","2,373","2,373"
TX,2021-02-10,"9,507","9,496","9,518",15.22,15.12,15.32,"62,566","62,521","62,611"
VT,2021-02-10,59,59,59,5.01,5.01,5.01,"1,177","1,177","1,177"
WA,2021-02-10,628,627,628,5.10,5.10,5.10,"12,302","12,302","12,302"
WI,2021-02-10,568,566,569,4.64,4.64,4.64,"12,505","12,505","12,505"
WV,2021-02-10,404,404,404,8.08,8.08,8.08,"5,003","5,003","5,003"
WY,2021-02-10,60,60,60,4.21,4.21,4.21,"1,436","1,436","1,436"
NC,2021-02-11,"2,147","2,132","2,162",9.96,9.96,9.96,"21,834","21,834","21,834"
NM,2021-02-11,367,367,367,10.16,10.09,10.24,"3,611","3,607","3,615"
OH,2021-02-11,"2,210","2,209","2,210",7.65,7.63,7.68,"28,928","28,919","28,937"
OR,2021-02-11,312,312,312,4.66,4.66,4.66,"6,701","6,701","6,701"
RI,2021-02-11,263,263,263,12.91,12.91,12.91,"2,037","1,855","2,219"
SD,2021-02-11,81,81,81,3.41,3.41,3.41,"2,373","2,373","2,373"
TX,2021-02-11,"9,154","9,153","9,155",14.70,14.69,14.71,"62,460","62,442","62,478"
VT,2021-02-11,55,55,55,4.67,4.67,4.67,"1,177","1,177","1,177"
WA,2021-02-11,631,631,631,5.09,5.09,5.09,"12,390","12,390","12,390"
WI,2021-02-11,554,554,555,4.53,4.53,4.53,"12,508","12,508","12,508"
WV,2021-02-11,376,376,376,7.50,7.50,7.50,"5,013","5,013","5,013"
WY,2021-02-11,50,50,50,3.51,3.10,3.92,"1,436","1,420","1,452"
NC,2021-02-12,"2,085","2,070","2,100",9.68,9.68,9.68,"21,804","21,804","21,804"
NM,2021-02-12,318,317,319,8.81,8.58,9.04,"3,608","3,604","3,612"
OH,2021-02-12,"2,096","2,096","2,097",7.28,7.28,7.28,"28,860","28,860","28,860"
OR,2021-02-12,314,314,314,4.75,4.75,4.75,"6,617","6,617","6,617"
RI,2021-02-12,267,267,267,13.20,13.20,13.20,"2,023","1,848","2,198"
SD,2021-02-12,81,81,81,3.41,3.41,3.41,"2,373","2,373","2,373"
TX,2021-02-12,"8,821","8,821","8,821",14.28,14.27,14.29,"61,960","61,941","61,979"
VT,2021-02-12,53,53,53,4.50,4.50,4.50,"1,177","1,177","1,177"
WA,2021-02-12,612,611,613,4.99,4.99,4.99,"12,255","12,255","12,255"
WI,2021-02-12,530,530,531,4.33,4.33,4.33,"12,515","12,515","12,515"
WV,2021-02-12,362,362,363,7.19,7.19,7.19,"5,040","5,040","5,040"
WY,2021-02-12,46,46,47,3.26,2.99,3.53,"1,436","1,425","1,447"
NC,2021-02-13,"2,008","1,994","2,021",9.34,9.34,9.34,"21,758","21,758","21,758"
NM,2021-02-13,289,289,289,8.01,7.96,8.05,"3,610","3,607","3,613"
OH,2021-02-13,"2,020","2,020","2,021",7.03,7.03,7.03,"28,808","28,808","28,808"
OR,2021-02-13,312,312,313,4.69,4.58,4.81,"6,655","6,640","6,670"
RI,2021-02-13,260,260,260,13.02,13.02,13.02,"1,997","1,832","2,162"
SD,2021-02-13,85,85,85,3.58,3.58,3.58,"2,373","2,373","2,373"
TX,2021-02-13,"8,622","8,622","8,622",14.10,14.10,14.10,"61,331","61,289","61,373"
VT,2021-02-13,52,52,52,4.36,4.36,4.36,"1,194","1,194","1,194"
WA,2021-02-13,621,621,621,5.07,5.07,5.07,"12,247","12,247","12,247"
WI,2021-02-13,476,475,478,3.91,3.91,3.91,"12,445","12,445","12,445"
WV,2021-02-13,353,353,353,7.15,7.15,7.15,"4,937","4,937","4,937"
WY,2021-02-13,44,44,44,3.09,3.09,3.09,"1,436","1,436","1,436"
NC,2021-02-14,"1,925","1,911","1,939",8.98,8.98,8.98,"21,702","21,702","21,702"
NM,2021-02-14,283,283,283,7.84,7.84,7.84,"3,610","3,610","3,610"
OH,2021-02-14,"1,932","1,932","1,932",6.72,6.72,6.72,"28,796","28,796","28,796"
OR,2021-02-14,315,314,315,4.74,4.62,4.85,"6,641","6,626","6,656"
RI,2021-02-14,247,247,247,12.62,12.62,12.62,"1,957","1,794","2,120"
SD,2021-02-14,85,85,85,3.58,3.58,3.58,"2,373","2,373","2,373"
TX,2021-02-14,"8,255","8,028","8,482",13.71,10.64,16.77,"60,384","58,522","62,247"
VT,2021-02-14,51,51,51,4.27,4.27,4.27,"1,194","1,194","1,194"
WA,2021-02-14,605,604,606,4.98,4.98,4.98,"12,145","12,145","12,145"
WI,2021-02-14,464,462,466,3.82,3.82,3.82,"12,427","12,427","12,427"
WV,2021-02-14,348,348,348,7.05,7.05,7.05,"4,938","4,938","4,938"
WY,2021-02-14,43,43,43,3.02,3.02,3.02,"1,436","1,436","1,436"
NC,2021-02-15,"1,915","1,902","1,928",8.91,8.91,8.91,"21,769","21,769","21,769"
NM,2021-02-15,270,269,270,7.51,7.51,7.51,"3,587","3,587","3,587"
OH,2021-02-15,"1,930","1,928","1,933",6.76,6.76,6.76,"28,618","28,618","28,618"
OR,2021-02-15,304,304,304,4.56,4.56,4.56,"6,673","6,673","6,673"
RI,2021-02-15,237,237,237,11.87,11.87,11.87,"1,996","1,834","2,158"
SD,2021-02-15,96,96,96,4.07,4.07,4.07,"2,358","2,358","2,358"
TX,2021-02-15,"8,149","8,131","8,167",13.73,13.54,13.93,"59,504","59,427","59,581"
VT,2021-02-15,44,44,44,3.69,3.69,3.69,"1,194","1,194","1,194"
WA,2021-02-15,606,606,606,5.02,5.02,5.02,"12,067","12,067","12,067"
WI,2021-02-15,474,473,475,3.89,3.89,3.89,"12,435","12,435","12,435"
WV,2021-02-15,351,351,351,7.15,7.15,7.15,"4,911","4,911","4,911"
WY,2021-02-15,41,37,45,2.88,-1.52,7.27,"1,436","1,329","1,543"
NC,2021-02-16,"1,925","1,912","1,938",8.94,8.94,8.94,"21,798","21,798","21,798"
NM,2021-02-16,264,264,265,7.36,7.23,7.49,"3,592","3,587","3,597"
OH,2021-02-16,"1,932","1,929","1,934",6.73,6.73,6.73,"28,776","28,776","28,776"
OR,2021-02-16,304,304,304,4.48,4.48,4.48,"6,785","6,785","6,785"
RI,2021-02-16,243,243,243,12.05,12.05,12.05,"2,016","1,855","2,177"
SD,2021-02-16,92,92,92,3.90,3.90,3.90,"2,358","2,358","2,358"
TX,2021-02-16,"8,218","8,201","8,236",13.71,13.49,13.94,"60,084","59,958","60,210"
VT,2021-02-16,42,42,42,3.52,3.52,3.52,"1,194","1,194","1,194"
WA,2021-02-16,608,606,609,5.01,5.01,5.01,"12,137","12,137","12,137"
WI,2021-02-16,486,485,488,3.98,3.98,3.98,"12,501","12,501","12,501"
WV,2021-02-16,359,358,360,7.13,7.13,7.13,"5,035","5,035","5,035"
WY,2021-02-16,37,37,37,2.59,2.59,2.59,"1,436","1,436","1,436"
NC,2021-02-17,"1,901","1,888","1,914",8.73,8.73,8.73,"21,899","21,899","21,899"
NM,2021-02-17,284,284,284,7.90,7.90,7.90,"3,595","3,595","3,595"
OH,2021-02-17,"1,908","1,907","1,909",6.61,6.61,6.61,"28,933","28,933","28,933"
OR,2021-02-17,312,312,312,4.54,4.54,4.54,"6,875","6,875","6,875"
RI,2021-02-17,219,219,219,9.76,9.76,9.76,"2,243","2,085","2,401"
SD,2021-02-17,94,93,94,3.95,3.95,3.95,"2,368","2,368","2,368"
TX,2021-02-17,"8,358","8,345","8,370",13.79,13.60,13.98,"60,742","60,615","60,869"
VT,2021-02-17,49,49,49,4.10,4.10,4.10,"1,194","1,194","1,194"
WA,2021-02-17,607,607,607,4.84,4.84,4.84,"12,544","12,544","12,544"
WI,2021-02-17,453,453,453,3.71,3.71,3.71,"12,487","12,487","12,487"
WV,2021-02-17,326,326,326,6.57,6.57,6.57,"4,963","4,963","4,963"
WY,2021-02-17,40,38,41,2.77,2.77,2.77,"1,436","1,436","1,436"
NC,2021-02-18,"1,816","1,804","1,829",8.38,8.38,8.38,"21,796","21,796","21,796"
NM,2021-02-18,269,269,269,7.52,7.52,7.52,"3,575","3,575","3,575"
OH,2021-02-18,"1,836","1,834","1,837",6.35,6.35,6.35,"28,958","28,958","28,958"
OR,2021-02-18,285,285,285,4.19,4.19,4.19,"6,798","6,798","6,798"
RI,2021-02-18,215,215,215,9.72,9.72,9.72,"2,212","2,061","2,363"
SD,2021-02-18,89,89,89,3.76,3.76,3.76,"2,368","2,368","2,368"
TX,2021-02-18,"8,220","8,216","8,224",13.36,13.20,13.51,"61,624","61,496","61,751"
VT,2021-02-18,42,42,42,3.52,3.52,3.52,"1,194","1,194","1,194"
WA,2021-02-18,600,600,600,4.80,4.80,4.80,"12,506","12,506","12,506"
WI,2021-02-18,459,459,459,3.77,3.77,3.77,"12,455","12,455","12,455"
WV,2021-02-18,333,333,333,6.71,6.71,6.71,"4,966","4,966","4,966"
WY,2021-02-18,42,42,42,2.95,2.95,2.95,"1,436","1,436","1,436"
NC,2021-02-19,"1,674","1,660","1,687",7.73,7.73,7.73,"21,749","21,749","21,749"
NM,2021-02-19,262,261,263,7.33,7.33,7.33,"3,572","3,572","3,572"
OH,2021-02-19,"1,772","1,772","1,773",6.16,6.16,6.16,"28,824","28,824","28,824"
OR,2021-02-19,287,287,287,4.26,4.26,4.26,"6,740","6,740","6,740"
RI,2021-02-19,219,219,219,9.83,9.83,9.83,"2,229","2,083","2,375"
SD,2021-02-19,95,95,95,4.01,4.01,4.01,"2,368","2,368","2,368"
TX,2021-02-19,"8,031","8,020","8,042",13.06,12.92,13.19,"61,608","61,530","61,687"
VT,2021-02-19,40,40,41,3.42,3.42,3.42,"1,185","1,185","1,185"
WA,2021-02-19,561,561,561,4.48,4.48,4.48,"12,514","12,511","12,516"
WI,2021-02-19,439,438,440,3.60,3.60,3.60,"12,447","12,447","12,447"
WV,2021-02-19,327,327,327,6.59,6.59,6.59,"4,959","4,959","4,959"
WY,2021-02-19,36,36,36,2.53,2.35,2.70,"1,434","1,426","1,442"
NC,2021-02-20,"1,641","1,630","1,652",7.58,7.19,7.96,"21,767","21,759","21,775"
NM,2021-02-20,254,252,255,7.03,7.03,7.03,"3,607","3,607","3,607"
OH,2021-02-20,"1,770","1,770","1,770",6.18,6.18,6.18,"28,708","28,708","28,708"
OR,2021-02-20,272,270,275,4.04,3.48,4.59,"6,747","6,685","6,809"
RI,2021-02-20,208,208,208,9.42,9.42,9.42,"2,207","2,066","2,348"
SD,2021-02-20,93,93,93,3.93,3.93,3.93,"2,368","2,368","2,368"
TX,2021-02-20,"7,703","7,697","7,709",12.68,12.54,12.81,"60,875","60,772","60,978"
VT,2021-02-20,39,39,39,3.29,3.29,3.29,"1,185","1,185","1,185"
WA,2021-02-20,549,548,550,4.38,3.93,4.83,"12,522","12,387","12,656"
WI,2021-02-20,417,417,417,3.43,3.43,3.43,"12,437","12,437","12,437"
WV,2021-02-20,313,313,313,6.26,6.26,6.26,"5,002","5,002","5,002"
WY,2021-02-20,31,31,31,2.17,1.96,2.38,"1,438","1,428","1,448"
NC,2021-02-21,"1,564","1,553","1,575",7.24,7.24,7.24,"21,705","21,705","21,705"
NM,2021-02-21,267,267,267,7.33,7.33,7.33,"3,641","3,641","3,641"
OH,2021-02-21,"1,704","1,704","1,704",5.92,5.92,5.92,"28,857","28,857","28,857"
OR,2021-02-21,286,283,288,4.25,3.69,4.80,"6,727","6,665","6,789"
RI,2021-02-21,207,207,207,9.44,9.44,9.44,"2,192","2,057","2,327"
SD,2021-02-21,93,93,93,3.93,3.93,3.93,"2,368","2,368","2,368"
TX,2021-02-21,"7,522","7,503","7,540",12.45,12.25,12.66,"60,564","60,469","60,659"
VT,2021-02-21,38,37,40,3.25,3.25,3.25,"1,185","1,185","1,185"
WA,2021-02-21,550,550,550,4.45,4.45,4.45,"12,355","12,355","12,355"
WI,2021-02-21,410,410,410,3.39,3.39,3.39,"12,371","12,371","12,371"
WV,2021-02-21,321,321,321,6.38,6.38,6.38,"5,030","5,030","5,030"
WY,2021-02-21,27,27,27,1.89,1.74,2.04,"1,438","1,430","1,446"
NC,2021-02-22,"1,589","1,579","1,599",7.35,7.35,7.35,"21,724","21,724","21,724"
NM,2021-02-22,256,255,257,6.99,6.99,6.99,"3,664","3,664","3,664"
OH,2021-02-22,"1,644","1,644","1,645",5.72,5.72,5.72,"28,791","28,791","28,791"
OR,2021-02-22,260,260,260,3.86,3.86,3.86,"6,728","6,721","6,734"
RI,2021-02-22,207,207,207,9.53,9.53,9.53,"2,171","2,047","2,295"
SD,2021-02-22,91,91,91,3.84,3.84,3.84,"2,368","2,368","2,368"
TX,2021-02-22,"7,608","7,607","7,610",12.52,12.49,12.55,"60,913","60,890","60,935"
VT,2021-02-22,39,39,39,3.29,3.29,3.29,"1,185","1,185","1,185"
WA,2021-02-22,524,522,525,4.23,4.23,4.23,"12,373","12,373","12,373"
WI,2021-02-22,426,425,427,3.51,3.51,3.51,"12,389","12,389","12,389"
WV,2021-02-22,334,334,334,6.74,6.62,6.85,"4,958","4,947","4,969"
WY,2021-02-22,22,22,22,1.54,1.54,1.54,"1,438","1,438","1,438"
NC,2021-02-23,"1,546","1,538","1,554",7.14,7.14,7.14,"21,763","21,763","21,763"
NM,2021-02-23,240,240,240,6.56,6.56,6.56,"3,660","3,660","3,660"
OH,2021-02-23,"1,683","1,681","1,685",5.83,5.83,5.83,"28,909","28,909","28,909"
OR,2021-02-23,257,257,257,3.82,3.82,3.82,"6,730","6,730","6,730"
RI,2021-02-23,203,203,203,9.17,9.17,9.17,"2,214","2,119","2,309"
SD,2021-02-23,103,103,103,4.35,4.35,4.35,"2,368","2,368","2,368"
TX,2021-02-23,"7,352","7,351","7,353",11.83,11.77,11.88,"62,317","62,271","62,363"
VT,2021-02-23,32,32,32,2.70,2.70,2.70,"1,185","1,185","1,185"
WA,2021-02-23,533,533,533,4.26,4.26,4.26,"12,516","12,516","12,516"
WI,2021-02-23,436,434,437,3.58,3.48,3.69,"12,420","12,414","12,427"
WV,2021-02-23,323,322,324,6.44,6.44,6.44,"5,015","5,015","5,015"
WY,2021-02-23,29,29,29,2.03,1.72,2.34,"1,438","1,422","1,454"
NC,2021-02-24,"1,541","1,541","1,541",7.09,7.09,7.09,"21,847","21,847","21,847"
NM,2021-02-24,234,234,234,6.40,6.40,6.40,"3,658","3,658","3,658"
OH,2021-02-24,"1,649","1,649","1,649",5.72,5.72,5.72,"28,890","28,890","28,890"
OR,2021-02-24,245,245,245,3.63,3.63,3.63,"6,756","6,756","6,756"
RI,2021-02-24,198,198,198,8.97,8.97,8.97,"2,208","2,160","2,256"
SD,2021-02-24,98,98,98,4.14,4.14,4.14,"2,368","2,368","2,368"
TX,2021-02-24,"6,898","6,879","6,916",10.99,9.98,12.00,"62,900","61,960","63,841"
VT,2021-02-24,31,31,31,2.62,2.62,2.62,"1,184","1,184","1,184"
WA,2021-02-24,497,497,497,3.96,3.96,3.96,"12,547","12,545","12,549"
WI,2021-02-24,421,420,422,3.45,3.45,3.45,"12,471","12,471","12,471"
WV,2021-02-24,324,324,324,6.47,6.47,6.47,"5,011","5,011","5,011"
WY,2021-02-24,30,30,30,2.10,2.10,2.10,"1,438","1,438","1,438"
NC,2021-02-25,"1,455","1,455","1,455",6.72,6.72,6.72,"21,759","21,716","21,802"
NM,2021-02-25,225,225,225,6.21,6.21,6.21,"3,625","3,625","3,625"
OH,2021-02-25,"1,590","1,590","1,591",5.52,5.52,5.52,"28,874","28,874","28,874"
OR,2021-02-25,248,248,248,3.68,3.68,3.68,"6,737","6,737","6,737"
RI,2021-02-25,206,206,206,9.38,9.38,9.38,"2,195","2,195","2,195"
SD,2021-02-25,94,94,94,3.96,3.96,3.96,"2,373","2,373","2,373"
TX,2021-02-25,"6,782","6,779","6,786",10.79,10.73,10.85,"63,016","62,968","63,065"
VT,2021-02-25,30,30,30,2.53,2.53,2.53,"1,184","1,184","1,184"
WA,2021-02-25,512,512,512,4.11,4.11,4.11,"12,464","12,223","12,704"
WI,2021-02-25,421,421,421,3.45,3.45,3.45,"12,481","12,481","12,481"
WV,2021-02-25,300,300,300,6.02,6.02,6.02,"4,982","4,982","4,982"
WY,2021-02-25,24,24,25,1.72,0.74,2.69,"1,438","1,395","1,481"
NC,2021-02-26,"1,427","1,425","1,429",6.60,6.60,6.60,"21,714","21,714","21,714"
NM,2021-02-26,215,215,215,5.93,5.93,5.93,"3,626","3,626","3,626"
OH,2021-02-26,"1,548","1,547","1,549",5.40,5.40,5.40,"28,714","28,714","28,714"
OR,2021-02-26,240,239,240,3.56,3.56,3.56,"6,719","6,719","6,719"
RI,2021-02-26,203,203,203,9.11,9.11,9.11,"2,228","2,228","2,228"
SD,2021-02-26,88,88,88,3.71,3.71,3.71,"2,373","2,373","2,373"
TX,2021-02-26,"6,513","6,513","6,513",10.42,10.18,10.66,"62,650","62,414","62,886"
VT,2021-02-26,26,26,26,2.20,2.20,2.20,"1,184","1,184","1,184"
WA,2021-02-26,490,489,491,3.90,2.92,4.88,"12,563","12,251","12,875"
WI,2021-02-26,390,390,391,3.19,3.19,3.19,"12,494","12,494","12,494"
WV,2021-02-26,261,260,262,5.25,5.25,5.25,"4,970","4,970","4,970"
WY,2021-02-26,31,31,31,2.17,2.17,2.17,"1,438","1,438","1,438"
NC,2021-02-27,"1,336","1,329","1,342",6.19,6.19,6.19,"21,680","21,680","21,680"
NM,2021-02-27,177,177,177,4.88,4.88,4.88,"3,625","3,625","3,625"
OH,2021-02-27,"1,544","1,527","1,561",5.37,5.37,5.37,"28,807","28,807","28,807"
OR,2021-02-27,227,227,227,3.40,3.40,3.40,"6,686","6,686","6,686"
RI,2021-02-27,202,202,202,9.23,9.23,9.23,"2,189","2,189","2,189"
SD,2021-02-27,85,85,85,3.58,3.58,3.58,"2,373","2,373","2,373"
TX,2021-02-27,"6,297","6,295","6,299",10.20,10.17,10.23,"61,888","61,866","61,911"
VT,2021-02-27,25,24,26,2.12,2.12,2.12,"1,182","1,182","1,182"
WA,2021-02-27,484,483,485,3.88,2.81,4.96,"12,460","12,121","12,800"
WI,2021-02-27,365,364,366,2.98,2.88,3.08,"12,491","12,475","12,507"
WV,2021-02-27,261,261,261,5.18,5.18,5.18,"5,042","5,042","5,042"
WY,2021-02-27,33,33,33,2.31,1.75,2.87,"1,438","1,415","1,461"
NC,2021-02-28,"1,336","1,336","1,336",6.20,6.20,6.20,"21,662","21,662","21,662"
NM,2021-02-28,182,182,182,5.02,5.02,5.02,"3,625","3,625","3,625"
OH,2021-02-28,"1,428","1,424","1,432",4.96,4.96,4.96,"28,827","28,827","28,827"
OR,2021-02-28,228,223,232,3.42,3.42,3.42,"6,654","6,654","6,654"
RI,2021-02-28,198,198,198,9.32,9.32,9.32,"2,125","2,030","2,220"
SD,2021-02-28,90,90,90,3.79,3.79,3.79,"2,373","2,373","2,373"
TX,2021-02-28,"6,161","6,160","6,162",10.11,10.06,10.16,"61,103","61,054","61,152"
VT,2021-02-28,24,24,24,2.02,2.02,2.02,"1,186","1,186","1,186"
WA,2021-02-28,457,457,457,3.67,3.67,3.67,"12,469","12,157","12,781"
WI,2021-02-28,344,344,345,2.82,2.72,2.91,"12,484","12,457","12,511"
WV,2021-02-28,248,248,248,4.94,4.94,4.94,"5,022","5,022","5,022"
WY,2021-02-28,30,30,30,2.11,2.11,2.11,"1,434","1,410","1,458"
NC,2021-03-01,"1,340","1,338","1,342",6.22,6.22,6.22,"21,672","21,672","21,672"
NM,2021-03-01,189,189,189,5.21,5.21,5.21,"3,625","3,625","3,625"
OH,2021-03-01,"1,448","1,444","1,452",5.05,5.05,5.05,"28,738","28,738","28,738"
OR,2021-03-01,246,246,246,3.67,3.67,3.67,"6,708","6,708","6,708"
RI,2021-03-01,197,197,197,9.28,9.28,9.28,"2,122","2,122","2,122"
SD,2021-03-01,90,90,90,3.79,3.79,3.79,"2,373","2,373","2,373"
TX,2021-03-01,"6,176","6,174","6,177",10.14,10.01,10.27,"61,068","60,945","61,190"
VT,2021-03-01,29,29,29,2.45,2.45,2.45,"1,185","1,185","1,185"
WA,2021-03-01,444,444,444,3.56,3.56,3.56,"12,466","12,225","12,706"
WI,2021-03-01,362,359,365,2.98,2.66,3.29,"12,424","12,418","12,430"
WV,2021-03-01,236,236,236,4.68,4.68,4.68,"5,042","5,042","5,042"
WY,2021-03-01,33,33,33,2.31,2.31,2.31,"1,438","1,438","1,438"
NC,2021-03-02,"1,317","1,317","1,317",6.10,6.10,6.10,"21,718","21,718","21,718"
NM,2021-03-02,208,207,209,5.75,5.75,5.75,"3,620","3,620","3,620"
OH,2021-03-02,"1,437","1,436","1,438",5.00,5.00,5.00,"28,812","28,812","28,812"
OR,2021-03-02,241,241,241,3.58,3.58,3.58,"6,736","6,736","6,736"
RI,2021-03-02,190,190,190,8.75,8.75,8.75,"2,172","2,172","2,172"
SD,2021-03-02,94,94,94,3.96,3.96,3.96,"2,373","2,373","2,373"
TX,2021-03-02,"6,017","6,010","6,025",9.75,9.67,9.84,"61,846","61,824","61,869"
VT,2021-03-02,24,24,24,2.03,2.03,2.03,"1,182","1,182","1,182"
WA,2021-03-02,435,435,435,3.46,3.46,3.46,"12,590","12,590","12,590"
WI,2021-03-02,331,329,333,2.71,2.54,2.89,"12,456","12,449","12,463"
WV,2021-03-02,223,221,225,4.46,3.68,5.23,"5,003","4,921","5,085"
WY,2021-03-02,35,35,35,2.45,2.21,2.69,"1,438","1,427","1,449"
NC,2021-03-03,"1,319","1,319","1,319",6.07,6.07,6.07,"21,829","21,829","21,829"
NM,2021-03-03,186,185,186,5.13,5.13,5.13,"3,617","3,617","3,617"
OH,2021-03-03,"1,370","1,368","1,371",4.72,4.67,4.76,"29,089","29,070","29,108"
OR,2021-03-03,226,224,229,3.35,3.35,3.35,"6,768","6,768","6,768"
RI,2021-03-03,191,191,191,8.68,8.68,8.68,"2,200","2,200","2,200"
SD,2021-03-03,78,78,78,3.30,3.30,3.30,"2,363","2,363","2,363"
TX,2021-03-03,"5,883","5,865","5,901",9.45,9.25,9.65,"62,396","62,344","62,447"
VT,2021-03-03,27,27,27,2.28,2.28,2.28,"1,182","1,182","1,182"
WA,2021-03-03,446,446,446,3.53,3.53,3.53,"12,629","12,629","12,629"
WI,2021-03-03,337,330,344,2.76,2.76,2.76,"12,471","12,471","12,471"
WV,2021-03-03,228,227,229,4.54,4.54,4.54,"5,025","5,025","5,025"
WY,2021-03-03,28,28,28,1.96,1.96,1.96,"1,438","1,438","1,438"
NC,2021-03-04,"1,247","1,245","1,249",5.74,5.74,5.74,"21,845","21,845","21,845"
NM,2021-03-04,185,183,187,5.12,4.50,5.74,"3,613","3,597","3,629"
OH,2021-03-04,"1,290","1,290","1,291",4.47,4.47,4.47,"28,962","28,962","28,962"
OR,2021-03-04,205,205,205,3.03,3.03,3.03,"6,755","6,755","6,755"
RI,2021-03-04,189,189,189,8.61,8.61,8.61,"2,195","2,195","2,195"
SD,2021-03-04,67,67,67,2.83,2.83,2.83,"2,364","2,364","2,364"
TX,2021-03-04,"5,711","5,693","5,728",9.16,8.97,9.34,"62,518","62,495","62,541"
