state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MO,2021/07/06,1060,1060,1060,7.52,7.52,7.52,14098,14098,14098,POINT (-92.477244 38.3675)
NC,2021/07/06,417,416,418,1.96,1.96,1.96,21329,21329,21329,POINT (-79.130883 35.52603)
NE,2021/07/06,72,71,73,1.69,1.41,1.97,4333,4321,4345,POINT (-99.810595 41.527099)
NH,2021/07/06,16,15,17,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/06,85,85,85,2.35,2.35,2.35,3619,3619,3619,POINT (-106.108388 34.421369)
OH,2021/07/06,521,520,522,1.81,1.81,1.81,28829,28829,28829,POINT (-82.70936 40.415534)
OR,2021/07/06,168,166,171,2.46,1.84,3.09,6840,6746,6934,POINT (-120.605279 43.940449)
RI,2021/07/06,66,66,66,3.04,-0.87,6.95,2170,1927,2413,POINT (-71.534637 41.572574)
SD,2021/07/06,26,26,26,1.11,1.11,1.11,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/06,2162,2129,2196,3.93,3.21,4.66,55116,54571,55661,POINT (-99.317341 31.447238)
UT,2021/07/06,218,218,218,4.1,4.1,4.1,5314,5314,5314,POINT (-111.678222 39.323779)
AK,2021/07/07,29,29,29,2.05,2.05,2.05,1415,1415,1415,POINT (-151.631889 63.631126)
AZ,2021/07/07,539,539,539,3.87,3.87,3.87,13947,13905,13989,POINT (-111.664616 34.293239)
CA,2021/07/07,1550,1549,1551,2.62,2.62,2.62,59153,59153,59153,POINT (-119.662127 37.211164)
CO,2021/07/07,342,341,344,3.47,3.47,3.47,9877,9877,9877,POINT (-105.547832 38.998552)
DE,2021/07/07,27,27,27,0.99,0.99,0.99,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/07,2600,2599,2602,5.04,5.04,5.04,52557,52557,52557,POINT (-82.420978 28.260731)
GA,2021/07/07,686,679,693,3.58,3.11,4.04,19174,19047,19301,POINT (-83.426574 32.638481)
IA,2021/07/07,173,172,174,2.28,2.12,2.43,7700,7678,7722,POINT (-93.500061 42.074659)
ID,2021/07/07,85,84,86,2.59,2.59,2.59,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/07,486,483,489,1.72,1.72,1.72,28267,28267,28267,POINT (-89.148632 40.124144)
IN,2021/07/07,403,400,406,2.4,2.06,2.74,16815,16697,16933,POINT (-86.2818 39.919991)
KS,2021/07/07,164,164,164,2.05,2.05,2.05,8001,8001,8001,POINT (-98.38018 38.484729)
KY,2021/07/07,249,249,249,1.99,1.99,1.99,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/07,312,310,313,2.49,2.49,2.49,12510,12510,12510,POINT (-91.840238 30.921314)
MA,2021/07/07,99,99,99,0.6,0.6,0.6,16585,16585,16585,POINT (-71.481104 42.151077)
MD,2021/07/07,294,294,294,3.05,3.05,3.05,9633,9633,9633,POINT (-76.687282 38.946466)
MI,2021/07/07,290,287,292,1.4,1.4,1.4,20637,20637,20637,POINT (-85.730977 44.874798)
MN,2021/07/07,146,144,148,1.52,1.52,1.52,9625,9625,9625,POINT (-94.198308 46.349153)
MO,2021/07/07,1133,1133,1133,7.93,7.93,7.93,14295,14295,14295,POINT (-92.477244 38.3675)
NC,2021/07/07,424,423,425,1.99,1.99,1.99,21381,21381,21381,POINT (-79.130883 35.52603)
NE,2021/07/07,69,69,69,1.63,1.56,1.7,4303,4291,4315,POINT (-99.810595 41.527099)
NH,2021/07/07,19,19,19,0.65,0.65,0.65,2933,2933,2933,POINT (-71.57139 43.680429)
NM,2021/07/07,81,81,81,2.24,2.24,2.24,3623,3623,3623,POINT (-106.108388 34.421369)
OH,2021/07/07,650,648,651,2.26,2.26,2.26,28766,28766,28766,POINT (-82.70936 40.415534)
OR,2021/07/07,183,181,185,2.66,2.1,3.22,6878,6790,6966,POINT (-120.605279 43.940449)
RI,2021/07/07,72,72,72,3.28,-0.76,7.33,2192,1947,2437,POINT (-71.534637 41.572574)
SD,2021/07/07,28,28,28,1.19,1.19,1.19,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/07,2192,2185,2200,3.84,3.7,3.98,57123,57083,57164,POINT (-99.317341 31.447238)
UT,2021/07/07,229,229,229,4.3,4.3,4.3,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/08,31,31,31,2.16,2.16,2.16,1432,1432,1432,POINT (-151.631889 63.631126)
AZ,2021/07/08,507,507,507,3.6,3.57,3.63,14095,14051,14139,POINT (-111.664616 34.293239)
CA,2021/07/08,1604,1600,1609,2.7,2.57,2.83,59481,59320,59642,POINT (-119.662127 37.211164)
CO,2021/07/08,348,348,348,3.52,3.52,3.52,9883,9883,9883,POINT (-105.547832 38.998552)
DE,2021/07/08,37,37,37,1.35,1.35,1.35,2736,2736,2736,POINT (-75.452394 38.994926)
FL,2021/07/08,2766,2766,2766,5.36,5.36,5.36,52573,52573,52573,POINT (-82.420978 28.260731)
GA,2021/07/08,687,686,688,3.59,3.5,3.68,19154,19136,19172,POINT (-83.426574 32.638481)
IA,2021/07/08,183,183,183,2.43,2.43,2.43,7630,7608,7652,POINT (-93.500061 42.074659)
ID,2021/07/08,87,87,87,2.63,2.63,2.63,3304,3304,3304,POINT (-114.659366 44.389073)
IL,2021/07/08,476,475,477,1.68,1.68,1.68,28273,28273,28273,POINT (-89.148632 40.124144)
IN,2021/07/08,412,409,415,2.44,2.44,2.44,16868,16868,16868,POINT (-86.2818 39.919991)
KS,2021/07/08,176,176,176,2.2,2.2,2.2,8016,8016,8016,POINT (-98.38018 38.484729)
KY,2021/07/08,237,237,237,1.94,1.94,1.94,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/08,326,326,326,2.6,2.6,2.6,12517,12517,12517,POINT (-91.840238 30.921314)
MA,2021/07/08,112,111,113,0.67,0.67,0.67,16835,16835,16835,POINT (-71.481104 42.151077)
MD,2021/07/08,286,285,287,2.98,2.98,2.98,9613,9613,9613,POINT (-76.687282 38.946466)
MI,2021/07/08,270,270,270,1.3,1.3,1.3,20714,20714,20714,POINT (-85.730977 44.874798)
MN,2021/07/08,166,166,166,1.71,1.71,1.71,9686,9677,9696,POINT (-94.198308 46.349153)
MO,2021/07/08,1152,1152,1152,7.99,7.99,7.99,14414,14404,14424,POINT (-92.477244 38.3675)
NC,2021/07/08,436,436,436,2.04,2.04,2.04,21394,21394,21394,POINT (-79.130883 35.52603)
NE,2021/07/08,67,67,67,1.57,1.5,1.65,4330,4318,4342,POINT (-99.810595 41.527099)
NH,2021/07/08,17,16,18,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/08,89,89,89,2.45,2.45,2.45,3627,3627,3627,POINT (-106.108388 34.421369)
OH,2021/07/08,619,603,635,2.16,2.16,2.16,28747,28747,28747,POINT (-82.70936 40.415534)
OR,2021/07/08,152,150,154,2.24,2.24,2.24,6781,6692,6870,POINT (-120.605279 43.940449)
RI,2021/07/08,76,76,76,3.93,3.93,3.93,1934,1687,2181,POINT (-71.534637 41.572574)
SD,2021/07/08,28,28,28,1.19,1.19,1.19,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/08,2268,2265,2271,3.96,3.88,4.03,57333,57249,57416,POINT (-99.317341 31.447238)
UT,2021/07/08,234,234,234,4.39,4.39,4.39,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/09,33,33,33,2.31,2.31,2.31,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/09,533,533,533,3.78,3.78,3.78,14137,14094,14180,POINT (-111.664616 34.293239)
CA,2021/07/09,1654,1652,1655,2.78,2.74,2.82,59409,59391,59427,POINT (-119.662127 37.211164)
CO,2021/07/09,346,346,346,3.5,3.5,3.5,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/07/09,31,31,31,1.13,1.13,1.13,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/07/09,2834,2834,2834,5.47,5.47,5.47,52740,52740,52740,POINT (-82.420978 28.260731)
GA,2021/07/09,708,701,715,3.7,3.7,3.7,19139,19139,19139,POINT (-83.426574 32.638481)
IA,2021/07/09,189,189,189,2.51,2.51,2.51,7633,7611,7655,POINT (-93.500061 42.074659)
ID,2021/07/09,97,97,97,2.94,2.94,2.94,3304,3304,3304,POINT (-114.659366 44.389073)
IL,2021/07/09,492,492,492,1.74,1.74,1.74,28298,28298,28298,POINT (-89.148632 40.124144)
IN,2021/07/09,390,390,391,2.31,2.31,2.31,16892,16892,16892,POINT (-86.2818 39.919991)
KS,2021/07/09,190,190,190,2.37,2.37,2.37,8002,8002,8002,POINT (-98.38018 38.484729)
KY,2021/07/09,230,229,231,1.88,1.88,1.88,12204,12204,12204,POINT (-85.290484 37.526683)
LA,2021/07/09,346,346,346,2.78,2.78,2.78,12464,12464,12464,POINT (-91.840238 30.921314)
MA,2021/07/09,104,104,104,0.63,0.63,0.63,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/07/09,270,265,276,2.84,2.84,2.84,9512,9512,9512,POINT (-76.687282 38.946466)
MI,2021/07/09,293,293,293,1.42,1.42,1.42,20607,20607,20607,POINT (-85.730977 44.874798)
MN,2021/07/09,162,161,164,1.68,1.68,1.68,9690,9690,9690,POINT (-94.198308 46.349153)
MO,2021/07/09,1192,1192,1192,8.29,8.29,8.29,14382,14372,14392,POINT (-92.477244 38.3675)
NC,2021/07/09,399,399,399,1.87,1.87,1.87,21357,21357,21357,POINT (-79.130883 35.52603)
NE,2021/07/09,69,69,69,1.63,1.63,1.63,4322,4310,4334,POINT (-99.810595 41.527099)
NH,2021/07/09,19,19,19,0.68,0.68,0.68,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/07/09,85,84,86,2.33,2.33,2.33,3644,3644,3644,POINT (-106.108388 34.421369)
OH,2021/07/09,580,564,596,2.02,2.02,2.02,28797,28797,28797,POINT (-82.70936 40.415534)
OR,2021/07/09,157,155,159,2.32,2.32,2.32,6773,6683,6863,POINT (-120.605279 43.940449)
RI,2021/07/09,74,74,74,3.73,3.73,3.73,1984,1734,2234,POINT (-71.534637 41.572574)
SD,2021/07/09,33,33,33,1.41,1.41,1.41,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/09,2328,2327,2328,4.07,4.02,4.12,57276,57207,57344,POINT (-99.317341 31.447238)
UT,2021/07/09,232,232,232,4.35,4.35,4.35,5328,5328,5328,POINT (-111.678222 39.323779)
AK,2021/07/10,39,39,39,2.71,2.71,2.71,1437,1437,1437,POINT (-151.631889 63.631126)
AZ,2021/07/10,546,539,552,3.89,3.39,4.38,14053,14008,14098,POINT (-111.664616 34.293239)
CA,2021/07/10,1679,1679,1679,2.85,2.85,2.85,58939,58939,58939,POINT (-119.662127 37.211164)
CO,2021/07/10,317,317,317,3.21,3.18,3.24,9878,9871,9885,POINT (-105.547832 38.998552)
DE,2021/07/10,69,69,69,2.52,2.52,2.52,2742,2742,2742,POINT (-75.452394 38.994926)
FL,2021/07/10,2978,2978,2978,5.79,5.79,5.79,52383,52383,52383,POINT (-82.420978 28.260731)
GA,2021/07/10,740,732,748,3.87,3.3,4.44,19099,18914,19284,POINT (-83.426574 32.638481)
IA,2021/07/10,184,184,184,2.45,2.45,2.45,7614,7591,7637,POINT (-93.500061 42.074659)
ID,2021/07/10,111,111,111,3.38,3.38,3.38,3288,3288,3288,POINT (-114.659366 44.389073)
IL,2021/07/10,511,510,512,1.81,1.81,1.81,28156,28156,28156,POINT (-89.148632 40.124144)
IN,2021/07/10,377,375,379,2.24,2.06,2.42,16801,16743,16859,POINT (-86.2818 39.919991)
KS,2021/07/10,200,200,200,2.51,2.51,2.51,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/10,242,241,242,1.98,1.98,1.98,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/10,347,347,347,2.79,2.79,2.79,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/10,110,110,111,0.67,0.52,0.81,16595,16572,16618,POINT (-71.481104 42.151077)
MD,2021/07/10,258,258,258,2.69,2.69,2.69,9600,9600,9600,POINT (-76.687282 38.946466)
MI,2021/07/10,280,280,281,1.37,1.37,1.37,20463,20463,20463,POINT (-85.730977 44.874798)
MN,2021/07/10,173,173,173,1.81,1.81,1.81,9535,9535,9535,POINT (-94.198308 46.349153)
MO,2021/07/10,1174,1174,1174,8.22,8.22,8.22,14277,14277,14277,POINT (-92.477244 38.3675)
NC,2021/07/10,416,415,416,1.95,1.95,1.95,21295,21295,21295,POINT (-79.130883 35.52603)
NE,2021/07/10,74,73,75,1.73,1.73,1.73,4357,4345,4369,POINT (-99.810595 41.527099)
NH,2021/07/10,22,21,22,0.77,0.77,0.77,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/10,86,86,87,2.39,2.01,2.76,3619,3577,3661,POINT (-106.108388 34.421369)
OH,2021/07/10,627,623,631,2.19,2.19,2.19,28731,28731,28731,POINT (-82.70936 40.415534)
OR,2021/07/10,162,160,164,2.4,2.4,2.4,6763,6671,6855,POINT (-120.605279 43.940449)
RI,2021/07/10,72,72,72,3.82,3.82,3.82,1884,1629,2139,POINT (-71.534637 41.572574)
SD,2021/07/10,31,31,31,1.32,1.32,1.32,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/10,2359,2355,2363,4.19,4.11,4.27,56418,56355,56481,POINT (-99.317341 31.447238)
UT,2021/07/10,216,216,216,4.05,4.05,4.05,5331,5331,5331,POINT (-111.678222 39.323779)
AK,2021/07/11,45,45,45,3.16,3.16,3.16,1424,1424,1424,POINT (-151.631889 63.631126)
AZ,2021/07/11,587,586,588,4.23,4.17,4.3,13883,13836,13930,POINT (-111.664616 34.293239)
CA,2021/07/11,1743,1733,1752,2.99,2.73,3.25,58334,58031,58638,POINT (-119.662127 37.211164)
CO,2021/07/11,320,319,320,3.24,3.2,3.28,9860,9852,9868,POINT (-105.547832 38.998552)
DE,2021/07/11,67,67,67,2.45,2.45,2.45,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/11,3114,3113,3115,6.05,6.05,6.05,52462,52462,52462,POINT (-82.420978 28.260731)
GA,2021/07/11,763,756,770,4.01,3.5,4.51,19041,18883,19199,POINT (-83.426574 32.638481)
IA,2021/07/11,168,168,168,2.23,2.23,2.23,7614,7591,7637,POINT (-93.500061 42.074659)
ID,2021/07/11,111,111,111,3.39,3.39,3.39,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/11,518,516,520,1.84,1.84,1.84,28164,28164,28164,POINT (-89.148632 40.124144)
IN,2021/07/11,387,385,389,2.31,2.11,2.51,16762,16704,16820,POINT (-86.2818 39.919991)
KS,2021/07/11,202,202,202,2.54,2.54,2.54,7967,7967,7967,POINT (-98.38018 38.484729)
KY,2021/07/11,242,240,244,1.98,1.98,1.98,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/11,351,350,352,2.83,2.83,2.83,12421,12421,12421,POINT (-91.840238 30.921314)
MA,2021/07/11,101,101,101,0.61,0.61,0.61,16445,16445,16445,POINT (-71.481104 42.151077)
MD,2021/07/11,271,271,271,2.84,2.84,2.84,9532,9532,9532,POINT (-76.687282 38.946466)
MI,2021/07/11,265,257,273,1.3,0.6,2,20455,20268,20642,POINT (-85.730977 44.874798)
MN,2021/07/11,161,161,161,1.71,1.71,1.71,9432,9432,9432,POINT (-94.198308 46.349153)
MO,2021/07/11,1224,1223,1226,8.69,8.59,8.79,14092,14072,14112,POINT (-92.477244 38.3675)
NC,2021/07/11,426,426,426,2,2,2,21284,21284,21284,POINT (-79.130883 35.52603)
NE,2021/07/11,87,87,87,2.07,2.07,2.07,4289,4276,4302,POINT (-99.810595 41.527099)
NH,2021/07/11,19,19,19,0.68,0.68,0.68,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/11,95,94,95,2.62,2.23,3.01,3611,3569,3653,POINT (-106.108388 34.421369)
OH,2021/07/11,639,638,640,2.22,2.22,2.22,28824,28824,28824,POINT (-82.70936 40.415534)
OR,2021/07/11,159,157,161,2.36,2.21,2.52,6733,6633,6833,POINT (-120.605279 43.940449)
RI,2021/07/11,68,67,69,3.46,3.46,3.46,1964,1704,2224,POINT (-71.534637 41.572574)
SD,2021/07/11,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/11,2460,2455,2465,4.45,4.36,4.55,55374,55328,55420,POINT (-99.317341 31.447238)
UT,2021/07/11,219,219,219,4.11,4.11,4.11,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/12,46,46,46,3.23,3.23,3.23,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/12,604,604,604,4.37,4.37,4.37,13831,13787,13875,POINT (-111.664616 34.293239)
CA,2021/07/12,1844,1839,1849,3.15,2.97,3.32,58650,58400,58899,POINT (-119.662127 37.211164)
CO,2021/07/12,310,309,310,3.14,3.07,3.21,9861,9852,9870,POINT (-105.547832 38.998552)
DE,2021/07/12,63,63,63,2.31,2.31,2.31,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/12,3330,3329,3332,6.45,6.41,6.49,52612,52585,52639,POINT (-82.420978 28.260731)
GA,2021/07/12,830,827,833,4.36,4.21,4.51,19024,18991,19057,POINT (-83.426574 32.638481)
IA,2021/07/12,167,167,167,2.21,2.21,2.21,7645,7622,7668,POINT (-93.500061 42.074659)
ID,2021/07/12,112,112,112,3.43,3.24,3.63,3262,3245,3279,POINT (-114.659366 44.389073)
IL,2021/07/12,534,533,535,1.89,1.89,1.89,28180,28180,28180,POINT (-89.148632 40.124144)
IN,2021/07/12,444,444,444,2.65,2.65,2.65,16771,16771,16771,POINT (-86.2818 39.919991)
KS,2021/07/12,237,237,237,2.97,2.97,2.97,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/12,260,260,260,2.13,2.13,2.13,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/12,400,400,400,3.22,3.22,3.22,12440,12440,12440,POINT (-91.840238 30.921314)
MA,2021/07/12,98,92,103,0.59,0.59,0.59,16496,16496,16496,POINT (-71.481104 42.151077)
MD,2021/07/12,276,275,277,2.86,2.86,2.86,9665,9665,9665,POINT (-76.687282 38.946466)
MI,2021/07/12,280,276,283,1.36,1.36,1.36,20529,20529,20529,POINT (-85.730977 44.874798)
MN,2021/07/12,155,154,156,1.65,1.65,1.65,9410,9410,9410,POINT (-94.198308 46.349153)
MO,2021/07/12,1288,1288,1288,9.09,8.98,9.2,14172,14146,14197,POINT (-92.477244 38.3675)
NC,2021/07/12,456,456,456,2.15,2.13,2.16,21275,21265,21285,POINT (-79.130883 35.52603)
NE,2021/07/12,88,88,88,2.08,2.08,2.08,4305,4292,4318,POINT (-99.810595 41.527099)
NH,2021/07/12,17,16,18,0.61,0.61,0.61,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/07/12,99,98,100,2.73,2.29,3.16,3631,3628,3634,POINT (-106.108388 34.421369)
OH,2021/07/12,669,668,670,2.33,2.33,2.33,28729,28729,28729,POINT (-82.70936 40.415534)
OR,2021/07/12,153,151,155,2.27,2.09,2.45,6738,6636,6840,POINT (-120.605279 43.940449)
RI,2021/07/12,68,68,68,3.57,3.57,3.57,1906,1646,2166,POINT (-71.534637 41.572574)
SD,2021/07/12,21,21,21,0.89,0.89,0.89,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/12,2645,2638,2652,4.69,4.57,4.82,56476,56436,56516,POINT (-99.317341 31.447238)
UT,2021/07/12,231,231,231,4.34,4.34,4.34,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/13,56,56,56,3.82,3.82,3.82,1467,1467,1467,POINT (-151.631889 63.631126)
AZ,2021/07/13,643,643,643,4.58,4.58,4.58,14053,14008,14098,POINT (-111.664616 34.293239)
CA,2021/07/13,1930,1925,1936,3.2,3.08,3.31,60403,60303,60503,POINT (-119.662127 37.211164)
CO,2021/07/13,315,315,315,3.19,3.15,3.23,9879,9868,9890,POINT (-105.547832 38.998552)
DE,2021/07/13,29,28,30,1.05,0.05,2.06,2754,2641,2867,POINT (-75.452394 38.994926)
FL,2021/07/13,3535,3535,3535,6.82,6.77,6.87,52812,52576,53048,POINT (-82.420978 28.260731)
GA,2021/07/13,884,877,891,4.62,4.21,5.03,19142,19031,19253,POINT (-83.426574 32.638481)
IA,2021/07/13,184,184,184,2.44,2.44,2.44,7644,7600,7688,POINT (-93.500061 42.074659)
ID,2021/07/13,119,119,119,3.61,3.61,3.61,3299,3299,3299,POINT (-114.659366 44.389073)
IL,2021/07/13,541,540,542,1.92,1.92,1.92,28230,28230,28230,POINT (-89.148632 40.124144)
IN,2021/07/13,415,412,418,2.46,2.03,2.89,16862,16671,17053,POINT (-86.2818 39.919991)
KS,2021/07/13,263,260,266,3.29,2.88,3.71,7982,7935,8029,POINT (-98.38018 38.484729)
KY,2021/07/13,249,248,250,2.04,2.04,2.04,12213,12213,12213,POINT (-85.290484 37.526683)
LA,2021/07/13,420,420,421,3.35,3.16,3.55,12544,12484,12605,POINT (-91.840238 30.921314)
MA,2021/07/13,100,100,100,0.6,0.6,0.6,16597,16597,16597,POINT (-71.481104 42.151077)
MD,2021/07/13,268,266,270,2.81,2.27,3.34,9546,9407,9685,POINT (-76.687282 38.946466)
MI,2021/07/13,288,286,289,1.38,1.21,1.56,20764,20671,20856,POINT (-85.730977 44.874798)
MN,2021/07/13,156,156,156,1.61,1.56,1.66,9685,9682,9688,POINT (-94.198308 46.349153)
MO,2021/07/13,1301,1300,1302,8.98,8.84,9.11,14489,14460,14518,POINT (-92.477244 38.3675)
NC,2021/07/13,473,473,473,2.22,2.19,2.25,21342,21274,21410,POINT (-79.130883 35.52603)
NE,2021/07/13,86,85,86,2.01,2.01,2.01,4308,4295,4321,POINT (-99.810595 41.527099)
NH,2021/07/13,15,15,15,0.54,0.54,0.54,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/13,112,112,112,3.08,3.04,3.12,3637,3633,3641,POINT (-106.108388 34.421369)
OH,2021/07/13,672,657,687,2.33,2.33,2.33,28902,28871,28934,POINT (-82.70936 40.415534)
OR,2021/07/13,169,167,171,2.48,2.07,2.9,6802,6677,6927,POINT (-120.605279 43.940449)
RI,2021/07/13,67,67,67,3.51,3.51,3.51,1907,1647,2167,POINT (-71.534637 41.572574)
SD,2021/07/13,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/13,2843,2842,2844,4.93,4.91,4.96,57862,57832,57892,POINT (-99.317341 31.447238)
UT,2021/07/13,249,247,251,4.68,4.27,5.08,5326,5309,5343,POINT (-111.678222 39.323779)
AK,2021/07/14,56,56,56,3.89,3.89,3.89,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/07/14,682,682,682,4.85,4.78,4.93,14078,14028,14128,POINT (-111.664616 34.293239)
CA,2021/07/14,2010,2005,2015,3.36,3.09,3.63,59818,59411,60225,POINT (-119.662127 37.211164)
CO,2021/07/14,297,296,298,3,2.85,3.16,9886,9859,9913,POINT (-105.547832 38.998552)
DE,2021/07/14,33,33,33,1.2,1.2,1.2,2745,2745,2745,POINT (-75.452394 38.994926)
FL,2021/07/14,3752,3751,3754,7.23,7.17,7.29,52870,52818,52922,POINT (-82.420978 28.260731)
GA,2021/07/14,905,905,905,4.73,4.73,4.73,19113,19113,19113,POINT (-83.426574 32.638481)
IA,2021/07/14,188,188,188,2.48,2.48,2.48,7678,7655,7701,POINT (-93.500061 42.074659)
ID,2021/07/14,123,123,123,3.74,3.62,3.85,3293,3283,3303,POINT (-114.659366 44.389073)
IL,2021/07/14,549,543,555,1.94,1.54,2.35,28256,28005,28507,POINT (-89.148632 40.124144)
IN,2021/07/14,442,441,444,2.62,2.51,2.73,16897,16859,16935,POINT (-86.2818 39.919991)
KS,2021/07/14,277,274,280,3.45,2.96,3.94,8030,7972,8088,POINT (-98.38018 38.484729)
KY,2021/07/14,274,273,275,2.19,2.19,2.19,12516,12516,12516,POINT (-85.290484 37.526683)
LA,2021/07/14,450,449,450,3.6,3.6,3.6,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/07/14,119,118,120,0.72,0.72,0.72,16628,16628,16628,POINT (-71.481104 42.151077)
MD,2021/07/14,256,244,269,2.7,0.06,5.34,9496,8888,10104,POINT (-76.687282 38.946466)
MI,2021/07/14,271,271,271,1.31,1.31,1.31,20747,20747,20747,POINT (-85.730977 44.874798)
MN,2021/07/14,154,154,154,1.58,1.56,1.6,9732,9723,9741,POINT (-94.198308 46.349153)
MO,2021/07/14,1360,1360,1360,9.3,9.17,9.43,14620,14589,14651,POINT (-92.477244 38.3675)
NC,2021/07/14,481,481,481,2.25,2.22,2.29,21369,21356,21382,POINT (-79.130883 35.52603)
NE,2021/07/14,91,91,91,2.13,2.13,2.13,4345,4332,4358,POINT (-99.810595 41.527099)
NH,2021/07/14,17,16,18,0.61,0.61,0.61,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/14,110,109,111,3.02,2.73,3.32,3637,3633,3641,POINT (-106.108388 34.421369)
OH,2021/07/14,722,721,724,2.5,2.5,2.5,28934,28934,28934,POINT (-82.70936 40.415534)
OR,2021/07/14,162,160,164,2.38,2.17,2.6,6799,6694,6904,POINT (-120.605279 43.940449)
RI,2021/07/14,66,66,66,3.39,3.39,3.39,1945,1685,2205,POINT (-71.534637 41.572574)
SD,2021/07/14,20,20,20,0.85,0.85,0.85,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/14,2954,2952,2956,5.18,5.14,5.22,57193,57153,57232,POINT (-99.317341 31.447238)
UT,2021/07/14,266,265,267,4.99,4.69,5.3,5326,5305,5347,POINT (-111.678222 39.323779)
AK,2021/07/15,59,59,59,4.07,4.07,4.07,1449,1449,1449,POINT (-151.631889 63.631126)
AZ,2021/07/15,688,687,689,4.9,4.79,5.01,14062,14008,14116,POINT (-111.664616 34.293239)
CA,2021/07/15,2080,2063,2097,3.48,3.01,3.95,59778,59202,60353,POINT (-119.662127 37.211164)
CO,2021/07/15,381,380,382,3.85,3.73,3.97,9895,9870,9920,POINT (-105.547832 38.998552)
DE,2021/07/15,32,32,32,1.17,1.17,1.17,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/07/15,3926,3912,3940,7.58,6.96,8.2,52762,52206,53318,POINT (-82.420978 28.260731)
GA,2021/07/15,909,902,916,4.74,4.34,5.14,19173,19066,19280,POINT (-83.426574 32.638481)
IA,2021/07/15,180,180,180,2.39,2.39,2.39,7629,7606,7652,POINT (-93.500061 42.074659)
ID,2021/07/15,125,125,125,3.79,3.62,3.96,3298,3283,3313,POINT (-114.659366 44.389073)
IL,2021/07/15,546,537,555,1.93,1.31,2.56,28226,27786,28666,POINT (-89.148632 40.124144)
IN,2021/07/15,433,428,438,2.57,2.18,2.95,16859,16813,16905,POINT (-86.2818 39.919991)
KS,2021/07/15,287,281,293,3.58,2.45,4.7,8019,7843,8195,POINT (-98.38018 38.484729)
KY,2021/07/15,302,302,302,2.47,2.47,2.47,12208,12208,12208,POINT (-85.290484 37.526683)
LA,2021/07/15,496,495,496,3.98,3.98,3.98,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/15,118,116,119,0.7,0.7,0.7,16710,16710,16710,POINT (-71.481104 42.151077)
MD,2021/07/15,255,252,258,2.67,1.97,3.38,9539,9358,9720,POINT (-76.687282 38.946466)
