state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NJ,2021/04/07,14448,14448,14448,71.07,71.07,71.07,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/04/07,2639,2610,2668,72.16,69.51,74.81,3657,3617,3697,POINT (-106.108388 34.421369)
NV,2021/04/07,5386,5386,5386,71.39,71.39,71.39,7545,7545,7545,POINT (-114.916992 39.283294)
NY,2021/04/07,35688,35649,35727,74.14,73.84,74.43,48139,48075,48203,POINT (-75.59655 42.921241)
OK,2021/04/07,6491,6467,6515,68.78,67.8,69.75,9438,9395,9481,POINT (-97.508297 35.583449)
PA,2021/04/07,24168,24166,24171,81.18,81.18,81.18,29771,29771,29771,POINT (-77.838886 40.896694)
SC,2021/04/07,7527,7527,7527,76.5,76.5,76.5,9839,9839,9839,POINT (-80.864614 33.878572)
TN,2021/04/07,12208,12044,12371,69.54,69.54,69.54,17554,17554,17554,POINT (-86.343226 35.842998)
UT,2021/04/07,3070,3066,3074,57.91,57.91,57.91,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/07,11769,11767,11771,73.23,73.23,73.23,16072,15916,16228,POINT (-78.666382 37.510861)
AR,2021/04/08,5469,5468,5470,70.91,70.91,70.91,7713,7713,7713,POINT (-92.439162 34.899825)
CO,2021/04/08,6912,6912,6912,68,68,68,10165,10165,10165,POINT (-105.547832 38.998552)
FL,2021/04/08,41926,41925,41927,79.54,79.54,79.54,52712,52712,52712,POINT (-82.420978 28.260731)
HI,2021/04/08,1726,1726,1726,69.51,69.51,69.51,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/04/08,4915,4912,4918,64.01,64.01,64.01,7679,7679,7679,POINT (-93.500061 42.074659)
IL,2021/04/08,20137,20137,20137,70.28,70.28,70.28,28653,28653,28653,POINT (-89.148632 40.124144)
KY,2021/04/08,7260,7254,7267,59.01,59.01,59.01,12304,12304,12304,POINT (-85.290484 37.526683)
MA,2021/04/08,13813,13813,13813,82.29,82.29,82.29,16786,16786,16786,POINT (-71.481104 42.151077)
ME,2021/04/08,1994,1994,1994,69.43,69.43,69.43,2872,2872,2872,POINT (-69.06137 45.117911)
MN,2021/04/08,7592,7588,7596,78.2,78.2,78.2,9709,9709,9709,POINT (-94.198308 46.349153)
MO,2021/04/08,11444,11444,11444,79.56,79.56,79.56,14384,14384,14384,POINT (-92.477244 38.3675)
MS,2021/04/08,4858,4853,4864,61.94,61.56,62.33,7843,7826,7860,POINT (-89.65344 32.713378)
MT,2021/04/08,1776,1776,1776,62.1,62.1,62.1,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/04/08,16337,16335,16339,75.37,75.37,75.37,21677,21677,21677,POINT (-79.130883 35.52603)
ND,2021/04/08,1446,1446,1446,70.85,70.85,70.85,2041,2041,2041,POINT (-100.46931 47.446305)
NE,2021/04/08,2802,2801,2803,69.56,69.56,69.56,4028,4028,4028,POINT (-99.810595 41.527099)
NH,2021/04/08,2045,2045,2045,73.35,73.35,73.35,2788,2788,2788,POINT (-71.57139 43.680429)
NJ,2021/04/08,14546,14546,14546,71.53,71.53,71.53,20336,20336,20336,POINT (-74.655514 40.110253)
NM,2021/04/08,2607,2607,2607,71.13,71.13,71.13,3665,3665,3665,POINT (-106.108388 34.421369)
NV,2021/04/08,5409,5409,5409,71.55,71.55,71.55,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/04/08,35684,35684,35684,74.36,74.36,74.36,47988,47988,47988,POINT (-75.59655 42.921241)
OK,2021/04/08,6436,6415,6456,68.24,67.38,69.11,9430,9390,9470,POINT (-97.508297 35.583449)
PA,2021/04/08,24248,24248,24248,81.08,81.08,81.08,29905,29905,29905,POINT (-77.838886 40.896694)
SC,2021/04/08,7582,7582,7582,76.83,76.83,76.83,9869,9869,9869,POINT (-80.864614 33.878572)
TN,2021/04/08,12262,12135,12389,69.84,69.84,69.84,17557,17557,17557,POINT (-86.343226 35.842998)
UT,2021/04/08,3089,3089,3089,58.28,58.28,58.28,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/04/08,11735,11733,11737,73.07,73.07,73.07,16061,15901,16221,POINT (-78.666382 37.510861)
AR,2021/04/09,5364,5364,5364,69.64,69.64,69.64,7702,7702,7702,POINT (-92.439162 34.899825)
CO,2021/04/09,6567,6564,6570,64.64,64.64,64.64,10159,10159,10159,POINT (-105.547832 38.998552)
FL,2021/04/09,41711,41711,41711,79.22,79.22,79.22,52650,52650,52650,POINT (-82.420978 28.260731)
HI,2021/04/09,1734,1734,1734,69.78,69.78,69.78,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/09,4878,4878,4878,63.49,63.49,63.49,7683,7677,7689,POINT (-93.500061 42.074659)
IL,2021/04/09,20131,20131,20131,70.11,70.11,70.11,28715,28715,28715,POINT (-89.148632 40.124144)
KY,2021/04/09,7278,7278,7278,59.16,59.16,59.16,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/04/09,13837,13837,13837,82.47,82.47,82.47,16778,16778,16778,POINT (-71.481104 42.151077)
ME,2021/04/09,2020,2020,2020,70.38,70.38,70.38,2870,2870,2870,POINT (-69.06137 45.117911)
MN,2021/04/09,7731,7729,7733,79.17,79.17,79.17,9765,9765,9765,POINT (-94.198308 46.349153)
MO,2021/04/09,11372,11372,11372,79.43,79.43,79.43,14317,14317,14317,POINT (-92.477244 38.3675)
MS,2021/04/09,4864,4858,4869,62.02,61.64,62.4,7842,7825,7859,POINT (-89.65344 32.713378)
MT,2021/04/09,1789,1789,1789,62.66,62.66,62.66,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/04/09,16091,16091,16091,74.25,74.25,74.25,21672,21672,21672,POINT (-79.130883 35.52603)
ND,2021/04/09,1415,1415,1415,70.33,70.33,70.33,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/04/09,2767,2766,2768,68.95,68.95,68.95,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/09,2010,2010,2010,72.2,72.2,72.2,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/09,14405,14405,14405,70.8,70.8,70.8,20345,20345,20345,POINT (-74.655514 40.110253)
NM,2021/04/09,2522,2521,2522,68.8,68.8,68.8,3665,3665,3665,POINT (-106.108388 34.421369)
NV,2021/04/09,5304,5303,5304,70.18,70.18,70.18,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/09,35417,35417,35417,73.85,73.85,73.85,47961,47961,47961,POINT (-75.59655 42.921241)
OK,2021/04/09,6348,6327,6370,67.53,66.49,68.57,9401,9351,9451,POINT (-97.508297 35.583449)
PA,2021/04/09,24302,24302,24302,81.38,81.38,81.38,29862,29834,29890,POINT (-77.838886 40.896694)
SC,2021/04/09,7549,7549,7549,76.56,76.56,76.56,9860,9860,9860,POINT (-80.864614 33.878572)
TN,2021/04/09,12233,12233,12233,69.67,69.67,69.67,17559,17559,17559,POINT (-86.343226 35.842998)
UT,2021/04/09,3108,3108,3108,58.63,58.63,58.63,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/09,11678,11676,11680,72.47,72.47,72.47,16115,15954,16276,POINT (-78.666382 37.510861)
AR,2021/04/10,5041,5041,5041,66.4,66.4,66.4,7592,7592,7592,POINT (-92.439162 34.899825)
CO,2021/04/10,6445,6444,6446,63.35,63.35,63.35,10174,10174,10174,POINT (-105.547832 38.998552)
FL,2021/04/10,40584,40584,40584,77.25,77.25,77.25,52539,52539,52539,POINT (-82.420978 28.260731)
HI,2021/04/10,1753,1753,1753,70.54,70.54,70.54,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/10,4695,4694,4696,61.2,61.2,61.2,7672,7672,7672,POINT (-93.500061 42.074659)
IL,2021/04/10,19457,19379,19535,67.94,67.06,68.82,28639,28538,28740,POINT (-89.148632 40.124144)
KY,2021/04/10,7069,7069,7069,57.47,57.47,57.47,12301,12301,12301,POINT (-85.290484 37.526683)
MA,2021/04/10,13594,13594,13594,81.46,81.46,81.46,16687,16687,16687,POINT (-71.481104 42.151077)
ME,2021/04/10,1947,1947,1947,68.03,68.03,68.03,2862,2862,2862,POINT (-69.06137 45.117911)
MN,2021/04/10,7447,7444,7450,76.9,76.9,76.9,9684,9684,9684,POINT (-94.198308 46.349153)
MO,2021/04/10,10933,10932,10934,77.19,77.19,77.19,14163,14163,14163,POINT (-92.477244 38.3675)
MS,2021/04/10,4657,4657,4657,59.87,59.87,59.87,7779,7779,7779,POINT (-89.65344 32.713378)
MT,2021/04/10,1674,1674,1674,58.65,58.65,58.65,2854,2841,2867,POINT (-109.645127 47.033521)
NC,2021/04/10,15593,15592,15594,72.31,72.31,72.31,21563,21563,21563,POINT (-79.130883 35.52603)
ND,2021/04/10,1392,1390,1394,68.76,68.26,69.25,2025,2020,2030,POINT (-100.46931 47.446305)
NE,2021/04/10,2578,2578,2579,64.49,64.43,64.56,3998,3996,4000,POINT (-99.810595 41.527099)
NH,2021/04/10,1920,1920,1920,69.04,69.04,69.04,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/04/10,13822,13822,13822,68.07,68.07,68.07,20307,20307,20307,POINT (-74.655514 40.110253)
NM,2021/04/10,2438,2409,2467,66.61,63.96,69.26,3660,3620,3700,POINT (-106.108388 34.421369)
NV,2021/04/10,5189,5189,5189,68.82,68.82,68.82,7540,7540,7540,POINT (-114.916992 39.283294)
NY,2021/04/10,34125,34125,34125,71.12,71.12,71.12,47980,47980,47980,POINT (-75.59655 42.921241)
OK,2021/04/10,6063,6045,6081,64.54,63.77,65.31,9394,9359,9429,POINT (-97.508297 35.583449)
PA,2021/04/10,23667,23667,23667,78.9,78.9,78.9,29995,29967,30023,POINT (-77.838886 40.896694)
SC,2021/04/10,7188,7188,7188,73.15,73.15,73.15,9827,9827,9827,POINT (-80.864614 33.878572)
TN,2021/04/10,11726,11726,11726,66.83,66.83,66.83,17547,17547,17547,POINT (-86.343226 35.842998)
UT,2021/04/10,2880,2877,2884,54.34,54.34,54.34,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/10,11127,11125,11129,68.95,68.95,68.95,16138,15968,16308,POINT (-78.666382 37.510861)
AR,2021/04/11,4800,4800,4800,63.86,63.86,63.86,7517,7517,7517,POINT (-92.439162 34.899825)
CO,2021/04/11,6062,6062,6062,59.54,59.54,59.54,10181,10181,10181,POINT (-105.547832 38.998552)
FL,2021/04/11,39586,39483,39688,75.55,74.96,76.13,52398,52286,52510,POINT (-82.420978 28.260731)
HI,2021/04/11,1762,1762,1762,70.96,70.96,70.96,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/04/11,4506,4504,4509,58.61,58.48,58.74,7688,7683,7694,POINT (-93.500061 42.074659)
IL,2021/04/11,18881,18881,18881,65.93,65.93,65.93,28640,28640,28640,POINT (-89.148632 40.124144)
KY,2021/04/11,6851,6851,6851,55.66,55.66,55.66,12308,12308,12308,POINT (-85.290484 37.526683)
MA,2021/04/11,13246,13246,13246,79.97,79.97,79.97,16563,16563,16563,POINT (-71.481104 42.151077)
ME,2021/04/11,1886,1886,1886,66.04,66.04,66.04,2856,2856,2856,POINT (-69.06137 45.117911)
MN,2021/04/11,7123,7121,7125,74.92,74.92,74.92,9507,9507,9507,POINT (-94.198308 46.349153)
MO,2021/04/11,10488,10488,10488,75.45,75.45,75.45,13901,13901,13901,POINT (-92.477244 38.3675)
MS,2021/04/11,4498,4498,4498,58.05,58.05,58.05,7748,7748,7748,POINT (-89.65344 32.713378)
MT,2021/04/11,1680,1680,1680,58.91,58.91,58.91,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/04/11,15534,15528,15539,72.19,72.19,72.19,21519,21519,21519,POINT (-79.130883 35.52603)
ND,2021/04/11,1357,1348,1366,67.44,65.92,68.95,2012,1999,2025,POINT (-100.46931 47.446305)
NE,2021/04/11,2498,2491,2505,62.84,62.39,63.3,3974,3972,3977,POINT (-99.810595 41.527099)
NH,2021/04/11,1872,1872,1872,67.31,67.31,67.31,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/04/11,13626,13626,13626,66.96,66.96,66.96,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/04/11,2466,2437,2495,67.58,64.92,70.24,3649,3609,3689,POINT (-106.108388 34.421369)
NV,2021/04/11,5382,4820,5944,74.51,50.94,98.08,7223,6588,7858,POINT (-114.916992 39.283294)
NY,2021/04/11,33786,33786,33786,70.68,70.68,70.68,47799,47799,47799,POINT (-75.59655 42.921241)
OK,2021/04/11,5835,5820,5850,62.51,61.88,63.13,9335,9307,9363,POINT (-97.508297 35.583449)
PA,2021/04/11,22850,22847,22853,77.13,77.07,77.18,29627,29619,29635,POINT (-77.838886 40.896694)
SC,2021/04/11,7076,7076,7076,72.32,72.32,72.32,9784,9784,9784,POINT (-80.864614 33.878572)
TN,2021/04/11,11741,11741,11741,67.03,67.03,67.03,17517,17517,17517,POINT (-86.343226 35.842998)
UT,2021/04/11,2845,2840,2850,53.67,53.67,53.67,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/11,10758,10756,10760,66.68,66.68,66.68,16133,15962,16304,POINT (-78.666382 37.510861)
AR,2021/04/12,4877,4877,4877,63.72,63.72,63.72,7654,7647,7660,POINT (-92.439162 34.899825)
CO,2021/04/12,6250,6250,6250,61.48,61.48,61.48,10166,10166,10166,POINT (-105.547832 38.998552)
FL,2021/04/12,40018,40014,40022,76.53,76.42,76.63,52293,52263,52323,POINT (-82.420978 28.260731)
HI,2021/04/12,1745,1745,1745,70.22,70.22,70.22,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/12,4588,4588,4588,59.76,59.76,59.76,7677,7677,7677,POINT (-93.500061 42.074659)
IL,2021/04/12,19282,19282,19282,67.34,67.34,67.34,28634,28634,28634,POINT (-89.148632 40.124144)
KY,2021/04/12,6788,6788,6788,55.15,55.15,55.15,12309,12309,12309,POINT (-85.290484 37.526683)
MA,2021/04/12,13242,13242,13242,80.05,80.05,80.05,16543,16543,16543,POINT (-71.481104 42.151077)
ME,2021/04/12,1918,1918,1918,67.09,67.09,67.09,2859,2859,2859,POINT (-69.06137 45.117911)
MN,2021/04/12,7083,7083,7083,74.87,74.87,74.87,9461,9461,9461,POINT (-94.198308 46.349153)
MO,2021/04/12,10512,10512,10512,74.73,74.73,74.73,14066,14066,14066,POINT (-92.477244 38.3675)
MS,2021/04/12,4631,4631,4631,59.29,59.29,59.29,7811,7811,7811,POINT (-89.65344 32.713378)
MT,2021/04/12,1653,1653,1653,57.88,57.88,57.88,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/04/12,15927,15926,15928,73.68,73.68,73.68,21616,21616,21616,POINT (-79.130883 35.52603)
ND,2021/04/12,1359,1349,1370,67.13,65.39,68.86,2025,2011,2039,POINT (-100.46931 47.446305)
NE,2021/04/12,2484,2481,2488,62.27,62.05,62.5,3990,3988,3992,POINT (-99.810595 41.527099)
NH,2021/04/12,1914,1914,1914,68.73,68.73,68.73,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/12,14150,14150,14150,69.58,69.58,69.58,20337,20337,20337,POINT (-74.655514 40.110253)
NM,2021/04/12,2528,2528,2528,69.15,69.15,69.15,3656,3656,3656,POINT (-106.108388 34.421369)
NV,2021/04/12,5069,5069,5069,67.09,67.09,67.09,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/12,34786,34785,34788,72.66,72.66,72.67,47872,47871,47874,POINT (-75.59655 42.921241)
OK,2021/04/12,6030,6029,6030,64.42,64.42,64.42,9359,9359,9359,POINT (-97.508297 35.583449)
PA,2021/04/12,23193,23188,23198,78.26,78.26,78.26,29634,29634,29634,POINT (-77.838886 40.896694)
SC,2021/04/12,7413,7413,7413,75.67,75.67,75.67,9796,9796,9796,POINT (-80.864614 33.878572)
TN,2021/04/12,12277,12276,12278,69.99,69.99,69.99,17541,17541,17541,POINT (-86.343226 35.842998)
UT,2021/04/12,2776,2772,2779,52.35,52.35,52.35,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/04/12,11137,11135,11139,68.96,68.96,68.96,16151,15972,16330,POINT (-78.666382 37.510861)
AR,2021/04/13,5325,5325,5325,68.87,68.87,68.87,7732,7732,7732,POINT (-92.439162 34.899825)
CO,2021/04/13,6722,6722,6722,66.08,66.08,66.08,10173,10173,10173,POINT (-105.547832 38.998552)
FL,2021/04/13,42039,42039,42039,80,80,80,52548,52537,52559,POINT (-82.420978 28.260731)
HI,2021/04/13,1776,1776,1776,71.1,71.1,71.1,2498,2498,2498,POINT (-157.854309 21.361013)
IA,2021/04/13,4872,4870,4875,63.5,63.19,63.81,7673,7658,7688,POINT (-93.500061 42.074659)
IL,2021/04/13,20328,20328,20328,70.86,70.86,70.86,28689,28689,28689,POINT (-89.148632 40.124144)
KY,2021/04/13,7187,7187,7187,58.41,58.41,58.41,12304,12304,12304,POINT (-85.290484 37.526683)
MA,2021/04/13,13815,13815,13815,82.49,82.49,82.49,16747,16747,16747,POINT (-71.481104 42.151077)
ME,2021/04/13,1988,1988,1988,69.27,69.27,69.27,2870,2870,2870,POINT (-69.06137 45.117911)
MN,2021/04/13,7481,7480,7482,77.35,77.35,77.35,9672,9672,9672,POINT (-94.198308 46.349153)
MO,2021/04/13,11165,11164,11166,77.82,77.82,77.82,14348,14348,14348,POINT (-92.477244 38.3675)
MS,2021/04/13,4857,4857,4857,61.71,61.71,61.71,7871,7871,7871,POINT (-89.65344 32.713378)
MT,2021/04/13,1750,1750,1750,61.27,61.27,61.27,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/04/13,16454,16422,16486,75.92,75.42,76.42,21673,21627,21719,POINT (-79.130883 35.52603)
ND,2021/04/13,1424,1413,1436,70.59,68.66,72.51,2018,2002,2034,POINT (-100.46931 47.446305)
NE,2021/04/13,2670,2670,2670,66.55,66.55,66.55,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/04/13,2065,2065,2065,74.17,74.17,74.17,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/13,14672,14672,14672,72.13,72.13,72.13,20342,20342,20342,POINT (-74.655514 40.110253)
NM,2021/04/13,2573,2573,2573,70.3,70.3,70.3,3660,3660,3660,POINT (-106.108388 34.421369)
NV,2021/04/13,5306,5304,5307,70.22,70.22,70.22,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/13,35890,35888,35891,74.91,74.91,74.91,47913,47913,47913,POINT (-75.59655 42.921241)
OK,2021/04/13,6470,6470,6470,68.63,68.63,68.63,9428,9428,9428,POINT (-97.508297 35.583449)
PA,2021/04/13,24370,24369,24371,81.59,81.59,81.59,29870,29870,29870,POINT (-77.838886 40.896694)
SC,2021/04/13,7844,7844,7844,79.55,79.55,79.55,9861,9861,9861,POINT (-80.864614 33.878572)
TN,2021/04/13,12242,12242,12242,69.81,69.81,69.81,17535,17535,17535,POINT (-86.343226 35.842998)
UT,2021/04/13,3080,3080,3080,58.08,58.08,58.08,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/04/13,11820,11818,11822,73.35,73.35,73.35,16114,15933,16295,POINT (-78.666382 37.510861)
AR,2021/04/14,5553,5553,5553,71.66,71.66,71.66,7749,7749,7749,POINT (-92.439162 34.899825)
CO,2021/04/14,6910,6910,6910,67.93,67.93,67.93,10172,10172,10172,POINT (-105.547832 38.998552)
FL,2021/04/14,42709,42709,42709,81.01,81.01,81.01,52719,52719,52719,POINT (-82.420978 28.260731)
HI,2021/04/14,1821,1821,1821,72.99,72.99,72.99,2495,2495,2495,POINT (-157.854309 21.361013)
IA,2021/04/14,4976,4976,4976,64.94,64.94,64.94,7662,7656,7668,POINT (-93.500061 42.074659)
IL,2021/04/14,20784,20782,20786,72.33,72.33,72.33,28733,28733,28733,POINT (-89.148632 40.124144)
KY,2021/04/14,7396,7396,7396,60.09,60.09,60.09,12309,12309,12309,POINT (-85.290484 37.526683)
MA,2021/04/14,13908,13907,13908,82.78,82.78,82.78,16801,16801,16801,POINT (-71.481104 42.151077)
ME,2021/04/14,2025,2025,2025,70.43,70.43,70.43,2875,2875,2875,POINT (-69.06137 45.117911)
MN,2021/04/14,7604,7601,7607,77.96,77.96,77.96,9754,9754,9754,POINT (-94.198308 46.349153)
MO,2021/04/14,11385,11385,11385,78.82,78.82,78.82,14445,14445,14445,POINT (-92.477244 38.3675)
MS,2021/04/14,4892,4892,4892,62.14,62.14,62.14,7872,7872,7872,POINT (-89.65344 32.713378)
MT,2021/04/14,1772,1772,1772,62.07,62.07,62.07,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/04/14,16665,16665,16665,76.75,76.75,76.75,21713,21713,21713,POINT (-79.130883 35.52603)
ND,2021/04/14,1430,1418,1441,70.6,68.65,72.54,2025,2008,2042,POINT (-100.46931 47.446305)
NE,2021/04/14,2696,2695,2697,67.1,67.1,67.1,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/04/14,2087,2087,2087,74.94,74.94,74.94,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/14,14836,14836,14836,72.83,72.83,72.83,20370,20370,20370,POINT (-74.655514 40.110253)
NM,2021/04/14,2558,2558,2558,70.01,70.01,70.01,3654,3654,3654,POINT (-106.108388 34.421369)
NV,2021/04/14,5383,5383,5383,71.32,71.32,71.32,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/14,36360,36320,36399,75.82,75.53,76.12,47953,47889,48017,POINT (-75.59655 42.921241)
OK,2021/04/14,6540,6524,6555,69.42,68.77,70.08,9420,9390,9450,POINT (-97.508297 35.583449)
PA,2021/04/14,24534,24519,24550,82.03,82.03,82.03,29911,29911,29911,POINT (-77.838886 40.896694)
SC,2021/04/14,7936,7936,7936,80.21,80.21,80.21,9894,9894,9894,POINT (-80.864614 33.878572)
TN,2021/04/14,12242,12242,12242,69.74,69.74,69.74,17553,17553,17553,POINT (-86.343226 35.842998)
UT,2021/04/14,3228,3228,3228,60.86,60.86,60.86,5304,5304,5304,POINT (-111.678222 39.323779)
VA,2021/04/14,12013,12011,12015,74.51,74.51,74.51,16122,15941,16303,POINT (-78.666382 37.510861)
AR,2021/04/15,5513,5513,5513,71.36,71.36,71.36,7726,7726,7726,POINT (-92.439162 34.899825)
CO,2021/04/15,6931,6930,6932,68.06,68.06,68.06,10183,10183,10183,POINT (-105.547832 38.998552)
FL,2021/04/15,42817,42817,42817,81.08,81.08,81.08,52807,52807,52807,POINT (-82.420978 28.260731)
HI,2021/04/15,1783,1774,1792,71.66,70.55,72.78,2488,2477,2499,POINT (-157.854309 21.361013)
IA,2021/04/15,4932,4929,4935,64.32,64.32,64.32,7668,7668,7668,POINT (-93.500061 42.074659)
IL,2021/04/15,20590,20590,20590,71.69,71.69,71.69,28720,28720,28720,POINT (-89.148632 40.124144)
KY,2021/04/15,7282,7226,7338,59.19,59.19,59.19,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/04/15,14034,14001,14068,83.67,83.04,84.3,16774,16732,16816,POINT (-71.481104 42.151077)
ME,2021/04/15,2010,2010,2010,69.77,69.77,69.77,2881,2881,2881,POINT (-69.06137 45.117911)
MN,2021/04/15,7612,7611,7613,77.86,77.86,77.86,9777,9777,9777,POINT (-94.198308 46.349153)
MO,2021/04/15,11405,11405,11405,79.04,79.04,79.04,14430,14430,14430,POINT (-92.477244 38.3675)
MS,2021/04/15,4921,4921,4921,62.58,62.58,62.58,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/15,1755,1755,1755,61.62,61.62,61.62,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/15,16670,16670,16670,76.68,76.68,76.68,21739,21739,21739,POINT (-79.130883 35.52603)
ND,2021/04/15,1465,1454,1475,72.12,70.23,74.01,2031,2014,2048,POINT (-100.46931 47.446305)
NE,2021/04/15,2696,2696,2696,67.2,67.13,67.26,4012,4010,4014,POINT (-99.810595 41.527099)
NH,2021/04/15,2122,2122,2122,76.17,76.17,76.17,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/04/15,14950,14950,14950,73.35,73.35,73.35,20381,20381,20381,POINT (-74.655514 40.110253)
NM,2021/04/15,2543,2542,2544,69.77,69.77,69.77,3645,3645,3645,POINT (-106.108388 34.421369)
NV,2021/04/15,5394,5393,5395,71.43,71.43,71.43,7551,7551,7551,POINT (-114.916992 39.283294)
NY,2021/04/15,36270,36253,36288,75.64,75.5,75.79,47950,47917,47983,POINT (-75.59655 42.921241)
OK,2021/04/15,6473,6455,6491,68.5,67.72,69.28,9450,9414,9486,POINT (-97.508297 35.583449)
PA,2021/04/15,24718,24712,24725,82.19,82.11,82.27,30075,30064,30086,POINT (-77.838886 40.896694)
SC,2021/04/15,7922,7922,7922,80.16,80.16,80.16,9883,9883,9883,POINT (-80.864614 33.878572)
TN,2021/04/15,12385,12385,12385,70.48,70.48,70.48,17572,17572,17572,POINT (-86.343226 35.842998)
UT,2021/04/15,3232,3232,3232,60.97,60.97,60.97,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/15,12014,12012,12016,74.47,74.47,74.47,16133,15952,16314,POINT (-78.666382 37.510861)
AR,2021/04/16,5409,5409,5409,70.23,70.23,70.23,7702,7696,7708,POINT (-92.439162 34.899825)
CO,2021/04/16,6707,6703,6711,65.82,65.82,65.82,10189,10189,10189,POINT (-105.547832 38.998552)
FL,2021/04/16,42485,42485,42485,80.54,80.54,80.54,52750,52750,52750,POINT (-82.420978 28.260731)
HI,2021/04/16,1794,1794,1794,71.99,71.99,71.99,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/16,4917,4917,4917,64.02,64.02,64.02,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/04/16,20456,20456,20456,71.23,71.23,71.23,28718,28718,28718,POINT (-89.148632 40.124144)
KY,2021/04/16,7280,7253,7308,59.17,59.17,59.17,12304,12304,12304,POINT (-85.290484 37.526683)
MA,2021/04/16,13966,13966,13966,83.1,83.1,83.1,16806,16806,16806,POINT (-71.481104 42.151077)
ME,2021/04/16,2011,2011,2011,69.83,69.83,69.83,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/04/16,7685,7685,7685,78.76,78.76,78.76,9758,9758,9758,POINT (-94.198308 46.349153)
MO,2021/04/16,11211,11211,11211,78.23,78.23,78.23,14330,14330,14330,POINT (-92.477244 38.3675)
MS,2021/04/16,4876,4876,4876,62.04,62.04,62.04,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/04/16,1739,1739,1739,61.06,61.06,61.06,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/16,16512,16512,16512,76.24,76.24,76.24,21658,21658,21658,POINT (-79.130883 35.52603)
ND,2021/04/16,1439,1430,1448,70.74,69.07,72.41,2034,2018,2050,POINT (-100.46931 47.446305)
NE,2021/04/16,2688,2688,2688,66.83,66.83,66.83,4022,4020,4024,POINT (-99.810595 41.527099)
NH,2021/04/16,2041,2041,2041,73.31,73.31,73.31,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/16,14784,14784,14784,72.52,72.52,72.52,20385,20385,20385,POINT (-74.655514 40.110253)
NM,2021/04/16,2611,2611,2611,71.65,71.65,71.65,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/04/16,5460,5458,5462,72.45,72.45,72.45,7536,7536,7536,POINT (-114.916992 39.283294)
NY,2021/04/16,35899,35899,35899,74.88,74.88,74.88,47942,47942,47942,POINT (-75.59655 42.921241)
OK,2021/04/16,6445,6425,6465,68.33,67.49,69.17,9432,9394,9470,POINT (-97.508297 35.583449)
