state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
GA,2021/04/04,13478,13463,13492,70.12,69.91,70.33,19220,19208,19232,POINT (-83.426574 32.638481)
HI,2021/04/04,1736,1700,1771,70.04,65.28,74.79,2478,2429,2527,POINT (-157.854309 21.361013)
IA,2021/04/04,4335,4335,4335,56.59,56.59,56.59,7660,7660,7660,POINT (-93.500061 42.074659)
IL,2021/04/04,17564,17564,17564,61.55,61.55,61.55,28538,28538,28538,POINT (-89.148632 40.124144)
IN,2021/04/04,9198,9184,9213,54.75,52.02,57.48,16800,16491,17109,POINT (-86.2818 39.919991)
KY,2021/04/04,6546,6546,6546,53.21,53.21,53.21,12303,12303,12303,POINT (-85.290484 37.526683)
LA,2021/04/04,7432,7426,7439,59.83,59.83,59.83,12422,12422,12422,POINT (-91.840238 30.921314)
MA,2021/04/04,12830,12830,12830,77.48,77.48,77.48,16559,16559,16559,POINT (-71.481104 42.151077)
ME,2021/04/04,1851,1851,1851,64.61,64.61,64.61,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/04/04,15587,15347,15827,75.1,71.73,78.47,20756,20509,21002,POINT (-85.730977 44.874798)
MN,2021/04/04,6465,6465,6465,70.02,70.02,70.02,9233,9233,9233,POINT (-94.198308 46.349153)
MS,2021/04/04,4171,4164,4178,54.72,54.26,55.19,7622,7602,7642,POINT (-89.65344 32.713378)
MT,2021/04/04,1627,1627,1627,56.95,56.95,56.95,2857,2857,2857,POINT (-109.645127 47.033521)
ND,2021/04/04,1218,1216,1221,61.82,61.29,62.36,1971,1966,1976,POINT (-100.46931 47.446305)
NE,2021/04/04,2252,2245,2258,56.84,56.84,56.84,3961,3961,3961,POINT (-99.810595 41.527099)
NJ,2021/04/04,13098,13094,13102,64.52,64.43,64.6,20302,20293,20311,POINT (-74.655514 40.110253)
NV,2021/04/04,5046,5046,5046,66.85,66.85,66.85,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/04,32605,32605,32605,67.94,67.94,67.94,47993,47993,47993,POINT (-75.59655 42.921241)
OK,2021/04/04,5575,5559,5591,59.99,59.48,60.51,9293,9277,9309,POINT (-97.508297 35.583449)
PA,2021/04/04,21374,20835,21912,72.78,67.27,78.3,29365,28771,29960,POINT (-77.838886 40.896694)
SC,2021/04/04,6884,6872,6896,70.38,70.38,70.38,9781,9781,9781,POINT (-80.864614 33.878572)
TN,2021/04/04,11161,11161,11161,63.67,63.67,63.67,17530,17517,17543,POINT (-86.343226 35.842998)
UT,2021/04/04,2716,2715,2717,51.26,51.26,51.26,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/04/04,10524,10486,10562,64.98,63.43,66.53,16196,16051,16341,POINT (-78.666382 37.510861)
AK,2021/04/05,849,849,849,57.09,57.09,57.09,1487,1487,1487,POINT (-151.631889 63.631126)
AR,2021/04/05,4727,4713,4742,61.92,61.27,62.58,7634,7612,7656,POINT (-92.439162 34.899825)
AZ,2021/04/05,9054,9046,9061,65.44,65.44,65.44,13835,13835,13835,POINT (-111.664616 34.293239)
CA,2021/04/05,40768,40647,40890,70.31,69.67,70.96,57980,57840,58120,POINT (-119.662127 37.211164)
CO,2021/04/05,6222,6214,6230,61.17,60.8,61.55,10171,10150,10192,POINT (-105.547832 38.998552)
DE,2021/04/05,1770,1770,1770,68.68,68.68,68.68,2577,2577,2577,POINT (-75.452394 38.994926)
FL,2021/04/05,38589,38588,38590,73.93,73.85,74.01,52195,52170,52220,POINT (-82.420978 28.260731)
GA,2021/04/05,13775,13774,13776,71.83,71.83,71.83,19178,19178,19178,POINT (-83.426574 32.638481)
HI,2021/04/05,1718,1709,1727,68.94,67.86,70.02,2492,2482,2502,POINT (-157.854309 21.361013)
IA,2021/04/05,4453,4453,4453,58.13,58.13,58.13,7661,7661,7661,POINT (-93.500061 42.074659)
IL,2021/04/05,18043,18008,18077,63.23,62.84,63.62,28534,28490,28578,POINT (-89.148632 40.124144)
IN,2021/04/05,9546,9544,9547,56.78,56.78,56.78,16810,16810,16810,POINT (-86.2818 39.919991)
KY,2021/04/05,6564,6531,6597,53.35,53.35,53.35,12304,12304,12304,POINT (-85.290484 37.526683)
LA,2021/04/05,7562,7556,7567,60.78,60.78,60.78,12440,12440,12440,POINT (-91.840238 30.921314)
MA,2021/04/05,12927,12927,12927,77.74,77.74,77.74,16629,16629,16629,POINT (-71.481104 42.151077)
ME,2021/04/05,1884,1884,1884,65.85,65.85,65.85,2861,2861,2861,POINT (-69.06137 45.117911)
MI,2021/04/05,15859,15827,15891,75.6,75.11,76.08,20978,20938,21018,POINT (-85.730977 44.874798)
MN,2021/04/05,6519,6519,6519,70.53,70.53,70.53,9243,9243,9243,POINT (-94.198308 46.349153)
MS,2021/04/05,4376,4368,4384,56.25,55.75,56.76,7779,7757,7801,POINT (-89.65344 32.713378)
MT,2021/04/05,1616,1614,1617,56.74,56.74,56.74,2847,2847,2847,POINT (-109.645127 47.033521)
ND,2021/04/05,1266,1264,1269,63.32,63.32,63.32,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/04/05,2322,2322,2322,58.05,58.05,58.05,4000,4000,4000,POINT (-99.810595 41.527099)
NJ,2021/04/05,13516,13516,13516,66.63,66.63,66.63,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/04/05,5140,5138,5141,68.02,68.02,68.02,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/05,33612,33612,33612,70.08,70.08,70.08,47959,47959,47959,POINT (-75.59655 42.921241)
OK,2021/04/05,5716,5710,5723,61.07,60.82,61.33,9360,9350,9370,POINT (-97.508297 35.583449)
PA,2021/04/05,21599,21452,21746,73.79,72.26,75.33,29270,29100,29439,POINT (-77.838886 40.896694)
SC,2021/04/05,7050,7050,7050,72.06,72.06,72.06,9784,9784,9784,POINT (-80.864614 33.878572)
TN,2021/04/05,11589,11589,11589,66.12,66.12,66.12,17526,17512,17540,POINT (-86.343226 35.842998)
UT,2021/04/05,2694,2694,2694,50.85,50.85,50.85,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/04/05,10912,10873,10951,67.4,65.98,68.82,16189,16041,16337,POINT (-78.666382 37.510861)
AK,2021/04/06,857,850,864,57.52,55.74,59.29,1490,1477,1503,POINT (-151.631889 63.631126)
AR,2021/04/06,5216,5192,5241,67.94,66.76,69.12,7678,7636,7720,POINT (-92.439162 34.899825)
AZ,2021/04/06,9340,9325,9355,66.34,66.02,66.65,14080,14063,14097,POINT (-111.664616 34.293239)
CA,2021/04/06,42711,42693,42729,72.86,72.86,72.86,58711,58667,58755,POINT (-119.662127 37.211164)
CO,2021/04/06,6643,6634,6652,65.31,64.88,65.74,10171,10148,10194,POINT (-105.547832 38.998552)
DE,2021/04/06,1874,1874,1874,71.97,71.97,71.97,2604,2604,2604,POINT (-75.452394 38.994926)
FL,2021/04/06,41215,41214,41216,78.37,78.26,78.47,52592,52561,52623,POINT (-82.420978 28.260731)
GA,2021/04/06,14316,14131,14500,74.34,71.17,77.51,19257,19004,19510,POINT (-83.426574 32.638481)
HI,2021/04/06,1703,1695,1711,68.53,67.47,69.6,2485,2475,2495,POINT (-157.854309 21.361013)
IA,2021/04/06,4732,4731,4733,61.59,61.59,61.59,7683,7683,7683,POINT (-93.500061 42.074659)
IL,2021/04/06,19441,19397,19485,68.04,67.54,68.54,28574,28516,28632,POINT (-89.148632 40.124144)
IN,2021/04/06,10383,10323,10443,61.59,60.39,62.79,16859,16775,16943,POINT (-86.2818 39.919991)
KY,2021/04/06,6970,6970,6970,56.64,56.64,56.64,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/06,8151,8151,8151,65.03,65.03,65.03,12535,12535,12535,POINT (-91.840238 30.921314)
MA,2021/04/06,13564,13564,13564,80.98,80.98,80.98,16750,16750,16750,POINT (-71.481104 42.151077)
ME,2021/04/06,2010,2010,2010,69.91,69.91,69.91,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/04/06,16832,16828,16835,79.26,79.26,79.26,21237,21237,21237,POINT (-85.730977 44.874798)
MN,2021/04/06,7249,7249,7249,75.54,75.54,75.54,9596,9596,9596,POINT (-94.198308 46.349153)
MS,2021/04/06,4721,4713,4729,60.4,59.86,60.95,7816,7792,7840,POINT (-89.65344 32.713378)
MT,2021/04/06,1754,1754,1754,61.48,61.48,61.48,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/04/06,1344,1342,1346,66.57,66.57,66.57,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/04/06,2581,2577,2586,64.53,64.1,64.96,4000,3992,4008,POINT (-99.810595 41.527099)
NJ,2021/04/06,14211,14211,14211,70.04,70.04,70.04,20289,20289,20289,POINT (-74.655514 40.110253)
NV,2021/04/06,5396,5396,5397,71.47,71.41,71.53,7551,7549,7553,POINT (-114.916992 39.283294)
NY,2021/04/06,35009,35009,35009,72.85,72.85,72.85,48058,48058,48058,POINT (-75.59655 42.921241)
OK,2021/04/06,6204,6159,6250,65.98,64.39,67.57,9404,9342,9466,POINT (-97.508297 35.583449)
PA,2021/04/06,23407,23392,23422,78.55,78.34,78.77,29797,29766,29828,POINT (-77.838886 40.896694)
SC,2021/04/06,7395,7373,7417,75.16,74.44,75.88,9839,9810,9868,POINT (-80.864614 33.878572)
TN,2021/04/06,12012,12012,12012,68.39,68.39,68.39,17563,17549,17577,POINT (-86.343226 35.842998)
UT,2021/04/06,2976,2975,2977,56.16,56.16,56.16,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/04/06,11277,11237,11317,70.38,68.87,71.88,16024,15872,16176,POINT (-78.666382 37.510861)
AK,2021/04/07,889,879,899,59.74,56.52,62.97,1488,1461,1515,POINT (-151.631889 63.631126)
AR,2021/04/07,5373,5344,5402,69.74,68.29,71.2,7704,7652,7756,POINT (-92.439162 34.899825)
AZ,2021/04/07,9900,9881,9919,69.82,69.4,70.24,14179,14156,14202,POINT (-111.664616 34.293239)
CA,2021/04/07,43623,43607,43640,74.01,74,74.01,59036,59034,59038,POINT (-119.662127 37.211164)
CO,2021/04/07,6926,6713,7139,68.12,60.67,75.58,10167,9831,10503,POINT (-105.547832 38.998552)
DE,2021/04/07,1920,1920,1920,73.45,73.45,73.45,2614,2614,2614,POINT (-75.452394 38.994926)
FL,2021/04/07,41553,41476,41630,79.3,78.75,79.85,52400,52270,52530,POINT (-82.420978 28.260731)
GA,2021/04/07,14514,14496,14532,75.38,75.07,75.69,19255,19231,19279,POINT (-83.426574 32.638481)
HI,2021/04/07,1723,1712,1734,69.39,68.03,70.75,2483,2470,2496,POINT (-157.854309 21.361013)
IA,2021/04/07,4902,4894,4909,63.85,63.85,63.85,7677,7677,7677,POINT (-93.500061 42.074659)
IL,2021/04/07,20166,20102,20230,70.43,69.66,71.2,28633,28537,28729,POINT (-89.148632 40.124144)
IN,2021/04/07,11034,11017,11052,65.39,65.07,65.7,16876,16856,16896,POINT (-86.2818 39.919991)
KY,2021/04/07,7166,7000,7331,58.23,58.23,58.23,12305,12305,12305,POINT (-85.290484 37.526683)
LA,2021/04/07,8423,8423,8423,67.23,67.23,67.23,12529,12529,12529,POINT (-91.840238 30.921314)
MA,2021/04/07,14066,14034,14098,83.82,83.82,83.82,16781,16781,16781,POINT (-71.481104 42.151077)
ME,2021/04/07,2003,2003,2003,69.89,69.89,69.89,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/04/07,17156,17156,17156,80.42,80.42,80.42,21334,21334,21334,POINT (-85.730977 44.874798)
MN,2021/04/07,7581,7581,7581,77.55,77.55,77.55,9776,9776,9776,POINT (-94.198308 46.349153)
MS,2021/04/07,4860,4761,4959,62.07,58.19,65.94,7830,7722,7938,POINT (-89.65344 32.713378)
MT,2021/04/07,1792,1792,1792,63.03,63.03,63.03,2843,2843,2843,POINT (-109.645127 47.033521)
ND,2021/04/07,1362,1362,1362,67.53,67.53,67.53,2017,2017,2017,POINT (-100.46931 47.446305)
NE,2021/04/07,2720,2715,2725,67.74,67.3,68.17,4015,4007,4023,POINT (-99.810595 41.527099)
NJ,2021/04/07,14448,14448,14448,71.07,71.07,71.07,20328,20328,20328,POINT (-74.655514 40.110253)
NV,2021/04/07,5386,5386,5386,71.39,71.39,71.39,7545,7545,7545,POINT (-114.916992 39.283294)
NY,2021/04/07,35680,35635,35726,74.12,73.8,74.44,48139,48072,48206,POINT (-75.59655 42.921241)
OK,2021/04/07,6462,6420,6504,68.87,67.52,70.22,9383,9336,9430,POINT (-97.508297 35.583449)
PA,2021/04/07,24180,24165,24196,81.22,81.07,81.37,29773,29757,29789,POINT (-77.838886 40.896694)
SC,2021/04/07,7525,7468,7582,76.48,74.47,78.49,9839,9754,9924,POINT (-80.864614 33.878572)
TN,2021/04/07,12208,12053,12362,69.56,69.56,69.56,17549,17535,17563,POINT (-86.343226 35.842998)
UT,2021/04/07,3070,3066,3074,57.91,57.91,57.91,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/07,11628,11588,11668,73.2,73.2,73.2,15885,15728,16042,POINT (-78.666382 37.510861)
AK,2021/04/08,855,844,866,57.61,53.8,61.43,1484,1452,1516,POINT (-151.631889 63.631126)
AR,2021/04/08,5459,5411,5507,70.82,68.71,72.94,7708,7639,7777,POINT (-92.439162 34.899825)
AZ,2021/04/08,9896,9876,9917,69.95,69.52,70.39,14147,14124,14170,POINT (-111.664616 34.293239)
CA,2021/04/08,43792,43774,43809,74.48,74.44,74.51,58888,58880,58896,POINT (-119.662127 37.211164)
CO,2021/04/08,6916,6644,7189,68.04,58.51,77.56,10166,9737,10595,POINT (-105.547832 38.998552)
DE,2021/04/08,1938,1938,1938,74.08,74.08,74.08,2616,2616,2616,POINT (-75.452394 38.994926)
FL,2021/04/08,41936,41826,42046,79.56,78.74,80.38,52712,52513,52911,POINT (-82.420978 28.260731)
GA,2021/04/08,14691,14673,14709,76.16,75.86,76.45,19290,19268,19312,POINT (-83.426574 32.638481)
HI,2021/04/08,1726,1714,1738,69.51,68.03,71,2483,2469,2497,POINT (-157.854309 21.361013)
IA,2021/04/08,4915,4913,4917,64.01,64.01,64.01,7679,7679,7679,POINT (-93.500061 42.074659)
IL,2021/04/08,20144,19883,20405,70.3,67.22,73.38,28653,28280,29026,POINT (-89.148632 40.124144)
IN,2021/04/08,10768,10610,10926,63.76,60.79,66.73,16889,16696,17082,POINT (-86.2818 39.919991)
KY,2021/04/08,7260,7254,7267,59.01,59.01,59.01,12304,12304,12304,POINT (-85.290484 37.526683)
LA,2021/04/08,8456,8456,8456,67.43,67.43,67.43,12540,12540,12540,POINT (-91.840238 30.921314)
MA,2021/04/08,13813,13813,13813,82.29,82.29,82.29,16786,16786,16786,POINT (-71.481104 42.151077)
ME,2021/04/08,1994,1994,1994,69.43,69.43,69.43,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/04/08,17257,17257,17257,81.09,81.09,81.09,21281,21281,21281,POINT (-85.730977 44.874798)
MN,2021/04/08,7582,7580,7584,78.11,78.05,78.17,9707,9704,9710,POINT (-94.198308 46.349153)
MS,2021/04/08,4826,4563,5089,61.53,51.01,72.05,7843,7536,8150,POINT (-89.65344 32.713378)
MT,2021/04/08,1778,1776,1780,62.23,61.91,62.56,2857,2852,2862,POINT (-109.645127 47.033521)
ND,2021/04/08,1446,1446,1446,70.85,70.85,70.85,2041,2041,2041,POINT (-100.46931 47.446305)
NE,2021/04/08,2801,2799,2803,69.54,69.15,69.93,4028,4019,4037,POINT (-99.810595 41.527099)
NJ,2021/04/08,14546,14546,14546,71.53,71.53,71.53,20336,20336,20336,POINT (-74.655514 40.110253)
NV,2021/04/08,5409,5409,5409,71.55,71.55,71.55,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/04/08,35698,35635,35761,74.39,73.89,74.89,47988,47877,48099,POINT (-75.59655 42.921241)
OK,2021/04/08,6416,6333,6500,68.53,65.83,71.24,9362,9269,9456,POINT (-97.508297 35.583449)
PA,2021/04/08,24253,24236,24270,81.09,80.93,81.26,29907,29890,29924,POINT (-77.838886 40.896694)
SC,2021/04/08,7612,7524,7700,77.13,74.14,80.12,9869,9745,9993,POINT (-80.864614 33.878572)
TN,2021/04/08,12267,12148,12386,69.89,69.89,69.89,17553,17539,17567,POINT (-86.343226 35.842998)
UT,2021/04/08,3090,3075,3105,58.29,57.38,59.2,5301,5284,5318,POINT (-111.678222 39.323779)
VA,2021/04/08,11590,11495,11685,73.01,71.19,74.83,15874,15672,16076,POINT (-78.666382 37.510861)
AK,2021/04/09,838,708,968,56.47,27.97,84.97,1484,1321,1647,POINT (-151.631889 63.631126)
AR,2021/04/09,5379,5221,5537,70.04,63.39,76.69,7680,7475,7885,POINT (-92.439162 34.899825)
AZ,2021/04/09,9561,9533,9589,67.72,66.94,68.5,14119,14066,14172,POINT (-111.664616 34.293239)
CA,2021/04/09,43551,43533,43569,74.14,74.1,74.18,58832,58822,58842,POINT (-119.662127 37.211164)
CO,2021/04/09,6680,6383,6977,65.75,55.37,76.12,10160,9692,10628,POINT (-105.547832 38.998552)
DE,2021/04/09,1916,1916,1916,73.33,73.33,73.33,2613,2613,2613,POINT (-75.452394 38.994926)
FL,2021/04/09,41710,41053,42367,79.21,75.18,83.23,52659,51806,53512,POINT (-82.420978 28.260731)
GA,2021/04/09,14906,14799,15013,77.59,75.74,79.44,19211,19064,19358,POINT (-83.426574 32.638481)
HI,2021/04/09,1759,1492,2026,70.78,36.89,104.68,2485,2156,2814,POINT (-157.854309 21.361013)
IA,2021/04/09,4892,4868,4916,63.67,62.61,64.74,7683,7649,7717,POINT (-93.500061 42.074659)
IL,2021/04/09,20138,19803,20473,70.16,66.16,74.16,28704,28212,29196,POINT (-89.148632 40.124144)
IN,2021/04/09,10715,10670,10760,63.47,62.48,64.47,16881,16803,16959,POINT (-86.2818 39.919991)
KY,2021/04/09,7294,7287,7301,59.17,58.96,59.39,12327,12315,12339,POINT (-85.290484 37.526683)
LA,2021/04/09,8451,8451,8451,65.78,65.78,65.78,12848,12848,12848,POINT (-91.840238 30.921314)
MA,2021/04/09,13837,13837,13837,82.47,82.47,82.47,16778,16778,16778,POINT (-71.481104 42.151077)
ME,2021/04/09,2014,1844,2184,70.37,52.49,88.25,2862,2677,3047,POINT (-69.06137 45.117911)
MI,2021/04/09,17233,17232,17234,80.92,80.82,81.03,21296,21284,21308,POINT (-85.730977 44.874798)
MN,2021/04/09,7721,7712,7730,79.07,78.39,79.75,9765,9729,9801,POINT (-94.198308 46.349153)
MS,2021/04/09,4851,4523,5179,61.86,48.68,75.04,7842,7455,8229,POINT (-89.65344 32.713378)
MT,2021/04/09,1785,1715,1855,62.46,53.99,70.92,2858,2754,2962,POINT (-109.645127 47.033521)
ND,2021/04/09,1415,1415,1415,70.33,69.84,70.82,2012,2006,2018,POINT (-100.46931 47.446305)
NE,2021/04/09,2953,2733,3173,65.17,49.38,80.97,4531,4243,4819,POINT (-99.810595 41.527099)
NJ,2021/04/09,14405,14405,14405,70.8,70.8,70.8,20345,20345,20345,POINT (-74.655514 40.110253)
NV,2021/04/09,5310,5310,5310,70.16,70.16,70.16,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/04/09,35525,34590,36460,74.01,67.96,80.06,47999,46880,49118,POINT (-75.59655 42.921241)
OK,2021/04/09,6352,6194,6510,67.9,61.84,73.96,9355,9102,9608,POINT (-97.508297 35.583449)
PA,2021/04/09,23621,23553,23689,81.16,80.32,82,29104,28997,29211,POINT (-77.838886 40.896694)
SC,2021/04/09,7608,7196,8020,77.16,63.49,90.83,9860,9310,10410,POINT (-80.864614 33.878572)
TN,2021/04/09,12234,12165,12303,68.8,68.8,68.8,17782,17768,17796,POINT (-86.343226 35.842998)
UT,2021/04/09,3106,3080,3132,58.59,56.96,60.22,5301,5265,5337,POINT (-111.678222 39.323779)
VA,2021/04/09,11574,11353,11795,72.63,68.27,77,15935,15613,16257,POINT (-78.666382 37.510861)
MO,2021/03/10,11380,11380,11380,76.75,76.75,76.75,14827,14827,14827,POINT (-92.477244 38.3675)
NC,2021/03/10,16170,16123,16217,74.17,73.48,74.87,21800,21739,21861,POINT (-79.130883 35.52603)
NH,2021/03/10,1998,1998,1998,71.77,71.77,71.77,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/10,2660,2654,2666,73.12,73.12,73.12,3638,3638,3638,POINT (-106.108388 34.421369)
OH,2021/03/10,20893,20893,20893,71.29,71.29,71.29,29308,29308,29308,POINT (-82.70936 40.415534)
OR,2021/03/10,5001,5001,5001,73.77,73.77,73.77,6779,6779,6779,POINT (-120.605279 43.940449)
RI,2021/03/10,2067,2067,2067,96.09,96.09,96.09,2151,2151,2151,POINT (-71.534637 41.572574)
SD,2021/03/10,1309,1309,1309,55.37,55.37,55.37,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/10,45303,45264,45342,73.48,73.3,73.66,61654,61618,61690,POINT (-99.317341 31.447238)
VT,2021/03/10,718,718,718,60.69,60.69,60.69,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/10,8847,8847,8847,69.61,69.61,69.61,12709,12709,12709,POINT (-120.592492 47.411715)
WI,2021/03/10,7662,7603,7721,61.37,59.79,62.95,12485,12402,12568,POINT (-89.732969 44.639954)
WV,2021/03/10,3911,3911,3911,79.07,79.07,79.07,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/03/10,586,567,605,40.75,33.53,47.97,1438,1371,1505,POINT (-107.55145 42.999627)
MO,2021/03/11,11451,11451,11451,77.47,77.47,77.47,14781,14781,14781,POINT (-92.477244 38.3675)
NC,2021/03/11,16212,16212,16212,74.49,74.49,74.49,21763,21763,21763,POINT (-79.130883 35.52603)
NH,2021/03/11,1970,1970,1970,70.76,70.76,70.76,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/11,2614,2612,2615,71.78,71.78,71.78,3641,3641,3641,POINT (-106.108388 34.421369)
OH,2021/03/11,20622,20622,20622,71.6,71.6,71.6,28801,28801,28801,POINT (-82.70936 40.415534)
OR,2021/03/11,4931,4931,4931,73.35,73.35,73.35,6723,6723,6723,POINT (-120.605279 43.940449)
RI,2021/03/11,2011,2011,2011,93.67,93.67,93.67,2147,2147,2147,POINT (-71.534637 41.572574)
SD,2021/03/11,1304,1303,1305,55.16,55.16,55.16,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/11,45364,45363,45366,73.37,73.34,73.39,61833,61824,61842,POINT (-99.317341 31.447238)
VT,2021/03/11,725,725,725,61.28,61.28,61.28,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/11,8814,8811,8818,69.12,69.12,69.12,12753,12753,12753,POINT (-120.592492 47.411715)
WI,2021/03/11,7763,7755,7771,62.25,62.25,62.25,12471,12471,12471,POINT (-89.732969 44.639954)
WV,2021/03/11,3970,3968,3972,79.91,79.91,79.91,4968,4968,4968,POINT (-80.613729 38.642579)
WY,2021/03/11,567,549,585,39.43,32.46,46.4,1438,1373,1503,POINT (-107.55145 42.999627)
MO,2021/03/12,11206,11206,11206,76.09,76.09,76.09,14727,14727,14727,POINT (-92.477244 38.3675)
NC,2021/03/12,16007,16007,16007,73.46,73.46,73.46,21789,21789,21789,POINT (-79.130883 35.52603)
NH,2021/03/12,2011,2011,2011,72.23,72.23,72.23,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/12,2574,2574,2574,70.73,70.73,70.73,3639,3639,3639,POINT (-106.108388 34.421369)
OH,2021/03/12,20556,20556,20556,71.38,71.38,71.38,28799,28799,28799,POINT (-82.70936 40.415534)
OR,2021/03/12,4875,4875,4875,72.35,72.35,72.35,6738,6738,6738,POINT (-120.605279 43.940449)
RI,2021/03/12,2018,2018,2018,94.26,94.26,94.26,2141,2141,2141,POINT (-71.534637 41.572574)
SD,2021/03/12,1309,1309,1309,55.35,55.35,55.35,2365,2365,2365,POINT (-100.230491 44.43614)
TX,2021/03/12,45157,45110,45204,73.02,72.79,73.25,61842,61789,61896,POINT (-99.317341 31.447238)
VT,2021/03/12,755,755,755,63.82,63.82,63.82,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/12,8559,8559,8559,68.32,68.32,68.32,12527,12527,12527,POINT (-120.592492 47.411715)
WI,2021/03/12,7746,7746,7746,62.24,62.24,62.24,12445,12445,12445,POINT (-89.732969 44.639954)
WV,2021/03/12,3808,3808,3808,77.01,77.01,77.01,4945,4945,4945,POINT (-80.613729 38.642579)
WY,2021/03/12,562,545,580,39.12,32.6,45.63,1438,1377,1499,POINT (-107.55145 42.999627)
MO,2021/03/13,10734,10734,10734,74.24,74.24,74.24,14458,14458,14458,POINT (-92.477244 38.3675)
NC,2021/03/13,15620,15615,15624,71.84,71.84,71.84,21743,21743,21743,POINT (-79.130883 35.52603)
NH,2021/03/13,1947,1947,1947,69.94,69.94,69.94,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/13,2446,2446,2446,67.09,67.09,67.09,3646,3646,3646,POINT (-106.108388 34.421369)
OH,2021/03/13,19599,19599,19599,68.16,68.16,68.16,28755,28755,28755,POINT (-82.70936 40.415534)
OR,2021/03/13,4832,4832,4832,72.03,72.03,72.03,6708,6708,6708,POINT (-120.605279 43.940449)
RI,2021/03/13,1986,1841,2131,94.98,77.49,112.47,2091,1982,2200,POINT (-71.534637 41.572574)
SD,2021/03/13,1214,1214,1214,51.35,51.35,51.35,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/13,43440,43383,43497,70.94,70.66,71.21,61237,61177,61298,POINT (-99.317341 31.447238)
VT,2021/03/13,762,762,762,64.36,64.36,64.36,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/03/13,8461,8461,8461,67.98,67.98,67.98,12447,12447,12447,POINT (-120.592492 47.411715)
WI,2021/03/13,7214,7198,7229,57.96,57.48,58.45,12445,12416,12474,POINT (-89.732969 44.639954)
WV,2021/03/13,3652,3652,3652,73.66,73.66,73.66,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/13,472,456,488,32.82,26.94,38.71,1438,1381,1495,POINT (-107.55145 42.999627)
MO,2021/03/14,10197,10197,10197,71.29,71.29,71.29,14303,14303,14303,POINT (-92.477244 38.3675)
NC,2021/03/14,15431,15431,15431,70.96,70.96,70.96,21745,21745,21745,POINT (-79.130883 35.52603)
NH,2021/03/14,1846,1846,1846,66.31,66.31,66.31,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/14,2401,2398,2404,65.8,65.8,65.8,3649,3649,3649,POINT (-106.108388 34.421369)
OH,2021/03/14,18593,18588,18599,64.61,64.61,64.61,28779,28779,28779,POINT (-82.70936 40.415534)
OR,2021/03/14,4650,4606,4693,69.8,67.58,72.02,6661,6599,6723,POINT (-120.605279 43.940449)
RI,2021/03/14,1895,1710,2080,90.89,68.31,113.46,2085,1946,2224,POINT (-71.534637 41.572574)
SD,2021/03/14,1154,1148,1159,48.79,48.79,48.79,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/14,41555,41426,41684,68.96,68.32,69.6,60257,60119,60394,POINT (-99.317341 31.447238)
VT,2021/03/14,724,724,724,61.25,61.25,61.25,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/14,8233,8233,8233,67.18,67.18,67.18,12256,12256,12256,POINT (-120.592492 47.411715)
WI,2021/03/14,6868,6860,6876,55.5,55.5,55.5,12374,12374,12374,POINT (-89.732969 44.639954)
WV,2021/03/14,3644,3644,3644,73.5,73.5,73.5,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/14,465,397,533,32.34,13.3,51.37,1438,1321,1555,POINT (-107.55145 42.999627)
