state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NC,2021-03-08,"1,144","1,136","1,152",5.28,5.28,5.28,"21,757","21,757","21,757"
ND,2021-03-08,77,77,77,3.83,3.83,3.83,"2,010","2,010","2,010"
NE,2021-03-08,154,154,154,3.96,3.96,3.96,"3,966","3,966","3,966"
NH,2021-03-08,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NJ,2021-03-08,"1,932","1,932","1,932",9.25,9.25,9.25,"20,888","20,888","20,888"
NM,2021-03-08,152,151,154,4.19,4.19,4.19,"3,640","3,640","3,640"
NV,2021-03-08,407,405,409,5.38,5.38,5.38,"7,567","7,567","7,567"
NY,2021-03-08,"5,748","5,746","5,749",12.01,11.96,12.06,"47,850","47,817","47,883"
OH,2021-03-08,"1,116","1,107","1,125",3.87,3.53,4.20,"28,876","28,871","28,881"
OK,2021-03-08,462,454,470,4.86,4.03,5.68,"9,636","9,573","9,699"
PA,2021-03-08,"1,774","1,771","1,777",6.02,5.92,6.12,"29,807","29,773","29,841"
RI,2021-03-08,183,183,183,8.62,8.62,8.62,"2,122","2,122","2,122"
SC,2021-03-08,576,575,577,5.87,5.87,5.87,"9,817","9,817","9,817"
SD,2021-03-08,56,56,56,2.37,2.37,2.37,"2,364","2,364","2,364"
TN,2021-03-08,763,763,763,4.46,4.46,4.46,"17,596","17,596","17,596"
UT,2021-03-08,188,185,192,3.56,3.56,3.56,"5,301","5,301","5,301"
VA,2021-03-08,"1,176","1,176","1,176",7.21,7.21,7.21,"16,315","16,315","16,315"
VT,2021-03-08,34,34,34,2.87,2.87,2.87,"1,183","1,183","1,183"
AK,2021-03-09,33,33,33,2.23,0.79,3.66,"1,483","1,414","1,552"
AR,2021-03-09,343,342,344,4.45,4.29,4.62,"7,702","7,676","7,728"
CO,2021-03-09,386,385,387,3.80,3.68,3.93,"10,148","10,131","10,165"
FL,2021-03-09,"3,726","3,721","3,730",7.21,7.21,7.21,"52,640","52,640","52,640"
HI,2021-03-09,28,28,28,1.13,1.13,1.13,"2,469","2,469","2,469"
IA,2021-03-09,183,180,186,2.41,2.41,2.41,"7,690","7,690","7,690"
IL,2021-03-09,"1,221","1,216","1,226",4.24,4.08,4.39,"28,818","28,754","28,882"
KY,2021-03-09,538,535,541,4.37,4.37,4.37,"12,313","12,313","12,313"
MA,2021-03-09,607,592,622,3.62,3.62,3.62,"16,749","16,749","16,749"
ME,2021-03-09,90,88,91,3.12,3.12,3.12,"2,869","2,869","2,869"
MN,2021-03-09,315,315,315,3.35,3.35,3.35,"9,406","9,406","9,406"
MO,2021-03-09,882,851,912,6.01,6.01,6.01,"14,671","14,671","14,671"
MS,2021-03-09,388,383,393,4.98,4.43,5.54,"7,782","7,764","7,800"
MT,2021-03-09,52,52,52,1.82,1.82,1.82,"2,855","2,855","2,855"
NC,2021-03-09,"1,098","1,094","1,102",5.06,5.06,5.06,"21,806","21,806","21,806"
ND,2021-03-09,82,82,83,4.02,4.02,4.02,"2,052","2,052","2,052"
NE,2021-03-09,136,136,136,3.47,3.35,3.59,"3,999","3,997","4,001"
NH,2021-03-09,93,93,93,3.34,3.27,3.40,"2,787","2,782","2,792"
NJ,2021-03-09,"2,001","2,001","2,001",9.55,9.55,9.55,"20,946","20,946","20,946"
NM,2021-03-09,157,154,160,4.31,3.39,5.24,"3,639","3,616","3,662"
NV,2021-03-09,384,382,386,5.08,5.08,5.08,"7,563","7,563","7,563"
NY,2021-03-09,"5,670","5,667","5,672",11.80,11.74,11.86,"48,057","48,018","48,096"
OH,2021-03-09,"1,211","1,210","1,212",4.22,4.22,4.22,"28,705","28,705","28,705"
OK,2021-03-09,444,410,478,4.68,1.35,8.01,"9,611","9,545","9,677"
PA,2021-03-09,"1,950","1,945","1,954",6.56,6.42,6.70,"30,056","30,003","30,110"
RI,2021-03-09,190,190,190,8.74,8.74,8.74,"2,173","2,173","2,173"
SC,2021-03-09,579,579,579,5.87,5.87,5.87,"9,865","9,865","9,865"
SD,2021-03-09,61,61,61,2.58,2.58,2.58,"2,364","2,364","2,364"
TN,2021-03-09,764,764,765,4.46,4.46,4.46,"17,586","17,586","17,586"
UT,2021-03-09,184,181,187,3.47,2.84,4.09,"5,301","5,286","5,316"
VA,2021-03-09,"1,116","1,113","1,118",6.85,6.85,6.85,"16,296","16,296","16,296"
VT,2021-03-09,30,30,30,2.54,2.54,2.54,"1,183","1,183","1,183"
AK,2021-03-10,39,39,39,2.63,0.80,4.46,"1,485","1,403","1,567"
AR,2021-03-10,334,334,334,4.33,4.19,4.48,"7,708","7,683","7,733"
CO,2021-03-10,384,384,384,3.79,3.70,3.87,"10,144","10,123","10,165"
FL,2021-03-10,"3,626","3,592","3,660",7.02,6.52,7.53,"52,626","52,387","52,865"
HI,2021-03-10,37,37,37,1.49,1.39,1.60,"2,478","2,467","2,489"
IA,2021-03-10,176,173,180,2.33,2.33,2.33,"7,682","7,646","7,718"
IL,2021-03-10,"1,168","1,164","1,171",4.05,3.95,4.15,"28,829","28,757","28,901"
KY,2021-03-10,543,539,547,4.41,4.41,4.41,"12,315","12,315","12,315"
MA,2021-03-10,599,583,615,3.56,2.56,4.57,"16,817","16,801","16,833"
ME,2021-03-10,94,94,94,3.28,3.28,3.28,"2,864","2,864","2,864"
MN,2021-03-10,306,306,306,3.24,3.24,3.24,"9,457","9,457","9,457"
MO,2021-03-10,865,865,865,5.83,5.83,5.83,"14,827","14,827","14,827"
MS,2021-03-10,384,379,388,4.90,4.37,5.42,"7,834","7,815","7,853"
MT,2021-03-10,50,49,51,1.75,1.75,1.75,"2,855","2,855","2,855"
NC,2021-03-10,"1,061","1,061","1,061",4.89,4.89,4.89,"21,800","21,732","21,868"
ND,2021-03-10,80,80,80,3.90,3.75,4.05,"2,053","2,046","2,060"
NE,2021-03-10,127,127,127,3.17,3.14,3.19,"4,090","4,049","4,131"
NH,2021-03-10,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NJ,2021-03-10,"1,984","1,982","1,985",9.48,9.48,9.48,"20,929","20,929","20,929"
NM,2021-03-10,148,148,148,4.07,4.03,4.10,"3,638","3,635","3,641"
NV,2021-03-10,367,365,369,4.85,4.85,4.85,"7,574","7,574","7,574"
NY,2021-03-10,"5,522","5,485","5,558",11.49,10.93,12.05,"48,051","47,809","48,293"
OH,2021-03-10,"1,240","1,237","1,243",4.27,4.15,4.38,"29,073","29,042","29,104"
OK,2021-03-10,432,422,441,4.53,3.58,5.47,"9,660","9,565","9,755"
PA,2021-03-10,"1,906","1,903","1,908",6.38,6.30,6.46,"30,216","30,105","30,326"
RI,2021-03-10,183,183,183,8.51,8.51,8.51,"2,151","2,151","2,151"
SC,2021-03-10,565,565,565,5.73,5.73,5.73,"9,864","9,864","9,864"
SD,2021-03-10,58,58,58,2.45,2.45,2.45,"2,364","2,364","2,364"
TN,2021-03-10,744,743,744,4.34,4.34,4.34,"17,572","17,513","17,630"
UT,2021-03-10,186,185,187,3.51,3.51,3.51,"5,303","5,303","5,303"
VA,2021-03-10,"1,102","1,102","1,102",6.75,6.75,6.75,"16,328","16,328","16,328"
VT,2021-03-10,31,31,31,2.62,2.62,2.62,"1,183","1,183","1,183"
AK,2021-03-11,39,38,40,2.63,0.67,4.59,"1,482","1,394","1,570"
AR,2021-03-11,307,305,309,4.02,3.64,4.39,"7,644","7,604","7,684"
CO,2021-03-11,369,367,371,3.64,3.42,3.86,"10,141","10,118","10,164"
FL,2021-03-11,"3,551","3,508","3,594",6.87,6.21,7.53,"52,676","52,496","52,856"
HI,2021-03-11,49,49,49,1.98,1.83,2.12,"2,481","2,468","2,494"
IA,2021-03-11,173,173,173,2.28,2.28,2.28,"7,688","7,688","7,688"
IL,2021-03-11,"1,202","1,198","1,205",4.16,4.01,4.32,"28,850","28,742","28,958"
KY,2021-03-11,540,536,544,4.39,4.39,4.39,"12,314","12,314","12,314"
MA,2021-03-11,566,550,582,3.51,3.51,3.51,"16,813","16,813","16,813"
ME,2021-03-11,93,93,93,3.23,3.23,3.23,"2,879","2,879","2,879"
MN,2021-03-11,316,316,316,3.34,3.34,3.34,"9,454","9,454","9,454"
MO,2021-03-11,871,870,872,5.89,5.89,5.89,"14,781","14,781","14,781"
MS,2021-03-11,383,376,391,4.90,3.82,5.99,"7,821","7,709","7,933"
MT,2021-03-11,48,48,48,1.68,1.50,1.86,"2,859","2,842","2,876"
NC,2021-03-11,"1,050","1,046","1,054",4.85,4.64,5.06,"21,773","21,727","21,819"
ND,2021-03-11,73,73,73,3.58,3.45,3.71,"2,038","2,032","2,044"
NE,2021-03-11,143,142,144,3.65,3.65,3.65,"3,996","3,996","3,996"
NH,2021-03-11,96,96,96,3.45,3.45,3.45,"2,784","2,784","2,784"
NJ,2021-03-11,"1,945","1,945","1,945",9.27,9.27,9.27,"20,974","20,974","20,974"
NM,2021-03-11,153,151,155,4.20,3.65,4.75,"3,641","3,637","3,645"
NV,2021-03-11,339,337,341,4.49,4.49,4.49,"7,557","7,557","7,557"
NY,2021-03-11,"5,379","5,336","5,422",11.21,10.53,11.88,"48,002","47,707","48,297"
OH,2021-03-11,"1,351","1,331","1,371",4.69,4.05,5.33,"28,801","28,791","28,811"
OK,2021-03-11,418,408,428,4.40,3.34,5.46,"9,630","9,553","9,708"
PA,2021-03-11,"1,797","1,795","1,799",6.07,6.07,6.07,"29,967","29,967","29,967"
RI,2021-03-11,173,173,173,8.06,8.06,8.06,"2,147","2,147","2,147"
SC,2021-03-11,560,558,562,5.69,5.69,5.69,"9,839","9,839","9,839"
SD,2021-03-11,53,53,53,2.24,1.81,2.67,"2,364","2,336","2,392"
TN,2021-03-11,767,766,768,4.48,4.48,4.48,"17,604","17,604","17,604"
UT,2021-03-11,196,196,196,3.70,3.56,3.84,"5,300","5,280","5,320"
VA,2021-03-11,"1,104","1,102","1,105",6.77,6.77,6.77,"16,288","16,288","16,288"
VT,2021-03-11,27,27,27,2.28,2.28,2.28,"1,183","1,183","1,183"
AK,2021-03-12,41,37,45,2.73,-2.36,7.82,"1,501","1,310","1,692"
AR,2021-03-12,281,272,290,3.68,2.35,5.00,"7,644","7,590","7,698"
CO,2021-03-12,379,353,405,3.73,0.68,6.78,"10,162","9,783","10,541"
FL,2021-03-12,"3,514","3,467","3,561",6.81,6.06,7.55,"52,600","52,353","52,847"
HI,2021-03-12,41,41,41,1.65,0.73,2.58,"2,479","2,392","2,566"
IA,2021-03-12,190,188,193,2.51,2.51,2.51,"7,675","7,675","7,675"
IL,2021-03-12,"1,160","1,142","1,178",4.03,3.29,4.76,"28,801","28,507","29,095"
KY,2021-03-12,531,527,535,4.31,4.31,4.31,"12,318","12,318","12,318"
MA,2021-03-12,566,549,583,3.52,3.52,3.52,"16,765","16,765","16,765"
ME,2021-03-12,98,95,101,3.41,1.57,5.25,"2,874","2,762","2,986"
MN,2021-03-12,346,344,348,3.64,3.39,3.88,"9,517","9,504","9,530"
MO,2021-03-12,847,824,870,5.75,4.31,7.20,"14,726","14,533","14,919"
MS,2021-03-12,381,373,389,4.87,3.66,6.08,"7,824","7,690","7,958"
MT,2021-03-12,48,48,48,1.68,1.68,1.68,"2,859","2,859","2,859"
NC,2021-03-12,"1,051","1,051","1,051",4.85,4.83,4.87,"21,787","21,778","21,796"
ND,2021-03-12,83,83,83,4.13,4.01,4.24,"2,010","2,005","2,015"
NE,2021-03-12,131,131,131,3.38,3.38,3.38,"3,959","3,959","3,959"
NH,2021-03-12,90,90,90,3.23,3.23,3.23,"2,784","2,784","2,784"
NJ,2021-03-12,"1,913","1,913","1,913",9.13,9.13,9.13,"20,960","20,960","20,960"
NM,2021-03-12,144,144,144,3.96,3.81,4.10,"3,639","3,626","3,652"
NV,2021-03-12,316,314,318,4.18,4.18,4.18,"7,556","7,556","7,556"
NY,2021-03-12,"5,399","5,163","5,635",11.25,7.89,14.62,"47,987","46,804","49,170"
OH,2021-03-12,"1,377","1,373","1,381",4.78,4.65,4.91,"28,799","28,771","28,827"
OK,2021-03-12,408,385,432,4.28,1.32,7.25,"9,664","9,261","10,067"
PA,2021-03-12,"1,840","1,822","1,858",6.20,5.66,6.74,"30,026","29,877","30,175"
RI,2021-03-12,182,182,182,8.50,8.50,8.50,"2,141","2,141","2,141"
SC,2021-03-12,551,551,551,5.60,5.60,5.60,"9,842","9,842","9,842"
SD,2021-03-12,55,54,56,2.33,1.80,2.86,"2,365","2,330","2,400"
TN,2021-03-12,705,674,736,4.12,4.12,4.12,"17,614","17,614","17,614"
UT,2021-03-12,189,189,189,3.56,3.33,3.79,"5,305","5,274","5,336"
VA,2021-03-12,"1,074","1,073","1,075",6.70,6.70,6.70,"16,038","16,038","16,038"
VT,2021-03-12,25,25,25,2.11,2.11,2.11,"1,183","1,183","1,183"
AK,2021-03-13,41,36,46,2.70,-3.73,9.14,"1,517","1,272","1,762"
AR,2021-03-13,281,254,308,3.72,-0.29,7.72,"7,555","7,278","7,832"
CO,2021-03-13,375,339,411,3.69,-0.50,7.89,"10,149","9,603","10,695"
FL,2021-03-13,"3,442","3,274","3,610",6.69,3.55,9.83,"52,460","50,595","54,325"
HI,2021-03-13,41,41,41,1.66,1.47,1.85,"2,470","2,452","2,488"
IA,2021-03-13,176,176,176,2.32,2.32,2.32,"7,693","7,686","7,700"
IL,2021-03-13,"1,191","1,145","1,237",4.14,2.27,6.00,"28,801","28,084","29,518"
KY,2021-03-13,502,485,519,4.09,2.56,5.63,"12,268","12,078","12,458"
MA,2021-03-13,569,552,586,3.55,3.55,3.55,"16,727","16,727","16,727"
ME,2021-03-13,103,95,111,3.60,-1.02,8.21,"2,864","2,592","3,136"
MN,2021-03-13,338,338,338,3.60,3.51,3.69,"9,383","9,361","9,405"
MO,2021-03-13,832,760,904,5.72,0.77,10.67,"14,535","13,720","15,350"
MS,2021-03-13,384,341,427,4.98,-0.91,10.86,"7,712","7,164","8,260"
MT,2021-03-13,51,45,57,1.78,-2.20,5.77,"2,859","2,614","3,104"
NC,2021-03-13,"1,053","1,043","1,063",4.87,4.38,5.35,"21,740","21,622","21,858"
ND,2021-03-13,76,75,77,3.84,3.19,4.50,"1,978","1,957","1,999"
NE,2021-03-13,147,147,147,3.77,3.37,4.17,"3,980","3,940","4,020"
NH,2021-03-13,89,84,94,3.20,0.27,6.12,"2,784","2,615","2,953"
NJ,2021-03-13,"1,894","1,881","1,907",9.04,8.60,9.47,"20,959","20,929","20,989"
NM,2021-03-13,145,137,153,3.98,1.83,6.14,"3,639","3,615","3,663"
NV,2021-03-13,310,258,362,4.16,-3.85,12.17,"7,452","6,709","8,195"
NY,2021-03-13,"5,343","4,939","5,747",11.08,5.14,17.01,"48,235","45,954","50,516"
OH,2021-03-13,"1,231","1,210","1,252",4.28,3.40,5.16,"28,771","28,415","29,127"
OK,2021-03-13,405,360,450,4.33,-0.75,9.42,"9,471","8,930","10,012"
PA,2021-03-13,"1,773","1,742","1,804",6.14,5.16,7.13,"29,207","28,945","29,469"
RI,2021-03-13,174,172,176,8.32,5.19,11.46,"2,091","1,981","2,201"
SC,2021-03-13,555,523,587,5.66,2.59,8.74,"9,799","9,500","10,098"
SD,2021-03-13,55,54,56,2.33,1.30,3.35,"2,365","2,314","2,416"
TN,2021-03-13,662,610,714,3.87,3.87,3.87,"17,603","17,603","17,603"
UT,2021-03-13,184,152,216,3.47,-3.66,10.60,"5,300","4,858","5,742"
VA,2021-03-13,"1,053",991,"1,115",6.57,3.08,10.06,"16,024","15,480","16,568"
VT,2021-03-13,30,30,30,2.53,2.53,2.53,"1,184","1,184","1,184"
OR,2021-02-11,312,312,312,4.66,4.66,4.66,"6,701","6,701","6,701"
TX,2021-02-11,"9,150","9,145","9,155",14.70,14.70,14.70,"62,427","62,409","62,445"
WA,2021-02-11,631,631,631,5.09,5.09,5.09,"12,390","12,390","12,390"
WI,2021-02-11,553,553,553,4.52,4.52,4.52,"12,508","12,508","12,508"
WV,2021-02-11,376,376,376,7.50,7.50,7.50,"5,013","5,013","5,013"
WY,2021-02-11,50,50,50,3.51,3.07,3.94,"1,436","1,420","1,452"
OR,2021-02-12,314,314,314,4.75,4.75,4.75,"6,617","6,617","6,617"
TX,2021-02-12,"8,821","8,816","8,826",14.28,14.27,14.29,"61,938","61,921","61,955"
WA,2021-02-12,612,611,613,4.99,4.99,4.99,"12,255","12,255","12,255"
WI,2021-02-12,530,530,531,4.33,4.33,4.33,"12,515","12,515","12,515"
WV,2021-02-12,362,362,363,7.19,7.19,7.19,"5,040","5,040","5,040"
WY,2021-02-12,46,46,47,3.26,2.97,3.55,"1,436","1,425","1,447"
OR,2021-02-13,312,312,313,4.69,4.59,4.80,"6,655","6,640","6,670"
TX,2021-02-13,"8,622","8,617","8,627",14.10,14.10,14.10,"61,320","61,277","61,364"
WA,2021-02-13,621,621,621,5.07,5.07,5.07,"12,247","12,247","12,247"
WI,2021-02-13,476,476,477,3.91,3.91,3.91,"12,445","12,445","12,445"
WV,2021-02-13,353,353,353,7.15,7.15,7.15,"4,937","4,937","4,937"
WY,2021-02-13,44,44,44,3.09,3.09,3.09,"1,436","1,436","1,436"
OR,2021-02-14,315,314,315,4.74,4.63,4.84,"6,641","6,626","6,656"
TX,2021-02-14,"8,255","8,038","8,472",13.71,10.62,16.80,"60,384","58,429","62,340"
WA,2021-02-14,605,604,606,4.98,4.98,4.98,"12,145","12,145","12,145"
WI,2021-02-14,464,462,466,3.82,3.82,3.82,"12,427","12,427","12,427"
WV,2021-02-14,348,348,348,7.05,7.05,7.05,"4,938","4,938","4,938"
WY,2021-02-14,43,43,43,3.02,3.02,3.02,"1,436","1,436","1,436"
OR,2021-02-15,304,304,304,4.56,4.56,4.56,"6,673","6,673","6,673"
TX,2021-02-15,"8,149","8,132","8,166",13.73,13.55,13.92,"59,504","59,422","59,586"
WA,2021-02-15,606,606,606,5.02,5.02,5.02,"12,067","12,067","12,067"
WI,2021-02-15,474,473,475,3.89,3.89,3.89,"12,435","12,435","12,435"
WV,2021-02-15,351,351,351,7.15,7.15,7.15,"4,911","4,911","4,911"
WY,2021-02-15,41,37,45,2.88,-1.56,7.31,"1,436","1,323","1,549"
OR,2021-02-16,304,304,304,4.48,4.48,4.48,"6,785","6,785","6,785"
TX,2021-02-16,"8,218","8,201","8,235",13.71,13.49,13.93,"60,084","59,951","60,217"
WA,2021-02-16,608,605,610,5.01,5.01,5.01,"12,137","12,137","12,137"
WI,2021-02-16,486,485,488,3.98,3.98,3.98,"12,501","12,501","12,501"
WV,2021-02-16,359,358,360,7.13,7.13,7.13,"5,035","5,035","5,035"
WY,2021-02-16,37,37,37,2.59,2.59,2.59,"1,436","1,436","1,436"
OR,2021-02-17,312,312,312,4.54,4.54,4.54,"6,875","6,875","6,875"
TX,2021-02-17,"8,358","8,346","8,369",13.79,13.60,13.98,"60,742","60,610","60,874"
WA,2021-02-17,607,607,607,4.84,4.84,4.84,"12,544","12,544","12,544"
WI,2021-02-17,453,453,453,3.71,3.71,3.71,"12,487","12,487","12,487"
WV,2021-02-17,326,326,326,6.57,6.57,6.57,"4,963","4,963","4,963"
WY,2021-02-17,40,38,41,2.77,2.77,2.77,"1,436","1,436","1,436"
OR,2021-02-18,285,285,285,4.19,4.19,4.19,"6,798","6,798","6,798"
TX,2021-02-18,"8,220","8,214","8,226",13.36,13.20,13.52,"61,624","61,491","61,757"
WA,2021-02-18,600,600,600,4.80,4.80,4.80,"12,506","12,506","12,506"
WI,2021-02-18,459,459,459,3.77,3.77,3.77,"12,455","12,455","12,455"
WV,2021-02-18,333,333,333,6.71,6.71,6.71,"4,966","4,966","4,966"
WY,2021-02-18,42,42,42,2.95,2.95,2.95,"1,436","1,436","1,436"
OR,2021-02-19,287,287,287,4.26,4.26,4.26,"6,740","6,740","6,740"
TX,2021-02-19,"8,031","8,019","8,043",13.06,12.92,13.20,"61,608","61,524","61,693"
WA,2021-02-19,561,561,561,4.48,4.48,4.48,"12,514","12,511","12,516"
WI,2021-02-19,439,439,439,3.60,3.60,3.60,"12,447","12,447","12,447"
WV,2021-02-19,327,327,327,6.59,6.59,6.59,"4,959","4,959","4,959"
WY,2021-02-19,36,36,36,2.53,2.53,2.53,"1,434","1,434","1,434"
OR,2021-02-20,272,269,276,4.04,3.37,4.71,"6,747","6,682","6,812"
TX,2021-02-20,"7,703","7,697","7,709",12.68,12.55,12.80,"60,875","60,772","60,977"
WA,2021-02-20,549,549,549,4.38,3.84,4.93,"12,522","12,360","12,683"
WI,2021-02-20,417,417,417,3.43,3.43,3.43,"12,437","12,437","12,437"
WV,2021-02-20,313,313,313,6.26,6.26,6.26,"5,002","5,002","5,002"
WY,2021-02-20,31,31,31,2.17,2.17,2.17,"1,438","1,438","1,438"
OR,2021-02-21,286,282,289,4.25,3.58,4.91,"6,727","6,662","6,792"
TX,2021-02-21,"7,522","7,504","7,539",12.45,12.25,12.65,"60,564","60,463","60,666"
WA,2021-02-21,550,550,550,4.45,4.45,4.45,"12,355","12,355","12,355"
WI,2021-02-21,410,410,410,3.39,3.39,3.39,"12,371","12,371","12,371"
WV,2021-02-21,321,321,321,6.38,6.38,6.38,"5,030","5,030","5,030"
WY,2021-02-21,27,27,27,1.89,1.63,2.15,"1,438","1,425","1,451"
OR,2021-02-22,260,260,260,3.86,3.86,3.86,"6,728","6,720","6,735"
TX,2021-02-22,"7,608","7,605","7,612",12.52,12.49,12.55,"60,913","60,890","60,935"
WA,2021-02-22,524,522,525,4.23,4.23,4.23,"12,373","12,373","12,373"
WI,2021-02-22,426,425,427,3.51,3.51,3.51,"12,389","12,389","12,389"
WV,2021-02-22,334,334,334,6.74,6.62,6.86,"4,958","4,947","4,969"
WY,2021-02-22,22,22,22,1.54,1.54,1.54,"1,438","1,438","1,438"
OR,2021-02-23,257,257,257,3.82,3.82,3.82,"6,730","6,730","6,730"
TX,2021-02-23,"7,352","7,348","7,356",11.83,11.77,11.88,"62,317","62,268","62,366"
WA,2021-02-23,533,533,533,4.26,4.26,4.26,"12,516","12,516","12,516"
WI,2021-02-23,436,434,437,3.58,3.47,3.70,"12,420","12,411","12,430"
WV,2021-02-23,323,322,324,6.44,6.44,6.44,"5,015","5,015","5,015"
WY,2021-02-23,29,29,29,2.03,1.70,2.36,"1,438","1,422","1,454"
OR,2021-02-24,245,245,245,3.63,3.63,3.63,"6,756","6,756","6,756"
TX,2021-02-24,"6,898","6,879","6,917",10.99,9.92,12.06,"62,900","61,904","63,897"
WA,2021-02-24,497,497,497,3.96,3.96,3.96,"12,547","12,545","12,549"
WI,2021-02-24,421,420,422,3.45,3.45,3.45,"12,471","12,471","12,471"
WV,2021-02-24,324,324,324,6.47,6.47,6.47,"5,011","5,011","5,011"
WY,2021-02-24,30,30,30,2.10,2.10,2.10,"1,438","1,438","1,438"
OR,2021-02-25,248,248,248,3.68,3.68,3.68,"6,737","6,737","6,737"
TX,2021-02-25,"6,782","6,777","6,787",10.79,10.72,10.85,"63,016","62,964","63,069"
WA,2021-02-25,512,512,512,4.11,4.11,4.11,"12,464","12,209","12,718"
WI,2021-02-25,421,421,421,3.45,3.45,3.45,"12,481","12,481","12,481"
WV,2021-02-25,300,300,300,6.02,6.02,6.02,"4,982","4,982","4,982"
WY,2021-02-25,24,24,25,1.72,0.68,2.76,"1,438","1,392","1,484"
OR,2021-02-26,240,239,240,3.56,3.56,3.56,"6,719","6,719","6,719"
TX,2021-02-26,"6,517","6,513","6,521",10.40,10.15,10.66,"62,650","62,406","62,894"
WA,2021-02-26,490,489,491,3.90,2.94,4.86,"12,563","12,258","12,868"
WI,2021-02-26,390,390,391,3.19,3.19,3.19,"12,494","12,494","12,494"
WV,2021-02-26,261,260,262,5.25,5.25,5.25,"4,970","4,970","4,970"
WY,2021-02-26,31,31,31,2.17,2.17,2.17,"1,438","1,438","1,438"
OR,2021-02-27,227,227,227,3.40,3.40,3.40,"6,686","6,686","6,686"
TX,2021-02-27,"6,301","6,297","6,305",10.18,10.14,10.23,"61,888","61,867","61,910"
WA,2021-02-27,484,483,485,3.88,2.85,4.92,"12,460","12,134","12,787"
WI,2021-02-27,365,364,366,2.98,2.89,3.08,"12,491","12,475","12,507"
WV,2021-02-27,261,261,261,5.18,5.18,5.18,"5,042","5,042","5,042"
WY,2021-02-27,33,33,33,2.31,1.74,2.88,"1,438","1,413","1,463"
OR,2021-02-28,228,224,231,3.42,3.42,3.42,"6,654","6,654","6,654"
TX,2021-02-28,"6,165","6,162","6,168",10.09,10.03,10.15,"61,103","61,052","61,154"
WA,2021-02-28,457,457,457,3.67,3.67,3.67,"12,469","12,164","12,774"
WI,2021-02-28,344,344,345,2.82,2.72,2.92,"12,484","12,456","12,512"
WV,2021-02-28,248,248,248,4.94,4.94,4.94,"5,022","5,022","5,022"
WY,2021-02-28,30,30,30,2.11,2.11,2.11,"1,434","1,408","1,460"
OR,2021-03-01,246,246,246,3.67,3.67,3.67,"6,708","6,708","6,708"
TX,2021-03-01,"6,180","6,176","6,183",10.12,9.98,10.26,"61,068","60,937","61,198"
WA,2021-03-01,444,444,444,3.56,3.56,3.56,"12,466","12,211","12,720"
WI,2021-03-01,362,359,365,2.98,2.98,2.98,"12,424","12,424","12,424"
WV,2021-03-01,236,236,236,4.68,4.68,4.68,"5,042","5,042","5,042"
WY,2021-03-01,33,33,33,2.31,2.31,2.31,"1,438","1,438","1,438"
OR,2021-03-02,241,241,241,3.58,3.58,3.58,"6,736","6,736","6,736"
TX,2021-03-02,"6,021","6,012","6,030",9.74,9.64,9.83,"61,846","61,824","61,869"
WA,2021-03-02,435,435,435,3.46,3.46,3.46,"12,590","12,590","12,590"
WI,2021-03-02,331,329,333,2.71,2.71,2.71,"12,457","12,457","12,457"
WV,2021-03-02,223,221,225,4.46,3.70,5.21,"5,003","4,921","5,085"
WY,2021-03-02,35,35,35,2.45,2.45,2.45,"1,438","1,438","1,438"
OR,2021-03-03,226,224,229,3.35,3.35,3.35,"6,768","6,768","6,768"
TX,2021-03-03,"5,887","5,867","5,908",9.44,9.21,9.66,"62,396","62,340","62,451"
WA,2021-03-03,446,446,446,3.53,3.53,3.53,"12,629","12,629","12,629"
WI,2021-03-03,337,331,343,2.76,2.76,2.76,"12,471","12,471","12,471"
WV,2021-03-03,228,227,229,4.54,4.54,4.54,"5,025","5,025","5,025"
WY,2021-03-03,28,28,28,1.96,1.96,1.96,"1,438","1,438","1,438"
OR,2021-03-04,205,205,205,3.03,3.03,3.03,"6,755","6,755","6,755"
TX,2021-03-04,"5,715","5,695","5,735",9.14,8.93,9.36,"62,510","62,487","62,533"
WA,2021-03-04,412,412,412,3.25,3.25,3.25,"12,682","12,682","12,682"
WI,2021-03-04,302,299,304,2.47,2.47,2.47,"12,487","12,487","12,487"
WV,2021-03-04,227,227,227,4.50,4.50,4.50,"5,039","5,039","5,039"
WY,2021-03-04,29,28,30,2.03,2.03,2.03,"1,438","1,438","1,438"
OR,2021-03-05,210,210,210,3.11,3.11,3.11,"6,762","6,762","6,762"
TX,2021-03-05,"5,493","5,470","5,517",8.78,8.52,9.03,"62,590","62,578","62,601"
WA,2021-03-05,390,388,392,3.07,3.07,3.07,"12,697","12,697","12,697"
WI,2021-03-05,319,319,319,2.62,2.57,2.66,"12,458","12,370","12,546"
WV,2021-03-05,230,230,230,4.55,4.55,4.55,"5,052","5,052","5,052"
WY,2021-03-05,26,26,26,1.82,1.82,1.82,"1,438","1,433","1,443"
OR,2021-03-06,214,214,214,3.18,3.18,3.18,"6,740","6,740","6,740"
TX,2021-03-06,"5,295","5,273","5,317",8.62,8.35,8.88,"61,461","61,371","61,551"
