state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TN,2021/06/09,12314,12138,12490,69.88,69.88,69.88,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/06/09,3224,3224,3224,60.6,60.6,60.6,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/09,11662,11662,11662,72.29,72.29,72.29,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/09,834,834,834,70.92,70.92,70.92,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,8991,8976,9006,74.39,73.98,74.79,12087,12067,12107,POINT (-120.592492 47.411715)
WV,2021/06/09,3958,3958,3958,78.56,78.56,78.56,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,662,568,756,46.1,22.71,69.49,1436,1296,1576,POINT (-107.55145 42.999627)
MN,2021/06/10,7777,7777,7777,79.85,79.85,79.85,9740,9740,9740,POINT (-94.198308 46.349153)
MO,2021/06/10,11750,11748,11751,81.72,81.72,81.72,14377,14377,14377,POINT (-92.477244 38.3675)
MS,2021/06/10,5059,5059,5059,64.39,63.91,64.86,7857,7834,7880,POINT (-89.65344 32.713378)
MT,2021/06/10,1895,1895,1895,66.37,66.37,66.37,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/10,16329,16329,16329,76,76,76,21486,21486,21486,POINT (-79.130883 35.52603)
ND,2021/06/10,1490,1490,1490,73.62,73.62,73.62,2024,2024,2024,POINT (-100.46931 47.446305)
NE,2021/06/10,2717,2716,2718,67.86,67.86,67.86,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/10,1979,1979,1979,71.29,71.29,71.29,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/10,14026,14026,14026,69.18,69.18,69.18,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/10,2672,2670,2674,73.41,73.41,73.41,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/06/10,5507,5500,5514,72.69,72.69,72.69,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/10,35762,35762,35762,74.76,74.76,74.76,47834,47834,47834,POINT (-75.59655 42.921241)
OH,2021/06/10,21325,21325,21325,73.92,73.92,73.92,28848,28848,28848,POINT (-82.70936 40.415534)
OK,2021/06/10,6726,6723,6730,72.47,72.13,72.81,9282,9264,9300,POINT (-97.508297 35.583449)
OR,2021/06/10,5216,5170,5262,76.3,74.3,78.3,6836,6786,6886,POINT (-120.605279 43.940449)
PA,2021/06/10,23823,23777,23869,83.49,83.02,83.95,28532,28485,28580,POINT (-77.838886 40.896694)
RI,2021/06/10,2036,2036,2036,91.14,91.14,91.14,2234,2234,2234,POINT (-71.534637 41.572574)
SC,2021/06/10,7145,7145,7145,78.85,78.85,78.85,9061,9061,9061,POINT (-80.864614 33.878572)
SD,2021/06/10,1380,1378,1382,58.38,58.38,58.38,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/10,12342,12116,12568,70.12,70.12,70.12,17602,17602,17602,POINT (-86.343226 35.842998)
UT,2021/06/10,3189,3189,3189,59.99,59.99,59.99,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/10,11488,11488,11488,71.16,71.16,71.16,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/06/10,804,804,804,68.54,68.54,68.54,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,8970,8959,8981,74.2,73.89,74.51,12089,12073,12105,POINT (-120.592492 47.411715)
WV,2021/06/10,3927,3927,3927,78.21,78.21,78.21,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,645,540,749,44.9,18.76,71.05,1436,1280,1592,POINT (-107.55145 42.999627)
MN,2021/06/11,7690,7689,7691,79.57,79.57,79.57,9665,9665,9665,POINT (-94.198308 46.349153)
MO,2021/06/11,11544,11544,11544,80.93,80.93,80.93,14264,14264,14264,POINT (-92.477244 38.3675)
MS,2021/06/11,5046,5046,5046,64.43,63.94,64.92,7832,7808,7856,POINT (-89.65344 32.713378)
MT,2021/06/11,1819,1819,1819,63.76,63.76,63.76,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/11,16124,16123,16125,75.15,75.15,75.15,21455,21455,21455,POINT (-79.130883 35.52603)
ND,2021/06/11,1410,1410,1410,70.25,70.25,70.25,2007,2007,2007,POINT (-100.46931 47.446305)
NE,2021/06/11,2696,2655,2738,67.29,67.29,67.29,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/06/11,1969,1969,1969,70.88,70.88,70.88,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/11,13794,13794,13794,67.99,67.99,67.99,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/06/11,2644,2644,2644,72.7,72.7,72.7,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/06/11,5460,5455,5465,72.19,72.19,72.19,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/06/11,35565,35565,35565,74.45,74.45,74.45,47771,47771,47771,POINT (-75.59655 42.921241)
OH,2021/06/11,21196,21196,21196,73.47,73.47,73.47,28849,28849,28849,POINT (-82.70936 40.415534)
OK,2021/06/11,6584,6584,6584,70.93,70.93,70.93,9283,9283,9283,POINT (-97.508297 35.583449)
OR,2021/06/11,5158,5111,5205,75.15,73.1,77.19,6864,6813,6915,POINT (-120.605279 43.940449)
PA,2021/06/11,23362,23316,23408,82.37,81.9,82.83,28361,28313,28408,POINT (-77.838886 40.896694)
RI,2021/06/11,2030,2030,2030,89.55,89.55,89.55,2267,2267,2267,POINT (-71.534637 41.572574)
SC,2021/06/11,7078,7078,7078,78.14,78.14,78.14,9058,9058,9058,POINT (-80.864614 33.878572)
SD,2021/06/11,1399,1398,1400,59.18,59.18,59.18,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/11,12023,11771,12274,68.28,68.28,68.28,17608,17608,17608,POINT (-86.343226 35.842998)
UT,2021/06/11,3164,3162,3165,59.52,59.52,59.52,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/11,11489,11489,11489,71.08,71.08,71.08,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/06/11,780,780,780,66.5,66.5,66.5,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,8894,8894,8894,67.07,67.07,67.07,13261,13261,13261,POINT (-120.592492 47.411715)
WV,2021/06/11,3832,3832,3832,76.29,76.29,76.29,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,621,512,730,43.37,15.8,70.95,1432,1269,1595,POINT (-107.55145 42.999627)
MN,2021/06/12,7383,7380,7386,77.28,77.28,77.28,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/12,11003,11003,11003,78.45,78.45,78.45,14026,14026,14026,POINT (-92.477244 38.3675)
MS,2021/06/12,4710,4708,4711,60.77,60.77,60.77,7750,7725,7775,POINT (-89.65344 32.713378)
MT,2021/06/12,1698,1697,1699,59.47,59.47,59.47,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/12,15871,15871,15871,74.24,74.24,74.24,21377,21377,21377,POINT (-79.130883 35.52603)
ND,2021/06/12,1363,1254,1471,66.17,49.73,82.61,2059,1931,2188,POINT (-100.46931 47.446305)
NE,2021/06/12,2585,2532,2638,64.77,64.77,64.77,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/06/12,1942,1942,1942,69.86,69.86,69.86,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/12,13118,13118,13118,64.73,64.73,64.73,20267,20267,20267,POINT (-74.655514 40.110253)
NM,2021/06/12,2559,2559,2559,70.19,70.19,70.19,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/12,5271,4892,5650,67.93,51.45,84.4,7760,7221,8299,POINT (-114.916992 39.283294)
NY,2021/06/12,33935,33935,33935,71.19,71.19,71.19,47666,47666,47666,POINT (-75.59655 42.921241)
OH,2021/06/12,20325,20325,20325,70.48,70.48,70.48,28839,28839,28839,POINT (-82.70936 40.415534)
OK,2021/06/12,6284,6280,6289,68.38,68.17,68.6,9190,9180,9200,POINT (-97.508297 35.583449)
OR,2021/06/12,4940,4891,4989,72.92,72.92,72.92,6775,6722,6828,POINT (-120.605279 43.940449)
PA,2021/06/12,22504,22500,22508,78.32,78.08,78.56,28732,28694,28770,POINT (-77.838886 40.896694)
RI,2021/06/12,1949,1803,2095,87.99,69.18,106.81,2215,2067,2363,POINT (-71.534637 41.572574)
SC,2021/06/12,6778,6778,6778,75.44,75.44,75.44,8985,8985,8985,POINT (-80.864614 33.878572)
SD,2021/06/12,1300,1299,1300,54.97,54.97,54.97,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/12,11475,11224,11727,65.2,65.2,65.2,17601,17601,17601,POINT (-86.343226 35.842998)
UT,2021/06/12,3086,3084,3087,58.04,58.04,58.04,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/12,10979,10979,10979,68,68,68,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/06/12,790,790,790,67.35,67.35,67.35,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/12,8636,8636,8636,65.54,65.54,65.54,13177,13177,13177,POINT (-120.592492 47.411715)
WV,2021/06/12,3705,3705,3705,73.97,73.97,73.97,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,609,494,725,42.44,13.28,71.6,1436,1264,1608,POINT (-107.55145 42.999627)
MN,2021/06/13,6984,6981,6987,74.6,74.6,74.6,9361,9361,9361,POINT (-94.198308 46.349153)
MO,2021/06/13,10447,10447,10447,75.57,75.57,75.57,13824,13824,13824,POINT (-92.477244 38.3675)
MS,2021/06/13,4662,4662,4662,60.47,60.47,60.47,7709,7684,7734,POINT (-89.65344 32.713378)
MT,2021/06/13,1650,1642,1658,57.83,56.83,58.83,2853,2841,2865,POINT (-109.645127 47.033521)
NC,2021/06/13,15536,15536,15536,72.71,72.71,72.71,21366,21366,21366,POINT (-79.130883 35.52603)
ND,2021/06/13,1343,1241,1444,64.71,49.36,80.06,2075,1953,2196,POINT (-100.46931 47.446305)
NE,2021/06/13,2512,2470,2554,63.02,63.02,63.02,3986,3986,3986,POINT (-99.810595 41.527099)
NH,2021/06/13,1828,1828,1828,65.76,65.76,65.76,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/13,12794,12794,12794,63.07,63.07,63.07,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/06/13,2474,2474,2474,67.78,67.78,67.78,3650,3650,3650,POINT (-106.108388 34.421369)
NV,2021/06/13,5161,5161,5161,68.02,68.02,68.02,7587,7587,7587,POINT (-114.916992 39.283294)
NY,2021/06/13,33352,33352,33352,70.08,70.08,70.08,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/13,19537,19537,19537,67.56,67.56,67.56,28920,28920,28920,POINT (-82.70936 40.415534)
OK,2021/06/13,6038,6025,6051,66,66,66,9149,9149,9149,POINT (-97.508297 35.583449)
OR,2021/06/13,4814,4748,4880,71.37,71.37,71.37,6745,6692,6798,POINT (-120.605279 43.940449)
PA,2021/06/13,21831,21827,21835,76.68,76.3,77.07,28467,28404,28530,POINT (-77.838886 40.896694)
RI,2021/06/13,1926,1926,1926,91.37,91.37,91.37,2108,2108,2108,POINT (-71.534637 41.572574)
SC,2021/06/13,6600,6589,6610,73.58,73.58,73.58,8969,8969,8969,POINT (-80.864614 33.878572)
SD,2021/06/13,1268,1261,1275,53.64,53.64,53.64,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/13,11368,11142,11594,64.64,64.64,64.64,17587,17587,17587,POINT (-86.343226 35.842998)
UT,2021/06/13,2921,2917,2925,54.95,54.95,54.95,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/13,10608,10608,10608,65.69,65.69,65.69,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/06/13,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/13,8512,8512,8512,64.81,64.81,64.81,13134,13134,13134,POINT (-120.592492 47.411715)
WV,2021/06/13,3595,3595,3595,72.09,72.09,72.09,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,587,469,706,40.9,10.66,71.13,1436,1260,1612,POINT (-107.55145 42.999627)
MN,2021/06/14,6864,6856,6873,73.78,73.78,73.78,9304,9304,9304,POINT (-94.198308 46.349153)
MO,2021/06/14,10655,10655,10655,75.99,75.99,75.99,14022,14022,14022,POINT (-92.477244 38.3675)
MS,2021/06/14,4856,4856,4856,62.77,62.77,62.77,7736,7711,7761,POINT (-89.65344 32.713378)
MT,2021/06/14,1733,1732,1734,60.7,60.7,60.7,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/14,15880,15880,15880,73.95,73.95,73.95,21473,21473,21473,POINT (-79.130883 35.52603)
ND,2021/06/14,1360,1225,1495,66.21,45.61,86.81,2054,1893,2215,POINT (-100.46931 47.446305)
NE,2021/06/14,2547,2547,2547,63.98,63.98,63.98,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/06/14,1920,1920,1920,69.11,69.11,69.11,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/14,13151,13151,13151,64.83,64.83,64.83,20284,20284,20284,POINT (-74.655514 40.110253)
NM,2021/06/14,2481,2481,2481,68.25,68.25,68.25,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/14,5082,4909,5255,68.44,60.88,76.01,7425,7199,7651,POINT (-114.916992 39.283294)
NY,2021/06/14,34214,34214,34214,71.79,71.79,71.79,47658,47658,47658,POINT (-75.59655 42.921241)
OH,2021/06/14,19770,19770,19771,68.88,68.88,68.88,28702,28702,28702,POINT (-82.70936 40.415534)
OK,2021/06/14,6147,6134,6160,66.74,66.74,66.74,9210,9210,9210,POINT (-97.508297 35.583449)
OR,2021/06/14,4848,4799,4898,70.39,70.25,70.53,6888,6835,6941,POINT (-120.605279 43.940449)
PA,2021/06/14,22267,22267,22267,78.61,78.29,78.94,28322,28270,28374,POINT (-77.838886 40.896694)
RI,2021/06/14,1966,1820,2112,90.68,71.49,109.88,2168,2020,2316,POINT (-71.534637 41.572574)
SC,2021/06/14,6980,6980,6980,77.74,77.74,77.74,8979,8979,8979,POINT (-80.864614 33.878572)
SD,2021/06/14,1316,1316,1316,55.67,55.67,55.67,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/14,12017,11841,12193,68.2,68.2,68.2,17620,17620,17620,POINT (-86.343226 35.842998)
UT,2021/06/14,2883,2879,2887,54.23,54.23,54.23,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/14,10966,10966,10966,67.81,67.81,67.81,16171,16171,16171,POINT (-78.666382 37.510861)
VT,2021/06/14,779,779,779,66.3,66.3,66.3,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/14,8505,8505,8505,71.66,71.66,71.66,11869,11869,11869,POINT (-120.592492 47.411715)
WV,2021/06/14,3692,3683,3702,73.66,72.93,74.39,5013,4997,5029,POINT (-80.613729 38.642579)
WY,2021/06/14,578,460,697,40.26,9.92,70.59,1436,1260,1612,POINT (-107.55145 42.999627)
MN,2021/06/15,7401,7400,7402,77.09,77.09,77.09,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/06/15,11358,11358,11358,79.64,79.64,79.64,14262,14262,14262,POINT (-92.477244 38.3675)
MS,2021/06/15,5124,5124,5124,65.22,65.22,65.22,7857,7831,7883,POINT (-89.65344 32.713378)
MT,2021/06/15,1870,1870,1870,65.55,65.55,65.55,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/15,16323,16323,16323,75.96,75.96,75.96,21488,21488,21488,POINT (-79.130883 35.52603)
ND,2021/06/15,1432,1280,1584,69.56,46.65,92.46,2059,1879,2239,POINT (-100.46931 47.446305)
NE,2021/06/15,2727,2726,2728,68.12,68.12,68.12,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/15,2039,2039,2039,73.4,73.4,73.4,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/15,13703,13703,13703,67.66,67.66,67.66,20252,20252,20252,POINT (-74.655514 40.110253)
NM,2021/06/15,2616,2611,2620,71.95,71.95,71.95,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/15,5381,5376,5387,71.06,71.06,71.06,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/15,35152,35152,35152,73.84,73.84,73.84,47607,47607,47607,POINT (-75.59655 42.921241)
OH,2021/06/15,20939,20939,20939,72.85,72.85,72.85,28743,28743,28743,POINT (-82.70936 40.415534)
OK,2021/06/15,6572,6572,6572,70.98,70.98,70.98,9259,9259,9259,POINT (-97.508297 35.583449)
OR,2021/06/15,5042,4990,5093,73.25,73.11,73.39,6883,6827,6939,POINT (-120.605279 43.940449)
PA,2021/06/15,23597,23597,23597,82.76,82.41,83.1,28508,28453,28563,POINT (-77.838886 40.896694)
RI,2021/06/15,2027,1840,2214,91.43,67.33,115.53,2217,2027,2407,POINT (-71.534637 41.572574)
SC,2021/06/15,7211,7211,7211,79.67,79.67,79.67,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/15,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/15,12282,12282,12282,69.66,69.66,69.66,17632,17632,17632,POINT (-86.343226 35.842998)
UT,2021/06/15,3117,3117,3117,58.63,58.63,58.63,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/15,11475,11475,11475,71.31,71.31,71.31,16092,16044,16140,POINT (-78.666382 37.510861)
VT,2021/06/15,795,795,795,67.66,67.66,67.66,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/15,8857,8857,8857,74.19,74.19,74.19,11939,11939,11939,POINT (-120.592492 47.411715)
WV,2021/06/15,3894,3894,3894,77.63,77.63,77.63,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/06/15,601,486,717,41.87,12.64,71.1,1436,1265,1607,POINT (-107.55145 42.999627)
MN,2021/06/16,7536,7534,7538,78.13,78.13,78.13,9645,9645,9645,POINT (-94.198308 46.349153)
MO,2021/06/16,11630,11630,11630,80.98,80.98,80.98,14362,14362,14362,POINT (-92.477244 38.3675)
MS,2021/06/16,5199,5199,5199,66.31,66.31,66.31,7841,7815,7867,POINT (-89.65344 32.713378)
MT,2021/06/16,1822,1821,1823,63.82,63.53,64.11,2855,2850,2860,POINT (-109.645127 47.033521)
NC,2021/06/16,16453,16453,16453,76.61,76.61,76.61,21477,21477,21477,POINT (-79.130883 35.52603)
ND,2021/06/16,1460,1296,1624,71.28,46.51,96.06,2048,1854,2242,POINT (-100.46931 47.446305)
NE,2021/06/16,2767,2729,2805,69.8,69.8,69.8,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/06/16,2002,2002,2002,72.04,72.04,72.04,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/06/16,14004,14004,14004,68.89,68.89,68.89,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/06/16,2606,2602,2611,71.75,71.75,71.75,3633,3633,3633,POINT (-106.108388 34.421369)
NV,2021/06/16,5374,5367,5380,70.96,70.96,70.96,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/16,35234,35198,35271,73.99,73.71,74.28,47618,47557,47679,POINT (-75.59655 42.921241)
OH,2021/06/16,21233,21233,21233,73.53,73.53,73.53,28878,28878,28878,POINT (-82.70936 40.415534)
OK,2021/06/16,6802,6802,6802,73.35,73.35,73.35,9273,9273,9273,POINT (-97.508297 35.583449)
OR,2021/06/16,5151,5099,5203,75.49,75.26,75.73,6823,6767,6879,POINT (-120.605279 43.940449)
PA,2021/06/16,23688,23688,23688,82.95,82.58,83.32,28553,28495,28611,POINT (-77.838886 40.896694)
RI,2021/06/16,2074,1866,2282,92.84,66.24,119.43,2234,2022,2446,POINT (-71.534637 41.572574)
SC,2021/06/16,7313,7313,7313,80.34,80.34,80.34,9103,9103,9103,POINT (-80.864614 33.878572)
SD,2021/06/16,1416,1416,1416,59.9,59.9,59.9,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/16,12363,12363,12363,70.15,70.15,70.15,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/06/16,3227,3227,3227,60.73,60.73,60.73,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/06/16,11703,11703,11703,72.68,72.68,72.68,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/06/16,802,802,802,68.08,68.08,68.08,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/16,8799,8799,8799,72.81,72.81,72.81,12085,12085,12085,POINT (-120.592492 47.411715)
WV,2021/06/16,3971,3971,3971,79.06,79.06,79.06,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,616,507,726,42.92,15.38,70.47,1436,1274,1598,POINT (-107.55145 42.999627)
MN,2021/06/17,7644,7643,7646,78.99,78.99,78.99,9678,9678,9678,POINT (-94.198308 46.349153)
MO,2021/06/17,11754,11752,11756,82.04,82.04,82.04,14328,14328,14328,POINT (-92.477244 38.3675)
MS,2021/06/17,5080,5080,5080,64.69,64.69,64.69,7853,7827,7879,POINT (-89.65344 32.713378)
MT,2021/06/17,1812,1812,1812,63.47,63.47,63.47,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/17,16460,16450,16469,76.57,76.45,76.69,21496,21487,21505,POINT (-79.130883 35.52603)
ND,2021/06/17,1497,1334,1661,73.26,48.46,98.06,2044,1850,2238,POINT (-100.46931 47.446305)
NE,2021/06/17,2753,2753,2753,68.21,68.21,68.21,4036,4036,4036,POINT (-99.810595 41.527099)
NH,2021/06/17,2043,2043,2043,73.54,73.54,73.54,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/17,13882,13882,13882,68.33,68.33,68.33,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/17,2672,2672,2672,73.25,73.25,73.25,3648,3648,3648,POINT (-106.108388 34.421369)
NV,2021/06/17,5439,5433,5444,71.79,71.79,71.79,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/17,35037,35037,35037,73.61,73.61,73.61,47596,47596,47596,POINT (-75.59655 42.921241)
OH,2021/06/17,20936,20936,20936,72.64,72.64,72.64,28823,28823,28823,POINT (-82.70936 40.415534)
OK,2021/06/17,6753,6494,7012,72.98,72.98,72.98,9253,9253,9253,POINT (-97.508297 35.583449)
OR,2021/06/17,5140,5088,5192,75.57,75.26,75.87,6802,6746,6858,POINT (-120.605279 43.940449)
PA,2021/06/17,23312,23266,23357,82.38,81.78,82.98,28296,28220,28372,POINT (-77.838886 40.896694)
RI,2021/06/17,2029,1842,2216,92.52,68.16,116.88,2193,2003,2383,POINT (-71.534637 41.572574)
SC,2021/06/17,7284,7284,7284,80.22,80.22,80.22,9080,9080,9080,POINT (-80.864614 33.878572)
SD,2021/06/17,1375,1375,1375,58.16,58.16,58.16,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/17,12334,12334,12334,69.94,69.94,69.94,17636,17636,17636,POINT (-86.343226 35.842998)
UT,2021/06/17,3188,3188,3188,59.96,59.96,59.96,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/17,11410,11410,11410,70.83,70.83,70.83,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/17,780,780,780,65.55,65.55,65.55,1190,1190,1190,POINT (-72.662695 44.075252)
WA,2021/06/17,8712,8712,8712,72.74,72.74,72.74,11977,11977,11977,POINT (-120.592492 47.411715)
WV,2021/06/17,3965,3965,3965,78.87,78.87,78.87,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,592,487,696,41.19,14.63,67.76,1436,1281,1591,POINT (-107.55145 42.999627)
MN,2021/06/18,7658,7658,7658,79.07,79.07,79.07,9685,9685,9685,POINT (-94.198308 46.349153)
MO,2021/06/18,11588,11588,11588,81.11,81.11,81.11,14286,14286,14286,POINT (-92.477244 38.3675)
MS,2021/06/18,4997,4959,5035,63.79,63.79,63.79,7833,7807,7859,POINT (-89.65344 32.713378)
MT,2021/06/18,1858,1858,1858,65.08,65.08,65.08,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/18,16247,16247,16247,75.68,75.68,75.68,21467,21467,21467,POINT (-79.130883 35.52603)
ND,2021/06/18,1484,1332,1636,73.05,49.9,96.19,2032,1852,2212,POINT (-100.46931 47.446305)
NE,2021/06/18,2782,2781,2783,68.84,68.84,68.84,4041,4041,4041,POINT (-99.810595 41.527099)
NH,2021/06/18,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/18,13738,13738,13738,67.75,67.75,67.75,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/18,2658,2653,2662,72.89,72.89,72.89,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/18,5526,5526,5526,73.01,73.01,73.01,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/06/18,34568,34568,34568,72.75,72.75,72.75,47519,47519,47519,POINT (-75.59655 42.921241)
OH,2021/06/18,20538,20537,20540,71.39,71.39,71.39,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/06/18,6686,6686,6686,72.03,72.03,72.03,9282,9282,9282,POINT (-97.508297 35.583449)
OR,2021/06/18,5085,5033,5137,75.31,74.97,75.65,6752,6695,6809,POINT (-120.605279 43.940449)
PA,2021/06/18,23119,23060,23178,81.68,80.96,82.41,28302,28215,28389,POINT (-77.838886 40.896694)
RI,2021/06/18,2048,1902,2194,92.8,73.95,111.64,2207,2059,2355,POINT (-71.534637 41.572574)
SC,2021/06/18,7043,7043,7043,77.83,77.83,77.83,9049,9049,9049,POINT (-80.864614 33.878572)
SD,2021/06/18,1358,1358,1358,57.45,57.45,57.45,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/18,12263,12263,12263,69.62,69.62,69.62,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/06/18,3192,3188,3196,60.05,60.05,60.05,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/18,11437,11437,11437,71.04,71.04,71.04,16099,16099,16099,POINT (-78.666382 37.510861)
VT,2021/06/18,759,759,759,64.71,64.71,64.71,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,8651,8651,8651,72.94,72.94,72.94,11861,11861,11861,POINT (-120.592492 47.411715)
WV,2021/06/18,3938,3932,3943,78.92,78.47,79.38,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/18,584,490,678,40.65,16.69,64.6,1436,1296,1576,POINT (-107.55145 42.999627)
MN,2021/06/19,7155,7022,7289,75.78,75.78,75.78,9442,9442,9442,POINT (-94.198308 46.349153)
MO,2021/06/19,11111,11111,11111,78.65,78.65,78.65,14127,14127,14127,POINT (-92.477244 38.3675)
MS,2021/06/19,4713,4713,4713,60.72,60.72,60.72,7762,7729,7795,POINT (-89.65344 32.713378)
MT,2021/06/19,1723,1723,1723,60.35,60.35,60.35,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/19,15623,15616,15630,72.94,72.83,73.04,21420,21411,21429,POINT (-79.130883 35.52603)
ND,2021/06/19,1422,1287,1557,70.87,49.99,91.75,2007,1847,2167,POINT (-100.46931 47.446305)
NE,2021/06/19,2649,2649,2649,65.98,65.98,65.98,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/06/19,1903,1903,1903,68.55,68.55,68.55,2776,2776,2776,POINT (-71.57139 43.680429)
