state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
DE,2021/03/29,153,153,153,82.26,82.26,82.26,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/29,4778,4769,4786,74.16,73.83,74.49,6442,6439,6445,POINT (-82.420978 28.260731)
GA,2021/03/29,2109,2107,2111,76.66,76.45,76.88,2751,2749,2753,POINT (-83.426574 32.638481)
HI,2021/03/29,137,137,137,59.05,59.05,59.05,232,232,232,POINT (-157.854309 21.361013)
IA,2021/03/29,392,386,397,58.78,58.78,58.78,666,666,666,POINT (-93.500061 42.074659)
ID,2021/03/29,198,198,198,65.78,65.78,65.78,301,301,301,POINT (-114.659366 44.389073)
IL,2021/03/29,1979,1972,1986,58.34,57.54,59.15,3392,3373,3411,POINT (-89.148632 40.124144)
IN,2021/03/29,1388,1381,1396,63.84,62.65,65.02,2175,2164,2186,POINT (-86.2818 39.919991)
KS,2021/03/29,494,491,497,62.39,60.86,63.93,792,786,798,POINT (-98.38018 38.484729)
KY,2021/03/29,961,961,961,54.63,54.63,54.63,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/03/29,1058,1058,1058,60.98,60.98,60.98,1735,1735,1735,POINT (-91.840238 30.921314)
MA,2021/03/29,976,975,977,70.62,70.62,70.62,1382,1382,1382,POINT (-71.481104 42.151077)
MD,2021/03/29,964,964,964,73.76,73.76,73.76,1307,1307,1307,POINT (-76.687282 38.946466)
ME,2021/03/29,217,216,218,68.45,68.45,68.45,317,317,317,POINT (-69.06137 45.117911)
MI,2021/03/29,1952,1951,1953,78.71,77.07,80.35,2480,2457,2503,POINT (-85.730977 44.874798)
MN,2021/03/29,599,599,599,68.46,68.14,68.77,875,873,877,POINT (-94.198308 46.349153)
MS,2021/03/29,594,576,612,73.33,65.44,81.22,810,782,838,POINT (-89.65344 32.713378)
MT,2021/03/29,126,126,126,57.27,57.27,57.27,220,220,220,POINT (-109.645127 47.033521)
ND,2021/03/29,104,96,111,55.65,42.08,69.21,186,176,196,POINT (-100.46931 47.446305)
NJ,2021/03/29,1367,1367,1367,46.54,46.54,46.54,2937,2937,2937,POINT (-74.655514 40.110253)
NV,2021/03/29,614,614,614,70.41,70.41,70.41,872,872,872,POINT (-114.916992 39.283294)
NY,2021/03/29,3586,3575,3597,66.25,65.58,66.92,5413,5398,5428,POINT (-75.59655 42.921241)
OK,2021/03/29,766,756,776,73.44,69.69,77.2,1043,1024,1062,POINT (-97.508297 35.583449)
PA,2021/03/29,2674,2671,2678,75.81,75.47,76.15,3528,3523,3533,POINT (-77.838886 40.896694)
SC,2021/03/29,906,897,915,69.64,67.54,71.73,1301,1290,1312,POINT (-80.864614 33.878572)
TN,2021/03/29,1614,1613,1614,69.04,69.04,69.04,2337,2337,2337,POINT (-86.343226 35.842998)
UT,2021/03/29,303,303,303,50,50,50,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/29,1249,1247,1251,64.45,64.08,64.82,1938,1935,1941,POINT (-78.666382 37.510861)
AK,2021/03/30,91,91,91,70.54,70.36,70.73,129,129,129,POINT (-151.631889 63.631126)
AL,2021/03/30,1281,1281,1281,80.52,80.52,80.52,1591,1591,1591,POINT (-86.844516 32.756889)
AR,2021/03/30,663,652,674,66.37,61.56,71.17,999,974,1024,POINT (-92.439162 34.899825)
AZ,2021/03/30,1054,1027,1080,50.19,45.58,54.8,2099,2055,2143,POINT (-111.664616 34.293239)
CA,2021/03/30,4923,4889,4957,70.53,68.96,72.11,6980,6936,7024,POINT (-119.662127 37.211164)
CO,2021/03/30,797,757,837,64.02,52.51,75.53,1245,1180,1310,POINT (-105.547832 38.998552)
CT,2021/03/30,622,622,622,59.07,59.07,59.07,1053,1053,1053,POINT (-72.738288 41.575155)
DE,2021/03/30,149,149,149,80.11,80.11,80.11,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/30,4987,4930,5044,77.31,74.43,80.18,6451,6375,6527,POINT (-82.420978 28.260731)
GA,2021/03/30,2146,2145,2147,77.84,77.64,78.04,2757,2754,2760,POINT (-83.426574 32.638481)
HI,2021/03/30,151,151,151,66.52,66.4,66.64,227,227,227,POINT (-157.854309 21.361013)
IA,2021/03/30,421,421,421,63.12,63.12,63.12,667,667,667,POINT (-93.500061 42.074659)
ID,2021/03/30,196,195,196,64.95,64.95,64.95,301,301,301,POINT (-114.659366 44.389073)
IL,2021/03/30,2083,2070,2096,61.21,59.66,62.76,3403,3373,3433,POINT (-89.148632 40.124144)
IN,2021/03/30,1452,1449,1456,66.69,65.81,67.57,2178,2168,2188,POINT (-86.2818 39.919991)
KS,2021/03/30,544,541,548,68.64,66.91,70.38,793,787,799,POINT (-98.38018 38.484729)
KY,2021/03/30,1014,1014,1014,57.65,57.65,57.65,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/03/30,1121,1121,1121,64.2,64.2,64.2,1746,1746,1746,POINT (-91.840238 30.921314)
MA,2021/03/30,1055,1055,1055,75.57,75.57,75.57,1396,1396,1396,POINT (-71.481104 42.151077)
MD,2021/03/30,979,921,1037,75.42,61.26,89.59,1298,1226,1370,POINT (-76.687282 38.946466)
ME,2021/03/30,228,227,229,71.7,71.7,71.7,318,318,318,POINT (-69.06137 45.117911)
MI,2021/03/30,1989,1972,2006,78.12,75.91,80.34,2546,2523,2569,POINT (-85.730977 44.874798)
MN,2021/03/30,653,651,655,73.12,72.5,73.75,893,893,893,POINT (-94.198308 46.349153)
MS,2021/03/30,600,556,644,73.26,56.8,89.72,819,768,870,POINT (-89.65344 32.713378)
MT,2021/03/30,135,135,135,61.36,61.36,61.36,220,220,220,POINT (-109.645127 47.033521)
ND,2021/03/30,104,98,111,54.72,43.52,65.93,190,182,199,POINT (-100.46931 47.446305)
NJ,2021/03/30,1401,1401,1401,47.59,47.59,47.59,2944,2937,2951,POINT (-74.655514 40.110253)
NV,2021/03/30,603,603,603,69.95,69.95,69.95,862,862,862,POINT (-114.916992 39.283294)
NY,2021/03/30,3694,3671,3716,67.38,66.03,68.72,5482,5452,5512,POINT (-75.59655 42.921241)
OK,2021/03/30,806,796,817,77.4,73.38,81.41,1042,1022,1062,POINT (-97.508297 35.583449)
PA,2021/03/30,2784,2724,2843,78.64,73.57,83.7,3540,3473,3607,POINT (-77.838886 40.896694)
SC,2021/03/30,910,892,928,69.73,65.25,74.22,1305,1281,1329,POINT (-80.864614 33.878572)
TN,2021/03/30,1611,1611,1611,68.99,68.99,68.99,2335,2335,2335,POINT (-86.343226 35.842998)
UT,2021/03/30,328,328,328,54.13,53.62,54.63,606,604,608,POINT (-111.678222 39.323779)
VA,2021/03/30,1318,1316,1320,68.22,67.78,68.66,1932,1928,1936,POINT (-78.666382 37.510861)
AK,2021/03/31,93,78,108,72.09,36.44,107.74,129,112,146,POINT (-151.631889 63.631126)
AL,2021/03/31,1290,1288,1292,81.13,80.69,81.57,1590,1587,1593,POINT (-86.844516 32.756889)
AR,2021/03/31,665,654,676,66.63,61.49,71.78,998,972,1024,POINT (-92.439162 34.899825)
AZ,2021/03/31,1096,1065,1127,52.04,46.64,57.45,2106,2054,2158,POINT (-111.664616 34.293239)
CA,2021/03/31,4972,4912,5032,71.43,68.6,74.25,6961,6880,7042,POINT (-119.662127 37.211164)
CO,2021/03/31,823,779,867,65.89,53.06,78.73,1249,1177,1321,POINT (-105.547832 38.998552)
CT,2021/03/31,605,581,629,57.45,49.9,65.01,1053,1021,1085,POINT (-72.738288 41.575155)
DE,2021/03/31,151,147,155,81.18,74.51,87.86,186,181,191,POINT (-75.452394 38.994926)
FL,2021/03/31,5036,4891,5181,78.2,71.18,85.22,6440,6263,6617,POINT (-82.420978 28.260731)
GA,2021/03/31,2160,2148,2172,78.92,77.41,80.43,2737,2719,2755,POINT (-83.426574 32.638481)
HI,2021/03/31,153,129,177,66.23,25.95,106.52,231,187,275,POINT (-157.854309 21.361013)
IA,2021/03/31,435,432,438,65.22,63.08,67.35,667,660,674,POINT (-93.500061 42.074659)
ID,2021/03/31,200,175,225,66.45,37.9,94.99,301,263,339,POINT (-114.659366 44.389073)
IL,2021/03/31,2104,2028,2180,61.81,54.53,69.09,3404,3305,3503,POINT (-89.148632 40.124144)
IN,2021/03/31,1492,1482,1502,68.28,66.66,69.9,2185,2170,2200,POINT (-86.2818 39.919991)
KS,2021/03/31,565,562,568,71.61,69.84,73.38,789,782,796,POINT (-98.38018 38.484729)
KY,2021/03/31,1043,1043,1043,59.3,59.3,59.3,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/03/31,1148,1148,1148,65.3,65.3,65.3,1758,1758,1758,POINT (-91.840238 30.921314)
MA,2021/03/31,1067,1067,1067,76.6,76.6,76.6,1393,1393,1393,POINT (-71.481104 42.151077)
MD,2021/03/31,969,895,1043,72.97,55.2,90.74,1328,1234,1422,POINT (-76.687282 38.946466)
ME,2021/03/31,233,226,240,73.73,65.94,81.53,316,306,326,POINT (-69.06137 45.117911)
MI,2021/03/31,2008,1910,2106,78.41,66.63,90.19,2561,2446,2676,POINT (-85.730977 44.874798)
MN,2021/03/31,682,682,682,75.19,75.19,75.19,907,907,907,POINT (-94.198308 46.349153)
MS,2021/03/31,593,540,646,72.14,52.3,91.98,822,760,884,POINT (-89.65344 32.713378)
MT,2021/03/31,128,121,135,58.18,46.23,70.13,220,208,232,POINT (-109.645127 47.033521)
ND,2021/03/31,109,109,109,55.61,55.61,55.61,196,196,196,POINT (-100.46931 47.446305)
NJ,2021/03/31,1434,1434,1434,48.84,48.84,48.84,2936,2936,2936,POINT (-74.655514 40.110253)
NV,2021/03/31,605,605,605,71.26,71.26,71.26,849,849,849,POINT (-114.916992 39.283294)
NY,2021/03/31,3667,3631,3703,66.88,64.68,69.08,5483,5432,5534,POINT (-75.59655 42.921241)
OK,2021/03/31,794,776,812,76.35,70.02,82.67,1040,1011,1069,POINT (-97.508297 35.583449)
PA,2021/03/31,2784,2759,2809,78.67,76.12,81.21,3539,3500,3578,POINT (-77.838886 40.896694)
SC,2021/03/31,903,839,967,69.3,52.55,86.05,1303,1210,1396,POINT (-80.864614 33.878572)
TN,2021/03/31,1687,1675,1699,72.53,72.53,72.53,2326,2326,2326,POINT (-86.343226 35.842998)
UT,2021/03/31,345,345,345,56.93,56.93,56.93,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/31,1330,1291,1369,68.77,61.72,75.82,1934,1875,1993,POINT (-78.666382 37.510861)
MO,2021/03/01,1308,1308,1308,79.18,79.18,79.18,1652,1652,1652,POINT (-92.477244 38.3675)
NC,2021/03/01,1883,1883,1883,75.53,75.53,75.53,2493,2493,2493,POINT (-79.130883 35.52603)
NE,2021/03/01,345,345,345,61.17,61.17,61.17,564,564,564,POINT (-99.810595 41.527099)
NH,2021/03/01,150,150,150,53.19,53.19,53.19,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/01,325,325,325,74.03,74.03,74.03,439,439,439,POINT (-106.108388 34.421369)
OH,2021/03/01,2565,2565,2565,62.79,62.79,62.79,4085,4085,4085,POINT (-82.70936 40.415534)
OR,2021/03/01,483,483,483,62.16,62.16,62.16,777,777,777,POINT (-120.605279 43.940449)
RI,2021/03/01,134,134,134,84.28,84.28,84.28,159,159,159,POINT (-71.534637 41.572574)
SD,2021/03/01,109,109,109,47.19,47.19,47.19,231,231,231,POINT (-100.230491 44.43614)
TX,2021/03/01,6236,6233,6239,85.71,85.71,85.71,7276,7276,7276,POINT (-99.317341 31.447238)
VT,2021/03/01,58,58,58,62.37,62.37,62.37,93,93,93,POINT (-72.662695 44.075252)
WA,2021/03/01,887,887,887,67.87,67.87,67.87,1307,1286,1328,POINT (-120.592492 47.411715)
WI,2021/03/01,757,757,757,48,48,48,1577,1577,1577,POINT (-89.732969 44.639954)
WV,2021/03/01,428,428,428,69.37,69.37,69.37,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/01,43,43,43,33.86,33.86,33.86,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/02,1372,1372,1372,81.38,81.38,81.38,1686,1686,1686,POINT (-92.477244 38.3675)
NC,2021/03/02,1920,1920,1920,77.2,77.2,77.2,2487,2487,2487,POINT (-79.130883 35.52603)
NE,2021/03/02,378,378,378,66.43,66.43,66.43,569,569,569,POINT (-99.810595 41.527099)
NH,2021/03/02,161,161,161,57.09,57.09,57.09,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/02,343,342,344,77.95,77.95,77.95,440,440,440,POINT (-106.108388 34.421369)
OH,2021/03/02,2666,2666,2666,65.7,65.7,65.7,4058,4058,4058,POINT (-82.70936 40.415534)
OR,2021/03/02,520,519,522,66.31,66.31,66.31,785,785,785,POINT (-120.605279 43.940449)
RI,2021/03/02,130,130,130,79.27,79.27,79.27,164,164,164,POINT (-71.534637 41.572574)
SD,2021/03/02,131,131,131,56.71,56.71,56.71,231,231,231,POINT (-100.230491 44.43614)
TX,2021/03/02,6310,6305,6315,86.37,86.02,86.73,7306,7293,7318,POINT (-99.317341 31.447238)
VT,2021/03/02,69,69,69,77.53,77.53,77.53,89,89,89,POINT (-72.662695 44.075252)
WA,2021/03/02,943,943,943,71.12,71.12,71.12,1326,1326,1326,POINT (-120.592492 47.411715)
WI,2021/03/02,810,810,810,51.53,51.53,51.53,1572,1572,1572,POINT (-89.732969 44.639954)
WV,2021/03/02,424,418,430,68.72,64.93,72.51,617,606,628,POINT (-80.613729 38.642579)
WY,2021/03/02,40,40,40,31.5,31.5,31.5,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/03,1369,1369,1369,81.05,81.05,81.05,1689,1689,1689,POINT (-92.477244 38.3675)
NC,2021/03/03,1917,1917,1917,76.93,76.87,76.98,2492,2491,2493,POINT (-79.130883 35.52603)
NE,2021/03/03,367,367,367,64.5,64.5,64.5,569,569,569,POINT (-99.810595 41.527099)
NH,2021/03/03,171,171,171,60.64,60.64,60.64,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/03,337,337,337,76.94,76.94,76.94,438,438,438,POINT (-106.108388 34.421369)
OH,2021/03/03,2730,2728,2731,66.87,66.73,67,4082,4080,4084,POINT (-82.70936 40.415534)
OR,2021/03/03,510,510,510,64.8,64.8,64.8,787,787,787,POINT (-120.605279 43.940449)
RI,2021/03/03,134,134,134,82.21,82.21,82.21,163,163,163,POINT (-71.534637 41.572574)
SD,2021/03/03,128,128,128,56.39,56.39,56.39,227,227,227,POINT (-100.230491 44.43614)
TX,2021/03/03,6300,6296,6305,85.6,85.47,85.74,7360,7359,7361,POINT (-99.317341 31.447238)
VT,2021/03/03,66,66,66,67.35,67.35,67.35,98,98,98,POINT (-72.662695 44.075252)
WA,2021/03/03,955,955,955,71.54,71.54,71.54,1335,1335,1335,POINT (-120.592492 47.411715)
WI,2021/03/03,840,838,841,53.1,53.1,53.1,1581,1581,1581,POINT (-89.732969 44.639954)
WV,2021/03/03,426,426,426,69.04,69.04,69.04,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/03,45,45,45,35.43,35.43,35.43,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/04,1387,1387,1387,81.83,81.83,81.83,1695,1695,1695,POINT (-92.477244 38.3675)
NC,2021/03/04,1865,1865,1865,74.75,74.75,74.75,2495,2495,2495,POINT (-79.130883 35.52603)
NE,2021/03/04,356,356,356,62.68,62.68,62.68,568,568,568,POINT (-99.810595 41.527099)
NH,2021/03/04,176,175,177,62.41,62.41,62.41,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/04,344,344,344,77.65,77.65,77.65,443,443,443,POINT (-106.108388 34.421369)
OH,2021/03/04,2751,2751,2751,67.79,67.79,67.79,4058,4058,4058,POINT (-82.70936 40.415534)
OR,2021/03/04,499,499,499,63.49,63.49,63.49,786,786,786,POINT (-120.605279 43.940449)
RI,2021/03/04,132,132,132,79.04,79.04,79.04,167,167,167,POINT (-71.534637 41.572574)
SD,2021/03/04,122,122,123,53.73,53.73,53.73,228,228,228,POINT (-100.230491 44.43614)
TX,2021/03/04,6230,6230,6230,85.07,85.07,85.07,7323,7323,7323,POINT (-99.317341 31.447238)
VT,2021/03/04,70,70,70,71.43,71.43,71.43,98,98,98,POINT (-72.662695 44.075252)
WA,2021/03/04,935,935,935,69.88,69.88,69.88,1338,1338,1338,POINT (-120.592492 47.411715)
WI,2021/03/04,824,822,827,52.08,52.08,52.08,1583,1583,1583,POINT (-89.732969 44.639954)
WV,2021/03/04,422,421,424,68.04,68.04,68.04,621,621,621,POINT (-80.613729 38.642579)
WY,2021/03/04,42,42,42,33.07,33.07,33.07,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/05,1363,1363,1363,81.42,81.42,81.42,1674,1674,1674,POINT (-92.477244 38.3675)
NC,2021/03/05,1882,1875,1889,75.55,74.37,76.74,2491,2477,2505,POINT (-79.130883 35.52603)
NE,2021/03/05,362,359,366,63.82,60.93,66.71,568,560,576,POINT (-99.810595 41.527099)
NH,2021/03/05,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/05,357,357,357,81.88,81.88,81.88,436,436,436,POINT (-106.108388 34.421369)
OH,2021/03/05,2775,2775,2775,67.8,67.8,67.8,4093,4093,4093,POINT (-82.70936 40.415534)
OR,2021/03/05,491,490,492,62.39,62.39,62.39,787,787,787,POINT (-120.605279 43.940449)
RI,2021/03/05,140,140,140,85.89,85.89,85.89,163,163,163,POINT (-71.534637 41.572574)
SD,2021/03/05,120,120,120,52.86,52.86,52.86,227,227,227,POINT (-100.230491 44.43614)
TX,2021/03/05,6202,6195,6210,84.96,84.64,85.28,7300,7292,7309,POINT (-99.317341 31.447238)
VT,2021/03/05,70,70,70,71.43,71.43,71.43,98,98,98,POINT (-72.662695 44.075252)
WA,2021/03/05,915,915,915,68.03,68.03,68.03,1345,1345,1345,POINT (-120.592492 47.411715)
WI,2021/03/05,826,816,837,52.08,49.6,54.56,1587,1568,1606,POINT (-89.732969 44.639954)
WV,2021/03/05,443,438,448,71.34,71.34,71.34,621,621,621,POINT (-80.613729 38.642579)
WY,2021/03/05,39,38,40,30.71,28.44,32.98,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/06,1308,1308,1309,77.84,77.84,77.84,1681,1681,1681,POINT (-92.477244 38.3675)
NC,2021/03/06,1820,1819,1821,73.3,73.3,73.3,2483,2483,2483,POINT (-79.130883 35.52603)
NE,2021/03/06,352,352,353,62.5,62.5,62.5,564,564,564,POINT (-99.810595 41.527099)
NH,2021/03/06,164,164,164,58.16,58.16,58.16,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/06,338,337,340,77.28,77.28,77.28,438,438,438,POINT (-106.108388 34.421369)
OH,2021/03/06,2672,2666,2677,64.95,64.5,65.41,4113,4105,4121,POINT (-82.70936 40.415534)
OR,2021/03/06,493,493,493,62.88,62.88,62.88,784,784,784,POINT (-120.605279 43.940449)
RI,2021/03/06,134,134,134,86.45,86.45,86.45,155,155,155,POINT (-71.534637 41.572574)
SD,2021/03/06,112,111,114,49.56,49.56,49.56,227,227,227,POINT (-100.230491 44.43614)
TX,2021/03/06,6080,6080,6080,85.44,85.44,85.44,7116,7116,7117,POINT (-99.317341 31.447238)
VT,2021/03/06,68,67,69,71.58,71.58,71.58,95,95,95,POINT (-72.662695 44.075252)
WA,2021/03/06,882,882,882,66.67,66.67,66.67,1323,1323,1323,POINT (-120.592492 47.411715)
WI,2021/03/06,818,815,820,52,52,52,1572,1572,1572,POINT (-89.732969 44.639954)
WV,2021/03/06,436,436,436,70.1,70.1,70.1,622,622,622,POINT (-80.613729 38.642579)
WY,2021/03/06,37,37,37,29.13,27.72,30.55,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/07,1225,1220,1230,74.79,74.12,75.46,1638,1636,1640,POINT (-92.477244 38.3675)
NC,2021/03/07,1788,1786,1790,71.86,71.86,71.86,2488,2488,2488,POINT (-79.130883 35.52603)
NE,2021/03/07,322,322,322,57.6,57.6,57.6,559,559,559,POINT (-99.810595 41.527099)
NH,2021/03/07,176,176,176,62.41,62.41,62.41,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/07,321,321,321,73.62,73.62,73.62,436,436,436,POINT (-106.108388 34.421369)
OH,2021/03/07,2576,2576,2576,63.04,63.04,63.04,4086,4086,4086,POINT (-82.70936 40.415534)
OR,2021/03/07,485,482,488,62.99,62.99,62.99,770,770,770,POINT (-120.605279 43.940449)
RI,2021/03/07,131,131,131,84.52,84.52,84.52,155,155,155,POINT (-71.534637 41.572574)
SD,2021/03/07,105,105,105,46.26,46.26,46.26,227,227,227,POINT (-100.230491 44.43614)
TX,2021/03/07,5892,5806,5978,84.24,80.69,87.78,6994,6907,7082,POINT (-99.317341 31.447238)
VT,2021/03/07,61,61,61,62.24,62.24,62.24,98,98,98,POINT (-72.662695 44.075252)
WA,2021/03/07,862,862,862,64.76,64.76,64.76,1331,1331,1331,POINT (-120.592492 47.411715)
WI,2021/03/07,792,788,796,50.29,50.29,50.29,1575,1575,1575,POINT (-89.732969 44.639954)
WV,2021/03/07,445,445,445,71.66,71.66,71.66,621,621,621,POINT (-80.613729 38.642579)
WY,2021/03/07,45,45,45,35.43,35.43,35.43,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/08,1243,1243,1243,75.15,75.15,75.15,1654,1654,1654,POINT (-92.477244 38.3675)
NC,2021/03/08,1805,1805,1805,72.49,72.49,72.49,2490,2490,2490,POINT (-79.130883 35.52603)
NE,2021/03/08,321,321,321,57.22,57.22,57.22,561,561,561,POINT (-99.810595 41.527099)
NH,2021/03/08,164,164,164,58.16,58.16,58.16,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/08,319,319,319,73.33,73.33,73.33,435,435,435,POINT (-106.108388 34.421369)
OH,2021/03/08,2528,2528,2528,62.5,62.5,62.5,4045,4045,4045,POINT (-82.70936 40.415534)
OR,2021/03/08,492,488,495,64.42,63.22,65.61,763,760,766,POINT (-120.605279 43.940449)
RI,2021/03/08,129,129,129,80.12,80.12,80.12,161,161,161,POINT (-71.534637 41.572574)
SD,2021/03/08,110,110,110,48.25,48.25,48.25,228,228,228,POINT (-100.230491 44.43614)
TX,2021/03/08,5950,5948,5951,83.72,83.68,83.75,7106,7106,7107,POINT (-99.317341 31.447238)
VT,2021/03/08,62,62,62,63.27,63.27,63.27,98,98,98,POINT (-72.662695 44.075252)
WA,2021/03/08,909,905,913,68.14,68.14,68.14,1334,1334,1334,POINT (-120.592492 47.411715)
WI,2021/03/08,814,812,816,51.81,51.81,51.81,1571,1571,1571,POINT (-89.732969 44.639954)
WV,2021/03/08,406,406,406,65.8,65.8,65.8,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/08,46,46,46,36.22,36.22,36.22,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/09,1310,1251,1370,78.99,78.99,78.99,1659,1659,1659,POINT (-92.477244 38.3675)
NC,2021/03/09,1854,1854,1854,74.67,74.61,74.73,2483,2482,2484,POINT (-79.130883 35.52603)
NE,2021/03/09,344,342,345,60.9,60.9,60.9,564,564,564,POINT (-99.810595 41.527099)
NH,2021/03/09,176,175,176,62.01,62.01,62.01,283,283,283,POINT (-71.57139 43.680429)
NM,2021/03/09,322,322,322,73.52,73.52,73.52,438,438,438,POINT (-106.108388 34.421369)
OH,2021/03/09,2722,2721,2722,67.25,67.25,67.25,4047,4047,4047,POINT (-82.70936 40.415534)
OR,2021/03/09,514,512,516,66.07,66.07,66.07,778,778,778,POINT (-120.605279 43.940449)
RI,2021/03/09,144,144,144,87.27,87.27,87.27,165,165,165,POINT (-71.534637 41.572574)
SD,2021/03/09,109,109,109,48.44,48.44,48.44,225,225,225,POINT (-100.230491 44.43614)
TX,2021/03/09,6045,6041,6049,84.05,83.88,84.22,7192,7188,7196,POINT (-99.317341 31.447238)
VT,2021/03/09,59,59,59,61.46,61.46,61.46,96,96,96,POINT (-72.662695 44.075252)
WA,2021/03/09,944,944,944,70.55,70.55,70.55,1338,1338,1338,POINT (-120.592492 47.411715)
WI,2021/03/09,841,840,842,53.5,53.5,53.5,1572,1572,1572,POINT (-89.732969 44.639954)
WV,2021/03/09,417,417,417,67.59,67.59,67.59,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/09,43,43,44,34.08,31.12,37.05,127,124,130,POINT (-107.55145 42.999627)
MO,2021/03/10,1370,1369,1370,81.71,81.71,81.71,1676,1676,1676,POINT (-92.477244 38.3675)
NC,2021/03/10,1870,1863,1878,75.48,74.29,76.68,2478,2464,2492,POINT (-79.130883 35.52603)
NE,2021/03/10,330,326,333,58.53,55.64,61.41,563,555,571,POINT (-99.810595 41.527099)
NH,2021/03/10,179,179,179,63.48,63.48,63.48,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/10,342,340,344,78.62,78.62,78.62,435,435,435,POINT (-106.108388 34.421369)
OH,2021/03/10,2708,2707,2708,66.65,66.37,66.94,4062,4055,4069,POINT (-82.70936 40.415534)
OR,2021/03/10,525,525,525,67.92,67.92,67.92,773,773,773,POINT (-120.605279 43.940449)
RI,2021/03/10,155,155,155,90.64,90.64,90.64,171,171,171,POINT (-71.534637 41.572574)
SD,2021/03/10,120,120,120,53.33,53.33,53.33,225,225,225,POINT (-100.230491 44.43614)
TX,2021/03/10,6022,6008,6035,84.83,84.35,85.32,7098,7089,7107,POINT (-99.317341 31.447238)
VT,2021/03/10,59,59,59,61.46,61.46,61.46,96,96,96,POINT (-72.662695 44.075252)
WA,2021/03/10,950,949,951,70.47,70.47,70.47,1348,1348,1348,POINT (-120.592492 47.411715)
WI,2021/03/10,856,846,867,54.35,51.81,56.88,1576,1557,1595,POINT (-89.732969 44.639954)
WV,2021/03/10,417,417,417,67.37,67.37,67.37,619,619,619,POINT (-80.613729 38.642579)
WY,2021/03/10,42,41,42,32.73,29.28,36.19,127,123,131,POINT (-107.55145 42.999627)
MO,2021/03/11,1341,1341,1341,80.01,80.01,80.01,1676,1676,1676,POINT (-92.477244 38.3675)
NC,2021/03/11,1894,1894,1894,76.56,76.56,76.56,2474,2474,2474,POINT (-79.130883 35.52603)
NE,2021/03/11,341,341,341,60.25,60.25,60.25,566,566,566,POINT (-99.810595 41.527099)
NH,2021/03/11,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/11,326,326,326,75.81,75.81,75.81,430,430,430,POINT (-106.108388 34.421369)
OH,2021/03/11,2663,2661,2665,65.56,65.56,65.56,4062,4062,4062,POINT (-82.70936 40.415534)
OR,2021/03/11,521,519,523,67.66,67.66,67.66,770,770,770,POINT (-120.605279 43.940449)
RI,2021/03/11,131,131,131,82.39,82.39,82.39,159,159,159,POINT (-71.534637 41.572574)
SD,2021/03/11,112,112,112,49.78,49.78,49.78,225,225,225,POINT (-100.230491 44.43614)
TX,2021/03/11,5950,5949,5951,84.25,84.25,84.25,7062,7062,7062,POINT (-99.317341 31.447238)
VT,2021/03/11,52,52,52,54.17,54.17,54.17,96,96,96,POINT (-72.662695 44.075252)
WA,2021/03/11,936,936,936,69.28,69.28,69.28,1351,1351,1351,POINT (-120.592492 47.411715)
WI,2021/03/11,865,864,866,55.24,55.24,55.24,1566,1566,1566,POINT (-89.732969 44.639954)
WV,2021/03/11,433,433,433,70.18,70.18,70.18,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/11,44,43,44,34.53,30.58,38.49,127,123,131,POINT (-107.55145 42.999627)
MO,2021/03/12,1341,1341,1341,78.79,78.79,78.79,1702,1702,1702,POINT (-92.477244 38.3675)
NC,2021/03/12,1846,1846,1846,74.86,74.86,74.86,2466,2466,2466,POINT (-79.130883 35.52603)
