state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KY,2021/07/18,6994,6994,6994,57.29,57.29,57.29,12208,12208,12208,POINT (-85.290484 37.526683)
MA,2021/07/18,13426,13426,13426,81.52,81.52,81.52,16470,16470,16470,POINT (-71.481104 42.151077)
ME,2021/07/18,2003,2003,2003,69.74,69.74,69.74,2872,2872,2872,POINT (-69.06137 45.117911)
MN,2021/07/18,7219,7219,7219,75.8,75.8,75.8,9524,9524,9524,POINT (-94.198308 46.349153)
MS,2021/07/18,4927,4612,5242,62.9,48.48,77.32,7833,7327,8339,POINT (-89.65344 32.713378)
MT,2021/07/18,1684,1684,1684,59.21,59.21,59.21,2844,2844,2844,POINT (-109.645127 47.033521)
ND,2021/07/18,1300,1297,1304,64.77,63.2,66.33,2008,1989,2027,POINT (-100.46931 47.446305)
NE,2021/07/18,2527,2521,2533,58.55,58.55,58.55,4316,4304,4328,POINT (-99.810595 41.527099)
NJ,2021/07/18,13047,13047,13047,64.28,64.28,64.28,20296,20296,20296,POINT (-74.655514 40.110253)
NV,2021/07/18,5946,5946,5946,78.5,78.5,78.5,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/07/18,33466,33466,33466,70.84,70.84,70.84,47243,47243,47243,POINT (-75.59655 42.921241)
OK,2021/07/18,6048,6009,6086,65.29,63.84,66.73,9263,9205,9321,POINT (-97.508297 35.583449)
PA,2021/07/18,21908,21904,21913,76.86,76.81,76.92,28503,28496,28510,POINT (-77.838886 40.896694)
SC,2021/07/18,7267,7267,7267,74.55,74.55,74.55,9748,9748,9748,POINT (-80.864614 33.878572)
TN,2021/07/18,11625,11625,11625,65.92,65.92,65.92,17635,17635,17635,POINT (-86.343226 35.842998)
UT,2021/07/18,3066,3061,3070,57.56,57.56,57.56,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/18,10994,10970,11018,68.11,67.63,68.6,16141,16110,16172,POINT (-78.666382 37.510861)
AK,2021/07/19,953,953,953,64.79,64.79,64.79,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/07/19,9254,9245,9262,66.62,66.11,67.13,13890,13849,13932,POINT (-111.664616 34.293239)
CA,2021/07/19,43471,43412,43530,74.15,73.78,74.52,58626,58528,58724,POINT (-119.662127 37.211164)
CO,2021/07/19,6322,6322,6322,63.88,63.88,63.88,9896,9887,9905,POINT (-105.547832 38.998552)
DE,2021/07/19,2141,2141,2141,78.45,78.45,78.45,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/19,42006,42005,42007,79.7,79.61,79.79,52707,52681,52733,POINT (-82.420978 28.260731)
GA,2021/07/19,14675,14662,14688,76.72,76.41,77.04,19127,19097,19157,POINT (-83.426574 32.638481)
HI,2021/07/19,1792,1792,1792,72.35,72.35,72.35,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/07/19,4612,4603,4621,60.52,60.52,60.52,7620,7592,7648,POINT (-93.500061 42.074659)
IL,2021/07/19,18973,18947,18999,67.39,66.77,68,28156,28059,28253,POINT (-89.148632 40.124144)
KY,2021/07/19,6974,6960,6989,57.12,57.12,57.12,12211,12211,12211,POINT (-85.290484 37.526683)
MA,2021/07/19,13509,13509,13509,82.05,82.05,82.05,16465,16465,16465,POINT (-71.481104 42.151077)
ME,2021/07/19,2043,2043,2043,71.01,71.01,71.01,2877,2872,2882,POINT (-69.06137 45.117911)
MN,2021/07/19,7166,7165,7167,75.64,75.64,75.64,9474,9474,9474,POINT (-94.198308 46.349153)
MS,2021/07/19,4950,4604,5296,63.14,47.31,78.97,7840,7284,8396,POINT (-89.65344 32.713378)
MT,2021/07/19,1728,1728,1728,60.61,60.61,60.61,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/07/19,1321,1321,1321,65.53,65.53,65.53,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/07/19,2604,2603,2605,60.24,60.24,60.24,4323,4311,4335,POINT (-99.810595 41.527099)
NJ,2021/07/19,13358,13358,13358,65.81,65.81,65.81,20298,20298,20298,POINT (-74.655514 40.110253)
NV,2021/07/19,5932,5932,5932,78.22,78.22,78.22,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/19,34204,34202,34206,72.37,72.36,72.38,47263,47261,47265,POINT (-75.59655 42.921241)
OK,2021/07/19,6076,6062,6091,65.44,64.82,66.07,9285,9257,9313,POINT (-97.508297 35.583449)
PA,2021/07/19,22542,22526,22558,79.63,79.42,79.85,28307,28280,28334,POINT (-77.838886 40.896694)
SC,2021/07/19,7417,7417,7417,76.06,76.06,76.06,9751,9751,9751,POINT (-80.864614 33.878572)
TN,2021/07/19,11874,11873,11875,67.37,67.37,67.37,17626,17626,17626,POINT (-86.343226 35.842998)
UT,2021/07/19,3092,3084,3101,58.06,58.06,58.06,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/19,11349,11319,11379,70.28,69.68,70.87,16149,16111,16187,POINT (-78.666382 37.510861)
AK,2021/07/20,1006,1006,1006,68.39,68.39,68.39,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/07/20,9806,9718,9894,69.49,67.59,71.4,14111,14011,14210,POINT (-111.664616 34.293239)
CA,2021/07/20,45672,45614,45731,76.62,76.22,77.02,59612,59500,59724,POINT (-119.662127 37.211164)
CO,2021/07/20,6632,6628,6636,66.92,66.78,67.06,9910,9904,9916,POINT (-105.547832 38.998552)
DE,2021/07/20,2093,2093,2093,76.36,76.36,76.36,2741,2741,2741,POINT (-75.452394 38.994926)
FL,2021/07/20,44033,44032,44034,83.03,82.92,83.14,53031,52999,53063,POINT (-82.420978 28.260731)
GA,2021/07/20,15208,15192,15223,79.24,78.89,79.58,19192,19160,19224,POINT (-83.426574 32.638481)
HI,2021/07/20,1799,1799,1799,72.48,72.48,72.48,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/07/20,4868,4859,4877,63.85,63.72,63.99,7624,7595,7653,POINT (-93.500061 42.074659)
IL,2021/07/20,20141,20113,20169,71.38,70.71,72.06,28216,28111,28321,POINT (-89.148632 40.124144)
KY,2021/07/20,7349,7349,7349,60.18,60.18,60.18,12211,12211,12211,POINT (-85.290484 37.526683)
MA,2021/07/20,14019,14019,14019,84.17,84.17,84.17,16655,16655,16655,POINT (-71.481104 42.151077)
ME,2021/07/20,2127,2127,2127,73.83,73.83,73.83,2881,2881,2881,POINT (-69.06137 45.117911)
MN,2021/07/20,7571,7571,7571,78.63,78.63,78.63,9629,9629,9629,POINT (-94.198308 46.349153)
MS,2021/07/20,5057,4684,5430,63.98,47.08,80.88,7904,7306,8502,POINT (-89.65344 32.713378)
MT,2021/07/20,1805,1805,1805,63.47,63.47,63.47,2844,2844,2844,POINT (-109.645127 47.033521)
ND,2021/07/20,1413,1411,1416,69.66,69.22,70.1,2029,2025,2033,POINT (-100.46931 47.446305)
NE,2021/07/20,2801,2801,2801,65.49,65.49,65.49,4277,4263,4291,POINT (-99.810595 41.527099)
NJ,2021/07/20,14015,14015,14015,68.91,68.91,68.91,20338,20338,20338,POINT (-74.655514 40.110253)
NV,2021/07/20,5973,5973,5973,78.74,78.74,78.74,7586,7586,7586,POINT (-114.916992 39.283294)
NY,2021/07/20,35380,35282,35478,74.95,74.28,75.62,47206,47078,47334,POINT (-75.59655 42.921241)
OK,2021/07/20,6556,6552,6559,70.03,69.85,70.21,9361,9352,9370,POINT (-97.508297 35.583449)
PA,2021/07/20,23487,23395,23580,82.99,81.93,84.05,28302,28180,28423,POINT (-77.838886 40.896694)
SC,2021/07/20,7814,7753,7875,79.73,77.71,81.76,9800,9719,9881,POINT (-80.864614 33.878572)
TN,2021/07/20,12118,12118,12118,68.66,68.66,68.66,17650,17650,17650,POINT (-86.343226 35.842998)
UT,2021/07/20,3343,3335,3351,62.77,62.15,63.39,5326,5309,5343,POINT (-111.678222 39.323779)
VA,2021/07/20,11524,11491,11557,71.38,70.72,72.03,16145,16103,16187,POINT (-78.666382 37.510861)
AK,2021/07/21,1021,1021,1021,70.22,70.22,70.22,1454,1454,1454,POINT (-151.631889 63.631126)
AZ,2021/07/21,10015,10003,10028,70.83,70.36,71.3,14139,14104,14174,POINT (-111.664616 34.293239)
CA,2021/07/21,46922,46742,47101,78.02,77.15,78.9,60137,59949,60325,POINT (-119.662127 37.211164)
CO,2021/07/21,6679,6674,6684,67.49,67.32,67.67,9896,9888,9904,POINT (-105.547832 38.998552)
DE,2021/07/21,2098,2098,2098,75.69,75.69,75.69,2772,2772,2772,POINT (-75.452394 38.994926)
FL,2021/07/21,44616,44613,44619,84.06,83.9,84.22,53074,53028,53120,POINT (-82.420978 28.260731)
GA,2021/07/21,15448,15434,15462,80.49,80.14,80.83,19193,19160,19226,POINT (-83.426574 32.638481)
HI,2021/07/21,1807,1792,1822,72.89,71.04,74.74,2479,2462,2496,POINT (-157.854309 21.361013)
IA,2021/07/21,4875,4866,4884,63.66,63.66,63.66,7658,7630,7686,POINT (-93.500061 42.074659)
IL,2021/07/21,20552,20523,20581,72.79,72.09,73.49,28235,28126,28344,POINT (-89.148632 40.124144)
KY,2021/07/21,7746,7746,7746,61.91,61.91,61.91,12512,12512,12512,POINT (-85.290484 37.526683)
MA,2021/07/21,14169,14169,14169,84.77,84.77,84.77,16714,16714,16714,POINT (-71.481104 42.151077)
ME,2021/07/21,2139,2139,2139,74.09,74.09,74.09,2887,2887,2887,POINT (-69.06137 45.117911)
MN,2021/07/21,7726,7725,7727,79.07,78.99,79.15,9771,9767,9775,POINT (-94.198308 46.349153)
MS,2021/07/21,5166,4766,5566,65.52,47.53,83.51,7885,7256,8514,POINT (-89.65344 32.713378)
MT,2021/07/21,1840,1832,1847,64.59,63.62,65.56,2848,2835,2861,POINT (-109.645127 47.033521)
ND,2021/07/21,1454,1338,1571,70.25,52.88,87.61,2070,1934,2207,POINT (-100.46931 47.446305)
NE,2021/07/21,2869,2865,2873,67.11,66.65,67.58,4275,4258,4292,POINT (-99.810595 41.527099)
NJ,2021/07/21,14204,14204,14204,69.78,69.78,69.78,20354,20354,20354,POINT (-74.655514 40.110253)
NV,2021/07/21,6025,6025,6025,79.4,79.4,79.4,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/21,35508,35286,35731,75.13,73.64,76.62,47262,46984,47540,POINT (-75.59655 42.921241)
OK,2021/07/21,6773,6707,6838,71.93,69.79,74.06,9416,9340,9492,POINT (-97.508297 35.583449)
PA,2021/07/21,24096,24066,24126,83.31,82.81,83.82,28922,28851,28993,POINT (-77.838886 40.896694)
SC,2021/07/21,7874,7799,7949,80.11,77.63,82.59,9829,9730,9928,POINT (-80.864614 33.878572)
TN,2021/07/21,12141,12141,12141,68.83,68.83,68.83,17639,17639,17639,POINT (-86.343226 35.842998)
UT,2021/07/21,3417,3398,3436,64.16,62.92,65.39,5326,5298,5354,POINT (-111.678222 39.323779)
VA,2021/07/21,12027,11992,12062,74.64,73.94,75.35,16113,16068,16158,POINT (-78.666382 37.510861)
AK,2021/07/22,992,985,1000,67.79,65.8,69.79,1464,1450,1478,POINT (-151.631889 63.631126)
AZ,2021/07/22,9970,9950,9989,70.43,69.89,70.97,14155,14119,14191,POINT (-111.664616 34.293239)
CA,2021/07/22,46826,46752,46899,78.01,77.58,78.44,60022,59910,60134,POINT (-119.662127 37.211164)
CO,2021/07/22,6688,6661,6714,67.57,66.61,68.53,9897,9854,9940,POINT (-105.547832 38.998552)
DE,2021/07/22,2108,1508,2708,75.99,4.4,147.58,2774,1953,3595,POINT (-75.452394 38.994926)
FL,2021/07/22,44832,44828,44836,84.52,84.34,84.71,53041,52987,53095,POINT (-82.420978 28.260731)
GA,2021/07/22,15648,15629,15667,81.52,81.07,81.98,19195,19153,19237,POINT (-83.426574 32.638481)
HI,2021/07/22,1792,1773,1811,72.46,69.73,75.19,2473,2443,2503,POINT (-157.854309 21.361013)
IA,2021/07/22,4905,4896,4914,64.24,64.24,64.24,7635,7607,7663,POINT (-93.500061 42.074659)
IL,2021/07/22,20528,20374,20682,72.7,70.96,74.45,28235,28038,28432,POINT (-89.148632 40.124144)
KY,2021/07/22,7438,7398,7479,60.92,60.92,60.92,12210,12210,12210,POINT (-85.290484 37.526683)
MA,2021/07/22,14156,14156,14156,84.72,84.72,84.72,16710,16710,16710,POINT (-71.481104 42.151077)
ME,2021/07/22,2138,2138,2138,74.13,74.13,74.13,2884,2884,2884,POINT (-69.06137 45.117911)
MN,2021/07/22,7761,7761,7761,79.4,79.4,79.4,9774,9774,9774,POINT (-94.198308 46.349153)
MS,2021/07/22,5156,4743,5569,65.51,46.97,84.06,7870,7225,8515,POINT (-89.65344 32.713378)
MT,2021/07/22,1850,1841,1858,64.89,63.85,65.94,2850,2836,2864,POINT (-109.645127 47.033521)
ND,2021/07/22,1459,1360,1557,72.25,57.5,87,2019,1909,2129,POINT (-100.46931 47.446305)
NE,2021/07/22,2812,2811,2814,66.36,66.27,66.46,4238,4224,4252,POINT (-99.810595 41.527099)
NJ,2021/07/22,14156,14156,14156,69.49,69.49,69.49,20371,20371,20371,POINT (-74.655514 40.110253)
NV,2021/07/22,6081,6080,6082,79.97,79.97,79.97,7604,7604,7604,POINT (-114.916992 39.283294)
NY,2021/07/22,35147,34891,35403,74.39,72.68,76.09,47249,46935,47563,POINT (-75.59655 42.921241)
OK,2021/07/22,6665,6617,6713,70.78,69.1,72.47,9416,9350,9482,POINT (-97.508297 35.583449)
PA,2021/07/22,23794,23755,23834,83.45,82.84,84.06,28513,28430,28596,POINT (-77.838886 40.896694)
SC,2021/07/22,7904,7787,8021,80.55,76.73,84.38,9812,9661,9963,POINT (-80.864614 33.878572)
TN,2021/07/22,12194,12194,12194,68.85,68.85,68.85,17712,17712,17712,POINT (-86.343226 35.842998)
UT,2021/07/22,3421,3397,3445,64.23,62.68,65.79,5326,5291,5361,POINT (-111.678222 39.323779)
VA,2021/07/22,12103,12066,12140,75.56,74.83,76.29,16018,15971,16065,POINT (-78.666382 37.510861)
AK,2021/07/23,990,989,991,67.76,67.02,68.51,1461,1455,1467,POINT (-151.631889 63.631126)
AZ,2021/07/23,9865,9659,10071,69.97,65.68,74.26,14099,13890,14308,POINT (-111.664616 34.293239)
CA,2021/07/23,46764,46310,47218,78.08,75.58,80.57,59896,59282,60510,POINT (-119.662127 37.211164)
CO,2021/07/23,6675,6480,6870,67.39,60.53,74.25,9905,9609,10201,POINT (-105.547832 38.998552)
DE,2021/07/23,2071,1335,2807,74.66,-13.16,162.48,2774,1767,3781,POINT (-75.452394 38.994926)
FL,2021/07/23,44650,44093,45207,84.18,80.97,87.39,53043,52391,53695,POINT (-82.420978 28.260731)
GA,2021/07/23,15641,15616,15666,81.61,81.07,82.16,19165,19116,19214,POINT (-83.426574 32.638481)
HI,2021/07/23,1776,1498,2054,72.28,36.37,108.2,2457,2108,2806,POINT (-157.854309 21.361013)
IA,2021/07/23,4872,4862,4881,63.55,63.55,63.55,7666,7638,7694,POINT (-93.500061 42.074659)
IL,2021/07/23,20227,20014,20441,71.7,69.13,74.27,28212,27905,28519,POINT (-89.148632 40.124144)
KY,2021/07/23,7444,7444,7444,60.98,60.98,60.98,12207,12207,12207,POINT (-85.290484 37.526683)
MA,2021/07/23,14096,14096,14096,84.53,84.53,84.53,16676,16676,16676,POINT (-71.481104 42.151077)
ME,2021/07/23,2104,2099,2109,73.23,72.34,74.12,2873,2860,2886,POINT (-69.06137 45.117911)
MN,2021/07/23,7657,7653,7661,78.51,78.24,78.77,9753,9739,9767,POINT (-94.198308 46.349153)
MS,2021/07/23,5141,4639,5643,65.28,43.41,87.15,7875,7137,8613,POINT (-89.65344 32.713378)
MT,2021/07/23,1836,1825,1846,64.43,63.21,65.64,2849,2835,2863,POINT (-109.645127 47.033521)
ND,2021/07/23,1419,1303,1535,70.3,52.86,87.74,2018,1888,2149,POINT (-100.46931 47.446305)
NE,2021/07/23,2855,2852,2858,67,66.54,67.47,4261,4243,4279,POINT (-99.810595 41.527099)
NJ,2021/07/23,14088,14088,14088,69.24,69.24,69.24,20348,20348,20348,POINT (-74.655514 40.110253)
NV,2021/07/23,6050,6050,6050,79.48,79.48,79.48,7612,7612,7612,POINT (-114.916992 39.283294)
NY,2021/07/23,34864,34546,35183,73.87,71.75,75.99,47198,46805,47591,POINT (-75.59655 42.921241)
OK,2021/07/23,6616,6573,6660,70.44,68.83,72.05,9393,9327,9459,POINT (-97.508297 35.583449)
PA,2021/07/23,23400,23100,23699,81.58,78.37,84.8,28682,28328,29035,POINT (-77.838886 40.896694)
SC,2021/07/23,7755,7575,7935,79.16,73.52,84.8,9797,9586,10008,POINT (-80.864614 33.878572)
TN,2021/07/23,12179,12179,12179,69.1,69.1,69.1,17626,17626,17626,POINT (-86.343226 35.842998)
UT,2021/07/23,3337,3310,3364,62.65,60.92,64.39,5326,5287,5365,POINT (-111.678222 39.323779)
VA,2021/07/23,11680,11503,11857,72.82,69.34,76.31,16039,15820,16258,POINT (-78.666382 37.510861)
AK,2021/07/24,978,791,1165,66.94,27.94,105.94,1461,1254,1668,POINT (-151.631889 63.631126)
AZ,2021/07/24,9614,9243,9985,68.45,59.61,77.29,14045,13526,14564,POINT (-111.664616 34.293239)
CA,2021/07/24,45508,44789,46227,76.52,72.59,80.44,59474,58526,60422,POINT (-119.662127 37.211164)
CO,2021/07/24,6615,6056,7174,66.81,48.65,84.97,9901,9187,10615,POINT (-105.547832 38.998552)
DE,2021/07/24,2035,1219,2851,73.36,-23.85,170.56,2774,1660,3888,POINT (-75.452394 38.994926)
FL,2021/07/24,43717,41829,45605,82.85,71.91,93.78,52768,50566,54970,POINT (-82.420978 28.260731)
GA,2021/07/24,15707,15457,15957,82.38,78.37,86.39,19066,18771,19361,POINT (-83.426574 32.638481)
HI,2021/07/24,1753,1406,2100,71.17,26.3,116.04,2463,2026,2900,POINT (-157.854309 21.361013)
IA,2021/07/24,4616,4588,4644,60.03,58.89,61.17,7690,7644,7736,POINT (-93.500061 42.074659)
IL,2021/07/24,19530,18819,20241,69.6,61.38,77.82,28059,27120,28998,POINT (-89.148632 40.124144)
KY,2021/07/24,7581,6779,8383,63.03,40.27,85.79,12028,10864,13192,POINT (-85.290484 37.526683)
MA,2021/07/24,13653,13653,13653,82.06,82.06,82.06,16637,16637,16637,POINT (-71.481104 42.151077)
ME,2021/07/24,2069,1848,2290,72.24,48.16,96.32,2864,2598,3130,POINT (-69.06137 45.117911)
MN,2021/07/24,7651,6800,8502,78.45,51.63,105.26,9753,8752,10754,POINT (-94.198308 46.349153)
MS,2021/07/24,4054,3471,4637,68.13,46.54,89.73,5950,5135,6765,POINT (-89.65344 32.713378)
MT,2021/07/24,1849,1682,2016,64.92,44.36,85.49,2848,2591,3105,POINT (-109.645127 47.033521)
ND,2021/07/24,1367,1249,1485,68.35,50.4,86.3,2000,1867,2133,POINT (-100.46931 47.446305)
NE,2021/07/24,2751,2715,2787,64.53,61.26,67.81,4263,4195,4331,POINT (-99.810595 41.527099)
NJ,2021/07/24,13331,13248,13414,65.54,63.61,67.47,20340,20134,20546,POINT (-74.655514 40.110253)
NV,2021/07/24,5902,5349,6455,79.02,54.07,103.97,7469,6688,8250,POINT (-114.916992 39.283294)
NY,2021/07/24,34247,32250,36244,72.66,59.15,86.17,47136,44606,49666,POINT (-75.59655 42.921241)
OK,2021/07/24,6466,5821,7111,69.19,47.64,90.74,9345,8574,10116,POINT (-97.508297 35.583449)
PA,2021/07/24,21622,21274,21970,79.58,75.37,83.78,27171,26703,27639,POINT (-77.838886 40.896694)
SC,2021/07/24,7615,7052,8178,77.97,59.48,96.47,9766,9042,10490,POINT (-80.864614 33.878572)
TN,2021/07/24,11925,11873,11977,66.9,66.9,66.9,17825,17825,17825,POINT (-86.343226 35.842998)
UT,2021/07/24,3219,2897,3541,60.44,40,80.88,5326,4872,5780,POINT (-111.678222 39.323779)
VA,2021/07/24,11274,10821,11727,70.29,61.16,79.42,16039,15450,16628,POINT (-78.666382 37.510861)
MO,2021/06/24,11830,11830,11830,82.15,82.15,82.15,14401,14401,14401,POINT (-92.477244 38.3675)
NC,2021/06/24,16548,16548,16548,77.06,77.06,77.06,21474,21455,21493,POINT (-79.130883 35.52603)
NH,2021/06/24,1978,1978,1978,71.25,71.25,71.25,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/24,2629,2629,2629,72.72,72.72,72.72,3615,3615,3615,POINT (-106.108388 34.421369)
OH,2021/06/24,20901,20901,20901,72.33,72.33,72.33,28896,28896,28896,POINT (-82.70936 40.415534)
OR,2021/06/24,5149,5106,5192,75.57,75.57,75.57,6814,6758,6870,POINT (-120.605279 43.940449)
RI,2021/06/24,2031,1877,2185,91.82,71.96,111.67,2212,2056,2368,POINT (-71.534637 41.572574)
SD,2021/06/24,1360,1360,1360,57.53,57.53,57.53,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/24,44665,44618,44712,76.58,76.58,76.58,58331,58295,58367,POINT (-99.317341 31.447238)
VT,2021/06/24,813,813,813,69.49,69.49,69.49,1170,1170,1170,POINT (-72.662695 44.075252)
WA,2021/06/24,8949,8949,8949,74.04,74.04,74.04,12087,12087,12087,POINT (-120.592492 47.411715)
WI,2021/06/24,8005,7998,8012,66.63,66.63,66.63,12015,12015,12015,POINT (-89.732969 44.639954)
WV,2021/06/24,3974,3974,3974,80.38,80.38,80.38,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,660,660,660,46.74,46.74,46.74,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/06/25,11683,11683,11683,81.57,81.57,81.57,14322,14322,14322,POINT (-92.477244 38.3675)
NC,2021/06/25,16028,16028,16028,75.12,75.12,75.12,21336,21317,21355,POINT (-79.130883 35.52603)
NH,2021/06/25,1963,1963,1963,70.71,70.71,70.71,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/25,2599,2599,2599,71.82,71.82,71.82,3619,3619,3619,POINT (-106.108388 34.421369)
OH,2021/06/25,20657,20657,20657,71.7,71.7,71.7,28810,28810,28810,POINT (-82.70936 40.415534)
OR,2021/06/25,5076,5033,5118,75.13,74.58,75.67,6756,6699,6813,POINT (-120.605279 43.940449)
RI,2021/06/25,1994,1994,1994,91.05,91.05,91.05,2190,2190,2190,POINT (-71.534637 41.572574)
SD,2021/06/25,1308,1307,1309,55.33,55.33,55.33,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/25,44253,44076,44429,76.52,75.63,77.4,57841,57649,58033,POINT (-99.317341 31.447238)
VT,2021/06/25,811,811,811,70.34,70.34,70.34,1153,1153,1153,POINT (-72.662695 44.075252)
WA,2021/06/25,8886,8886,8886,74.49,74.49,74.49,11929,11929,11929,POINT (-120.592492 47.411715)
WI,2021/06/25,7865,7859,7871,65.49,65.31,65.66,12010,12002,12018,POINT (-89.732969 44.639954)
WV,2021/06/25,3872,3872,3872,78.73,78.73,78.73,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,654,654,654,46.32,46.32,46.32,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/06/26,11107,11107,11107,79.1,79.1,79.1,14041,14041,14041,POINT (-92.477244 38.3675)
NC,2021/06/26,15610,15610,15610,73.28,73.28,73.28,21303,21284,21322,POINT (-79.130883 35.52603)
NH,2021/06/26,1884,1875,1892,67.85,67.85,67.85,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/26,2612,2612,2612,72.11,72.11,72.11,3622,3622,3622,POINT (-106.108388 34.421369)
OH,2021/06/26,19692,19681,19702,68.55,68.44,68.67,28724,28711,28737,POINT (-82.70936 40.415534)
OR,2021/06/26,4975,4934,5016,73.9,73.9,73.9,6732,6678,6786,POINT (-120.605279 43.940449)
RI,2021/06/26,1912,1912,1912,90.96,90.96,90.96,2102,2102,2102,POINT (-71.534637 41.572574)
SD,2021/06/26,1277,1277,1277,54.02,54.02,54.02,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/26,42839,42794,42885,76.25,76.05,76.45,56189,56143,56235,POINT (-99.317341 31.447238)
VT,2021/06/26,779,779,779,67.68,67.68,67.68,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,8597,8597,8597,72.57,72.57,72.57,11846,11846,11846,POINT (-120.592492 47.411715)
WI,2021/06/26,7453,7453,7453,61.9,61.9,61.9,12041,12041,12041,POINT (-89.732969 44.639954)
WV,2021/06/26,3674,3668,3680,73.64,73.15,74.14,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/26,587,585,589,41.57,38.36,44.78,1412,1377,1447,POINT (-107.55145 42.999627)
MO,2021/06/27,10645,10645,10645,76.75,76.75,76.75,13870,13870,13870,POINT (-92.477244 38.3675)
NC,2021/06/27,15330,15330,15330,72.24,72.24,72.24,21221,21204,21238,POINT (-79.130883 35.52603)
NH,2021/06/27,1816,1816,1816,65.37,65.37,65.37,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/27,2475,2475,2475,68.54,68.54,68.54,3611,3611,3611,POINT (-106.108388 34.421369)
OH,2021/06/27,18892,18886,18899,65.72,65.72,65.72,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/06/27,4895,4854,4936,72.67,72.67,72.67,6736,6682,6790,POINT (-120.605279 43.940449)
RI,2021/06/27,1913,1913,1913,90.62,90.62,90.62,2111,2111,2111,POINT (-71.534637 41.572574)
SD,2021/06/27,1230,1230,1230,52.03,52.03,52.03,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/27,41323,41265,41381,74.78,74.5,75.06,55268,55212,55323,POINT (-99.317341 31.447238)
VT,2021/06/27,757,757,757,66.35,66.35,66.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,8413,8413,8413,71.58,71.58,71.58,11753,11753,11753,POINT (-120.592492 47.411715)
WI,2021/06/27,7214,7209,7219,60.18,60.18,60.18,11987,11987,11987,POINT (-89.732969 44.639954)
WV,2021/06/27,3574,3566,3582,71.77,71.16,72.37,4980,4966,4994,POINT (-80.613729 38.642579)
WY,2021/06/27,546,540,553,38.7,35.46,41.95,1412,1379,1445,POINT (-107.55145 42.999627)
MO,2021/06/28,10768,10768,10768,77.25,77.25,77.25,13939,13939,13939,POINT (-92.477244 38.3675)
NC,2021/06/28,15800,15796,15805,74.15,74.06,74.23,21310,21290,21330,POINT (-79.130883 35.52603)
NH,2021/06/28,1898,1898,1898,68.37,68.37,68.37,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/28,2441,2441,2441,67.36,67.36,67.36,3624,3624,3624,POINT (-106.108388 34.421369)
OH,2021/06/28,19408,19396,19420,67.51,67.51,67.51,28750,28750,28750,POINT (-82.70936 40.415534)
OR,2021/06/28,4930,4643,5218,72.75,72.75,72.75,6777,6724,6830,POINT (-120.605279 43.940449)
RI,2021/06/28,1909,1909,1909,87.97,87.97,87.97,2170,2170,2170,POINT (-71.534637 41.572574)
SD,2021/06/28,1265,1265,1265,55.02,55.02,55.02,2299,2299,2299,POINT (-100.230491 44.43614)
TX,2021/06/28,41200,41146,41253,74.56,74.34,74.78,55264,55228,55300,POINT (-99.317341 31.447238)
VT,2021/06/28,754,754,754,66.08,66.08,66.08,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/28,8448,7914,8983,71.4,60.71,82.09,11833,11830,11836,POINT (-120.592492 47.411715)
WI,2021/06/28,7405,7402,7408,61.79,61.79,61.79,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/28,3623,3617,3629,72.63,72.14,73.13,4988,4977,4999,POINT (-80.613729 38.642579)
