state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MO,2021-02-28,"10,513","10,513","10,513",73.32,73.32,73.32,"14,338","14,338","14,338"
MS,2021-02-28,"4,843","4,843","4,843",63.05,63.05,63.05,"7,681","7,681","7,681"
MT,2021-02-28,"1,599","1,599","1,599",56.03,56.03,56.03,"2,854","2,854","2,854"
NC,2021-02-28,"15,337","15,337","15,337",70.80,70.80,70.80,"21,662","21,662","21,662"
ND,2021-02-28,"1,338","1,338","1,338",65.01,65.01,65.01,"2,058","2,058","2,058"
NE,2021-02-28,"2,449","2,442","2,456",61.46,61.46,61.46,"3,985","3,985","3,985"
NH,2021-02-28,"1,784","1,784","1,784",64.08,64.08,64.08,"2,784","2,784","2,784"
NJ,2021-02-28,"13,714","13,714","13,714",66.28,66.28,66.28,"20,691","20,691","20,691"
NM,2021-02-28,"2,456","2,456","2,456",67.16,67.16,67.16,"3,657","3,657","3,657"
NV,2021-02-28,"5,092","5,092","5,092",67.27,67.27,67.27,"7,570","7,570","7,570"
NY,2021-02-28,"34,213","34,213","34,213",71.12,71.12,71.12,"48,092","48,092","48,092"
OH,2021-02-28,"18,840","18,836","18,843",65.35,65.35,65.35,"28,827","28,827","28,827"
OK,2021-02-28,"6,203","6,181","6,225",65.03,64.20,65.87,"9,538","9,502","9,574"
OR,2021-02-28,"4,760","4,718","4,803",71.54,71.54,71.54,"6,654","6,654","6,654"
PA,2021-02-28,"22,322","22,318","22,326",74.74,74.57,74.91,"29,868","29,839","29,897"
RI,2021-02-28,"1,990","1,833","2,147",93.65,75.67,111.63,"2,125","2,021","2,229"
SC,2021-02-28,"7,232","7,232","7,232",73.99,73.99,73.99,"9,774","9,774","9,774"
SD,2021-02-28,"1,142","1,142","1,142",48.12,48.12,48.12,"2,373","2,373","2,373"
TN,2021-02-28,"11,515","11,515","11,515",65.43,65.43,65.43,"17,600","17,600","17,600"
TX,2021-02-28,"44,070","44,017","44,123",72.13,71.87,72.38,"61,102","61,049","61,155"
UT,2021-02-28,"2,783","2,778","2,787",52.54,52.54,52.54,"5,296","5,296","5,296"
VA,2021-02-28,"10,683","10,683","10,683",65.37,65.37,65.37,"16,343","16,343","16,343"
VT,2021-02-28,759,759,759,64.00,64.00,64.00,"1,186","1,186","1,186"
WA,2021-02-28,"8,256","8,256","8,256",66.21,66.21,66.21,"12,469","12,170","12,768"
WV,2021-02-28,"3,597","3,597","3,597",71.62,71.62,71.62,"5,022","5,022","5,022"
WY,2021-02-28,521,521,521,36.33,36.33,36.33,"1,434","1,407","1,461"
MO,2021-03-01,"10,544","10,544","10,544",73.05,73.05,73.05,"14,434","14,434","14,434"
MS,2021-03-01,"4,976","4,976","4,976",64.24,64.24,64.24,"7,746","7,746","7,746"
MT,2021-03-01,"1,625","1,625","1,625",56.94,56.94,56.94,"2,854","2,854","2,854"
NC,2021-03-01,"15,758","15,758","15,758",72.71,72.71,72.71,"21,672","21,672","21,672"
ND,2021-03-01,"1,362","1,359","1,364",68.49,68.49,68.49,"1,988","1,988","1,988"
NE,2021-03-01,"2,482","2,476","2,487",61.98,61.62,62.33,"4,004","4,003","4,005"
NH,2021-03-01,"1,784","1,784","1,784",64.08,64.08,64.08,"2,784","2,784","2,784"
NJ,2021-03-01,"14,193","14,193","14,193",68.20,68.20,68.20,"20,810","20,810","20,810"
NM,2021-03-01,"2,508","2,506","2,510",68.58,68.58,68.58,"3,657","3,657","3,657"
NV,2021-03-01,"5,094","5,094","5,094",67.22,67.22,67.22,"7,578","7,578","7,578"
NY,2021-03-01,"34,813","34,812","34,814",72.31,72.30,72.32,"48,132","48,131","48,133"
OH,2021-03-01,"19,064","19,064","19,064",66.34,66.34,66.34,"28,738","28,738","28,738"
OK,2021-03-01,"6,260","6,239","6,281",65.28,64.51,66.06,"9,589","9,556","9,622"
OR,2021-03-01,"4,735","4,735","4,735",70.59,70.59,70.59,"6,708","6,708","6,708"
PA,2021-03-01,"22,246","22,241","22,252",74.32,74.32,74.32,"29,934","29,934","29,934"
RI,2021-03-01,"1,954","1,954","1,954",92.08,92.08,92.08,"2,122","2,122","2,122"
SC,2021-03-01,"7,369","7,369","7,369",75.19,75.19,75.19,"9,800","9,800","9,800"
SD,2021-03-01,"1,190","1,190","1,190",50.15,50.15,50.15,"2,373","2,373","2,373"
TN,2021-03-01,"11,875","11,875","11,875",67.51,67.51,67.51,"17,589","17,589","17,589"
TX,2021-03-01,"44,248","44,120","44,376",72.46,71.85,73.07,"61,066","60,936","61,197"
UT,2021-03-01,"2,762","2,756","2,767",52.15,52.15,52.15,"5,296","5,296","5,296"
VA,2021-03-01,"11,288","11,288","11,288",68.88,68.88,68.88,"16,389","16,389","16,389"
VT,2021-03-01,739,739,739,62.36,62.36,62.36,"1,185","1,185","1,185"
WA,2021-03-01,"8,312","8,312","8,312",66.68,66.68,66.68,"12,466","12,203","12,728"
WV,2021-03-01,"3,603","3,603","3,603",71.46,71.46,71.46,"5,042","5,042","5,042"
WY,2021-03-01,487,487,487,33.87,33.87,33.87,"1,438","1,438","1,438"
MO,2021-03-02,"11,220","11,220","11,220",76.24,76.24,76.24,"14,716","14,716","14,716"
MS,2021-03-02,"5,142","5,142","5,142",65.86,65.86,65.86,"7,807","7,807","7,807"
MT,2021-03-02,"1,704","1,704","1,704",59.71,59.71,59.71,"2,854","2,854","2,854"
NC,2021-03-02,"16,018","16,018","16,018",73.75,73.75,73.75,"21,718","21,718","21,718"
ND,2021-03-02,"1,410","1,406","1,415",70.10,70.10,70.10,"2,012","2,012","2,012"
NE,2021-03-02,"2,676","2,672","2,680",66.45,66.45,66.45,"4,027","4,027","4,027"
NH,2021-03-02,"1,963","1,963","1,963",70.51,70.51,70.51,"2,784","2,784","2,784"
NJ,2021-03-02,"14,858","14,858","14,858",71.45,71.45,71.45,"20,795","20,795","20,795"
NM,2021-03-02,"2,600","2,595","2,604",71.18,71.18,71.18,"3,652","3,652","3,652"
NV,2021-03-02,"5,174","5,174","5,174",68.27,68.27,68.27,"7,579","7,568","7,590"
NY,2021-03-02,"35,905","35,905","35,905",74.62,74.62,74.62,"48,102","48,102","48,102"
OH,2021-03-02,"20,292","20,292","20,292",70.43,70.43,70.43,"28,812","28,812","28,812"
OK,2021-03-02,"6,550","6,535","6,565",68.00,67.38,68.63,"9,632","9,603","9,661"
OR,2021-03-02,"4,948","4,948","4,948",73.46,73.46,73.46,"6,736","6,736","6,736"
PA,2021-03-02,"23,434","23,423","23,444",78.16,78.05,78.27,"29,980","29,967","29,993"
RI,2021-03-02,"2,023","2,023","2,023",93.14,93.14,93.14,"2,172","2,172","2,172"
SC,2021-03-02,"7,794","7,794","7,794",79.00,79.00,79.00,"9,866","9,866","9,866"
SD,2021-03-02,"1,308","1,308","1,309",55.14,55.14,55.14,"2,373","2,373","2,373"
TN,2021-03-02,"12,079","12,079","12,079",68.65,68.65,68.65,"17,595","17,595","17,595"
TX,2021-03-02,"45,884","45,860","45,907",74.19,74.07,74.31,"61,846","61,820","61,873"
UT,2021-03-02,"3,067","3,066","3,068",57.91,57.91,57.91,"5,296","5,296","5,296"
VA,2021-03-02,"11,615","11,615","11,615",70.96,70.96,70.96,"16,368","16,368","16,368"
VT,2021-03-02,782,782,782,66.16,66.16,66.16,"1,182","1,182","1,182"
WA,2021-03-02,"8,750","8,750","8,750",69.50,69.50,69.50,"12,590","12,590","12,590"
WV,2021-03-02,"3,826","3,773","3,880",76.48,72.80,80.17,"5,003","4,924","5,082"
WY,2021-03-02,528,528,528,36.72,36.72,36.72,"1,438","1,438","1,438"
MO,2021-03-03,"11,458","11,458","11,458",77.41,77.41,77.41,"14,801","14,801","14,801"
MS,2021-03-03,"5,158","5,158","5,158",66.45,66.45,66.45,"7,762","7,762","7,762"
MT,2021-03-03,"1,784","1,784","1,784",62.51,62.51,62.51,"2,854","2,854","2,854"
NC,2021-03-03,"16,457","16,457","16,457",75.39,75.39,75.39,"21,829","21,829","21,829"
ND,2021-03-03,"1,408","1,408","1,408",69.29,69.29,69.29,"2,032","2,032","2,032"
NE,2021-03-03,"2,742","2,737","2,747",68.38,68.38,68.38,"4,010","4,010","4,010"
NH,2021-03-03,"1,951","1,951","1,951",70.08,70.08,70.08,"2,784","2,784","2,784"
NJ,2021-03-03,"14,992","14,992","14,992",72.09,72.09,72.09,"20,796","20,796","20,796"
NM,2021-03-03,"2,610","2,603","2,616",71.51,71.51,71.51,"3,649","3,649","3,649"
NV,2021-03-03,"5,282","5,282","5,282",69.93,69.93,69.93,"7,553","7,553","7,553"
NY,2021-03-03,"35,864","35,819","35,910",74.64,74.31,74.96,"48,038","47,971","48,104"
OH,2021-03-03,"20,829","20,824","20,834",71.60,71.47,71.74,"29,089","29,068","29,110"
OK,2021-03-03,"6,798","6,788","6,808",70.56,70.56,70.56,"9,635","9,635","9,635"
OR,2021-03-03,"4,988","4,988","4,988",73.70,73.70,73.70,"6,768","6,768","6,768"
PA,2021-03-03,"23,641","23,613","23,670",78.65,78.65,78.65,"30,058","30,058","30,058"
RI,2021-03-03,"2,082","2,082","2,082",94.64,94.64,94.64,"2,200","2,200","2,200"
SC,2021-03-03,"7,785","7,785","7,785",78.44,78.44,78.44,"9,925","9,925","9,925"
SD,2021-03-03,"1,360","1,360","1,360",57.55,57.55,57.55,"2,363","2,363","2,363"
TN,2021-03-03,"12,116","12,116","12,116",68.92,68.92,68.92,"17,580","17,580","17,580"
TX,2021-03-03,"46,396","46,364","46,428",74.36,74.16,74.56,"62,396","62,339","62,453"
UT,2021-03-03,"3,078","3,076","3,079",58.09,58.09,58.09,"5,298","5,298","5,298"
VA,2021-03-03,"11,639","11,639","11,639",71.06,71.06,71.06,"16,380","16,380","16,380"
VT,2021-03-03,793,793,793,67.09,67.09,67.09,"1,182","1,182","1,182"
WA,2021-03-03,"8,815","8,815","8,815",69.80,69.80,69.80,"12,629","12,629","12,629"
WV,2021-03-03,"3,871","3,871","3,871",77.03,77.03,77.03,"5,025","5,025","5,025"
WY,2021-03-03,553,553,553,38.46,38.46,38.46,"1,438","1,438","1,438"
MO,2021-03-04,"11,391","11,391","11,391",77.26,77.26,77.26,"14,743","14,743","14,743"
MS,2021-03-04,"5,117","5,117","5,117",65.81,65.81,65.81,"7,776","7,776","7,776"
MT,2021-03-04,"1,781","1,781","1,781",62.71,62.71,62.71,"2,840","2,840","2,840"
NC,2021-03-04,"16,315","16,315","16,315",74.69,74.69,74.69,"21,845","21,845","21,845"
ND,2021-03-04,"1,430","1,430","1,430",70.69,70.69,70.69,"2,023","2,023","2,023"
NE,2021-03-04,"2,682","2,677","2,686",66.74,66.74,66.74,"4,024","4,024","4,024"
NH,2021-03-04,"2,003","2,003","2,003",71.95,71.95,71.95,"2,784","2,784","2,784"
NJ,2021-03-04,"14,867","14,867","14,867",71.35,71.35,71.35,"20,838","20,838","20,838"
NM,2021-03-04,"2,626","2,626","2,626",72.04,72.04,72.04,"3,645","3,645","3,645"
NV,2021-03-04,"5,313","5,313","5,313",70.21,70.21,70.21,"7,567","7,567","7,567"
NY,2021-03-04,"35,647","35,647","35,647",74.21,74.21,74.21,"48,029","48,029","48,029"
OH,2021-03-04,"20,752","20,752","20,753",71.65,71.65,71.65,"28,962","28,962","28,962"
OK,2021-03-04,"6,778","6,763","6,793",70.11,69.49,70.74,"9,667","9,638","9,696"
OR,2021-03-04,"4,930","4,930","4,930",72.98,72.98,72.98,"6,755","6,755","6,755"
PA,2021-03-04,"23,783","23,753","23,814",78.47,78.23,78.71,"30,310","30,297","30,323"
RI,2021-03-04,"2,087","2,087","2,087",95.08,95.08,95.08,"2,195","2,195","2,195"
SC,2021-03-04,"7,778","7,778","7,778",78.58,78.58,78.58,"9,898","9,898","9,898"
SD,2021-03-04,"1,402","1,397","1,406",59.29,59.29,59.29,"2,364","2,364","2,364"
TN,2021-03-04,"11,960","11,960","11,960",68.00,68.00,68.00,"17,588","17,588","17,588"
TX,2021-03-04,"46,450","46,427","46,472",74.31,74.20,74.41,"62,509","62,486","62,532"
UT,2021-03-04,"3,146","3,146","3,146",59.31,59.31,59.31,"5,304","5,304","5,304"
VA,2021-03-04,"11,736","11,736","11,736",71.64,71.64,71.64,"16,381","16,372","16,390"
VT,2021-03-04,793,793,793,67.03,67.03,67.03,"1,183","1,183","1,183"
WA,2021-03-04,"8,811","8,811","8,811",69.48,69.48,69.48,"12,682","12,682","12,682"
WV,2021-03-04,"3,877","3,877","3,877",76.94,76.94,76.94,"5,039","5,039","5,039"
WY,2021-03-04,595,595,595,41.38,41.38,41.38,"1,438","1,438","1,438"
MO,2021-03-05,"11,329","11,329","11,329",77.14,77.14,77.14,"14,686","14,686","14,686"
MS,2021-03-05,"5,015","5,015","5,015",64.45,64.45,64.45,"7,781","7,781","7,781"
MT,2021-03-05,"1,750","1,750","1,750",61.32,61.32,61.32,"2,854","2,854","2,854"
NC,2021-03-05,"15,978","15,925","16,030",73.28,72.50,74.07,"21,802","21,733","21,872"
ND,2021-03-05,"1,404","1,403","1,406",69.70,69.39,70.02,"2,015","2,012","2,018"
NE,2021-03-05,"2,682","2,659","2,704",66.75,64.56,68.95,"4,023","3,981","4,065"
NH,2021-03-05,"1,935","1,935","1,935",69.50,69.50,69.50,"2,784","2,784","2,784"
NJ,2021-03-05,"14,668","14,668","14,668",70.43,70.43,70.43,"20,826","20,826","20,826"
NM,2021-03-05,"2,607","2,607","2,607",71.52,71.52,71.52,"3,645","3,645","3,645"
NV,2021-03-05,"5,313","5,313","5,313",70.19,70.19,70.19,"7,569","7,569","7,569"
NY,2021-03-05,"35,221","35,221","35,221",73.38,73.38,73.38,"47,991","47,991","47,991"
OH,2021-03-05,"20,492","20,475","20,509",71.23,71.00,71.47,"28,767","28,735","28,799"
OK,2021-03-05,"6,670","6,620","6,721",68.73,66.95,70.51,"9,706","9,632","9,780"
OR,2021-03-05,"4,886","4,886","4,886",72.26,72.26,72.26,"6,762","6,762","6,762"
PA,2021-03-05,"23,229","23,161","23,297",77.50,76.68,78.32,"29,972","29,862","30,081"
RI,2021-03-05,"2,048","2,048","2,048",95.34,95.34,95.34,"2,148","2,148","2,148"
SC,2021-03-05,"7,519","7,519","7,519",76.08,76.08,76.08,"9,883","9,883","9,883"
SD,2021-03-05,"1,370","1,370","1,370",57.95,57.95,57.95,"2,364","2,364","2,364"
TN,2021-03-05,"11,900","11,823","11,977",67.70,66.49,68.92,"17,576","17,514","17,639"
TX,2021-03-05,"46,244","46,211","46,278",73.89,73.76,74.01,"62,588","62,578","62,599"
UT,2021-03-05,"3,141","3,141","3,141",59.20,59.20,59.20,"5,306","5,306","5,306"
VA,2021-03-05,"11,762","11,762","11,762",72.31,72.31,72.31,"16,267","16,267","16,267"
VT,2021-03-05,775,775,775,65.51,65.51,65.51,"1,183","1,183","1,183"
WA,2021-03-05,"8,693","8,693","8,693",68.46,68.46,68.46,"12,697","12,697","12,697"
WV,2021-03-05,"3,842","3,842","3,842",76.05,76.05,76.05,"5,052","5,052","5,052"
WY,2021-03-05,594,591,596,41.27,40.59,41.95,"1,438","1,433","1,443"
MO,2021-03-06,"10,750","10,750","10,750",74.28,74.28,74.28,"14,473","14,473","14,473"
MS,2021-03-06,"4,801","4,801","4,801",62.18,62.18,62.18,"7,721","7,721","7,721"
MT,2021-03-06,"1,639","1,639","1,639",57.43,57.43,57.43,"2,854","2,854","2,854"
NC,2021-03-06,"15,526","15,526","15,526",71.52,71.52,71.52,"21,708","21,708","21,708"
ND,2021-03-06,"1,362","1,362","1,362",67.79,67.79,67.79,"2,009","2,009","2,009"
NE,2021-03-06,"2,549","2,547","2,551",63.71,63.71,63.71,"4,001","4,001","4,001"
NH,2021-03-06,"1,892","1,892","1,892",67.96,67.96,67.96,"2,784","2,784","2,784"
NJ,2021-03-06,"13,891","13,891","13,891",66.78,66.78,66.78,"20,802","20,802","20,802"
NM,2021-03-06,"2,557","2,555","2,559",70.21,70.21,70.21,"3,642","3,642","3,642"
NV,2021-03-06,"5,171","5,171","5,171",68.35,68.35,68.35,"7,565","7,565","7,565"
NY,2021-03-06,"34,113","34,112","34,114",71.13,71.13,71.13,"47,946","47,946","47,946"
OH,2021-03-06,"19,578","19,578","19,578",68.12,68.12,68.12,"28,740","28,740","28,740"
OK,2021-03-06,"6,260","6,219","6,301",65.35,63.97,66.73,"9,579","9,526","9,632"
OR,2021-03-06,"4,889","4,889","4,889",72.54,72.54,72.54,"6,740","6,740","6,740"
PA,2021-03-06,"22,434","22,428","22,439",75.33,75.27,75.38,"29,782","29,775","29,789"
RI,2021-03-06,"2,002","1,845","2,159",92.64,74.92,110.36,"2,161","2,057","2,265"
SC,2021-03-06,"7,372","7,372","7,372",74.77,74.77,74.77,"9,860","9,860","9,860"
SD,2021-03-06,"1,229","1,229","1,229",51.99,51.99,51.99,"2,364","2,364","2,364"
TN,2021-03-06,"11,548","11,548","11,548",65.64,65.64,65.64,"17,594","17,594","17,594"
TX,2021-03-06,"44,305","44,221","44,389",72.09,71.68,72.50,"61,460","61,368","61,551"
UT,2021-03-06,"3,030","3,030","3,030",57.15,57.15,57.15,"5,302","5,302","5,302"
VA,2021-03-06,"10,872","10,872","10,872",66.46,66.46,66.46,"16,358","16,358","16,358"
VT,2021-03-06,742,732,751,62.68,62.68,62.68,"1,183","1,183","1,183"
WA,2021-03-06,"8,312","8,312","8,312",66.12,66.12,66.12,"12,571","12,571","12,571"
WV,2021-03-06,"3,699","3,699","3,699",73.18,73.18,73.18,"5,055","5,055","5,055"
WY,2021-03-06,532,529,535,37.05,34.97,39.12,"1,436","1,413","1,459"
MO,2021-03-07,"10,232","10,153","10,312",72.10,70.34,73.86,"14,192","14,094","14,289"
MS,2021-03-07,"4,584","4,584","4,584",59.70,59.70,59.70,"7,678","7,678","7,678"
MT,2021-03-07,"1,620","1,619","1,621",56.76,56.76,56.76,"2,854","2,854","2,854"
NC,2021-03-07,"15,220","15,213","15,227",70.27,70.27,70.27,"21,660","21,660","21,660"
ND,2021-03-07,"1,336","1,300","1,373",66.74,60.90,72.58,"2,002","1,957","2,048"
NE,2021-03-07,"2,421","2,420","2,422",60.95,60.95,60.95,"3,972","3,972","3,972"
NH,2021-03-07,"1,831","1,831","1,831",65.77,65.77,65.77,"2,784","2,784","2,784"
NJ,2021-03-07,"13,734","13,734","13,734",65.79,65.79,65.79,"20,875","20,875","20,875"
NM,2021-03-07,"2,409","2,409","2,409",66.18,66.18,66.18,"3,640","3,640","3,640"
NV,2021-03-07,"5,104","5,104","5,104",67.39,67.39,67.39,"7,574","7,574","7,574"
NY,2021-03-07,"33,758","33,758","33,758",70.44,70.44,70.44,"47,914","47,914","47,914"
OH,2021-03-07,"18,681","18,681","18,681",64.51,64.51,64.51,"28,959","28,954","28,964"
OK,2021-03-07,"6,040","5,992","6,088",63.07,61.48,64.67,"9,576","9,517","9,635"
OR,2021-03-07,"4,651","4,651","4,651",69.41,69.41,69.41,"6,701","6,701","6,701"
PA,2021-03-07,"21,832","21,795","21,868",73.74,73.20,74.28,"29,605","29,526","29,684"
RI,2021-03-07,"1,934","1,934","1,934",90.88,90.88,90.88,"2,128","2,128","2,128"
SC,2021-03-07,"7,055","7,055","7,055",71.73,71.73,71.73,"9,835","9,835","9,835"
SD,2021-03-07,"1,135","1,129","1,141",48.01,48.01,48.01,"2,364","2,364","2,364"
TN,2021-03-07,"11,378","11,378","11,378",64.68,64.68,64.68,"17,592","17,592","17,592"
TX,2021-03-07,"42,596","42,541","42,652",70.51,70.22,70.79,"60,414","60,349","60,480"
UT,2021-03-07,"2,866","2,861","2,870",54.06,54.06,54.06,"5,301","5,301","5,301"
VA,2021-03-07,"10,878","10,878","10,878",66.39,66.39,66.39,"16,384","16,384","16,384"
VT,2021-03-07,720,720,720,60.86,60.86,60.86,"1,183","1,183","1,183"
WA,2021-03-07,"8,019","8,019","8,019",64.28,64.28,64.28,"12,476","12,476","12,476"
WV,2021-03-07,"3,600","3,600","3,600",71.30,71.30,71.30,"5,049","5,049","5,049"
WY,2021-03-07,506,505,508,35.22,35.22,35.22,"1,438","1,438","1,438"
MO,2021-03-08,"10,272","10,202","10,343",71.54,71.54,71.54,"14,359","14,359","14,359"
MS,2021-03-08,"4,803","4,803","4,803",62.05,62.05,62.05,"7,741","7,741","7,741"
MT,2021-03-08,"1,546","1,546","1,546",54.15,54.15,54.15,"2,855","2,855","2,855"
NC,2021-03-08,"15,660","15,660","15,660",71.98,71.98,71.98,"21,757","21,757","21,757"
ND,2021-03-08,"1,325","1,325","1,325",65.92,65.92,65.92,"2,010","2,010","2,010"
NE,2021-03-08,"2,390","2,390","2,391",60.27,60.27,60.27,"3,966","3,966","3,966"
NH,2021-03-08,"1,862","1,862","1,862",66.88,66.88,66.88,"2,784","2,784","2,784"
NJ,2021-03-08,"14,166","14,166","14,166",67.82,67.82,67.82,"20,888","20,888","20,888"
NM,2021-03-08,"2,457","2,450","2,464",67.49,67.49,67.49,"3,640","3,640","3,640"
NV,2021-03-08,"5,156","5,156","5,156",68.14,68.14,68.14,"7,567","7,567","7,567"
NY,2021-03-08,"34,547","34,547","34,547",72.17,72.17,72.17,"47,850","47,850","47,850"
OH,2021-03-08,"18,770","18,758","18,781",65.00,64.90,65.10,"28,876","28,871","28,881"
OK,2021-03-08,"6,126","6,075","6,178",63.58,61.88,65.28,"9,636","9,572","9,700"
OR,2021-03-08,"4,628","4,578","4,679",68.98,66.51,71.44,"6,710","6,643","6,777"
PA,2021-03-08,"22,014","21,935","22,093",73.86,73.24,74.48,"29,806","29,799","29,813"
RI,2021-03-08,"1,941","1,941","1,941",91.47,91.47,91.47,"2,122","2,122","2,122"
SC,2021-03-08,"7,192","7,192","7,192",73.26,73.26,73.26,"9,817","9,817","9,817"
SD,2021-03-08,"1,203","1,203","1,203",50.89,50.89,50.89,"2,364","2,364","2,364"
TN,2021-03-08,"11,505","11,505","11,505",65.41,65.41,65.41,"17,590","17,590","17,590"
TX,2021-03-08,"42,702","42,671","42,733",70.47,70.32,70.61,"60,600","60,569","60,630"
UT,2021-03-08,"2,802","2,798","2,807",52.86,52.86,52.86,"5,301","5,301","5,301"
VA,2021-03-08,"11,134","11,134","11,134",68.24,68.24,68.24,"16,315","16,315","16,315"
VT,2021-03-08,700,700,700,59.17,59.17,59.17,"1,183","1,183","1,183"
WA,2021-03-08,"8,210","8,210","8,210",65.09,65.09,65.09,"12,614","12,614","12,614"
WV,2021-03-08,"3,597","3,597","3,597",71.85,71.85,71.85,"5,006","5,006","5,006"
WY,2021-03-08,518,518,518,36.02,36.02,36.02,"1,438","1,438","1,438"
MO,2021-03-09,"11,000","10,719","11,280",74.97,74.97,74.97,"14,671","14,671","14,671"
MS,2021-03-09,"5,041","5,041","5,041",64.78,64.78,64.78,"7,782","7,782","7,782"
MT,2021-03-09,"1,694","1,694","1,694",59.33,59.33,59.33,"2,855","2,855","2,855"
NC,2021-03-09,"16,010","16,007","16,012",73.42,73.42,73.42,"21,806","21,806","21,806"
ND,2021-03-09,"1,388","1,388","1,388",67.64,67.64,67.64,"2,052","2,052","2,052"
NE,2021-03-09,"2,606","2,606","2,606",65.27,65.27,65.27,"3,999","3,999","3,999"
NH,2021-03-09,"1,985","1,985","1,985",71.22,71.22,71.22,"2,787","2,787","2,787"
NJ,2021-03-09,"14,953","14,953","14,953",71.39,71.39,71.39,"20,946","20,946","20,946"
NM,2021-03-09,"2,646","2,638","2,653",72.68,72.68,72.68,"3,640","3,640","3,640"
NV,2021-03-09,"5,399","5,399","5,399",71.39,71.39,71.39,"7,563","7,563","7,563"
NY,2021-03-09,"35,626","35,626","35,626",74.11,74.11,74.11,"48,057","48,057","48,057"
OH,2021-03-09,"20,213","20,213","20,213",70.42,70.42,70.42,"28,705","28,705","28,705"
OK,2021-03-09,"6,468","6,311","6,624",67.29,63.15,71.44,"9,611","9,543","9,679"
OR,2021-03-09,"4,827","4,827","4,827",71.46,71.46,71.46,"6,755","6,755","6,755"
PA,2021-03-09,"23,485","23,439","23,531",78.14,77.66,78.61,"30,056","30,001","30,112"
RI,2021-03-09,"2,071","2,071","2,071",95.31,95.31,95.31,"2,173","2,173","2,173"
SC,2021-03-09,"7,593","7,593","7,593",76.97,76.97,76.97,"9,865","9,865","9,865"
SD,2021-03-09,"1,290","1,289","1,291",54.57,54.57,54.57,"2,364","2,364","2,364"
TN,2021-03-09,"11,790","11,790","11,790",67.06,67.06,67.06,"17,580","17,580","17,580"
TX,2021-03-09,"44,434","44,383","44,484",72.54,72.30,72.78,"61,252","61,202","61,302"
UT,2021-03-09,"3,129","3,125","3,133",59.03,58.53,59.52,"5,301","5,286","5,316"
VA,2021-03-09,"11,625","11,625","11,625",71.34,71.34,71.34,"16,296","16,296","16,296"
VT,2021-03-09,715,715,715,60.44,60.44,60.44,"1,183","1,183","1,183"
WA,2021-03-09,"8,625","8,625","8,625",68.11,68.11,68.11,"12,663","12,663","12,663"
WV,2021-03-09,"3,815","3,815","3,815",77.15,77.15,77.15,"4,945","4,945","4,945"
WY,2021-03-09,578,565,592,40.22,35.16,45.28,"1,438","1,391","1,485"
MO,2021-03-10,"11,380","11,380","11,380",76.75,76.75,76.75,"14,827","14,827","14,827"
MS,2021-03-10,"5,115","5,115","5,115",65.29,65.29,65.29,"7,834","7,834","7,834"
MT,2021-03-10,"1,734","1,734","1,734",60.74,60.74,60.74,"2,855","2,855","2,855"
NC,2021-03-10,"16,170","16,118","16,222",74.17,73.39,74.96,"21,800","21,731","21,869"
ND,2021-03-10,"1,478","1,477","1,478",71.97,71.69,72.25,"2,053","2,050","2,056"
NE,2021-03-10,"2,640","2,618","2,662",64.65,62.49,66.80,"4,090","4,048","4,132"
NH,2021-03-10,"2,006","1,999","2,013",72.05,72.05,72.05,"2,784","2,784","2,784"
NJ,2021-03-10,"14,957","14,957","14,957",71.47,71.47,71.47,"20,929","20,929","20,929"
NM,2021-03-10,"2,659","2,652","2,666",73.10,72.63,73.56,"3,638","3,635","3,641"
NV,2021-03-10,"5,397","5,397","5,397",71.26,71.26,71.26,"7,574","7,574","7,574"
NY,2021-03-10,"35,766","35,720","35,811",74.40,74.08,74.73,"48,051","47,984","48,118"
OH,2021-03-10,"20,773","20,755","20,791",71.45,71.21,71.69,"29,073","29,041","29,105"
OK,2021-03-10,"6,652","6,577","6,726",68.86,66.37,71.35,"9,660","9,564","9,756"
OR,2021-03-10,"5,001","5,001","5,001",73.77,73.77,73.77,"6,779","6,779","6,779"
PA,2021-03-10,"23,796","23,728","23,864",78.75,77.94,79.57,"30,216","30,106","30,325"
RI,2021-03-10,"2,067","2,067","2,067",96.09,96.09,96.09,"2,151","2,151","2,151"
SC,2021-03-10,"7,780","7,780","7,780",78.87,78.87,78.87,"9,864","9,864","9,864"
SD,2021-03-10,"1,311","1,310","1,312",55.46,55.46,55.46,"2,364","2,364","2,364"
TN,2021-03-10,"11,849","11,772","11,926",67.46,66.24,68.68,"17,566","17,503","17,628"
TX,2021-03-10,"45,309","45,251","45,367",73.41,73.13,73.69,"61,718","61,655","61,780"
UT,2021-03-10,"3,139","3,139","3,139",59.19,59.19,59.19,"5,303","5,303","5,303"
VA,2021-03-10,"11,779","11,779","11,779",72.14,72.14,72.14,"16,328","16,328","16,328"
VT,2021-03-10,718,718,718,60.69,60.69,60.69,"1,183","1,183","1,183"
WA,2021-03-10,"8,847","8,847","8,847",69.61,69.61,69.61,"12,709","12,709","12,709"
WV,2021-03-10,"3,912","3,912","3,912",79.09,79.09,79.09,"4,946","4,946","4,946"
WY,2021-03-10,581,566,596,40.43,34.62,46.24,"1,438","1,384","1,492"
